exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
38:40.5,2/26/2017,50001,2017,3,21,,,
38:40.5,2/26/2017,52000,2017,3,19,,,
38:40.5,2/26/2017,52001,2017,3,6,,,
38:40.5,2/26/2017,54000,2017,3,37,,,
38:40.5,2/26/2017,54001,2017,3,25,,,
38:40.5,2/26/2017,63000,2017,3,16,,,
38:40.5,2/26/2017,63001,2017,3,9,,,
38:40.5,2/26/2017,66000,2017,3,44,,,
38:40.5,2/26/2017,66001,2017,3,30,,,
38:40.5,2/26/2017,68000,2017,3,49,,,
38:40.5,2/26/2017,68001,2017,3,23,,,
38:40.5,2/26/2017,70000,2017,3,5,,,
38:40.5,2/26/2017,70001,2017,3,4,,,
38:40.5,2/26/2017,73000,2017,3,48,,,
38:40.5,2/26/2017,73001,2017,3,31,,,
38:40.5,2/26/2017,76000,2017,3,189,,,
38:40.5,2/26/2017,76001,2017,3,107,,,
38:40.5,2/26/2017,81000,2017,3,9,,,
38:40.5,2/26/2017,81001,2017,3,7,,,
38:40.5,2/26/2017,85000,2017,3,11,,,
38:40.5,2/26/2017,85001,2017,3,3,,,
38:40.5,2/26/2017,86000,2017,3,9,,,
38:40.5,2/26/2017,86001,2017,3,0,,,
38:40.5,2/26/2017,88000,2017,3,5,,,
38:40.5,2/26/2017,88001,2017,3,4,,,
38:40.5,2/26/2017,91000,2017,3,5,,,
38:40.5,2/26/2017,91001,2017,3,4,,,
38:40.5,2/26/2017,94000,2017,3,0,,,
38:40.5,2/26/2017,94001,2017,3,0,,,
38:40.5,2/26/2017,95000,2017,3,3,,,
38:40.5,2/26/2017,95001,2017,3,3,,,
38:40.5,2/26/2017,97000,2017,3,2,,,
38:40.5,2/26/2017,97001,2017,3,1,,,
38:40.5,2/26/2017,99000,2017,3,2,,,
38:40.5,2/26/2017,99001,2017,3,0,,,
38:40.5,3/26/2017,0,2017,4,1184,,,
38:40.5,3/26/2017,5000,2017,4,225,,,
38:40.5,3/26/2017,5001,2017,4,145,,,
38:40.5,3/26/2017,8000,2017,4,78,,,
38:40.5,3/26/2017,8001,2017,4,43,,,
38:40.5,3/26/2017,11001,2017,4,98,,,
38:40.5,3/26/2017,13000,2017,4,45,,,
38:40.5,3/26/2017,13001,2017,4,36,,,
38:40.5,3/26/2017,15000,2017,4,8,,,
38:40.5,3/26/2017,15001,2017,4,0,,,
38:40.5,3/26/2017,17000,2017,4,18,,,
38:40.5,3/26/2017,17001,2017,4,8,,,
38:40.5,3/26/2017,18000,2017,4,14,,,
38:40.5,3/26/2017,18001,2017,4,9,,,
38:40.5,3/26/2017,19000,2017,4,25,,,
38:40.5,3/26/2017,19001,2017,4,9,,,
38:40.5,3/26/2017,20000,2017,4,32,,,
38:40.5,3/26/2017,20001,2017,4,16,,,
38:40.5,3/26/2017,23000,2017,4,28,,,
38:40.5,3/26/2017,23001,2017,4,11,,,
38:40.5,3/26/2017,25000,2017,4,40,,,
38:40.5,3/26/2017,27000,2017,4,16,,,
38:40.5,3/26/2017,27001,2017,4,10,,,
38:40.5,3/26/2017,41000,2017,4,27,,,
38:40.5,3/26/2017,41001,2017,4,15,,,
38:40.5,3/26/2017,44000,2017,4,26,,,
38:40.5,3/26/2017,44001,2017,4,4,,,
38:40.5,3/26/2017,47000,2017,4,26,,,
38:40.5,3/26/2017,47001,2017,4,15,,,
38:40.5,3/26/2017,50000,2017,4,37,,,
38:40.5,3/26/2017,50001,2017,4,26,,,
38:40.5,3/26/2017,52000,2017,4,15,,,
38:40.5,3/26/2017,52001,2017,4,5,,,
38:40.5,3/26/2017,54000,2017,4,37,,,
38:40.5,3/26/2017,54001,2017,4,30,,,
38:40.5,3/26/2017,63000,2017,4,19,,,
38:40.5,3/26/2017,63001,2017,4,13,,,
38:40.5,3/26/2017,66000,2017,4,48,,,
38:40.5,3/26/2017,66001,2017,4,26,,,
38:40.5,3/26/2017,68000,2017,4,51,,,
38:40.5,3/26/2017,68001,2017,4,21,,,
38:40.5,3/26/2017,70000,2017,4,7,,,
38:40.5,3/26/2017,70001,2017,4,3,,,
38:40.5,3/26/2017,73000,2017,4,41,,,
38:40.5,3/26/2017,73001,2017,4,26,,,
38:40.5,3/26/2017,76000,2017,4,165,,,
38:40.5,3/26/2017,76001,2017,4,99,,,
38:40.5,3/26/2017,81000,2017,4,15,,,
38:40.5,3/26/2017,81001,2017,4,12,,,
38:40.5,3/26/2017,85000,2017,4,9,,,
38:40.5,3/26/2017,85001,2017,4,4,,,
38:40.5,3/26/2017,86000,2017,4,8,,,
38:40.5,3/26/2017,86001,2017,4,3,,,
38:40.5,3/26/2017,88000,2017,4,1,,,
38:40.5,3/26/2017,88001,2017,4,1,,,
38:40.5,3/26/2017,91000,2017,4,5,,,
38:40.5,3/26/2017,91001,2017,4,4,,,
38:40.5,3/26/2017,94000,2017,4,5,,,
38:40.5,3/26/2017,94001,2017,4,3,,,
38:40.5,3/26/2017,95000,2017,4,5,,,
38:40.5,3/26/2017,95001,2017,4,4,,,
38:40.5,3/26/2017,97000,2017,4,0,,,
38:40.5,3/26/2017,97001,2017,4,0,,,
38:40.5,3/26/2017,99000,2017,4,0,,,
38:40.5,3/26/2017,99001,2017,4,0,,,
38:40.5,4/23/2017,0,2017,5,1151,,,
38:40.5,4/23/2017,5000,2017,5,221,,,
38:40.5,4/23/2017,5001,2017,5,133,,,
38:40.5,4/23/2017,8000,2017,5,83,,,
38:40.5,4/23/2017,8001,2017,5,48,,,
38:40.5,4/23/2017,11001,2017,5,99,,,
38:40.5,4/23/2017,13000,2017,5,39,,,
38:40.5,4/23/2017,13001,2017,5,23,,,
38:40.5,4/23/2017,15000,2017,5,13,,,
38:40.5,4/23/2017,15001,2017,5,1,,,
38:40.5,4/23/2017,17000,2017,5,24,,,
38:40.5,4/23/2017,17001,2017,5,9,,,
38:40.5,4/23/2017,18000,2017,5,14,,,
38:40.5,4/23/2017,18001,2017,5,13,,,
38:40.5,4/23/2017,19000,2017,5,25,,,
38:40.5,4/23/2017,19001,2017,5,7,,,
38:40.5,4/23/2017,20000,2017,5,31,,,
38:40.5,4/23/2017,20001,2017,5,16,,,
38:40.5,4/23/2017,23000,2017,5,27,,,
38:40.5,4/23/2017,23001,2017,5,8,,,
38:40.5,4/23/2017,25000,2017,5,31,,,
38:40.5,4/23/2017,27000,2017,5,19,,,
38:40.5,4/23/2017,27001,2017,5,10,,,
38:40.5,4/23/2017,41000,2017,5,23,,,
38:40.5,4/23/2017,41001,2017,5,15,,,
38:40.5,4/23/2017,44000,2017,5,25,,,
38:40.5,4/23/2017,44001,2017,5,2,,,
38:40.5,4/23/2017,47000,2017,5,18,,,
38:40.5,4/23/2017,47001,2017,5,9,,,
38:40.5,4/23/2017,50000,2017,5,40,,,
38:40.5,4/23/2017,50001,2017,5,27,,,
38:40.5,4/23/2017,52000,2017,5,17,,,
38:40.5,4/23/2017,52001,2017,5,2,,,
38:40.5,4/23/2017,54000,2017,5,35,,,
38:40.5,4/23/2017,54001,2017,5,25,,,
38:40.5,4/23/2017,63000,2017,5,17,,,
38:40.5,4/23/2017,63001,2017,5,11,,,
38:40.5,4/23/2017,66000,2017,5,50,,,
38:40.5,4/23/2017,66001,2017,5,33,,,
38:40.5,4/23/2017,68000,2017,5,52,,,
38:40.5,4/23/2017,68001,2017,5,24,,,
38:40.5,4/23/2017,70000,2017,5,10,,,
38:40.5,4/23/2017,70001,2017,5,7,,,
38:40.5,4/23/2017,73000,2017,5,35,,,
38:40.5,4/23/2017,73001,2017,5,19,,,
38:40.5,4/23/2017,76000,2017,5,152,,,
38:40.5,4/23/2017,76001,2017,5,95,,,
38:40.5,4/23/2017,81000,2017,5,9,,,
38:40.5,4/23/2017,81001,2017,5,2,,,
38:40.5,4/23/2017,85000,2017,5,17,,,
38:40.5,4/23/2017,85001,2017,5,8,,,
38:40.5,4/23/2017,86000,2017,5,5,,,
38:40.5,4/23/2017,86001,2017,5,1,,,
38:40.5,4/23/2017,88000,2017,5,1,,,
38:40.5,4/23/2017,88001,2017,5,1,,,
38:40.5,4/23/2017,91000,2017,5,5,,,
38:40.5,4/23/2017,91001,2017,5,5,,,
38:40.5,4/23/2017,94000,2017,5,0,,,
38:40.5,4/23/2017,94001,2017,5,0,,,
38:40.5,4/23/2017,95000,2017,5,5,,,
38:40.5,4/23/2017,95001,2017,5,4,,,
38:40.5,4/23/2017,97000,2017,5,3,,,
38:40.5,4/23/2017,97001,2017,5,3,,,
38:40.5,4/23/2017,99000,2017,5,0,,,
38:40.5,4/23/2017,99001,2017,5,0,,,
38:40.5,5/21/2017,0,2017,6,1190,,,
38:40.5,5/21/2017,5000,2017,6,206,,,
38:40.5,5/21/2017,5001,2017,6,135,,,
38:40.5,5/21/2017,8000,2017,6,73,,,
38:40.5,5/21/2017,8001,2017,6,50,,,
38:40.5,5/21/2017,11001,2017,6,87,,,
38:40.5,5/21/2017,13000,2017,6,36,,,
38:40.5,5/21/2017,13001,2017,6,27,,,
38:40.5,5/21/2017,15000,2017,6,8,,,
38:40.5,5/21/2017,15001,2017,6,0,,,
38:40.5,5/21/2017,17000,2017,6,40,,,
38:40.5,5/21/2017,17001,2017,6,15,,,
38:40.5,5/21/2017,18000,2017,6,17,,,
38:40.5,5/21/2017,18001,2017,6,8,,,
38:40.5,5/21/2017,19000,2017,6,30,,,
38:40.5,5/21/2017,19001,2017,6,6,,,
38:40.5,5/21/2017,20000,2017,6,26,,,
38:40.5,5/21/2017,20001,2017,6,14,,,
38:40.5,5/21/2017,23000,2017,6,22,,,
38:40.5,5/21/2017,23001,2017,6,8,,,
38:40.5,5/21/2017,25000,2017,6,39,,,
38:40.5,5/21/2017,27000,2017,6,18,,,
38:40.5,5/21/2017,27001,2017,6,7,,,
38:40.5,5/21/2017,41000,2017,6,27,,,
38:40.5,5/21/2017,41001,2017,6,16,,,
38:40.5,5/21/2017,44000,2017,6,30,,,
38:40.5,5/21/2017,44001,2017,6,7,,,
38:40.5,5/21/2017,47000,2017,6,19,,,
38:40.5,5/21/2017,47001,2017,6,10,,,
38:40.5,5/21/2017,50000,2017,6,41,,,
38:40.5,5/21/2017,50001,2017,6,28,,,
38:40.5,5/21/2017,52000,2017,6,10,,,
38:40.5,5/21/2017,52001,2017,6,2,,,
38:40.5,5/21/2017,54000,2017,6,39,,,
38:40.5,5/21/2017,54001,2017,6,30,,,
38:40.5,5/21/2017,63000,2017,6,18,,,
38:40.5,5/21/2017,63001,2017,6,9,,,
38:40.5,5/21/2017,66000,2017,6,59,,,
38:40.5,5/21/2017,66001,2017,6,38,,,
38:40.5,5/21/2017,68000,2017,6,64,,,
38:40.5,5/21/2017,68001,2017,6,32,,,
38:40.5,5/21/2017,70000,2017,6,5,,,
38:40.5,5/21/2017,70001,2017,6,2,,,
38:40.5,5/21/2017,73000,2017,6,46,,,
38:40.5,5/21/2017,73001,2017,6,28,,,
38:40.5,5/21/2017,76000,2017,6,178,,,
38:40.5,5/21/2017,76001,2017,6,102,,,
38:40.5,5/21/2017,81000,2017,6,9,,,
38:40.5,5/21/2017,81001,2017,6,3,,,
38:40.5,5/21/2017,85000,2017,6,15,,,
38:40.5,5/21/2017,85001,2017,6,9,,,
38:40.5,5/21/2017,86000,2017,6,7,,,
38:40.5,5/21/2017,86001,2017,6,2,,,
38:40.5,5/21/2017,88000,2017,6,1,,,
38:40.5,5/21/2017,88001,2017,6,1,,,
38:40.5,5/21/2017,91000,2017,6,3,,,
38:40.5,5/21/2017,91001,2017,6,3,,,
38:40.5,5/21/2017,94000,2017,6,1,,,
38:40.5,5/21/2017,94001,2017,6,0,,,
38:40.5,5/21/2017,95000,2017,6,5,,,
38:40.5,5/21/2017,95001,2017,6,5,,,
38:40.5,5/21/2017,97000,2017,6,2,,,
38:40.5,5/21/2017,97001,2017,6,1,,,
38:40.5,5/21/2017,99000,2017,6,2,,,
38:40.5,5/21/2017,99001,2017,6,1,,,
38:40.5,6/18/2017,0,2017,7,1105,,,
38:40.5,6/18/2017,5000,2017,7,190,,,
38:40.5,6/18/2017,5001,2017,7,111,,,
38:40.5,6/18/2017,8000,2017,7,70,,,
38:40.5,6/18/2017,8001,2017,7,48,,,
38:40.5,6/18/2017,11001,2017,7,100,,,
38:40.5,6/18/2017,13000,2017,7,35,,,
38:40.5,6/18/2017,13001,2017,7,28,,,
38:40.5,6/18/2017,15000,2017,7,15,,,
38:40.5,6/18/2017,15001,2017,7,1,,,
38:40.5,6/18/2017,17000,2017,7,27,,,
38:40.5,6/18/2017,17001,2017,7,12,,,
38:40.5,6/18/2017,18000,2017,7,13,,,
38:40.5,6/18/2017,18001,2017,7,6,,,
38:40.5,6/18/2017,19000,2017,7,26,,,
38:40.5,6/18/2017,19001,2017,7,4,,,
38:40.5,6/18/2017,20000,2017,7,33,,,
38:40.5,6/18/2017,20001,2017,7,20,,,
38:40.5,6/18/2017,23000,2017,7,19,,,
38:40.5,6/18/2017,23001,2017,7,7,,,
38:40.5,6/18/2017,25000,2017,7,38,,,
38:40.5,6/18/2017,27000,2017,7,12,,,
38:40.5,6/18/2017,27001,2017,7,4,,,
38:40.5,6/18/2017,41000,2017,7,28,,,
38:40.5,6/18/2017,41001,2017,7,13,,,
38:40.5,6/18/2017,44000,2017,7,26,,,
38:40.5,6/18/2017,44001,2017,7,4,,,
38:40.5,6/18/2017,47000,2017,7,29,,,
38:40.5,6/18/2017,47001,2017,7,18,,,
38:40.5,6/18/2017,50000,2017,7,29,,,
38:40.5,6/18/2017,50001,2017,7,23,,,
38:40.5,6/18/2017,52000,2017,7,10,,,
38:40.5,6/18/2017,52001,2017,7,5,,,
38:40.5,6/18/2017,54000,2017,7,26,,,
38:40.5,6/18/2017,54001,2017,7,15,,,
38:40.5,6/18/2017,63000,2017,7,13,,,
38:40.5,6/18/2017,63001,2017,7,7,,,
38:40.5,6/18/2017,66000,2017,7,32,,,
38:40.5,6/18/2017,66001,2017,7,21,,,
38:40.5,6/18/2017,68000,2017,7,54,,,
38:40.5,6/18/2017,68001,2017,7,22,,,
38:40.5,6/18/2017,70000,2017,7,7,,,
38:40.5,6/18/2017,70001,2017,7,4,,,
38:40.5,6/18/2017,73000,2017,7,51,,,
38:40.5,6/18/2017,73001,2017,7,33,,,
38:40.5,6/18/2017,76000,2017,7,175,,,
38:40.5,6/18/2017,76001,2017,7,98,,,
38:40.5,6/18/2017,81000,2017,7,7,,,
38:40.5,6/18/2017,81001,2017,7,4,,,
38:40.5,6/18/2017,85000,2017,7,20,,,
38:40.5,6/18/2017,85001,2017,7,10,,,
38:40.5,6/18/2017,86000,2017,7,4,,,
38:40.5,6/18/2017,86001,2017,7,1,,,
38:40.5,6/18/2017,88000,2017,7,1,,,
38:40.5,6/18/2017,88001,2017,7,1,,,
38:40.5,6/18/2017,91000,2017,7,3,,,
38:40.5,6/18/2017,91001,2017,7,3,,,
38:40.5,6/18/2017,94000,2017,7,1,,,
38:40.5,6/18/2017,94001,2017,7,1,,,
38:40.5,6/18/2017,95000,2017,7,2,,,
38:40.5,6/18/2017,95001,2017,7,2,,,
38:40.5,6/18/2017,97000,2017,7,1,,,
38:40.5,6/18/2017,97001,2017,7,0,,,
38:40.5,6/18/2017,99000,2017,7,4,,,
38:40.5,6/18/2017,99001,2017,7,1,,,
38:40.5,7/16/2017,0,2017,8,1101,,,
38:40.5,7/16/2017,5000,2017,8,219,,,
38:40.5,7/16/2017,5001,2017,8,143,,,
38:40.5,7/16/2017,8000,2017,8,74,,,
38:40.5,7/16/2017,8001,2017,8,43,,,
38:40.5,7/16/2017,11001,2017,8,91,,,
38:40.5,7/16/2017,13000,2017,8,42,,,
38:40.5,7/16/2017,13001,2017,8,21,,,
38:40.5,7/16/2017,15000,2017,8,12,,,
38:40.5,7/16/2017,15001,2017,8,0,,,
38:40.5,7/16/2017,17000,2017,8,24,,,
38:40.5,7/16/2017,17001,2017,8,6,,,
38:40.5,7/16/2017,18000,2017,8,14,,,
38:40.5,7/16/2017,18001,2017,8,13,,,
38:40.5,7/16/2017,19000,2017,8,18,,,
38:40.5,7/16/2017,19001,2017,8,5,,,
38:40.5,7/16/2017,20000,2017,8,36,,,
38:40.5,7/16/2017,20001,2017,8,15,,,
38:40.5,7/16/2017,23000,2017,8,16,,,
38:40.5,7/16/2017,23001,2017,8,9,,,
38:40.5,7/16/2017,25000,2017,8,34,,,
38:40.5,7/16/2017,27000,2017,8,16,,,
38:40.5,7/16/2017,27001,2017,8,8,,,
38:40.5,7/16/2017,41000,2017,8,26,,,
38:40.5,7/16/2017,41001,2017,8,16,,,
38:40.5,7/16/2017,44000,2017,8,27,,,
38:40.5,7/16/2017,44001,2017,8,5,,,
38:40.5,7/16/2017,47000,2017,8,18,,,
38:40.5,7/16/2017,47001,2017,8,7,,,
38:40.5,7/16/2017,50000,2017,8,34,,,
38:40.5,7/16/2017,50001,2017,8,25,,,
38:40.5,7/16/2017,52000,2017,8,13,,,
38:40.5,7/16/2017,52001,2017,8,5,,,
38:40.5,7/16/2017,54000,2017,8,31,,,
38:40.5,7/16/2017,54001,2017,8,18,,,
38:40.5,7/16/2017,63000,2017,8,19,,,
38:40.5,7/16/2017,63001,2017,8,10,,,
38:40.5,7/16/2017,66000,2017,8,41,,,
38:40.5,7/16/2017,66001,2017,8,24,,,
38:40.5,7/16/2017,68000,2017,8,46,,,
38:40.5,7/16/2017,68001,2017,8,21,,,
38:40.5,7/16/2017,70000,2017,8,7,,,
38:40.5,7/16/2017,70001,2017,8,3,,,
38:40.5,7/16/2017,73000,2017,8,48,,,
38:40.5,7/16/2017,73001,2017,8,30,,,
38:40.5,7/16/2017,76000,2017,8,143,,,
38:40.5,7/16/2017,76001,2017,8,78,,,
38:40.5,7/16/2017,81000,2017,8,8,,,
38:40.5,7/16/2017,81001,2017,8,4,,,
38:40.5,7/16/2017,85000,2017,8,17,,,
38:40.5,7/16/2017,85001,2017,8,7,,,
38:40.5,7/16/2017,86000,2017,8,6,,,
38:40.5,7/16/2017,86001,2017,8,3,,,
38:40.5,7/16/2017,88000,2017,8,2,,,
38:40.5,7/16/2017,88001,2017,8,2,,,
38:40.5,7/16/2017,91000,2017,8,5,,,
38:40.5,7/16/2017,91001,2017,8,4,,,
38:40.5,7/16/2017,94000,2017,8,1,,,
38:40.5,7/16/2017,94001,2017,8,1,,,
38:40.5,7/16/2017,95000,2017,8,5,,,
38:40.5,7/16/2017,95001,2017,8,2,,,
38:40.5,7/16/2017,97000,2017,8,3,,,
38:40.5,7/16/2017,97001,2017,8,2,,,
38:40.5,7/16/2017,99000,2017,8,0,,,
38:40.5,7/16/2017,99001,2017,8,0,,,
38:40.5,8/13/2017,0,2017,9,1151,,,
38:40.5,8/13/2017,5000,2017,9,169,,,
38:40.5,8/13/2017,5001,2017,9,106,,,
38:40.5,8/13/2017,8000,2017,9,75,,,
38:40.5,8/13/2017,8001,2017,9,47,,,
38:40.5,8/13/2017,11001,2017,9,88,,,
38:40.5,8/13/2017,13000,2017,9,31,,,
38:40.5,8/13/2017,13001,2017,9,23,,,
38:40.5,8/13/2017,15000,2017,9,8,,,
38:40.5,8/13/2017,15001,2017,9,0,,,
38:40.5,8/13/2017,17000,2017,9,30,,,
38:40.5,8/13/2017,17001,2017,9,6,,,
38:40.5,8/13/2017,18000,2017,9,21,,,
38:40.5,8/13/2017,18001,2017,9,18,,,
38:40.5,8/13/2017,19000,2017,9,18,,,
38:40.5,8/13/2017,19001,2017,9,4,,,
