date,entity,year,period,value,forecast,ci_inf,ci_sup
4/23/2017,68001,2017,5,24,,,
4/23/2017,70000,2017,5,10,,,
4/23/2017,70001,2017,5,7,,,
4/23/2017,73000,2017,5,35,,,
4/23/2017,73001,2017,5,19,,,
4/23/2017,76000,2017,5,152,,,
4/23/2017,76001,2017,5,95,,,
4/23/2017,81000,2017,5,9,,,
4/23/2017,81001,2017,5,2,,,
4/23/2017,85000,2017,5,17,,,
4/23/2017,85001,2017,5,8,,,
4/23/2017,86000,2017,5,5,,,
4/23/2017,86001,2017,5,1,,,
4/23/2017,88000,2017,5,1,,,
4/23/2017,88001,2017,5,1,,,
4/23/2017,91000,2017,5,5,,,
4/23/2017,91001,2017,5,5,,,
4/23/2017,94000,2017,5,0,,,
4/23/2017,94001,2017,5,0,,,
4/23/2017,95000,2017,5,5,,,
4/23/2017,95001,2017,5,4,,,
4/23/2017,97000,2017,5,3,,,
4/23/2017,97001,2017,5,3,,,
4/23/2017,99000,2017,5,0,,,
4/23/2017,99001,2017,5,0,,,
5/21/2017,0,2017,6,1190,,,
5/21/2017,5000,2017,6,206,,,
5/21/2017,5001,2017,6,135,,,
5/21/2017,8000,2017,6,73,,,
5/21/2017,8001,2017,6,50,,,
5/21/2017,11001,2017,6,87,,,
5/21/2017,13000,2017,6,36,,,
5/21/2017,13001,2017,6,27,,,
5/21/2017,15000,2017,6,8,,,
5/21/2017,15001,2017,6,0,,,
5/21/2017,17000,2017,6,40,,,
5/21/2017,17001,2017,6,15,,,
5/21/2017,18000,2017,6,17,,,
5/21/2017,18001,2017,6,8,,,
5/21/2017,19000,2017,6,30,,,
5/21/2017,19001,2017,6,6,,,
5/21/2017,20000,2017,6,26,,,
5/21/2017,20001,2017,6,14,,,
5/21/2017,23000,2017,6,22,,,
5/21/2017,23001,2017,6,8,,,
5/21/2017,25000,2017,6,39,,,
5/21/2017,27000,2017,6,18,,,
5/21/2017,27001,2017,6,7,,,
5/21/2017,41000,2017,6,27,,,
5/21/2017,41001,2017,6,16,,,
5/21/2017,44000,2017,6,30,,,
5/21/2017,44001,2017,6,7,,,
5/21/2017,47000,2017,6,19,,,
5/21/2017,47001,2017,6,10,,,
5/21/2017,50000,2017,6,41,,,
5/21/2017,50001,2017,6,28,,,
5/21/2017,52000,2017,6,10,,,
5/21/2017,52001,2017,6,2,,,
5/21/2017,54000,2017,6,39,,,
5/21/2017,54001,2017,6,30,,,
5/21/2017,63000,2017,6,18,,,
5/21/2017,63001,2017,6,9,,,
5/21/2017,66000,2017,6,59,,,
5/21/2017,66001,2017,6,38,,,
5/21/2017,68000,2017,6,64,,,
5/21/2017,68001,2017,6,32,,,
5/21/2017,70000,2017,6,5,,,
5/21/2017,70001,2017,6,2,,,
5/21/2017,73000,2017,6,46,,,
5/21/2017,73001,2017,6,28,,,
5/21/2017,76000,2017,6,178,,,
5/21/2017,76001,2017,6,102,,,
5/21/2017,81000,2017,6,9,,,
5/21/2017,81001,2017,6,3,,,
5/21/2017,85000,2017,6,15,,,
5/21/2017,85001,2017,6,9,,,
5/21/2017,86000,2017,6,7,,,
5/21/2017,86001,2017,6,2,,,
5/21/2017,88000,2017,6,1,,,
5/21/2017,88001,2017,6,1,,,
5/21/2017,91000,2017,6,3,,,
5/21/2017,91001,2017,6,3,,,
5/21/2017,94000,2017,6,1,,,
5/21/2017,94001,2017,6,0,,,
5/21/2017,95000,2017,6,5,,,
5/21/2017,95001,2017,6,5,,,
5/21/2017,97000,2017,6,2,,,
5/21/2017,97001,2017,6,1,,,
5/21/2017,99000,2017,6,2,,,
5/21/2017,99001,2017,6,1,,,
6/18/2017,0,2017,7,1105,,,
6/18/2017,5000,2017,7,190,,,
6/18/2017,5001,2017,7,111,,,
6/18/2017,8000,2017,7,70,,,
6/18/2017,8001,2017,7,48,,,
6/18/2017,11001,2017,7,100,,,
6/18/2017,13000,2017,7,35,,,
6/18/2017,13001,2017,7,28,,,
6/18/2017,15000,2017,7,15,,,
6/18/2017,15001,2017,7,1,,,
6/18/2017,17000,2017,7,27,,,
6/18/2017,17001,2017,7,12,,,
6/18/2017,18000,2017,7,13,,,
6/18/2017,18001,2017,7,6,,,
6/18/2017,19000,2017,7,26,,,
6/18/2017,19001,2017,7,4,,,
6/18/2017,20000,2017,7,33,,,
6/18/2017,20001,2017,7,20,,,
6/18/2017,23000,2017,7,19,,,
6/18/2017,23001,2017,7,7,,,
6/18/2017,25000,2017,7,38,,,
6/18/2017,27000,2017,7,12,,,
6/18/2017,27001,2017,7,4,,,
6/18/2017,41000,2017,7,28,,,
6/18/2017,41001,2017,7,13,,,
6/18/2017,44000,2017,7,26,,,
6/18/2017,44001,2017,7,4,,,
6/18/2017,47000,2017,7,29,,,
6/18/2017,47001,2017,7,18,,,
6/18/2017,50000,2017,7,29,,,
6/18/2017,50001,2017,7,23,,,
6/18/2017,52000,2017,7,10,,,
6/18/2017,52001,2017,7,5,,,
6/18/2017,54000,2017,7,26,,,
6/18/2017,54001,2017,7,15,,,
6/18/2017,63000,2017,7,13,,,
6/18/2017,63001,2017,7,7,,,
6/18/2017,66000,2017,7,32,,,
6/18/2017,66001,2017,7,21,,,
6/18/2017,68000,2017,7,54,,,
6/18/2017,68001,2017,7,22,,,
6/18/2017,70000,2017,7,7,,,
6/18/2017,70001,2017,7,4,,,
6/18/2017,73000,2017,7,51,,,
6/18/2017,73001,2017,7,33,,,
6/18/2017,76000,2017,7,175,,,
6/18/2017,76001,2017,7,98,,,
6/18/2017,81000,2017,7,7,,,
6/18/2017,81001,2017,7,4,,,
6/18/2017,85000,2017,7,20,,,
6/18/2017,85001,2017,7,10,,,
6/18/2017,86000,2017,7,4,,,
6/18/2017,86001,2017,7,1,,,
6/18/2017,88000,2017,7,1,,,
6/18/2017,88001,2017,7,1,,,
6/18/2017,91000,2017,7,3,,,
6/18/2017,91001,2017,7,3,,,
6/18/2017,94000,2017,7,1,,,
6/18/2017,94001,2017,7,1,,,
6/18/2017,95000,2017,7,2,,,
6/18/2017,95001,2017,7,2,,,
6/18/2017,97000,2017,7,1,,,
6/18/2017,97001,2017,7,0,,,
6/18/2017,99000,2017,7,4,,,
6/18/2017,99001,2017,7,1,,,
7/16/2017,0,2017,8,1101,,,
7/16/2017,5000,2017,8,219,,,
7/16/2017,5001,2017,8,143,,,
7/16/2017,8000,2017,8,74,,,
7/16/2017,8001,2017,8,43,,,
7/16/2017,11001,2017,8,91,,,
7/16/2017,13000,2017,8,42,,,
7/16/2017,13001,2017,8,21,,,
7/16/2017,15000,2017,8,12,,,
7/16/2017,15001,2017,8,0,,,
7/16/2017,17000,2017,8,24,,,
7/16/2017,17001,2017,8,6,,,
7/16/2017,18000,2017,8,14,,,
7/16/2017,18001,2017,8,13,,,
7/16/2017,19000,2017,8,18,,,
7/16/2017,19001,2017,8,5,,,
7/16/2017,20000,2017,8,36,,,
7/16/2017,20001,2017,8,15,,,
7/16/2017,23000,2017,8,16,,,
7/16/2017,23001,2017,8,9,,,
7/16/2017,25000,2017,8,34,,,
7/16/2017,27000,2017,8,16,,,
7/16/2017,27001,2017,8,8,,,
7/16/2017,41000,2017,8,26,,,
7/16/2017,41001,2017,8,16,,,
7/16/2017,44000,2017,8,27,,,
7/16/2017,44001,2017,8,5,,,
7/16/2017,47000,2017,8,18,,,
7/16/2017,47001,2017,8,7,,,
7/16/2017,50000,2017,8,34,,,
7/16/2017,50001,2017,8,25,,,
7/16/2017,52000,2017,8,13,,,
7/16/2017,52001,2017,8,5,,,
7/16/2017,54000,2017,8,31,,,
7/16/2017,54001,2017,8,18,,,
7/16/2017,63000,2017,8,19,,,
7/16/2017,63001,2017,8,10,,,
7/16/2017,66000,2017,8,41,,,
7/16/2017,66001,2017,8,24,,,
7/16/2017,68000,2017,8,46,,,
7/16/2017,68001,2017,8,21,,,
7/16/2017,70000,2017,8,7,,,
7/16/2017,70001,2017,8,3,,,
7/16/2017,73000,2017,8,48,,,
7/16/2017,73001,2017,8,30,,,
7/16/2017,76000,2017,8,143,,,
7/16/2017,76001,2017,8,78,,,
7/16/2017,81000,2017,8,8,,,
7/16/2017,81001,2017,8,4,,,
7/16/2017,85000,2017,8,17,,,
7/16/2017,85001,2017,8,7,,,
7/16/2017,86000,2017,8,6,,,
7/16/2017,86001,2017,8,3,,,
7/16/2017,88000,2017,8,2,,,
7/16/2017,88001,2017,8,2,,,
7/16/2017,91000,2017,8,5,,,
7/16/2017,91001,2017,8,4,,,
7/16/2017,94000,2017,8,1,,,
7/16/2017,94001,2017,8,1,,,
7/16/2017,95000,2017,8,5,,,
7/16/2017,95001,2017,8,2,,,
7/16/2017,97000,2017,8,3,,,
7/16/2017,97001,2017,8,2,,,
7/16/2017,99000,2017,8,0,,,
7/16/2017,99001,2017,8,0,,,
8/13/2017,0,2017,9,1151,,,
8/13/2017,5000,2017,9,169,,,
8/13/2017,5001,2017,9,106,,,
8/13/2017,8000,2017,9,75,,,
8/13/2017,8001,2017,9,47,,,
8/13/2017,11001,2017,9,88,,,
8/13/2017,13000,2017,9,31,,,
8/13/2017,13001,2017,9,23,,,
8/13/2017,15000,2017,9,8,,,
8/13/2017,15001,2017,9,0,,,
8/13/2017,17000,2017,9,30,,,
8/13/2017,17001,2017,9,6,,,
8/13/2017,18000,2017,9,21,,,
8/13/2017,18001,2017,9,18,,,
8/13/2017,19000,2017,9,18,,,
8/13/2017,19001,2017,9,4,,,
8/13/2017,20000,2017,9,32,,,
8/13/2017,20001,2017,9,22,,,
8/13/2017,23000,2017,9,23,,,
8/13/2017,23001,2017,9,10,,,
8/13/2017,25000,2017,9,48,,,
8/13/2017,27000,2017,9,17,,,
8/13/2017,27001,2017,9,9,,,
8/13/2017,41000,2017,9,28,,,
8/13/2017,41001,2017,9,13,,,
8/13/2017,44000,2017,9,14,,,
8/13/2017,44001,2017,9,0,,,
8/13/2017,47000,2017,9,19,,,
8/13/2017,47001,2017,9,11,,,
8/13/2017,50000,2017,9,45,,,
8/13/2017,50001,2017,9,34,,,
8/13/2017,52000,2017,9,11,,,
8/13/2017,52001,2017,9,2,,,
8/13/2017,54000,2017,9,51,,,
8/13/2017,54001,2017,9,35,,,
8/13/2017,63000,2017,9,19,,,
8/13/2017,63001,2017,9,11,,,
8/13/2017,66000,2017,9,47,,,
8/13/2017,66001,2017,9,30,,,
8/13/2017,68000,2017,9,61,,,
8/13/2017,68001,2017,9,25,,,
8/13/2017,70000,2017,9,5,,,
8/13/2017,70001,2017,9,2,,,
8/13/2017,73000,2017,9,45,,,
8/13/2017,73001,2017,9,17,,,
8/13/2017,76000,2017,9,189,,,
8/13/2017,76001,2017,9,113,,,
8/13/2017,81000,2017,9,5,,,
8/13/2017,81001,2017,9,1,,,
8/13/2017,85000,2017,9,18,,,
8/13/2017,85001,2017,9,7,,,
8/13/2017,86000,2017,9,11,,,
8/13/2017,86001,2017,9,3,,,
8/13/2017,88000,2017,9,0,,,
8/13/2017,88001,2017,9,0,,,
8/13/2017,91000,2017,9,5,,,
8/13/2017,91001,2017,9,4,,,
8/13/2017,94000,2017,9,0,,,
8/13/2017,94001,2017,9,0,,,
8/13/2017,95000,2017,9,3,,,
8/13/2017,95001,2017,9,1,,,
8/13/2017,97000,2017,9,0,,,
8/13/2017,97001,2017,9,0,,,
8/13/2017,99000,2017,9,6,,,
8/13/2017,99001,2017,9,3,,,
9/10/2017,0,2017,10,1172,,,
9/10/2017,5000,2017,10,226,,,
9/10/2017,5001,2017,10,145,,,
9/10/2017,8000,2017,10,67,,,
9/10/2017,8001,2017,10,41,,,
9/10/2017,11001,2017,10,81,,,
9/10/2017,13000,2017,10,37,,,
9/10/2017,13001,2017,10,30,,,
9/10/2017,15000,2017,10,7,,,
9/10/2017,15001,2017,10,1,,,
9/10/2017,17000,2017,10,27,,,
9/10/2017,17001,2017,10,12,,,
9/10/2017,18000,2017,10,12,,,
9/10/2017,18001,2017,10,6,,,
9/10/2017,19000,2017,10,24,,,
9/10/2017,19001,2017,10,8,,,
9/10/2017,20000,2017,10,31,,,
9/10/2017,20001,2017,10,18,,,
9/10/2017,23000,2017,10,25,,,
9/10/2017,23001,2017,10,13,,,
9/10/2017,25000,2017,10,31,,,
9/10/2017,27000,2017,10,21,,,
9/10/2017,27001,2017,10,9,,,
9/10/2017,41000,2017,10,32,,,
9/10/2017,41001,2017,10,15,,,
9/10/2017,44000,2017,10,19,,,
9/10/2017,44001,2017,10,4,,,
9/10/2017,47000,2017,10,29,,,
9/10/2017,47001,2017,10,20,,,
9/10/2017,50000,2017,10,51,,,
9/10/2017,50001,2017,10,36,,,
9/10/2017,52000,2017,10,15,,,
9/10/2017,52001,2017,10,5,,,
9/10/2017,54000,2017,10,39,,,
9/10/2017,54001,2017,10,26,,,
9/10/2017,63000,2017,10,21,,,
9/10/2017,63001,2017,10,12,,,
9/10/2017,66000,2017,10,48,,,
9/10/2017,66001,2017,10,36,,,
9/10/2017,68000,2017,10,63,,,
9/10/2017,68001,2017,10,22,,,
9/10/2017,70000,2017,10,6,,,
9/10/2017,70001,2017,10,3,,,
9/10/2017,73000,2017,10,42,,,
9/10/2017,73001,2017,10,25,,,
9/10/2017,76000,2017,10,175,,,
9/10/2017,76001,2017,10,100,,,
9/10/2017,81000,2017,10,6,,,
9/10/2017,81001,2017,10,3,,,
9/10/2017,85000,2017,10,10,,,
9/10/2017,85001,2017,10,5,,,
9/10/2017,86000,2017,10,9,,,
9/10/2017,86001,2017,10,1,,,
9/10/2017,88000,2017,10,0,,,
9/10/2017,88001,2017,10,0,,,
9/10/2017,91000,2017,10,3,,,
9/10/2017,91001,2017,10,1,,,
9/10/2017,94000,2017,10,1,,,
9/10/2017,94001,2017,10,0,,,
9/10/2017,95000,2017,10,2,,,
9/10/2017,95001,2017,10,2,,,
9/10/2017,97000,2017,10,2,,,
9/10/2017,97001,2017,10,2,,,
9/10/2017,99000,2017,10,0,,,
9/10/2017,99001,2017,10,0,,,
10/8/2017,0,2017,11,1158,,,
10/8/2017,5000,2017,11,205,,,
10/8/2017,5001,2017,11,123,,,
10/8/2017,8000,2017,11,64,,,
10/8/2017,8001,2017,11,36,,,
10/8/2017,11001,2017,11,94,,,
10/8/2017,13000,2017,11,36,,,
10/8/2017,13001,2017,11,21,,,
10/8/2017,15000,2017,11,8,,,
10/8/2017,15001,2017,11,1,,,
10/8/2017,17000,2017,11,29,,,
10/8/2017,17001,2017,11,15,,,
10/8/2017,18000,2017,11,20,,,
10/8/2017,18001,2017,11,15,,,
10/8/2017,19000,2017,11,24,,,
10/8/2017,19001,2017,11,5,,,
10/8/2017,20000,2017,11,35,,,
10/8/2017,20001,2017,11,25,,,
10/8/2017,23000,2017,11,8,,,
10/8/2017,23001,2017,11,3,,,
10/8/2017,25000,2017,11,30,,,
10/8/2017,27000,2017,11,27,,,
10/8/2017,27001,2017,11,15,,,
10/8/2017,41000,2017,11,29,,,
10/8/2017,41001,2017,11,16,,,
10/8/2017,44000,2017,11,19,,,
10/8/2017,44001,2017,11,5,,,
10/8/2017,47000,2017,11,25,,,
10/8/2017,47001,2017,11,16,,,
10/8/2017,50000,2017,11,54,,,
10/8/2017,50001,2017,11,37,,,
10/8/2017,52000,2017,11,16,,,
10/8/2017,52001,2017,11,5,,,
10/8/2017,54000,2017,11,45,,,
10/8/2017,54001,2017,11,36,,,
10/8/2017,63000,2017,11,18,,,
10/8/2017,63001,2017,11,7,,,
10/8/2017,66000,2017,11,52,,,
10/8/2017,66001,2017,11,34,,,
10/8/2017,68000,2017,11,49,,,
10/8/2017,68001,2017,11,21,,,
10/8/2017,70000,2017,11,8,,,
10/8/2017,70001,2017,11,4,,,
10/8/2017,73000,2017,11,30,,,
10/8/2017,73001,2017,11,13,,,
10/8/2017,76000,2017,11,168,,,
10/8/2017,76001,2017,11,101,,,
