,method,var_coef_diff,tracking_signal,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
63000,SARIMA,0.0069,3,2.4237,13.4456,86.1318,91.2163,2.0,1.0,2.0,2.0,0.0,2.0,13.0
66000,SARIMA,0.1425,3,13.5046,20.3773,5.8706,2.2651,1.0,0.0,0.0,2.0,1.0,0.0,13.0
88000,SARIMA,0.1249,3,0.5,18.75,39.2963,44.2527,2.0,0.0,2.0,2.0,0.0,0.0,13.0
68000,SARIMA,0.0381,7,7.2884,8.6367,119.2079,123.4562,0.0,0.0,1.0,2.0,0.0,2.0,13.0
70000,SARIMA,0.0821,7,2.6544,37.52,82.3458,86.1801,2.0,2.0,0.0,1.0,0.0,2.0,13.0
73000,SARIMA,0.06,3,3.7521,9.6632,111.1017,115.7373,2.0,0.0,0.0,1.0,0.0,2.0,13.0
76000,SARIMA,0.0692,3,18.6419,9.5258,142.2741,148.0256,2.0,0.0,2.0,2.0,0.0,2.0,13.0
97000,SARIMA,0.0358,6,0.8283,27.0833,43.6579,46.9908,0.0,0.0,1.0,2.0,0.0,0.0,13.0
99000,SARIMA,0.2751,3,1.3009,30.7292,62.3745,66.8479,2.0,0.0,2.0,0.0,0.0,2.0,13.0
81001,SARIMA,0.2797,6,1.558,18.125,68.5755,71.4077,1.0,0.0,1.0,0.0,1.0,1.0,13.0
63001,SARIMA,0.1298,3,1.2988,11.8561,87.6048,92.5611,2.0,0.0,2.0,2.0,0.0,0.0,13.0
08001,SARIMA,0.0261,5,8.923,18.0772,113.2062,116.5959,0.0,2.0,1.0,2.0,0.0,2.0,13.0
11001,SARIMA,0.0508,3,11.7628,11.1243,131.6967,135.237,1.0,0.0,1.0,1.0,1.0,1.0,13.0
68001,SARIMA,0.0845,6,3.8456,15.4091,16.1592,9.6249,1.0,1.0,2.0,1.0,2.0,0.0,13.0
76001,SARIMA,0.0351,3,13.2639,12.2288,133.6016,139.3531,2.0,0.0,2.0,2.0,0.0,2.0,13.0
13001,SARIMA,0.0415,5,4.0497,27.2321,100.0472,105.1596,2.0,1.0,1.0,2.0,0.0,2.0,13.0
54001,SARIMA,0.1781,7,3.6898,10.8048,183.6725,191.6658,2.0,0.0,2.0,1.0,0.0,0.0,13.0
18001,SARIMA,0.0121,3,7.357,77.9688,111.2016,114.2919,0.0,0.0,0.0,1.0,0.0,2.0,13.0
73001,SARIMA,0.0112,3,3.067,11.7697,7.2709,2.0435,0.0,1.0,0.0,1.0,1.0,2.0,13.0
91001,SARIMA,0.2633,3,2.2638,31.3988,70.5278,74.7761,1.0,0.0,1.0,1.0,0.0,2.0,13.0
17001,SARIMA,0.0641,3,2.4716,40.9524,74.1188,77.998,1.0,2.0,2.0,2.0,0.0,2.0,13.0
05001,SARIMA,0.1558,4,32.371,21.298,8.2452,-5.7548,2.0,1.0,1.0,2.0,1.0,1.0,13.0
97001,SARIMA,0.0848,5,0.5,18.75,40.2444,44.7639,1.0,1.0,2.0,2.0,0.0,2.0,13.0
86001,SARIMA,0.3235,5,1.5978,37.0238,63.3692,69.1208,2.0,0.0,2.0,2.0,0.0,2.0,13.0
23001,SARIMA,0.3729,5,3.1127,56.6071,12.0,-inf,2.0,2.0,1.0,0.0,1.0,2.0,13.0
41001,SARIMA,0.0276,3,1.8014,11.1385,82.6303,87.1037,1.0,0.0,2.0,1.0,0.0,2.0,13.0
52001,SARIMA,0.1259,5,0.4268,6.25,64.9867,69.235,2.0,0.0,0.0,2.0,0.0,1.0,13.0
66001,SARIMA,0.1617,3,7.8064,39.8598,37.8601,34.7915,0.0,0.0,1.0,2.0,1.0,1.0,13.0
19001,SARIMA,0.1198,6,2.2911,28.0175,86.1069,90.7425,0.0,1.0,2.0,2.0,0.0,1.0,13.0
99001,SARIMA,0.8083,7,0.3536,4.1667,33.0921,36.9264,2.0,1.0,0.0,2.0,0.0,1.0,13.0
94001,SARIMA,0.5141,4,0.3536,4.1667,54.8674,60.619,2.0,0.0,2.0,2.0,0.0,2.0,13.0
27001,SARIMA,0.0677,3,2.25,25.3144,20.8318,15.4235,1.0,0.0,2.0,2.0,1.0,0.0,13.0
44001,SARIMA,0.2671,5,1.2988,12.9514,69.2528,74.3652,1.0,0.0,2.0,2.0,0.0,2.0,13.0
88001,SARIMA,0.1371,3,0.4268,22.5,29.5043,33.3835,2.0,2.0,2.0,1.0,0.0,2.0,13.0
95001,SARIMA,0.342,3,1.1726,24.1667,74.0381,78.6736,1.0,0.0,1.0,2.0,0.0,1.0,13.0
47001,SARIMA,0.0949,8,4.4446,23.8681,77.7915,80.6163,0.0,1.0,2.0,0.0,0.0,2.0,13.0
70001,SARIMA,0.1202,6,1.9675,31.0039,17.8682,15.4134,0.0,0.0,1.0,2.0,1.0,0.0,13.0
15001,SARIMA,0.0437,3,1.0607,12.5,60.7268,62.3932,0.0,0.0,0.0,1.0,1.0,0.0,13.0
20001,SARIMA,0.0907,7,2.7721,16.7675,76.67,80.5043,1.0,0.0,2.0,1.0,1.0,1.0,13.0
50001,SARIMA,0.0669,6,5.0927,15.0159,84.1796,87.5739,2.0,2.0,2.0,1.0,1.0,1.0,13.0
85001,SARIMA,0.1955,7,3.0483,51.6824,79.5865,82.4113,1.0,2.0,1.0,1.0,1.0,1.0,13.0
