,exec_date,method,trend,var_coef_diff,tracking_signal,tracking_signal_total,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
11001,2020-11-25 21:38:33.168123,SARIMA,n,0.0522,6,0.9167,11.9196,10.9515,119.595,124.6795,2.0,1.0,2.0,2.0,0.0,2.0,13.0
68001,2020-11-25 21:38:33.168123,SARIMA,n,0.0498,12,1.0,3.409,12.648,92.0326,97.4407,1.0,0.0,2.0,2.0,0.0,1.0,13.0
76001,2020-11-25 21:38:33.168123,SARIMA,n,0.0122,6,0.9167,12.4021,11.3932,133.6039,139.3554,2.0,0.0,2.0,2.0,0.0,2.0,13.0
13001,2020-11-25 21:38:33.168123,SARIMA,n,0.0139,9,0.8333,5.7921,24.8631,105.8805,110.3539,1.0,0.0,2.0,1.0,0.0,2.0,13.0
54001,2020-11-25 21:38:33.168123,SARIMA,n,0.1681,12,1.0,4.3059,13.18,183.6729,191.6661,2.0,0.0,2.0,1.0,0.0,0.0,13.0
18001,2020-11-25 21:38:33.168123,SARIMA,n,0.143,4,0.4167,5.5603,61.6293,115.7335,119.0664,0.0,0.0,0.0,2.0,0.0,1.0,13.0
73001,2020-11-25 21:38:33.168123,SARIMA,n,0.0643,4,0.3333,3.9914,13.325,82.7152,87.7997,2.0,1.0,2.0,2.0,0.0,2.0,13.0
91001,2020-11-25 21:38:33.168123,SARIMA,n,0.0035,1,0.1667,1.5543,31.25,73.2451,77.1081,1.0,0.0,0.0,2.0,0.0,1.0,13.0
17001,2020-11-25 21:38:33.168123,SARIMA,n,0.1045,6,0.75,2.441,41.8948,84.4501,89.4065,1.0,0.0,1.0,2.0,0.0,2.0,13.0
05001,2020-11-25 21:38:33.168123,SARIMA,n,0.0101,12,1.0,16.3064,12.8195,143.6108,149.2752,2.0,0.0,2.0,2.0,0.0,1.0,13.0
97001,2020-11-25 21:38:33.168123,SARIMA,n,1.0298,4,0.25,0.7638,36.3095,46.1547,48.5792,1.0,2.0,2.0,0.0,1.0,1.0,13.0
86001,2020-11-25 21:38:33.168123,SARIMA,n,0.4013,4,0.3333,1.3672,33.6111,63.372,69.1235,2.0,0.0,2.0,2.0,0.0,2.0,13.0
23001,2020-11-25 21:38:33.168123,SARIMA,n,0.0699,12,1.0,2.8795,36.2665,83.6035,88.716,2.0,0.0,2.0,1.0,0.0,2.0,13.0
41001,2020-11-25 21:38:33.168123,SARIMA,n,0.0496,12,1.0,2.3628,12.9393,84.8459,89.8023,2.0,0.0,2.0,2.0,0.0,0.0,13.0
52001,2020-11-25 21:38:33.168123,SARIMA,n,0.0511,7,0.5833,1.291,28.4722,70.0463,73.9092,1.0,0.0,0.0,2.0,0.0,1.0,13.0
66001,2020-11-25 21:38:33.168123,SARIMA,n,0.0914,12,1.0,4.4376,18.3175,96.9893,102.7409,2.0,0.0,2.0,2.0,0.0,2.0,13.0
19001,2020-11-25 21:38:33.168123,SARIMA,n,0.137,8,0.9167,2.1595,28.2884,83.2241,88.8885,2.0,0.0,2.0,2.0,0.0,1.0,13.0
99001,2020-11-25 21:38:33.168123,SARIMA,n,0.6779,1,0.0,0.4082,9.0278,30.7277,35.2011,2.0,1.0,2.0,2.0,0.0,0.0,13.0
94001,2020-11-25 21:38:33.168123,SARIMA,n,0.6388,6,0.5,0.9991,26.1846,53.9585,59.071,2.0,0.0,2.0,1.0,0.0,2.0,13.0
27001,2020-11-25 21:38:33.168123,SARIMA,n,0.2141,4,0.3333,2.5301,25.6794,80.1978,84.6712,1.0,0.0,2.0,1.0,0.0,2.0,13.0
44001,2020-11-25 21:38:33.168123,SARIMA,n,0.2561,4,0.5,1.4093,11.7824,67.6226,73.3741,2.0,0.0,2.0,2.0,0.0,2.0,13.0
88001,2020-11-25 21:38:33.168123,SARIMA,n,1.1371,4,0.25,0.6036,37.5,34.1141,38.0687,2.0,1.0,2.0,0.0,0.0,2.0,13.0
95001,2020-11-25 21:38:33.168123,SARIMA,n,0.1401,4,0.25,1.7179,35.9028,124.8555,131.3347,0.0,0.0,2.0,1.0,0.0,1.0,13.0
47001,2020-11-25 21:38:33.168123,SARIMA,n,0.0406,5,0.4167,2.9448,15.6039,72.0969,75.0064,2.0,2.0,2.0,0.0,1.0,1.0,13.0
70001,2020-11-25 21:38:33.168123,SARIMA,n,0.5649,4,0.5833,2.3804,37.4915,172.6924,177.683,0.0,1.0,2.0,0.0,0.0,0.0,13.0
15001,2020-11-25 21:38:33.168123,SARIMA,n,0.2417,1,0.1667,1.0408,13.8889,60.7268,62.3932,0.0,0.0,0.0,1.0,1.0,0.0,13.0
20001,2020-11-25 21:38:33.168123,SARIMA,n,0.0889,12,1.0,1.6712,10.0177,67.361,71.8344,0.0,0.0,2.0,2.0,0.0,2.0,13.0
50001,2020-11-25 21:38:33.168123,SARIMA,n,0.0904,5,0.3333,4.6322,12.8613,101.6273,105.8756,2.0,0.0,1.0,0.0,0.0,2.0,13.0
85001,2020-11-25 21:38:33.168123,SARIMA,n,0.0964,12,1.0,1.845,38.0492,95.8379,100.8372,0.0,0.0,2.0,2.0,0.0,1.0,13.0
