,exec_date,method,trend,var_coef_diff,tracking_signal,tracking_signal_total,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
86000,2020-11-30 14:53:11.496933,SARIMA,n,0.0724,8,1.0,1.3662,22.9258,62.5037,65.8934,2.0,1.0,2.0,0.0,1.0,1.0,13.0
63000,2020-11-30 14:53:11.496933,SARIMA,n,0.0069,8,1.0,2.4237,13.4456,86.1318,91.2163,2.0,1.0,2.0,2.0,0.0,2.0,13.0
66000,2020-11-30 14:53:11.496933,SARIMA,n,0.1,8,1.0,5.9099,16.3767,111.7192,116.8317,2.0,0.0,2.0,1.0,0.0,2.0,13.0
88000,2020-11-30 14:53:11.496933,SARIMA,n,0.1249,4,0.5,0.5,18.75,39.2963,44.2527,2.0,0.0,2.0,2.0,0.0,0.0,13.0
68000,2020-11-30 14:53:11.496933,SARIMA,n,0.0537,8,1.0,6.7024,7.9737,106.7583,111.8428,2.0,1.0,2.0,2.0,0.0,2.0,13.0
70000,2020-11-30 14:53:11.496933,SARIMA,n,0.0821,7,0.875,2.6544,37.52,82.3458,86.1801,2.0,2.0,0.0,1.0,0.0,2.0,13.0
73000,2020-11-30 14:53:11.496933,SARIMA,n,0.06,6,0.75,3.7521,9.6632,111.1017,115.7373,2.0,0.0,0.0,1.0,0.0,2.0,13.0
76000,2020-11-30 14:53:11.496933,SARIMA,n,0.0421,8,1.0,19.5713,11.0978,143.9097,149.6612,2.0,0.0,2.0,2.0,0.0,2.0,13.0
97000,2020-11-30 14:53:11.496933,SARIMA,n,0.0778,1,0.75,0.7906,29.1667,54.6927,57.0105,0.0,1.0,1.0,1.0,1.0,0.0,13.0
99000,2020-11-30 14:53:11.496933,SARIMA,n,0.2751,1,0.25,1.3009,30.7292,62.3769,66.8503,2.0,0.0,2.0,0.0,0.0,2.0,13.0
81001,2020-11-30 14:53:11.496933,SARIMA,n,0.2797,6,0.875,1.558,18.125,68.5755,71.4077,1.0,0.0,1.0,0.0,1.0,1.0,13.0
63001,2020-11-30 14:53:11.496933,SARIMA,n,0.1298,1,0.75,1.2988,11.8561,87.6069,92.5632,2.0,0.0,2.0,2.0,0.0,0.0,13.0
08001,2020-11-30 14:53:11.496933,SARIMA,n,0.0386,8,1.0,5.3064,13.3654,106.3335,110.1678,2.0,0.0,2.0,0.0,1.0,1.0,13.0
11001,2020-11-30 14:53:11.496933,SARIMA,n,0.0047,8,1.0,10.4216,10.4008,122.059,125.8934,2.0,0.0,2.0,0.0,1.0,1.0,13.0
68001,2020-11-30 14:53:11.496933,SARIMA,n,0.0255,8,1.0,2.1599,8.6414,92.0326,97.4407,1.0,0.0,2.0,2.0,0.0,1.0,13.0
76001,2020-11-30 14:53:11.496933,SARIMA,n,0.0351,8,1.0,13.2639,12.2288,133.6039,139.3554,2.0,0.0,2.0,2.0,0.0,2.0,13.0
13001,2020-11-30 14:53:11.496933,SARIMA,n,0.028,8,1.0,3.7891,25.3739,91.3247,96.4092,2.0,1.0,2.0,2.0,0.0,2.0,13.0
54001,2020-11-30 14:53:11.496933,SARIMA,n,0.1781,8,1.0,3.6898,10.8048,183.6729,191.6661,2.0,0.0,2.0,1.0,0.0,0.0,13.0
18001,2020-11-30 14:53:11.496933,SARIMA,n,0.0029,8,1.0,4.0922,67.1354,97.9924,103.7439,2.0,0.0,2.0,2.0,0.0,2.0,13.0
73001,2020-11-30 14:53:11.496933,SARIMA,n,0.0112,8,1.0,3.067,11.7697,7.271,2.0436,0.0,1.0,0.0,1.0,1.0,2.0,13.0
91001,2020-11-30 14:53:11.496933,SARIMA,n,0.2633,8,1.0,2.2638,31.3988,70.5278,74.7761,1.0,0.0,1.0,1.0,0.0,2.0,13.0
17001,2020-11-30 14:53:11.496933,SARIMA,n,0.0641,4,0.625,2.4716,40.9524,74.1188,77.998,1.0,2.0,2.0,2.0,0.0,2.0,13.0
05001,2020-11-30 14:53:11.496933,SARIMA,n,0.0369,8,1.0,13.4361,11.5048,145.1403,150.8047,2.0,0.0,1.0,2.0,0.0,2.0,13.0
97001,2020-11-30 14:53:11.496933,SARIMA,n,0.0848,1,0.0,0.5,18.75,40.2443,44.7639,1.0,1.0,2.0,2.0,0.0,2.0,13.0
86001,2020-11-30 14:53:11.496933,SARIMA,n,0.3291,8,1.0,1.3693,33.0952,67.3824,72.018,0.0,1.0,2.0,2.0,0.0,1.0,13.0
23001,2020-11-30 14:53:11.496933,SARIMA,n,0.0731,8,1.0,1.5731,33.125,85.6507,91.4022,2.0,0.0,2.0,2.0,0.0,2.0,13.0
41001,2020-11-30 14:53:11.496933,SARIMA,n,0.0276,8,1.0,1.8014,11.1385,82.6303,87.1037,1.0,0.0,2.0,1.0,0.0,2.0,13.0
52001,2020-11-30 14:53:11.496933,SARIMA,n,0.1259,1,0.375,0.4268,6.25,64.9867,69.235,2.0,0.0,0.0,2.0,0.0,1.0,13.0
66001,2020-11-30 14:53:11.496933,SARIMA,n,0.0983,8,1.0,3.8864,20.4733,96.9893,102.7409,2.0,0.0,2.0,2.0,0.0,2.0,13.0
19001,2020-11-30 14:53:11.496933,SARIMA,n,0.1102,8,1.0,2.1065,29.5544,83.9661,87.0565,0.0,1.0,0.0,2.0,0.0,1.0,13.0
99001,2020-11-30 14:53:11.496933,SARIMA,n,0.8083,1,0.0,0.3536,4.1667,33.0921,36.9264,2.0,1.0,0.0,2.0,0.0,1.0,13.0
94001,2020-11-30 14:53:11.496933,SARIMA,n,0.547,1,0.125,0.7071,8.3333,56.9411,61.8975,1.0,0.0,1.0,2.0,0.0,2.0,13.0
27001,2020-11-30 14:53:11.496933,SARIMA,n,0.0677,5,0.75,2.25,25.3144,20.8318,15.4235,1.0,0.0,2.0,2.0,1.0,0.0,13.0
44001,2020-11-30 14:53:11.496933,SARIMA,n,0.2671,8,1.0,1.2988,12.9514,69.2545,74.3669,1.0,0.0,2.0,2.0,0.0,2.0,13.0
88001,2020-11-30 14:53:11.496933,SARIMA,n,0.1371,4,0.375,0.4268,22.5,29.5043,33.3835,2.0,2.0,2.0,1.0,0.0,2.0,13.0
95001,2020-11-30 14:53:11.496933,SARIMA,n,0.342,1,0.5,1.1726,24.1667,74.0381,78.6736,1.0,0.0,1.0,2.0,0.0,1.0,13.0
47001,2020-11-30 14:53:11.496933,SARIMA,n,0.1586,8,1.0,2.9997,18.0974,75.4716,79.3508,2.0,2.0,2.0,1.0,0.0,2.0,13.0
70001,2020-11-30 14:53:11.496933,SARIMA,n,0.3473,5,0.75,2.0458,35.7772,17.3756,10.8413,1.0,0.0,1.0,0.0,1.0,2.0,13.0
15001,2020-11-30 14:53:11.496933,SARIMA,n,0.0437,4,0.5,1.0607,12.5,60.7268,62.3932,0.0,0.0,0.0,1.0,1.0,0.0,13.0
20001,2020-11-30 14:53:11.496933,SARIMA,n,0.0575,8,1.0,1.6682,10.0082,67.361,71.8344,0.0,0.0,2.0,2.0,0.0,2.0,13.0
50001,2020-11-30 14:53:11.496933,SARIMA,n,0.0442,8,1.0,2.847,11.5563,80.3947,85.4793,2.0,1.0,2.0,2.0,0.0,2.0,13.0
85001,2020-11-30 14:53:11.496933,SARIMA,n,0.0948,8,1.0,1.3195,34.1824,69.8541,74.9665,1.0,0.0,2.0,2.0,0.0,2.0,13.0
