,exec_date,method,trend,var_coef_diff,tracking_signal,tracking_signal_total,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
86001,38:40.5,SARIMA,n,0.3499,4,0.3636,1.4294,34.5455,50.1641,52.2822,1,1,1,2,0,2,13
23001,38:40.5,SARIMA,n,0.0315,4,0.3636,3.7778,35.6428,79.0478,81.4723,1,0,0,2,0,1,13
41001,38:40.5,SARIMA,n,0.018,11,1,2.1035,9.6451,64.9358,68.119,2,0,2,2,0,1,13
52001,38:40.5,SARIMA,n,0.2223,11,1,1.4373,32.0513,30.2235,32.3416,2,1,2,2,0,0,13
66001,38:40.5,SARIMA,n,0.093,6,0.6364,4.9622,17.8743,79.5538,82.339,2,0,2,2,0,0,13
19001,38:40.5,SARIMA,n,0.1342,5,0.3636,1.6328,18.4127,50.0839,52.202,2,0,2,1,1,1,13
99001,38:40.5,SARIMA,n,0.5432,4,0.3636,0.5626,23.7374,28.3422,30.7295,2,0,1,2,0,0,13
94001,38:40.5,SARIMA,n,0.2323,4,0.4545,1.1274,34.697,47.361,50.2705,0,1,2,2,0,1,13
27001,38:40.5,SARIMA,n,0.2579,4,0.2727,2.3835,19.3404,64.1955,66.62,2,0,0,0,0,2,13
44001,38:40.5,SARIMA,n,0.2472,6,0.4545,1.6227,11.8687,117.6229,123.5132,2,0,1,0,0,1,13
88001,38:40.5,SARIMA,n,1.1227,1,0.1818,0.5503,31.8182,27.9312,30.6545,2,0,2,2,0,2,13
95001,38:40.5,SARIMA,n,0.2112,6,0.5455,2.0889,43.0519,116.0932,119.7498,0,0,0,1,0,1,13
47001,38:40.5,SARIMA,n,0.2674,7,0.9091,3.939,20.2823,136.5156,143.0618,2,1,2,0,0,1,13
70001,38:40.5,SARIMA,n,0.2389,4,0.3636,1.916,38.3945,101.3754,107.9216,2,1,2,0,0,1,13
15001,38:40.5,SARIMA,n,0.1846,5,0.4545,1.6514,30.1248,101.3933,103.831,0,0,0,0,0,1,13
20001,38:40.5,SARIMA,n,0.0112,11,1,1.5135,10.078,44.3968,46.2123,2,0,2,0,1,1,13
50001,38:40.5,SARIMA,n,0.0535,11,1,3.3094,8.7314,62.9334,64.4463,1,0,2,0,1,1,13
85001,38:40.5,SARIMA,n,0.6931,4,0.3636,3.4588,37.4242,47.1959,49.0114,1,0,2,1,1,1,13
