exec_date,index,entity,year,period,total
2020-12-16 08:37:32.041980,86,91000,2015,9,10
2020-12-16 08:37:32.041980,87,91000,2015,10,13
2020-12-16 08:37:32.041980,88,91000,2015,11,12
2020-12-16 08:37:32.041980,89,91000,2015,12,20.0
2020-12-16 08:37:32.041980,90,91000,2015,13,17.0
2020-12-16 08:37:32.041980,91,91000,2016,1,12.0
2020-12-16 08:37:32.041980,92,91000,2016,2,20
2020-12-16 08:37:32.041980,93,91000,2016,3,7
2020-12-16 08:37:32.041980,94,91000,2016,4,7
2020-12-16 08:37:32.041980,95,91000,2016,5,15
2020-12-16 08:37:32.041980,96,91000,2016,6,11
2020-12-16 08:37:32.041980,97,91000,2016,7,5
2020-12-16 08:37:32.041980,98,91000,2016,8,16
2020-12-16 08:37:32.041980,99,91000,2016,9,12
2020-12-16 08:37:32.041980,100,91000,2016,10,17
2020-12-16 08:37:32.041980,101,91000,2016,11,8
2020-12-16 08:37:32.041980,102,91000,2016,12,13.0
2020-12-16 08:37:32.041980,103,91000,2016,13,11.0
2020-12-16 08:37:32.041980,104,91000,2017,1,8.0
2020-12-16 08:37:32.041980,105,91000,2017,2,17
2020-12-16 08:37:32.041980,106,91000,2017,3,8
2020-12-16 08:37:32.041980,107,91000,2017,4,17
2020-12-16 08:37:32.041980,108,91000,2017,5,15
2020-12-16 08:37:32.041980,109,91000,2017,6,13
2020-12-16 08:37:32.041980,110,91000,2017,7,8
2020-12-16 08:37:32.041980,111,91000,2017,8,10
2020-12-16 08:37:32.041980,112,91000,2017,9,10
2020-12-16 08:37:32.041980,113,91000,2017,10,11
2020-12-16 08:37:32.041980,114,91000,2017,11,13
2020-12-16 08:37:32.041980,115,91000,2017,12,14.0
2020-12-16 08:37:32.041980,116,91000,2017,13,21.0
2020-12-16 08:37:32.041980,117,91000,2018,1,9.0
2020-12-16 08:37:32.041980,118,91000,2018,2,16
2020-12-16 08:37:32.041980,119,91000,2018,3,11
2020-12-16 08:37:32.041980,120,91000,2018,4,11
2020-12-16 08:37:32.041980,121,91000,2018,5,18
2020-12-16 08:37:32.041980,122,91000,2018,6,14
2020-12-16 08:37:32.041980,123,91000,2018,7,9
2020-12-16 08:37:32.041980,124,91000,2018,8,9
2020-12-16 08:37:32.041980,125,91000,2018,9,12
2020-12-16 08:37:32.041980,126,91000,2018,10,13
2020-12-16 08:37:32.041980,127,91000,2018,11,11
2020-12-16 08:37:32.041980,128,91000,2018,12,12.0
2020-12-16 08:37:32.041980,129,91000,2018,13,15.0
2020-12-16 08:37:32.041980,130,91000,2019,1,9.0
2020-12-16 08:37:32.041980,131,91000,2019,2,8
2020-12-16 08:37:32.041980,132,91000,2019,3,12
2020-12-16 08:37:32.041980,133,91000,2019,4,18
2020-12-16 08:37:32.041980,134,91000,2019,5,16
2020-12-16 08:37:32.041980,135,91000,2019,6,12
2020-12-16 08:37:32.041980,136,91000,2019,7,7
2020-12-16 08:37:32.041980,137,91000,2019,8,13
2020-12-16 08:37:32.041980,138,91000,2019,9,17
2020-12-16 08:37:32.041980,139,91000,2019,10,23
2020-12-16 08:37:32.041980,140,91000,2019,11,13
2020-12-16 08:37:32.041980,141,91000,2019,12,20.0
2020-12-16 08:37:32.041980,142,91000,2019,13,12.0
2020-12-16 08:37:32.041980,143,91000,2020,1,17.0
2020-12-16 08:37:32.041980,144,91000,2020,2,20
2020-12-16 08:37:32.041980,145,91000,2020,3,15
2020-12-16 08:37:32.041980,146,91000,2020,4,17
2020-12-16 08:37:32.041980,147,91000,2020,5,56
2020-12-16 08:37:32.041980,148,91000,2020,6,67
2020-12-16 08:37:32.041980,149,91000,2020,7,32
2020-12-16 08:37:32.041980,150,91000,2020,8,43
2020-12-16 08:37:32.041980,151,91000,2020,9,22
2020-12-16 08:37:32.041980,152,91000,2020,10,22
2020-12-16 08:37:32.041980,153,91000,2020,11,16
2020-12-16 08:37:32.041980,154,91000,2020,12,6.0
2020-12-16 08:37:32.041980,155,91000,2020,13,0.0
2020-12-16 08:37:32.041980,156,05000,2015,1,2293
2020-12-16 08:37:32.041980,157,05000,2015,2,1968
2020-12-16 08:37:32.041980,158,05000,2015,3,1917
2020-12-16 08:37:32.041980,159,05000,2015,4,1830
2020-12-16 08:37:32.041980,160,05000,2015,5,2008
2020-12-16 08:37:32.041980,161,05000,2015,6,1865
2020-12-16 08:37:32.041980,162,05000,2015,7,1869
2020-12-16 08:37:32.041980,163,05000,2015,8,1843
2020-12-16 08:37:32.041980,164,05000,2015,9,1809
2020-12-16 08:37:32.041980,165,05000,2015,10,1958
2020-12-16 08:37:32.041980,166,05000,2015,11,1950
2020-12-16 08:37:32.041980,167,05000,2015,12,2102.0
2020-12-16 08:37:32.041980,168,05000,2015,13,2127.0
2020-12-16 08:37:32.041980,169,05000,2016,1,2091.0
2020-12-16 08:37:32.041980,170,05000,2016,2,1963
2020-12-16 08:37:32.041980,171,05000,2016,3,2032
2020-12-16 08:37:32.041980,172,05000,2016,4,1950
2020-12-16 08:37:32.041980,173,05000,2016,5,1990
2020-12-16 08:37:32.041980,174,05000,2016,6,2213
2020-12-16 08:37:32.041980,175,05000,2016,7,2218
2020-12-16 08:37:32.041980,176,05000,2016,8,2129
2020-12-16 08:37:32.041980,177,05000,2016,9,2009
2020-12-16 08:37:32.041980,178,05000,2016,10,1979
2020-12-16 08:37:32.041980,179,05000,2016,11,2039
2020-12-16 08:37:32.041980,180,05000,2016,12,2107.0
2020-12-16 08:37:32.041980,181,05000,2016,13,2885.0
2020-12-16 08:37:32.041980,182,05000,2017,1,1820.0
2020-12-16 08:37:32.041980,183,05000,2017,2,2172
2020-12-16 08:37:32.041980,184,05000,2017,3,2065
2020-12-16 08:37:32.041980,185,05000,2017,4,2077
2020-12-16 08:37:32.041980,186,05000,2017,5,2122
2020-12-16 08:37:32.041980,187,05000,2017,6,2212
2020-12-16 08:37:32.041980,188,05000,2017,7,2058
2020-12-16 08:37:32.041980,189,05000,2017,8,2014
2020-12-16 08:37:32.041980,190,05000,2017,9,2090
2020-12-16 08:37:32.041980,191,05000,2017,10,2179
2020-12-16 08:37:32.041980,192,05000,2017,11,2236
2020-12-16 08:37:32.041980,193,05000,2017,12,2194.0
2020-12-16 08:37:32.041980,194,05000,2017,13,2792.0
2020-12-16 08:37:32.041980,195,05000,2018,1,1676.0
2020-12-16 08:37:32.041980,196,05000,2018,2,2093
2020-12-16 08:37:32.041980,197,05000,2018,3,2017
2020-12-16 08:37:32.041980,198,05000,2018,4,2048
2020-12-16 08:37:32.041980,199,05000,2018,5,2167
2020-12-16 08:37:32.041980,200,05000,2018,6,2213
2020-12-16 08:37:32.041980,201,05000,2018,7,2230
2020-12-16 08:37:32.041980,202,05000,2018,8,2255
2020-12-16 08:37:32.041980,203,05000,2018,9,2187
2020-12-16 08:37:32.041980,204,05000,2018,10,2154
2020-12-16 08:37:32.041980,205,05000,2018,11,2123
2020-12-16 08:37:32.041980,206,05000,2018,12,2214.0
2020-12-16 08:37:32.041980,207,05000,2018,13,3091.0
2020-12-16 08:37:32.041980,208,05000,2019,1,1793.0
2020-12-16 08:37:32.041980,209,05000,2019,2,2210
2020-12-16 08:37:32.041980,210,05000,2019,3,2149
2020-12-16 08:37:32.041980,211,05000,2019,4,2182
2020-12-16 08:37:32.041980,212,05000,2019,5,2244
2020-12-16 08:37:32.041980,213,05000,2019,6,2173
2020-12-16 08:37:32.041980,214,05000,2019,7,2259
2020-12-16 08:37:32.041980,215,05000,2019,8,2270
2020-12-16 08:37:32.041980,216,05000,2019,9,2282
2020-12-16 08:37:32.041980,217,05000,2019,10,2115
2020-12-16 08:37:32.041980,218,05000,2019,11,2269
2020-12-16 08:37:32.041980,219,05000,2019,12,2192.0
2020-12-16 08:37:32.041980,220,05000,2019,13,2896.0
2020-12-16 08:37:32.041980,221,05000,2020,1,1793.0
2020-12-16 08:37:32.041980,222,05000,2020,2,2273
2020-12-16 08:37:32.041980,223,05000,2020,3,2266
2020-12-16 08:37:32.041980,224,05000,2020,4,2123
2020-12-16 08:37:32.041980,225,05000,2020,5,2066
2020-12-16 08:37:32.041980,226,05000,2020,6,2067
2020-12-16 08:37:32.041980,227,05000,2020,7,2176
2020-12-16 08:37:32.041980,228,05000,2020,8,3305
2020-12-16 08:37:32.041980,229,05000,2020,9,3647
2020-12-16 08:37:32.041980,230,05000,2020,10,3049
2020-12-16 08:37:32.041980,231,05000,2020,11,3187
2020-12-16 08:37:32.041980,232,05000,2020,12,861.0
2020-12-16 08:37:32.041980,233,05000,2020,13,0.0
2020-12-16 08:37:32.041980,234,81000,2015,1,43
2020-12-16 08:37:32.041980,235,81000,2015,2,51
2020-12-16 08:37:32.041980,236,81000,2015,3,60
2020-12-16 08:37:32.041980,237,81000,2015,4,78
2020-12-16 08:37:32.041980,238,81000,2015,5,57
2020-12-16 08:37:32.041980,239,81000,2015,6,54
2020-12-16 08:37:32.041980,240,81000,2015,7,52
2020-12-16 08:37:32.041980,241,81000,2015,8,65
2020-12-16 08:37:32.041980,242,81000,2015,9,70
2020-12-16 08:37:32.041980,243,81000,2015,10,60
2020-12-16 08:37:32.041980,244,81000,2015,11,64
2020-12-16 08:37:32.041980,245,81000,2015,12,52.0
2020-12-16 08:37:32.041980,246,81000,2015,13,63.0
2020-12-16 08:37:32.041980,247,81000,2016,1,61.0
2020-12-16 08:37:32.041980,248,81000,2016,2,58
2020-12-16 08:37:32.041980,249,81000,2016,3,77
2020-12-16 08:37:32.041980,250,81000,2016,4,55
2020-12-16 08:37:32.041980,251,81000,2016,5,59
2020-12-16 08:37:32.041980,252,81000,2016,6,75
2020-12-16 08:37:32.041980,253,81000,2016,7,62
2020-12-16 08:37:32.041980,254,81000,2016,8,48
2020-12-16 08:37:32.041980,255,81000,2016,9,67
2020-12-16 08:37:32.041980,256,81000,2016,10,62
2020-12-16 08:37:32.041980,257,81000,2016,11,58
2020-12-16 08:37:32.041980,258,81000,2016,12,46.0
2020-12-16 08:37:32.041980,259,81000,2016,13,83.0
2020-12-16 08:37:32.041980,260,81000,2017,1,61.0
2020-12-16 08:37:32.041980,261,81000,2017,2,52
2020-12-16 08:37:32.041980,262,81000,2017,3,55
2020-12-16 08:37:32.041980,263,81000,2017,4,60
2020-12-16 08:37:32.041980,264,81000,2017,5,62
2020-12-16 08:37:32.041980,265,81000,2017,6,64
2020-12-16 08:37:32.041980,266,81000,2017,7,60
2020-12-16 08:37:32.041980,267,81000,2017,8,66
2020-12-16 08:37:32.041980,268,81000,2017,9,63
2020-12-16 08:37:32.041980,269,81000,2017,10,73
2020-12-16 08:37:32.041980,270,81000,2017,11,65
2020-12-16 08:37:32.041980,271,81000,2017,12,65.0
2020-12-16 08:37:32.041980,272,81000,2017,13,86.0
2020-12-16 08:37:32.041980,273,81000,2018,1,53.0
2020-12-16 08:37:32.041980,274,81000,2018,2,66
2020-12-16 08:37:32.041980,275,81000,2018,3,64
2020-12-16 08:37:32.041980,276,81000,2018,4,68
2020-12-16 08:37:32.041980,277,81000,2018,5,62
2020-12-16 08:37:32.041980,278,81000,2018,6,71
2020-12-16 08:37:32.041980,279,81000,2018,7,62
2020-12-16 08:37:32.041980,280,81000,2018,8,67
2020-12-16 08:37:32.041980,281,81000,2018,9,77
2020-12-16 08:37:32.041980,282,81000,2018,10,85
2020-12-16 08:37:32.041980,283,81000,2018,11,72
2020-12-16 08:37:32.041980,284,81000,2018,12,66.0
2020-12-16 08:37:32.041980,285,81000,2018,13,82.0
2020-12-16 08:37:32.041980,286,81000,2019,1,57.0
2020-12-16 08:37:32.041980,287,81000,2019,2,52
2020-12-16 08:37:32.041980,288,81000,2019,3,59
2020-12-16 08:37:32.041980,289,81000,2019,4,68
2020-12-16 08:37:32.041980,290,81000,2019,5,74
2020-12-16 08:37:32.041980,291,81000,2019,6,58
2020-12-16 08:37:32.041980,292,81000,2019,7,73
2020-12-16 08:37:32.041980,293,81000,2019,8,65
2020-12-16 08:37:32.041980,294,81000,2019,9,74
2020-12-16 08:37:32.041980,295,81000,2019,10,82
2020-12-16 08:37:32.041980,296,81000,2019,11,70
2020-12-16 08:37:32.041980,297,81000,2019,12,72.0
2020-12-16 08:37:32.041980,298,81000,2019,13,98.0
2020-12-16 08:37:32.041980,299,81000,2020,1,59.0
2020-12-16 08:37:32.041980,300,81000,2020,2,61
2020-12-16 08:37:32.041980,301,81000,2020,3,73
2020-12-16 08:37:32.041980,302,81000,2020,4,74
2020-12-16 08:37:32.041980,303,81000,2020,5,58
2020-12-16 08:37:32.041980,304,81000,2020,6,68
2020-12-16 08:37:32.041980,305,81000,2020,7,63
2020-12-16 08:37:32.041980,306,81000,2020,8,85
2020-12-16 08:37:32.041980,307,81000,2020,9,97
2020-12-16 08:37:32.041980,308,81000,2020,10,126
2020-12-16 08:37:32.041980,309,81000,2020,11,130
2020-12-16 08:37:32.041980,310,81000,2020,12,24.0
2020-12-16 08:37:32.041980,311,81000,2020,13,0.0
2020-12-16 08:37:32.041980,312,08000,2015,1,867
2020-12-16 08:37:32.041980,313,08000,2015,2,799
2020-12-16 08:37:32.041980,314,08000,2015,3,764
2020-12-16 08:37:32.041980,315,08000,2015,4,768
2020-12-16 08:37:32.041980,316,08000,2015,5,751
2020-12-16 08:37:32.041980,317,08000,2015,6,756
2020-12-16 08:37:32.041980,318,08000,2015,7,813
2020-12-16 08:37:32.041980,319,08000,2015,8,844
2020-12-16 08:37:32.041980,320,08000,2015,9,872
2020-12-16 08:37:32.041980,321,08000,2015,10,856
2020-12-16 08:37:32.041980,322,08000,2015,11,846
2020-12-16 08:37:32.041980,323,08000,2015,12,834.0
2020-12-16 08:37:32.041980,324,08000,2015,13,869.0
2020-12-16 08:37:32.041980,325,08000,2016,1,854.0
2020-12-16 08:37:32.041980,326,08000,2016,2,794
2020-12-16 08:37:32.041980,327,08000,2016,3,746
2020-12-16 08:37:32.041980,328,08000,2016,4,738
2020-12-16 08:37:32.041980,329,08000,2016,5,781
2020-12-16 08:37:32.041980,330,08000,2016,6,903
2020-12-16 08:37:32.041980,331,08000,2016,7,910
2020-12-16 08:37:32.041980,332,08000,2016,8,761
2020-12-16 08:37:32.041980,333,08000,2016,9,838
2020-12-16 08:37:32.041980,334,08000,2016,10,766
2020-12-16 08:37:32.041980,335,08000,2016,11,800
2020-12-16 08:37:32.041980,336,08000,2016,12,817.0
2020-12-16 08:37:32.041980,337,08000,2016,13,1121.0
2020-12-16 08:37:32.041980,338,08000,2017,1,648.0
2020-12-16 08:37:32.041980,339,08000,2017,2,849
2020-12-16 08:37:32.041980,340,08000,2017,3,827
2020-12-16 08:37:32.041980,341,08000,2017,4,812
2020-12-16 08:37:32.041980,342,08000,2017,5,812
2020-12-16 08:37:32.041980,343,08000,2017,6,857
2020-12-16 08:37:32.041980,344,08000,2017,7,802
2020-12-16 08:37:32.041980,345,08000,2017,8,892
2020-12-16 08:37:32.041980,346,08000,2017,9,822
2020-12-16 08:37:32.041980,347,08000,2017,10,832
2020-12-16 08:37:32.041980,348,08000,2017,11,916
2020-12-16 08:37:32.041980,349,08000,2017,12,863.0
2020-12-16 08:37:32.041980,350,08000,2017,13,1009.0
2020-12-16 08:37:32.041980,351,08000,2018,1,606.0
2020-12-16 08:37:32.041980,352,08000,2018,2,869
2020-12-16 08:37:32.041980,353,08000,2018,3,891
2020-12-16 08:37:32.041980,354,08000,2018,4,870
2020-12-16 08:37:32.041980,355,08000,2018,5,841
2020-12-16 08:37:32.041980,356,08000,2018,6,913
2020-12-16 08:37:32.041980,357,08000,2018,7,967
2020-12-16 08:37:32.041980,358,08000,2018,8,907
2020-12-16 08:37:32.041980,359,08000,2018,9,926
2020-12-16 08:37:32.041980,360,08000,2018,10,908
2020-12-16 08:37:32.041980,361,08000,2018,11,869
2020-12-16 08:37:32.041980,362,08000,2018,12,882.0
2020-12-16 08:37:32.041980,363,08000,2018,13,1103.0
2020-12-16 08:37:32.041980,364,08000,2019,1,711.0
2020-12-16 08:37:32.041980,365,08000,2019,2,875
2020-12-16 08:37:32.041980,366,08000,2019,3,898
2020-12-16 08:37:32.041980,367,08000,2019,4,850
2020-12-16 08:37:32.041980,368,08000,2019,5,864
2020-12-16 08:37:32.041980,369,08000,2019,6,946
2020-12-16 08:37:32.041980,370,08000,2019,7,971
2020-12-16 08:37:32.041980,371,08000,2019,8,993
2020-12-16 08:37:32.041980,372,08000,2019,9,959
2020-12-16 08:37:32.041980,373,08000,2019,10,937
2020-12-16 08:37:32.041980,374,08000,2019,11,972
2020-12-16 08:37:32.041980,375,08000,2019,12,924.0
2020-12-16 08:37:32.041980,376,08000,2019,13,1110.0
2020-12-16 08:37:32.041980,377,08000,2020,1,727.0
2020-12-16 08:37:32.041980,378,08000,2020,2,902
2020-12-16 08:37:32.041980,379,08000,2020,3,915
2020-12-16 08:37:32.041980,380,08000,2020,4,936
2020-12-16 08:37:32.041980,381,08000,2020,5,872
2020-12-16 08:37:32.041980,382,08000,2020,6,1505
2020-12-16 08:37:32.041980,383,08000,2020,7,3505
2020-12-16 08:37:32.041980,384,08000,2020,8,2096
2020-12-16 08:37:32.041980,385,08000,2020,9,1154
2020-12-16 08:37:32.041980,386,08000,2020,10,1020
2020-12-16 08:37:32.041980,387,08000,2020,11,909
2020-12-16 08:37:32.041980,388,08000,2020,12,263.0
2020-12-16 08:37:32.041980,389,08000,2020,13,0.0
2020-12-16 08:37:32.041980,390,11001,2015,1,2150
2020-12-16 08:37:32.041980,391,11001,2015,2,1937
2020-12-16 08:37:32.041980,392,11001,2015,3,2026
2020-12-16 08:37:32.041980,393,11001,2015,4,2007
2020-12-16 08:37:32.041980,394,11001,2015,5,2045
2020-12-16 08:37:32.041980,395,11001,2015,6,2028
2020-12-16 08:37:32.041980,396,11001,2015,7,2148
2020-12-16 08:37:32.041980,397,11001,2015,8,2103
2020-12-16 08:37:32.041980,398,11001,2015,9,2153
2020-12-16 08:37:32.041980,399,11001,2015,10,2084
2020-12-16 08:37:32.041980,400,11001,2015,11,2099
2020-12-16 08:37:32.041980,401,11001,2015,12,2208.0
2020-12-16 08:37:32.041980,402,11001,2015,13,2149.0
2020-12-16 08:37:32.041980,403,11001,2016,1,2122.0
2020-12-16 08:37:32.041980,404,11001,2016,2,2020
2020-12-16 08:37:32.041980,405,11001,2016,3,2054
2020-12-16 08:37:32.041980,406,11001,2016,4,2086
2020-12-16 08:37:32.041980,407,11001,2016,5,2191
2020-12-16 08:37:32.041980,408,11001,2016,6,2475
2020-12-16 08:37:32.041980,409,11001,2016,7,2291
2020-12-16 08:37:32.041980,410,11001,2016,8,2094
2020-12-16 08:37:32.041980,411,11001,2016,9,2071
2020-12-16 08:37:32.041980,412,11001,2016,10,2050
2020-12-16 08:37:32.041980,413,11001,2016,11,2139
2020-12-16 08:37:32.041980,414,11001,2016,12,2048.0
2020-12-16 08:37:32.041980,415,11001,2016,13,2907.0
2020-12-16 08:37:32.041980,416,11001,2017,1,1732.0
2020-12-16 08:37:32.041980,417,11001,2017,2,2120
2020-12-16 08:37:32.041980,418,11001,2017,3,2263
2020-12-16 08:37:32.041980,419,11001,2017,4,2216
2020-12-16 08:37:32.041980,420,11001,2017,5,2132
2020-12-16 08:37:32.041980,421,11001,2017,6,2302
2020-12-16 08:37:32.041980,422,11001,2017,7,2322
2020-12-16 08:37:32.041980,423,11001,2017,8,2223
2020-12-16 08:37:32.041980,424,11001,2017,9,2193
2020-12-16 08:37:32.041980,425,11001,2017,10,2167
2020-12-16 08:37:32.041980,426,11001,2017,11,2067
2020-12-16 08:37:32.041980,427,11001,2017,12,2156.0
2020-12-16 08:37:32.041980,428,11001,2017,13,2848.0
2020-12-16 08:37:32.041980,429,11001,2018,1,1628.0
2020-12-16 08:37:32.041980,430,11001,2018,2,2140
2020-12-16 08:37:32.041980,431,11001,2018,3,2189
2020-12-16 08:37:32.041980,432,11001,2018,4,2181
2020-12-16 08:37:32.041980,433,11001,2018,5,2322
2020-12-16 08:37:32.041980,434,11001,2018,6,2552
2020-12-16 08:37:32.041980,435,11001,2018,7,2454
2020-12-16 08:37:32.041980,436,11001,2018,8,2318
2020-12-16 08:37:32.041980,437,11001,2018,9,2114
2020-12-16 08:37:32.041980,438,11001,2018,10,2151
2020-12-16 08:37:32.041980,439,11001,2018,11,2070
2020-12-16 08:37:32.041980,440,11001,2018,12,2154.0
2020-12-16 08:37:32.041980,441,11001,2018,13,2891.0
2020-12-16 08:37:32.041980,442,11001,2019,1,1863.0
2020-12-16 08:37:32.041980,443,11001,2019,2,2180
2020-12-16 08:37:32.041980,444,11001,2019,3,2161
2020-12-16 08:37:32.041980,445,11001,2019,4,2318
2020-12-16 08:37:32.041980,446,11001,2019,5,2269
2020-12-16 08:37:32.041980,447,11001,2019,6,2407
2020-12-16 08:37:32.041980,448,11001,2019,7,2473
2020-12-16 08:37:32.041980,449,11001,2019,8,2331
2020-12-16 08:37:32.041980,450,11001,2019,9,2247
2020-12-16 08:37:32.041980,451,11001,2019,10,2264
2020-12-16 08:37:32.041980,452,11001,2019,11,2211
2020-12-16 08:37:32.041980,453,11001,2019,12,2283.0
2020-12-16 08:37:32.041980,454,11001,2019,13,2923.0
2020-12-16 08:37:32.041980,455,11001,2020,1,1714.0
2020-12-16 08:37:32.041980,456,11001,2020,2,2361
2020-12-16 08:37:32.041980,457,11001,2020,3,2221
2020-12-16 08:37:32.041980,458,11001,2020,4,2292
2020-12-16 08:37:32.041980,459,11001,2020,5,2273
2020-12-16 08:37:32.041980,460,11001,2020,6,2327
2020-12-16 08:37:32.041980,461,11001,2020,7,3060
2020-12-16 08:37:32.041980,462,11001,2020,8,5318
2020-12-16 08:37:32.041980,463,11001,2020,9,4846
2020-12-16 08:37:32.041980,464,11001,2020,10,3534
2020-12-16 08:37:32.041980,465,11001,2020,11,3086
2020-12-16 08:37:32.041980,466,11001,2020,12,736.0
2020-12-16 08:37:32.041980,467,11001,2020,13,0.0
2020-12-16 08:37:32.041980,468,13000,2015,1,629
2020-12-16 08:37:32.041980,469,13000,2015,2,516
2020-12-16 08:37:32.041980,470,13000,2015,3,517
2020-12-16 08:37:32.041980,471,13000,2015,4,516
2020-12-16 08:37:32.041980,472,13000,2015,5,541
2020-12-16 08:37:32.041980,473,13000,2015,6,496
2020-12-16 08:37:32.041980,474,13000,2015,7,629
2020-12-16 08:37:32.041980,475,13000,2015,8,511
2020-12-16 08:37:32.041980,476,13000,2015,9,532
2020-12-16 08:37:32.041980,477,13000,2015,10,593
2020-12-16 08:37:32.041980,478,13000,2015,11,585
2020-12-16 08:37:32.041980,479,13000,2015,12,560.0
2020-12-16 08:37:32.041980,480,13000,2015,13,522.0
2020-12-16 08:37:32.041980,481,13000,2016,1,509.0
