exec_date,index,entity,year,period,total
2020-12-16 11:41:36.399962,38,00000,2017,13,15609.0
2020-12-16 11:41:36.399962,39,00000,2018,1,15980
2020-12-16 11:41:36.399962,40,00000,2018,2,15225
2020-12-16 11:41:36.399962,41,00000,2018,3,15552
2020-12-16 11:41:36.399962,42,00000,2018,4,14993
2020-12-16 11:41:36.399962,43,00000,2018,5,15865
2020-12-16 11:41:36.399962,44,00000,2018,6,16765
2020-12-16 11:41:36.399962,45,00000,2018,7,16995
2020-12-16 11:41:36.399962,46,00000,2018,8,16003
2020-12-16 11:41:36.399962,47,00000,2018,9,15679
2020-12-16 11:41:36.399962,48,00000,2018,10,15226
2020-12-16 11:41:36.399962,49,00000,2018,11,15001
2020-12-16 11:41:36.399962,50,00000,2018,12,15681.0
2020-12-16 11:41:36.399962,51,00000,2018,13,16677.0
2020-12-16 11:41:36.399962,52,00000,2019,1,17043
2020-12-16 11:41:36.399962,53,00000,2019,2,15718
2020-12-16 11:41:36.399962,54,00000,2019,3,15448
2020-12-16 11:41:36.399962,55,00000,2019,4,15578
2020-12-16 11:41:36.399962,56,00000,2019,5,15746
2020-12-16 11:41:36.399962,57,00000,2019,6,16413
2020-12-16 11:41:36.399962,58,00000,2019,7,16981
2020-12-16 11:41:36.399962,59,00000,2019,8,16591
2020-12-16 11:41:36.399962,60,00000,2019,9,16600
2020-12-16 11:41:36.399962,61,00000,2019,10,15879
2020-12-16 11:41:36.399962,62,00000,2019,11,16103
2020-12-16 11:41:36.399962,63,00000,2019,12,16421.0
2020-12-16 11:41:36.399962,64,00000,2019,13,16572.0
2020-12-16 11:41:36.399962,65,00000,2020,1,17185
2020-12-16 11:41:36.399962,66,00000,2020,2,16404
2020-12-16 11:41:36.399962,67,00000,2020,3,15760
2020-12-16 11:41:36.399962,68,00000,2020,4,15737
2020-12-16 11:41:36.399962,69,00000,2020,5,15870
2020-12-16 11:41:36.399962,70,00000,2020,6,17886
2020-12-16 11:41:36.399962,71,00000,2020,7,22574
2020-12-16 11:41:36.399962,72,00000,2020,8,28347
2020-12-16 11:41:36.399962,73,00000,2020,9,25586
2020-12-16 11:41:36.399962,74,00000,2020,10,22109
2020-12-16 11:41:36.399962,75,00000,2020,11,21905
2020-12-16 11:41:36.399962,76,00000,2020,12,0.0
2020-12-16 11:41:36.399962,77,00000,2020,13,0.0
2020-12-16 11:41:36.399962,78,91000,2015,1,14
2020-12-16 11:41:36.399962,79,91000,2015,2,10
2020-12-16 11:41:36.399962,80,91000,2015,3,21
2020-12-16 11:41:36.399962,81,91000,2015,4,10
2020-12-16 11:41:36.399962,82,91000,2015,5,15
2020-12-16 11:41:36.399962,83,91000,2015,6,11
2020-12-16 11:41:36.399962,84,91000,2015,7,12
2020-12-16 11:41:36.399962,85,91000,2015,8,20
2020-12-16 11:41:36.399962,86,91000,2015,9,10
2020-12-16 11:41:36.399962,87,91000,2015,10,13
2020-12-16 11:41:36.399962,88,91000,2015,11,12
2020-12-16 11:41:36.399962,89,91000,2015,12,20.0
2020-12-16 11:41:36.399962,90,91000,2015,13,22.0
2020-12-16 11:41:36.399962,91,91000,2016,1,15
2020-12-16 11:41:36.399962,92,91000,2016,2,13
2020-12-16 11:41:36.399962,93,91000,2016,3,7
2020-12-16 11:41:36.399962,94,91000,2016,4,8
2020-12-16 11:41:36.399962,95,91000,2016,5,17
2020-12-16 11:41:36.399962,96,91000,2016,6,8
2020-12-16 11:41:36.399962,97,91000,2016,7,9
2020-12-16 11:41:36.399962,98,91000,2016,8,13
2020-12-16 11:41:36.399962,99,91000,2016,9,12
2020-12-16 11:41:36.399962,100,91000,2016,10,16
2020-12-16 11:41:36.399962,101,91000,2016,11,8
2020-12-16 11:41:36.399962,102,91000,2016,12,12.0
2020-12-16 11:41:36.399962,103,91000,2016,13,11.0
2020-12-16 11:41:36.399962,104,91000,2017,1,17
2020-12-16 11:41:36.399962,105,91000,2017,2,9
2020-12-16 11:41:36.399962,106,91000,2017,3,13
2020-12-16 11:41:36.399962,107,91000,2017,4,16
2020-12-16 11:41:36.399962,108,91000,2017,5,15
2020-12-16 11:41:36.399962,109,91000,2017,6,10
2020-12-16 11:41:36.399962,110,91000,2017,7,7
2020-12-16 11:41:36.399962,111,91000,2017,8,12
2020-12-16 11:41:36.399962,112,91000,2017,9,11
2020-12-16 11:41:36.399962,113,91000,2017,10,8
2020-12-16 11:41:36.399962,114,91000,2017,11,14
2020-12-16 11:41:36.399962,115,91000,2017,12,13.0
2020-12-16 11:41:36.399962,116,91000,2017,13,20.0
2020-12-16 11:41:36.399962,117,91000,2018,1,10
2020-12-16 11:41:36.399962,118,91000,2018,2,17
2020-12-16 11:41:36.399962,119,91000,2018,3,10
2020-12-16 11:41:36.399962,120,91000,2018,4,13
2020-12-16 11:41:36.399962,121,91000,2018,5,17
2020-12-16 11:41:36.399962,122,91000,2018,6,12
2020-12-16 11:41:36.399962,123,91000,2018,7,9
2020-12-16 11:41:36.399962,124,91000,2018,8,12
2020-12-16 11:41:36.399962,125,91000,2018,9,13
2020-12-16 11:41:36.399962,126,91000,2018,10,10
2020-12-16 11:41:36.399962,127,91000,2018,11,13
2020-12-16 11:41:36.399962,128,91000,2018,12,11.0
2020-12-16 11:41:36.399962,129,91000,2018,13,13.0
2020-12-16 11:41:36.399962,130,91000,2019,1,11
2020-12-16 11:41:36.399962,131,91000,2019,2,11
2020-12-16 11:41:36.399962,132,91000,2019,3,10
2020-12-16 11:41:36.399962,133,91000,2019,4,24
2020-12-16 11:41:36.399962,134,91000,2019,5,11
2020-12-16 11:41:36.399962,135,91000,2019,6,9
2020-12-16 11:41:36.399962,136,91000,2019,7,9
2020-12-16 11:41:36.399962,137,91000,2019,8,14
2020-12-16 11:41:36.399962,138,91000,2019,9,23
2020-12-16 11:41:36.399962,139,91000,2019,10,15
2020-12-16 11:41:36.399962,140,91000,2019,11,14
2020-12-16 11:41:36.399962,141,91000,2019,12,22.0
2020-12-16 11:41:36.399962,142,91000,2019,13,7.0
2020-12-16 11:41:36.399962,143,91000,2020,1,24
2020-12-16 11:41:36.399962,144,91000,2020,2,15
2020-12-16 11:41:36.399962,145,91000,2020,3,19
2020-12-16 11:41:36.399962,146,91000,2020,4,17
2020-12-16 11:41:36.399962,147,91000,2020,5,73
2020-12-16 11:41:36.399962,148,91000,2020,6,47
2020-12-16 11:41:36.399962,149,91000,2020,7,41
2020-12-16 11:41:36.399962,150,91000,2020,8,43
2020-12-16 11:41:36.399962,151,91000,2020,9,16
2020-12-16 11:41:36.399962,152,91000,2020,10,19
2020-12-16 11:41:36.399962,153,91000,2020,11,19
2020-12-16 11:41:36.399962,154,91000,2020,12,0.0
2020-12-16 11:41:36.399962,155,91000,2020,13,0.0
2020-12-16 11:41:36.399962,156,05000,2015,1,2293
2020-12-16 11:41:36.399962,157,05000,2015,2,1968
2020-12-16 11:41:36.399962,158,05000,2015,3,1917
2020-12-16 11:41:36.399962,159,05000,2015,4,1830
2020-12-16 11:41:36.399962,160,05000,2015,5,2008
2020-12-16 11:41:36.399962,161,05000,2015,6,1865
2020-12-16 11:41:36.399962,162,05000,2015,7,1869
2020-12-16 11:41:36.399962,163,05000,2015,8,1843
2020-12-16 11:41:36.399962,164,05000,2015,9,1809
2020-12-16 11:41:36.399962,165,05000,2015,10,1958
2020-12-16 11:41:36.399962,166,05000,2015,11,1950
2020-12-16 11:41:36.399962,167,05000,2015,12,2102.0
2020-12-16 11:41:36.399962,168,05000,2015,13,2672.0
2020-12-16 11:41:36.399962,169,05000,2016,1,2021
2020-12-16 11:41:36.399962,170,05000,2016,2,1986
2020-12-16 11:41:36.399962,171,05000,2016,3,2034
2020-12-16 11:41:36.399962,172,05000,2016,4,1949
2020-12-16 11:41:36.399962,173,05000,2016,5,2047
2020-12-16 11:41:36.399962,174,05000,2016,6,2197
2020-12-16 11:41:36.399962,175,05000,2016,7,2232
2020-12-16 11:41:36.399962,176,05000,2016,8,2117
2020-12-16 11:41:36.399962,177,05000,2016,9,1971
2020-12-16 11:41:36.399962,178,05000,2016,10,1956
2020-12-16 11:41:36.399962,179,05000,2016,11,2074
2020-12-16 11:41:36.399962,180,05000,2016,12,2123.0
2020-12-16 11:41:36.399962,181,05000,2016,13,2353.0
2020-12-16 11:41:36.399962,182,05000,2017,1,2400
2020-12-16 11:41:36.399962,183,05000,2017,2,2073
2020-12-16 11:41:36.399962,184,05000,2017,3,2096
2020-12-16 11:41:36.399962,185,05000,2017,4,2119
2020-12-16 11:41:36.399962,186,05000,2017,5,2165
2020-12-16 11:41:36.399962,187,05000,2017,6,2119
2020-12-16 11:41:36.399962,188,05000,2017,7,2070
2020-12-16 11:41:36.399962,189,05000,2017,8,2019
2020-12-16 11:41:36.399962,190,05000,2017,9,2131
2020-12-16 11:41:36.399962,191,05000,2017,10,2191
2020-12-16 11:41:36.399962,192,05000,2017,11,2201
2020-12-16 11:41:36.399962,193,05000,2017,12,2200.0
2020-12-16 11:41:36.399962,194,05000,2017,13,2247.0
2020-12-16 11:41:36.399962,195,05000,2018,1,2240
2020-12-16 11:41:36.399962,196,05000,2018,2,2023
2020-12-16 11:41:36.399962,197,05000,2018,3,2068
2020-12-16 11:41:36.399962,198,05000,2018,4,2052
2020-12-16 11:41:36.399962,199,05000,2018,5,2152
2020-12-16 11:41:36.399962,200,05000,2018,6,2246
2020-12-16 11:41:36.399962,201,05000,2018,7,2243
2020-12-16 11:41:36.399962,202,05000,2018,8,2216
2020-12-16 11:41:36.399962,203,05000,2018,9,2180
2020-12-16 11:41:36.399962,204,05000,2018,10,2153
2020-12-16 11:41:36.399962,205,05000,2018,11,2132
2020-12-16 11:41:36.399962,206,05000,2018,12,2265.0
2020-12-16 11:41:36.399962,207,05000,2018,13,2498.0
2020-12-16 11:41:36.399962,208,05000,2019,1,2380
2020-12-16 11:41:36.399962,209,05000,2019,2,2135
2020-12-16 11:41:36.399962,210,05000,2019,3,2172
2020-12-16 11:41:36.399962,211,05000,2019,4,2169
2020-12-16 11:41:36.399962,212,05000,2019,5,2206
2020-12-16 11:41:36.399962,213,05000,2019,6,2283
2020-12-16 11:41:36.399962,214,05000,2019,7,2266
2020-12-16 11:41:36.399962,215,05000,2019,8,2234
2020-12-16 11:41:36.399962,216,05000,2019,9,2298
2020-12-16 11:41:36.399962,217,05000,2019,10,2114
2020-12-16 11:41:36.399962,218,05000,2019,11,2234
2020-12-16 11:41:36.399962,219,05000,2019,12,2248.0
2020-12-16 11:41:36.399962,220,05000,2019,13,2295.0
2020-12-16 11:41:36.399962,221,05000,2020,1,2385
2020-12-16 11:41:36.399962,222,05000,2020,2,2276
2020-12-16 11:41:36.399962,223,05000,2020,3,2229
2020-12-16 11:41:36.399962,224,05000,2020,4,2063
2020-12-16 11:41:36.399962,225,05000,2020,5,2071
2020-12-16 11:41:36.399962,226,05000,2020,6,2087
2020-12-16 11:41:36.399962,227,05000,2020,7,2280
2020-12-16 11:41:36.399962,228,05000,2020,8,3666
2020-12-16 11:41:36.399962,229,05000,2020,9,3437
2020-12-16 11:41:36.399962,230,05000,2020,10,3043
2020-12-16 11:41:36.399962,231,05000,2020,11,3276
2020-12-16 11:41:36.399962,232,05000,2020,12,0.0
2020-12-16 11:41:36.399962,233,05000,2020,13,0.0
2020-12-16 11:41:36.399962,234,81000,2015,1,43
2020-12-16 11:41:36.399962,235,81000,2015,2,51
2020-12-16 11:41:36.399962,236,81000,2015,3,60
2020-12-16 11:41:36.399962,237,81000,2015,4,78
2020-12-16 11:41:36.399962,238,81000,2015,5,57
2020-12-16 11:41:36.399962,239,81000,2015,6,54
2020-12-16 11:41:36.399962,240,81000,2015,7,52
2020-12-16 11:41:36.399962,241,81000,2015,8,65
2020-12-16 11:41:36.399962,242,81000,2015,9,70
2020-12-16 11:41:36.399962,243,81000,2015,10,60
2020-12-16 11:41:36.399962,244,81000,2015,11,64
2020-12-16 11:41:36.399962,245,81000,2015,12,52.0
2020-12-16 11:41:36.399962,246,81000,2015,13,73.0
2020-12-16 11:41:36.399962,247,81000,2016,1,68
2020-12-16 11:41:36.399962,248,81000,2016,2,62
2020-12-16 11:41:36.399962,249,81000,2016,3,70
2020-12-16 11:41:36.399962,250,81000,2016,4,56
2020-12-16 11:41:36.399962,251,81000,2016,5,69
2020-12-16 11:41:36.399962,252,81000,2016,6,70
2020-12-16 11:41:36.399962,253,81000,2016,7,57
2020-12-16 11:41:36.399962,254,81000,2016,8,41
2020-12-16 11:41:36.399962,255,81000,2016,9,71
2020-12-16 11:41:36.399962,256,81000,2016,10,70
2020-12-16 11:41:36.399962,257,81000,2016,11,47
2020-12-16 11:41:36.399962,258,81000,2016,12,55.0
2020-12-16 11:41:36.399962,259,81000,2016,13,65.0
2020-12-16 11:41:36.399962,260,81000,2017,1,77
2020-12-16 11:41:36.399962,261,81000,2017,2,53
2020-12-16 11:41:36.399962,262,81000,2017,3,59
2020-12-16 11:41:36.399962,263,81000,2017,4,53
2020-12-16 11:41:36.399962,264,81000,2017,5,67
2020-12-16 11:41:36.399962,265,81000,2017,6,64
2020-12-16 11:41:36.399962,266,81000,2017,7,57
2020-12-16 11:41:36.399962,267,81000,2017,8,64
2020-12-16 11:41:36.399962,268,81000,2017,9,64
2020-12-16 11:41:36.399962,269,81000,2017,10,70
2020-12-16 11:41:36.399962,270,81000,2017,11,71
2020-12-16 11:41:36.399962,271,81000,2017,12,69.0
2020-12-16 11:41:36.399962,272,81000,2017,13,64.0
2020-12-16 11:41:36.399962,273,81000,2018,1,69
2020-12-16 11:41:36.399962,274,81000,2018,2,72
2020-12-16 11:41:36.399962,275,81000,2018,3,65
2020-12-16 11:41:36.399962,276,81000,2018,4,65
2020-12-16 11:41:36.399962,277,81000,2018,5,57
2020-12-16 11:41:36.399962,278,81000,2018,6,67
2020-12-16 11:41:36.399962,279,81000,2018,7,63
2020-12-16 11:41:36.399962,280,81000,2018,8,78
2020-12-16 11:41:36.399962,281,81000,2018,9,72
2020-12-16 11:41:36.399962,282,81000,2018,10,92
2020-12-16 11:41:36.399962,283,81000,2018,11,63
2020-12-16 11:41:36.399962,284,81000,2018,12,68.0
2020-12-16 11:41:36.399962,285,81000,2018,13,64.0
2020-12-16 11:41:36.399962,286,81000,2019,1,72
2020-12-16 11:41:36.399962,287,81000,2019,2,47
2020-12-16 11:41:36.399962,288,81000,2019,3,76
2020-12-16 11:41:36.399962,289,81000,2019,4,56
2020-12-16 11:41:36.399962,290,81000,2019,5,71
2020-12-16 11:41:36.399962,291,81000,2019,6,62
2020-12-16 11:41:36.399962,292,81000,2019,7,72
2020-12-16 11:41:36.399962,293,81000,2019,8,62
2020-12-16 11:41:36.399962,294,81000,2019,9,83
2020-12-16 11:41:36.399962,295,81000,2019,10,75
2020-12-16 11:41:36.399962,296,81000,2019,11,79
2020-12-16 11:41:36.399962,297,81000,2019,12,62.0
2020-12-16 11:41:36.399962,298,81000,2019,13,85.0
2020-12-16 11:41:36.399962,299,81000,2020,1,69
2020-12-16 11:41:36.399962,300,81000,2020,2,74
2020-12-16 11:41:36.399962,301,81000,2020,3,68
2020-12-16 11:41:36.399962,302,81000,2020,4,67
2020-12-16 11:41:36.399962,303,81000,2020,5,61
2020-12-16 11:41:36.399962,304,81000,2020,6,73
2020-12-16 11:41:36.399962,305,81000,2020,7,65
2020-12-16 11:41:36.399962,306,81000,2020,8,87
2020-12-16 11:41:36.399962,307,81000,2020,9,106
2020-12-16 11:41:36.399962,308,81000,2020,10,114
2020-12-16 11:41:36.399962,309,81000,2020,11,134
2020-12-16 11:41:36.399962,310,81000,2020,12,0.0
2020-12-16 11:41:36.399962,311,81000,2020,13,0.0
2020-12-16 11:41:36.399962,312,08000,2015,1,867
2020-12-16 11:41:36.399962,313,08000,2015,2,799
2020-12-16 11:41:36.399962,314,08000,2015,3,764
2020-12-16 11:41:36.399962,315,08000,2015,4,768
2020-12-16 11:41:36.399962,316,08000,2015,5,751
2020-12-16 11:41:36.399962,317,08000,2015,6,756
2020-12-16 11:41:36.399962,318,08000,2015,7,813
2020-12-16 11:41:36.399962,319,08000,2015,8,844
2020-12-16 11:41:36.399962,320,08000,2015,9,872
2020-12-16 11:41:36.399962,321,08000,2015,10,856
2020-12-16 11:41:36.399962,322,08000,2015,11,846
2020-12-16 11:41:36.399962,323,08000,2015,12,834.0
2020-12-16 11:41:36.399962,324,08000,2015,13,1097.0
2020-12-16 11:41:36.399962,325,08000,2016,1,820
2020-12-16 11:41:36.399962,326,08000,2016,2,787
2020-12-16 11:41:36.399962,327,08000,2016,3,728
2020-12-16 11:41:36.399962,328,08000,2016,4,786
2020-12-16 11:41:36.399962,329,08000,2016,5,809
2020-12-16 11:41:36.399962,330,08000,2016,6,915
2020-12-16 11:41:36.399962,331,08000,2016,7,841
2020-12-16 11:41:36.399962,332,08000,2016,8,785
2020-12-16 11:41:36.399962,333,08000,2016,9,822
2020-12-16 11:41:36.399962,334,08000,2016,10,763
2020-12-16 11:41:36.399962,335,08000,2016,11,806
2020-12-16 11:41:36.399962,336,08000,2016,12,836.0
2020-12-16 11:41:36.399962,337,08000,2016,13,903.0
2020-12-16 11:41:36.399962,338,08000,2017,1,852
2020-12-16 11:41:36.399962,339,08000,2017,2,861
2020-12-16 11:41:36.399962,340,08000,2017,3,812
2020-12-16 11:41:36.399962,341,08000,2017,4,825
2020-12-16 11:41:36.399962,342,08000,2017,5,809
2020-12-16 11:41:36.399962,343,08000,2017,6,842
2020-12-16 11:41:36.399962,344,08000,2017,7,811
2020-12-16 11:41:36.399962,345,08000,2017,8,877
2020-12-16 11:41:36.399962,346,08000,2017,9,845
2020-12-16 11:41:36.399962,347,08000,2017,10,837
2020-12-16 11:41:36.399962,348,08000,2017,11,911
2020-12-16 11:41:36.399962,349,08000,2017,12,865.0
2020-12-16 11:41:36.399962,350,08000,2017,13,794.0
2020-12-16 11:41:36.399962,351,08000,2018,1,816
2020-12-16 11:41:36.399962,352,08000,2018,2,869
2020-12-16 11:41:36.399962,353,08000,2018,3,885
2020-12-16 11:41:36.399962,354,08000,2018,4,878
2020-12-16 11:41:36.399962,355,08000,2018,5,857
2020-12-16 11:41:36.399962,356,08000,2018,6,926
2020-12-16 11:41:36.399962,357,08000,2018,7,963
2020-12-16 11:41:36.399962,358,08000,2018,8,893
2020-12-16 11:41:36.399962,359,08000,2018,9,942
2020-12-16 11:41:36.399962,360,08000,2018,10,901
2020-12-16 11:41:36.399962,361,08000,2018,11,860
2020-12-16 11:41:36.399962,362,08000,2018,12,862.0
2020-12-16 11:41:36.399962,363,08000,2018,13,900.0
2020-12-16 11:41:36.399962,364,08000,2019,1,911
2020-12-16 11:41:36.399962,365,08000,2019,2,888
2020-12-16 11:41:36.399962,366,08000,2019,3,896
2020-12-16 11:41:36.399962,367,08000,2019,4,863
2020-12-16 11:41:36.399962,368,08000,2019,5,861
2020-12-16 11:41:36.399962,369,08000,2019,6,925
2020-12-16 11:41:36.399962,370,08000,2019,7,1001
2020-12-16 11:41:36.399962,371,08000,2019,8,1018
2020-12-16 11:41:36.399962,372,08000,2019,9,945
2020-12-16 11:41:36.399962,373,08000,2019,10,942
2020-12-16 11:41:36.399962,374,08000,2019,11,948
2020-12-16 11:41:36.399962,375,08000,2019,12,928.0
2020-12-16 11:41:36.399962,376,08000,2019,13,884.0
2020-12-16 11:41:36.399962,377,08000,2020,1,950
2020-12-16 11:41:36.399962,378,08000,2020,2,912
2020-12-16 11:41:36.399962,379,08000,2020,3,929
2020-12-16 11:41:36.399962,380,08000,2020,4,900
2020-12-16 11:41:36.399962,381,08000,2020,5,940
2020-12-16 11:41:36.399962,382,08000,2020,6,1958
2020-12-16 11:41:36.399962,383,08000,2020,7,3446
2020-12-16 11:41:36.399962,384,08000,2020,8,1761
2020-12-16 11:41:36.399962,385,08000,2020,9,1067
2020-12-16 11:41:36.399962,386,08000,2020,10,1011
2020-12-16 11:41:36.399962,387,08000,2020,11,930
2020-12-16 11:41:36.399962,388,08000,2020,12,0.0
2020-12-16 11:41:36.399962,389,08000,2020,13,0.0
2020-12-16 11:41:36.399962,390,11001,2015,1,2150
2020-12-16 11:41:36.399962,391,11001,2015,2,1937
2020-12-16 11:41:36.399962,392,11001,2015,3,2026
2020-12-16 11:41:36.399962,393,11001,2015,4,2007
2020-12-16 11:41:36.399962,394,11001,2015,5,2045
2020-12-16 11:41:36.399962,395,11001,2015,6,2028
2020-12-16 11:41:36.399962,396,11001,2015,7,2148
2020-12-16 11:41:36.399962,397,11001,2015,8,2103
2020-12-16 11:41:36.399962,398,11001,2015,9,2153
2020-12-16 11:41:36.399962,399,11001,2015,10,2084
2020-12-16 11:41:36.399962,400,11001,2015,11,2099
2020-12-16 11:41:36.399962,401,11001,2015,12,2208.0
2020-12-16 11:41:36.399962,402,11001,2015,13,2700.0
2020-12-16 11:41:36.399962,403,11001,2016,1,2106
2020-12-16 11:41:36.399962,404,11001,2016,2,1979
2020-12-16 11:41:36.399962,405,11001,2016,3,2092
2020-12-16 11:41:36.399962,406,11001,2016,4,2111
2020-12-16 11:41:36.399962,407,11001,2016,5,2244
2020-12-16 11:41:36.399962,408,11001,2016,6,2447
2020-12-16 11:41:36.399962,409,11001,2016,7,2253
2020-12-16 11:41:36.399962,410,11001,2016,8,2066
2020-12-16 11:41:36.399962,411,11001,2016,9,2057
2020-12-16 11:41:36.399962,412,11001,2016,10,2075
2020-12-16 11:41:36.399962,413,11001,2016,11,2119
2020-12-16 11:41:36.399962,414,11001,2016,12,2057.0
2020-12-16 11:41:36.399962,415,11001,2016,13,2391.0
2020-12-16 11:41:36.399962,416,11001,2017,1,2288
2020-12-16 11:41:36.399962,417,11001,2017,2,2114
2020-12-16 11:41:36.399962,418,11001,2017,3,2233
2020-12-16 11:41:36.399962,419,11001,2017,4,2251
2020-12-16 11:41:36.399962,420,11001,2017,5,2195
2020-12-16 11:41:36.399962,421,11001,2017,6,2260
2020-12-16 11:41:36.399962,422,11001,2017,7,2295
2020-12-16 11:41:36.399962,423,11001,2017,8,2235
2020-12-16 11:41:36.399962,424,11001,2017,9,2163
2020-12-16 11:41:36.399962,425,11001,2017,10,2131
2020-12-16 11:41:36.399962,426,11001,2017,11,2101
2020-12-16 11:41:36.399962,427,11001,2017,12,2198.0
2020-12-16 11:41:36.399962,428,11001,2017,13,2277.0
2020-12-16 11:41:36.399962,429,11001,2018,1,2179
2020-12-16 11:41:36.399962,430,11001,2018,2,2110
2020-12-16 11:41:36.399962,431,11001,2018,3,2188
2020-12-16 11:41:36.399962,432,11001,2018,4,2208
2020-12-16 11:41:36.399962,433,11001,2018,5,2413
2020-12-16 11:41:36.399962,434,11001,2018,6,2519
2020-12-16 11:41:36.399962,435,11001,2018,7,2430
2020-12-16 11:41:36.399962,436,11001,2018,8,2280
2020-12-16 11:41:36.399962,437,11001,2018,9,2118
2020-12-16 11:41:36.399962,438,11001,2018,10,2136
2020-12-16 11:41:36.399962,439,11001,2018,11,2080
2020-12-16 11:41:36.399962,440,11001,2018,12,2169.0
2020-12-16 11:41:36.399962,441,11001,2018,13,2334.0
2020-12-16 11:41:36.399962,442,11001,2019,1,2414
2020-12-16 11:41:36.399962,443,11001,2019,2,2217
2020-12-16 11:41:36.399962,444,11001,2019,3,2164
2020-12-16 11:41:36.399962,445,11001,2019,4,2303
2020-12-16 11:41:36.399962,446,11001,2019,5,2301
2020-12-16 11:41:36.399962,447,11001,2019,6,2412
2020-12-16 11:41:36.399962,448,11001,2019,7,2456
2020-12-16 11:41:36.399962,449,11001,2019,8,2268
2020-12-16 11:41:36.399962,450,11001,2019,9,2281
2020-12-16 11:41:36.399962,451,11001,2019,10,2252
2020-12-16 11:41:36.399962,452,11001,2019,11,2248
2020-12-16 11:41:36.399962,453,11001,2019,12,2268.0
2020-12-16 11:41:36.399962,454,11001,2019,13,2346.0
2020-12-16 11:41:36.399962,455,11001,2020,1,2292
2020-12-16 11:41:36.399962,456,11001,2020,2,2328
2020-12-16 11:41:36.399962,457,11001,2020,3,2242
2020-12-16 11:41:36.399962,458,11001,2020,4,2323
2020-12-16 11:41:36.399962,459,11001,2020,5,2232
2020-12-16 11:41:36.399962,460,11001,2020,6,2448
2020-12-16 11:41:36.399962,461,11001,2020,7,3468
2020-12-16 11:41:36.399962,462,11001,2020,8,5665
2020-12-16 11:41:36.399962,463,11001,2020,9,4370
2020-12-16 11:41:36.399962,464,11001,2020,10,3312
2020-12-16 11:41:36.399962,465,11001,2020,11,3088
2020-12-16 11:41:36.399962,466,11001,2020,12,0.0
2020-12-16 11:41:36.399962,467,11001,2020,13,0.0
2020-12-16 11:41:36.399962,468,13000,2015,1,629
2020-12-16 11:41:36.399962,469,13000,2015,2,516
2020-12-16 11:41:36.399962,470,13000,2015,3,517
2020-12-16 11:41:36.399962,471,13000,2015,4,516
2020-12-16 11:41:36.399962,472,13000,2015,5,541
2020-12-16 11:41:36.399962,473,13000,2015,6,496
2020-12-16 11:41:36.399962,474,13000,2015,7,629
2020-12-16 11:41:36.399962,475,13000,2015,8,511
2020-12-16 11:41:36.399962,476,13000,2015,9,532
2020-12-16 11:41:36.399962,477,13000,2015,10,593
2020-12-16 11:41:36.399962,478,13000,2015,11,585
2020-12-16 11:41:36.399962,479,13000,2015,12,560.0
2020-12-16 11:41:36.399962,480,13000,2015,13,657.0
2020-12-16 11:41:36.399962,481,13000,2016,1,512
2020-12-16 11:41:36.399962,482,13000,2016,2,451
2020-12-16 11:41:36.399962,483,13000,2016,3,447
2020-12-16 11:41:36.399962,484,13000,2016,4,483
