exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-16 12:03:43.551843,62,08000,11,3511,877.75,55.2194,806,836.0,878.5,920.25,948,1,2020-2019,-0.019,-0.0473,0.1303,8.2349
2020-12-16 12:03:43.551843,63,08000,12,3463.0,865.75,37.9761,834.0,835.5,850.5,880.75,928.0,1,2020-2019,0.0,0.0,0.0347,8.2349
2020-12-16 12:03:43.551843,64,08000,13,3678.0,919.5,110.4412,794.0,861.5,893.5,951.5,1097.0,1,2020-2019,0.0,-0.1768,0.0,8.2349
2020-12-16 12:03:43.551843,65,11001,1,8958,2239.5,121.0733,2106,2139.0,2219.0,2319.5,2414,1,2020-2019,-0.0505,-0.0205,0.0864,6.3583
2020-12-16 12:03:43.551843,66,11001,2,8247,2061.75,110.9535,1937,1968.5,2046.5,2139.75,2217,1,2020-2019,0.0501,0.0,0.0682,6.3583
2020-12-16 12:03:43.551843,67,11001,3,8515,2128.75,77.4899,2026,2075.5,2128.0,2181.25,2233,1,2020-2019,0.036,0.0,0.0674,6.3583
2020-12-16 12:03:43.551843,68,11001,4,8672,2168.0,116.4946,2007,2085.0,2181.0,2264.0,2303,1,2020-2019,0.0087,0.0,0.0663,6.3583
2020-12-16 12:03:43.551843,69,11001,5,8785,2196.25,95.0405,2045,2157.5,2219.5,2258.25,2301,1,2020-2019,-0.03,-0.0218,0.0973,6.3583
2020-12-16 12:03:43.551843,70,11001,6,9147,2286.75,165.1021,2028,2202.0,2336.0,2420.75,2447,1,2020-2019,0.0149,-0.0764,0.2066,6.3583
2020-12-16 12:03:43.551843,71,11001,7,9152,2288.0,110.7903,2148,2226.75,2274.0,2335.25,2456,1,2020-2019,0.4121,0.0,0.0489,6.3583
2020-12-16 12:03:43.551843,72,11001,8,8672,2168.0,85.32,2066,2093.75,2169.0,2243.25,2268,1,2020-2019,1.4978,-0.0176,0.0818,6.3583
2020-12-16 12:03:43.551843,73,11001,9,8654,2163.5,79.4654,2057,2129.0,2158.0,2192.5,2281,1,2020-2019,0.9158,-0.0446,0.0515,6.3583
2020-12-16 12:03:43.551843,74,11001,10,8542,2135.5,70.5425,2075,2081.75,2107.5,2161.25,2252,1,2020-2019,0.4707,-0.0043,0.027,6.3583
2020-12-16 12:03:43.551843,75,11001,11,8567,2141.75,61.836,2099,2100.5,2110.0,2151.25,2248,1,2020-2019,0.3737,-0.0085,0.0095,6.3583
2020-12-16 12:03:43.551843,76,11001,12,8731.0,2182.75,77.3801,2057.0,2162.75,2203.0,2223.0,2268.0,1,2020-2019,0.0,-0.0684,0.0685,6.3583
2020-12-16 12:03:43.551843,77,11001,13,9714.0,2428.5,161.9236,2277.0,2328.75,2368.5,2468.25,2700.0,1,2020-2019,0.0,-0.1144,0.0,6.3583
2020-12-16 12:03:43.551843,78,13000,1,2376,594.0,49.1579,512,578.0,614.5,630.5,635,1,2020-2019,-0.0378,-0.186,0.1719,10.7975
2020-12-16 12:03:43.551843,79,13000,2,2144,536.0,57.3629,451,499.75,550.5,586.75,592,1,2020-2019,-0.0051,-0.126,0.2971,10.7975
2020-12-16 12:03:43.551843,80,13000,3,2101,525.25,52.0979,447,499.5,532.0,557.75,590,1,2020-2019,0.039,-0.1354,0.2237,10.7975
2020-12-16 12:03:43.551843,81,13000,4,2140,535.0,58.4166,483,501.0,511.5,545.5,634,1,2020-2019,0.041,-0.064,0.0497,10.7975
2020-12-16 12:03:43.551843,82,13000,5,2194,548.5,59.4159,460,520.75,554.5,582.25,625,1,2020-2019,0.2832,-0.1497,0.2348,10.7975
2020-12-16 12:03:43.551843,83,13000,6,2209,552.25,44.991,496,514.75,554.5,592.0,604,1,2020-2019,1.106,0.0,0.1286,10.7975
2020-12-16 12:03:43.551843,84,13000,7,2388,597.0,75.4619,492,550.5,599.5,646.0,697,1,2020-2019,1.076,-0.2178,0.1585,10.7975
2020-12-16 12:03:43.551843,85,13000,8,2284,571.0,59.3127,511,518.5,558.0,610.5,657,1,2020-2019,0.9163,0.0,0.142,10.7975
2020-12-16 12:03:43.551843,86,13000,9,2493,623.25,76.241,532,558.25,621.5,686.5,718,1,2020-2019,0.2674,0.0,0.1922,10.7975
2020-12-16 12:03:43.551843,87,13000,10,2400,600.0,33.2791,549,582.0,607.5,625.5,636,1,2020-2019,0.2233,-0.0742,0.133,10.7975
2020-12-16 12:03:43.551843,88,13000,11,2358,589.5,39.2078,542,570.5,582.5,601.5,651,1,2020-2019,0.0676,-0.0735,0.0701,10.7975
2020-12-16 12:03:43.551843,89,13000,12,2300.0,575.0,32.9773,535.0,553.75,570.0,591.25,625.0,1,2020-2019,0.0,-0.0776,0.0357,10.7975
2020-12-16 12:03:43.551843,90,13000,13,2490.0,622.5,28.1647,590.0,597.5,621.5,646.5,657.0,1,2020-2019,0.0,-0.0868,0.0,10.7975
2020-12-16 12:03:43.551843,91,15000,1,1914,478.5,17.2699,456,468.75,477.0,486.75,504,1,2020-2019,-0.0615,0.0,0.0373,6.1058
2020-12-16 12:03:43.551843,92,15000,2,1720,430.0,10.0747,416,422.75,431.5,438.75,441,1,2020-2019,0.1154,-0.0297,0.0376,6.1058
2020-12-16 12:03:43.551843,93,15000,3,1732,433.0,9.1104,418,430.0,436.0,439.0,442,1,2020-2019,0.0137,-0.0543,0.0184,6.1058
2020-12-16 12:03:43.551843,94,15000,4,1792,448.0,4.6368,442,444.25,448.5,452.25,453,1,2020-2019,0.0337,-0.0243,0.0022,6.1058
2020-12-16 12:03:43.551843,95,15000,5,1883,470.75,8.9268,464,464.75,466.5,472.5,486,1,2020-2019,-0.0065,-0.037,0.0452,6.1058
2020-12-16 12:03:43.551843,96,15000,6,1888,472.0,44.9611,399,453.0,488.5,507.5,512,1,2020-2019,-0.1225,-0.0801,0.2832,6.1058
2020-12-16 12:03:43.551843,97,15000,7,1853,463.25,18.2808,444,446.25,461.0,478.0,487,1,2020-2019,-0.0575,-0.0653,0.0626,6.1058
2020-12-16 12:03:43.551843,98,15000,8,1886,471.5,11.4346,457,466.0,470.0,475.5,489,1,2020-2019,0.0082,0.0,0.0263,6.1058
2020-12-16 12:03:43.551843,99,15000,9,1833,458.25,14.906,436,449.5,461.0,469.75,475,1,2020-2019,0.1816,0.0,0.0463,6.1058
2020-12-16 12:03:43.551843,100,15000,10,1766,441.5,14.6714,424,428.5,442.5,455.5,457,1,2020-2019,0.3113,-0.0591,0.0581,6.1058
2020-12-16 12:03:43.551843,101,15000,11,1766,441.5,19.5,427,429.25,432.0,444.25,475,1,2020-2019,0.4779,-0.0092,0.0164,6.1058
2020-12-16 12:03:43.551843,102,15000,12,1730.0,432.5,23.297,394.0,424.0,442.0,450.5,452.0,1,2020-2019,0.0,-0.1283,0.0044,6.1058
2020-12-16 12:03:43.551843,103,15000,13,1936.0,484.0,36.5103,453.0,457.5,469.0,495.5,545.0,1,2020-2019,0.0,-0.1211,0.0,6.1058
2020-12-16 12:03:43.551843,104,17000,1,1846,461.5,43.4425,390,446.25,476.5,491.75,503,1,2020-2019,-0.0328,-0.1613,0.2897,7.6193
2020-12-16 12:03:43.551843,105,17000,2,1641,410.25,27.6711,368,394.25,419.0,435.0,435,1,2020-2019,0.0414,-0.0868,0.1821,7.6193
2020-12-16 12:03:43.551843,106,17000,3,1628,407.0,12.9422,390,399.75,406.0,413.25,426,1,2020-2019,-0.1244,-0.0465,0.0149,7.6193
2020-12-16 12:03:43.551843,107,17000,4,1612,403.0,15.7321,380,395.75,404.0,411.25,424,1,2020-2019,-0.0211,-0.0542,0.0418,7.6193
2020-12-16 12:03:43.551843,108,17000,5,1638,409.5,16.4697,389,401.75,407.0,414.75,435,1,2020-2019,-0.0074,-0.0621,0.1183,7.6193
2020-12-16 12:03:43.551843,109,17000,6,1621,405.25,6.7593,394,403.0,408.0,410.25,411,1,2020-2019,-0.0024,-0.0414,0.0123,7.6193
2020-12-16 12:03:43.551843,110,17000,7,1612,403.0,24.7184,372,384.0,402.0,421.0,436,1,2020-2019,-0.1032,-0.1058,0.0722,7.6193
2020-12-16 12:03:43.551843,111,17000,8,1592,398.0,17.4786,375,389.25,396.5,405.25,424,1,2020-2019,0.0812,0.0,0.064,7.6193
2020-12-16 12:03:43.551843,112,17000,9,1636,409.0,22.1246,391,392.5,399.5,416.0,446,1,2020-2019,0.1771,-0.0051,0.0384,7.6193
2020-12-16 12:03:43.551843,113,17000,10,1648,412.0,6.2849,404,407.75,411.5,415.75,421,1,2020-2019,0.1948,-0.0242,0.0122,7.6193
2020-12-16 12:03:43.551843,114,17000,11,1639,409.75,16.7984,394,397.0,404.0,416.75,437,1,2020-2019,0.4577,-0.0101,0.0406,7.6193
2020-12-16 12:03:43.551843,115,17000,12,1675.0,418.75,18.349,388.0,413.5,426.0,431.25,435.0,1,2020-2019,0.0,-0.0806,0.0,7.6193
2020-12-16 12:03:43.551843,116,17000,13,1839.0,459.75,50.7512,398.0,416.75,460.0,503.0,521.0,1,2020-2019,0.0,-0.1992,0.0,7.6193
2020-12-16 12:03:43.551843,117,18000,1,456,114.0,15.8588,98,101.75,109.5,121.75,139,1,2020-2019,0.2449,-0.1655,0.3495,11.8782
2020-12-16 12:03:43.551843,118,18000,2,451,112.75,13.7545,91,108.25,115.5,120.0,129,1,2020-2019,0.0,-0.1163,0.4176,11.8782
2020-12-16 12:03:43.551843,119,18000,3,441,110.25,8.6132,99,104.25,110.0,116.0,122,1,2020-2019,0.1038,-0.0656,0.2323,11.8782
2020-12-16 12:03:43.551843,120,18000,4,402,100.5,5.0249,92,99.5,102.5,103.5,105,1,2020-2019,-0.0388,0.0,0.1087,11.8782
2020-12-16 12:03:43.551843,121,18000,5,413,103.25,15.3684,85,90.25,102.5,115.5,123,1,2020-2019,-0.1416,-0.0761,0.4471,11.8782
2020-12-16 12:03:43.551843,122,18000,6,407,101.75,5.6734,96,96.75,100.5,105.5,110,1,2020-2019,-0.0962,0.0,0.134,11.8782
2020-12-16 12:03:43.551843,123,18000,7,424,106.0,8.9722,92,103.25,107.5,110.25,117,1,2020-2019,0.163,-0.0093,0.0935,11.8782
2020-12-16 12:03:43.551843,124,18000,8,468,117.0,4.8477,109,115.75,118.5,119.75,122,1,2020-2019,0.9068,0.0,0.0917,11.8782
2020-12-16 12:03:43.551843,125,18000,9,409,102.25,5.4486,93,101.25,104.5,105.5,107,1,2020-2019,2.1613,-0.028,0.0096,11.8782
2020-12-16 12:03:43.551843,126,18000,10,435,108.75,9.2026,93,107.25,113.0,114.5,116,1,2020-2019,0.7589,-0.1842,0.0,11.8782
2020-12-16 12:03:43.551843,127,18000,11,366,91.5,5.3151,83,89.0,93.5,96.0,96,1,2020-2019,1.3333,-0.1354,0.0964,11.8782
2020-12-16 12:03:43.551843,128,18000,12,397.0,99.25,9.909,85.0,95.5,99.5,103.25,113.0,1,2020-2019,0.0,-0.15,0.0101,11.8782
2020-12-16 12:03:43.551843,129,18000,13,448.0,112.0,17.1318,92.0,96.5,113.5,129.0,129.0,1,2020-2019,0.0,-0.2868,0.0652,11.8782
2020-12-16 12:03:43.551843,130,85000,1,345,86.25,7.7581,78,78.75,86.5,94.0,94,1,2020-2019,0.0851,-0.1596,0.2051,14.7717
2020-12-16 12:03:43.551843,131,85000,2,349,87.25,14.3418,78,78.0,79.5,88.75,112,1,2020-2019,-0.1696,-0.037,0.0385,14.7717
2020-12-16 12:03:43.551843,132,85000,3,361,90.25,16.0682,67,79.75,93.0,103.5,108,1,2020-2019,-0.0784,-0.2222,0.6119,14.7717
2020-12-16 12:03:43.551843,133,85000,4,295,73.75,5.0187,66,72.0,74.5,76.25,80,1,2020-2019,0.3467,0.0,0.1212,14.7717
2020-12-16 12:03:43.551843,134,85000,5,360,90.0,8.1548,79,86.5,89.5,93.0,102,1,2020-2019,-0.0444,-0.1275,0.2911,14.7717
2020-12-16 12:03:43.551843,135,85000,6,334,83.5,5.4083,75,81.75,84.5,86.25,90,1,2020-2019,-0.1222,0.0,0.12,14.7717
2020-12-16 12:03:43.551843,136,85000,7,340,85.0,3.937,79,83.5,85.5,87.0,90,1,2020-2019,0.1,-0.0706,0.0886,14.7717
2020-12-16 12:03:43.551843,137,85000,8,349,87.25,14.0957,64,84.25,91.5,94.5,102,1,2020-2019,0.0686,0.0,0.4219,14.7717
2020-12-16 12:03:43.551843,138,85000,9,317,79.25,11.7127,67,68.5,77.5,88.25,95,1,2020-2019,0.1895,0.0,0.2464,14.7717
2020-12-16 12:03:43.551843,139,85000,10,331,82.75,9.4174,74,75.5,79.5,86.75,98,1,2020-2019,0.2143,-0.1084,0.027,14.7717
2020-12-16 12:03:43.551843,140,85000,11,334,83.5,15.4677,62,73.25,84.5,94.75,103,1,2020-2019,0.1359,-0.163,0.4839,14.7717
2020-12-16 12:03:43.551843,141,85000,12,330.0,82.5,16.1941,69.0,72.0,75.5,86.0,110.0,1,2020-2019,0.0,-0.0548,0.1304,14.7717
2020-12-16 12:03:43.551843,142,85000,13,352.0,88.0,13.9821,70.0,80.5,86.5,94.0,109.0,1,2020-2019,0.0,-0.2135,0.0,14.7717
2020-12-16 12:03:43.551843,143,19000,1,1496,374.0,26.1821,339,357.0,373.5,390.5,410,1,2020-2019,0.1068,0.0,0.1295,7.8486
2020-12-16 12:03:43.551843,144,19000,2,1440,360.0,18.5876,339,351.0,355.5,364.5,390,1,2020-2019,-0.0077,-0.0028,0.0501,7.8486
2020-12-16 12:03:43.551843,145,19000,3,1480,370.0,19.1703,349,354.25,366.5,382.25,398,1,2020-2019,0.0053,-0.0197,0.1404,7.8486
2020-12-16 12:03:43.551843,146,19000,4,1501,375.25,22.3872,361,362.5,363.0,375.75,414,1,2020-2019,-0.1256,-0.0055,0.0055,7.8486
2020-12-16 12:03:43.551843,147,19000,5,1450,362.5,15.7083,341,354.5,362.0,370.0,385,1,2020-2019,0.1144,-0.0519,0.0724,7.8486
2020-12-16 12:03:43.551843,148,19000,6,1491,372.75,37.07,319,352.75,375.5,395.5,421,1,2020-2019,-0.0071,0.0,0.1411,7.8486
2020-12-16 12:03:43.551843,149,19000,7,1500,375.0,12.2678,360,368.25,373.0,379.75,394,1,2020-2019,0.132,-0.04,0.0306,7.8486
2020-12-16 12:03:43.551843,150,19000,8,1420,355.0,35.4119,305,333.5,357.0,378.5,401,1,2020-2019,0.3167,-0.0755,0.2164,7.8486
2020-12-16 12:03:43.551843,151,19000,9,1441,360.25,35.0526,311,342.5,360.5,378.25,409,1,2020-2019,0.3961,0.0,0.135,7.8486
2020-12-16 12:03:43.551843,152,19000,10,1441,360.25,37.2919,301,349.0,368.0,379.25,404,1,2020-2019,0.4158,-0.1887,0.2126,7.8486
2020-12-16 12:03:43.551843,153,19000,11,1437,359.25,22.4653,327,344.25,363.0,378.0,384,1,2020-2019,0.474,0.0,0.0743,7.8486
2020-12-16 12:03:43.551843,154,19000,12,1453.0,363.25,29.0377,333.0,346.5,354.5,371.25,411.0,1,2020-2019,0.0,0.0,0.0541,7.8486
2020-12-16 12:03:43.551843,155,19000,13,1576.0,394.0,24.8797,363.0,378.0,391.0,407.0,431.0,1,2020-2019,0.0,-0.1578,0.0551,7.8486
2020-12-16 12:03:43.551843,156,20000,1,1200,300.0,14.1951,276,297.75,305.5,307.75,313,1,2020-2019,0.1757,-0.098,0.1051,11.3007
2020-12-16 12:03:43.551843,157,20000,2,1109,277.25,26.4988,253,262.0,267.0,282.25,322,1,2020-2019,0.0311,-0.0595,0.0151,11.3007
2020-12-16 12:03:43.551843,158,20000,3,1093,273.25,30.384,236,248.75,272.0,296.5,313,1,2020-2019,0.0128,-0.189,0.1502,11.3007
2020-12-16 12:03:43.551843,159,20000,4,1066,266.5,13.5739,258,258.75,259.0,266.75,290,1,2020-2019,0.1931,-0.0039,0.0,11.3007
2020-12-16 12:03:43.551843,160,20000,5,1094,273.5,23.3399,253,259.0,264.0,278.5,313,1,2020-2019,0.0799,-0.0307,0.0,11.3007
2020-12-16 12:03:43.551843,161,20000,6,1175,293.75,21.9018,265,276.25,297.5,315.0,315,1,2020-2019,0.0444,-0.1111,0.1887,11.3007
2020-12-16 12:03:43.551843,162,20000,7,1271,317.75,41.7575,259,301.0,317.5,334.25,377,1,2020-2019,-0.0796,-0.1906,0.0159,11.3007
2020-12-16 12:03:43.551843,163,20000,8,1138,284.5,38.435,232,263.5,283.5,304.5,339,1,2020-2019,0.3363,-0.1533,0.2629,11.3007
2020-12-16 12:03:43.551843,164,20000,9,1067,266.75,15.8015,242,258.5,272.0,280.25,281,1,2020-2019,1.375,0.0,0.0909,11.3007
2020-12-16 12:03:43.551843,165,20000,10,1223,305.75,20.741,276,291.75,309.5,323.5,328,1,2020-2019,1.1149,0.0,0.1044,11.3007
2020-12-16 12:03:43.551843,166,20000,11,1174,293.5,25.6271,273,276.0,282.0,299.5,337,1,2020-2019,0.4777,-0.0488,0.0147,11.3007
2020-12-16 12:03:43.551843,167,20000,12,1222.0,305.5,32.5922,275.0,284.75,293.5,314.25,360.0,1,2020-2019,0.0,-0.0451,0.0873,11.3007
2020-12-16 12:03:43.551843,168,20000,13,1304.0,326.0,30.1081,289.0,303.25,323.5,346.25,368.0,1,2020-2019,0.0,-0.163,0.0,11.3007
2020-12-16 12:03:43.551843,169,27000,1,352,88.0,10.8858,72,81.0,90.5,97.5,99,1,2020-2019,-0.134,-0.2727,0.1667,12.8005
2020-12-16 12:03:43.551843,170,27000,2,352,88.0,10.198,76,82.0,86.0,92.0,104,1,2020-2019,-0.1538,0.0,0.1053,12.8005
