date,year,month,week,period,value
8/25/2019,2019,8,35,9,304
9/1/2019,2019,9,36,9,339
9/8/2019,2019,9,37,10,316
9/15/2019,2019,9,38,10,316
9/22/2019,2019,9,39,10,272
9/29/2019,2019,9,40,10,276
10/6/2019,2019,10,41,11,320
10/13/2019,2019,10,42,11,252
10/20/2019,2019,10,43,11,277
10/27/2019,2019,10,44,11,286
11/3/2019,2019,11,45,12,250
11/10/2019,2019,11,46,12,273
11/17/2019,2019,11,47,12,283
11/24/2019,2019,11,48,12,283
12/1/2019,2019,12,49,13,247
12/8/2019,2019,12,50,13,243
12/15/2019,2019,12,51,13,191
12/22/2019,2019,12,52,13,98
12/29/2019,2020,1,1,1,200
1/5/2020,2020,1,2,1,264
1/12/2020,2020,1,3,1,328
1/19/2020,2020,1,4,1,288
1/26/2020,2020,1,5,2,302
2/2/2020,2020,2,6,2,294
2/9/2020,2020,2,7,2,278
2/16/2020,2020,2,8,2,298
2/23/2020,2020,2,9,3,304
3/1/2020,2020,3,10,3,270
3/8/2020,2020,3,11,3,268
3/15/2020,2020,3,12,3,263
3/22/2020,2020,3,13,4,185
3/29/2020,2020,3,14,4,177
4/5/2020,2020,4,15,4,119
4/12/2020,2020,4,16,4,111
