indicator,sub_indicator,entity,department,year,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
TB,SENSIBLE,CALI,CALI,2020,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,SENSIBLE,VALLE,VALLE,2020,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,SENSIBLE,ANTIOQUIA,ANTIOQUIA,2019,0,1,3,5,3,1,2,2,2,1,0,1,1,2,1,1,1,0,2,1,1,2,1,0,1,0,1,2,2,0,2,1,2,0,1,1,3,4,2,1,1,2,0,2,2,1,3,2,0,1,2,0
TB,SENSIBLE,ATLANTICO,ATLANTICO,2019,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,SENSIBLE,ATLANTICO,BARRANQUILLA,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
TB,SENSIBLE,BOGOTA,BOGOTA,2019,0,0,2,2,1,0,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,2,0,1,0,0,3,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0
TB,SENSIBLE,BOLIVAR,BOLIVAR,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TB,SENSIBLE,BOYACA,BOYACA,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TB,SENSIBLE,CALDAS,CALDAS,2019,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,SENSIBLE,CAQUETA,CAQUETA,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TB,SENSIBLE,CAUCA,CAUCA,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TB,SENSIBLE,CESAR,CESAR,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,SENSIBLE,CUNDINAMARCA,CUNDINAMARCA,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
TB,SENSIBLE,CHOCO,CHOCO,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,SENSIBLE,HUILA,HUILA,2019,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TB,SENSIBLE,GUAJIRA,GUAJIRA,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,SENSIBLE,MAGDALENA,MAGDALENA,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,SENSIBLE,SANTA MARTA,SANTA MARTA,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TB,SENSIBLE,META,META,2019,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
TB,SENSIBLE,NARIÑO,NARIÑO,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
TB,SENSIBLE,NORTE SANTANDER,NORTE SANTANDER,2019,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TB,SENSIBLE,QUINDIO,QUINDIO,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,SENSIBLE,RISARALDA,RISARALDA,2019,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
TB,SENSIBLE,SANTANDER,SANTANDER,2019,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
TB,SENSIBLE,SUCRE,SUCRE,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,SENSIBLE,TOLIMA,TOLIMA,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,SENSIBLE,BUENAVENTURA,BUENAVENTURA,2019,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0
TB,SENSIBLE,VALLE,VALLE,2019,1,0,1,2,3,1,1,2,1,1,4,1,1,1,2,1,1,2,3,1,1,1,2,1,2,1,0,1,1,4,1,0,1,1,0,1,1,1,0,0,3,1,1,0,0,1,2,3,0,7,0,0
TB,SENSIBLE,ARAUCA,ARAUCA,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,SENSIBLE,PUTUMAYO,PUTUMAYO,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,EXTERIOR,EXTERIOR,2018,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,ANTIOQUIA,ANTIOQUIA,2018,1,0,0,1,0,1,1,0,4,0,2,0,2,3,0,1,2,0,3,0,0,0,2,4,0,1,0,2,1,2,1,5,1,1,1,3,1,0,2,0,0,2,1,3,1,1,0,0,5,0,0,0
TB,MENINGITIS TUBERCULOSA,ATLANTICO,ATLANTICO,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
TB,MENINGITIS TUBERCULOSA,BOGOTA,BOGOTA,2018,1,4,0,1,2,0,0,2,1,5,2,3,1,1,0,0,3,1,2,4,0,2,1,3,1,0,4,0,1,1,2,3,3,1,2,1,0,2,2,3,0,3,2,2,0,0,0,1,0,4,0,0
TB,MENINGITIS TUBERCULOSA,BOLIVAR,BOLIVAR,2018,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1
TB,MENINGITIS TUBERCULOSA,BOYACA,BOYACA,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,CALDAS,CALDAS,2018,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
TB,MENINGITIS TUBERCULOSA,CAQUETA,CAQUETA,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,CAUCA,CAUCA,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TB,MENINGITIS TUBERCULOSA,CESAR,CESAR,2018,1,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
TB,MENINGITIS TUBERCULOSA,CORDOBA,CORDOBA,2018,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,CUNDINAMARCA,CUNDINAMARCA,2018,0,1,1,0,0,1,1,1,2,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2
TB,MENINGITIS TUBERCULOSA,CHOCO,CHOCO,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TB,MENINGITIS TUBERCULOSA,HUILA,HUILA,2018,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0
TB,MENINGITIS TUBERCULOSA,GUAJIRA,GUAJIRA,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
TB,MENINGITIS TUBERCULOSA,MAGDALENA,MAGDALENA,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,META,META,2018,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,NARIÑO,NARIÑO,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TB,MENINGITIS TUBERCULOSA,NORTE SANTANDER,NORTE SANTANDER,2018,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0
TB,MENINGITIS TUBERCULOSA,QUINDIO,QUINDIO,2018,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TB,MENINGITIS TUBERCULOSA,RISARALDA,RISARALDA,2018,0,0,1,1,0,1,0,0,1,0,0,0,1,2,0,2,1,1,4,1,0,0,0,0,1,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TB,MENINGITIS TUBERCULOSA,SANTANDER,SANTANDER,2018,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TB,MENINGITIS TUBERCULOSA,TOLIMA,TOLIMA,2018,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
TB,MENINGITIS TUBERCULOSA,VALLE,VALLE,2018,0,0,2,2,2,2,5,5,1,5,2,0,1,3,2,4,1,0,0,2,5,0,1,1,2,2,2,2,1,0,1,0,0,0,1,0,2,1,2,1,0,0,0,0,2,0,1,1,5,0,1,0
TB,MENINGITIS TUBERCULOSA,CASANARE,CASANARE,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,AMAZONAS,AMAZONAS,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,GUAINIA,GUAINIA,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TB,MENINGITIS TUBERCULOSA,GUAVIARE,GUAVIARE,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,VAUPES,VAUPES,2018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,VICHADA,VICHADA,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,EXTERIOR,EXTERIOR,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
TB,MENINGITIS TUBERCULOSA,ANTIOQUIA,ANTIOQUIA,2017,0,2,1,0,0,1,1,1,2,3,1,1,2,1,1,2,2,1,2,1,4,0,0,0,2,0,2,0,2,4,4,0,1,1,1,0,2,1,1,1,1,2,0,0,1,5,0,0,0,1,1,0
TB,MENINGITIS TUBERCULOSA,ATLANTICO,ATLANTICO,2017,1,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0
TB,MENINGITIS TUBERCULOSA,BOGOTA,BOGOTA,2017,3,2,0,1,2,2,1,0,0,4,2,2,2,6,3,2,4,2,1,2,1,3,0,1,2,3,1,1,3,1,3,2,2,1,1,4,0,1,1,2,3,2,3,3,0,4,2,3,4,0,1,0
TB,MENINGITIS TUBERCULOSA,BOLIVAR,BOLIVAR,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
TB,MENINGITIS TUBERCULOSA,BOYACA,BOYACA,2017,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,CALDAS,CALDAS,2017,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,CAQUETA,CAQUETA,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TB,MENINGITIS TUBERCULOSA,CAUCA,CAUCA,2017,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
TB,MENINGITIS TUBERCULOSA,CESAR,CESAR,2017,0,0,1,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1
TB,MENINGITIS TUBERCULOSA,CORDOBA,CORDOBA,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,CUNDINAMARCA,CUNDINAMARCA,2017,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,0,2,0,1,0,3,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0
TB,MENINGITIS TUBERCULOSA,CHOCO,CHOCO,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,HUILA,HUILA,2017,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0,2,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,GUAJIRA,GUAJIRA,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,MAGDALENA,MAGDALENA,2017,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,META,META,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0
TB,MENINGITIS TUBERCULOSA,NARIÑO,NARIÑO,2017,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TB,MENINGITIS TUBERCULOSA,NORTE SANTANDER,NORTE SANTANDER,2017,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
TB,MENINGITIS TUBERCULOSA,QUINDIO,QUINDIO,2017,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TB,MENINGITIS TUBERCULOSA,RISARALDA,RISARALDA,2017,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,1,0,0,0,1,0,0,1,2,0,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0
TB,MENINGITIS TUBERCULOSA,SANTANDER,SANTANDER,2017,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
TB,MENINGITIS TUBERCULOSA,SUCRE,SUCRE,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,TOLIMA,TOLIMA,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,VALLE,VALLE,2017,4,1,1,0,2,0,2,1,1,1,2,0,2,3,2,1,0,2,1,1,0,0,0,1,0,2,0,1,1,1,1,1,0,0,1,2,0,1,0,1,3,3,2,1,3,2,1,3,2,1,1,0
TB,MENINGITIS TUBERCULOSA,ARAUCA,ARAUCA,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,CASANARE,CASANARE,2017,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TB,MENINGITIS TUBERCULOSA,PUTUMAYO,PUTUMAYO,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,MENINGITIS TUBERCULOSA,AMAZONAS,AMAZONAS,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
