,exec_date,method,trend,var_coef_diff,tracking_signal,tracking_signal_total,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
99001,2020-12-01 00:20:07.376393,SARIMA,n,0.2051,8,1.0,9.5005,15.1911,130.6632,134.6178,2.0,1.0,2.0,0.0,0.0,2.0,13.0
94001,2020-12-01 00:20:07.376393,SARIMA,n,0.1403,8,1.0,15.5155,11.6313,139.7142,145.3786,2.0,0.0,2.0,2.0,0.0,1.0,13.0
27001,2020-12-01 00:20:07.376393,SARIMA,n,0.1588,8,1.0,19.8304,4.0688,146.6413,152.3057,2.0,0.0,1.0,2.0,0.0,2.0,13.0
44001,2020-12-01 00:20:07.376393,SARIMA,n,0.1506,4,0.5,164.5996,9.2434,177.9996,182.5192,1.0,1.0,2.0,2.0,0.0,2.0,13.0
88001,2020-12-01 00:20:07.376393,SARIMA,n,0.1472,4,0.5,21.9803,8.1719,133.1675,135.9997,2.0,0.0,0.0,1.0,1.0,0.0,13.0
95001,2020-12-01 00:20:07.376393,SARIMA,n,0.1223,7,0.875,33.057,13.6888,193.2351,197.098,2.0,0.0,0.0,0.0,0.0,2.0,13.0
47001,2020-12-01 00:20:07.376393,SARIMA,n,0.035,5,0.625,375.1692,21.2314,209.5969,213.4313,0.0,0.0,2.0,1.0,0.0,2.0,13.0
70001,2020-12-01 00:20:07.376393,SARIMA,n,0.1811,7,0.875,146.2238,22.1178,48.6268,44.1199,2.0,0.0,0.0,0.0,1.0,2.0,13.0
15001,2020-12-01 00:20:07.376393,SARIMA,n,0.0966,8,1.0,165.9742,22.936,171.7154,176.8,2.0,1.0,2.0,2.0,0.0,2.0,13.0
20001,2020-12-01 00:20:07.376393,SARIMA,n,0.0775,8,1.0,235.7345,26.9502,219.0898,222.9241,1.0,0.0,2.0,0.0,0.0,2.0,13.0
50001,2020-12-01 00:20:07.376393,SARIMA,n,0.0389,8,1.0,257.7597,10.4501,54.5359,49.1275,1.0,0.0,2.0,2.0,1.0,0.0,13.0
85001,2020-12-01 00:20:07.376393,SARIMA,n,0.2281,4,0.75,68.7007,15.1991,155.7887,159.7433,2.0,2.0,0.0,2.0,0.0,2.0,13.0
