exec_date,date,entity,year,period,value,forecast,ci_inf,ci_sup
2020-11-13 14:19:17.644218,2020-04-19,00000,2020.0,5.0,,225805,142714.2265678341,308896.04838535696
2020-11-13 14:19:17.644218,2020-05-17,00000,2020.0,6.0,,210095,114981.77253051854,305207.67259329854
2020-11-13 14:19:17.644218,2020-06-14,00000,2020.0,7.0,,200292,95782.87265706979,304801.8905324468
2020-11-13 14:19:17.644218,2020-07-12,00000,2020.0,8.0,,198435,85488.70347932701,311380.99869525095
2020-11-13 14:19:17.644218,2020-08-09,00000,2020.0,9.0,,191266,71199.13053432587,311333.00197754207
2020-11-13 14:19:17.644218,2020-09-06,00000,2020.0,10.0,,206017,79518.61361413107,332515.7771529621
2020-11-13 14:19:17.644218,2020-10-04,00000,2020.0,11.0,,165138,33003.376757783175,297272.629348123
2020-11-13 14:19:17.644218,2020-11-01,00000,2020.0,12.0,,172729,35481.37227024321,309976.03411643114
2020-11-13 14:19:17.644218,2020-11-29,00000,2020.0,13.0,,200496,58675.633135922166,342316.79315420706
2020-11-13 14:19:17.644218,2020-12-27,00000,2021.0,1.0,,120075,0.0,266061.2500635604
2020-11-13 14:19:17.644218,2021-01-24,00000,2021.0,2.0,,136707,0.0,286465.0928525722
2020-11-13 20:50:06.675490,2017-01-01,00000,2017.0,1.0,222115,,,
2020-11-13 20:50:06.675490,2017-01-01,05000,2017.0,1.0,29736,,,
2020-11-13 20:50:06.675490,2017-01-01,05001,2017.0,1.0,16169,,,
2020-11-13 20:50:06.675490,2017-01-01,08000,2017.0,1.0,11611,,,
2020-11-13 20:50:06.675490,2017-01-01,08001,2017.0,1.0,7082,,,
2020-11-13 20:50:06.675490,2017-01-01,11001,2017.0,1.0,55576,,,
2020-11-13 20:50:06.675490,2017-01-01,13000,2017.0,1.0,6740,,,
2020-11-13 20:50:06.675490,2017-01-01,13001,2017.0,1.0,4066,,,
2020-11-13 20:50:06.675490,2017-01-01,15000,2017.0,1.0,4988,,,
2020-11-13 20:50:06.675490,2017-01-01,15001,2017.0,1.0,778,,,
2020-11-13 20:50:06.675490,2017-01-01,17000,2017.0,1.0,3193,,,
2020-11-13 20:50:06.675490,2017-01-01,17001,2017.0,1.0,2075,,,
2020-11-13 20:50:06.675490,2017-01-01,18000,2017.0,1.0,2383,,,
2020-11-13 20:50:06.675490,2017-01-01,18001,2017.0,1.0,1432,,,
2020-11-13 20:50:06.675490,2017-01-01,19000,2017.0,1.0,4627,,,
2020-11-13 20:50:06.675490,2017-01-01,19001,2017.0,1.0,1012,,,
2020-11-13 20:50:06.675490,2017-01-01,20000,2017.0,1.0,4869,,,
2020-11-13 20:50:06.675490,2017-01-01,20001,2017.0,1.0,2806,,,
2020-11-13 20:50:06.675490,2017-01-01,23000,2017.0,1.0,4809,,,
2020-11-13 20:50:06.675490,2017-01-01,23001,2017.0,1.0,1444,,,
2020-11-13 20:50:06.675490,2017-01-01,25000,2017.0,1.0,11197,,,
2020-11-13 20:50:06.675490,2017-01-01,27000,2017.0,1.0,646,,,
2020-11-13 20:50:06.675490,2017-01-01,27001,2017.0,1.0,385,,,
2020-11-13 20:50:06.675490,2017-01-01,41000,2017.0,1.0,4608,,,
2020-11-13 20:50:06.675490,2017-01-01,41001,2017.0,1.0,1966,,,
2020-11-13 20:50:06.675490,2017-01-01,44000,2017.0,1.0,4970,,,
2020-11-13 20:50:06.675490,2017-01-01,44001,2017.0,1.0,1639,,,
2020-11-13 20:50:06.675490,2017-01-01,47000,2017.0,1.0,5064,,,
2020-11-13 20:50:06.675490,2017-01-01,47001,2017.0,1.0,1389,,,
2020-11-13 20:50:06.675490,2017-01-01,50000,2017.0,1.0,3288,,,
2020-11-13 20:50:06.675490,2017-01-01,50001,2017.0,1.0,2070,,,
2020-11-13 20:50:06.675490,2017-01-01,52000,2017.0,1.0,7518,,,
2020-11-13 20:50:06.675490,2017-01-01,52001,2017.0,1.0,3644,,,
2020-11-13 20:50:06.675490,2017-01-01,54000,2017.0,1.0,5401,,,
2020-11-13 20:50:06.675490,2017-01-01,54001,2017.0,1.0,3412,,,
2020-11-13 20:50:06.675490,2017-01-01,63000,2017.0,1.0,2802,,,
2020-11-13 20:50:06.675490,2017-01-01,63001,2017.0,1.0,1708,,,
2020-11-13 20:50:06.675490,2017-01-01,66000,2017.0,1.0,4193,,,
2020-11-13 20:50:06.675490,2017-01-01,66001,2017.0,1.0,2636,,,
2020-11-13 20:50:06.675490,2017-01-01,68000,2017.0,1.0,7159,,,
2020-11-13 20:50:06.675490,2017-01-01,68001,2017.0,1.0,3694,,,
2020-11-13 20:50:06.675490,2017-01-01,70000,2017.0,1.0,2915,,,
2020-11-13 20:50:06.675490,2017-01-01,70001,2017.0,1.0,900,,,
2020-11-13 20:50:06.675490,2017-01-01,73000,2017.0,1.0,6791,,,
2020-11-13 20:50:06.675490,2017-01-01,73001,2017.0,1.0,4499,,,
2020-11-13 20:50:06.675490,2017-01-01,76000,2017.0,1.0,22710,,,
2020-11-13 20:50:06.675490,2017-01-01,76001,2017.0,1.0,14798,,,
2020-11-13 20:50:06.675490,2017-01-01,81000,2017.0,1.0,753,,,
2020-11-13 20:50:06.675490,2017-01-01,81001,2017.0,1.0,207,,,
2020-11-13 20:50:06.675490,2017-01-01,85000,2017.0,1.0,974,,,
2020-11-13 20:50:06.675490,2017-01-01,85001,2017.0,1.0,363,,,
2020-11-13 20:50:06.675490,2017-01-01,86000,2017.0,1.0,1272,,,
2020-11-13 20:50:06.675490,2017-01-01,86001,2017.0,1.0,253,,,
2020-11-13 20:50:06.675490,2017-01-01,88000,2017.0,1.0,314,,,
2020-11-13 20:50:06.675490,2017-01-01,88001,2017.0,1.0,304,,,
2020-11-13 20:50:06.675490,2017-01-01,91000,2017.0,1.0,403,,,
2020-11-13 20:50:06.675490,2017-01-01,91001,2017.0,1.0,269,,,
2020-11-13 20:50:06.675490,2017-01-01,94000,2017.0,1.0,127,,,
2020-11-13 20:50:06.675490,2017-01-01,94001,2017.0,1.0,119,,,
2020-11-13 20:50:06.675490,2017-01-01,95000,2017.0,1.0,240,,,
2020-11-13 20:50:06.675490,2017-01-01,95001,2017.0,1.0,171,,,
2020-11-13 20:50:06.675490,2017-01-01,97000,2017.0,1.0,112,,,
2020-11-13 20:50:06.675490,2017-01-01,97001,2017.0,1.0,84,,,
2020-11-13 20:50:06.675490,2017-01-01,99000,2017.0,1.0,126,,,
2020-11-13 20:50:06.675490,2017-01-01,99001,2017.0,1.0,50,,,
2020-11-13 20:50:06.675490,2017-01-29,00000,2017.0,2.0,254622,,,
2020-11-13 20:50:06.675490,2017-01-29,05000,2017.0,2.0,39877,,,
2020-11-13 20:50:06.675490,2017-01-29,05001,2017.0,2.0,21914,,,
2020-11-13 20:50:06.675490,2017-01-29,08000,2017.0,2.0,10208,,,
2020-11-13 20:50:06.675490,2017-01-29,08001,2017.0,2.0,6364,,,
2020-11-13 20:50:06.675490,2017-01-29,11001,2017.0,2.0,73408,,,
2020-11-13 20:50:06.675490,2017-01-29,13000,2017.0,2.0,6494,,,
2020-11-13 20:50:06.675490,2017-01-29,13001,2017.0,2.0,3516,,,
2020-11-13 20:50:06.675490,2017-01-29,15000,2017.0,2.0,4435,,,
2020-11-13 20:50:06.675490,2017-01-29,15001,2017.0,2.0,983,,,
2020-11-13 20:50:06.675490,2017-01-29,17000,2017.0,2.0,3174,,,
2020-11-13 20:50:06.675490,2017-01-29,17001,2017.0,2.0,2237,,,
2020-11-13 20:50:06.675490,2017-01-29,18000,2017.0,2.0,2368,,,
2020-11-13 20:50:06.675490,2017-01-29,18001,2017.0,2.0,1418,,,
2020-11-13 20:50:06.675490,2017-01-29,19000,2017.0,2.0,4468,,,
2020-11-13 20:50:06.675490,2017-01-29,19001,2017.0,2.0,1076,,,
2020-11-13 20:50:06.675490,2017-01-29,20000,2017.0,2.0,4997,,,
2020-11-13 20:50:06.675490,2017-01-29,20001,2017.0,2.0,2839,,,
2020-11-13 20:50:06.675490,2017-01-29,23000,2017.0,2.0,4663,,,
2020-11-13 20:50:06.675490,2017-01-29,23001,2017.0,2.0,1469,,,
2020-11-13 20:50:06.675490,2017-01-29,25000,2017.0,2.0,11712,,,
2020-11-13 20:50:06.675490,2017-01-29,27000,2017.0,2.0,960,,,
2020-11-13 20:50:06.675490,2017-01-29,27001,2017.0,2.0,512,,,
2020-11-13 20:50:06.675490,2017-01-29,41000,2017.0,2.0,5154,,,
2020-11-13 20:50:06.675490,2017-01-29,41001,2017.0,2.0,2135,,,
2020-11-13 20:50:06.675490,2017-01-29,44000,2017.0,2.0,3746,,,
2020-11-13 20:50:06.675490,2017-01-29,44001,2017.0,2.0,1141,,,
2020-11-13 20:50:06.675490,2017-01-29,47000,2017.0,2.0,5299,,,
2020-11-13 20:50:06.675490,2017-01-29,47001,2017.0,2.0,1441,,,
2020-11-13 20:50:06.675490,2017-01-29,50000,2017.0,2.0,4277,,,
2020-11-13 20:50:06.675490,2017-01-29,50001,2017.0,2.0,3019,,,
2020-11-13 20:50:06.675490,2017-01-29,52000,2017.0,2.0,7493,,,
2020-11-13 20:50:06.675490,2017-01-29,52001,2017.0,2.0,3446,,,
2020-11-13 20:50:06.675490,2017-01-29,54000,2017.0,2.0,6067,,,
2020-11-13 20:50:06.675490,2017-01-29,54001,2017.0,2.0,4197,,,
2020-11-13 20:50:06.675490,2017-01-29,63000,2017.0,2.0,3172,,,
2020-11-13 20:50:06.675490,2017-01-29,63001,2017.0,2.0,1994,,,
2020-11-13 20:50:06.675490,2017-01-29,66000,2017.0,2.0,4362,,,
2020-11-13 20:50:06.675490,2017-01-29,66001,2017.0,2.0,2755,,,
2020-11-13 20:50:06.675490,2017-01-29,68000,2017.0,2.0,8442,,,
2020-11-13 20:50:06.675490,2017-01-29,68001,2017.0,2.0,4741,,,
2020-11-13 20:50:06.675490,2017-01-29,70000,2017.0,2.0,2814,,,
2020-11-13 20:50:06.675490,2017-01-29,70001,2017.0,2.0,923,,,
2020-11-13 20:50:06.675490,2017-01-29,73000,2017.0,2.0,7317,,,
2020-11-13 20:50:06.675490,2017-01-29,73001,2017.0,2.0,4912,,,
2020-11-13 20:50:06.675490,2017-01-29,76000,2017.0,2.0,25067,,,
2020-11-13 20:50:06.675490,2017-01-29,76001,2017.0,2.0,16357,,,
2020-11-13 20:50:06.675490,2017-01-29,81000,2017.0,2.0,688,,,
2020-11-13 20:50:06.675490,2017-01-29,81001,2017.0,2.0,178,,,
2020-11-13 20:50:06.675490,2017-01-29,85000,2017.0,2.0,1066,,,
2020-11-13 20:50:06.675490,2017-01-29,85001,2017.0,2.0,468,,,
2020-11-13 20:50:06.675490,2017-01-29,86000,2017.0,2.0,1438,,,
2020-11-13 20:50:06.675490,2017-01-29,86001,2017.0,2.0,233,,,
2020-11-13 20:50:06.675490,2017-01-29,88000,2017.0,2.0,375,,,
2020-11-13 20:50:06.675490,2017-01-29,88001,2017.0,2.0,312,,,
2020-11-13 20:50:06.675490,2017-01-29,91000,2017.0,2.0,426,,,
2020-11-13 20:50:06.675490,2017-01-29,91001,2017.0,2.0,301,,,
2020-11-13 20:50:06.675490,2017-01-29,94000,2017.0,2.0,108,,,
2020-11-13 20:50:06.675490,2017-01-29,94001,2017.0,2.0,92,,,
2020-11-13 20:50:06.675490,2017-01-29,95000,2017.0,2.0,324,,,
2020-11-13 20:50:06.675490,2017-01-29,95001,2017.0,2.0,244,,,
2020-11-13 20:50:06.675490,2017-01-29,97000,2017.0,2.0,52,,,
2020-11-13 20:50:06.675490,2017-01-29,97001,2017.0,2.0,15,,,
2020-11-13 20:50:06.675490,2017-01-29,99000,2017.0,2.0,171,,,
2020-11-13 20:50:06.675490,2017-01-29,99001,2017.0,2.0,84,,,
2020-11-13 20:50:06.675490,2017-02-26,00000,2017.0,3.0,233639,,,
2020-11-13 20:50:06.675490,2017-02-26,05000,2017.0,3.0,39061,,,
2020-11-13 20:50:06.675490,2017-02-26,05001,2017.0,3.0,22130,,,
2020-11-13 20:50:06.675490,2017-02-26,08000,2017.0,3.0,10741,,,
2020-11-13 20:50:06.675490,2017-02-26,08001,2017.0,3.0,7083,,,
2020-11-13 20:50:06.675490,2017-02-26,11001,2017.0,3.0,56659,,,
2020-11-13 20:50:06.675490,2017-02-26,13000,2017.0,3.0,6254,,,
2020-11-13 20:50:06.675490,2017-02-26,13001,2017.0,3.0,3517,,,
2020-11-13 20:50:06.675490,2017-02-26,15000,2017.0,3.0,4684,,,
2020-11-13 20:50:06.675490,2017-02-26,15001,2017.0,3.0,816,,,
2020-11-13 20:50:06.675490,2017-02-26,17000,2017.0,3.0,3135,,,
2020-11-13 20:50:06.675490,2017-02-26,17001,2017.0,3.0,2168,,,
2020-11-13 20:50:06.675490,2017-02-26,18000,2017.0,3.0,1873,,,
2020-11-13 20:50:06.675490,2017-02-26,18001,2017.0,3.0,1080,,,
2020-11-13 20:50:06.675490,2017-02-26,19000,2017.0,3.0,5501,,,
2020-11-13 20:50:06.675490,2017-02-26,19001,2017.0,3.0,1081,,,
2020-11-13 20:50:06.675490,2017-02-26,20000,2017.0,3.0,4805,,,
2020-11-13 20:50:06.675490,2017-02-26,20001,2017.0,3.0,2983,,,
2020-11-13 20:50:06.675490,2017-02-26,23000,2017.0,3.0,4817,,,
2020-11-13 20:50:06.675490,2017-02-26,23001,2017.0,3.0,1518,,,
2020-11-13 20:50:06.675490,2017-02-26,25000,2017.0,3.0,11109,,,
2020-11-13 20:50:06.675490,2017-02-26,27000,2017.0,3.0,940,,,
2020-11-13 20:50:06.675490,2017-02-26,27001,2017.0,3.0,517,,,
2020-11-13 20:50:06.675490,2017-02-26,41000,2017.0,3.0,5351,,,
2020-11-13 20:50:06.675490,2017-02-26,41001,2017.0,3.0,2437,,,
2020-11-13 20:50:06.675490,2017-02-26,44000,2017.0,3.0,4559,,,
2020-11-13 20:50:06.675490,2017-02-26,44001,2017.0,3.0,1453,,,
2020-11-13 20:50:06.675490,2017-02-26,47000,2017.0,3.0,4916,,,
2020-11-13 20:50:06.675490,2017-02-26,47001,2017.0,3.0,1356,,,
2020-11-13 20:50:06.675490,2017-02-26,50000,2017.0,3.0,3612,,,
2020-11-13 20:50:06.675490,2017-02-26,50001,2017.0,3.0,2279,,,
2020-11-13 20:50:06.675490,2017-02-26,52000,2017.0,3.0,6541,,,
2020-11-13 20:50:06.675490,2017-02-26,52001,2017.0,3.0,2381,,,
2020-11-13 20:50:06.675490,2017-02-26,54000,2017.0,3.0,5462,,,
2020-11-13 20:50:06.675490,2017-02-26,54001,2017.0,3.0,3411,,,
2020-11-13 20:50:06.675490,2017-02-26,63000,2017.0,3.0,3072,,,
2020-11-13 20:50:06.675490,2017-02-26,63001,2017.0,3.0,1888,,,
2020-11-13 20:50:06.675490,2017-02-26,66000,2017.0,3.0,3788,,,
2020-11-13 20:50:06.675490,2017-02-26,66001,2017.0,3.0,2493,,,
2020-11-13 20:50:06.675490,2017-02-26,68000,2017.0,3.0,8021,,,
2020-11-13 20:50:06.675490,2017-02-26,68001,2017.0,3.0,4130,,,
2020-11-13 20:50:06.675490,2017-02-26,70000,2017.0,3.0,2812,,,
2020-11-13 20:50:06.675490,2017-02-26,70001,2017.0,3.0,852,,,
2020-11-13 20:50:06.675490,2017-02-26,73000,2017.0,3.0,6973,,,
2020-11-13 20:50:06.675490,2017-02-26,73001,2017.0,3.0,4495,,,
2020-11-13 20:50:06.675490,2017-02-26,76000,2017.0,3.0,24736,,,
2020-11-13 20:50:06.675490,2017-02-26,76001,2017.0,3.0,16271,,,
2020-11-13 20:50:06.675490,2017-02-26,81000,2017.0,3.0,652,,,
2020-11-13 20:50:06.675490,2017-02-26,81001,2017.0,3.0,161,,,
2020-11-13 20:50:06.675490,2017-02-26,85000,2017.0,3.0,936,,,
2020-11-13 20:50:06.675490,2017-02-26,85001,2017.0,3.0,357,,,
2020-11-13 20:50:06.675490,2017-02-26,86000,2017.0,3.0,1118,,,
2020-11-13 20:50:06.675490,2017-02-26,86001,2017.0,3.0,193,,,
2020-11-13 20:50:06.675490,2017-02-26,88000,2017.0,3.0,420,,,
2020-11-13 20:50:06.675490,2017-02-26,88001,2017.0,3.0,408,,,
2020-11-13 20:50:06.675490,2017-02-26,91000,2017.0,3.0,453,,,
2020-11-13 20:50:06.675490,2017-02-26,91001,2017.0,3.0,314,,,
2020-11-13 20:50:06.675490,2017-02-26,94000,2017.0,3.0,100,,,
2020-11-13 20:50:06.675490,2017-02-26,94001,2017.0,3.0,95,,,
2020-11-13 20:50:06.675490,2017-02-26,95000,2017.0,3.0,303,,,
2020-11-13 20:50:06.675490,2017-02-26,95001,2017.0,3.0,211,,,
2020-11-13 20:50:06.675490,2017-02-26,97000,2017.0,3.0,65,,,
2020-11-13 20:50:06.675490,2017-02-26,97001,2017.0,3.0,53,,,
2020-11-13 20:50:06.675490,2017-02-26,99000,2017.0,3.0,170,,,
2020-11-13 20:50:06.675490,2017-02-26,99001,2017.0,3.0,89,,,
2020-11-13 20:50:06.675490,2017-03-26,00000,2017.0,4.0,235367,,,
2020-11-13 20:50:06.675490,2017-03-26,05000,2017.0,4.0,36334,,,
2020-11-13 20:50:06.675490,2017-03-26,05001,2017.0,4.0,21974,,,
2020-11-13 20:50:06.675490,2017-03-26,08000,2017.0,4.0,11649,,,
2020-11-13 20:50:06.675490,2017-03-26,08001,2017.0,4.0,7044,,,
2020-11-13 20:50:06.675490,2017-03-26,11001,2017.0,4.0,64623,,,
2020-11-13 20:50:06.675490,2017-03-26,13000,2017.0,4.0,6882,,,
2020-11-13 20:50:06.675490,2017-03-26,13001,2017.0,4.0,4125,,,
2020-11-13 20:50:06.675490,2017-03-26,15000,2017.0,4.0,4576,,,
2020-11-13 20:50:06.675490,2017-03-26,15001,2017.0,4.0,801,,,
2020-11-13 20:50:06.675490,2017-03-26,17000,2017.0,4.0,3097,,,
2020-11-13 20:50:06.675490,2017-03-26,17001,2017.0,4.0,2143,,,
2020-11-13 20:50:06.675490,2017-03-26,18000,2017.0,4.0,1679,,,
2020-11-13 20:50:06.675490,2017-03-26,18001,2017.0,4.0,1004,,,
2020-11-13 20:50:06.675490,2017-03-26,19000,2017.0,4.0,4646,,,
2020-11-13 20:50:06.675490,2017-03-26,19001,2017.0,4.0,1152,,,
2020-11-13 20:50:06.675490,2017-03-26,20000,2017.0,4.0,4539,,,
2020-11-13 20:50:06.675490,2017-03-26,20001,2017.0,4.0,2400,,,
2020-11-13 20:50:06.675490,2017-03-26,23000,2017.0,4.0,4489,,,
2020-11-13 20:50:06.675490,2017-03-26,23001,2017.0,4.0,1531,,,
2020-11-13 20:50:06.675490,2017-03-26,25000,2017.0,4.0,11277,,,
2020-11-13 20:50:06.675490,2017-03-26,27000,2017.0,4.0,664,,,
2020-11-13 20:50:06.675490,2017-03-26,27001,2017.0,4.0,407,,,
2020-11-13 20:50:06.675490,2017-03-26,41000,2017.0,4.0,4677,,,
2020-11-13 20:50:06.675490,2017-03-26,41001,2017.0,4.0,2139,,,
2020-11-13 20:50:06.675490,2017-03-26,44000,2017.0,4.0,4900,,,
2020-11-13 20:50:06.675490,2017-03-26,44001,2017.0,4.0,1667,,,
2020-11-13 20:50:06.675490,2017-03-26,47000,2017.0,4.0,5595,,,
2020-11-13 20:50:06.675490,2017-03-26,47001,2017.0,4.0,1654,,,
2020-11-13 20:50:06.675490,2017-03-26,50000,2017.0,4.0,3531,,,
2020-11-13 20:50:06.675490,2017-03-26,50001,2017.0,4.0,2374,,,
2020-11-13 20:50:06.675490,2017-03-26,52000,2017.0,4.0,6642,,,
2020-11-13 20:50:06.675490,2017-03-26,52001,2017.0,4.0,2734,,,
2020-11-13 20:50:06.675490,2017-03-26,54000,2017.0,4.0,5856,,,
2020-11-13 20:50:06.675490,2017-03-26,54001,2017.0,4.0,3921,,,
2020-11-13 20:50:06.675490,2017-03-26,63000,2017.0,4.0,2965,,,
2020-11-13 20:50:06.675490,2017-03-26,63001,2017.0,4.0,1970,,,
2020-11-13 20:50:06.675490,2017-03-26,66000,2017.0,4.0,3916,,,
2020-11-13 20:50:06.675490,2017-03-26,66001,2017.0,4.0,2630,,,
2020-11-13 20:50:06.675490,2017-03-26,68000,2017.0,4.0,5434,,,
2020-11-13 20:50:06.675490,2017-03-26,68001,2017.0,4.0,2491,,,
2020-11-13 20:50:06.675490,2017-03-26,70000,2017.0,4.0,2980,,,
2020-11-13 20:50:06.675490,2017-03-26,70001,2017.0,4.0,895,,,
2020-11-13 20:50:06.675490,2017-03-26,73000,2017.0,4.0,7097,,,
2020-11-13 20:50:06.675490,2017-03-26,73001,2017.0,4.0,4783,,,
2020-11-13 20:50:06.675490,2017-03-26,76000,2017.0,4.0,23042,,,
2020-11-13 20:50:06.675490,2017-03-26,76001,2017.0,4.0,14997,,,
2020-11-13 20:50:06.675490,2017-03-26,81000,2017.0,4.0,764,,,
2020-11-13 20:50:06.675490,2017-03-26,81001,2017.0,4.0,157,,,
2020-11-13 20:50:06.675490,2017-03-26,85000,2017.0,4.0,979,,,
2020-11-13 20:50:06.675490,2017-03-26,85001,2017.0,4.0,416,,,
2020-11-13 20:50:06.675490,2017-03-26,86000,2017.0,4.0,1197,,,
2020-11-13 20:50:06.675490,2017-03-26,86001,2017.0,4.0,213,,,
2020-11-13 20:50:06.675490,2017-03-26,88000,2017.0,4.0,317,,,
2020-11-13 20:50:06.675490,2017-03-26,88001,2017.0,4.0,307,,,
2020-11-13 20:50:06.675490,2017-03-26,91000,2017.0,4.0,396,,,
2020-11-13 20:50:06.675490,2017-03-26,91001,2017.0,4.0,309,,,
2020-11-13 20:50:06.675490,2017-03-26,94000,2017.0,4.0,122,,,
2020-11-13 20:50:06.675490,2017-03-26,94001,2017.0,4.0,120,,,
2020-11-13 20:50:06.675490,2017-03-26,95000,2017.0,4.0,299,,,
2020-11-13 20:50:06.675490,2017-03-26,95001,2017.0,4.0,212,,,
2020-11-13 20:50:06.675490,2017-03-26,97000,2017.0,4.0,52,,,
2020-11-13 20:50:06.675490,2017-03-26,97001,2017.0,4.0,35,,,
2020-11-13 20:50:06.675490,2017-03-26,99000,2017.0,4.0,151,,,
2020-11-13 20:50:06.675490,2017-03-26,99001,2017.0,4.0,79,,,
2020-11-13 20:50:06.675490,2017-04-23,00000,2017.0,5.0,247005,,,
2020-11-13 20:50:06.675490,2017-04-23,05000,2017.0,5.0,37517,,,
2020-11-13 20:50:06.675490,2017-04-23,05001,2017.0,5.0,20280,,,
2020-11-13 20:50:06.675490,2017-04-23,08000,2017.0,5.0,12785,,,
2020-11-13 20:50:06.675490,2017-04-23,08001,2017.0,5.0,7675,,,
2020-11-13 20:50:06.675490,2017-04-23,11001,2017.0,5.0,64782,,,
2020-11-13 20:50:06.675490,2017-04-23,13000,2017.0,5.0,6246,,,
2020-11-13 20:50:06.675490,2017-04-23,13001,2017.0,5.0,3250,,,
2020-11-13 20:50:06.675490,2017-04-23,15000,2017.0,5.0,4817,,,
2020-11-13 20:50:06.675490,2017-04-23,15001,2017.0,5.0,940,,,
2020-11-13 20:50:06.675490,2017-04-23,17000,2017.0,5.0,3237,,,
2020-11-13 20:50:06.675490,2017-04-23,17001,2017.0,5.0,2266,,,
2020-11-13 20:50:06.675490,2017-04-23,18000,2017.0,5.0,1957,,,
2020-11-13 20:50:06.675490,2017-04-23,18001,2017.0,5.0,1320,,,
2020-11-13 20:50:06.675490,2017-04-23,19000,2017.0,5.0,4837,,,
2020-11-13 20:50:06.675490,2017-04-23,19001,2017.0,5.0,1131,,,
2020-11-13 20:50:06.675490,2017-04-23,20000,2017.0,5.0,4950,,,
2020-11-13 20:50:06.675490,2017-04-23,20001,2017.0,5.0,3062,,,
2020-11-13 20:50:06.675490,2017-04-23,23000,2017.0,5.0,4927,,,
2020-11-13 20:50:06.675490,2017-04-23,23001,2017.0,5.0,1378,,,
2020-11-13 20:50:06.675490,2017-04-23,25000,2017.0,5.0,12119,,,
2020-11-13 20:50:06.675490,2017-04-23,27000,2017.0,5.0,886,,,
2020-11-13 20:50:06.675490,2017-04-23,27001,2017.0,5.0,460,,,
