,exec_date,method,trend,var_coef_diff,tracking_signal,tracking_signal_total,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
19001,2020-12-01 00:20:07.376393,SARIMA,n,0.0608,7,1.0,54.4274,4.0316,91.8228,92.6117,0.0,2.0,1.0,1.0,1.0,1.0,13.0
99001,2020-12-01 00:20:07.376393,SARIMA,n,0.031,7,1.0,3.7231,4.0198,62.992,64.2023,1.0,0.0,2.0,0.0,2.0,0.0,13.0
94001,2020-12-01 00:20:07.376393,SARIMA,n,0.0109,7,1.0,4.1231,4.031,71.3568,72.7373,2.0,1.0,2.0,1.0,1.0,1.0,13.0
27001,2020-12-01 00:20:07.376393,SARIMA,n,0.0923,4,0.5714,15.9239,4.107,88.1068,89.0145,1.0,1.0,1.0,0.0,2.0,0.0,13.0
44001,2020-12-01 00:20:07.376393,SARIMA,n,0.0027,5,0.7143,83.3747,4.002,12.0,,1.0,2.0,2.0,2.0,2.0,0.0,13.0
88001,2020-12-01 00:20:07.376393,SARIMA,n,0.0667,7,1.0,13.1077,4.0415,91.4566,92.9696,1.0,0.0,2.0,0.0,1.0,1.0,13.0
95001,2020-12-01 00:20:07.376393,SARIMA,n,0.1688,7,1.0,11.4735,4.0673,12.0,,2.0,1.0,2.0,0.0,2.0,1.0,13.0
47001,2020-12-01 00:20:07.376393,SARIMA,n,0.0199,7,1.0,73.7039,4.0105,126.2379,128.0534,1.0,0.0,2.0,1.0,1.0,1.0,13.0
70001,2020-12-01 00:20:07.376393,SARIMA,n,0.0256,7,1.0,46.836,4.0202,120.2183,122.3364,1.0,0.0,2.0,1.0,0.0,2.0,13.0
15001,2020-12-01 00:20:07.376393,SARIMA,n,0.1,7,1.0,36.9961,4.1943,112.732,114.7215,2.0,0.0,0.0,1.0,1.0,1.0,13.0
20001,2020-12-01 00:20:07.376393,SARIMA,n,0.1658,7,1.0,43.8963,4.1396,133.1002,135.4876,2.0,0.0,2.0,1.0,1.0,0.0,13.0
50001,2020-12-01 00:20:07.376393,SARIMA,n,0.2472,7,1.0,135.6193,4.0031,388.4038,394.2941,1.0,0.0,1.0,1.0,0.0,1.0,13.0
85001,2020-12-01 00:20:07.376393,SARIMA,n,0.0112,7,1.0,20.1628,4.0905,245.8708,252.6838,1.0,0.0,2.0,1.0,0.0,1.0,13.0
