,exec_date,method,trend,var_coef_diff,tracking_signal,tracking_signal_total,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
41001,20:07.4,SARIMA,n,0.0162,4,0.8571,109.119,4.1327,135.0682,137.4889,2,0,2,1,0,2,13
52001,20:07.4,SARIMA,n,0.0764,7,1,193.9215,4.0001,128.9258,129.9119,1,1,2,0,1,1,13
66001,20:07.4,SARIMA,n,0.0732,4,0.5714,111.6167,4.0029,137.196,138.3897,0,2,1,1,1,0,13
19001,20:07.4,SARIMA,n,0.0608,7,1,54.4274,4.0316,91.8228,92.6117,0,2,1,1,1,1,13
99001,20:07.4,SARIMA,n,0.031,7,1,3.7231,4.0198,62.992,64.2023,1,0,2,0,2,0,13
94001,20:07.4,SARIMA,n,0.0109,7,1,4.1231,4.031,71.3568,72.7373,2,1,2,1,1,1,13
27001,20:07.4,SARIMA,n,0.0923,4,0.5714,15.9239,4.107,88.1068,89.0145,1,1,1,0,2,0,13
44001,20:07.4,SARIMA,n,0.0027,5,0.7143,83.3747,4.002,12,,1,2,2,2,2,0,13
88001,20:07.4,SARIMA,n,0.0667,7,1,13.1077,4.0415,91.4566,92.9696,1,0,2,0,1,1,13
95001,20:07.4,SARIMA,n,0.1688,7,1,11.4735,4.0673,12,,2,1,2,0,2,1,13
47001,20:07.4,SARIMA,n,0.0199,7,1,73.7039,4.0105,126.2379,128.0534,1,0,2,1,1,1,13
70001,20:07.4,SARIMA,n,0.0256,7,1,46.836,4.0202,120.2183,122.3364,1,0,2,1,0,2,13
15001,20:07.4,SARIMA,n,0.1,7,1,36.9961,4.1943,112.732,114.7215,2,0,0,1,1,1,13
20001,20:07.4,SARIMA,n,0.1658,7,1,43.8963,4.1396,133.1002,135.4876,2,0,2,1,1,0,13
50001,20:07.4,SARIMA,n,0.2472,7,1,135.6193,4.0031,388.4038,394.2941,1,0,1,1,0,1,13
85001,20:07.4,SARIMA,n,0.0112,7,1,20.1628,4.0905,245.8708,252.6838,1,0,2,1,0,1,13
