exec_date,index,entity,year,period,total
2020-12-16 11:39:44.631710,62,00000,2020,11,0.0
2020-12-16 11:39:44.631710,63,00000,2020,12,0.0
2020-12-16 11:39:44.631710,64,00000,2020,13,0.0
2020-12-16 11:39:44.631710,65,05000,2016,1,0.1071
2020-12-16 11:39:44.631710,66,05000,2016,2,1.0406
2020-12-16 11:39:44.631710,67,05000,2016,3,3.2442
2020-12-16 11:39:44.631710,68,05000,2016,4,4.499
2020-12-16 11:39:44.631710,69,05000,2016,5,4.7439
2020-12-16 11:39:44.631710,70,05000,2016,6,3.9022
2020-12-16 11:39:44.631710,71,05000,2016,7,3.3666
2020-12-16 11:39:44.631710,72,05000,2016,8,4.0399
2020-12-16 11:39:44.631710,73,05000,2016,9,4.3919
2020-12-16 11:39:44.631710,74,05000,2016,10,4.8051
2020-12-16 11:39:44.631710,75,05000,2016,11,4.5449
2020-12-16 11:39:44.631710,76,05000,2016,12,3.9787
2020-12-16 11:39:44.631710,77,05000,2016,13,3.8869
2020-12-16 11:39:44.631710,78,05000,2017,1,3.9921
2020-12-16 11:39:44.631710,79,05000,2017,2,4.9599
2020-12-16 11:39:44.631710,80,05000,2017,3,5.4135
2020-12-16 11:39:44.631710,81,05000,2017,4,6.0486
2020-12-16 11:39:44.631710,82,05000,2017,5,6.1999
2020-12-16 11:39:44.631710,83,05000,2017,6,5.7008
2020-12-16 11:39:44.631710,84,05000,2017,7,5.353
2020-12-16 11:39:44.631710,85,05000,2017,8,5.8823
2020-12-16 11:39:44.631710,86,05000,2017,9,6.1091
2020-12-16 11:39:44.631710,87,05000,2017,10,5.7008
2020-12-16 11:39:44.631710,88,05000,2017,11,5.8521
2020-12-16 11:39:44.631710,89,05000,2017,12,5.2774
2020-12-16 11:39:44.631710,90,05000,2017,13,5.5194
2020-12-16 11:39:44.631710,91,05000,2018,1,4.1698
2020-12-16 11:39:44.631710,92,05000,2018,2,5.6942
2020-12-16 11:39:44.631710,93,05000,2018,3,7.0842
2020-12-16 11:39:44.631710,94,05000,2018,4,5.8287
2020-12-16 11:39:44.631710,95,05000,2018,5,6.0081
2020-12-16 11:39:44.631710,96,05000,2018,6,5.8437
2020-12-16 11:39:44.631710,97,05000,2018,7,5.2459
2020-12-16 11:39:44.631710,98,05000,2018,8,6.2323
2020-12-16 11:39:44.631710,99,05000,2018,9,6.1725
2020-12-16 11:39:44.631710,100,05000,2018,10,5.6942
2020-12-16 11:39:44.631710,101,05000,2018,11,5.5597
2020-12-16 11:39:44.631710,102,05000,2018,12,6.5013
2020-12-16 11:39:44.631710,103,05000,2018,13,4.8274
2020-12-16 11:39:44.631710,104,05000,2019,1,4.787
2020-12-16 11:39:44.631710,105,05000,2019,2,5.7178
2020-12-16 11:39:44.631710,106,05000,2019,3,6.2349
2020-12-16 11:39:44.631710,107,05000,2019,4,6.5304
2020-12-16 11:39:44.631710,108,05000,2019,5,7.0918
2020-12-16 11:39:44.631710,109,05000,2019,6,6.1019
2020-12-16 11:39:44.631710,110,05000,2019,7,5.3927
2020-12-16 11:39:44.631710,111,05000,2019,8,6.1462
2020-12-16 11:39:44.631710,112,05000,2019,9,6.2349
2020-12-16 11:39:44.631710,113,05000,2019,10,6.8407
2020-12-16 11:39:44.631710,114,05000,2019,11,5.6291
2020-12-16 11:39:44.631710,115,05000,2019,12,5.836
2020-12-16 11:39:44.631710,116,05000,2019,13,5.2598
2020-12-16 11:39:44.631710,117,05000,2020,1,5.3761
2020-12-16 11:39:44.631710,118,05000,2020,2,6.5303
2020-12-16 11:39:44.631710,119,05000,2020,3,6.9978
2020-12-16 11:39:44.631710,120,05000,2020,4,3.1702
2020-12-16 11:39:44.631710,121,05000,2020,5,0.0
2020-12-16 11:39:44.631710,122,05000,2020,6,0.0
2020-12-16 11:39:44.631710,123,05000,2020,7,0.0
2020-12-16 11:39:44.631710,124,05000,2020,8,0.0
2020-12-16 11:39:44.631710,125,05000,2020,9,0.0
2020-12-16 11:39:44.631710,126,05000,2020,10,0.0
2020-12-16 11:39:44.631710,127,05000,2020,11,0.0
2020-12-16 11:39:44.631710,128,05000,2020,12,0.0
2020-12-16 11:39:44.631710,129,05000,2020,13,0.0
2020-12-16 11:39:44.631710,130,08000,2016,1,0.6426
2020-12-16 11:39:44.631710,131,08000,2016,2,1.5263
2020-12-16 11:39:44.631710,132,08000,2016,3,1.9681
2020-12-16 11:39:44.631710,133,08000,2016,4,2.3698
2020-12-16 11:39:44.631710,134,08000,2016,5,2.4099
2020-12-16 11:39:44.631710,135,08000,2016,6,2.3296
2020-12-16 11:39:44.631710,136,08000,2016,7,3.0927
2020-12-16 11:39:44.631710,137,08000,2016,8,3.1731
2020-12-16 11:39:44.631710,138,08000,2016,9,2.9722
2020-12-16 11:39:44.631710,139,08000,2016,10,3.0927
2020-12-16 11:39:44.631710,140,08000,2016,11,3.1329
2020-12-16 11:39:44.631710,141,08000,2016,12,2.4501
2020-12-16 11:39:44.631710,142,08000,2016,13,2.4099
2020-12-16 11:39:44.631710,143,08000,2017,1,2.5416
2020-12-16 11:39:44.631710,144,08000,2017,2,3.2961
2020-12-16 11:39:44.631710,145,08000,2017,3,4.3287
2020-12-16 11:39:44.631710,146,08000,2017,4,3.8124
2020-12-16 11:39:44.631710,147,08000,2017,5,3.7727
2020-12-16 11:39:44.631710,148,08000,2017,6,3.6933
2020-12-16 11:39:44.631710,149,08000,2017,7,3.5741
2020-12-16 11:39:44.631710,150,08000,2017,8,3.733
2020-12-16 11:39:44.631710,151,08000,2017,9,3.9315
2020-12-16 11:39:44.631710,152,08000,2017,10,3.7727
2020-12-16 11:39:44.631710,153,08000,2017,11,3.3756
2020-12-16 11:39:44.631710,154,08000,2017,12,4.0904
2020-12-16 11:39:44.631710,155,08000,2017,13,3.5741
2020-12-16 11:39:44.631710,156,08000,2018,1,3.4955
2020-12-16 11:39:44.631710,157,08000,2018,2,3.4955
2020-12-16 11:39:44.631710,158,08000,2018,3,4.713
2020-12-16 11:39:44.631710,159,08000,2018,4,4.2417
2020-12-16 11:39:44.631710,160,08000,2018,5,4.5166
2020-12-16 11:39:44.631710,161,08000,2018,6,4.9879
2020-12-16 11:39:44.631710,162,08000,2018,7,5.0272
2020-12-16 11:39:44.631710,163,08000,2018,8,5.4985
2020-12-16 11:39:44.631710,164,08000,2018,9,5.6163
2020-12-16 11:39:44.631710,165,08000,2018,10,4.7916
2020-12-16 11:39:44.631710,166,08000,2018,11,5.3807
2020-12-16 11:39:44.631710,167,08000,2018,12,5.2629
2020-12-16 11:39:44.631710,168,08000,2018,13,4.281
2020-12-16 11:39:44.631710,169,08000,2019,1,3.691
2020-12-16 11:39:44.631710,170,08000,2019,2,4.3515
2020-12-16 11:39:44.631710,171,08000,2019,3,5.9445
2020-12-16 11:39:44.631710,172,08000,2019,4,5.7114
2020-12-16 11:39:44.631710,173,08000,2019,5,5.3228
2020-12-16 11:39:44.631710,174,08000,2019,6,5.7114
2020-12-16 11:39:44.631710,175,08000,2019,7,3.8464
2020-12-16 11:39:44.631710,176,08000,2019,8,5.4394
2020-12-16 11:39:44.631710,177,08000,2019,9,5.9833
2020-12-16 11:39:44.631710,178,08000,2019,10,6.061
2020-12-16 11:39:44.631710,179,08000,2019,11,5.6725
2020-12-16 11:39:44.631710,180,08000,2019,12,5.3617
2020-12-16 11:39:44.631710,181,08000,2019,13,5.2063
2020-12-16 11:39:44.631710,182,08000,2020,1,3.8829
2020-12-16 11:39:44.631710,183,08000,2020,2,5.4976
2020-12-16 11:39:44.631710,184,08000,2020,3,4.3443
2020-12-16 11:39:44.631710,185,08000,2020,4,3.0372
2020-12-16 11:39:44.631710,186,08000,2020,5,0.0
2020-12-16 11:39:44.631710,187,08000,2020,6,0.0
2020-12-16 11:39:44.631710,188,08000,2020,7,0.0
2020-12-16 11:39:44.631710,189,08000,2020,8,0.0
2020-12-16 11:39:44.631710,190,08000,2020,9,0.0
2020-12-16 11:39:44.631710,191,08000,2020,10,0.0
2020-12-16 11:39:44.631710,192,08000,2020,11,0.0
2020-12-16 11:39:44.631710,193,08000,2020,12,0.0
2020-12-16 11:39:44.631710,194,08000,2020,13,0.0
2020-12-16 11:39:44.631710,195,13000,2016,1,0.4241
2020-12-16 11:39:44.631710,196,13000,2016,2,2.2149
2020-12-16 11:39:44.631710,197,13000,2016,3,2.3562
2020-12-16 11:39:44.631710,198,13000,2016,4,2.5447
2020-12-16 11:39:44.631710,199,13000,2016,5,2.4976
2020-12-16 11:39:44.631710,200,13000,2016,6,2.4505
2020-12-16 11:39:44.631710,201,13000,2016,7,2.2149
2020-12-16 11:39:44.631710,202,13000,2016,8,2.5447
2020-12-16 11:39:44.631710,203,13000,2016,9,2.1206
2020-12-16 11:39:44.631710,204,13000,2016,10,2.5447
2020-12-16 11:39:44.631710,205,13000,2016,11,2.8275
2020-12-16 11:39:44.631710,206,13000,2016,12,2.5447
2020-12-16 11:39:44.631710,207,13000,2016,13,2.8746
2020-12-16 11:39:44.631710,208,13000,2017,1,2.7947
2020-12-16 11:39:44.631710,209,13000,2017,2,2.2358
2020-12-16 11:39:44.631710,210,13000,2017,3,3.0742
2020-12-16 11:39:44.631710,211,13000,2017,4,3.1674
2020-12-16 11:39:44.631710,212,13000,2017,5,3.4468
2020-12-16 11:39:44.631710,213,13000,2017,6,3.9592
2020-12-16 11:39:44.631710,214,13000,2017,7,3.1674
2020-12-16 11:39:44.631710,215,13000,2017,8,3.0742
2020-12-16 11:39:44.631710,216,13000,2017,9,3.5866
2020-12-16 11:39:44.631710,217,13000,2017,10,3.2139
2020-12-16 11:39:44.631710,218,13000,2017,11,3.6797
2020-12-16 11:39:44.631710,219,13000,2017,12,3.4934
2020-12-16 11:39:44.631710,220,13000,2017,13,3.1674
2020-12-16 11:39:44.631710,221,13000,2018,1,2.4406
2020-12-16 11:39:44.631710,222,13000,2018,2,3.0853
2020-12-16 11:39:44.631710,223,13000,2018,3,5.6641
2020-12-16 11:39:44.631710,224,13000,2018,4,4.651
2020-12-16 11:39:44.631710,225,13000,2018,5,3.4998
2020-12-16 11:39:44.631710,226,13000,2018,6,3.5919
2020-12-16 11:39:44.631710,227,13000,2018,7,3.8221
2020-12-16 11:39:44.631710,228,13000,2018,8,4.5129
2020-12-16 11:39:44.631710,229,13000,2018,9,4.6971
2020-12-16 11:39:44.631710,230,13000,2018,10,3.4998
2020-12-16 11:39:44.631710,231,13000,2018,11,3.1774
2020-12-16 11:39:44.631710,232,13000,2018,12,2.6709
2020-12-16 11:39:44.631710,233,13000,2018,13,2.5788
2020-12-16 11:39:44.631710,234,13000,2019,1,2.9146
2020-12-16 11:39:44.631710,235,13000,2019,2,2.9146
2020-12-16 11:39:44.631710,236,13000,2019,3,4.5541
2020-12-16 11:39:44.631710,237,13000,2019,4,3.5522
2020-12-16 11:39:44.631710,238,13000,2019,5,3.4611
2020-12-16 11:39:44.631710,239,13000,2019,6,3.871
2020-12-16 11:39:44.631710,240,13000,2019,7,3.1879
2020-12-16 11:39:44.631710,241,13000,2019,8,3.7344
2020-12-16 11:39:44.631710,242,13000,2019,9,3.0513
2020-12-16 11:39:44.631710,243,13000,2019,10,2.9602
2020-12-16 11:39:44.631710,244,13000,2019,11,3.0968
2020-12-16 11:39:44.631710,245,13000,2019,12,3.5522
2020-12-16 11:39:44.631710,246,13000,2019,13,3.1423
2020-12-16 11:39:44.631710,247,13000,2020,1,3.9649
2020-12-16 11:39:44.631710,248,13000,2020,2,3.6495
2020-12-16 11:39:44.631710,249,13000,2020,3,3.6495
2020-12-16 11:39:44.631710,250,13000,2020,4,2.1176
2020-12-16 11:39:44.631710,251,13000,2020,5,0.0
2020-12-16 11:39:44.631710,252,13000,2020,6,0.0
2020-12-16 11:39:44.631710,253,13000,2020,7,0.0
2020-12-16 11:39:44.631710,254,13000,2020,8,0.0
2020-12-16 11:39:44.631710,255,13000,2020,9,0.0
2020-12-16 11:39:44.631710,256,13000,2020,10,0.0
2020-12-16 11:39:44.631710,257,13000,2020,11,0.0
2020-12-16 11:39:44.631710,258,13000,2020,12,0.0
2020-12-16 11:39:44.631710,259,13000,2020,13,0.0
2020-12-16 11:39:44.631710,260,15000,2016,1,0.5477
2020-12-16 11:39:44.631710,261,15000,2016,2,1.6431
2020-12-16 11:39:44.631710,262,15000,2016,3,4.2252
2020-12-16 11:39:44.631710,263,15000,2016,4,2.8168
2020-12-16 11:39:44.631710,264,15000,2016,5,3.521
2020-12-16 11:39:44.631710,265,15000,2016,6,3.8339
2020-12-16 11:39:44.631710,266,15000,2016,7,3.2862
2020-12-16 11:39:44.631710,267,15000,2016,8,3.2862
2020-12-16 11:39:44.631710,268,15000,2016,9,2.895
2020-12-16 11:39:44.631710,269,15000,2016,10,4.3034
2020-12-16 11:39:44.631710,270,15000,2016,11,3.0515
2020-12-16 11:39:44.631710,271,15000,2016,12,3.6774
2020-12-16 11:39:44.631710,272,15000,2016,13,4.0687
2020-12-16 11:39:44.631710,273,15000,2017,1,1.9533
2020-12-16 11:39:44.631710,274,15000,2017,2,3.3596
2020-12-16 11:39:44.631710,275,15000,2017,3,4.0628
2020-12-16 11:39:44.631710,276,15000,2017,4,4.7659
2020-12-16 11:39:44.631710,277,15000,2017,5,4.0628
2020-12-16 11:39:44.631710,278,15000,2017,6,5.3129
2020-12-16 11:39:44.631710,279,15000,2017,7,3.0471
2020-12-16 11:39:44.631710,280,15000,2017,8,3.7503
2020-12-16 11:39:44.631710,281,15000,2017,9,3.7503
2020-12-16 11:39:44.631710,282,15000,2017,10,5.3129
2020-12-16 11:39:44.631710,283,15000,2017,11,5.1566
2020-12-16 11:39:44.631710,284,15000,2017,12,4.6097
2020-12-16 11:39:44.631710,285,15000,2017,13,3.9846
2020-12-16 11:39:44.631710,286,15000,2018,1,2.5741
2020-12-16 11:39:44.631710,287,15000,2018,2,3.6662
2020-12-16 11:39:44.631710,288,15000,2018,3,4.2122
2020-12-16 11:39:44.631710,289,15000,2018,4,3.9002
2020-12-16 11:39:44.631710,290,15000,2018,5,4.2122
2020-12-16 11:39:44.631710,291,15000,2018,6,4.1342
2020-12-16 11:39:44.631710,292,15000,2018,7,4.5243
2020-12-16 11:39:44.631710,293,15000,2018,8,4.7583
2020-12-16 11:39:44.631710,294,15000,2018,9,5.2263
2020-12-16 11:39:44.631710,295,15000,2018,10,3.5102
2020-12-16 11:39:44.631710,296,15000,2018,11,5.2263
2020-12-16 11:39:44.631710,297,15000,2018,12,4.5243
2020-12-16 11:39:44.631710,298,15000,2018,13,3.7442
2020-12-16 11:39:44.631710,299,15000,2019,1,3.7374
2020-12-16 11:39:44.631710,300,15000,2019,2,5.1389
2020-12-16 11:39:44.631710,301,15000,2019,3,6.1511
2020-12-16 11:39:44.631710,302,15000,2019,4,5.2168
2020-12-16 11:39:44.631710,303,15000,2019,5,4.4382
2020-12-16 11:39:44.631710,304,15000,2019,6,7.3969
2020-12-16 11:39:44.631710,305,15000,2019,7,4.4382
2020-12-16 11:39:44.631710,306,15000,2019,8,3.8931
2020-12-16 11:39:44.631710,307,15000,2019,9,3.7374
2020-12-16 11:39:44.631710,308,15000,2019,10,5.3725
2020-12-16 11:39:44.631710,309,15000,2019,11,4.6717
2020-12-16 11:39:44.631710,310,15000,2019,12,5.2168
2020-12-16 11:39:44.631710,311,15000,2019,13,5.2946
2020-12-16 11:39:44.631710,312,15000,2020,1,4.5066
2020-12-16 11:39:44.631710,313,15000,2020,2,4.1181
2020-12-16 11:39:44.631710,314,15000,2020,3,4.9728
2020-12-16 11:39:44.631710,315,15000,2020,4,2.7972
2020-12-16 11:39:44.631710,316,15000,2020,5,0.0
2020-12-16 11:39:44.631710,317,15000,2020,6,0.0
2020-12-16 11:39:44.631710,318,15000,2020,7,0.0
2020-12-16 11:39:44.631710,319,15000,2020,8,0.0
2020-12-16 11:39:44.631710,320,15000,2020,9,0.0
2020-12-16 11:39:44.631710,321,15000,2020,10,0.0
2020-12-16 11:39:44.631710,322,15000,2020,11,0.0
2020-12-16 11:39:44.631710,323,15000,2020,12,0.0
2020-12-16 11:39:44.631710,324,15000,2020,13,0.0
2020-12-16 11:39:44.631710,325,17000,2016,1,0.9091
2020-12-16 11:39:44.631710,326,17000,2016,2,2.0203
2020-12-16 11:39:44.631710,327,17000,2016,3,6.162
2020-12-16 11:39:44.631710,328,17000,2016,4,7.3742
2020-12-16 11:39:44.631710,329,17000,2016,5,5.7579
2020-12-16 11:39:44.631710,330,17000,2016,6,6.8691
2020-12-16 11:39:44.631710,331,17000,2016,7,5.6569
2020-12-16 11:39:44.631710,332,17000,2016,8,6.6671
2020-12-16 11:39:44.631710,333,17000,2016,9,5.7579
2020-12-16 11:39:44.631710,334,17000,2016,10,6.9701
2020-12-16 11:39:44.631710,335,17000,2016,11,8.2833
2020-12-16 11:39:44.631710,336,17000,2016,12,5.4549
2020-12-16 11:39:44.631710,337,17000,2016,13,6.7681
2020-12-16 11:39:44.631710,338,17000,2017,1,5.6458
2020-12-16 11:39:44.631710,339,17000,2017,2,6.7547
2020-12-16 11:39:44.631710,340,17000,2017,3,5.5449
2020-12-16 11:39:44.631710,341,17000,2017,4,6.049
2020-12-16 11:39:44.631710,342,17000,2017,5,7.158
2020-12-16 11:39:44.631710,343,17000,2017,6,10.6866
2020-12-16 11:39:44.631710,344,17000,2017,7,9.1743
2020-12-16 11:39:44.631710,345,17000,2017,8,8.4686
2020-12-16 11:39:44.631710,346,17000,2017,9,7.6621
2020-12-16 11:39:44.631710,347,17000,2017,10,6.9564
2020-12-16 11:39:44.631710,348,17000,2017,11,6.8556
2020-12-16 11:39:44.631710,349,17000,2017,12,6.9564
2020-12-16 11:39:44.631710,350,17000,2017,13,7.0572
2020-12-16 11:39:44.631710,351,17000,2018,1,6.6407
2020-12-16 11:39:44.631710,352,17000,2018,2,7.345
2020-12-16 11:39:44.631710,353,17000,2018,3,6.8419
2020-12-16 11:39:44.631710,354,17000,2018,4,7.4456
2020-12-16 11:39:44.631710,355,17000,2018,5,8.3512
2020-12-16 11:39:44.631710,356,17000,2018,6,9.3574
2020-12-16 11:39:44.631710,357,17000,2018,7,7.2444
2020-12-16 11:39:44.631710,358,17000,2018,8,6.9426
2020-12-16 11:39:44.631710,359,17000,2018,9,8.2506
2020-12-16 11:39:44.631710,360,17000,2018,10,9.0555
2020-12-16 11:39:44.631710,361,17000,2018,11,9.9611
2020-12-16 11:39:44.631710,362,17000,2018,12,6.5401
2020-12-16 11:39:44.631710,363,17000,2018,13,7.345
2020-12-16 11:39:44.631710,364,17000,2019,1,7.0291
2020-12-16 11:39:44.631710,365,17000,2019,2,9.0374
2020-12-16 11:39:44.631710,366,17000,2019,3,7.8324
2020-12-16 11:39:44.631710,367,17000,2019,4,8.8365
2020-12-16 11:39:44.631710,368,17000,2019,5,7.9328
2020-12-16 11:39:44.631710,369,17000,2019,6,7.2299
2020-12-16 11:39:44.631710,370,17000,2019,7,8.1336
2020-12-16 11:39:44.631710,371,17000,2019,8,8.6357
2020-12-16 11:39:44.631710,372,17000,2019,9,11.1461
2020-12-16 11:39:44.631710,373,17000,2019,10,12.7527
2020-12-16 11:39:44.631710,374,17000,2019,11,8.8365
2020-12-16 11:39:44.631710,375,17000,2019,12,9.9411
2020-12-16 11:39:44.631710,376,17000,2019,13,8.1336
2020-12-16 11:39:44.631710,377,17000,2020,1,9.2195
2020-12-16 11:39:44.631710,378,17000,2020,2,8.8186
2020-12-16 11:39:44.631710,379,17000,2020,3,9.5201
2020-12-16 11:39:44.631710,380,17000,2020,4,5.5116
2020-12-16 11:39:44.631710,381,17000,2020,5,0.0
2020-12-16 11:39:44.631710,382,17000,2020,6,0.0
2020-12-16 11:39:44.631710,383,17000,2020,7,0.0
2020-12-16 11:39:44.631710,384,17000,2020,8,0.0
2020-12-16 11:39:44.631710,385,17000,2020,9,0.0
2020-12-16 11:39:44.631710,386,17000,2020,10,0.0
2020-12-16 11:39:44.631710,387,17000,2020,11,0.0
2020-12-16 11:39:44.631710,388,17000,2020,12,0.0
2020-12-16 11:39:44.631710,389,17000,2020,13,0.0
2020-12-16 11:39:44.631710,390,18000,2016,1,2.0668
2020-12-16 11:39:44.631710,391,18000,2016,2,3.1002
2020-12-16 11:39:44.631710,392,18000,2016,3,3.1002
2020-12-16 11:39:44.631710,393,18000,2016,4,3.3069
2020-12-16 11:39:44.631710,394,18000,2016,5,3.3069
2020-12-16 11:39:44.631710,395,18000,2016,6,5.3737
2020-12-16 11:39:44.631710,396,18000,2016,7,2.6869
2020-12-16 11:39:44.631710,397,18000,2016,8,2.8936
2020-12-16 11:39:44.631710,398,18000,2016,9,4.9604
2020-12-16 11:39:44.631710,399,18000,2016,10,6.2005
2020-12-16 11:39:44.631710,400,18000,2016,11,4.3403
2020-12-16 11:39:44.631710,401,18000,2016,12,4.9604
2020-12-16 11:39:44.631710,402,18000,2016,13,1.0334
2020-12-16 11:39:44.631710,403,18000,2017,1,4.0812
2020-12-16 11:39:44.631710,404,18000,2017,2,4.6934
2020-12-16 11:39:44.631710,405,18000,2017,3,4.0812
2020-12-16 11:39:44.631710,406,18000,2017,4,5.5096
2020-12-16 11:39:44.631710,407,18000,2017,5,5.5096
2020-12-16 11:39:44.631710,408,18000,2017,6,4.6934
2020-12-16 11:39:44.631710,409,18000,2017,7,5.5096
2020-12-16 11:39:44.631710,410,18000,2017,8,5.7136
2020-12-16 11:39:44.631710,411,18000,2017,9,3.8771
2020-12-16 11:39:44.631710,412,18000,2017,10,4.8974
2020-12-16 11:39:44.631710,413,18000,2017,11,4.8974
2020-12-16 11:39:44.631710,414,18000,2017,12,3.8771
2020-12-16 11:39:44.631710,415,18000,2017,13,3.0609
2020-12-16 11:39:44.631710,416,18000,2018,1,3.4256
2020-12-16 11:39:44.631710,417,18000,2018,2,4.8362
2020-12-16 11:39:44.631710,418,18000,2018,3,3.8286
2020-12-16 11:39:44.631710,419,18000,2018,4,4.6346
2020-12-16 11:39:44.631710,420,18000,2018,5,4.0301
2020-12-16 11:39:44.631710,421,18000,2018,6,2.8211
2020-12-16 11:39:44.631710,422,18000,2018,7,7.6572
2020-12-16 11:39:44.631710,423,18000,2018,8,2.8211
2020-12-16 11:39:44.631710,424,18000,2018,9,3.2241
2020-12-16 11:39:44.631710,425,18000,2018,10,4.8362
2020-12-16 11:39:44.631710,426,18000,2018,11,5.2392
2020-12-16 11:39:44.631710,427,18000,2018,12,6.0452
2020-12-16 11:39:44.631710,428,18000,2018,13,3.8286
2020-12-16 11:39:44.631710,429,18000,2019,1,5.971
2020-12-16 11:39:44.631710,430,18000,2019,2,3.9806
2020-12-16 11:39:44.631710,431,18000,2019,3,5.7719
2020-12-16 11:39:44.631710,432,18000,2019,4,4.3787
2020-12-16 11:39:44.631710,433,18000,2019,5,1.5923
2020-12-16 11:39:44.631710,434,18000,2019,6,3.7816
2020-12-16 11:39:44.631710,435,18000,2019,7,3.5826
2020-12-16 11:39:44.631710,436,18000,2019,8,4.1797
2020-12-16 11:39:44.631710,437,18000,2019,9,5.3739
2020-12-16 11:39:44.631710,438,18000,2019,10,3.9806
2020-12-16 11:39:44.631710,439,18000,2019,11,5.3739
2020-12-16 11:39:44.631710,440,18000,2019,12,3.7816
2020-12-16 11:39:44.631710,441,18000,2019,13,5.971
2020-12-16 11:39:44.631710,442,18000,2020,1,4.5228
2020-12-16 11:39:44.631710,443,18000,2020,2,3.7362
2020-12-16 11:39:44.631710,444,18000,2020,3,4.3262
2020-12-16 11:39:44.631710,445,18000,2020,4,2.753
2020-12-16 11:39:44.631710,446,18000,2020,5,0.0
2020-12-16 11:39:44.631710,447,18000,2020,6,0.0
2020-12-16 11:39:44.631710,448,18000,2020,7,0.0
2020-12-16 11:39:44.631710,449,18000,2020,8,0.0
2020-12-16 11:39:44.631710,450,18000,2020,9,0.0
2020-12-16 11:39:44.631710,451,18000,2020,10,0.0
2020-12-16 11:39:44.631710,452,18000,2020,11,0.0
