exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-15 09:28:27.533046,23,05000,11,21.51,5.3775,0.483,4.5449,5.3248,5.6246,5.6772,5.716,0,2020-2019,0.0,-0.014,0.2577,26.9238
2020-12-15 09:28:27.533046,24,05000,12,22.1149,5.5287,0.9622,3.9787,5.1115,5.8398,6.2571,6.4565,0,2020-2019,0.0,-0.0412,0.3796,26.9238
2020-12-15 09:28:27.533046,25,05000,13,23.5575,5.8894,1.1675,3.8869,5.702,6.4556,6.643,6.7593,0,2020-2019,0.0,-0.0669,0.739,26.9238
2020-12-15 09:28:27.533046,26,08000,1,7.8235,1.9559,0.8187,0.6426,1.5903,2.2158,2.5814,2.7493,0,2020-2019,0.1265,-0.0814,1.9664,34.3008
2020-12-15 09:28:27.533046,27,08000,2,12.2374,3.0594,0.9637,1.5263,2.7048,3.2769,3.6315,4.1573,0,2020-2019,0.2577,0,1.0295,34.3008
2020-12-15 09:28:27.533046,28,08000,3,15.8933,3.9733,1.342,1.9681,3.5555,4.0875,4.5054,5.7502,0,2020-2019,-0.1977,-0.0014,1.0783,34.3008
2020-12-15 09:28:27.533046,29,08000,4,16.6075,4.1519,1.2314,2.3698,3.6007,4.2049,4.7561,5.8279,0,2020-2019,-0.4459,0,0.6925,34.3008
2020-12-15 09:28:27.533046,30,08000,5,16.765,4.1912,1.2369,2.4099,3.3724,4.3995,5.2184,5.556,0,2020-2019,-0.8478,0,0.5326,34.3008
2020-12-15 09:28:27.533046,31,08000,6,16.0152,4.0038,1.2212,2.3296,3.3822,3.9677,4.5893,5.7502,0,2020-2019,0.0,0,0.6024,34.3008
2020-12-15 09:28:27.533046,32,08000,7,15.4231,3.8558,0.6816,3.0927,3.4538,3.6908,4.0929,4.9487,0,2020-2019,0.0,-0.2306,0.3846,34.3008
2020-12-15 09:28:27.533046,33,08000,8,18.0041,4.501,1.0275,3.1731,3.6824,4.568,5.3867,5.6949,0,2020-2019,0.0,-0.0722,0.4784,34.3008
2020-12-15 09:28:27.533046,34,08000,9,17.4829,4.3707,1.1713,2.9722,3.3343,4.4472,5.4836,5.6163,0,2020-2019,0.0,-0.0315,0.6256,34.3008
2020-12-15 09:28:27.533046,35,08000,10,19.1299,4.7825,1.3108,3.0927,3.8708,4.7161,5.6278,6.605,0,2020-2019,0.0,0,0.3354,34.3008
2020-12-15 09:28:27.533046,36,08000,11,16.9713,4.2428,1.0774,3.1329,3.434,3.947,4.7557,5.9445,0,2020-2019,0.0,0,0.3636,34.3008
2020-12-15 09:28:27.533046,37,08000,12,16.8499,4.2125,1.2034,2.4501,3.442,4.4506,5.2211,5.4985,0,2020-2019,0.0,-0.0673,0.5398,34.3008
2020-12-15 09:28:27.533046,38,08000,13,19.4749,4.8687,1.5726,2.4099,4.0873,5.2689,6.0503,6.5273,0,2020-2019,0.0,0,0.928,34.3008
2020-12-15 09:28:27.533046,39,13000,1,6.3209,1.5802,0.6896,0.4241,1.3839,1.8538,2.0502,2.1892,0,2020-2019,0.4615,-0.2217,4.162,27.8595
2020-12-15 09:28:27.533046,40,13000,2,10.5883,2.6471,0.3631,2.2149,2.3354,2.6383,2.95,3.0968,0,2020-2019,0.2803,0,0.2213,27.8595
2020-12-15 09:28:27.533046,41,13000,3,13.8561,3.464,1.0526,2.3562,2.5803,3.2402,4.124,5.0194,0,2020-2019,-0.0696,-0.2379,0.8905,27.8595
2020-12-15 09:28:27.533046,42,13000,4,14.2702,3.5676,0.9311,2.5447,2.6972,3.5372,4.4075,4.651,0,2020-2019,-0.4689,-0.0698,0.6924,27.8595
2020-12-15 09:28:27.533046,43,13000,5,13.1375,3.2844,0.6043,2.4976,2.9811,3.2247,3.528,4.1905,0,2020-2019,-0.7993,-0.2501,0.3241,27.8595
2020-12-15 09:28:27.533046,44,13000,6,13.928,3.482,0.7866,2.4505,2.9957,3.4331,3.9194,4.6113,0,2020-2019,0.0,-0.311,0.8818,27.8595
2020-12-15 09:28:27.533046,45,13000,7,12.9884,3.2471,0.7054,2.2149,2.9293,3.2915,3.6093,4.1905,0,2020-2019,0.0,-0.1849,0.43,27.8595
2020-12-15 09:28:27.533046,46,13000,8,13.9584,3.4896,0.703,2.5447,3.0117,3.4964,3.9743,4.4208,0,2020-2019,0.0,-0.1347,0.3957,27.8595
2020-12-15 09:28:27.533046,47,13000,9,12.9463,3.2366,0.8563,2.1206,2.7844,3.1564,3.6086,4.5129,0,2020-2019,0.0,-0.334,0.5595,27.8595
2020-12-15 09:28:27.533046,48,13000,10,13.4108,3.3527,0.6036,2.5447,3.0466,3.3148,3.6208,4.2366,0,2020-2019,0.0,-0.1938,0.3182,27.8595
2020-12-15 09:28:27.533046,49,13000,11,12.1931,3.0483,0.5558,2.4592,2.7354,2.8874,3.2002,3.9592,0,2020-2019,0.0,-0.2556,0.4002,27.8595
2020-12-15 09:28:27.533046,50,13000,12,11.8917,2.9729,0.4149,2.5447,2.5703,2.943,3.3456,3.4611,0,2020-2019,0.0,-0.2202,0.3421,27.8595
2020-12-15 09:28:27.533046,51,13000,13,14.615,3.6537,0.5709,2.8746,3.2399,3.707,4.1209,4.3264,0,2020-2019,0.0,-0.1705,0.4097,27.8595
2020-12-15 09:28:27.533046,52,15000,1,6.3947,1.5987,0.8615,0.5477,1.0159,1.483,2.0658,2.8809,0,2020-2019,0.0519,0,1.1399,29.1807
2020-12-15 09:28:27.533046,53,15000,2,13.4177,3.3544,1.197,1.6431,2.7547,3.3957,3.9954,4.9832,0,2020-2019,-0.08,0,0.902,29.1807
2020-12-15 09:28:27.533046,54,15000,3,17.4804,4.3701,1.0647,3.5159,3.5701,3.9067,4.7067,6.1511,0,2020-2019,-0.1789,-0.1679,0.7143,29.1807
2020-12-15 09:28:27.533046,55,15000,4,17.324,4.331,0.9157,2.8168,4.0389,4.6452,4.9373,5.2168,0,2020-2019,-0.434,-0.0821,0.7197,29.1807
2020-12-15 09:28:27.533046,56,15000,5,16.7802,4.195,0.4226,3.521,4.0394,4.2938,4.4494,4.6717,0,2020-2019,-0.8337,-0.0373,0.2426,29.1807
2020-12-15 09:28:27.533046,57,15000,6,20.0564,5.0141,1.0225,3.8339,4.1176,4.9579,5.8543,6.3068,0,2020-2019,0.0,-0.2615,0.4973,29.1807
2020-12-15 09:28:27.533046,58,15000,7,15.7633,3.9408,0.6652,3.2862,3.3412,3.7859,4.3855,4.9053,0,2020-2019,0.0,0,0.2538,29.1807
2020-12-15 09:28:27.533046,59,15000,8,15.9199,3.98,0.6985,3.2815,3.285,3.94,4.635,4.7583,0,2020-2019,0.0,-0.0346,0.45,29.1807
2020-12-15 09:28:27.533046,60,15000,9,14.7511,3.6878,0.674,2.895,3.3516,3.5489,3.8851,4.7583,0,2020-2019,0.0,-0.2636,0.324,29.1807
2020-12-15 09:28:27.533046,61,15000,10,19.2012,4.8003,0.4285,4.3034,4.4106,4.8316,5.2213,5.2347,0,2020-2019,0.0,-0.1506,0.2164,29.1807
2020-12-15 09:28:27.533046,62,15000,11,17.1707,4.2927,0.7705,3.0515,3.9747,4.5204,4.8384,5.0785,0,2020-2019,0.0,-0.1,0.6643,29.1807
2020-12-15 09:28:27.533046,63,15000,12,18.1833,4.5458,0.7357,3.6774,4.0785,4.411,4.8783,5.684,0,2020-2019,0.0,-0.0862,0.3494,29.1807
2020-12-15 09:28:27.533046,64,15000,13,20.7585,5.1896,0.7919,4.0687,4.8784,5.1915,5.5027,6.3068,0,2020-2019,0.0,-0.0165,0.2866,29.1807
2020-12-15 09:28:27.533046,65,17000,1,15.7978,3.9494,1.8743,0.9091,3.1762,4.5768,5.35,5.7352,0,2020-2019,0.401,-0.0896,3.325,26.6697
2020-12-15 09:28:27.533046,66,17000,2,23.6509,5.9127,2.3795,2.0203,5.0328,6.6983,7.5782,8.234,0,2020-2019,-0.002,-0.1797,2.6428,26.6697
2020-12-15 09:28:27.533046,67,17000,3,27.2838,6.821,1.4437,4.8392,5.8313,6.9044,7.8941,8.6357,0,2020-2019,0.1604,-0.2147,0.5802,26.6697
2020-12-15 09:28:27.533046,68,17000,4,29.8061,7.4515,0.9511,6.1498,7.0681,7.4099,7.7933,8.8365,0,2020-2019,-0.2742,-0.166,0.2107,26.6697
2020-12-15 09:28:27.533046,69,17000,5,28.3957,7.0989,0.8232,5.7579,6.808,7.3446,7.6355,7.9487,0,2020-2019,-0.8536,-0.0525,0.2432,26.6697
2020-12-15 09:28:27.533046,70,17000,6,32.7315,8.1829,1.0981,6.8691,7.215,8.2432,9.2111,9.376,0,2020-2019,0.0,-0.1994,0.365,26.6697
2020-12-15 09:28:27.533046,71,17000,7,30.5128,7.6282,1.3878,5.6569,7.074,7.6392,8.1934,9.5776,0,2020-2019,0.0,-0.2121,0.6931,26.6697
2020-12-15 09:28:27.533046,72,17000,8,30.8146,7.7036,0.8609,6.6671,6.9492,7.7559,8.5104,8.6357,0,2020-2019,0.0,-0.1683,0.2702,26.6697
2020-12-15 09:28:27.533046,73,17000,9,33.0191,8.2548,1.9728,5.7579,7.1746,8.0074,9.0875,11.2465,0,2020-2019,0.0,-0.0862,0.4707,26.6697
2020-12-15 09:28:27.533046,74,17000,10,35.335,8.8338,1.8922,6.9701,7.2622,8.3082,9.8797,11.7486,0,2020-2019,0.0,0,0.2692,26.6697
2020-12-15 09:28:27.533046,75,17000,11,34.5375,8.6344,1.2193,6.8556,7.9264,8.77,9.478,10.1419,0,2020-2019,0.0,-0.1724,0.3502,26.6697
2020-12-15 09:28:27.533046,76,17000,12,29.7984,7.4496,1.5692,5.4549,6.6566,7.2514,8.0444,9.8407,0,2020-2019,0.0,0,0.3217,26.6697
2020-12-15 09:28:27.533046,77,17000,13,34.7355,8.6839,1.2934,6.7681,8.0435,8.8124,9.4528,10.3427,0,2020-2019,0.0,0,0.2513,26.6697
2020-12-15 09:28:27.533046,78,18000,1,12.1211,3.0303,1.0772,2.0668,2.1792,2.6388,3.4899,4.7768,0,2020-2019,-0.1767,-0.2758,1.155,29.2701
2020-12-15 09:28:27.533046,79,18000,2,16.3987,4.0997,0.5911,3.1002,3.989,4.332,4.4427,4.6346,0,2020-2019,-0.2815,-0.0552,0.3822,29.2701
2020-12-15 09:28:27.533046,80,18000,3,16.5955,4.1489,0.8248,3.1002,3.4954,4.1602,4.8138,5.1748,0,2020-2019,-0.012,-0.2272,0.5139,29.2701
2020-12-15 09:28:27.533046,81,18000,4,19.233,4.8082,0.8908,3.3069,4.5586,5.2082,5.4579,5.5096,0,2020-2019,-0.6048,-0.0854,0.6661,29.2701
2020-12-15 09:28:27.533046,82,18000,5,13.4138,3.3534,0.8901,2.1894,2.9654,3.2655,3.6535,4.6934,0,2020-2019,-0.4611,-0.3209,0.4193,29.2701
2020-12-15 09:28:27.533046,83,18000,6,16.0726,4.0182,0.9691,2.9855,3.1644,3.8567,4.7104,5.3737,0,2020-2019,0.0,-0.2818,0.0,29.2701
2020-12-15 09:28:27.533046,84,18000,7,19.4263,4.8566,1.667,2.6869,3.8065,4.7426,5.7927,7.2542,0,2020-2019,0.0,-0.4238,0.9746,29.2701
2020-12-15 09:28:27.533046,85,18000,8,15.2123,3.8031,1.0072,2.8936,3.261,3.4046,3.9466,5.5096,0,2020-2019,0.0,-0.3782,0.9041,29.2701
2020-12-15 09:28:27.533046,86,18000,9,18.2592,4.5648,0.6584,3.4256,4.5294,4.9289,4.9642,4.9758,0,2020-2019,0.0,-0.3005,0.4525,29.2701
2020-12-15 09:28:27.533046,87,18000,10,19.7006,4.9252,0.7653,4.2852,4.3553,4.6074,5.1773,6.2005,0,2020-2019,0.0,-0.3089,0.1286,29.2701
2020-12-15 09:28:27.533046,88,18000,11,21.2642,5.3161,0.7539,4.3403,4.7122,5.377,5.9808,6.17,0,2020-2019,0.0,-0.1828,0.3634,29.2701
2020-12-15 09:28:27.533046,89,18000,12,17.8632,4.4658,0.8869,3.3835,3.7537,4.4188,5.1308,5.6422,0,2020-2019,0.0,-0.4003,0.4553,29.2701
2020-12-15 09:28:27.533046,90,18000,13,17.1183,4.2796,2.1352,1.0334,3.1662,4.6589,5.7723,6.7671,0,2020-2019,0.0,0,2.7518,29.2701
2020-12-15 09:28:27.533046,91,19000,1,7.1295,1.7824,0.9562,0.2874,1.4604,1.9496,2.2716,2.9429,0,2020-2019,0.4896,0,5.4419,29.1833
2020-12-15 09:28:27.533046,92,19000,2,15.0659,3.7665,1.5717,1.0777,3.4751,4.5226,4.814,4.943,0,2020-2019,0.107,-0.1353,3.427,29.1833
2020-12-15 09:28:27.533046,93,19000,3,16.6322,4.158,1.0107,2.5146,3.7796,4.4663,4.8447,5.1851,0,2020-2019,-0.1277,0,0.6708,29.1833
2020-12-15 09:28:27.533046,94,19000,4,17.9978,4.4995,0.7054,3.4486,4.278,4.556,4.7774,5.4373,0,2020-2019,-0.5264,-0.1624,0.3215,29.1833
2020-12-15 09:28:27.533046,95,19000,5,17.6976,4.4244,1.2203,2.3709,4.2188,4.8741,5.0797,5.5785,0,2020-2019,-0.8417,-0.1333,1.0724,29.1833
2020-12-15 09:28:27.533046,96,19000,6,17.2083,4.3021,0.962,3.0175,3.6143,4.3277,5.0155,5.5354,0,2020-2019,0.0,-0.2125,0.6047,29.1833
2020-12-15 09:28:27.533046,97,19000,7,17.3672,4.3418,0.6832,3.5204,3.8755,4.24,4.7063,5.3667,0,2020-2019,0.0,-0.2558,0.2743,29.1833
2020-12-15 09:28:27.533046,98,19000,8,18.1967,4.5492,0.8885,3.3049,4.1909,4.538,4.8964,5.8157,0,2020-2019,0.0,0,0.3574,29.1833
2020-12-15 09:28:27.533046,99,19000,9,17.351,4.3378,1.1278,2.4427,4.1316,4.7482,4.9543,5.4119,0,2020-2019,0.0,-0.1127,1.2155,29.1833
2020-12-15 09:28:27.533046,100,19000,10,19.4718,4.868,0.8987,3.6641,4.2807,4.8558,5.4431,6.096,0,2020-2019,0.0,0,0.2244,29.1833
2020-12-15 09:28:27.533046,101,19000,11,19.0794,4.7698,0.4228,4.3107,4.441,4.6784,5.0073,5.4119,0,2020-2019,0.0,-0.0997,0.2555,29.1833
2020-12-15 09:28:27.533046,102,19000,12,17.8758,4.469,0.5728,3.7837,3.9634,4.504,5.0095,5.0842,0,2020-2019,0.0,-0.2558,0.2389,29.1833
2020-12-15 09:28:27.533046,103,19000,13,20.3202,5.08,0.9939,3.5922,4.4763,5.316,5.9197,6.096,0,2020-2019,0.0,0,0.3282,29.1833
2020-12-15 09:28:27.533046,104,20000,1,10.5159,2.629,1.1787,0.7683,2.0432,2.997,3.5828,3.7536,0,2020-2019,-0.1672,-0.0607,2.2124,26.1417
2020-12-15 09:28:27.533046,105,20000,2,14.2273,3.5568,0.6264,2.4971,3.472,3.8006,3.8854,4.129,0,2020-2019,0.0855,-0.0787,0.5206,26.1417
2020-12-15 09:28:27.533046,106,20000,3,16.4371,4.1093,0.4372,3.4331,3.9556,4.1763,4.33,4.6514,0,2020-2019,0.8443,-0.187,0.1263,26.1417
2020-12-15 09:28:27.533046,107,20000,4,15.9995,3.9999,1.3177,2.8152,3.1529,3.4838,4.3308,6.2167,0,2020-2019,-0.3801,-0.2396,1.2083,26.1417
2020-12-15 09:28:27.533046,108,20000,5,17.5289,4.3822,0.5269,3.7457,4.069,4.2936,4.6069,5.196,0,2020-2019,-0.8411,0,0.1781,26.1417
2020-12-15 09:28:27.533046,109,20000,6,18.1729,4.5432,0.8853,3.6496,3.689,4.4316,5.2859,5.66,0,2020-2019,0.0,0,0.3941,26.1417
2020-12-15 09:28:27.533046,110,20000,7,15.4774,3.8694,0.4294,3.3783,3.4787,3.869,4.2597,4.361,0,2020-2019,0.0,-0.1689,0.2909,26.1417
2020-12-15 09:28:27.533046,111,20000,8,17.7228,4.4307,0.8581,3.1694,3.9594,4.5239,4.9951,5.5057,0,2020-2019,0.0,-0.233,0.7371,26.1417
2020-12-15 09:28:27.533046,112,20000,9,16.2199,4.055,0.9175,3.3615,3.4848,3.614,4.1842,5.6304,0,2020-2019,0.0,-0.3738,0.5209,26.1417
2020-12-15 09:28:27.533046,113,20000,10,16.2094,4.0524,0.6032,3.3615,3.5458,3.9841,4.4907,4.8797,0,2020-2019,0.0,-0.1063,0.3528,26.1417
2020-12-15 09:28:27.533046,114,20000,11,16.4993,4.1248,0.8346,3.3615,3.6881,3.8006,4.2373,5.5366,0,2020-2019,0.0,-0.3129,0.4582,26.1417
2020-12-15 09:28:27.533046,115,20000,12,17.2092,4.3023,1.2676,2.305,3.78,4.5757,5.098,5.7528,0,2020-2019,0.0,0,0.8532,26.1417
2020-12-15 09:28:27.533046,116,20000,13,20.645,5.1612,1.2679,3.2655,4.7134,5.2724,5.7203,6.8346,0,2020-2019,0.0,-0.2174,1.093,26.1417
2020-12-15 09:28:27.533046,117,23000,1,5.9891,1.4973,0.6566,0.4608,1.2473,1.6341,1.884,2.2601,0,2020-2019,0.1792,-0.1417,2.8166,33.9747
2020-12-15 09:28:27.533046,118,23000,2,9.474,2.3685,0.7487,1.1519,2.2027,2.5624,2.7282,3.1973,0,2020-2019,-0.1835,0,1.2163,33.9747
2020-12-15 09:28:27.533046,119,23000,3,14.1304,3.5326,1.0524,2.4766,2.4914,3.4565,4.4977,4.7408,0,2020-2019,-0.1051,0,0.7693,33.9747
2020-12-15 09:28:27.533046,120,23000,4,15.0365,3.7591,0.9345,2.3615,3.1859,3.9946,4.5679,4.6857,0,2020-2019,-0.3035,0,0.4655,33.9747
2020-12-15 09:28:27.533046,121,23000,5,12.3873,3.0968,0.9672,1.7855,2.3611,3.2612,3.997,4.0793,0,2020-2019,-0.76,0,0.5548,33.9747
2020-12-15 09:28:27.533046,122,23000,6,13.1441,3.286,0.5547,2.5342,2.8887,3.3204,3.7178,3.969,0,2020-2019,0.0,0,0.2086,33.9747
2020-12-15 09:28:27.533046,123,23000,7,13.0099,3.2525,1.007,2.3615,2.6753,2.8436,3.4207,4.9613,0,2020-2019,0.0,0,0.7066,33.9747
2020-12-15 09:28:27.533046,124,23000,8,13.6214,3.4054,1.0106,2.1311,2.6603,3.3472,4.0922,4.7959,0,2020-2019,0.0,0,0.3599,33.9747
2020-12-15 09:28:27.533046,125,23000,9,12.4922,3.123,1.0631,1.9007,2.3048,2.9529,3.7711,4.6857,0,2020-2019,0.0,0,0.4209,33.9747
2020-12-15 09:28:27.533046,126,23000,10,13.5968,3.3992,0.7032,2.1887,3.3172,3.7472,3.8292,3.9136,0,2020-2019,0.0,-0.0563,0.7367,33.9747
2020-12-15 09:28:27.533046,127,23000,11,12.1302,3.0326,0.792,1.7279,2.8299,3.2723,3.4749,3.8577,0,2020-2019,0.0,-0.1712,0.9372,33.9747
2020-12-15 09:28:27.533046,128,23000,12,14.1428,3.5357,0.7903,2.5342,3.0164,3.4614,3.9808,4.6857,0,2020-2019,0.0,0,0.2537,33.9747
2020-12-15 09:28:27.533046,129,23000,13,14.5185,3.6296,1.1517,2.3039,2.5758,3.7094,4.7631,4.7959,0,2020-2019,0.0,0,0.7822,33.9747
2020-12-15 09:28:27.533046,130,25000,1,7.1179,1.7795,1.0707,0.0367,1.3937,2.0998,2.4856,2.8816,0,2020-2019,0.0698,0,49.2997,41.9694
2020-12-15 09:28:27.533046,131,25000,2,12.1118,3.028,1.6118,0.4777,2.264,3.4802,4.2441,4.6738,0,2020-2019,0.1265,0,4.9858,41.9694
2020-12-15 09:28:27.533046,132,25000,3,17.4803,4.3701,2.3964,0.9921,2.9084,4.5016,5.9633,7.4851,0,2020-2019,-0.2272,0,2.5753,41.9694
2020-12-15 09:28:27.533046,133,25000,4,16.3657,4.0914,1.9615,1.8006,3.0291,3.6806,4.7429,7.2039,0,2020-2019,-0.4951,0,0.9097,41.9694
2020-12-15 09:28:27.533046,134,25000,5,16.358,4.0895,1.1674,2.168,3.7996,4.4383,4.7282,5.3134,0,2020-2019,-0.8548,-0.1468,1.0034,41.9694
2020-12-15 09:28:27.533046,135,25000,6,15.2713,3.8178,1.5938,1.5801,2.7296,3.9992,5.0874,5.6929,0,2020-2019,0.0,0,0.97,41.9694
2020-12-15 09:28:27.533046,136,25000,7,14.5897,3.6474,1.206,1.8373,2.984,3.8443,4.5078,5.0638,0,2020-2019,0.0,-0.1464,0.8321,41.9694
2020-12-15 09:28:27.533046,137,25000,8,18.2995,4.5749,1.4408,2.4253,3.8639,4.7392,5.4503,6.3957,0,2020-2019,0.0,0,0.7909,41.9694
2020-12-15 09:28:27.533046,138,25000,9,17.7042,4.426,1.2543,2.609,3.5841,4.7482,5.5902,5.5987,0,2020-2019,0.0,-0.002,0.4983,41.9694
2020-12-15 09:28:27.533046,139,25000,10,21.2678,5.317,1.2782,3.1234,5.1786,5.9095,6.0478,6.3254,0,2020-2019,0.0,0,0.8773,41.9694
2020-12-15 09:28:27.533046,140,25000,11,18.1977,4.5494,1.0145,3.0867,4.0021,4.6135,5.1608,5.884,0,2020-2019,0.0,-0.1639,0.3954,41.9694
2020-12-15 09:28:27.533046,141,25000,12,19.0756,4.7689,1.252,3.1602,3.7762,4.8196,5.8123,6.2762,0,2020-2019,0.0,-0.0985,0.5763,41.9694
2020-12-15 09:28:27.533046,142,25000,13,17.3772,4.3443,1.3467,2.2783,3.5828,4.7323,5.4938,5.6343,0,2020-2019,0.0,-0.0333,0.7635,41.9694
2020-12-15 09:28:27.533046,143,27000,1,1.7432,0.5811,0.3162,0.196,0.3863,0.5766,0.7736,0.9706,1,2020-2019,1.9702,-0.4059,3.952,52.7817
2020-12-15 09:28:27.533046,144,27000,2,3.7018,0.9254,0.4633,0.396,0.5314,0.8764,1.2704,1.5529,0,2020-2019,3.2901,-0.6287,1.9705,52.7817
2020-12-15 09:28:27.533046,145,27000,3,6.2214,1.5554,0.5212,0.792,1.2272,1.6471,1.9752,2.1352,0,2020-2019,-0.505,-0.0999,0.7327,52.7817
2020-12-15 09:28:27.533046,146,27000,4,5.2606,1.3152,0.2784,0.9706,1.1336,1.2801,1.4617,1.7297,0,2020-2019,-0.3399,-0.2927,0.7821,52.7817
2020-12-15 09:28:27.533046,147,27000,5,6.6194,1.6548,0.3884,1.1763,1.3336,1.654,1.9752,2.1352,0,2020-2019,-0.802,-0.1513,0.8152,52.7817
2020-12-15 09:28:27.533046,148,27000,6,5.2394,1.3098,0.7173,0.594,0.8764,1.0734,1.5068,2.4985,0,2020-2019,0.0,-0.1749,1.5742,52.7817
2020-12-15 09:28:27.533046,149,27000,7,6.4079,1.602,0.6886,0.792,1.2272,1.4626,1.8373,2.6907,0,2020-2019,0.0,0,0.7327,52.7817
2020-12-15 09:28:27.533046,150,27000,8,3.5058,0.8764,0.1632,0.594,0.8692,0.9658,0.973,0.9802,0,2020-2019,0.0,-0.0099,0.6502,52.7817
2020-12-15 09:28:27.533046,151,27000,9,6.6234,1.6558,0.5648,0.9706,1.2719,1.5772,1.9611,2.4985,0,2020-2019,0.0,-0.2927,1.5742,52.7817
2020-12-15 09:28:27.533046,152,27000,10,9.5292,2.3823,0.93,0.792,2.216,2.8157,2.982,3.1058,0,2020-2019,0.0,-0.1337,2.713,52.7817
2020-12-15 09:28:27.533046,153,27000,11,7.2133,1.8033,1.0741,0.7688,0.9347,1.4752,2.3439,3.494,0,2020-2019,0.0,-0.78,0.9803,52.7817
2020-12-15 09:28:27.533046,154,27000,12,6.433,1.6082,0.1502,1.3723,1.5311,1.6568,1.734,1.747,0,2020-2019,0.0,-0.1336,0.273,52.7817
