exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-15 09:25:50.657935,30,08000,5,30.8366,3.0837,0.573,2.2493,2.5676,3.0174,3.6102,3.975,0,2020-2019,-0.8586,-0.3983,0.536,20.5087
2020-12-15 09:25:50.657935,31,08000,6,28.6939,2.8694,0.2316,2.4628,2.6951,2.896,2.9898,3.3413,0,2020-2019,0.0,-0.0811,0.1816,20.5087
2020-12-15 09:25:50.657935,32,08000,7,28.6614,2.8661,0.2353,2.4743,2.7448,2.8964,3.0761,3.1597,0,2020-2019,0.0,-0.1109,0.1323,20.5087
2020-12-15 09:25:50.657935,33,08000,8,29.5261,2.9526,0.595,1.8344,2.5014,3.1002,3.4569,3.6182,0,2020-2019,0.0,-0.1801,0.42,20.5087
2020-12-15 09:25:50.657935,34,08000,9,28.2776,2.8278,0.3948,2.0477,2.6202,2.9354,3.1637,3.286,0,2020-2019,0.0,-0.1541,0.0023,20.5087
2020-12-15 09:25:50.657935,35,08000,10,28.6979,2.8698,0.4756,1.7064,2.7206,2.912,3.1588,3.4968,0,2020-2019,0.0,-0.0721,0.1715,20.5087
2020-12-15 09:25:50.657935,36,08000,11,27.0123,2.7012,0.5408,1.749,2.399,2.8,3.0884,3.3777,0,2020-2019,0.0,-0.2753,0.4175,20.5087
2020-12-15 09:25:50.657935,37,08000,12,25.1148,2.5115,0.6523,1.4078,1.9027,2.795,3.0578,3.2101,0,2020-2019,0.0,-0.1617,0.0773,20.5087
2020-12-15 09:25:50.657935,38,08000,13,25.6826,2.5683,0.8803,0.4693,2.455,2.7096,2.8596,4.0567,0,2020-2019,0.0,-0.2071,0.6639,20.5087
2020-12-15 09:25:50.657935,39,13000,1,12.2524,1.2252,0.3529,0.8201,0.91,1.1926,1.3553,1.9801,0,2020-2019,-0.3817,-0.448,0.2813,29.4833
2020-12-15 09:25:50.657935,40,13000,2,16.1766,1.6177,0.451,1.0367,1.2696,1.4462,1.969,2.4602,0,2020-2019,0.1341,-0.2987,0.932,29.4833
2020-12-15 09:25:50.657935,41,13000,3,15.0894,1.5089,0.2959,1.0987,1.2925,1.4874,1.6643,2.1426,0,2020-2019,-0.0909,-0.3552,0.3373,29.4833
2020-12-15 09:25:50.657935,42,13000,4,13.7825,1.3782,0.3726,0.7899,1.0395,1.5054,1.6927,1.8632,0,2020-2019,-0.5203,-0.1179,0.757,29.4833
2020-12-15 09:25:50.657935,43,13000,5,13.7071,1.3707,0.3822,0.7577,1.049,1.4146,1.681,1.9563,0,2020-2019,-0.8931,-0.3788,0.887,29.4833
2020-12-15 09:25:50.657935,44,13000,6,14.2,1.42,0.3507,0.8082,1.1484,1.5113,1.6914,1.9097,0,2020-2019,0.0,-0.3007,0.3072,29.4833
2020-12-15 09:25:50.657935,45,13000,7,12.6594,1.2659,0.3006,0.8082,0.967,1.3982,1.4848,1.7038,0,2020-2019,0.0,-0.1179,0.2193,29.4833
2020-12-15 09:25:50.657935,46,13000,8,16.4416,1.6442,0.5582,0.4546,1.5001,1.6353,2.1055,2.3681,0,2020-2019,0.0,-0.2848,0.5302,29.4833
2020-12-15 09:25:50.657935,47,13000,9,13.1344,1.3134,0.2336,0.8587,1.2365,1.3331,1.484,1.6213,0,2020-2019,0.0,-0.1103,0.1355,29.4833
2020-12-15 09:25:50.657935,48,13000,10,14.248,1.4248,0.3726,0.7071,1.3532,1.4529,1.6326,1.9551,0,2020-2019,0.0,-0.2769,0.0813,29.4833
2020-12-15 09:25:50.657935,49,13000,11,12.8137,1.2814,0.3301,0.6492,1.058,1.3325,1.4046,1.9097,0,2020-2019,0.0,-0.2766,0.1919,29.4833
2020-12-15 09:25:50.657935,50,13000,12,12.969,1.2969,0.4322,0.5493,1.1816,1.213,1.6526,1.9341,0,2020-2019,0.0,-0.0817,0.4233,29.4833
2020-12-15 09:25:50.657935,51,13000,13,13.4004,1.34,0.5182,0.4994,0.9032,1.3509,1.71,2.3025,0,2020-2019,0.0,-0.2286,0.5726,29.4833
2020-12-15 09:25:50.657935,52,15000,1,4.7839,0.4784,0.1877,0.2347,0.312,0.5074,0.6112,0.7856,0,2020-2019,0.2476,-0.6671,0.9974,41.0879
2020-12-15 09:25:50.657935,53,15000,2,7.0512,0.7051,0.2606,0.3134,0.6263,0.7034,0.7667,1.3261,0,2020-2019,-0.3348,-0.4715,1.7463,41.0879
2020-12-15 09:25:50.657935,54,15000,3,8.4617,0.8462,0.24,0.5499,0.7039,0.7849,0.925,1.4041,0,2020-2019,0.283,-0.2236,0.9967,41.0879
2020-12-15 09:25:50.657935,55,15000,4,7.9102,0.791,0.298,0.3147,0.6259,0.7437,0.899,1.4015,0,2020-2019,-0.5565,-0.2012,0.4978,41.0879
2020-12-15 09:25:50.657935,56,15000,5,7.762,0.7762,0.2168,0.234,0.7284,0.7856,0.9238,1.0157,0,2020-2019,-0.9232,-0.7696,3.3256,41.0879
2020-12-15 09:25:50.657935,57,15000,6,6.9758,0.6976,0.2638,0.1576,0.5098,0.82,0.8618,1.0256,0,2020-2019,0.0,-0.5007,0.5976,41.0879
2020-12-15 09:25:50.657935,58,15000,7,6.7347,0.6735,0.2786,0.3923,0.4706,0.5881,0.7636,1.2501,0,2020-2019,0.0,-0.5632,0.9965,41.0879
2020-12-15 09:25:50.657935,59,15000,8,7.7497,0.775,0.3642,0.1576,0.6496,0.7851,0.9156,1.5601,0,2020-2019,0.0,-0.4011,0.8153,41.0879
2020-12-15 09:25:50.657935,60,15000,9,7.0515,0.7052,0.1934,0.3907,0.5709,0.7428,0.7832,1.0921,0,2020-2019,0.0,-0.5006,1.7952,41.0879
2020-12-15 09:25:50.657935,61,15000,10,7.9984,0.7998,0.3686,0.4727,0.5702,0.666,0.9005,1.807,0,2020-2019,0.0,-0.3343,0.2483,41.0879
2020-12-15 09:25:50.657935,62,15000,11,6.8176,0.6818,0.366,0.1576,0.4122,0.6245,0.9407,1.3301,0,2020-2019,0.0,-0.5301,4.66,41.0879
2020-12-15 09:25:50.657935,63,15000,12,7.1293,0.7129,0.1915,0.3928,0.6264,0.7066,0.8394,1.0901,0,2020-2019,0.0,-0.2011,0.2705,41.0879
2020-12-15 09:25:50.657935,64,15000,13,6.503,0.6503,0.3165,0.1576,0.4676,0.5498,0.8256,1.1737,0,2020-2019,0.0,-0.6007,1.9964,41.0879
2020-12-15 09:25:50.657935,65,17000,1,20.5679,2.0568,0.7742,0.8145,1.3696,2.2615,2.4182,3.5774,0,2020-2019,-0.3925,-0.3491,0.7965,29.8229
2020-12-15 09:25:50.657935,66,17000,2,25.8263,2.5826,0.5334,1.629,2.317,2.644,2.9172,3.4278,0,2020-2019,0.4969,-0.4205,0.2119,29.8229
2020-12-15 09:25:50.657935,67,17000,3,23.6883,2.3688,0.4935,1.7274,1.9354,2.3708,2.6872,3.3204,0,2020-2019,-0.2815,-0.2439,0.2702,29.8229
2020-12-15 09:25:50.657935,68,17000,4,24.2025,2.4203,0.5984,1.6194,1.9783,2.383,2.6008,3.5495,0,2020-2019,-0.6371,0.0812,0.3099,29.8229
2020-12-15 09:25:50.657935,69,17000,5,22.2714,2.2271,0.537,1.2241,1.8701,2.1768,2.6075,3.0305,0,2020-2019,-0.9132,-0.4012,0.6079,29.8229
2020-12-15 09:25:50.657935,70,17000,6,25.8201,2.582,0.6853,1.6322,2.1402,2.6238,2.8158,4.2343,0,2020-2019,0.0,-0.3822,0.5525,29.8229
2020-12-15 09:25:50.657935,71,17000,7,21.2665,2.1266,0.5953,1.4058,1.7102,2.0666,2.209,3.2389,0,2020-2019,0.0,-0.3762,0.5469,29.8229
2020-12-15 09:25:50.657935,72,17000,8,23.4855,2.3486,0.5938,1.4282,1.9213,2.3345,2.6115,3.6366,0,2020-2019,0.0,-0.3069,0.4971,29.8229
2020-12-15 09:25:50.657935,73,17000,9,25.0063,2.5006,0.6057,1.6322,2.0543,2.3764,2.9814,3.6222,0,2020-2019,0.0,-0.4178,0.5621,29.8229
2020-12-15 09:25:50.657935,74,17000,10,22.182,2.2182,0.5452,1.5302,1.785,2.0788,2.6236,3.3466,0,2020-2019,0.0,-0.3716,0.2832,29.8229
2020-12-15 09:25:50.657935,75,17000,11,22.457,2.2457,0.9143,0.6121,1.659,2.3191,2.495,3.7376,0,2020-2019,0.0,-0.3069,0.5387,29.8229
2020-12-15 09:25:50.657935,76,17000,12,20.1404,2.014,0.6249,0.9181,1.4715,2.2196,2.399,2.9295,0,2020-2019,0.0,-0.3346,0.4346,29.8229
2020-12-15 09:25:50.657935,77,17000,13,21.7461,2.1746,0.9158,0.5101,1.5287,2.3234,2.6941,3.7376,0,2020-2019,0.0,-0.2827,1.0515,29.8229
2020-12-15 09:25:50.657935,78,18000,1,18.7322,2.0814,0.9144,0.441,1.8843,1.9587,2.6196,3.8771,1,2020-2019,0.3173,-0.5441,0.8759,54.9427
2020-12-15 09:25:50.657935,79,18000,2,28.1085,2.8108,1.6093,0.2234,1.4966,2.987,3.9526,5.5096,0,2020-2019,-0.5295,-0.2685,0.481,54.9427
2020-12-15 09:25:50.657935,80,18000,3,28.2639,2.8264,1.3725,1.1024,1.9309,2.5287,3.3318,5.7136,0,2020-2019,-0.0826,-0.3988,0.6261,54.9427
2020-12-15 09:25:50.657935,81,18000,4,23.5818,2.3582,1.2897,0.441,1.402,2.2686,3.1093,4.7768,0,2020-2019,-0.3413,-0.0832,0.5356,54.9427
2020-12-15 09:25:50.657935,82,18000,5,22.5625,2.2562,1.1808,0.2234,1.2835,2.5652,3.0274,3.8286,0,2020-2019,0.0,-0.7401,0.3402,54.9427
2020-12-15 09:25:50.657935,83,18000,6,25.8712,2.5871,0.9398,0.6701,1.9636,3.0374,3.2237,3.469,0,2020-2019,0.0,-0.0706,0.7275,54.9427
2020-12-15 09:25:50.657935,84,18000,7,25.5119,2.5512,1.083,0.6614,2.3173,2.7542,3.1254,4.0295,0,2020-2019,0.0,-0.1647,0.3167,54.9427
2020-12-15 09:25:50.657935,85,18000,8,23.409,2.9261,0.8034,1.4845,2.558,3.0259,3.4049,4.2316,2,2020-2019,0.0,-0.2406,0.6784,54.9427
2020-12-15 09:25:50.657935,86,18000,9,25.21,2.521,1.2686,0.2205,2.0407,2.9702,3.4263,3.8771,0,2020-2019,0.0,-0.5322,0.9754,54.9427
2020-12-15 09:25:50.657935,87,18000,10,26.2852,2.6285,1.2137,0.4467,1.5533,2.8724,3.5768,4.0818,0,2020-2019,0.0,-0.3032,0.7955,54.9427
2020-12-15 09:25:50.657935,88,18000,11,27.7989,2.7799,1.6677,0.441,1.3855,2.9056,4.0314,5.7719,0,2020-2019,0.0,-0.4357,1.387,54.9427
2020-12-15 09:25:50.657935,89,18000,12,24.6243,2.4624,1.362,0.2205,1.55,2.6548,3.3869,4.6346,0,2020-2019,0.0,-0.2103,0.3987,54.9427
2020-12-15 09:25:50.657935,90,18000,13,32.6499,3.6278,1.7707,0.2234,2.5874,3.6731,4.5115,6.2005,1,2020-2019,0.0,-0.4076,1.6922,54.9427
2020-12-15 09:25:50.657935,91,19000,1,12.6107,1.2611,0.6072,0.5214,0.9021,1.0284,1.4115,2.48,0,2020-2019,0.8206,-0.2923,-0.0089,27.511
2020-12-15 09:25:50.657935,92,19000,2,16.6884,1.6688,0.4789,1.2818,1.3507,1.4764,1.7694,2.8557,0,2020-2019,0.1736,-0.0613,0.1489,27.511
2020-12-15 09:25:50.657935,93,19000,3,17.2497,1.725,0.4709,0.9969,1.4842,1.6741,1.8342,2.7806,0,2020-2019,-0.4325,-0.4219,0.8417,27.511
2020-12-15 09:25:50.657935,94,19000,4,15.2129,1.5213,0.3544,1.0877,1.2023,1.4533,1.8122,2.1228,0,2020-2019,-0.5938,-0.0904,0.3562,27.511
2020-12-15 09:25:50.657935,95,19000,5,15.5754,1.5575,0.1811,1.2662,1.4494,1.5472,1.7205,1.8036,0,2020-2019,0.0,-0.1323,0.3211,27.511
2020-12-15 09:25:50.657935,96,19000,6,15.8709,1.5871,0.3839,0.9683,1.3289,1.5478,1.9124,2.1794,0,2020-2019,0.0,-0.3508,0.4606,27.511
2020-12-15 09:25:50.657935,97,19000,7,17.0611,1.7061,0.3607,1.2662,1.4403,1.6178,1.9279,2.3503,0,2020-2019,0.0,-0.2873,0.5858,27.511
2020-12-15 09:25:50.657935,98,19000,8,15.5385,1.5539,0.3262,0.951,1.2968,1.6312,1.832,2.0291,0,2020-2019,0.0,-0.2243,0.4101,27.511
2020-12-15 09:25:50.657935,99,19000,9,16.3208,1.6321,0.4459,0.9886,1.3682,1.5808,2.0587,2.2678,0,2020-2019,0.0,-0.2176,0.6302,27.511
2020-12-15 09:25:50.657935,100,19000,10,17.003,1.7003,0.2479,1.2004,1.5653,1.7025,1.8929,2.011,0,2020-2019,0.0,-0.1571,0.4593,27.511
2020-12-15 09:25:50.657935,101,19000,11,15.0231,1.5023,0.356,0.7976,1.2995,1.4916,1.8114,2.011,0,2020-2019,0.0,-0.3756,0.9817,27.511
2020-12-15 09:25:50.657935,102,19000,12,12.294,1.2294,0.4345,0.4509,0.9596,1.271,1.5882,1.8853,0,2020-2019,0.0,-0.4167,0.8854,27.511
2020-12-15 09:25:50.657935,103,19000,13,14.0877,1.4088,0.3081,0.8267,1.1479,1.5248,1.6022,1.862,0,2020-2019,0.0,-0.0534,0.4532,27.511
2020-12-15 09:25:50.657935,104,20000,1,16.5735,1.6574,0.3841,1.0085,1.3399,1.6107,2.0505,2.1341,0,2020-2019,-0.355,-0.1527,0.6723,30.723
2020-12-15 09:25:50.657935,105,20000,2,25.2268,2.5227,0.5505,1.7145,2.0719,2.4707,2.9929,3.3707,0,2020-2019,-0.2274,-0.281,0.3184,30.723
2020-12-15 09:25:50.657935,106,20000,3,23.8382,2.3838,0.6793,1.574,1.734,2.408,3.0024,3.2655,0,2020-2019,-0.351,-0.0698,0.7683,30.723
2020-12-15 09:25:50.657935,107,20000,4,21.7802,2.178,0.4948,1.2789,1.849,2.1196,2.6636,2.8478,0,2020-2019,0.0384,-0.3181,0.4562,30.723
2020-12-15 09:25:50.657935,108,20000,5,20.8563,2.0856,0.5204,1.3452,1.6933,2.0787,2.3668,3.0376,0,2020-2019,-0.7673,-0.4204,0.4376,30.723
2020-12-15 09:25:50.657935,109,20000,6,22.4315,2.2432,0.7278,1.4486,1.72,2.008,2.5254,3.5961,0,2020-2019,0.0,-0.4926,0.6068,30.723
2020-12-15 09:25:50.657935,110,20000,7,22.1117,2.2112,0.4565,1.574,1.9482,2.0663,2.272,3.0619,0,2020-2019,0.0,-0.3512,0.5537,30.723
2020-12-15 09:25:50.657935,111,20000,8,26.1865,2.6186,0.4335,1.9439,2.2793,2.7222,2.8413,3.2275,0,2020-2019,0.0,-0.1568,0.4328,30.723
2020-12-15 09:25:50.657935,112,20000,9,24.4915,2.4492,0.6517,1.1951,2.152,2.4782,2.8906,3.6072,0,2020-2019,0.0,-0.2196,0.4446,30.723
2020-12-15 09:25:50.657935,113,20000,10,23.4714,2.3471,0.7672,1.1094,1.6165,2.5958,2.8385,3.5259,0,2020-2019,0.0,-0.0467,0.8446,30.723
2020-12-15 09:25:50.657935,114,20000,11,21.6111,2.1611,0.7481,1.0214,1.4879,2.3376,2.5968,3.5122,0,2020-2019,0.0,-0.3053,0.3544,30.723
2020-12-15 09:25:50.657935,115,20000,12,19.8226,1.9823,0.7252,1.0214,1.324,1.9539,2.5655,3.0734,0,2020-2019,0.0,-0.1969,0.3749,30.723
2020-12-15 09:25:50.657935,116,20000,13,21.2024,2.1202,0.9407,0.9193,1.2958,1.9552,2.8833,3.5659,0,2020-2019,0.0,-0.4275,1.4375,30.723
2020-12-15 09:25:50.657935,117,25000,1,8.967,0.8967,0.2548,0.391,0.7526,0.909,1.0828,1.2712,0,2020-2019,-0.0612,-0.3729,0.4778,24.0943
2020-12-15 09:25:50.657935,118,25000,2,10.9932,1.0993,0.2245,0.8819,0.9258,1.0472,1.1857,1.676,0,2020-2019,0.1596,-0.2871,0.4469,24.0943
2020-12-15 09:25:50.657935,119,25000,3,11.1659,1.1166,0.2607,0.5248,1.0159,1.1193,1.2519,1.4977,0,2020-2019,-0.0624,-0.1075,0.4778,24.0943
2020-12-15 09:25:50.657935,120,25000,4,11.0066,1.1007,0.238,0.6247,0.9179,1.1635,1.3194,1.3726,0,2020-2019,-0.2737,-0.361,1.1437,24.0943
2020-12-15 09:25:50.657935,121,25000,5,10.7426,1.0743,0.2201,0.6863,0.9488,1.0944,1.184,1.4408,0,2020-2019,-0.9519,-0.0785,0.2909,24.0943
2020-12-15 09:25:50.657935,122,25000,6,12.8579,1.2858,0.2148,1.0166,1.1213,1.2779,1.3671,1.6516,0,2020-2019,0.0,-0.2556,0.583,24.0943
2020-12-15 09:25:50.657935,123,25000,7,11.1896,1.119,0.1994,0.8336,0.9347,1.1682,1.2265,1.4698,0,2020-2019,0.0,-0.1213,0.1937,24.0943
2020-12-15 09:25:50.657935,124,25000,8,11.1732,1.1173,0.2171,0.8209,0.9891,1.0614,1.2257,1.6165,0,2020-2019,0.0,0.0415,0.3429,24.0943
2020-12-15 09:25:50.657935,125,25000,9,12.0564,1.2056,0.2841,0.7429,0.9711,1.2205,1.4588,1.5671,0,2020-2019,0.0,-0.2496,0.2312,24.0943
2020-12-15 09:25:50.657935,126,25000,10,12.5891,1.2589,0.2043,0.9237,1.1168,1.2598,1.4257,1.5814,0,2020-2019,0.0,0.0345,0.1042,24.0943
2020-12-15 09:25:50.657935,127,25000,11,10.6482,1.0648,0.2639,0.6928,0.8388,1.0706,1.2565,1.5433,0,2020-2019,0.0,-0.2729,0.1817,24.0943
2020-12-15 09:25:50.657935,128,25000,12,10.3013,1.0301,0.2967,0.3973,0.954,1.1316,1.2081,1.4467,0,2020-2019,0.0,-0.0746,0.1606,24.0943
2020-12-15 09:25:50.657935,129,25000,13,10.7883,1.0788,0.3345,0.437,0.8597,1.0806,1.2981,1.5814,0,2020-2019,0.0,-0.1745,0.7234,24.0943
2020-12-15 09:25:50.657935,130,27000,1,27.6708,2.7671,1.3544,1.4417,1.7514,2.5606,2.7625,5.4602,0,2020-2019,1.2277,-0.6573,0.8388,32.4607
2020-12-15 09:25:50.657935,131,27000,2,41.8981,4.1898,1.3646,2.4957,3.2046,3.8058,5.3192,6.5263,0,2020-2019,-0.1662,-0.2799,0.5233,32.4607
2020-12-15 09:25:50.657935,132,27000,3,44.446,4.4446,0.8577,3.1058,3.634,4.6047,5.1239,5.6854,0,2020-2019,0.0451,-0.4537,0.3673,32.4607
2020-12-15 09:25:50.657935,133,27000,4,39.8005,3.98,0.986,2.5235,3.047,4.2532,4.8827,5.0402,0,2020-2019,-0.3635,-0.2986,0.0663,32.4607
2020-12-15 09:25:50.657935,134,27000,5,44.9248,4.4925,1.0911,2.5235,3.7546,4.7994,5.1494,6.1184,0,2020-2019,0.0,-0.3225,0.5232,32.4607
2020-12-15 09:25:50.657935,135,27000,6,41.0,4.1,1.2334,1.8718,3.2754,4.1725,4.9851,5.9401,0,2020-2019,0.0,-0.3729,0.1882,32.4607
2020-12-15 09:25:50.657935,136,27000,7,40.864,4.0864,1.3262,2.3526,3.3398,3.8274,4.3575,6.5263,0,2020-2019,0.0,-0.6287,0.5088,32.4607
2020-12-15 09:25:50.657935,137,27000,8,43.4313,4.3431,1.0209,2.5486,3.8268,4.4184,4.7077,6.6644,0,2020-2019,0.0,-0.4404,0.5995,32.4607
2020-12-15 09:25:50.657935,138,27000,9,43.9352,4.3935,1.1805,3.2631,3.4674,4.0542,4.6913,6.9989,0,2020-2019,0.0,-0.321,0.1986,32.4607
2020-12-15 09:25:50.657935,139,27000,10,37.4853,3.7485,0.7436,1.8718,3.5396,3.879,4.1686,4.752,0,2020-2019,0.0,-0.1749,0.1316,32.4607
2020-12-15 09:25:50.657935,140,27000,11,33.7455,3.3746,0.9318,2.0798,2.5752,3.3294,4.0778,4.9429,0,2020-2019,0.0,-0.4404,0.1552,32.4607
2020-12-15 09:25:50.657935,141,27000,12,33.2036,3.3204,0.8941,1.8718,2.6613,3.3166,3.7619,5.3026,0,2020-2019,0.0,-0.2428,0.2947,32.4607
2020-12-15 09:25:50.657935,142,27000,13,30.8262,3.0826,1.4718,0.6239,2.1516,3.0556,4.0931,5.5608,0,2020-2019,0.0,-0.3249,0.5471,32.4607
2020-12-15 09:25:50.657935,143,41000,1,18.5049,1.8505,0.454,0.8993,1.5899,1.9136,2.0541,2.6773,0,2020-2019,-0.3822,-0.1465,0.2485,22.4059
2020-12-15 09:25:50.657935,144,41000,2,24.8592,2.4859,0.4802,1.7965,2.206,2.2798,2.7936,3.3709,0,2020-2019,-0.186,-0.359,0.741,22.4059
2020-12-15 09:25:50.657935,145,41000,3,23.0122,2.3012,0.4944,1.3848,2.0411,2.2827,2.656,3.1887,0,2020-2019,0.0617,-0.2314,0.2706,22.4059
2020-12-15 09:25:50.657935,146,41000,4,21.5024,2.1502,0.5011,1.1078,1.9736,2.3259,2.571,2.6205,0,2020-2019,-0.1391,-0.0121,0.3318,22.4059
2020-12-15 09:25:50.657935,147,41000,5,23.2873,2.3287,0.3031,1.8464,2.2,2.282,2.482,2.8777,0,2020-2019,-0.9318,-0.1259,0.1601,22.4059
2020-12-15 09:25:50.657935,148,41000,6,23.8764,2.3876,0.5718,1.3848,2.1423,2.4118,2.6398,3.4626,0,2020-2019,0.0,-0.1178,0.1859,22.4059
2020-12-15 09:25:50.657935,149,41000,7,22.0401,2.204,0.4034,1.6617,1.842,2.1575,2.4442,2.8899,0,2020-2019,0.0,-0.3517,0.3645,22.4059
2020-12-15 09:25:50.657935,150,41000,8,25.032,2.5032,0.431,1.6906,2.2494,2.4118,2.7442,3.2374,0,2020-2019,0.0,-0.2788,0.8283,22.4059
2020-12-15 09:25:50.657935,151,41000,9,25.5281,2.5528,0.4186,1.8991,2.2293,2.5935,2.8567,3.2798,0,2020-2019,0.0,-0.2161,0.1855,22.4059
2020-12-15 09:25:50.657935,152,41000,10,21.9198,2.192,0.5737,1.2531,1.8257,2.1399,2.4827,3.1475,0,2020-2019,0.0,-0.5882,0.6939,22.4059
