exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_max_lim,pv_min_lim,pv_period,pv_value,var_coef
2020-12-14 18:52:55.036929,22,05000,10,31.6376,3.1638,0.4337,2.4252,2.93695,3.1628499999999997,3.414625,3.9481,0,0.14305153445280833,-0.16504141232491581,2020-2019,0.0,15.7357
2020-12-14 18:52:55.036929,23,05000,11,29.8523,2.9852,0.3491,2.116,2.8694750000000004,3.12595,3.2334750000000003,3.303,0,0.07799832261671787,-0.11602619547757319,2020-2019,0.0,15.7357
2020-12-14 18:52:55.036929,24,05000,12,28.1033,2.8103,0.5189,1.9695,2.532125,2.80465,3.298225,3.5016,0,0.1511001425145121,-0.14009445241511242,2020-2019,0.0,15.7357
2020-12-14 18:52:55.036929,25,05000,13,28.9464,2.8946,0.8584,1.2694,2.542525,3.3391,3.4939,3.7653,0,0.25033740652927233,-0.1050167960790793,2020-2019,0.0,15.7357
2020-12-14 18:52:55.036929,26,08000,1,26.036,2.6036,0.5297,1.5588,2.3533999999999997,2.56805,2.8679249999999996,3.6726,0,0.10860403863037746,-0.08729459531926304,2020-2019,0.09606398986299197,20.5087
2020-12-14 18:52:55.036929,27,08000,2,32.6225,3.2623,0.3396,2.7585,3.1038,3.2319500000000003,3.3805249999999996,3.9601,0,-0.011266027636001496,-0.109915014164306,2020-2019,0.0870763095885444,20.5087
2020-12-14 18:52:55.036929,28,08000,3,33.6389,3.3639,0.5896,2.3171,2.945525,3.6160500000000004,3.726175,4.203,0,0.06449955377667191,-0.3127227895258772,2020-2019,0.03447334555239248,20.5087
2020-12-14 18:52:55.036929,29,08000,4,31.5832,3.1583,0.5725,2.1486,2.7777249999999998,3.2190000000000003,3.431825,4.0294,0,0.30331811017257415,-0.17194696875389026,2020-2019,-0.42774745720664853,20.5087
2020-12-14 18:52:55.036929,30,08000,5,30.8366,3.0837,0.573,2.2493,2.5676,3.0174,3.61025,3.975,0,0.536033432623483,-0.3983093919696119,2020-2019,-0.8586241129536346,20.5087
2020-12-14 18:52:55.036929,31,08000,6,28.6939,2.8694,0.2316,2.4628,2.695125,2.89595,2.989775,3.3413,0,0.1815899285663767,-0.08114384748700165,2020-2019,0.0,20.5087
2020-12-14 18:52:55.036929,32,08000,7,28.6614,2.8661,0.2353,2.4743,2.744775,2.8964499999999997,3.076075,3.1597,0,0.13228961389679578,-0.11093563670351624,2020-2019,0.0,20.5087
2020-12-14 18:52:55.036929,33,08000,8,29.5261,2.9526,0.595,1.8344,2.5014499999999997,3.10025,3.4569,3.6182,0,0.4200238183236829,-0.180076512023318,2020-2019,0.0,20.5087
2020-12-14 18:52:55.036929,34,08000,9,28.2776,2.8278,0.3948,2.0477,2.620225,2.9354,3.1637,3.286,0,0.002250946420654042,-0.15413284132841326,2020-2019,0.0,20.5087
2020-12-14 18:52:55.036929,35,08000,10,28.6979,2.8698,0.4756,1.7064,2.7206,2.91195,3.15875,3.4968,0,0.17149653254715394,-0.07206142941523916,2020-2019,0.0,20.5087
2020-12-14 18:52:55.036929,36,08000,11,27.0123,2.7012,0.5408,1.749,2.399025,2.8000499999999997,3.0883749999999996,3.3777,0,0.4175339936209501,-0.2753352873256949,2020-2019,0.0,20.5087
2020-12-14 18:52:55.036929,37,08000,12,25.1148,2.5115,0.6523,1.4078,1.9026750000000001,2.79505,3.05775,3.2101,0,0.07725465423061201,-0.16167720631756022,2020-2019,0.0,20.5087
2020-12-14 18:52:55.036929,38,08000,13,25.6826,2.5683,0.8803,0.4693,2.455,2.7096,2.859575,4.0567,0,0.6639458572600492,-0.20706485567086555,2020-2019,0.0,20.5087
2020-12-14 18:52:55.036929,39,13000,1,12.2524,1.2252,0.3529,0.8201,0.9099999999999999,1.19265,1.355275,1.9801,0,0.2812794718641937,-0.4480076763799808,2020-2019,-0.3817017383348582,29.4833
2020-12-14 18:52:55.036929,40,13000,2,16.1766,1.6177,0.451,1.0367,1.269625,1.44625,1.968975,2.4602,0,0.9319957557634803,-0.298674063049655,2020-2019,0.1341045415595544,29.4833
2020-12-14 18:52:55.036929,41,13000,3,15.0894,1.5089,0.2959,1.0987,1.292475,1.4874,1.6643,2.1426,0,0.33728623143178116,-0.3552226267152058,2020-2019,-0.09086053412462909,29.4833
2020-12-14 18:52:55.036929,42,13000,4,13.7825,1.3782,0.3726,0.7899,1.039525,1.50545,1.692675,1.8632,0,0.7569614353955495,-0.11791290057518493,2020-2019,-0.520327367090292,29.4833
2020-12-14 18:52:55.036929,43,13000,5,13.7071,1.3707,0.3822,0.7577,1.04905,1.41455,1.681,1.9563,0,0.8870454326227453,-0.3788496105452367,2020-2019,-0.8930563798219585,29.4833
2020-12-14 18:52:55.036929,44,13000,6,14.2,1.42,0.3507,0.8082,1.148425,1.5113,1.69135,1.9097,0,0.30720788555000333,-0.30072786301513327,2020-2019,0.0,29.4833
2020-12-14 18:52:55.036929,45,13000,7,12.6594,1.2659,0.3006,0.8082,0.967,1.3982,1.4848249999999998,1.7038,0,0.21926434807499642,-0.11791290057518493,2020-2019,0.0,29.4833
2020-12-14 18:52:55.036929,46,13000,8,16.4416,1.6442,0.5582,0.4546,1.5000749999999998,1.63525,2.105525,2.3681,0,0.530239480449195,-0.28480723551982456,2020-2019,0.0,29.4833
2020-12-14 18:52:55.036929,47,13000,9,13.1344,1.3134,0.2336,0.8587,1.2365499999999998,1.3331499999999998,1.48395,1.6213,0,0.13552642161988246,-0.1102762272792328,2020-2019,0.0,29.4833
2020-12-14 18:52:55.036929,48,13000,10,14.248,1.4248,0.3726,0.7071,1.3531749999999998,1.4529,1.63255,1.9551,0,0.08131499496813148,-0.27691678175029416,2020-2019,0.0,29.4833
2020-12-14 18:52:55.036929,49,13000,11,12.8137,1.2814,0.3301,0.6492,1.05805,1.33255,1.4045750000000001,1.9097,0,0.19192360504306571,-0.2765879457506415,2020-2019,0.0,29.4833
2020-12-14 18:52:55.036929,50,13000,12,12.969,1.2969,0.4322,0.5493,1.1816,1.21305,1.6525500000000002,1.9341,0,0.4233087174263646,-0.08169174292952791,2020-2019,0.0,29.4833
2020-12-14 18:52:55.036929,51,13000,13,13.4004,1.34,0.5182,0.4994,0.9032,1.3509,1.710025,2.3025,0,0.572586090479406,-0.22862106406080354,2020-2019,0.0,29.4833
2020-12-14 18:52:55.036929,52,15000,1,4.7839,0.4784,0.1877,0.2347,0.312,0.5074000000000001,0.611175,0.7856,0,0.9974435449510013,-0.6671394128492412,2020-2019,0.24759152215799615,41.0879
2020-12-14 18:52:55.036929,53,15000,2,7.0512,0.7051,0.2606,0.3134,0.6263,0.7034499999999999,0.7666999999999999,1.3261,0,1.746330567964263,-0.4715330668878667,2020-2019,-0.3347602739726027,41.0879
2020-12-14 18:52:55.036929,54,15000,3,8.4617,0.8462,0.24,0.5499,0.7039250000000001,0.78485,0.9249499999999999,1.4041,0,0.9967292377701932,-0.223630795527384,2020-2019,0.28300155948995503,41.0879
2020-12-14 18:52:55.036929,55,15000,4,7.9102,0.791,0.298,0.3147,0.625875,0.7437499999999999,0.899025,1.4015,0,0.4977600000000001,-0.20117586912065438,2020-2019,-0.5564752051373528,41.0879
2020-12-14 18:52:55.036929,56,15000,5,7.762,0.7762,0.2168,0.234,0.728375,0.78565,0.92375,1.0157,0,3.3256410256410254,-0.7696170128975092,2020-2019,-0.9232365145228216,41.0879
2020-12-14 18:52:55.036929,57,15000,6,6.9758,0.6976,0.2638,0.1576,0.5098,0.8200000000000001,0.86175,1.0256,0,0.5976482617586912,-0.5007019783024889,2020-2019,0.0,41.0879
2020-12-14 18:52:55.036929,58,15000,7,6.7347,0.6735,0.2786,0.3923,0.470575,0.5881000000000001,0.763575,1.2501,0,0.9965201465201465,-0.5632349412047036,2020-2019,0.0,41.0879
2020-12-14 18:52:55.036929,59,15000,8,7.7497,0.775,0.3642,0.1576,0.6496,0.7850999999999999,0.915575,1.5601,0,0.8153362811263671,-0.4011281328119992,2020-2019,0.0,41.0879
2020-12-14 18:52:55.036929,60,15000,9,7.0515,0.7052,0.1934,0.3907,0.5709,0.74285,0.783225,1.0921,0,1.7952393140517022,-0.5006390593047034,2020-2019,0.0,41.0879
2020-12-14 18:52:55.036929,61,15000,10,7.9984,0.7998,0.3686,0.4727,0.57015,0.6659999999999999,0.900475,1.807,0,0.24828247323853647,-0.33429057647309085,2020-2019,0.0,41.0879
2020-12-14 18:52:55.036929,62,15000,11,6.8176,0.6818,0.366,0.1576,0.41222499999999995,0.6245,0.9406749999999999,1.3301,0,4.66,-0.5301105180061649,2020-2019,0.0,41.0879
2020-12-14 18:52:55.036929,63,15000,12,7.1293,0.7129,0.1915,0.3928,0.62635,0.7066,0.839375,1.0901,0,0.2705128205128206,-0.20114869176770897,2020-2019,0.0,41.0879
2020-12-14 18:52:55.036929,64,15000,13,6.503,0.6503,0.3165,0.1576,0.4676,0.54985,0.82565,1.1737,0,1.9964258360990554,-0.6007178873600546,2020-2019,0.0,41.0879
2020-12-14 18:52:55.036929,65,17000,1,20.5679,2.0568,0.7742,0.8145,1.36955,2.2615499999999997,2.4182,3.5774,0,0.7965285110876452,-0.3491129344043988,2020-2019,-0.39250920112578475,29.8229
2020-12-14 18:52:55.036929,66,17000,2,25.8263,2.5826,0.5334,1.629,2.31705,2.64405,2.9172000000000002,3.4278,0,0.2119219346627069,-0.42050591516783686,2020-2019,0.4969294605809129,29.8229
2020-12-14 18:52:55.036929,67,17000,3,23.6883,2.3688,0.4935,1.7274,1.93545,2.37075,2.687175,3.3204,0,0.2702033837293018,-0.2439465124683772,2020-2019,-0.2814690885914595,29.8229
2020-12-14 18:52:55.036929,68,17000,4,24.2025,2.4203,0.5984,1.6194,1.978275,2.38295,2.6008250000000004,3.5495,0,0.30992960355687305,0.081170441395272,2020-2019,-0.6371125931737938,29.8229
2020-12-14 18:52:55.036929,69,17000,5,22.2714,2.2271,0.537,1.2241,1.870075,2.17685,2.607525,3.0305,0,0.6079241747947319,-0.40118792278501897,2020-2019,-0.9132279714223858,29.8229
2020-12-14 18:52:55.036929,70,17000,6,25.8201,2.582,0.6853,1.6322,2.140175,2.6238,2.81575,4.2343,0,0.5525042164698982,-0.38218831920270174,2020-2019,0.0,29.8229
2020-12-14 18:52:55.036929,71,17000,7,21.2665,2.1266,0.5953,1.4058,1.71015,2.06665,2.20905,3.2389,0,0.5469484729990595,-0.3762388465219673,2020-2019,0.0,29.8229
2020-12-14 18:52:55.036929,72,17000,8,23.4855,2.3486,0.5938,1.4282,1.921325,2.3345000000000002,2.6115250000000003,3.6366,0,0.4970976905026553,-0.3069350492218006,2020-2019,0.0,29.8229
2020-12-14 18:52:55.036929,73,17000,9,25.0063,2.5006,0.6057,1.6322,2.054325,2.37635,2.981375,3.6222,0,0.5621010867690184,-0.417839986748385,2020-2019,0.0,29.8229
2020-12-14 18:52:55.036929,74,17000,10,22.182,2.2182,0.5452,1.5302,1.78495,2.0787500000000003,2.62355,3.3466,0,0.28322255220855136,-0.3716248484625841,2020-2019,0.0,29.8229
2020-12-14 18:52:55.036929,75,17000,11,22.457,2.2457,0.9143,0.6121,1.65895,2.3190999999999997,2.495025,3.7376,0,0.5386768762092956,-0.3069377858599217,2020-2019,0.0,29.8229
2020-12-14 18:52:55.036929,76,17000,12,20.1404,2.014,0.6249,0.9181,1.4715250000000002,2.2196,2.398975,2.9295,0,0.4345611528666375,-0.334642089601587,2020-2019,0.0,29.8229
2020-12-14 18:52:55.036929,77,17000,13,21.7461,2.1746,0.9158,0.5101,1.5287250000000001,2.32335,2.6941249999999997,3.7376,0,1.05148471376036,-0.28266327764173466,2020-2019,0.0,29.8229
2020-12-14 18:52:55.036929,78,18000,1,18.7322,2.0814,0.9144,0.441,1.8843,1.9587,2.6196,3.8771,1,0.8758951035417069,-0.5441288746373493,2020-2019,0.31728353709596385,54.9427
2020-12-14 18:52:55.036929,79,18000,2,28.1085,2.8108,1.6093,0.2234,1.4966,2.987,3.9526499999999998,5.5096,0,0.48095583689487403,-0.26853129083781035,2020-2019,-0.5295356126037754,54.9427
2020-12-14 18:52:55.036929,80,18000,3,28.2639,2.8264,1.3725,1.1024,1.9309,2.5287,3.331825,5.7136,0,0.6261384335154826,-0.39876148966469593,2020-2019,-0.08257670913332144,54.9427
2020-12-14 18:52:55.036929,81,18000,4,23.5818,2.3582,1.2897,0.441,1.402025,2.2685500000000003,3.1093,4.7768,0,0.5356365759167862,-0.08321813657727402,2020-2019,-0.34133729693518666,54.9427
2020-12-14 18:52:55.036929,82,18000,5,22.5625,2.2562,1.1808,0.2234,1.283475,2.56515,3.02745,3.8286,0,0.3401708204984598,-0.7400616413310348,2020-2019,0.0,54.9427
2020-12-14 18:52:55.036929,83,18000,6,25.8712,2.5871,0.9398,0.6701,1.963575,3.0374,3.2237,3.469,0,0.7275223880597016,-0.07059671375036031,2020-2019,0.0,54.9427
2020-12-14 18:52:55.036929,84,18000,7,25.5119,2.5512,1.083,0.6614,2.3173,2.75415,3.1254,4.0295,0,0.31665781843427115,-0.16470717907267254,2020-2019,0.0,54.9427
2020-12-14 18:52:55.036929,85,18000,8,23.409,2.9261,0.8034,1.4845,2.55805,3.0259,3.404875,4.2316,2,0.6784401006386682,-0.240649570137409,2020-2019,0.0,54.9427
2020-12-14 18:52:55.036929,86,18000,9,25.21,2.521,1.2686,0.2205,2.0406500000000003,2.97025,3.426275,3.8771,0,0.9754080282311423,-0.5322276959583193,2020-2019,0.0,54.9427
2020-12-14 18:52:55.036929,87,18000,10,26.2852,2.6285,1.2137,0.4467,1.553325,2.87235,3.576775,4.0818,0,0.7954646707653924,-0.3031775910993735,2020-2019,0.0,54.9427
2020-12-14 18:52:55.036929,88,18000,11,27.7989,2.7799,1.6677,0.441,1.3855,2.90565,4.0314,5.7719,0,1.3869567015425333,-0.43570895174087554,2020-2019,0.0,54.9427
2020-12-14 18:52:55.036929,89,18000,12,24.6243,2.4624,1.362,0.2205,1.54995,2.65475,3.3869,4.6346,0,0.39867752600596723,-0.21027829077246388,2020-2019,0.0,54.9427
2020-12-14 18:52:55.036929,90,18000,13,32.6499,3.6278,1.7707,0.2234,2.5874,3.6731,4.5115,6.2005,1,1.6922408927098256,-0.40761228933150556,2020-2019,0.0,54.9427
2020-12-14 18:52:55.036929,91,19000,1,12.6107,1.2611,0.6072,0.5214,0.9021,1.02835,1.411525,2.48,0,-0.008907859330054795,-0.2922905174678223,2020-2019,0.8206470028544243,27.511
2020-12-14 18:52:55.036929,92,19000,2,16.6884,1.6688,0.4789,1.2818,1.3507,1.47635,1.769425,2.8557,0,0.1489155548930463,-0.06133410757058868,2020-2019,0.17359714563736608,27.511
2020-12-14 18:52:55.036929,93,19000,3,17.2497,1.725,0.4709,0.9969,1.48425,1.6741,1.834225,2.7806,0,0.8417092988263618,-0.4218523458794873,2020-2019,-0.4325132526845182,27.511
2020-12-14 18:52:55.036929,94,19000,4,15.2129,1.5213,0.3544,1.0877,1.2023000000000001,1.4533,1.812225,2.1228,0,0.3562376382682587,-0.09039948073405323,2020-2019,-0.5937722997080765,27.511
2020-12-14 18:52:55.036929,95,19000,5,15.5754,1.5575,0.1811,1.2662,1.44945,1.54725,1.720475,1.8036,0,0.3211002145265094,-0.13229959040374487,2020-2019,0.0,27.511
2020-12-14 18:52:55.036929,96,19000,6,15.8709,1.5871,0.3839,0.9683,1.328875,1.5477500000000002,1.912425,2.1794,0,0.46062559519449126,-0.35084882780921584,2020-2019,0.0,27.511
2020-12-14 18:52:55.036929,97,19000,7,17.0611,1.7061,0.3607,1.2662,1.4402500000000003,1.61775,1.9278500000000003,2.3503,0,0.5858445264110238,-0.2872690569184184,2020-2019,0.0,27.511
2020-12-14 18:52:55.036929,98,19000,8,15.5385,1.5539,0.3262,0.951,1.296775,1.63125,1.832025,2.0291,0,0.41007676827904904,-0.2242798353909465,2020-2019,0.0,27.511
2020-12-14 18:52:55.036929,99,19000,9,16.3208,1.6321,0.4459,0.9886,1.36825,1.5808499999999999,2.058675,2.2678,0,0.6301840987254702,-0.21756647864625298,2020-2019,0.0,27.511
2020-12-14 18:52:55.036929,100,19000,10,17.003,1.7003,0.2479,1.2004,1.565325,1.7025000000000001,1.8928749999999999,2.011,0,0.4592635788070644,-0.15714085100407246,2020-2019,0.0,27.511
2020-12-14 18:52:55.036929,101,19000,11,15.0231,1.5023,0.356,0.7976,1.2994999999999999,1.4915500000000002,1.81145,2.011,0,0.9816950852557673,-0.3756371580151878,2020-2019,0.0,27.511
2020-12-14 18:52:55.036929,102,19000,12,12.294,1.2294,0.4345,0.4509,0.9596499999999999,1.27095,1.5881750000000001,1.8853,0,0.8854269933437191,-0.4167355030563357,2020-2019,0.0,27.511
2020-12-14 18:52:55.036929,103,19000,13,14.0877,1.4088,0.3081,0.8267,1.1479499999999998,1.52475,1.6021999999999998,1.862,0,0.4531580399007081,-0.05342780543852923,2020-2019,0.0,27.511
2020-12-14 18:52:55.036929,104,20000,1,16.5735,1.6574,0.3841,1.0085,1.339925,1.6106500000000001,2.050475,2.1341,0,0.6722595963593191,-0.15265375739941808,2020-2019,-0.35504428096152946,30.723
2020-12-14 18:52:55.036929,105,20000,2,25.2268,2.5227,0.5505,1.7145,2.0719000000000003,2.4707,2.9928999999999997,3.3707,0,0.31835538584495143,-0.281021548284118,2020-2019,-0.22740132022093487,30.723
2020-12-14 18:52:55.036929,106,20000,3,23.8382,2.3838,0.6793,1.574,1.7340499999999999,2.40795,3.002375,3.2655,0,0.7682893810581035,-0.0697902312050222,2020-2019,-0.3510036373433921,30.723
2020-12-14 18:52:55.036929,107,20000,4,21.7802,2.178,0.4948,1.2789,1.8489499999999999,2.11955,2.663625,2.8478,0,0.45621920181946174,-0.3181083265966047,2020-2019,0.03842215875410904,30.723
2020-12-14 18:52:55.036929,108,20000,5,20.8563,2.0856,0.5204,1.3452,1.693325,2.0787,2.366775,3.0376,0,0.43764494296937867,-0.4203718674211803,2020-2019,-0.7673386585520476,30.723
2020-12-14 18:52:55.036929,109,20000,6,22.4315,2.2432,0.7278,1.4486,1.7199749999999998,2.00795,2.52535,3.5961,0,0.6067670174503795,-0.49256138594588583,2020-2019,0.0,30.723
2020-12-14 18:52:55.036929,110,20000,7,22.1117,2.2112,0.4565,1.574,1.9482000000000002,2.0663,2.2720000000000002,3.0619,0,0.5537118790277568,-0.3512312351856729,2020-2019,0.0,30.723
2020-12-14 18:52:55.036929,111,20000,8,26.1865,2.6186,0.4335,1.9439,2.27925,2.7222,2.8413,3.2275,0,0.43278975255928814,-0.15680867544539118,2020-2019,0.0,30.723
2020-12-14 18:52:55.036929,112,20000,9,24.4915,2.4492,0.6517,1.1951,2.152,2.47825,2.89065,3.6072,0,0.4445556845941292,-0.21956087824351303,2020-2019,0.0,30.723
2020-12-14 18:52:55.036929,113,20000,10,23.4714,2.3471,0.7672,1.1094,1.6164500000000002,2.5958,2.8385249999999997,3.5259,0,0.8445709582275877,-0.046728620339365694,2020-2019,0.0,30.723
2020-12-14 18:52:55.036929,114,20000,11,21.6111,2.1611,0.7481,1.0214,1.4879499999999999,2.33765,2.5968,3.5122,0,0.35438840043189884,-0.3053072148510904,2020-2019,0.0,30.723
2020-12-14 18:52:55.036929,115,20000,12,19.8226,1.9823,0.7252,1.0214,1.324,1.9539,2.565525,3.0734,0,0.3748769795114969,-0.1969480054662588,2020-2019,0.0,30.723
2020-12-14 18:52:55.036929,116,20000,13,21.2024,2.1202,0.9407,0.9193,1.29575,1.95525,2.8833,3.5659,0,1.4374785650593318,-0.42754984716340894,2020-2019,0.0,30.723
2020-12-14 18:52:55.036929,117,25000,1,8.967,0.8967,0.2548,0.391,0.752575,0.909,1.08275,1.2712,0,0.4778349868140149,-0.3728755948334467,2020-2019,-0.061246612466124686,24.0943
2020-12-14 18:52:55.036929,118,25000,2,10.9932,1.0993,0.2245,0.8819,0.925825,1.0472000000000001,1.1856750000000003,1.676,0,0.4469481136147801,-0.28711217183770876,2020-2019,0.15960830264479398,24.0943
2020-12-14 18:52:55.036929,119,25000,3,11.1659,1.1166,0.2607,0.5248,1.0159,1.1193,1.2519,1.4977,0,0.4777503700049333,-0.10753768844221093,2020-2019,-0.06239589117157141,24.0943
2020-12-14 18:52:55.036929,120,25000,4,11.0066,1.1007,0.238,0.6247,0.9179249999999999,1.1635,1.31935,1.3726,0,1.1437489995197694,-0.3609617682198327,2020-2019,-0.27370076381608505,24.0943
2020-12-14 18:52:55.036929,121,25000,5,10.7426,1.0743,0.2201,0.6863,0.948825,1.0944,1.184,1.4408,0,0.29094026864818506,-0.07848301290492488,2020-2019,-0.9519017212659634,24.0943
2020-12-14 18:52:55.036929,122,25000,6,12.8579,1.2858,0.2148,1.0166,1.121275,1.2778999999999998,1.367125,1.6516,0,0.5830498590727964,-0.25558693516699416,2020-2019,0.0,24.0943
2020-12-14 18:52:55.036929,123,25000,7,11.1896,1.119,0.1994,0.8336,0.934725,1.16825,1.2265000000000001,1.4698,0,0.19369771785917317,-0.12126642771804054,2020-2019,0.0,24.0943
2020-12-14 18:52:55.036929,124,25000,8,11.1732,1.1173,0.2171,0.8209,0.9890749999999999,1.06145,1.2257,1.6165,0,0.3429163113655745,0.04152194505841489,2020-2019,0.0,24.0943
2020-12-14 18:52:55.036929,125,25000,9,12.0564,1.2056,0.2841,0.7429,0.9711,1.2205,1.4588249999999998,1.5671,0,0.23122714516540527,-0.2496330802118563,2020-2019,0.0,24.0943
2020-12-14 18:52:55.036929,126,25000,10,12.5891,1.2589,0.2043,0.9237,1.116825,1.2598,1.4257499999999999,1.5814,0,0.10419881426134968,0.03446608647603264,2020-2019,0.0,24.0943
2020-12-14 18:52:55.036929,127,25000,11,10.6482,1.0648,0.2639,0.6928,0.838825,1.0706,1.256525,1.5433,0,0.18169984686064306,-0.2729216613749756,2020-2019,0.0,24.0943
2020-12-14 18:52:55.036929,128,25000,12,10.3013,1.0301,0.2967,0.3973,0.9539749999999999,1.1316000000000002,1.2081499999999998,1.4467,0,0.16060490045941803,-0.07463301995711678,2020-2019,0.0,24.0943
2020-12-14 18:52:55.036929,129,25000,13,10.7883,1.0788,0.3345,0.437,0.8597250000000001,1.0806,1.2980749999999999,1.5814,0,0.723394751535455,-0.1745071684587814,2020-2019,0.0,24.0943
2020-12-14 18:52:55.036929,130,27000,1,27.6708,2.7671,1.3544,1.4417,1.7513500000000002,2.56055,2.762525,5.4602,0,0.8388341191598799,-0.6572649572649573,2020-2019,1.2277073170731707,32.4607
2020-12-14 18:52:55.036929,131,27000,2,41.8981,4.1898,1.3646,2.4957,3.20465,3.8058,5.319224999999999,6.5263,0,0.523311278658255,-0.2799146785374789,2020-2019,-0.1662285025742141,32.4607
2020-12-14 18:52:55.036929,132,27000,3,44.446,4.4446,0.8577,3.1058,3.6340500000000002,4.604749999999999,5.123875,5.6854,0,0.36734006734006713,-0.45372357265979524,2020-2019,0.045094525062149546,32.4607
2020-12-14 18:52:55.036929,133,27000,4,39.8005,3.98,0.986,2.5235,3.047025,4.2532499999999995,4.882725000000001,5.0402,0,0.06625718248464445,-0.2986477194590877,2020-2019,-0.36351135392277106,32.4607
