exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-11 09:14:59.279146,16,08000,4,65.0013,6.5001,1.327,4.5817,5.449,6.5550999999999995,7.3091,8.5417,0,21.3133
2020-12-11 09:14:59.279146,17,08000,5,63.4329,6.3433,1.3035,4.594,5.316025,6.10765,7.5657250000000005,8.4595,0,21.3133
2020-12-11 09:14:59.279146,18,08000,6,58.7571,5.8757,0.3903,5.2412,5.4715,6.0145,6.190225000000001,6.3627,0,21.3133
2020-12-11 09:14:59.279146,19,08000,7,58.8167,5.8817,0.5638,5.0893,5.347574999999999,5.84295,6.373325,6.7379,0,21.3133
2020-12-11 09:14:59.279146,20,08000,8,60.5427,6.0543,1.2517,3.9086,4.9264,6.28915,7.1025,7.6701,0,21.3133
2020-12-11 09:14:59.279146,21,08000,9,58.1734,5.8173,0.9476,4.2291,5.2661,5.9113500000000005,6.6472750000000005,7.0074,0,21.3133
2020-12-11 09:14:59.279146,22,08000,10,58.6397,5.864,0.8752,3.6359,5.6385000000000005,6.0414,6.30715,7.187,0,21.3133
2020-12-11 09:14:59.279146,23,08000,11,55.3475,5.5348,1.1098,3.7268,4.569425,5.947050000000001,6.43175,7.0576,0,21.3133
2020-12-11 09:14:59.279146,24,08000,12,51.1864,5.1186,1.2507,2.9996,4.05015,5.5318000000000005,5.750075000000001,6.8044,0,21.3133
2020-12-11 09:14:59.279146,25,08000,13,52.3872,5.2387,1.7683,0.9999,4.9849,5.412599999999999,5.970375000000001,8.2855,0,21.3133
2020-12-11 09:14:59.279146,26,11001,1,9.1028,0.9103,0.1796,0.6252,0.8009000000000001,0.90635,1.071575,1.1522,0,16.9003
2020-12-11 09:14:59.279146,27,11001,2,11.7557,1.1756,0.0631,1.0636,1.13595,1.18045,1.20975,1.2756,0,16.9003
2020-12-11 09:14:59.279146,28,11001,3,12.0583,1.2058,0.119,0.9832,1.126725,1.2225000000000001,1.304475,1.3565,0,16.9003
2020-12-11 09:14:59.279146,29,11001,4,12.0114,1.2011,0.1543,0.9039,1.119975,1.2119,1.334775,1.3924,0,16.9003
2020-12-11 09:14:59.279146,30,11001,5,12.4465,1.2446,0.1113,1.1181,1.1682000000000001,1.21415,1.25725,1.5088,0,16.9003
2020-12-11 09:14:59.279146,31,11001,6,11.9071,1.1907,0.0953,1.0751,1.0937999999999999,1.1900499999999998,1.277175,1.3363,0,16.9003
2020-12-11 09:14:59.279146,32,11001,7,11.7254,1.1725,0.1381,0.8796,1.1172499999999999,1.2004000000000001,1.281625,1.3302,0,16.9003
2020-12-11 09:14:59.279146,33,11001,8,10.6447,1.0645,0.1665,0.8475,0.974275,1.0332,1.14245,1.4182,0,16.9003
2020-12-11 09:14:59.279146,34,11001,9,11.485,1.1485,0.1527,0.9692,1.028375,1.08415,1.237575,1.4224,0,16.9003
2020-12-11 09:14:59.279146,35,11001,10,11.9242,1.1924,0.204,0.8633,1.0748749999999998,1.1559,1.2428750000000002,1.5919,0,16.9003
2020-12-11 09:14:59.279146,36,11001,11,11.1883,1.1188,0.1978,0.7304,0.9620500000000001,1.1997,1.259575,1.3356,0,16.9003
2020-12-11 09:14:59.279146,37,11001,12,10.5023,1.0502,0.1965,0.6602,0.9844,1.1009,1.1893,1.2643,0,16.9003
2020-12-11 09:14:59.279146,38,11001,13,10.8653,1.0865,0.3119,0.4776,0.8524750000000001,1.23045,1.32915,1.4435,0,16.9003
2020-12-11 09:14:59.279146,39,13000,1,24.0667,2.4067,0.7055,1.5918,1.79075,2.3368,2.6484249999999996,3.9195,0,29.4388
2020-12-11 09:14:59.279146,40,13000,2,31.7353,3.1735,0.8828,2.0328,2.501375,2.8470000000000004,3.8842,4.7753,0,29.4388
2020-12-11 09:14:59.279146,41,13000,3,29.595,2.9595,0.58,2.1712,2.558275,2.9122500000000002,3.2481,4.2428,0,29.4388
2020-12-11 09:14:59.279146,42,13000,4,27.0397,2.704,0.731,1.5429,2.058375,2.9427,3.3333000000000004,3.6894,0,29.4388
2020-12-11 09:14:59.279146,43,13000,5,26.8763,2.6876,0.7485,1.5079,2.05495,2.76215,3.280425,3.8738,0,29.4388
2020-12-11 09:14:59.279146,44,13000,6,27.8274,2.7827,0.6795,1.6084,2.2519,2.94785,3.2955000000000005,3.7816,0,29.4388
2020-12-11 09:14:59.279146,45,13000,7,24.8244,2.4824,0.5883,1.6084,1.9006750000000001,2.7412,2.89305,3.3726,0,29.4388
2020-12-11 09:14:59.279146,46,13000,8,32.2101,3.221,1.0897,0.9047,2.93195,3.1889000000000003,4.151174999999999,4.6147,0,29.4388
2020-12-11 09:14:59.279146,47,13000,9,25.7403,2.574,0.4452,1.709,2.4233,2.60705,2.90935,3.1579,0,29.4388
2020-12-11 09:14:59.279146,48,13000,10,27.9106,2.7911,0.7185,1.4074,2.639475,2.86175,3.193675,3.8081,0,29.4388
2020-12-11 09:14:59.279146,49,13000,11,25.1395,2.514,0.6522,1.283,2.0696749999999997,2.6003,2.746975,3.7816,0,29.4388
2020-12-11 09:14:59.279146,50,13000,12,25.4289,2.5429,0.8497,1.0856,2.3129999999999997,2.3545,3.261725,3.8284,0,29.4388
2020-12-11 09:14:59.279146,51,13000,13,26.281,2.6281,1.0194,0.9869,1.7899500000000002,2.6314,3.3351500000000005,4.5576,0,29.4388
2020-12-11 09:14:59.279146,52,15000,1,5.7362,0.5736,0.2228,0.2793,0.37675,0.6113,0.72145,0.9353,0,41.5691
2020-12-11 09:14:59.279146,53,15000,2,8.4877,0.8488,0.3224,0.3779,0.74725,0.8384,0.9148250000000001,1.6271,0,41.5691
2020-12-11 09:14:59.279146,54,15000,3,10.1795,1.018,0.2987,0.6547,0.836875,0.9383,1.099175,1.7228,0,41.5691
2020-12-11 09:14:59.279146,55,15000,4,9.5242,0.9524,0.3653,0.3724,0.752575,0.88835,1.0989,1.7069,0,41.5691
2020-12-11 09:14:59.279146,56,15000,5,9.3117,0.9312,0.2622,0.2871,0.856,0.94225,1.0966,1.2437,0,41.5691
2020-12-11 09:14:59.279146,57,15000,6,8.3788,0.8379,0.3141,0.1853,0.6122500000000001,0.9892000000000001,1.0503749999999998,1.2003,0,41.5691
2020-12-11 09:14:59.279146,58,15000,7,8.1183,0.8118,0.3452,0.4616,0.56065,0.7056,0.923025,1.5307,0,41.5691
2020-12-11 09:14:59.279146,59,15000,8,9.3613,0.9361,0.4504,0.1853,0.7665000000000001,0.93755,1.1165249999999998,1.9142,0,41.5691
2020-12-11 09:14:59.279146,60,15000,9,8.4843,0.8484,0.2408,0.4784,0.67265,0.89325,0.94965,1.3399,0,41.5691
2020-12-11 09:14:59.279146,61,15000,10,9.5965,0.9597,0.4375,0.5559,0.687875,0.80575,1.077075,2.1513,0,41.5691
2020-12-11 09:14:59.279146,62,15000,11,8.1964,0.8196,0.44,0.1853,0.492075,0.76555,1.1340249999999998,1.6152,0,41.5691
2020-12-11 09:14:59.279146,63,15000,12,8.5767,0.8577,0.2364,0.4677,0.753875,0.846,1.00425,1.3276,0,41.5691
2020-12-11 09:14:59.279146,64,15000,13,7.8318,0.7832,0.3867,0.1853,0.5611999999999999,0.6629,0.9794249999999999,1.4356,0,41.5691
2020-12-11 09:14:59.279146,65,17000,1,36.7888,3.6789,1.3704,1.4744,2.4804500000000003,3.97645,4.348175,6.3909,0,29.7387
2020-12-11 09:14:59.279146,66,17000,2,46.2982,4.6298,0.9536,2.9488,4.162599999999999,4.771599999999999,5.285724999999999,6.1111,0,29.7387
2020-12-11 09:14:59.279146,67,17000,3,42.4065,4.2407,0.8547,3.1331,3.462575,4.2269000000000005,4.8499,5.8526,0,29.7387
2020-12-11 09:14:59.279146,68,17000,4,43.3356,4.3336,1.0564,2.9278,3.58345,4.26265,4.599550000000001,6.4436,0,29.7387
2020-12-11 09:14:59.279146,69,17000,5,39.9053,3.9905,0.9549,2.1973,3.33945,3.8686,4.71885,5.4412,0,29.7387
2020-12-11 09:14:59.279146,70,17000,6,46.3051,4.6305,1.2309,2.9298,3.84345,4.68435,5.10185,7.549,0,29.7387
2020-12-11 09:14:59.279146,71,17000,7,38.1605,3.816,1.0789,2.4659,3.066625,3.6759500000000003,4.013199999999999,5.8555,0,29.7387
2020-12-11 09:14:59.279146,72,17000,8,42.0924,4.2092,1.0624,2.5636,3.4541749999999998,4.2231000000000005,4.723975,6.5295,0,29.7387
2020-12-11 09:14:59.279146,73,17000,9,44.8274,4.4827,1.0819,2.9298,3.689225,4.27625,5.3618,6.3847,0,29.7387
2020-12-11 09:14:59.279146,74,17000,10,39.8235,3.9824,1.0056,2.7467,3.14195,3.7474499999999997,4.6918999999999995,6.0754,0,29.7387
2020-12-11 09:14:59.279146,75,17000,11,40.2244,4.0224,1.6323,1.0987,2.9757499999999997,4.1333,4.429975,6.7108,0,29.7387
2020-12-11 09:14:59.279146,76,17000,12,36.118,3.6118,1.1264,1.648,2.64455,3.9587,4.297,5.2598,0,29.7387
2020-12-11 09:14:59.279146,77,17000,13,38.9283,3.8928,1.63,0.9156,2.740725,4.156750000000001,4.75865,6.7108,0,29.7387
2020-12-11 09:14:59.279146,78,18000,1,40.7511,4.5279,1.9543,0.9813,4.119,4.3784,5.5674,8.2836,1,54.4015
2020-12-11 09:14:59.279146,79,18000,2,60.9185,6.0918,3.4208,0.5074,3.3117,6.63025,8.433475000000001,11.7714,0,54.4015
2020-12-11 09:14:59.279146,80,18000,3,61.416,6.1416,2.8716,2.4531,4.361825,5.558949999999999,7.180750000000001,12.2074,0,54.4015
2020-12-11 09:14:59.279146,81,18000,4,51.1817,5.1182,2.7266,0.9813,3.1289249999999997,4.89335,6.837225,10.1964,0,54.4015
2020-12-11 09:14:59.279146,82,18000,5,49.2019,4.9202,2.5574,0.5074,2.7908749999999998,5.508,6.748975000000001,8.1369,0,54.4015
2020-12-11 09:14:59.279146,83,18000,6,56.4085,5.6408,2.0106,1.5222,4.308975,6.58825,7.147875,7.4116,0,54.4015
2020-12-11 09:14:59.279146,84,18000,7,55.7434,5.5743,2.381,1.4719,4.9921500000000005,5.94875,6.720225,8.9076,0,54.4015
2020-12-11 09:14:59.279146,85,18000,8,50.8352,6.3544,1.6845,3.2817,5.578625000000001,6.75535,7.2697,8.9935,2,54.4015
2020-12-11 09:14:59.279146,86,18000,9,54.9622,5.4962,2.7617,0.4906,4.378125,6.5314,7.61075,8.2836,0,54.4015
2020-12-11 09:14:59.279146,87,18000,10,57.319,5.7319,2.6318,1.0148,3.4068,6.328049999999999,7.747050000000001,9.1028,0,54.4015
2020-12-11 09:14:59.279146,88,18000,11,60.4374,6.0437,3.5782,0.9813,3.071275,6.3201,8.876275,12.3206,0,54.4015
2020-12-11 09:14:59.279146,89,18000,12,53.4188,5.3419,2.8936,0.4906,3.4452,5.84155,7.2749500000000005,9.85,0,54.4015
2020-12-11 09:14:59.279146,90,18000,13,71.3464,7.9274,3.9188,0.5074,5.523,7.8476,10.061,13.3971,1,54.4015
2020-12-11 09:14:59.279146,91,19000,1,15.8551,1.5855,0.7822,0.6593,1.1330749999999998,1.2735,1.759425,3.1554,0,28.0341
2020-12-11 09:14:59.279146,92,19000,2,20.9616,2.0962,0.6254,1.591,1.6725249999999998,1.85775,2.21605,3.6335,0,28.0341
2020-12-11 09:14:59.279146,93,19000,3,21.6507,2.1651,0.6098,1.2375,1.836775,2.0934,2.28425,3.5379,0,28.0341
2020-12-11 09:14:59.279146,94,19000,4,19.0596,1.906,0.448,1.3565,1.5142000000000002,1.80015,2.24695,2.7176,0,28.0341
2020-12-11 09:14:59.279146,95,19000,5,19.5093,1.9509,0.2255,1.6012,1.834875,1.9226999999999999,2.1388749999999996,2.2948,0,28.0341
2020-12-11 09:14:59.279146,96,19000,6,19.8838,1.9884,0.484,1.2244,1.660925,1.9111000000000002,2.3899749999999997,2.7729,0,28.0341
2020-12-11 09:14:59.279146,97,19000,7,21.3934,2.1393,0.4646,1.6012,1.7925499999999999,1.99755,2.4468,3.0088,0,28.0341
2020-12-11 09:14:59.279146,98,19000,8,19.4887,1.9489,0.4207,1.1906,1.607575,2.0487,2.269125,2.5817,0,28.0341
2020-12-11 09:14:59.279146,99,19000,9,20.4957,2.0496,0.5777,1.2212,1.702975,1.9691,2.6289749999999996,2.8685,0,28.0341
2020-12-11 09:14:59.279146,100,19000,10,21.3218,2.1322,0.3239,1.4829,1.9563,2.13275,2.4076,2.5431,0,28.0341
2020-12-11 09:14:59.279146,101,19000,11,18.8353,1.8835,0.4523,0.9948,1.6447500000000002,1.8648,2.2935999999999996,2.5431,0,28.0341
2020-12-11 09:14:59.279146,102,19000,12,15.3894,1.5389,0.5429,0.5737,1.2083750000000002,1.5728,2.0008749999999997,2.3512,0,28.0341
2020-12-11 09:14:59.279146,103,19000,13,17.6252,1.7625,0.3785,1.0518,1.4367999999999999,1.8882,2.00265,2.3547,0,28.0341
2020-12-11 09:14:59.279146,104,20000,1,25.5909,2.5591,0.5687,1.5908,2.10285,2.48085,3.0983,3.2944,0,29.997
2020-12-11 09:14:59.279146,105,20000,2,39.0269,3.9027,0.8515,2.7044,3.2291,3.7721,4.66565,5.3422,0,29.997
2020-12-11 09:14:59.279146,106,20000,3,36.763,3.6763,1.0065,2.4637,2.7323500000000003,3.6043000000000003,4.614825,5.0473,0,29.997
2020-12-11 09:14:59.279146,107,20000,4,33.6982,3.3698,0.7589,2.0018,2.7497249999999998,3.3453,4.1089,4.3611,0,29.997
2020-12-11 09:14:59.279146,108,20000,5,32.2531,3.2253,0.7897,2.1414,2.5208500000000003,3.2497499999999997,3.735375,4.6518,0,29.997
2020-12-11 09:14:59.279146,109,20000,6,34.713,3.4713,1.1314,2.2519,2.7163250000000003,3.13125,3.8236499999999998,5.602,0,29.997
2020-12-11 09:14:59.279146,110,20000,7,34.1238,3.4124,0.6417,2.4637,3.0359,3.23255,3.536875,4.6518,0,29.997
2020-12-11 09:14:59.279146,111,20000,8,40.5209,4.0521,0.6688,3.0281,3.541925,4.1884,4.475849999999999,5.0066,0,29.997
2020-12-11 09:14:59.279146,112,20000,9,37.7704,3.777,0.957,1.8775,3.414475,3.8546500000000004,4.304525,5.524,0,29.997
2020-12-11 09:14:59.279146,113,20000,10,36.1896,3.619,1.1452,1.7499,2.55265,3.9352,4.44205,5.1441,0,29.997
2020-12-11 09:14:59.279146,114,20000,11,33.2907,3.3291,1.1184,1.6189,2.3617,3.57085,3.953675,5.3786,0,29.997
2020-12-11 09:14:59.279146,115,20000,12,30.4753,3.0475,1.0659,1.6189,2.0822000000000003,3.05,3.7877,4.7504,0,29.997
2020-12-11 09:14:59.279146,116,20000,13,32.6404,3.264,1.4153,1.457,2.050225,2.95195,4.44335,5.4926,0,29.997
2020-12-11 09:14:59.279146,117,25000,1,8.8443,0.8844,0.2575,0.3929,0.704525,0.90575,1.0890499999999999,1.2804,0,23.0723
2020-12-11 09:14:59.279146,118,25000,2,10.8003,1.08,0.2045,0.8678,0.931125,1.04735,1.122375,1.6101,0,23.0723
2020-12-11 09:14:59.279146,119,25000,3,10.9606,1.0961,0.2405,0.5294,0.9961249999999999,1.11365,1.2563,1.4388,0,23.0723
2020-12-11 09:14:59.279146,120,25000,4,10.8438,1.0844,0.2351,0.6147,0.9116000000000001,1.16715,1.2682,1.3845,0,23.0723
2020-12-11 09:14:59.279146,121,25000,5,10.539,1.0539,0.1936,0.6922,0.9485250000000001,1.0721500000000002,1.182925,1.3288,0,23.0723
2020-12-11 09:14:59.279146,122,25000,6,12.6381,1.2638,0.1926,1.0124,1.1217249999999999,1.2484000000000002,1.3784750000000001,1.588,0,23.0723
2020-12-11 09:14:59.279146,123,25000,7,11.0054,1.1005,0.1889,0.8312,0.94245,1.1,1.2202250000000001,1.4463,0,23.0723
2020-12-11 09:14:59.279146,124,25000,8,10.9593,1.0959,0.1824,0.814,0.98735,1.0625,1.201175,1.4908,0,23.0723
2020-12-11 09:14:59.279146,125,25000,9,11.846,1.1846,0.2703,0.7465,0.9763,1.1619000000000002,1.4514,1.554,0,23.0723
2020-12-11 09:14:59.279146,126,25000,10,12.3593,1.2359,0.1731,0.9251,1.1252499999999999,1.25285,1.3931,1.4584,0,23.0723
2020-12-11 09:14:59.279146,127,25000,11,10.4698,1.047,0.2546,0.6938,0.824325,1.0559500000000002,1.2178,1.5186,0,23.0723
2020-12-11 09:14:59.279146,128,25000,12,10.12,1.012,0.2885,0.4001,0.952825,1.09505,1.170375,1.4537,0,23.0723
2020-12-11 09:14:59.279146,129,25000,13,10.5694,1.0569,0.3099,0.4401,0.8633249999999999,1.0614,1.2721,1.5186,0,23.0723
2020-12-11 09:14:59.279146,130,27000,1,37.1432,3.7143,1.9028,1.9517,2.22845,3.4997,3.6444,7.8328,0,33.2494
2020-12-11 09:14:59.279146,131,27000,2,56.0017,5.6002,1.9354,3.4052,4.117525,4.9679,7.013325,8.8033,0,33.2494
2020-12-11 09:14:59.279146,132,27000,3,59.2213,5.9221,1.1695,3.9449,4.855975,6.3065,6.987075,7.2721,0,33.2494
2020-12-11 09:14:59.279146,133,27000,4,53.4147,5.3415,1.4795,3.2052,3.9093,5.6922,6.56165,7.2303,0,33.2494
2020-12-11 09:14:59.279146,134,27000,5,59.9997,6.0,1.5439,3.2052,4.793125,6.29225,7.1240250000000005,8.2531,0,33.2494
2020-12-11 09:14:59.279146,135,27000,6,54.5759,5.4576,1.6689,2.6337,4.1584,5.6564,6.754775,7.6818,0,33.2494
2020-12-11 09:14:59.279146,136,27000,7,54.5432,5.4543,1.798,3.0091,4.2414,5.23775,6.160950000000001,8.8033,0,33.2494
2020-12-11 09:14:59.279146,137,27000,8,57.9191,5.7919,1.3984,3.2599,5.200125,5.8332999999999995,6.410225,8.8537,0,33.2494
2020-12-11 09:14:59.279146,138,27000,9,58.356,5.8356,1.5412,4.4017,4.6827749999999995,5.366350000000001,6.050924999999999,9.1678,0,33.2494
2020-12-11 09:14:59.279146,139,27000,10,49.7336,4.9734,0.9487,2.6337,4.555075,5.13765,5.481199999999999,6.1454,0,33.2494
2020-12-11 09:14:59.279146,140,27000,11,44.8565,4.4856,1.2312,2.9264,3.383,4.4207,5.307375,6.7971,0,33.2494
2020-12-11 09:14:59.279146,141,27000,12,44.2991,4.4299,1.2539,2.6337,3.427175,4.2501999999999995,5.097825,7.1527,0,33.2494
2020-12-11 09:14:59.279146,142,27000,13,40.7591,4.0759,1.9475,0.8779,2.94885,3.94465,5.277775,7.6468,0,33.2494
2020-12-11 09:14:59.279146,143,41000,1,28.8519,2.8852,0.6845,1.3721,2.4825749999999998,3.044,3.2401,4.0261,0,22.4243
2020-12-11 09:14:59.279146,144,41000,2,38.7728,3.8773,0.7445,2.8415,3.4081,3.4982499999999996,4.45455,5.1076,0,22.4243
2020-12-11 09:14:59.279146,145,41000,3,35.9017,3.5902,0.7543,2.0824,3.163075,3.6436,4.092725,4.8316,0,22.4243
2020-12-11 09:14:59.279146,146,41000,4,33.6746,3.3675,0.8238,1.666,3.113825,3.56395,4.08665,4.1933,0,22.4243
2020-12-11 09:14:59.279146,147,41000,5,36.3176,3.6318,0.4533,2.7766,3.4300249999999997,3.5919499999999998,3.9151,4.3908,0,22.4243
2020-12-11 09:14:59.279146,148,41000,6,37.2603,3.726,0.8783,2.0824,3.4353249999999997,3.74665,4.16235,5.325,0,22.4243
2020-12-11 09:14:59.279146,149,41000,7,34.4952,3.4495,0.6898,2.4989,2.8857999999999997,3.29425,3.9178,4.6617,0,22.4243
2020-12-11 09:14:59.279146,150,41000,8,39.0399,3.904,0.6698,2.7053,3.59095,3.73105,4.278675,4.9799,0,22.4243
2020-12-11 09:14:59.279146,151,41000,9,39.7594,3.9759,0.6053,3.0187,3.518425,4.12625,4.352825,4.9696,0,22.4243
2020-12-11 09:14:59.279146,152,41000,10,34.1606,3.4161,0.8874,2.0189,2.8558499999999998,3.33085,3.871075,4.8696,0,22.4243
2020-12-11 09:14:59.279146,153,41000,11,34.4011,3.4401,0.5499,2.4989,3.250975,3.42155,3.810275,4.4751,0,22.4243
2020-12-11 09:14:59.279146,154,41000,12,32.3416,3.2342,0.7378,1.8048,2.8073499999999996,3.22095,3.9124749999999997,4.2536,0,22.4243
2020-12-11 09:14:59.279146,155,41000,13,35.1788,3.5179,0.9746,1.9436,3.019725,3.59395,4.04245,4.9396,0,22.4243
2020-12-11 09:14:59.279146,156,44000,1,29.8906,2.9891,1.3726,0.5397,2.5802250000000004,2.76145,3.274575,6.3357,0,39.2386
2020-12-11 09:14:59.279146,157,44000,2,40.3646,4.0365,1.2382,2.5233,2.9923,3.7383,4.92945,6.5277,0,39.2386
2020-12-11 09:14:59.279146,158,44000,3,41.9915,4.1992,1.4381,2.5187,3.1344000000000003,3.88925,4.93975,7.2957,0,39.2386
2020-12-11 09:14:59.279146,159,44000,4,40.4723,4.0472,1.7394,2.5187,3.005375,3.5382,4.18515,8.8316,0,39.2386
2020-12-11 09:14:59.279146,160,44000,5,38.6573,3.8657,0.9529,2.5233,3.1182499999999997,3.6165000000000003,4.335649999999999,5.5677,0,39.2386
2020-12-11 09:14:59.279146,161,44000,6,43.368,4.3368,1.7447,2.6159,3.3384,3.9029,4.5756,9.2156,0,39.2386
2020-12-11 09:14:59.279146,162,44000,7,34.6663,3.4666,0.7498,1.9619,2.9365249999999996,3.61195,3.985525,4.6463,0,39.2386
2020-12-11 09:14:59.279146,163,44000,8,38.2314,3.8231,1.1885,2.2327,2.92685,3.4457,4.879325,5.7758,0,39.2386
2020-12-11 09:14:59.279146,164,44000,9,36.3138,3.6314,1.0838,2.1204,2.615225,3.5547000000000004,4.56415,5.4663,0,39.2386
2020-12-11 09:14:59.279146,165,44000,10,31.6815,3.1681,0.9617,2.0877,2.4414499999999997,2.8261000000000003,3.71525,5.4663,0,39.2386
2020-12-11 09:14:59.279146,166,44000,11,33.7926,3.3793,1.1072,1.4884,2.870125,3.32765,3.8373749999999998,5.193,0,39.2386
2020-12-11 09:14:59.279146,167,44000,12,25.0752,2.5075,1.209,0.7442,1.5144,2.48875,2.969275,4.8466,0,39.2386
2020-12-11 09:14:59.279146,168,44000,13,33.118,3.3118,1.8323,0.3721,1.870725,3.17675,4.45465,6.4766,0,39.2386
2020-12-11 09:14:59.279146,169,47000,1,17.9799,1.798,0.803,0.7501,1.13875,1.69355,2.453575,3.2685,0,38.0961
2020-12-11 09:14:59.279146,170,47000,2,28.0822,2.8082,0.8844,1.0001,2.4395249999999997,2.98165,3.2002,4.4952,0,38.0961
2020-12-11 09:14:59.279146,171,47000,3,25.7357,2.5736,1.0386,0.7501,1.83145,2.53625,3.086525,4.262,0,38.0961
2020-12-11 09:14:59.279146,172,47000,4,24.2297,2.423,0.5682,1.5937,1.882575,2.4654499999999997,2.8338,3.4524,0,38.0961
2020-12-11 09:14:59.279146,173,47000,5,23.0541,2.3054,0.6505,1.4891,1.8426,2.08965,2.7197500000000003,3.4524,0,38.0961
2020-12-11 09:14:59.279146,174,47000,6,25.1479,2.5148,0.9842,1.1344,1.75775,2.18505,3.221925,4.5101,0,38.0961
2020-12-11 09:14:59.279146,175,47000,7,23.5984,2.3598,0.7756,0.8823,1.9739749999999998,2.28855,2.886925,3.6316,0,38.0961
2020-12-11 09:14:59.279146,176,47000,8,24.1753,2.4175,0.8658,1.365,1.8193000000000001,2.0951500000000003,2.7215999999999996,4.262,0,38.0961
2020-12-11 09:14:59.279146,177,47000,9,25.6607,2.5661,0.872,1.2715,2.147075,2.40475,3.1080750000000004,4.1402,0,38.0961
2020-12-11 09:14:59.279146,178,47000,10,24.9895,2.4989,0.9846,0.8823,1.748,2.84625,3.121625,4.1494,0,38.0961
2020-12-11 09:14:59.279146,179,47000,11,23.575,2.3575,1.0731,0.6357,1.4248250000000002,2.53995,3.289225,3.7227,0,38.0961
2020-12-11 09:14:59.279146,180,47000,12,20.7954,2.0795,0.757,0.6302,2.154375,2.3657,2.420375,3.0263,0,38.0961
2020-12-11 09:14:59.279146,181,47000,13,28.3241,2.8324,1.0825,1.1344,2.043375,2.84625,3.4170749999999996,4.5055,0,38.0961
2020-12-11 09:14:59.279146,182,50000,1,54.7379,5.4738,1.3448,3.0124,5.080299999999999,5.55455,6.1146,8.0966,0,24.2889
2020-12-11 09:14:59.279146,183,50000,2,76.9923,7.6992,1.7135,4.7353,6.858225,7.6629000000000005,8.561075,10.4641,0,24.2889
2020-12-11 09:14:59.279146,184,50000,3,81.2705,8.127,1.9863,5.0081,6.773,8.33235,9.780425000000001,10.9782,0,24.2889
2020-12-11 09:14:59.279146,185,50000,4,69.9651,6.9965,1.5256,4.7722,5.911175,6.7081,7.82855,9.9357,0,24.2889
2020-12-11 09:14:59.279146,186,50000,5,74.8079,7.4808,0.6016,6.5869,7.004574999999999,7.40915,7.8428,8.7144,0,24.2889
2020-12-11 09:14:59.279146,187,50000,6,72.7419,7.2742,1.3873,4.1711,6.682525,7.6757,8.399799999999999,8.7668,0,24.2889
2020-12-11 09:14:59.279146,188,50000,7,66.66,6.666,0.7914,4.8304,6.42755,6.7424,6.857,7.8844,0,24.2889
2020-12-11 09:14:59.279146,189,50000,8,71.1755,7.1176,0.934,5.6431,6.350625,7.2336,7.8084999999999996,8.6538,0,24.2889
2020-12-11 09:14:59.279146,190,50000,9,77.7619,7.7762,1.217,6.1478,6.77955,7.6706,8.095425,10.3253,0,24.2889
