exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-11 06:38:08.590133,41,13000,3,29.8583,0.7465,0.2789,0.2772,0.548925,0.6769499999999999,0.98625,1.3835,0,43.8031
2020-12-11 06:38:08.590133,42,13000,4,25.7316,0.6433,0.274,0.1929,0.47767499999999996,0.6528,0.8228249999999999,1.2913,0,43.8031
2020-12-11 06:38:08.590133,43,13000,5,28.2007,0.705,0.2575,0.1974,0.548925,0.71,0.9252,1.1236,0,43.8031
2020-12-11 06:38:08.590133,44,13000,6,27.3427,0.6836,0.2542,0.2011,0.5469,0.6122,0.8427,1.3673,0,43.8031
2020-12-11 06:38:08.590133,45,13000,7,26.6411,0.666,0.2798,0.0,0.47862499999999997,0.6631,0.8065499999999999,1.2172,1,43.8031
2020-12-11 06:38:08.590133,46,13000,8,30.7349,0.7684,0.3606,0.1005,0.551775,0.71,0.9858,1.568,0,43.8031
2020-12-11 06:38:08.590133,47,13000,9,25.9368,0.6484,0.2601,0.2011,0.46665,0.58535,0.8228249999999999,1.3312,0,43.8031
2020-12-11 06:38:08.590133,48,13000,10,27.1459,0.6786,0.2573,0.1005,0.4935,0.65495,0.9141999999999999,1.2074,0,43.8031
2020-12-11 06:38:08.590133,49,13000,11,25.4824,0.6371,0.2827,0.0987,0.46225,0.65495,0.830475,1.3932,0,43.8031
2020-12-11 06:38:08.590133,50,13000,12,23.9182,0.598,0.3269,0.0987,0.351225,0.5735,0.872775,1.3673,0,43.8031
2020-12-11 06:38:08.590133,51,13000,13,21.9331,0.535,0.289,0.0924,0.3689,0.4682,0.7714,1.3673,0,43.8031
2020-12-11 06:38:08.590133,52,15000,1,7.0651,0.1766,0.1388,0.0,0.093,0.18575,0.28092500000000004,0.5743,7,72.2052
2020-12-11 06:38:08.590133,53,15000,2,8.6774,0.2169,0.1517,0.0,0.0935,0.188,0.287025,0.569,4,72.2052
2020-12-11 06:38:08.590133,54,15000,3,10.6461,0.2662,0.1644,0.0,0.185975,0.277,0.37455000000000005,0.7657,4,72.2052
2020-12-11 06:38:08.590133,55,15000,4,8.8576,0.2214,0.1294,0.0,0.0945,0.19135,0.2855,0.4741,3,72.2052
2020-12-11 06:38:08.590133,56,15000,5,9.413,0.2353,0.1818,0.0,0.09437499999999999,0.18985000000000002,0.287025,0.7412,4,72.2052
2020-12-11 06:38:08.590133,57,15000,6,8.3775,0.2094,0.1445,0.0,0.09437499999999999,0.18885000000000002,0.287025,0.5639,6,72.2052
2020-12-11 06:38:08.590133,58,15000,7,8.2093,0.2052,0.1439,0.0,0.0945,0.18664999999999998,0.2855,0.6697,5,72.2052
2020-12-11 06:38:08.590133,59,15000,8,9.7418,0.2435,0.1832,0.0,0.09387500000000001,0.23415000000000002,0.37825000000000003,0.67,7,72.2052
2020-12-11 06:38:08.590133,60,15000,9,9.049,0.2262,0.1475,0.0,0.094375,0.1914,0.308425,0.5639,5,72.2052
2020-12-11 06:38:08.590133,61,15000,10,9.0406,0.226,0.1844,0.0,0.09377500000000001,0.19065,0.307575,0.8418,6,72.2052
2020-12-11 06:38:08.590133,62,15000,11,7.4269,0.1857,0.1244,0.0,0.09437499999999999,0.18845,0.279625,0.554,5,72.2052
2020-12-11 06:38:08.590133,63,15000,12,8.9623,0.2241,0.1354,0.0,0.09387500000000001,0.1889,0.37095,0.5743,1,72.2052
2020-12-11 06:38:08.590133,64,15000,13,6.3164,0.1541,0.1335,0.0,0.0931,0.0957,0.1914,0.5743,9,72.2052
2020-12-11 06:38:08.590133,65,17000,1,45.1181,1.128,0.5924,0.0,0.7319,1.0676,1.496975,2.5564,1,51.441
2020-12-11 06:38:08.590133,66,17000,2,46.6296,1.1657,0.5584,0.1797,0.6875249999999999,1.1898,1.5127000000000002,2.6961,0,51.441
2020-12-11 06:38:08.590133,67,17000,3,45.1708,1.1293,0.4399,0.549,0.8807,1.081,1.27265,2.3805,0,51.441
2020-12-11 06:38:08.590133,68,17000,4,40.7866,1.0197,0.5232,0.1843,0.677725,0.98915,1.250675,2.6421,0,51.441
2020-12-11 06:38:08.590133,69,17000,5,41.5753,1.0394,0.537,0.1774,0.5519999999999999,0.9218500000000001,1.4542249999999999,2.0311,0,51.441
2020-12-11 06:38:08.590133,70,17000,6,42.2784,1.057,0.4766,0.3652,0.730675,0.9215,1.281775,2.8758,0,51.441
2020-12-11 06:38:08.590133,71,17000,7,41.6154,1.0404,0.4884,0.1831,0.5523,1.07735,1.2907000000000002,2.1765,0,51.441
2020-12-11 06:38:08.590133,72,17000,8,42.2941,1.0574,0.525,0.1774,0.7154,1.0784,1.4411749999999999,2.3579,0,51.441
2020-12-11 06:38:08.590133,73,17000,9,44.3012,1.1075,0.5872,0.1761,0.7251500000000001,1.087,1.4732,2.6603,0,51.441
2020-12-11 06:38:08.590133,74,17000,10,39.7514,0.9938,0.427,0.1826,0.670525,1.07985,1.2811249999999998,1.9771,0,51.441
2020-12-11 06:38:08.590133,75,17000,11,39.1408,0.9785,0.5861,0.0,0.55275,0.9177,1.2724250000000001,3.0834,1,51.441
2020-12-11 06:38:08.590133,76,17000,12,35.0604,0.8765,0.4676,0.0,0.3685,0.8987,1.27175,1.8137,1,51.441
2020-12-11 06:38:08.590133,77,17000,13,31.4932,0.7681,0.4889,0.0,0.3682,0.7364,1.0784,1.7974,2,51.441
2020-12-11 06:38:08.590133,78,18000,1,57.7838,1.4446,1.0851,0.0,0.4906,1.31225,1.9164,4.3598,5,72.3975
2020-12-11 06:38:08.590133,79,18000,2,57.8168,1.4454,1.1092,0.0,0.4906,1.35635,2.15095,4.7958,6,72.3975
2020-12-11 06:38:08.590133,80,18000,3,64.4361,1.6109,1.0556,0.0,0.95305,1.3237999999999999,2.045525,5.0982,1,72.3975
2020-12-11 06:38:08.590133,81,18000,4,41.3911,1.0348,0.7399,0.0,0.466025,1.1112,1.5665,2.6794,8,72.3975
2020-12-11 06:38:08.590133,82,18000,5,53.258,1.3314,0.869,0.0,0.78085,1.1279,1.852125,2.9978,5,72.3975
2020-12-11 06:38:08.590133,83,18000,6,59.7262,1.4932,0.863,0.0,0.769225,1.41625,1.99055,3.7506,1,72.3975
2020-12-11 06:38:08.590133,84,18000,7,52.3131,1.3078,0.9119,0.0,0.5032,1.3079,1.7974,4.3119,4,72.3975
2020-12-11 06:38:08.590133,85,18000,8,53.8544,1.3464,0.9896,0.0,0.48207500000000003,1.38975,1.99055,3.3537,9,72.3975
2020-12-11 06:38:08.590133,86,18000,9,54.2999,1.3575,0.9837,0.0,0.48514999999999997,1.4373,1.885575,3.4878,8,72.3975
2020-12-11 06:38:08.590133,87,18000,10,59.623,1.4906,0.8902,0.0,0.9153,1.4484,2.0044750000000002,3.2817,5,72.3975
2020-12-11 06:38:08.590133,88,18000,11,54.4265,1.3607,1.1553,0.0,0.4791,1.29635,1.904075,4.2485,5,72.3975
2020-12-11 06:38:08.590133,89,18000,12,62.3395,1.5585,1.1417,0.0,0.5074,1.4484,2.554225,4.0191,6,72.3975
2020-12-11 06:38:08.590133,90,18000,13,52.6834,1.285,1.058,0.0,0.4248,1.3079,2.1413,4.0191,10,72.3975
2020-12-11 06:38:08.590133,91,19000,1,19.7762,0.4944,0.289,0.0942,0.3489,0.4361,0.539525,1.8167,0,49.9989
2020-12-11 06:38:08.590133,92,19000,2,23.1458,0.5786,0.2735,0.0942,0.44045,0.5394,0.6824999999999999,1.5299,0,49.9989
2020-12-11 06:38:08.590133,93,19000,3,18.2467,0.4562,0.262,0.0,0.273925,0.3713,0.5333749999999999,1.1647,1,49.9989
2020-12-11 06:38:08.590133,94,19000,4,20.1641,0.5041,0.2228,0.0928,0.33115,0.5234,0.6255,1.0467,0,49.9989
2020-12-11 06:38:08.590133,95,19000,5,19.3881,0.4847,0.1843,0.1787,0.36515,0.4853,0.6546750000000001,0.8243,0,49.9989
2020-12-11 06:38:08.590133,96,19000,6,20.6183,0.5155,0.2556,0.0956,0.3489,0.4817,0.650675,1.3387,0,49.9989
2020-12-11 06:38:08.590133,97,19000,7,20.5049,0.5126,0.2141,0.1768,0.3489,0.4675,0.6918,0.9723,0,49.9989
2020-12-11 06:38:08.590133,98,19000,8,20.7819,0.5195,0.236,0.0872,0.36062500000000003,0.4853,0.70905,1.0518,0,49.9989
2020-12-11 06:38:08.590133,99,19000,9,19.8419,0.496,0.1966,0.1729,0.354525,0.46099999999999997,0.6411,1.0075,0,49.9989
2020-12-11 06:38:08.590133,100,19000,10,22.3309,0.5583,0.2234,0.0928,0.37845,0.5823,0.7379,0.9562,0,49.9989
2020-12-11 06:38:08.590133,101,19000,11,16.1865,0.4047,0.2223,0.0904,0.24307499999999999,0.35550000000000004,0.53695,0.9562,0,49.9989
2020-12-11 06:38:08.590133,102,19000,12,15.9157,0.3979,0.224,0.0,0.2617,0.3663,0.5188,0.9419,2,49.9989
2020-12-11 06:38:08.590133,103,19000,13,14.5694,0.3554,0.2056,0.0,0.2652,0.3459,0.4419,1.0211,3,49.9989
2020-12-11 06:38:08.590133,104,20000,1,34.6415,0.866,0.3714,0.3182,0.6258,0.7422,1.079175,2.0352,0,50.809
2020-12-11 06:38:08.590133,105,20000,2,39.1687,0.9792,0.4641,0.1514,0.6925,0.8814500000000001,1.30975,1.9766,0,50.809
2020-12-11 06:38:08.590133,106,20000,3,34.9268,0.8732,0.491,0.1484,0.5415,0.8024,1.2984,1.9704,0,50.809
2020-12-11 06:38:08.590133,107,20000,4,36.0252,0.9006,0.507,0.1354,0.46752499999999997,0.7954,1.310675,1.9683,0,50.809
2020-12-11 06:38:08.590133,108,20000,5,31.2619,0.7815,0.4412,0.1514,0.488,0.76225,0.962175,2.3097,0,50.809
2020-12-11 06:38:08.590133,109,20000,6,34.0586,0.8515,0.408,0.1591,0.5576249999999999,0.78965,1.1935,1.6655,0,50.809
2020-12-11 06:38:08.590133,110,20000,7,34.9191,0.873,0.399,0.154,0.4942,0.8603000000000001,1.140625,1.9766,0,50.809
2020-12-11 06:38:08.590133,111,20000,8,41.1574,1.0289,0.3676,0.1514,0.7791999999999999,1.02835,1.2984,1.8775,0,50.809
2020-12-11 06:38:08.590133,112,20000,9,36.5954,0.9149,0.3666,0.1565,0.721375,0.8995500000000001,1.079175,1.7598,0,50.809
2020-12-11 06:38:08.590133,113,20000,10,35.6945,0.8924,0.4908,0.0,0.48357500000000003,0.9852,1.13275,2.3061,1,50.809
2020-12-11 06:38:08.590133,114,20000,11,33.1644,0.8291,0.3619,0.1619,0.6007750000000001,0.8571500000000001,0.9852,2.0352,0,50.809
2020-12-11 06:38:08.590133,115,20000,12,28.6385,0.716,0.4239,0.0,0.41632499999999995,0.6813,1.0229750000000002,1.7814,2,50.809
2020-12-11 06:38:08.590133,116,20000,13,26.8016,0.67,0.4181,0.0,0.31687499999999996,0.63105,0.93155,1.5482,3,50.809
2020-12-11 06:38:08.590133,117,25000,1,11.3627,0.2841,0.1075,0.1059,0.20892500000000003,0.28364999999999996,0.35267499999999996,0.5602,0,43.5722
2020-12-11 06:38:08.590133,118,25000,2,10.2579,0.2564,0.1209,0.0407,0.16845,0.2313,0.302025,0.5668,0,43.5722
2020-12-11 06:38:08.590133,119,25000,3,10.6297,0.2657,0.1165,0.074,0.18687499999999999,0.25605,0.31962500000000005,0.6166,0,43.5722
2020-12-11 06:38:08.590133,120,25000,4,11.1989,0.28,0.1155,0.0723,0.19917500000000002,0.2697,0.354325,0.5294,0,43.5722
2020-12-11 06:38:08.590133,121,25000,5,11.7399,0.2935,0.1115,0.0814,0.215125,0.27755,0.38627500000000003,0.5201,0,43.5722
2020-12-11 06:38:08.590133,122,25000,6,11.5806,0.2895,0.1166,0.1222,0.202725,0.2531,0.35739999999999994,0.5294,0,43.5722
2020-12-11 06:38:08.590133,123,25000,7,11.6374,0.2909,0.1203,0.04,0.202725,0.29915,0.388475,0.5107,0,43.5722
2020-12-11 06:38:08.590133,124,25000,8,10.647,0.2662,0.0953,0.0385,0.220725,0.24564999999999998,0.32142499999999996,0.5139,0,43.5722
2020-12-11 06:38:08.590133,125,25000,9,12.4376,0.3109,0.1521,0.04,0.2302,0.275,0.35140000000000005,0.7709,0,43.5722
2020-12-11 06:38:08.590133,126,25000,10,11.1647,0.2791,0.114,0.0786,0.20879999999999999,0.2693,0.329375,0.592,0,43.5722
2020-12-11 06:38:08.590133,127,25000,11,11.3433,0.2836,0.1061,0.08,0.19825,0.285,0.34015,0.5107,0,43.5722
2020-12-11 06:38:08.590133,128,25000,12,9.3586,0.234,0.1053,0.04,0.1542,0.2112,0.31955,0.4235,0,43.5722
2020-12-11 06:38:08.590133,129,25000,13,8.6012,0.2098,0.1156,0.0353,0.1222,0.185,0.285,0.551,0,43.5722
2020-12-11 06:38:08.590133,130,27000,1,49.7415,1.2435,0.7566,0.0,0.69525,1.1517,1.8371250000000001,2.9512,2,54.6326
2020-12-11 06:38:08.590133,131,27000,2,53.3021,1.3326,0.6493,0.2466,0.9317,1.2538,1.732875,2.751,0,54.6326
2020-12-11 06:38:08.590133,132,27000,3,61.014,1.5254,0.6169,0.2926,0.9862,1.5001,2.0167,2.7584,0,54.6326
2020-12-11 06:38:08.590133,133,27000,4,55.8069,1.3952,0.8063,0.244,0.9759,1.13545,1.856625,3.3986,0,54.6326
2020-12-11 06:38:08.590133,134,27000,5,57.9106,1.4478,0.704,0.0,0.9987999999999999,1.3426,1.9322,3.1154,1,54.6326
2020-12-11 06:38:08.590133,135,27000,6,55.049,1.3762,0.6465,0.2466,0.9578749999999999,1.3788,1.825725,2.8813,0,54.6326
2020-12-11 06:38:08.590133,136,27000,7,55.1209,1.378,0.7515,0.2466,0.80705,1.4104,1.72895,3.3012,0,54.6326
2020-12-11 06:38:08.590133,137,27000,8,60.4214,1.5105,0.743,0.2619,1.0242,1.3958,1.8900000000000001,3.965,0,54.6326
2020-12-11 06:38:08.590133,138,27000,9,52.8437,1.3211,0.6452,0.0,0.6025,1.3097,1.76495,2.6194,1,54.6326
2020-12-11 06:38:08.590133,139,27000,10,48.2653,1.2066,0.6504,0.0,0.772325,1.2263,1.553275,2.5606,1,54.6326
2020-12-11 06:38:08.590133,140,27000,11,46.8559,1.1714,0.5735,0.244,0.7319,1.1517,1.454975,2.5489,0,54.6326
2020-12-11 06:38:08.590133,141,27000,12,42.4114,1.0603,0.5786,0.2466,0.7011000000000001,1.02535,1.2955999999999999,2.4759,0,54.6326
2020-12-11 06:38:08.590133,142,27000,13,32.0938,0.7828,0.6167,0.0,0.2683,0.7397,1.2198,2.5489,7,54.6326
2020-12-11 06:38:08.590133,143,41000,1,36.59,0.9148,0.3012,0.2731,0.8075,0.8803000000000001,1.0825,1.9326,0,41.5116
2020-12-11 06:38:08.590133,144,41000,2,39.2025,0.9801,0.3707,0.2705,0.6906,0.94825,1.090575,1.8937,0,41.5116
2020-12-11 06:38:08.590133,145,41000,3,36.9524,0.9238,0.3206,0.0,0.68525,0.9515,1.218475,1.4963,1,41.5116
2020-12-11 06:38:08.590133,146,41000,4,31.776,0.7944,0.3515,0.1372,0.54525,0.74885,1.06975,1.5019,0,41.5116
2020-12-11 06:38:08.590133,147,41000,5,37.8203,0.9455,0.3838,0.2706,0.673725,0.95925,1.2172,1.775,0,41.5116
2020-12-11 06:38:08.590133,148,41000,6,36.7081,0.9177,0.3816,0.1388,0.693125,0.8852,1.0923,2.0341,0,41.5116
2020-12-11 06:38:08.590133,149,41000,7,32.3178,0.8079,0.3611,0.1388,0.543375,0.74665,1.0831,1.8937,0,41.5116
2020-12-11 06:38:08.590133,150,41000,8,42.194,1.0548,0.4003,0.2705,0.782375,1.0215,1.23855,1.9326,0,41.5116
2020-12-11 06:38:08.590133,151,41000,9,37.9997,0.95,0.3465,0.2706,0.6801,0.82375,1.222075,1.9044,0,41.5116
2020-12-11 06:38:08.590133,152,41000,10,33.871,0.8468,0.3355,0.2692,0.5522,0.8192,1.0828,1.6232,0,41.5116
2020-12-11 06:38:08.590133,153,41000,11,35.7732,0.8943,0.3405,0.1346,0.67645,0.8233,1.0795750000000002,1.7946,0,41.5116
2020-12-11 06:38:08.590133,154,41000,12,30.0216,0.7505,0.3682,0.2705,0.40922500000000006,0.6796,0.97835,1.5093,0,41.5116
2020-12-11 06:38:08.590133,155,41000,13,28.929,0.7056,0.3316,0.136,0.4116,0.6941,0.9522,1.3721,0,41.5116
2020-12-11 06:38:08.590133,156,44000,1,38.266,0.9566,0.4743,0.0,0.654,0.9087,1.3439,2.0502,1,58.821
2020-12-11 06:38:08.590133,157,44000,2,39.4536,0.9863,0.5161,0.1799,0.6482000000000001,0.92285,1.318375,2.3039,0,58.821
2020-12-11 06:38:08.590133,158,44000,3,41.8416,1.046,0.4708,0.3479,0.715475,0.9843500000000001,1.3487000000000002,2.6879,0,58.821
2020-12-11 06:38:08.590133,159,44000,4,40.8627,1.0216,0.6184,0.1635,0.61265,0.9195,1.271175,3.2638,0,58.821
2020-12-11 06:38:08.590133,160,44000,5,39.5424,0.9886,0.4165,0.1577,0.6959,0.9688,1.2131500000000002,1.979,0,58.821
2020-12-11 06:38:08.590133,161,44000,6,43.3539,1.0838,0.7103,0.1635,0.68115,0.8847,1.270075,4.4158,0,58.821
2020-12-11 06:38:08.590133,162,44000,7,34.8542,0.8714,0.3629,0.0,0.7032,0.83165,1.071125,1.7991,1,58.821
2020-12-11 06:38:08.590133,163,44000,8,38.3778,0.9594,0.5409,0.1515,0.5312749999999999,0.9017,1.23725,2.8785,0,58.821
2020-12-11 06:38:08.590133,164,44000,9,34.5918,0.8648,0.4751,0.1515,0.5397,0.76265,0.98845,2.3039,0,58.821
2020-12-11 06:38:08.590133,165,44000,10,32.5031,0.8126,0.34,0.0,0.6308,0.7396499999999999,1.071125,1.6399,1,58.821
2020-12-11 06:38:08.590133,166,44000,11,29.9857,0.7496,0.3701,0.0,0.5404249999999999,0.7196,1.01905,1.5032,2,58.821
2020-12-11 06:38:08.590133,167,44000,12,26.6232,0.6656,0.4727,0.0,0.32410000000000005,0.6033999999999999,0.9549,1.666,4,58.821
2020-12-11 06:38:08.590133,168,44000,13,27.3673,0.6842,0.7156,0.0,0.32410000000000005,0.5307999999999999,1.0108,4.4977,3,58.821
2020-12-11 06:38:08.590133,169,47000,1,23.67,0.5918,0.3701,0.0,0.3678,0.5488,0.7598,1.6948,1,56.8832
2020-12-11 06:38:08.590133,170,47000,2,29.055,0.7264,0.3319,0.1241,0.49560000000000004,0.7306,0.850075,1.6137,0,56.8832
2020-12-11 06:38:08.590133,171,47000,3,24.2069,0.6052,0.3963,0.0,0.36142500000000005,0.49870000000000003,0.7625500000000001,1.8266,2,56.8832
2020-12-11 06:38:08.590133,172,47000,4,24.2157,0.6054,0.3278,0.0,0.3814,0.5763,0.7354750000000001,1.8495,1,56.8832
2020-12-11 06:38:08.590133,173,47000,5,23.623,0.5906,0.3093,0.1218,0.3751,0.4964,0.7273749999999999,1.4242,0,56.8832
2020-12-11 06:38:08.590133,174,47000,6,26.4201,0.6605,0.3676,0.1271,0.37117500000000003,0.5424500000000001,0.869825,1.6616,0,56.8832
2020-12-11 06:38:08.590133,175,47000,7,22.3412,0.5585,0.3171,0.0,0.25375000000000003,0.5003,0.73775,1.3316,1,56.8832
2020-12-11 06:38:08.590133,176,47000,8,24.624,0.6156,0.3153,0.1241,0.3781,0.5064,0.8631,1.3395,0,56.8832
2020-12-11 06:38:08.590133,177,47000,9,25.6853,0.6421,0.3249,0.1226,0.37605,0.70185,0.853825,1.3395,0,56.8832
2020-12-11 06:38:08.590133,178,47000,10,25.9727,0.6493,0.369,0.0,0.37117500000000003,0.6089,0.8474,1.4242,1,56.8832
2020-12-11 06:38:08.590133,179,47000,11,21.6829,0.5421,0.3268,0.0,0.3678,0.55085,0.7296749999999999,1.6132,4,56.8832
2020-12-11 06:38:08.590133,180,47000,12,22.5681,0.5642,0.3415,0.0,0.37055,0.54025,0.7565500000000001,1.3485,4,56.8832
2020-12-11 06:38:08.590133,181,47000,13,21.2824,0.5321,0.3236,0.0,0.2482,0.5763,0.741775,1.4612,2,56.8832
2020-12-11 06:38:08.590133,182,50000,1,67.7426,1.6936,0.7448,0.2196,1.1586,1.6694,1.9464000000000001,3.5772,0,39.5864
2020-12-11 06:38:08.590133,183,50000,2,81.592,2.0398,0.8211,0.451,1.4266,1.9575,2.477375,4.0392,0,39.5864
2020-12-11 06:38:08.590133,184,50000,3,78.8394,1.971,0.7447,0.7154,1.6205000000000003,1.9978500000000001,2.219875,4.8304,0,39.5864
2020-12-11 06:38:08.590133,185,50000,4,70.4295,1.7607,0.6553,0.477,1.2403749999999998,1.737,2.171525,3.3824,0,39.5864
2020-12-11 06:38:08.590133,186,50000,5,73.586,1.8396,0.53,0.4391,1.3984999999999999,2.00275,2.19875,2.5626,0,39.5864
2020-12-11 06:38:08.590133,187,50000,6,72.2602,1.8065,0.6673,0.477,1.1434000000000002,1.83565,2.34385,2.9442,0,39.5864
2020-12-11 06:38:08.590133,188,50000,7,65.759,1.644,0.5353,0.6952,1.321375,1.5476999999999999,1.9638000000000002,2.9314,0,39.5864
2020-12-11 06:38:08.590133,189,50000,8,73.3306,1.8333,0.5952,0.6765,1.4078749999999998,1.81875,2.09185,3.2442,0,39.5864
2020-12-11 06:38:08.590133,190,50000,9,80.7538,2.0188,0.6827,0.6407,1.5696750000000002,2.0244999999999997,2.417275,3.6304,0,39.5864
2020-12-11 06:38:08.590133,191,50000,10,72.0341,1.8009,0.803,0.2255,1.22305,1.69345,2.2705,3.8373,0,39.5864
2020-12-11 06:38:08.590133,192,50000,11,77.5332,1.9383,0.7388,0.2385,1.520975,1.9978500000000001,2.4152,3.8373,0,39.5864
2020-12-11 06:38:08.590133,193,50000,12,65.0709,1.6268,0.7221,0.2385,1.1985,1.7354500000000002,2.055925,2.9502,0,39.5864
