exec_date,index,entity,year,period,total
2020-12-14 18:52:55.036929,80,00000,2016,3,2.4452
2020-12-14 18:52:55.036929,81,00000,2016,4,2.1396
2020-12-14 18:52:55.036929,82,00000,2016,5,2.3304
2020-12-14 18:52:55.036929,83,00000,2016,6,2.1991
2020-12-14 18:52:55.036929,84,00000,2016,7,2.2381
2020-12-14 18:52:55.036929,85,00000,2016,8,2.3529
2020-12-14 18:52:55.036929,86,00000,2016,9,2.2975
2020-12-14 18:52:55.036929,87,00000,2016,10,2.4042
2020-12-14 18:52:55.036929,88,00000,2016,11,2.316
2020-12-14 18:52:55.036929,89,00000,2016,12,2.0863
2020-12-14 18:52:55.036929,90,00000,2016,13,2.5622
2020-12-14 18:52:55.036929,91,00000,2017,1,1.8279
2020-12-14 18:52:55.036929,92,00000,2017,2,2.4385
2020-12-14 18:52:55.036929,93,00000,2017,3,2.4487
2020-12-14 18:52:55.036929,94,00000,2017,4,2.3188
2020-12-14 18:52:55.036929,95,00000,2017,5,2.3391
2020-12-14 18:52:55.036929,96,00000,2017,6,2.4466
2020-12-14 18:52:55.036929,97,00000,2017,7,2.2823
2020-12-14 18:52:55.036929,98,00000,2017,8,2.2904
2020-12-14 18:52:55.036929,99,00000,2017,9,2.2296
2020-12-14 18:52:55.036929,100,00000,2017,10,2.4608
2020-12-14 18:52:55.036929,101,00000,2017,11,2.329
2020-12-14 18:52:55.036929,102,00000,2017,12,2.2133
2020-12-14 18:52:55.036929,103,00000,2017,13,2.6029
2020-12-14 18:52:55.036929,104,00000,2018,1,1.6655
2020-12-14 18:52:55.036929,105,00000,2018,2,2.414
2020-12-14 18:52:55.036929,106,00000,2018,3,2.6187
2020-12-14 18:52:55.036929,107,00000,2018,4,2.1932
2020-12-14 18:52:55.036929,108,00000,2018,5,2.3939
2020-12-14 18:52:55.036929,109,00000,2018,6,2.3076
2020-12-14 18:52:55.036929,110,00000,2018,7,2.1672
2020-12-14 18:52:55.036929,111,00000,2018,8,2.2715
2020-12-14 18:52:55.036929,112,00000,2018,9,2.2414
2020-12-14 18:52:55.036929,113,00000,2018,10,2.3939
2020-12-14 18:52:55.036929,114,00000,2018,11,2.2575
2020-12-14 18:52:55.036929,115,00000,2018,12,2.2595
2020-12-14 18:52:55.036929,116,00000,2018,13,2.5685
2020-12-14 18:52:55.036929,117,00000,2019,1,1.5722
2020-12-14 18:52:55.036929,118,00000,2019,2,2.5092
2020-12-14 18:52:55.036929,119,00000,2019,3,2.3643
2020-12-14 18:52:55.036929,120,00000,2019,4,2.3226
2020-12-14 18:52:55.036929,121,00000,2019,5,2.1578
2020-12-14 18:52:55.036929,122,00000,2019,6,2.3365
2020-12-14 18:52:55.036929,123,00000,2019,7,2.136
2020-12-14 18:52:55.036929,124,00000,2019,8,2.4873
2020-12-14 18:52:55.036929,125,00000,2019,9,2.2928
2020-12-14 18:52:55.036929,126,00000,2019,10,2.529
2020-12-14 18:52:55.036929,127,00000,2019,11,2.2729
2020-12-14 18:52:55.036929,128,00000,2019,12,2.2174
2020-12-14 18:52:55.036929,129,00000,2019,13,2.1578
2020-12-14 18:52:55.036929,130,00000,2020,1,1.6361
2020-12-14 18:52:55.036929,131,00000,2020,2,2.4002
2020-12-14 18:52:55.036929,132,00000,2020,3,2.3177
2020-12-14 18:52:55.036929,133,00000,2020,4,1.4869
2020-12-14 18:52:55.036929,134,00000,2020,5,0.2278
2020-12-14 18:52:55.036929,135,00000,2020,6,0.0
2020-12-14 18:52:55.036929,136,00000,2020,7,0.0
2020-12-14 18:52:55.036929,137,00000,2020,8,0.0
2020-12-14 18:52:55.036929,138,00000,2020,9,0.0
2020-12-14 18:52:55.036929,139,00000,2020,10,0.0
2020-12-14 18:52:55.036929,140,00000,2020,11,0.0
2020-12-14 18:52:55.036929,141,00000,2020,12,0.0
2020-12-14 18:52:55.036929,142,00000,2020,13,0.0
2020-12-14 18:52:55.036929,143,05000,2010,1,3.429
2020-12-14 18:52:55.036929,144,05000,2010,2,3.4455
2020-12-14 18:52:55.036929,145,05000,2010,3,3.2477
2020-12-14 18:52:55.036929,146,05000,2010,4,3.429
2020-12-14 18:52:55.036929,147,05000,2010,5,3.0663
2020-12-14 18:52:55.036929,148,05000,2010,6,2.8026
2020-12-14 18:52:55.036929,149,05000,2010,7,3.0004
2020-12-14 18:52:55.036929,150,05000,2010,8,3.1817
2020-12-14 18:52:55.036929,151,05000,2010,9,2.8191
2020-12-14 18:52:55.036929,152,05000,2010,10,2.6377
2020-12-14 18:52:55.036929,153,05000,2010,11,2.6872
2020-12-14 18:52:55.036929,154,05000,2010,12,2.0277
2020-12-14 18:52:55.036929,155,05000,2010,13,1.2694
2020-12-14 18:52:55.036929,156,05000,2011,1,3.2228
2020-12-14 18:52:55.036929,157,05000,2011,2,3.2065
2020-12-14 18:52:55.036929,158,05000,2011,3,4.4436
2020-12-14 18:52:55.036929,159,05000,2011,4,3.9227
2020-12-14 18:52:55.036929,160,05000,2011,5,3.2391
2020-12-14 18:52:55.036929,161,05000,2011,6,3.2228
2020-12-14 18:52:55.036929,162,05000,2011,7,3.353
2020-12-14 18:52:55.036929,163,05000,2011,8,3.0926
2020-12-14 18:52:55.036929,164,05000,2011,9,3.2391
2020-12-14 18:52:55.036929,165,05000,2011,10,2.4252
2020-12-14 18:52:55.036929,166,05000,2011,11,2.116
2020-12-14 18:52:55.036929,167,05000,2011,12,1.9695
2020-12-14 18:52:55.036929,168,05000,2011,13,1.4324
2020-12-14 18:52:55.036929,169,05000,2012,1,1.6876
2020-12-14 18:52:55.036929,170,05000,2012,2,3.311
2020-12-14 18:52:55.036929,171,05000,2012,3,3.4556
2020-12-14 18:52:55.036929,172,05000,2012,4,3.5038
2020-12-14 18:52:55.036929,173,05000,2012,5,3.1663
2020-12-14 18:52:55.036929,174,05000,2012,6,2.9252
2020-12-14 18:52:55.036929,175,05000,2012,7,2.5877
2020-12-14 18:52:55.036929,176,05000,2012,8,3.0699
2020-12-14 18:52:55.036929,177,05000,2012,9,2.6198
2020-12-14 18:52:55.036929,178,05000,2012,10,3.0377
2020-12-14 18:52:55.036929,179,05000,2012,11,2.8931
2020-12-14 18:52:55.036929,180,05000,2012,12,2.7324
2020-12-14 18:52:55.036929,181,05000,2012,13,3.4396
2020-12-14 18:52:55.036929,182,05000,2013,1,1.8254
2020-12-14 18:52:55.036929,183,05000,2013,2,3.7144
2020-12-14 18:52:55.036929,184,05000,2013,3,3.4286
2020-12-14 18:52:55.036929,185,05000,2013,4,2.8096
2020-12-14 18:52:55.036929,186,05000,2013,5,3.0953
2020-12-14 18:52:55.036929,187,05000,2013,6,3.254
2020-12-14 18:52:55.036929,188,05000,2013,7,3.2223
2020-12-14 18:52:55.036929,189,05000,2013,8,3.2382
2020-12-14 18:52:55.036929,190,05000,2013,9,3.3651
2020-12-14 18:52:55.036929,191,05000,2013,10,3.635
2020-12-14 18:52:55.036929,192,05000,2013,11,3.2223
2020-12-14 18:52:55.036929,193,05000,2013,12,2.5556
2020-12-14 18:52:55.036929,194,05000,2013,13,2.4762
2020-12-14 18:52:55.036929,195,05000,2014,1,2.0539
2020-12-14 18:52:55.036929,196,05000,2014,2,3.5904
2020-12-14 18:52:55.036929,197,05000,2014,3,3.2141
2020-12-14 18:52:55.036929,198,05000,2014,4,3.2298
2020-12-14 18:52:55.036929,199,05000,2014,5,2.634
2020-12-14 18:52:55.036929,200,05000,2014,6,3.2298
2020-12-14 18:52:55.036929,201,05000,2014,7,3.1044
2020-12-14 18:52:55.036929,202,05000,2014,8,3.512
2020-12-14 18:52:55.036929,203,05000,2014,9,3.073
2020-12-14 18:52:55.036929,204,05000,2014,10,2.9162
2020-12-14 18:52:55.036929,205,05000,2014,11,3.1671
2020-12-14 18:52:55.036929,206,05000,2014,12,2.5243
2020-12-14 18:52:55.036929,207,05000,2014,13,3.512
2020-12-14 18:52:55.036929,208,05000,2015,1,3.3766
2020-12-14 18:52:55.036929,209,05000,2015,2,3.3766
2020-12-14 18:52:55.036929,210,05000,2015,3,3.1907
2020-12-14 18:52:55.036929,211,05000,2015,4,2.8964
2020-12-14 18:52:55.036929,212,05000,2015,5,2.5402
2020-12-14 18:52:55.036929,213,05000,2015,6,3.1288
2020-12-14 18:52:55.036929,214,05000,2015,7,3.1597
2020-12-14 18:52:55.036929,215,05000,2015,8,3.0513
2020-12-14 18:52:55.036929,216,05000,2015,9,3.0978
2020-12-14 18:52:55.036929,217,05000,2015,10,3.454
2020-12-14 18:52:55.036929,218,05000,2015,11,3.2372
2020-12-14 18:52:55.036929,219,05000,2015,12,3.3456
2020-12-14 18:52:55.036929,220,05000,2015,13,2.7415
2020-12-14 18:52:55.036929,221,05000,2016,1,2.3872
2020-12-14 18:52:55.036929,222,05000,2016,2,3.5502
2020-12-14 18:52:55.036929,223,05000,2016,3,3.5962
2020-12-14 18:52:55.036929,224,05000,2016,4,3.0759
2020-12-14 18:52:55.036929,225,05000,2016,5,3.2136
2020-12-14 18:52:55.036929,226,05000,2016,6,3.0759
2020-12-14 18:52:55.036929,227,05000,2016,7,2.7545
2020-12-14 18:52:55.036929,228,05000,2016,8,3.336
2020-12-14 18:52:55.036929,229,05000,2016,9,3.2136
2020-12-14 18:52:55.036929,230,05000,2016,10,3.9481
2020-12-14 18:52:55.036929,231,05000,2016,11,2.8616
2020-12-14 18:52:55.036929,232,05000,2016,12,2.8769
2020-12-14 18:52:55.036929,233,05000,2016,13,3.4278
2020-12-14 18:52:55.036929,234,05000,2017,1,2.4497
2020-12-14 18:52:55.036929,235,05000,2017,2,3.6292
2020-12-14 18:52:55.036929,236,05000,2017,3,3.3419
2020-12-14 18:52:55.036929,237,05000,2017,4,3.2058
2020-12-14 18:52:55.036929,238,05000,2017,5,3.357
2020-12-14 18:52:55.036929,239,05000,2017,6,3.3116
2020-12-14 18:52:55.036929,240,05000,2017,7,2.7521
2020-12-14 18:52:55.036929,241,05000,2017,8,3.4326
2020-12-14 18:52:55.036929,242,05000,2017,9,2.6009
2020-12-14 18:52:55.036929,243,05000,2017,10,3.2965
2020-12-14 18:52:55.036929,244,05000,2017,11,3.0848
2020-12-14 18:52:55.036929,245,05000,2017,12,3.3116
2020-12-14 18:52:55.036929,246,05000,2017,13,3.7653
2020-12-14 18:52:55.036929,247,05000,2018,1,2.2717
2020-12-14 18:52:55.036929,248,05000,2018,2,2.7051
2020-12-14 18:52:55.036929,249,05000,2018,3,3.3478
2020-12-14 18:52:55.036929,250,05000,2018,4,3.1834
2020-12-14 18:52:55.036929,251,05000,2018,5,3.2282
2020-12-14 18:52:55.036929,252,05000,2018,6,2.9443
2020-12-14 18:52:55.036929,253,05000,2018,7,2.8994
2020-12-14 18:52:55.036929,254,05000,2018,8,3.0937
2020-12-14 18:52:55.036929,255,05000,2018,9,3.0339
2020-12-14 18:52:55.036929,256,05000,2018,10,3.288
2020-12-14 18:52:55.036929,257,05000,2018,11,3.303
2020-12-14 18:52:55.036929,258,05000,2018,12,3.2581
2020-12-14 18:52:55.036929,259,05000,2018,13,3.6318
2020-12-14 18:52:55.036929,260,05000,2019,1,2.231
2020-12-14 18:52:55.036929,261,05000,2019,2,3.7675
2020-12-14 18:52:55.036929,262,05000,2019,3,3.5164
2020-12-14 18:52:55.036929,263,05000,2019,4,3.28
2020-12-14 18:52:55.036929,264,05000,2019,5,3.1027
2020-12-14 18:52:55.036929,265,05000,2019,6,3.147
2020-12-14 18:52:55.036929,266,05000,2019,7,2.9845
2020-12-14 18:52:55.036929,267,05000,2019,8,3.5755
2020-12-14 18:52:55.036929,268,05000,2019,9,3.4277
2020-12-14 18:52:55.036929,269,05000,2019,10,2.9992
2020-12-14 18:52:55.036929,270,05000,2019,11,3.28
2020-12-14 18:52:55.036929,271,05000,2019,12,3.5016
2020-12-14 18:52:55.036929,272,05000,2019,13,3.2504
2020-12-14 18:52:55.036929,273,05000,2020,1,2.7319
2020-12-14 18:52:55.036929,274,05000,2020,2,3.6231
2020-12-14 18:52:55.036929,275,05000,2020,3,3.7253
2020-12-14 18:52:55.036929,276,05000,2020,4,1.6508
2020-12-14 18:52:55.036929,277,05000,2020,5,0.3506
2020-12-14 18:52:55.036929,278,05000,2020,6,0.0
2020-12-14 18:52:55.036929,279,05000,2020,7,0.0
2020-12-14 18:52:55.036929,280,05000,2020,8,0.0
2020-12-14 18:52:55.036929,281,05000,2020,9,0.0
2020-12-14 18:52:55.036929,282,05000,2020,10,0.0
2020-12-14 18:52:55.036929,283,05000,2020,11,0.0
2020-12-14 18:52:55.036929,284,05000,2020,12,0.0
2020-12-14 18:52:55.036929,285,05000,2020,13,0.0
2020-12-14 18:52:55.036929,286,08000,2010,1,3.6726
2020-12-14 18:52:55.036929,287,08000,2010,2,3.2837
2020-12-14 18:52:55.036929,288,08000,2010,3,3.0245
2020-12-14 18:52:55.036929,289,08000,2010,4,3.2405
2020-12-14 18:52:55.036929,290,08000,2010,5,3.975
2020-12-14 18:52:55.036929,291,08000,2010,6,2.4628
2020-12-14 18:52:55.036929,292,08000,2010,7,2.9813
2020-12-14 18:52:55.036929,293,08000,2010,8,2.2468
2020-12-14 18:52:55.036929,294,08000,2010,9,3.0245
2020-12-14 18:52:55.036929,295,08000,2010,10,2.8517
2020-12-14 18:52:55.036929,296,08000,2010,11,2.722
2020-12-14 18:52:55.036929,297,08000,2010,12,3.1973
2020-12-14 18:52:55.036929,298,08000,2010,13,2.506
2020-12-14 18:52:55.036929,299,08000,2011,1,2.9435
2020-12-14 18:52:55.036929,300,08000,2011,2,3.4128
2020-12-14 18:52:55.036929,301,08000,2011,3,3.7114
2020-12-14 18:52:55.036929,302,08000,2011,4,3.9673
2020-12-14 18:52:55.036929,303,08000,2011,5,2.5169
2020-12-14 18:52:55.036929,304,08000,2011,6,2.6449
2020-12-14 18:52:55.036929,305,08000,2011,7,2.4743
2020-12-14 18:52:55.036929,306,08000,2011,8,1.8344
2020-12-14 18:52:55.036929,307,08000,2011,9,2.0477
2020-12-14 18:52:55.036929,308,08000,2011,10,1.7064
2020-12-14 18:52:55.036929,309,08000,2011,11,1.749
2020-12-14 18:52:55.036929,310,08000,2011,12,1.4078
2020-12-14 18:52:55.036929,311,08000,2011,13,0.4693
2020-12-14 18:52:55.036929,312,08000,2012,1,1.5588
2020-12-14 18:52:55.036929,313,08000,2012,2,3.9601
2020-12-14 18:52:55.036929,314,08000,2012,3,2.3171
2020-12-14 18:52:55.036929,315,08000,2012,4,2.1486
2020-12-14 18:52:55.036929,316,08000,2012,5,2.4856
2020-12-14 18:52:55.036929,317,08000,2012,6,2.9069
2020-12-14 18:52:55.036929,318,08000,2012,7,3.1597
2020-12-14 18:52:55.036929,319,08000,2012,8,2.9069
2020-12-14 18:52:55.036929,320,08000,2012,9,3.286
2020-12-14 18:52:55.036929,321,08000,2012,10,3.3703
2020-12-14 18:52:55.036929,322,08000,2012,11,3.0754
2020-12-14 18:52:55.036929,323,08000,2012,12,1.7694
2020-12-14 18:52:55.036929,324,08000,2012,13,2.7384
2020-12-14 18:52:55.036929,325,08000,2013,1,3.0794
2020-12-14 18:52:55.036929,326,08000,2013,2,3.0794
2020-12-14 18:52:55.036929,327,08000,2013,3,4.203
2020-12-14 18:52:55.036929,328,08000,2013,4,3.4956
2020-12-14 18:52:55.036929,329,08000,2013,5,3.662
2020-12-14 18:52:55.036929,330,08000,2013,6,2.9546
2020-12-14 18:52:55.036929,331,08000,2013,7,2.9962
2020-12-14 18:52:55.036929,332,08000,2013,8,3.5788
2020-12-14 18:52:55.036929,333,08000,2013,9,3.2459
2020-12-14 18:52:55.036929,334,08000,2013,10,2.5801
2020-12-14 18:52:55.036929,335,08000,2013,11,1.9143
2020-12-14 18:52:55.036929,336,08000,2013,12,1.623
2020-12-14 18:52:55.036929,337,08000,2013,13,1.8726
2020-12-14 18:52:55.036929,338,08000,2014,1,2.3436
2020-12-14 18:52:55.036929,339,08000,2014,2,3.6593
2020-12-14 18:52:55.036929,340,08000,2014,3,2.9192
2020-12-14 18:52:55.036929,341,08000,2014,4,4.0294
2020-12-14 18:52:55.036929,342,08000,2014,5,3.207
2020-12-14 18:52:55.036929,343,08000,2014,6,3.0015
2020-12-14 18:52:55.036929,344,08000,2014,7,2.5081
2020-12-14 18:52:55.036929,345,08000,2014,8,3.6182
2020-12-14 18:52:55.036929,346,08000,2014,9,2.5903
2020-12-14 18:52:55.036929,347,08000,2014,10,2.837
2020-12-14 18:52:55.036929,348,08000,2014,11,2.8781
2020-12-14 18:52:55.036929,349,08000,2014,12,2.3025
2020-12-14 18:52:55.036929,350,08000,2014,13,2.837
2020-12-14 18:52:55.036929,351,08000,2015,1,2.6412
2020-12-14 18:52:55.036929,352,08000,2015,2,3.2507
2020-12-14 18:52:55.036929,353,08000,2015,3,3.6977
2020-12-14 18:52:55.036929,354,08000,2015,4,3.1288
2020-12-14 18:52:55.036929,355,08000,2015,5,3.7383
2020-12-14 18:52:55.036929,356,08000,2015,6,2.885
2020-12-14 18:52:55.036929,357,08000,2015,7,3.1288
2020-12-14 18:52:55.036929,358,08000,2015,8,3.4539
2020-12-14 18:52:55.036929,359,08000,2015,9,3.2101
2020-12-14 18:52:55.036929,360,08000,2015,10,2.6818
2020-12-14 18:52:55.036929,361,08000,2015,11,3.3726
2020-12-14 18:52:55.036929,362,08000,2015,12,3.2101
2020-12-14 18:52:55.036929,363,08000,2015,13,2.438
2020-12-14 18:52:55.036929,364,08000,2016,1,2.6107
2020-12-14 18:52:55.036929,365,08000,2016,2,3.2132
2020-12-14 18:52:55.036929,366,08000,2016,3,3.9362
2020-12-14 18:52:55.036929,367,08000,2016,4,3.2132
2020-12-14 18:52:55.036929,368,08000,2016,5,2.2493
2020-12-14 18:52:55.036929,369,08000,2016,6,2.6509
2020-12-14 18:52:55.036929,370,08000,2016,7,2.8116
2020-12-14 18:52:55.036929,371,08000,2016,8,3.2936
2020-12-14 18:52:55.036929,372,08000,2016,9,2.9321
2020-12-14 18:52:55.036929,373,08000,2016,10,2.9722
2020-12-14 18:52:55.036929,374,08000,2016,11,3.0927
2020-12-14 18:52:55.036929,375,08000,2016,12,2.6911
2020-12-14 18:52:55.036929,376,08000,2016,13,4.0567
2020-12-14 18:52:55.036929,377,08000,2017,1,2.3828
2020-12-14 18:52:55.036929,378,08000,2017,2,3.177
2020-12-14 18:52:55.036929,379,08000,2017,3,3.5344
2020-12-14 18:52:55.036929,380,08000,2017,4,2.6607
2020-12-14 18:52:55.036929,381,08000,2017,5,3.455
2020-12-14 18:52:55.036929,382,08000,2017,6,3.0182
2020-12-14 18:52:55.036929,383,08000,2017,7,2.7402
2020-12-14 18:52:55.036929,384,08000,2017,8,2.7005
2020-12-14 18:52:55.036929,385,08000,2017,9,2.9387
2020-12-14 18:52:55.036929,386,08000,2017,10,3.2167
2020-12-14 18:52:55.036929,387,08000,2017,11,2.3828
2020-12-14 18:52:55.036929,388,08000,2017,12,2.899
2020-12-14 18:52:55.036929,389,08000,2017,13,3.2167
2020-12-14 18:52:55.036929,390,08000,2018,1,2.278
2020-12-14 18:52:55.036929,391,08000,2018,2,2.8278
2020-12-14 18:52:55.036929,392,08000,2018,3,3.7311
2020-12-14 18:52:55.036929,393,08000,2018,4,2.4743
2020-12-14 18:52:55.036929,394,08000,2018,5,2.8278
2020-12-14 18:52:55.036929,395,08000,2018,6,2.8278
2020-12-14 18:52:55.036929,396,08000,2018,7,3.1027
2020-12-14 18:52:55.036929,397,08000,2018,8,2.4351
2020-12-14 18:52:55.036929,398,08000,2018,9,2.71
2020-12-14 18:52:55.036929,399,08000,2018,10,2.9849
2020-12-14 18:52:55.036929,400,08000,2018,11,3.3777
2020-12-14 18:52:55.036929,401,08000,2018,12,2.9064
2020-12-14 18:52:55.036929,402,08000,2018,13,2.8671
2020-12-14 18:52:55.036929,403,08000,2019,1,2.5254
2020-12-14 18:52:55.036929,404,08000,2019,2,2.7585
2020-12-14 18:52:55.036929,405,08000,2019,3,2.5643
2020-12-14 18:52:55.036929,406,08000,2019,4,3.2248
2020-12-14 18:52:55.036929,407,08000,2019,5,2.7197
2020-12-14 18:52:55.036929,408,08000,2019,6,3.3413
2020-12-14 18:52:55.036929,409,08000,2019,7,2.7585
2020-12-14 18:52:55.036929,410,08000,2019,8,3.4579
2020-12-14 18:52:55.036929,411,08000,2019,9,2.2923
2020-12-14 18:52:55.036929,412,08000,2019,10,3.4968
2020-12-14 18:52:55.036929,413,08000,2019,11,2.4477
2020-12-14 18:52:55.036929,414,08000,2019,12,3.1082
2020-12-14 18:52:55.036929,415,08000,2019,13,2.6808
2020-12-14 18:52:55.036929,416,08000,2020,1,2.768
2020-12-14 18:52:55.036929,417,08000,2020,2,2.9987
2020-12-14 18:52:55.036929,418,08000,2020,3,2.6527
2020-12-14 18:52:55.036929,419,08000,2020,4,1.8454
2020-12-14 18:52:55.036929,420,08000,2020,5,0.3845
2020-12-14 18:52:55.036929,421,08000,2020,6,0.0
2020-12-14 18:52:55.036929,422,08000,2020,7,0.0
2020-12-14 18:52:55.036929,423,08000,2020,8,0.0
2020-12-14 18:52:55.036929,424,08000,2020,9,0.0
2020-12-14 18:52:55.036929,425,08000,2020,10,0.0
2020-12-14 18:52:55.036929,426,08000,2020,11,0.0
2020-12-14 18:52:55.036929,427,08000,2020,12,0.0
2020-12-14 18:52:55.036929,428,08000,2020,13,0.0
2020-12-14 18:52:55.036929,429,13000,2010,1,1.2628
2020-12-14 18:52:55.036929,430,13000,2010,2,1.4143
2020-12-14 18:52:55.036929,431,13000,2010,3,1.2628
2020-12-14 18:52:55.036929,432,13000,2010,4,1.1617
2020-12-14 18:52:55.036929,433,13000,2010,5,0.7577
2020-12-14 18:52:55.036929,434,13000,2010,6,0.8082
2020-12-14 18:52:55.036929,435,13000,2010,7,0.8082
2020-12-14 18:52:55.036929,436,13000,2010,8,0.4546
2020-12-14 18:52:55.036929,437,13000,2010,9,0.8587
2020-12-14 18:52:55.036929,438,13000,2010,10,0.7071
2020-12-14 18:52:55.036929,439,13000,2010,11,1.0102
2020-12-14 18:52:55.036929,440,13000,2010,12,0.6566
2020-12-14 18:52:55.036929,441,13000,2010,13,0.8587
2020-12-14 18:52:55.036929,442,13000,2011,1,0.849
2020-12-14 18:52:55.036929,443,13000,2011,2,1.2485
2020-12-14 18:52:55.036929,444,13000,2011,3,1.0987
2020-12-14 18:52:55.036929,445,13000,2011,4,0.9988
2020-12-14 18:52:55.036929,446,13000,2011,5,0.9988
2020-12-14 18:52:55.036929,447,13000,2011,6,0.9489
2020-12-14 18:52:55.036929,448,13000,2011,7,0.8989
2020-12-14 18:52:55.036929,449,13000,2011,8,0.9988
2020-12-14 18:52:55.036929,450,13000,2011,9,0.9988
2020-12-14 18:52:55.036929,451,13000,2011,10,0.849
2020-12-14 18:52:55.036929,452,13000,2011,11,0.6492
