exec_date,index,entity,year,period,total
2020-12-16 11:37:40.049849,62,00000,2014,11,1.989
2020-12-16 11:37:40.049849,63,00000,2014,12,1.8694
2020-12-16 11:37:40.049849,64,00000,2014,13,2.1086
2020-12-16 11:37:40.049849,65,00000,2015,1,2.1742
2020-12-16 11:37:40.049849,66,00000,2015,2,2.3194
2020-12-16 11:37:40.049849,67,00000,2015,3,2.2385
2020-12-16 11:37:40.049849,68,00000,2015,4,2.2073
2020-12-16 11:37:40.049849,69,00000,2015,5,2.17
2020-12-16 11:37:40.049849,70,00000,2015,6,2.2592
2020-12-16 11:37:40.049849,71,00000,2015,7,2.2302
2020-12-16 11:37:40.049849,72,00000,2015,8,2.1368
2020-12-16 11:37:40.049849,73,00000,2015,9,2.2571
2020-12-16 11:37:40.049849,74,00000,2015,10,2.1949
2020-12-16 11:37:40.049849,75,00000,2015,11,2.0829
2020-12-16 11:37:40.049849,76,00000,2015,12,2.0082
2020-12-16 11:37:40.049849,77,00000,2015,13,1.2759
2020-12-16 11:37:40.049849,78,00000,2016,1,2.2606
2020-12-16 11:37:40.049849,79,00000,2016,2,2.3037
2020-12-16 11:37:40.049849,80,00000,2016,3,2.197
2020-12-16 11:37:40.049849,81,00000,2016,4,2.3878
2020-12-16 11:37:40.049849,82,00000,2016,5,2.314
2020-12-16 11:37:40.049849,83,00000,2016,6,2.1683
2020-12-16 11:37:40.049849,84,00000,2016,7,2.3304
2020-12-16 11:37:40.049849,85,00000,2016,8,2.2955
2020-12-16 11:37:40.049849,86,00000,2016,9,2.2996
2020-12-16 11:37:40.049849,87,00000,2016,10,2.4391
2020-12-16 11:37:40.049849,88,00000,2016,11,2.2237
2020-12-16 11:37:40.049849,89,00000,2016,12,2.1047
2020-12-16 11:37:40.049849,90,00000,2016,13,2.0042
2020-12-16 11:37:40.049849,91,00000,2017,1,2.4142
2020-12-16 11:37:40.049849,92,00000,2017,2,2.4101
2020-12-16 11:37:40.049849,93,00000,2017,3,2.4527
2020-12-16 11:37:40.049849,94,00000,2017,4,2.402
2020-12-16 11:37:40.049849,95,00000,2017,5,2.3351
2020-12-16 11:37:40.049849,96,00000,2017,6,2.4142
2020-12-16 11:37:40.049849,97,00000,2017,7,2.2417
2020-12-16 11:37:40.049849,98,00000,2017,8,2.2336
2020-12-16 11:37:40.049849,99,00000,2017,9,2.3351
2020-12-16 11:37:40.049849,100,00000,2017,10,2.3777
2020-12-16 11:37:40.049849,101,00000,2017,11,2.3493
2020-12-16 11:37:40.049849,102,00000,2017,12,2.2701
2020-12-16 11:37:40.049849,103,00000,2017,13,1.9922
2020-12-16 11:37:40.049849,104,00000,2018,1,2.2936
2020-12-16 11:37:40.049849,105,00000,2018,2,2.3899
2020-12-16 11:37:40.049849,106,00000,2018,3,2.5886
2020-12-16 11:37:40.049849,107,00000,2018,4,2.2314
2020-12-16 11:37:40.049849,108,00000,2018,5,2.3638
2020-12-16 11:37:40.049849,109,00000,2018,6,2.2655
2020-12-16 11:37:40.049849,110,00000,2018,7,2.1772
2020-12-16 11:37:40.049849,111,00000,2018,8,2.2675
2020-12-16 11:37:40.049849,112,00000,2018,9,2.3197
2020-12-16 11:37:40.049849,113,00000,2018,10,2.3738
2020-12-16 11:37:40.049849,114,00000,2018,11,2.2294
2020-12-16 11:37:40.049849,115,00000,2018,12,2.2635
2020-12-16 11:37:40.049849,116,00000,2018,13,1.9886
2020-12-16 11:37:40.049849,117,00000,2019,1,2.2392
2020-12-16 11:37:40.049849,118,00000,2019,2,2.4119
2020-12-16 11:37:40.049849,119,00000,2019,3,2.4278
2020-12-16 11:37:40.049849,120,00000,2019,4,2.0923
2020-12-16 11:37:40.049849,121,00000,2019,5,2.3345
2020-12-16 11:37:40.049849,122,00000,2019,6,2.3504
2020-12-16 11:37:40.049849,123,00000,2019,7,2.1816
2020-12-16 11:37:40.049849,124,00000,2019,8,2.4238
2020-12-16 11:37:40.049849,125,00000,2019,9,2.4
2020-12-16 11:37:40.049849,126,00000,2019,10,2.398
2020-12-16 11:37:40.049849,127,00000,2019,11,2.2988
2020-12-16 11:37:40.049849,128,00000,2019,12,2.2154
2020-12-16 11:37:40.049849,129,00000,2019,13,1.5821
2020-12-16 11:37:40.049849,130,00000,2020,1,2.2234
2020-12-16 11:37:40.049849,131,00000,2020,2,2.4238
2020-12-16 11:37:40.049849,132,00000,2020,3,2.2332
2020-12-16 11:37:40.049849,133,00000,2020,4,1.1883
2020-12-16 11:37:40.049849,134,00000,2020,5,0.0
2020-12-16 11:37:40.049849,135,00000,2020,6,0.0
2020-12-16 11:37:40.049849,136,00000,2020,7,0.0
2020-12-16 11:37:40.049849,137,00000,2020,8,0.0
2020-12-16 11:37:40.049849,138,00000,2020,9,0.0
2020-12-16 11:37:40.049849,139,00000,2020,10,0.0
2020-12-16 11:37:40.049849,140,00000,2020,11,0.0
2020-12-16 11:37:40.049849,141,00000,2020,12,0.0
2020-12-16 11:37:40.049849,142,00000,2020,13,0.0
2020-12-16 11:37:40.049849,143,05000,2010,1,3.429
2020-12-16 11:37:40.049849,144,05000,2010,2,3.4455
2020-12-16 11:37:40.049849,145,05000,2010,3,3.2477
2020-12-16 11:37:40.049849,146,05000,2010,4,3.429
2020-12-16 11:37:40.049849,147,05000,2010,5,3.0663
2020-12-16 11:37:40.049849,148,05000,2010,6,2.8026
2020-12-16 11:37:40.049849,149,05000,2010,7,3.0004
2020-12-16 11:37:40.049849,150,05000,2010,8,3.1817
2020-12-16 11:37:40.049849,151,05000,2010,9,2.8191
2020-12-16 11:37:40.049849,152,05000,2010,10,2.6377
2020-12-16 11:37:40.049849,153,05000,2010,11,2.6872
2020-12-16 11:37:40.049849,154,05000,2010,12,2.0277
2020-12-16 11:37:40.049849,155,05000,2010,13,1.2694
2020-12-16 11:37:40.049849,156,05000,2011,1,3.8413
2020-12-16 11:37:40.049849,157,05000,2011,2,3.4507
2020-12-16 11:37:40.049849,158,05000,2011,3,4.2808
2020-12-16 11:37:40.049849,159,05000,2011,4,3.8739
2020-12-16 11:37:40.049849,160,05000,2011,5,3.3693
2020-12-16 11:37:40.049849,161,05000,2011,6,3.3042
2020-12-16 11:37:40.049849,162,05000,2011,7,3.3693
2020-12-16 11:37:40.049849,163,05000,2011,8,3.0275
2020-12-16 11:37:40.049849,164,05000,2011,9,2.8973
2020-12-16 11:37:40.049849,165,05000,2011,10,2.5066
2020-12-16 11:37:40.049849,166,05000,2011,11,2.2625
2020-12-16 11:37:40.049849,167,05000,2011,12,1.8067
2020-12-16 11:37:40.049849,168,05000,2011,13,0.8952
2020-12-16 11:37:40.049849,169,05000,2012,1,2.4591
2020-12-16 11:37:40.049849,170,05000,2012,2,3.4878
2020-12-16 11:37:40.049849,171,05000,2012,3,3.2628
2020-12-16 11:37:40.049849,172,05000,2012,4,3.5199
2020-12-16 11:37:40.049849,173,05000,2012,5,3.2306
2020-12-16 11:37:40.049849,174,05000,2012,6,2.7966
2020-12-16 11:37:40.049849,175,05000,2012,7,2.8127
2020-12-16 11:37:40.049849,176,05000,2012,8,2.7002
2020-12-16 11:37:40.049849,177,05000,2012,9,2.7966
2020-12-16 11:37:40.049849,178,05000,2012,10,2.9252
2020-12-16 11:37:40.049849,179,05000,2012,11,2.8609
2020-12-16 11:37:40.049849,180,05000,2012,12,2.8127
2020-12-16 11:37:40.049849,181,05000,2012,13,2.7645
2020-12-16 11:37:40.049849,182,05000,2013,1,2.7778
2020-12-16 11:37:40.049849,183,05000,2013,2,3.5715
2020-12-16 11:37:40.049849,184,05000,2013,3,3.1588
2020-12-16 11:37:40.049849,185,05000,2013,4,3.2064
2020-12-16 11:37:40.049849,186,05000,2013,5,2.762
2020-12-16 11:37:40.049849,187,05000,2013,6,3.3016
2020-12-16 11:37:40.049849,188,05000,2013,7,3.508
2020-12-16 11:37:40.049849,189,05000,2013,8,2.9683
2020-12-16 11:37:40.049849,190,05000,2013,9,3.508
2020-12-16 11:37:40.049849,191,05000,2013,10,3.6191
2020-12-16 11:37:40.049849,192,05000,2013,11,3.127
2020-12-16 11:37:40.049849,193,05000,2013,12,2.3969
2020-12-16 11:37:40.049849,194,05000,2013,13,1.9365
2020-12-16 11:37:40.049849,195,05000,2014,1,3.1671
2020-12-16 11:37:40.049849,196,05000,2014,2,3.1985
2020-12-16 11:37:40.049849,197,05000,2014,3,3.3396
2020-12-16 11:37:40.049849,198,05000,2014,4,2.9319
2020-12-16 11:37:40.049849,199,05000,2014,5,3.0103
2020-12-16 11:37:40.049849,200,05000,2014,6,3.1044
2020-12-16 11:37:40.049849,201,05000,2014,7,3.1985
2020-12-16 11:37:40.049849,202,05000,2014,8,3.2298
2020-12-16 11:37:40.049849,203,05000,2014,9,3.0887
2020-12-16 11:37:40.049849,204,05000,2014,10,3.073
2020-12-16 11:37:40.049849,205,05000,2014,11,3.1201
2020-12-16 11:37:40.049849,206,05000,2014,12,2.6967
2020-12-16 11:37:40.049849,207,05000,2014,13,3.1201
2020-12-16 11:37:40.049849,208,05000,2015,1,3.7638
2020-12-16 11:37:40.049849,209,05000,2015,2,3.2682
2020-12-16 11:37:40.049849,210,05000,2015,3,3.0358
2020-12-16 11:37:40.049849,211,05000,2015,4,2.9274
2020-12-16 11:37:40.049849,212,05000,2015,5,2.4627
2020-12-16 11:37:40.049849,213,05000,2015,6,3.3301
2020-12-16 11:37:40.049849,214,05000,2015,7,3.2527
2020-12-16 11:37:40.049849,215,05000,2015,8,2.819
2020-12-16 11:37:40.049849,216,05000,2015,9,3.2992
2020-12-16 11:37:40.049849,217,05000,2015,10,3.4386
2020-12-16 11:37:40.049849,218,05000,2015,11,3.1597
2020-12-16 11:37:40.049849,219,05000,2015,12,3.2837
2020-12-16 11:37:40.049849,220,05000,2015,13,2.0445
2020-12-16 11:37:40.049849,221,05000,2016,1,3.183
2020-12-16 11:37:40.049849,222,05000,2016,2,3.5196
2020-12-16 11:37:40.049849,223,05000,2016,3,3.2136
2020-12-16 11:37:40.049849,224,05000,2016,4,3.489
2020-12-16 11:37:40.049849,225,05000,2016,5,3.3054
2020-12-16 11:37:40.049849,226,05000,2016,6,2.8463
2020-12-16 11:37:40.049849,227,05000,2016,7,3.0759
2020-12-16 11:37:40.049849,228,05000,2016,8,3.1371
2020-12-16 11:37:40.049849,229,05000,2016,9,3.4125
2020-12-16 11:37:40.049849,230,05000,2016,10,3.7492
2020-12-16 11:37:40.049849,231,05000,2016,11,2.6933
2020-12-16 11:37:40.049849,232,05000,2016,12,2.9534
2020-12-16 11:37:40.049849,233,05000,2016,13,2.7392
2020-12-16 11:37:40.049849,234,05000,2017,1,3.3872
2020-12-16 11:37:40.049849,235,05000,2017,2,3.2965
2020-12-16 11:37:40.049849,236,05000,2017,3,3.478
2020-12-16 11:37:40.049849,237,05000,2017,4,3.4024
2020-12-16 11:37:40.049849,238,05000,2017,5,3.3419
2020-12-16 11:37:40.049849,239,05000,2017,6,3.115
2020-12-16 11:37:40.049849,240,05000,2017,7,2.8731
2020-12-16 11:37:40.049849,241,05000,2017,8,3.3116
2020-12-16 11:37:40.049849,242,05000,2017,9,2.5555
2020-12-16 11:37:40.049849,243,05000,2017,10,3.4175
2020-12-16 11:37:40.049849,244,05000,2017,11,3.0999
2020-12-16 11:37:40.049849,245,05000,2017,12,3.4477
2020-12-16 11:37:40.049849,246,05000,2017,13,2.8126
2020-12-16 11:37:40.049849,247,05000,2018,1,3.0489
2020-12-16 11:37:40.049849,248,05000,2018,2,2.6752
2020-12-16 11:37:40.049849,249,05000,2018,3,3.3328
2020-12-16 11:37:40.049849,250,05000,2018,4,3.2581
2020-12-16 11:37:40.049849,251,05000,2018,5,2.9742
2020-12-16 11:37:40.049849,252,05000,2018,6,3.1834
2020-12-16 11:37:40.049849,253,05000,2018,7,2.9293
2020-12-16 11:37:40.049849,254,05000,2018,8,2.9891
2020-12-16 11:37:40.049849,255,05000,2018,9,3.0937
2020-12-16 11:37:40.049849,256,05000,2018,10,3.303
2020-12-16 11:37:40.049849,257,05000,2018,11,3.4076
2020-12-16 11:37:40.049849,258,05000,2018,12,3.3179
2020-12-16 11:37:40.049849,259,05000,2018,13,2.6752
2020-12-16 11:37:40.049849,260,05000,2019,1,3.2209
2020-12-16 11:37:40.049849,261,05000,2019,2,3.5607
2020-12-16 11:37:40.049849,262,05000,2019,3,3.6789
2020-12-16 11:37:40.049849,263,05000,2019,4,2.9992
2020-12-16 11:37:40.049849,264,05000,2019,5,3.2947
2020-12-16 11:37:40.049849,265,05000,2019,6,3.2061
2020-12-16 11:37:40.049849,266,05000,2019,7,2.9697
2020-12-16 11:37:40.049849,267,05000,2019,8,3.4573
2020-12-16 11:37:40.049849,268,05000,2019,9,3.4573
2020-12-16 11:37:40.049849,269,05000,2019,10,2.8811
2020-12-16 11:37:40.049849,270,05000,2019,11,3.5459
2020-12-16 11:37:40.049849,271,05000,2019,12,3.5607
2020-12-16 11:37:40.049849,272,05000,2019,13,2.231
2020-12-16 11:37:40.049849,273,05000,2020,1,3.55
2020-12-16 11:37:40.049849,274,05000,2020,2,3.7399
2020-12-16 11:37:40.049849,275,05000,2020,3,3.55
2020-12-16 11:37:40.049849,276,05000,2020,4,1.2418
2020-12-16 11:37:40.049849,277,05000,2020,5,0.0
2020-12-16 11:37:40.049849,278,05000,2020,6,0.0
2020-12-16 11:37:40.049849,279,05000,2020,7,0.0
2020-12-16 11:37:40.049849,280,05000,2020,8,0.0
2020-12-16 11:37:40.049849,281,05000,2020,9,0.0
2020-12-16 11:37:40.049849,282,05000,2020,10,0.0
2020-12-16 11:37:40.049849,283,05000,2020,11,0.0
2020-12-16 11:37:40.049849,284,05000,2020,12,0.0
2020-12-16 11:37:40.049849,285,05000,2020,13,0.0
2020-12-16 11:37:40.049849,286,08000,2010,1,3.6726
2020-12-16 11:37:40.049849,287,08000,2010,2,3.2837
2020-12-16 11:37:40.049849,288,08000,2010,3,3.0245
2020-12-16 11:37:40.049849,289,08000,2010,4,3.2405
2020-12-16 11:37:40.049849,290,08000,2010,5,3.975
2020-12-16 11:37:40.049849,291,08000,2010,6,2.4628
2020-12-16 11:37:40.049849,292,08000,2010,7,2.9813
2020-12-16 11:37:40.049849,293,08000,2010,8,2.2468
2020-12-16 11:37:40.049849,294,08000,2010,9,3.0245
2020-12-16 11:37:40.049849,295,08000,2010,10,2.8517
2020-12-16 11:37:40.049849,296,08000,2010,11,2.722
2020-12-16 11:37:40.049849,297,08000,2010,12,3.1973
2020-12-16 11:37:40.049849,298,08000,2010,13,2.506
2020-12-16 11:37:40.049849,299,08000,2011,1,3.4128
2020-12-16 11:37:40.049849,300,08000,2011,2,3.6261
2020-12-16 11:37:40.049849,301,08000,2011,3,4.3086
2020-12-16 11:37:40.049849,302,08000,2011,4,3.3274
2020-12-16 11:37:40.049849,303,08000,2011,5,2.4743
2020-12-16 11:37:40.049849,304,08000,2011,6,2.9009
2020-12-16 11:37:40.049849,305,08000,2011,7,2.4316
2020-12-16 11:37:40.049849,306,08000,2011,8,1.2798
2020-12-16 11:37:40.049849,307,08000,2011,9,2.3463
2020-12-16 11:37:40.049849,308,08000,2011,10,1.4078
2020-12-16 11:37:40.049849,309,08000,2011,11,1.9197
2020-12-16 11:37:40.049849,310,08000,2011,12,1.1518
2020-12-16 11:37:40.049849,311,08000,2011,13,0.2986
2020-12-16 11:37:40.049849,312,08000,2012,1,2.2328
2020-12-16 11:37:40.049849,313,08000,2012,2,3.918
2020-12-16 11:37:40.049849,314,08000,2012,3,2.3592
2020-12-16 11:37:40.049849,315,08000,2012,4,2.3171
2020-12-16 11:37:40.049849,316,08000,2012,5,2.4013
2020-12-16 11:37:40.049849,317,08000,2012,6,3.6652
2020-12-16 11:37:40.049849,318,08000,2012,7,2.4435
2020-12-16 11:37:40.049849,319,08000,2012,8,2.8648
2020-12-16 11:37:40.049849,320,08000,2012,9,3.4546
2020-12-16 11:37:40.049849,321,08000,2012,10,3.2018
2020-12-16 11:37:40.049849,322,08000,2012,11,2.9069
2020-12-16 11:37:40.049849,323,08000,2012,12,1.7273
2020-12-16 11:37:40.049849,324,08000,2012,13,2.1907
2020-12-16 11:37:40.049849,325,08000,2013,1,3.9533
2020-12-16 11:37:40.049849,326,08000,2013,2,3.2043
2020-12-16 11:37:40.049849,327,08000,2013,3,4.1198
2020-12-16 11:37:40.049849,328,08000,2013,4,3.6204
2020-12-16 11:37:40.049849,329,08000,2013,5,3.2875
2020-12-16 11:37:40.049849,330,08000,2013,6,2.8714
2020-12-16 11:37:40.049849,331,08000,2013,7,3.7037
2020-12-16 11:37:40.049849,332,08000,2013,8,3.0378
2020-12-16 11:37:40.049849,333,08000,2013,9,3.2043
2020-12-16 11:37:40.049849,334,08000,2013,10,2.3304
2020-12-16 11:37:40.049849,335,08000,2013,11,1.7894
2020-12-16 11:37:40.049849,336,08000,2013,12,1.7062
2020-12-16 11:37:40.049849,337,08000,2013,13,1.4565
2020-12-16 11:37:40.049849,338,08000,2014,1,3.4537
2020-12-16 11:37:40.049849,339,08000,2014,2,3.3304
2020-12-16 11:37:40.049849,340,08000,2014,3,3.0015
2020-12-16 11:37:40.049849,341,08000,2014,4,3.8649
2020-12-16 11:37:40.049849,342,08000,2014,5,3.4949
2020-12-16 11:37:40.049849,343,08000,2014,6,2.7548
2020-12-16 11:37:40.049849,344,08000,2014,7,2.7137
2020-12-16 11:37:40.049849,345,08000,2014,8,3.1659
2020-12-16 11:37:40.049849,346,08000,2014,9,3.2893
2020-12-16 11:37:40.049849,347,08000,2014,10,2.6314
2020-12-16 11:37:40.049849,348,08000,2014,11,2.2614
2020-12-16 11:37:40.049849,349,08000,2014,12,2.467
2020-12-16 11:37:40.049849,350,08000,2014,13,2.7548
2020-12-16 11:37:40.049849,351,08000,2015,1,3.0882
2020-12-16 11:37:40.049849,352,08000,2015,2,3.332
2020-12-16 11:37:40.049849,353,08000,2015,3,3.4132
2020-12-16 11:37:40.049849,354,08000,2015,4,3.3726
2020-12-16 11:37:40.049849,355,08000,2015,5,3.7383
2020-12-16 11:37:40.049849,356,08000,2015,6,2.6006
2020-12-16 11:37:40.049849,357,08000,2015,7,3.3726
2020-12-16 11:37:40.049849,358,08000,2015,8,3.2913
2020-12-16 11:37:40.049849,359,08000,2015,9,3.1694
2020-12-16 11:37:40.049849,360,08000,2015,10,2.7225
2020-12-16 11:37:40.049849,361,08000,2015,11,3.4539
2020-12-16 11:37:40.049849,362,08000,2015,12,3.0882
2020-12-16 11:37:40.049849,363,08000,2015,13,1.7473
2020-12-16 11:37:40.049849,364,08000,2016,1,3.655
2020-12-16 11:37:40.049849,365,08000,2016,2,3.1731
2020-12-16 11:37:40.049849,366,08000,2016,3,3.6952
2020-12-16 11:37:40.049849,367,08000,2016,4,3.0124
2020-12-16 11:37:40.049849,368,08000,2016,5,2.0083
2020-12-16 11:37:40.049849,369,08000,2016,6,3.1731
2020-12-16 11:37:40.049849,370,08000,2016,7,2.4099
2020-12-16 11:37:40.049849,371,08000,2016,8,3.6149
2020-12-16 11:37:40.049849,372,08000,2016,9,2.8517
2020-12-16 11:37:40.049849,373,08000,2016,10,3.0927
2020-12-16 11:37:40.049849,374,08000,2016,11,3.0927
2020-12-16 11:37:40.049849,375,08000,2016,12,2.9722
2020-12-16 11:37:40.049849,376,08000,2016,13,2.9722
2020-12-16 11:37:40.049849,377,08000,2017,1,3.0976
2020-12-16 11:37:40.049849,378,08000,2017,2,3.2167
2020-12-16 11:37:40.049849,379,08000,2017,3,3.2564
2020-12-16 11:37:40.049849,380,08000,2017,4,3.0976
2020-12-16 11:37:40.049849,381,08000,2017,5,3.2961
2020-12-16 11:37:40.049849,382,08000,2017,6,2.899
2020-12-16 11:37:40.049849,383,08000,2017,7,2.7799
2020-12-16 11:37:40.049849,384,08000,2017,8,2.9387
2020-12-16 11:37:40.049849,385,08000,2017,9,2.9784
2020-12-16 11:37:40.049849,386,08000,2017,10,2.6607
2020-12-16 11:37:40.049849,387,08000,2017,11,2.5416
2020-12-16 11:37:40.049849,388,08000,2017,12,3.3756
2020-12-16 11:37:40.049849,389,08000,2017,13,2.1842
2020-12-16 11:37:40.049849,390,08000,2018,1,3.2206
2020-12-16 11:37:40.049849,391,08000,2018,2,2.7885
2020-12-16 11:37:40.049849,392,08000,2018,3,3.4562
2020-12-16 11:37:40.049849,393,08000,2018,4,2.5922
2020-12-16 11:37:40.049849,394,08000,2018,5,2.71
2020-12-16 11:37:40.049849,395,08000,2018,6,2.8671
2020-12-16 11:37:40.049849,396,08000,2018,7,2.9064
2020-12-16 11:37:40.049849,397,08000,2018,8,2.5136
2020-12-16 11:37:40.049849,398,08000,2018,9,2.7885
2020-12-16 11:37:40.049849,399,08000,2018,10,3.3384
2020-12-16 11:37:40.049849,400,08000,2018,11,3.1027
2020-12-16 11:37:40.049849,401,08000,2018,12,2.9064
2020-12-16 11:37:40.049849,402,08000,2018,13,2.1601
2020-12-16 11:37:40.049849,403,08000,2019,1,3.0305
2020-12-16 11:37:40.049849,404,08000,2019,2,2.8363
2020-12-16 11:37:40.049849,405,08000,2019,3,2.642
2020-12-16 11:37:40.049849,406,08000,2019,4,3.0694
2020-12-16 11:37:40.049849,407,08000,2019,5,3.2248
2020-12-16 11:37:40.049849,408,08000,2019,6,3.1082
2020-12-16 11:37:40.049849,409,08000,2019,7,2.642
2020-12-16 11:37:40.049849,410,08000,2019,8,3.4579
2020-12-16 11:37:40.049849,411,08000,2019,9,2.5254
2020-12-16 11:37:40.049849,412,08000,2019,10,3.4968
2020-12-16 11:37:40.049849,413,08000,2019,11,2.2535
2020-12-16 11:37:40.049849,414,08000,2019,12,3.0694
2020-12-16 11:37:40.049849,415,08000,2019,13,2.0203
2020-12-16 11:37:40.049849,416,08000,2020,1,3.4216
2020-12-16 11:37:40.049849,417,08000,2020,2,3.0756
2020-12-16 11:37:40.049849,418,08000,2020,3,2.8065
2020-12-16 11:37:40.049849,419,08000,2020,4,1.3456
2020-12-16 11:37:40.049849,420,08000,2020,5,0.0
2020-12-16 11:37:40.049849,421,08000,2020,6,0.0
2020-12-16 11:37:40.049849,422,08000,2020,7,0.0
2020-12-16 11:37:40.049849,423,08000,2020,8,0.0
2020-12-16 11:37:40.049849,424,08000,2020,9,0.0
2020-12-16 11:37:40.049849,425,08000,2020,10,0.0
2020-12-16 11:37:40.049849,426,08000,2020,11,0.0
2020-12-16 11:37:40.049849,427,08000,2020,12,0.0
2020-12-16 11:37:40.049849,428,08000,2020,13,0.0
2020-12-16 11:37:40.049849,429,13000,2010,1,1.2628
2020-12-16 11:37:40.049849,430,13000,2010,2,1.4143
2020-12-16 11:37:40.049849,431,13000,2010,3,1.2628
2020-12-16 11:37:40.049849,432,13000,2010,4,1.1617
2020-12-16 11:37:40.049849,433,13000,2010,5,0.7577
2020-12-16 11:37:40.049849,434,13000,2010,6,0.8082
2020-12-16 11:37:40.049849,435,13000,2010,7,0.8082
2020-12-16 11:37:40.049849,436,13000,2010,8,0.4546
2020-12-16 11:37:40.049849,437,13000,2010,9,0.8587
2020-12-16 11:37:40.049849,438,13000,2010,10,0.7071
2020-12-16 11:37:40.049849,439,13000,2010,11,1.0102
2020-12-16 11:37:40.049849,440,13000,2010,12,0.6566
2020-12-16 11:37:40.049849,441,13000,2010,13,0.8587
2020-12-16 11:37:40.049849,442,13000,2011,1,1.0987
2020-12-16 11:37:40.049849,443,13000,2011,2,1.1986
2020-12-16 11:37:40.049849,444,13000,2011,3,1.1486
2020-12-16 11:37:40.049849,445,13000,2011,4,0.849
2020-12-16 11:37:40.049849,446,13000,2011,5,1.1486
2020-12-16 11:37:40.049849,447,13000,2011,6,0.9489
2020-12-16 11:37:40.049849,448,13000,2011,7,1.1986
2020-12-16 11:37:40.049849,449,13000,2011,8,0.799
2020-12-16 11:37:40.049849,450,13000,2011,9,0.799
2020-12-16 11:37:40.049849,451,13000,2011,10,1.0487
