exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-14 09:42:41.192728,49,13000,11,18.412,1.8412,0.6821,0.6061,1.496275,1.8543,2.2206,3.1208,0,26.0718
2020-12-14 09:42:41.192728,50,13000,12,17.0044,1.7004,0.298,1.2836,1.4516,1.7572999999999999,1.89105,2.2449,0,26.0718
2020-12-14 09:42:41.192728,51,13000,13,18.7095,1.871,0.5252,0.9597,1.55625,1.7770000000000001,2.11,2.9345,0,26.0718
2020-12-14 09:42:41.192728,52,15000,1,12.0005,1.2001,0.3659,0.709,0.9361,1.1329,1.3369499999999999,1.9722,0,34.9801
2020-12-14 09:42:41.192728,53,15000,2,14.5938,1.4594,0.4994,0.624,1.100125,1.5668,1.78615,2.2814,0,34.9801
2020-12-14 09:42:41.192728,54,15000,3,11.4501,1.145,0.3583,0.6302,0.8963000000000001,1.1391,1.295925,1.9667,0,34.9801
2020-12-14 09:42:41.192728,55,15000,4,12.8615,1.2861,0.3593,0.7008,1.035625,1.2544,1.4745249999999999,1.9667,0,34.9801
2020-12-14 09:42:41.192728,56,15000,5,10.0344,1.0034,0.2503,0.6277,0.860975,0.9794499999999999,1.0784500000000001,1.5734,0,34.9801
2020-12-14 09:42:41.192728,57,15000,6,13.8012,1.3801,0.4853,0.7032,1.0192,1.36395,1.6533000000000002,2.2028,0,34.9801
2020-12-14 09:42:41.192728,58,15000,7,11.2148,1.1215,0.2447,0.7008,1.0382500000000001,1.1777000000000002,1.29,1.4989,0,34.9801
2020-12-14 09:42:41.192728,59,15000,8,11.6857,1.1686,0.2615,0.8607,0.956725,1.1390500000000001,1.30745,1.7356,0,34.9801
2020-12-14 09:42:41.192728,60,15000,9,12.006,1.2006,0.4649,0.5499,0.80115,1.2515,1.47095,1.9722,0,34.9801
2020-12-14 09:42:41.192728,61,15000,10,13.0232,1.3023,0.5207,0.709,0.85835,1.171,1.60785,2.2089,0,34.9801
2020-12-14 09:42:41.192728,62,15000,11,11.3813,1.1381,0.6339,0.0779,0.80585,0.9786,1.46855,2.5961,0,34.9801
2020-12-14 09:42:41.192728,63,15000,12,12.0033,1.2003,0.3972,0.7008,0.86015,1.2161,1.38835,2.0511,0,34.9801
2020-12-14 09:42:41.192728,64,15000,13,15.0567,1.5057,0.2929,0.9343,1.27735,1.6439499999999998,1.762725,1.8145,0,34.9801
2020-12-14 09:42:41.192728,65,17000,1,8.8239,0.8824,0.3501,0.2012,0.6539,0.91135,1.166475,1.3262,0,36.6015
2020-12-14 09:42:41.192728,66,17000,2,12.6707,1.2671,0.3269,0.7071,1.1057000000000001,1.41775,1.5227,1.629,0,36.6015
2020-12-14 09:42:41.192728,67,17000,3,9.4326,0.9433,0.4651,0.4017,0.70605,0.7587999999999999,1.0378749999999999,2.0323,0,36.6015
2020-12-14 09:42:41.192728,68,17000,4,9.7371,0.9737,0.4773,0.4057,0.8089000000000001,0.9073,0.9862749999999999,2.2399,0,36.6015
2020-12-14 09:42:41.192728,69,17000,5,11.7555,1.1755,0.2711,0.8113,1.0067,1.06565,1.3852499999999999,1.7376,0,36.6015
2020-12-14 09:42:41.192728,70,17000,6,11.8538,1.1854,0.307,0.7043,0.9118,1.2677999999999998,1.4219,1.6066,0,36.6015
2020-12-14 09:42:41.192728,71,17000,7,9.9357,0.9936,0.354,0.5021,0.7595500000000001,0.96315,1.1193499999999998,1.8183,0,36.6015
2020-12-14 09:42:41.192728,72,17000,8,11.2432,1.1243,0.2454,0.6121,0.963375,1.1122999999999998,1.3268499999999999,1.4198,0,36.6015
2020-12-14 09:42:41.192728,73,17000,9,11.3584,1.1358,0.4557,0.6061,0.859525,1.0575999999999999,1.190375,2.1464,0,36.6015
2020-12-14 09:42:41.192728,74,17000,10,10.6478,1.0648,0.3325,0.5021,0.93535,1.0721,1.3875,1.4254,0,36.6015
2020-12-14 09:42:41.192728,75,17000,11,9.7354,0.9735,0.4231,0.5021,0.5332,0.9683,1.2899,1.7376,0,36.6015
2020-12-14 09:42:41.192728,76,17000,12,10.5453,1.0545,0.3276,0.7085,0.8308,0.9127000000000001,1.220275,1.724,0,36.6015
2020-12-14 09:42:41.192728,77,17000,13,13.0751,1.3075,0.4597,0.4025,0.9699,1.3134000000000001,1.685975,1.9382,0,36.6015
2020-12-14 09:42:41.192728,78,18000,1,12.7181,1.2718,0.7571,0.2176,0.70385,1.23225,1.54685,2.757,0,48.7526
2020-12-14 09:42:41.192728,79,18000,2,20.7515,2.0752,1.0083,0.6701,1.224875,2.06445,2.3556,3.8286,0,48.7526
2020-12-14 09:42:41.192728,80,18000,3,13.338,1.3338,0.4481,0.5971,1.0709,1.2810000000000001,1.529725,2.3632,0,48.7526
2020-12-14 09:42:41.192728,81,18000,4,14.4688,1.4469,0.5381,0.6045,1.09535,1.53965,1.8373750000000002,2.1894,0,48.7526
2020-12-14 09:42:41.192728,82,18000,5,15.282,1.698,0.6461,0.806,1.1942,1.5038,2.0937,3.0609,1,48.7526
2020-12-14 09:42:41.192728,83,18000,6,12.9614,1.2961,0.6729,0.4467,0.7681,1.2563,1.380125,2.6528,0,48.7526
2020-12-14 09:42:41.192728,84,18000,7,16.445,1.6445,0.5445,0.6701,1.2666,1.5894,1.99105,2.5449,0,48.7526
2020-12-14 09:42:41.192728,85,18000,8,14.5895,1.459,0.7366,0.4242,0.610625,1.8138999999999998,2.07405,2.2735,0,48.7526
2020-12-14 09:42:41.192728,86,18000,9,12.9916,1.2992,0.6302,0.2148,0.83765,1.2227,1.8373750000000002,2.2166,0,48.7526
2020-12-14 09:42:41.192728,87,18000,10,16.1844,1.6184,0.4775,0.8934,1.2490249999999998,1.5384,1.8854,2.4802,0,48.7526
2020-12-14 09:42:41.192728,88,18000,11,14.6724,1.4672,0.6391,0.6122,0.933475,1.4162,1.9026,2.578,0,48.7526
2020-12-14 09:42:41.192728,89,18000,12,13.4122,1.3412,0.6134,0.441,1.2017499999999999,1.2645499999999998,1.479775,2.6116,0,48.7526
2020-12-14 09:42:41.192728,90,18000,13,10.6736,1.186,0.5148,0.5971,0.6614,1.0604,1.6121,1.9587,1,48.7526
2020-12-14 09:42:41.192728,91,19000,1,12.7541,1.2754,0.2321,0.8858,1.1279249999999998,1.3096,1.425175,1.6678,0,22.1689
2020-12-14 09:42:41.192728,92,19000,2,17.9902,1.799,0.3564,1.3651,1.567625,1.6105,1.9627000000000001,2.4923,0,22.1689
2020-12-14 09:42:41.192728,93,19000,3,19.9688,1.9969,0.1965,1.709,1.8981999999999999,1.95585,2.184175,2.299,0,22.1689
2020-12-14 09:42:41.192728,94,19000,4,17.3634,1.7363,0.3347,1.051,1.557725,1.75805,1.9966500000000003,2.2678,0,22.1689
2020-12-14 09:42:41.192728,95,19000,5,17.0171,1.7017,0.4594,1.0242,1.318325,1.6531500000000001,2.0307500000000003,2.5864,0,22.1689
2020-12-14 09:42:41.192728,96,19000,6,16.902,1.6902,0.3201,1.2548,1.4455250000000002,1.7498,1.7996,2.4211,0,22.1689
2020-12-14 09:42:41.192728,97,19000,7,15.6281,1.5628,0.2623,1.2004,1.36225,1.5116,1.795775,2.011,0,22.1689
2020-12-14 09:42:41.192728,98,19000,8,18.1713,1.8171,0.4196,1.1912,1.46975,1.8850500000000001,2.043925,2.4923,0,22.1689
2020-12-14 09:42:41.192728,99,19000,9,17.2217,1.7222,0.1729,1.4829,1.573075,1.6958000000000002,1.87245,2.011,0,22.1689
2020-12-14 09:42:41.192728,100,19000,10,15.6595,1.566,0.2095,1.2889,1.38635,1.5389,1.72325,1.9365,0,22.1689
2020-12-14 09:42:41.192728,101,19000,11,17.26,1.726,0.3863,1.051,1.45595,1.75595,2.019975,2.341,0,22.1689
2020-12-14 09:42:41.192728,102,19000,12,18.8963,1.8896,0.4025,1.1298,1.6537499999999998,1.95355,2.2094750000000003,2.4579,0,22.1689
2020-12-14 09:42:41.192728,103,19000,13,20.2445,2.0245,0.4249,1.4763,1.7242250000000001,1.88435,2.278025,2.8484,0,22.1689
2020-12-14 09:42:41.192728,104,20000,1,16.6438,1.6644,0.3407,1.1094,1.489875,1.71765,1.875425,2.2522,0,27.4994
2020-12-14 09:42:41.192728,105,20000,2,23.8169,2.3817,0.442,1.7495,2.067225,2.3045,2.698025,3.0734,0,27.4994
2020-12-14 09:42:41.192728,106,20000,3,23.9843,2.3984,0.5027,1.5521,2.160375,2.44965,2.7554499999999997,3.1325,0,27.4994
2020-12-14 09:42:41.192728,107,20000,4,25.4737,2.5474,0.5894,1.8153,1.910725,2.62585,3.055825,3.3448,0,27.4994
2020-12-14 09:42:41.192728,108,20000,5,23.9067,2.3907,0.6547,1.43,2.0559250000000002,2.2868,2.9299749999999998,3.5259,0,27.4994
2020-12-14 09:42:41.192728,109,20000,6,24.021,2.4021,0.6174,1.3279,2.110325,2.42615,2.80215,3.2655,0,27.4994
2020-12-14 09:42:41.192728,110,20000,7,24.4798,2.448,0.7041,1.0347,2.07175,2.34635,2.91065,3.6933,0,27.4994
2020-12-14 09:42:41.192728,111,20000,8,23.1952,2.3195,0.678,1.1236,1.9545249999999998,2.2144500000000003,2.7152000000000003,3.6399,0,27.4994
2020-12-14 09:42:41.192728,112,20000,9,23.3747,2.3375,0.542,1.43,2.135125,2.42675,2.7226,3.0376,0,27.4994
2020-12-14 09:42:41.192728,113,20000,10,23.0729,2.3073,0.5061,1.43,2.12195,2.15125,2.667775,3.2844,0,27.4994
2020-12-14 09:42:41.192728,114,20000,11,23.288,2.3288,0.5612,1.4756,1.9234749999999998,2.25165,2.745825,3.2655,0,27.4994
2020-12-14 09:42:41.192728,115,20000,12,23.9605,2.396,0.761,1.1382,1.8892250000000002,2.1783,3.0184249999999997,3.7315,0,27.4994
2020-12-14 09:42:41.192728,116,20000,13,25.3754,2.5375,0.8425,0.9193,2.18225,2.6138,3.133625,3.892,0,27.4994
2020-12-14 09:42:41.192728,117,23000,1,15.9306,1.5931,0.3025,1.0413,1.454325,1.63755,1.8769500000000001,1.9587,0,23.9823
2020-12-14 09:42:41.192728,118,23000,2,22.1852,2.2185,0.4812,1.3247,1.9534749999999999,2.3317,2.4864,2.8617,0,23.9823
2020-12-14 09:42:41.192728,119,23000,3,19.8737,1.9874,0.3867,1.493,1.6086,2.0448500000000003,2.1734,2.7395,0,23.9823
2020-12-14 09:42:41.192728,120,23000,4,20.3839,2.0384,0.4188,1.3871,1.7212999999999998,2.093,2.363225,2.6836,0,23.9823
2020-12-14 09:42:41.192728,121,23000,5,21.0506,2.1051,0.4157,1.2005,1.929525,2.10865,2.352425,2.8662,0,23.9823
2020-12-14 09:42:41.192728,122,23000,6,19.2995,1.93,0.3758,1.4399,1.5894750000000002,1.8495,2.29055,2.4963,0,23.9823
2020-12-14 09:42:41.192728,123,23000,7,21.3347,2.1335,0.4566,1.2005,2.0739,2.1808,2.394575,2.8934,0,23.9823
2020-12-14 09:42:41.192728,124,23000,8,21.337,2.1337,0.5187,1.3064,1.8533,2.15275,2.6124,2.7913,0,23.9823
2020-12-14 09:42:41.192728,125,23000,9,19.374,1.9374,0.4608,0.9477,1.79095,1.94265,2.10105,2.8367,0,23.9823
2020-12-14 09:42:41.192728,126,23000,10,20.5843,2.0584,0.4133,1.3268,1.8859749999999997,2.02775,2.36965,2.7799,0,23.9823
2020-12-14 09:42:41.192728,127,23000,11,19.6383,1.9638,0.4239,0.9477,1.8255499999999998,1.9890500000000002,2.124775,2.5538,0,23.9823
2020-12-14 09:42:41.192728,128,23000,12,17.8834,1.7883,0.3918,1.1459,1.491625,1.71775,2.037125,2.4041,0,23.9823
2020-12-14 09:42:41.192728,129,23000,13,22.3513,2.2351,0.6992,1.182,1.8382,2.1626000000000003,2.63695,3.5781,0,23.9823
2020-12-14 09:42:41.192728,130,25000,1,7.6537,0.7654,0.1244,0.5429,0.6836,0.7745,0.8049250000000001,0.9852,0,24.5912
2020-12-14 09:42:41.192728,131,25000,2,10.7444,1.0744,0.276,0.6062,0.890825,1.07615,1.241775,1.6165,0,24.5912
2020-12-14 09:42:41.192728,132,25000,3,9.4754,0.9475,0.281,0.6256,0.7683,0.87845,0.9698249999999999,1.6168,0,24.5912
2020-12-14 09:42:41.192728,133,25000,4,10.1044,1.0104,0.1711,0.7267,0.9088249999999999,1.0259999999999998,1.0515750000000001,1.3754,0,24.5912
2020-12-14 09:42:41.192728,134,25000,5,11.3096,1.131,0.1707,0.8852,1.025125,1.11135,1.252775,1.3964,0,24.5912
2020-12-14 09:42:41.192728,135,25000,6,11.3257,1.1326,0.219,0.8082,0.9332,1.1453,1.3167499999999999,1.4408,0,24.5912
2020-12-14 09:42:41.192728,136,25000,7,10.3299,1.033,0.2078,0.7429,0.9010999999999999,1.0099,1.1819499999999998,1.4264,0,24.5912
2020-12-14 09:42:41.192728,137,25000,8,9.1781,0.9178,0.2813,0.4547,0.71915,0.8994,1.16785,1.3754,0,24.5912
2020-12-14 09:42:41.192728,138,25000,9,9.1818,0.9182,0.2053,0.5684,0.79155,0.8994,1.036975,1.3086,0,24.5912
2020-12-14 09:42:41.192728,139,25000,10,10.1647,1.0165,0.3032,0.6056,0.78505,0.96515,1.16095,1.7012,0,24.5912
2020-12-14 09:42:41.192728,140,25000,11,9.9333,0.9933,0.1978,0.6821,0.886425,0.9746999999999999,1.0595750000000002,1.3354,0,24.5912
2020-12-14 09:42:41.192728,141,25000,12,9.5406,0.9541,0.1727,0.6647,0.7937500000000001,0.99235,1.08345,1.194,0,24.5912
2020-12-14 09:42:41.192728,142,25000,13,11.208,1.1208,0.2363,0.738,0.997425,1.10545,1.285625,1.5433,0,24.5912
2020-12-14 09:42:41.192728,143,27000,1,22.0344,2.2034,0.5228,1.0399,2.013525,2.35485,2.465375,2.9117,0,30.2473
2020-12-14 09:42:41.192728,144,27000,2,27.1045,2.7105,0.6413,1.5529,2.3592750000000002,2.7957,3.17195,3.7249,0,30.2473
2020-12-14 09:42:41.192728,145,27000,3,27.1318,2.7132,0.644,1.8718,2.3324749999999996,2.511,3.1099249999999996,4.1191,0,30.2473
2020-12-14 09:42:41.192728,146,27000,4,24.3761,2.4376,0.9841,1.05,1.6204,2.2421499999999996,3.327325,3.875,0,30.2473
2020-12-14 09:42:41.192728,147,27000,5,26.1001,2.61,0.6392,1.3588,2.338425,2.48355,2.9497500000000003,3.7249,0,30.2473
2020-12-14 09:42:41.192728,148,27000,6,26.2537,2.6254,0.9759,1.4558,2.1036,2.2863499999999997,2.918975,4.5091,0,30.2473
2020-12-14 09:42:41.192728,149,27000,7,24.3198,2.432,0.8713,0.84,1.913725,2.6385,2.7312,4.2705,0,30.2473
2020-12-14 09:42:41.192728,150,27000,8,23.4057,2.3406,0.9694,1.05,1.751675,2.0576,2.619875,4.7052,0,30.2473
2020-12-14 09:42:41.192728,151,27000,9,28.2299,2.823,0.5899,1.8718,2.484425,2.78275,3.1174,4.036,0,30.2473
2020-12-14 09:42:41.192728,152,27000,10,27.573,2.7573,0.735,1.4558,2.31095,2.8245,3.19985,3.9994,0,30.2473
2020-12-14 09:42:41.192728,153,27000,11,25.3598,2.536,0.4828,1.7997,2.3703,2.48355,2.6131,3.366,0,30.2473
2020-12-14 09:42:41.192728,154,27000,12,22.4959,2.2496,0.6523,0.8078,1.921125,2.3197,2.6319749999999997,3.3328,0,30.2473
2020-12-14 09:42:41.192728,155,27000,13,27.1986,2.7199,0.7579,1.6638,2.39985,2.5749,3.12755,4.3131,0,30.2473
2020-12-14 09:42:41.192728,156,41000,1,14.8194,1.4819,0.4468,0.6137,1.1258499999999998,1.5999500000000002,1.8719,2.031,0,27.0321
2020-12-14 09:42:41.192728,157,41000,2,17.7988,1.7799,0.4832,0.9082,1.43365,1.9016000000000002,2.104775,2.3688,0,27.0321
2020-12-14 09:42:41.192728,158,41000,3,18.8885,1.8888,0.5709,1.0155,1.6222750000000001,1.8930500000000001,2.121975,2.9677,0,27.0321
2020-12-14 09:42:41.192728,159,41000,4,16.5016,1.6502,0.5348,0.7794,1.41195,1.52245,1.858675,2.8777,0,27.0321
2020-12-14 09:42:41.192728,160,41000,5,17.6628,1.7663,0.403,1.3848,1.4807000000000001,1.6425999999999998,1.791275,2.5748,0,27.0321
2020-12-14 09:42:41.192728,161,41000,6,16.004,1.6004,0.3492,0.8257,1.414525,1.6601,1.8539,2.0165,0,27.0321
2020-12-14 09:42:41.192728,162,41000,7,17.0081,1.7008,0.2536,1.1257,1.592025,1.72245,1.8157,2.1308,0,27.0321
2020-12-14 09:42:41.192728,163,41000,8,15.9598,1.596,0.2373,1.1398,1.4829249999999998,1.7089500000000002,1.75425,1.8597,0,27.0321
2020-12-14 09:42:41.192728,164,41000,9,15.4822,1.5482,0.3865,1.0791,1.2855249999999998,1.4041000000000001,1.779425,2.4514,0,27.0321
2020-12-14 09:42:41.192728,165,41000,10,15.4571,1.5457,0.4479,0.7794,1.2718,1.35655,1.9592,2.2795,0,27.0321
2020-12-14 09:42:41.192728,166,41000,11,17.0476,1.7048,0.4552,1.0791,1.301425,1.7141000000000002,1.9742000000000002,2.3972,0,27.0321
2020-12-14 09:42:41.192728,167,41000,12,15.7069,1.5707,0.5029,0.7431,1.21355,1.63545,1.775575,2.6079,0,27.0321
2020-12-14 09:42:41.192728,168,41000,13,15.7395,1.574,0.3953,0.9644,1.345975,1.4894,1.8286,2.2515,0,27.0321
2020-12-14 09:42:41.192728,169,44000,1,15.458,1.5458,0.7371,0.4574,0.9774499999999999,1.4131,2.0299750000000003,2.8113,0,39.4668
2020-12-14 09:42:41.192728,170,44000,2,18.9962,1.8996,0.617,1.1435,1.39425,1.6543,2.4032999999999998,3.159,0,39.4668
2020-12-14 09:42:41.192728,171,44000,3,18.406,1.8406,0.6813,1.1162,1.471975,1.6818499999999998,2.0162750000000003,3.6547,0,39.4668
2020-12-14 09:42:41.192728,172,44000,4,19.0879,1.9088,0.5319,1.2993,1.4954749999999999,1.88525,1.9919499999999999,3.1861,0,39.4668
2020-12-14 09:42:41.192728,173,44000,5,19.62,1.962,0.4122,1.219,1.827925,1.96095,2.2261,2.5957,0,39.4668
2020-12-14 09:42:41.192728,174,44000,6,24.2485,2.4248,0.7734,1.3436,1.8362,2.3087999999999997,3.051775,3.7484,0,39.4668
2020-12-14 09:42:41.192728,175,44000,7,23.5556,2.3556,0.6336,1.6623,1.789225,2.33605,2.6204,3.8421,0,39.4668
2020-12-14 09:42:41.192728,176,44000,8,25.0598,2.506,1.0478,0.4886,2.07645,2.4819,2.7695499999999997,4.8729,0,39.4668
2020-12-14 09:42:41.192728,177,44000,9,21.3071,2.1307,1.0424,0.3664,1.4122750000000002,2.21475,2.4871,4.0295,0,39.4668
2020-12-14 09:42:41.192728,178,44000,10,25.4064,2.5406,1.065,1.3436,1.6969,2.0974,3.515625,4.2449,0,39.4668
2020-12-14 09:42:41.192728,179,44000,11,22.7706,2.2771,0.6888,1.0631,1.7163,2.3881,2.849975,3.2798,0,39.4668
2020-12-14 09:42:41.192728,180,44000,12,19.3284,1.9328,0.9197,0.3664,1.2686,1.8488,2.599375,3.561,0,39.4668
2020-12-14 09:42:41.192728,181,44000,13,23.1723,2.3172,0.7596,0.855,2.1495249999999997,2.49995,2.655025,3.6532,0,39.4668
2020-12-14 09:42:41.192728,182,47000,1,16.5275,1.6528,0.3705,0.9897,1.4661000000000002,1.67495,2.02175,2.0792,0,29.8377
2020-12-14 09:42:41.192728,183,47000,2,15.7838,1.5784,0.3341,1.1547,1.3661750000000001,1.4616500000000001,1.7424499999999998,2.2332,0,29.8377
2020-12-14 09:42:41.192728,184,47000,3,17.1497,1.715,0.3587,1.144,1.5024749999999998,1.69895,1.89425,2.4643,0,29.8377
2020-12-14 09:42:41.192728,185,47000,4,15.2025,1.5202,0.4505,0.8324,1.3661750000000001,1.4353500000000001,1.564125,2.4385,0,29.8377
2020-12-14 09:42:41.192728,186,47000,5,17.9676,1.7968,0.7169,0.7491,1.192675,1.9143,2.0749,3.3457,0,29.8377
2020-12-14 09:42:41.192728,187,47000,6,17.283,1.7283,0.3662,1.1114,1.5321,1.67545,1.942425,2.405,0,29.8377
2020-12-14 09:42:41.192728,188,47000,7,19.2542,1.9254,0.5492,0.7491,1.6867,1.89585,2.250675,2.9566,0,29.8377
2020-12-14 09:42:41.192728,189,47000,8,20.3217,2.0322,0.4298,1.5379,1.6851500000000001,1.8638,2.33955,2.8958,0,29.8377
2020-12-14 09:42:41.192728,190,47000,9,19.5565,1.9556,0.3684,1.5671,1.6419000000000001,1.92625,2.13315,2.801,0,29.8377
