exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-14 14:56:49.270142,20,05000,8,782.0,78.2,13.6953,54.0,68.25,78.5,89.75,101.0,0,17.9507
2020-12-14 14:56:49.270142,21,05000,9,824.0,82.4,9.531,58.0,79.0,86.5,87.75,92.0,0,17.9507
2020-12-14 14:56:49.270142,22,05000,10,800.0,80.0,17.0059,48.0,65.75,85.5,94.25,97.0,0,17.9507
2020-12-14 14:56:49.270142,23,05000,11,801.0,80.1,13.0265,66.0,72.25,73.5,88.0,106.0,0,17.9507
2020-12-14 14:56:49.270142,24,05000,12,735.0,73.5,11.0928,54.0,64.25,75.5,80.5,90.0,0,17.9507
2020-12-14 14:56:49.270142,25,05000,13,871.0,87.1,19.4548,49.0,75.25,86.0,104.75,115.0,0,17.9507
2020-12-14 14:56:49.270142,26,08000,1,269.0,26.9,9.5964,12.0,20.75,25.5,36.75,39.0,0,41.1689
2020-12-14 14:56:49.270142,27,08000,2,361.0,36.1,10.625,16.0,28.0,38.0,43.5,53.0,0,41.1689
2020-12-14 14:56:49.270142,28,08000,3,347.0,34.7,12.985,17.0,21.25,39.0,47.0,50.0,0,41.1689
2020-12-14 14:56:49.270142,29,08000,4,384.0,38.4,13.4179,15.0,32.0,41.0,48.75,55.0,0,41.1689
2020-12-14 14:56:49.270142,30,08000,5,366.0,36.6,11.1642,14.0,29.25,40.0,44.0,53.0,0,41.1689
2020-12-14 14:56:49.270142,31,08000,6,336.0,33.6,13.8362,8.0,24.0,35.5,40.5,58.0,0,41.1689
2020-12-14 14:56:49.270142,32,08000,7,396.0,39.6,14.479,14.0,33.0,36.5,51.5,63.0,0,41.1689
2020-12-14 14:56:49.270142,33,08000,8,411.0,41.1,17.0438,16.0,30.5,36.0,56.25,67.0,0,41.1689
2020-12-14 14:56:49.270142,34,08000,9,439.0,43.9,18.7587,8.0,28.5,48.5,58.5,72.0,0,41.1689
2020-12-14 14:56:49.270142,35,08000,10,439.0,43.9,17.7169,17.0,28.75,41.0,62.25,66.0,0,41.1689
2020-12-14 14:56:49.270142,36,08000,11,426.0,42.6,18.5105,12.0,31.75,41.5,53.0,75.0,0,41.1689
2020-12-14 14:56:49.270142,37,08000,12,401.0,40.1,18.3382,7.0,28.25,37.5,52.5,68.0,0,41.1689
2020-12-14 14:56:49.270142,38,08000,13,452.0,45.2,16.3573,17.0,36.5,40.0,58.0,71.0,0,41.1689
2020-12-14 14:56:49.270142,39,13000,1,311.0,31.1,9.5336,18.0,24.5,29.5,35.75,50.0,0,27.2705
2020-12-14 14:56:49.270142,40,13000,2,383.0,38.3,8.7869,24.0,36.0,38.0,42.25,56.0,0,27.2705
2020-12-14 14:56:49.270142,41,13000,3,382.0,38.2,9.0973,25.0,30.75,38.5,43.5,58.0,0,27.2705
2020-12-14 14:56:49.270142,42,13000,4,345.0,34.5,8.5235,23.0,28.5,32.5,39.25,53.0,0,27.2705
2020-12-14 14:56:49.270142,43,13000,5,383.0,38.3,8.4149,22.0,34.25,39.0,42.5,51.0,0,27.2705
2020-12-14 14:56:49.270142,44,13000,6,370.0,37.0,5.7619,29.0,31.25,38.5,40.0,45.0,0,27.2705
2020-12-14 14:56:49.270142,45,13000,7,359.0,35.9,9.1482,21.0,30.5,34.0,42.0,54.0,0,27.2705
2020-12-14 14:56:49.270142,46,13000,8,424.0,42.4,7.2277,30.0,36.75,43.5,47.75,52.0,0,27.2705
2020-12-14 14:56:49.270142,47,13000,9,425.0,42.5,9.8005,27.0,38.25,42.0,51.75,55.0,0,27.2705
2020-12-14 14:56:49.270142,48,13000,10,439.0,43.9,14.2158,22.0,32.75,48.5,52.0,65.0,0,27.2705
2020-12-14 14:56:49.270142,49,13000,11,387.0,38.7,14.8597,12.0,30.25,40.0,47.25,67.0,0,27.2705
2020-12-14 14:56:49.270142,50,13000,12,355.0,35.5,6.4226,26.0,29.25,36.5,40.0,46.0,0,27.2705
2020-12-14 14:56:49.270142,51,13000,13,392.0,39.2,11.5308,19.0,32.5,37.5,44.75,63.0,0,27.2705
2020-12-14 14:56:49.270142,52,15000,1,153.0,15.3,4.6271,9.0,12.0,14.5,17.0,25.0,0,34.8026
2020-12-14 14:56:49.270142,53,15000,2,186.0,18.6,6.3277,8.0,14.0,20.0,22.75,29.0,0,34.8026
2020-12-14 14:56:49.270142,54,15000,3,146.0,14.6,4.5431,8.0,11.5,14.5,16.5,25.0,0,34.8026
2020-12-14 14:56:49.270142,55,15000,4,164.0,16.4,4.5651,9.0,13.25,16.0,18.75,25.0,0,34.8026
2020-12-14 14:56:49.270142,56,15000,5,128.0,12.8,3.1875,8.0,11.0,12.5,13.75,20.0,0,34.8026
2020-12-14 14:56:49.270142,57,15000,6,176.0,17.6,6.1677,9.0,13.0,17.5,21.0,28.0,0,34.8026
2020-12-14 14:56:49.270142,58,15000,7,143.0,14.3,3.1,9.0,13.25,15.0,16.5,19.0,0,34.8026
2020-12-14 14:56:49.270142,59,15000,8,149.0,14.9,3.3,11.0,12.25,14.5,16.75,22.0,0,34.8026
2020-12-14 14:56:49.270142,60,15000,9,153.0,15.3,5.883,7.0,10.25,16.0,18.75,25.0,0,34.8026
2020-12-14 14:56:49.270142,61,15000,10,166.0,16.6,6.5909,9.0,11.0,15.0,20.5,28.0,0,34.8026
2020-12-14 14:56:49.270142,62,15000,11,145.0,14.5,8.0529,1.0,10.25,12.5,18.75,33.0,0,34.8026
2020-12-14 14:56:49.270142,63,15000,12,153.0,15.3,5.021,9.0,11.0,15.5,17.75,26.0,0,34.8026
2020-12-14 14:56:49.270142,64,15000,13,192.0,19.2,3.7094,12.0,16.25,21.0,22.5,23.0,0,34.8026
2020-12-14 14:56:49.270142,65,17000,1,87.0,8.7,3.4366,2.0,6.5,9.0,11.5,13.0,0,36.4343
2020-12-14 14:56:49.270142,66,17000,2,125.0,12.5,3.2016,7.0,11.0,14.0,15.0,16.0,0,36.4343
2020-12-14 14:56:49.270142,67,17000,3,93.0,9.3,4.5618,4.0,7.0,7.5,10.25,20.0,0,36.4343
2020-12-14 14:56:49.270142,68,17000,4,96.0,9.6,4.6733,4.0,8.0,9.0,9.75,22.0,0,36.4343
2020-12-14 14:56:49.270142,69,17000,5,116.0,11.6,2.6533,8.0,10.0,10.5,13.75,17.0,0,36.4343
2020-12-14 14:56:49.270142,70,17000,6,117.0,11.7,3.0348,7.0,9.0,12.5,14.0,16.0,0,36.4343
2020-12-14 14:56:49.270142,71,17000,7,98.0,9.8,3.4871,5.0,7.5,9.5,11.0,18.0,0,36.4343
2020-12-14 14:56:49.270142,72,17000,8,111.0,11.1,2.4269,6.0,9.5,11.0,13.0,14.0,0,36.4343
2020-12-14 14:56:49.270142,73,17000,9,112.0,11.2,4.4452,6.0,8.5,10.5,11.75,21.0,0,36.4343
2020-12-14 14:56:49.270142,74,17000,10,105.0,10.5,3.2634,5.0,9.25,10.5,13.75,14.0,0,36.4343
2020-12-14 14:56:49.270142,75,17000,11,96.0,9.6,4.1521,5.0,5.25,9.5,12.75,17.0,0,36.4343
2020-12-14 14:56:49.270142,76,17000,12,104.0,10.4,3.2,7.0,8.25,9.0,12.0,17.0,0,36.4343
2020-12-14 14:56:49.270142,77,17000,13,129.0,12.9,4.5266,4.0,9.5,13.0,16.75,19.0,0,36.4343
2020-12-14 14:56:49.270142,78,18000,1,61.0,6.1,3.6455,1.0,3.25,6.0,7.75,13.0,0,49.2519
2020-12-14 14:56:49.270142,79,18000,2,99.0,9.9,4.8672,3.0,5.75,10.0,11.0,19.0,0,49.2519
2020-12-14 14:56:49.270142,80,18000,3,63.0,6.3,2.0518,3.0,5.0,6.0,7.0,11.0,0,49.2519
2020-12-14 14:56:49.270142,81,18000,4,69.0,6.9,2.6627,3.0,5.0,7.5,8.75,11.0,0,49.2519
2020-12-14 14:56:49.270142,82,18000,5,73.0,8.1111,3.1427,4.0,6.0,7.0,10.0,15.0,1,49.2519
2020-12-14 14:56:49.270142,83,18000,6,62.0,6.2,3.3106,2.0,3.5,6.0,6.75,13.0,0,49.2519
2020-12-14 14:56:49.270142,84,18000,7,78.0,7.8,2.5219,3.0,6.25,7.5,9.5,12.0,0,49.2519
2020-12-14 14:56:49.270142,85,18000,8,70.0,7.0,3.6056,2.0,2.75,9.0,10.0,11.0,0,49.2519
2020-12-14 14:56:49.270142,86,18000,9,62.0,6.2,3.0919,1.0,4.0,5.5,8.75,11.0,0,49.2519
2020-12-14 14:56:49.270142,87,18000,10,77.0,7.7,2.3259,4.0,6.0,7.5,8.75,12.0,0,49.2519
2020-12-14 14:56:49.270142,88,18000,11,70.0,7.0,3.0984,3.0,4.25,7.0,9.0,12.0,0,49.2519
2020-12-14 14:56:49.270142,89,18000,12,64.0,6.4,2.9052,2.0,6.0,6.0,7.0,12.0,0,49.2519
2020-12-14 14:56:49.270142,90,18000,13,51.0,5.6667,2.4495,3.0,3.0,5.0,8.0,9.0,1,49.2519
2020-12-14 14:56:49.270142,91,19000,1,175.0,17.5,3.1385,12.0,15.25,18.0,19.75,23.0,0,22.1391
2020-12-14 14:56:49.270142,92,19000,2,247.0,24.7,4.9204,19.0,21.0,22.5,27.5,35.0,0,22.1391
2020-12-14 14:56:49.270142,93,19000,3,274.0,27.4,2.5768,24.0,25.25,27.0,29.25,32.0,0,22.1391
2020-12-14 14:56:49.270142,94,19000,4,238.0,23.8,4.49,15.0,21.25,23.5,27.25,31.0,0,22.1391
2020-12-14 14:56:49.270142,95,19000,5,234.0,23.4,6.4374,14.0,17.5,23.5,27.75,36.0,0,22.1391
2020-12-14 14:56:49.270142,96,19000,6,232.0,23.2,4.4452,17.0,20.25,23.5,24.0,34.0,0,22.1391
2020-12-14 14:56:49.270142,97,19000,7,214.0,21.4,3.2619,17.0,19.0,20.5,24.0,27.0,0,22.1391
2020-12-14 14:56:49.270142,98,19000,8,250.0,25.0,6.0498,17.0,19.75,26.0,27.5,35.0,0,22.1391
2020-12-14 14:56:49.270142,99,19000,9,236.0,23.6,1.9079,21.0,22.25,23.5,24.75,27.0,0,22.1391
2020-12-14 14:56:49.270142,100,19000,10,215.0,21.5,2.8723,17.0,19.25,21.0,23.5,26.0,0,22.1391
2020-12-14 14:56:49.270142,101,19000,11,237.0,23.7,5.3675,15.0,20.0,24.0,28.25,32.0,0,22.1391
2020-12-14 14:56:49.270142,102,19000,12,259.0,25.9,5.3376,16.0,23.5,26.5,30.0,33.0,0,22.1391
2020-12-14 14:56:49.270142,103,19000,13,278.0,27.8,5.8617,20.0,24.25,26.0,31.0,40.0,0,22.1391
2020-12-14 14:56:49.270142,104,20000,1,171.0,17.1,3.8846,11.0,14.75,18.0,19.0,24.0,0,28.8801
2020-12-14 14:56:49.270142,105,20000,2,244.0,24.4,4.8415,18.0,21.25,23.0,28.5,32.0,0,28.8801
2020-12-14 14:56:49.270142,106,20000,3,246.0,24.6,5.4809,15.0,22.5,25.5,27.5,33.0,0,28.8801
2020-12-14 14:56:49.270142,107,20000,4,262.0,26.2,6.6603,18.0,19.0,27.5,32.75,34.0,0,28.8801
2020-12-14 14:56:49.270142,108,20000,5,246.0,24.6,7.3376,14.0,21.0,23.5,30.25,38.0,0,28.8801
2020-12-14 14:56:49.270142,109,20000,6,247.0,24.7,6.7387,13.0,21.0,26.0,29.0,34.0,0,28.8801
2020-12-14 14:56:49.270142,110,20000,7,251.0,25.1,7.3546,10.0,21.5,24.0,29.5,38.0,0,28.8801
2020-12-14 14:56:49.270142,111,20000,8,238.0,23.8,7.1944,11.0,19.25,22.5,28.5,37.0,0,28.8801
2020-12-14 14:56:49.270142,112,20000,9,240.0,24.0,5.8992,14.0,22.0,25.0,28.75,32.0,0,28.8801
2020-12-14 14:56:49.270142,113,20000,10,237.0,23.7,5.7105,14.0,21.25,22.5,27.0,35.0,0,28.8801
2020-12-14 14:56:49.270142,114,20000,11,239.0,23.9,6.1555,15.0,19.25,23.0,29.0,34.0,0,28.8801
2020-12-14 14:56:49.270142,115,20000,12,246.0,24.6,8.015,11.0,18.75,22.0,32.25,37.0,0,28.8801
2020-12-14 14:56:49.270142,116,20000,13,261.0,26.1,8.9605,9.0,22.5,27.5,31.5,41.0,0,28.8801
2020-12-14 14:56:49.270142,117,23000,1,270.0,27.0,4.9396,17.0,24.5,29.0,30.75,33.0,0,25.7918
2020-12-14 14:56:49.270142,118,23000,2,377.0,37.7,8.3791,23.0,32.25,42.0,43.5,47.0,0,25.7918
2020-12-14 14:56:49.270142,119,23000,3,339.0,33.9,7.5425,24.0,27.25,35.0,39.0,49.0,0,25.7918
2020-12-14 14:56:49.270142,120,23000,4,347.0,34.7,7.6948,23.0,29.75,35.5,40.0,48.0,0,25.7918
2020-12-14 14:56:49.270142,121,23000,5,359.0,35.9,7.816,19.0,32.75,35.5,41.5,49.0,0,25.7918
2020-12-14 14:56:49.270142,122,23000,6,328.0,32.8,6.7941,25.0,25.75,32.0,37.75,44.0,0,25.7918
2020-12-14 14:56:49.270142,123,23000,7,364.0,36.4,8.651,19.0,34.25,37.0,42.25,51.0,0,25.7918
2020-12-14 14:56:49.270142,124,23000,8,365.0,36.5,9.8209,21.0,30.75,37.5,45.0,48.0,0,25.7918
2020-12-14 14:56:49.270142,125,23000,9,330.0,33.0,8.2583,15.0,31.25,32.5,35.75,50.0,0,25.7918
2020-12-14 14:56:49.270142,126,23000,10,351.0,35.1,7.867,22.0,31.25,36.0,40.0,49.0,0,25.7918
2020-12-14 14:56:49.270142,127,23000,11,335.0,33.5,7.7878,15.0,30.75,34.5,36.75,44.0,0,25.7918
2020-12-14 14:56:49.270142,128,23000,12,305.0,30.5,7.433,19.0,25.0,30.0,35.25,43.0,0,25.7918
2020-12-14 14:56:49.270142,129,23000,13,382.0,38.2,12.929,19.0,30.75,36.0,44.5,64.0,0,25.7918
2020-12-14 14:56:49.270142,130,25000,1,203.0,20.3,3.1,15.0,19.0,19.5,21.5,26.0,0,26.1662
2020-12-14 14:56:49.270142,131,25000,2,285.0,28.5,7.1449,17.0,23.75,28.5,32.5,42.0,0,26.1662
2020-12-14 14:56:49.270142,132,25000,3,253.0,25.3,8.0006,16.0,20.25,23.0,25.5,44.0,0,26.1662
2020-12-14 14:56:49.270142,133,25000,4,270.0,27.0,5.3292,18.0,24.75,27.0,27.75,38.0,0,26.1662
2020-12-14 14:56:49.270142,134,25000,5,302.0,30.2,5.3814,23.0,25.5,30.0,35.25,38.0,0,26.1662
2020-12-14 14:56:49.270142,135,25000,6,302.0,30.2,6.353,21.0,25.0,30.0,35.5,41.0,0,26.1662
2020-12-14 14:56:49.270142,136,25000,7,276.0,27.6,6.2322,19.0,23.75,27.0,31.25,40.0,0,26.1662
2020-12-14 14:56:49.270142,137,25000,8,246.0,24.6,8.1756,12.0,18.25,24.5,31.25,38.0,0,26.1662
2020-12-14 14:56:49.270142,138,25000,9,244.0,24.4,5.3329,15.0,20.75,25.0,28.0,34.0,0,26.1662
2020-12-14 14:56:49.270142,139,25000,10,272.0,27.2,8.7727,15.0,22.0,24.5,31.25,47.0,0,26.1662
2020-12-14 14:56:49.270142,140,25000,11,266.0,26.6,6.2801,18.0,22.5,25.5,29.5,38.0,0,26.1662
2020-12-14 14:56:49.270142,141,25000,12,255.0,25.5,5.3151,17.0,21.25,26.0,30.5,32.0,0,26.1662
2020-12-14 14:56:49.270142,142,25000,13,298.0,29.8,6.4156,20.0,26.5,29.0,34.25,42.0,0,26.1662
2020-12-14 14:56:49.270142,143,27000,1,110.0,11.0,2.7203,5.0,10.25,11.5,12.0,15.0,0,31.1131
2020-12-14 14:56:49.270142,144,27000,2,135.0,13.5,3.2939,8.0,11.5,13.5,15.75,19.0,0,31.1131
2020-12-14 14:56:49.270142,145,27000,3,135.0,13.5,3.1385,9.0,11.25,13.0,15.75,20.0,0,31.1131
2020-12-14 14:56:49.270142,146,27000,4,122.0,12.2,4.996,5.0,8.0,11.5,17.0,19.0,0,31.1131
2020-12-14 14:56:49.270142,147,27000,5,130.0,13.0,3.2863,7.0,11.25,12.0,15.25,19.0,0,31.1131
2020-12-14 14:56:49.270142,148,27000,6,131.0,13.1,4.9689,7.0,10.25,11.5,14.5,23.0,0,31.1131
2020-12-14 14:56:49.270142,149,27000,7,122.0,12.2,4.6,4.0,9.25,13.0,14.0,22.0,0,31.1131
2020-12-14 14:56:49.270142,150,27000,8,117.0,11.7,4.981,5.0,9.0,10.5,12.75,24.0,0,31.1131
2020-12-14 14:56:49.270142,151,27000,9,141.0,14.1,3.2078,9.0,12.25,13.5,15.75,21.0,0,31.1131
2020-12-14 14:56:49.270142,152,27000,10,138.0,13.8,3.8936,7.0,11.25,14.5,16.0,20.0,0,31.1131
2020-12-14 14:56:49.270142,153,27000,11,126.0,12.6,2.2891,9.0,12.0,12.0,13.0,17.0,0,31.1131
2020-12-14 14:56:49.270142,154,27000,12,112.0,11.2,3.2802,4.0,9.5,11.5,12.75,17.0,0,31.1131
2020-12-14 14:56:49.270142,155,27000,13,136.0,13.6,3.9799,8.0,12.0,13.0,15.75,22.0,0,31.1131
2020-12-14 14:56:49.270142,156,41000,1,169.0,16.9,4.7843,7.0,13.5,18.5,20.75,22.0,0,26.439
2020-12-14 14:56:49.270142,157,41000,2,203.0,20.3,5.1971,11.0,16.5,21.5,23.75,27.0,0,26.439
2020-12-14 14:56:49.270142,158,41000,3,216.0,21.6,6.2482,11.0,19.25,22.0,23.75,33.0,0,26.439
2020-12-14 14:56:49.270142,159,41000,4,189.0,18.9,5.9573,9.0,16.25,18.0,21.0,32.0,0,26.439
2020-12-14 14:56:49.270142,160,41000,5,203.0,20.3,4.776,15.0,16.5,19.0,21.5,29.0,0,26.439
2020-12-14 14:56:49.270142,161,41000,6,183.0,18.3,3.8484,10.0,15.75,19.0,20.75,23.0,0,26.439
2020-12-14 14:56:49.270142,162,41000,7,195.0,19.5,2.8723,13.0,18.25,20.0,21.0,24.0,0,26.439
2020-12-14 14:56:49.270142,163,41000,8,183.0,18.3,2.7221,13.0,17.5,19.0,19.75,22.0,0,26.439
2020-12-14 14:56:49.270142,164,41000,9,178.0,17.8,4.6648,12.0,15.0,16.0,20.0,29.0,0,26.439
2020-12-14 14:56:49.270142,165,41000,10,177.0,17.7,5.0606,9.0,15.0,15.5,22.25,26.0,0,26.439
2020-12-14 14:56:49.270142,166,41000,11,196.0,19.6,5.3141,12.0,15.25,19.5,23.5,27.0,0,26.439
2020-12-14 14:56:49.270142,167,41000,12,179.0,17.9,5.4489,9.0,13.75,18.5,20.75,29.0,0,26.439
2020-12-14 14:56:49.270142,168,41000,13,180.0,18.0,4.3359,11.0,16.0,17.0,20.75,26.0,0,26.439
2020-12-14 14:56:49.270142,169,44000,1,150.0,15.0,8.124,4.0,8.5,12.5,20.75,30.0,0,45.4853
2020-12-14 14:56:49.270142,170,44000,2,183.0,18.3,7.1701,10.0,13.0,15.0,24.0,32.0,0,45.4853
2020-12-14 14:56:49.270142,171,44000,3,177.0,17.7,8.0006,11.0,13.25,14.5,20.5,39.0,0,45.4853
2020-12-14 14:56:49.270142,172,44000,4,183.0,18.3,6.4195,11.0,14.5,17.5,19.0,34.0,0,45.4853
2020-12-14 14:56:49.270142,173,44000,5,187.0,18.7,5.021,11.0,15.75,18.5,21.25,27.0,0,45.4853
2020-12-14 14:56:49.270142,174,44000,6,234.0,23.4,9.2,11.0,16.25,20.5,31.25,40.0,0,45.4853
2020-12-14 14:56:49.270142,175,44000,7,226.0,22.6,7.7614,15.0,15.5,22.5,26.0,41.0,0,45.4853
2020-12-14 14:56:49.270142,176,44000,8,243.0,24.3,11.7393,4.0,18.75,22.0,28.25,52.0,0,45.4853
2020-12-14 14:56:49.270142,177,44000,9,207.0,20.7,11.3053,3.0,12.25,21.5,22.75,43.0,0,45.4853
2020-12-14 14:56:49.270142,178,44000,10,246.0,24.6,11.9348,11.0,14.5,20.0,35.5,43.0,0,45.4853
2020-12-14 14:56:49.270142,179,44000,11,218.0,21.8,7.5604,9.0,16.5,23.5,26.75,35.0,0,45.4853
2020-12-14 14:56:49.270142,180,44000,12,188.0,18.8,10.0578,3.0,11.25,17.5,25.5,38.0,0,45.4853
2020-12-14 14:56:49.270142,181,44000,13,222.0,22.2,8.2316,7.0,20.25,22.5,26.5,38.0,0,45.4853
2020-12-14 14:56:49.270142,182,47000,1,208.0,20.8,4.9356,12.0,18.25,21.0,25.25,27.0,0,31.4709
2020-12-14 14:56:49.270142,183,47000,2,199.0,19.9,4.6787,14.0,17.0,18.0,22.75,29.0,0,31.4709
2020-12-14 14:56:49.270142,184,47000,3,216.0,21.6,4.9234,14.0,18.5,21.5,24.5,32.0,0,31.4709
2020-12-14 14:56:49.270142,185,47000,4,192.0,19.2,6.1449,10.0,17.0,18.0,19.75,32.0,0,31.4709
2020-12-14 14:56:49.270142,186,47000,5,227.0,22.7,9.3707,9.0,14.75,24.5,26.5,43.0,0,31.4709
2020-12-14 14:56:49.270142,187,47000,6,217.0,21.7,4.6915,14.0,20.0,20.5,24.0,30.0,0,31.4709
2020-12-14 14:56:49.270142,188,47000,7,243.0,24.3,7.3355,9.0,20.75,24.0,29.0,38.0,0,31.4709
2020-12-14 14:56:49.270142,189,47000,8,256.0,25.6,5.9532,19.0,20.5,23.5,30.0,38.0,0,31.4709
2020-12-14 14:56:49.270142,190,47000,9,246.0,24.6,5.004,19.0,20.0,24.5,27.5,36.0,0,31.4709
2020-12-14 14:56:49.270142,191,47000,10,247.0,24.7,8.5446,9.0,19.5,25.0,30.0,41.0,0,31.4709
2020-12-14 14:56:49.270142,192,47000,11,226.0,22.6,7.526,14.0,16.75,22.0,23.75,40.0,0,31.4709
2020-12-14 14:56:49.270142,193,47000,12,189.0,18.9,7.4357,6.0,13.0,20.0,23.75,29.0,0,31.4709
2020-12-14 14:56:49.270142,194,47000,13,255.0,25.5,8.1639,12.0,19.25,25.0,29.75,39.0,0,31.4709
2020-12-14 14:56:49.270142,195,50000,1,122.0,12.2,2.9933,8.0,10.25,12.0,14.5,17.0,0,29.6011
2020-12-14 14:56:49.270142,196,50000,2,169.0,16.9,5.5937,11.0,14.0,14.5,19.25,31.0,0,29.6011
2020-12-14 14:56:49.270142,197,50000,3,146.0,14.6,2.3749,11.0,13.25,14.0,15.75,19.0,0,29.6011
2020-12-14 14:56:49.270142,198,50000,4,145.0,14.5,3.2634,9.0,13.25,14.5,16.0,21.0,0,29.6011
2020-12-14 14:56:49.270142,199,50000,5,164.0,16.4,3.6387,8.0,15.25,17.0,18.75,22.0,0,29.6011
2020-12-14 14:56:49.270142,200,50000,6,143.0,14.3,4.1243,8.0,11.25,13.5,17.5,21.0,0,29.6011
2020-12-14 14:56:49.270142,201,50000,7,160.0,16.0,4.0497,9.0,12.75,15.5,19.5,22.0,0,29.6011
2020-12-14 14:56:49.270142,202,50000,8,163.0,16.3,4.4283,9.0,14.25,15.5,18.5,26.0,0,29.6011
2020-12-14 14:56:49.270142,203,50000,9,161.0,16.1,4.7,10.0,12.5,15.5,18.5,26.0,0,29.6011
2020-12-14 14:56:49.270142,204,50000,10,168.0,16.8,3.4293,13.0,13.0,17.5,19.0,23.0,0,29.6011
2020-12-14 14:56:49.270142,205,50000,11,151.0,15.1,5.8215,6.0,11.0,15.0,19.0,25.0,0,29.6011
2020-12-14 14:56:49.270142,206,50000,12,121.0,12.1,3.5341,7.0,10.0,11.5,14.5,19.0,0,29.6011
2020-12-14 14:56:49.270142,207,50000,13,171.0,17.1,5.3749,5.0,15.25,18.5,20.75,24.0,0,29.6011
2020-12-14 14:56:49.270142,208,52000,1,198.0,19.8,6.9828,11.0,15.0,18.5,22.0,37.0,0,26.5565
2020-12-14 14:56:49.270142,209,52000,2,260.0,26.0,5.8822,20.0,22.0,23.5,28.0,40.0,0,26.5565
2020-12-14 14:56:49.270142,210,52000,3,288.0,28.8,4.9356,22.0,25.0,28.0,32.75,37.0,0,26.5565
2020-12-14 14:56:49.270142,211,52000,4,253.0,25.3,5.9169,14.0,23.0,25.5,28.75,37.0,0,26.5565
2020-12-14 14:56:49.270142,212,52000,5,270.0,27.0,5.0596,19.0,24.0,26.0,30.5,36.0,0,26.5565
2020-12-14 14:56:49.270142,213,52000,6,248.0,24.8,5.8103,15.0,19.75,27.0,29.5,32.0,0,26.5565
2020-12-14 14:56:49.270142,214,52000,7,239.0,23.9,6.3,12.0,20.0,23.5,27.5,36.0,0,26.5565
2020-12-14 14:56:49.270142,215,52000,8,226.0,22.6,5.1029,16.0,18.25,23.0,25.0,31.0,0,26.5565
2020-12-14 14:56:49.270142,216,52000,9,230.0,23.0,6.5574,11.0,21.25,23.0,26.5,35.0,0,26.5565
2020-12-14 14:56:49.270142,217,52000,10,220.0,22.0,4.4944,16.0,20.25,21.0,21.0,34.0,0,26.5565
2020-12-14 14:56:49.270142,218,52000,11,211.0,21.1,4.2532,15.0,17.5,21.0,24.5,29.0,0,26.5565
2020-12-14 14:56:49.270142,219,52000,12,213.0,21.3,5.1585,14.0,17.25,22.0,24.25,31.0,0,26.5565
2020-12-14 14:56:49.270142,220,52000,13,271.0,27.1,8.1541,14.0,23.0,25.5,29.25,44.0,0,26.5565
