exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-16 12:00:59.826382,58,15000,7,149.0,14.9,3.2696,9.0,13.0,15.0,17.75,19.0,0,2020-2019,0.0,-0.5,0.4545,35.3473
2020-12-16 12:00:59.826382,59,15000,8,148.0,14.8,4.1905,7.0,12.25,13.5,18.5,22.0,0,2020-2019,0.0,-0.4167,1.0,35.3473
2020-12-16 12:00:59.826382,60,15000,9,151.0,15.1,6.5643,6.0,9.75,14.5,20.0,25.0,0,2020-2019,0.0,-0.5333,0.6667,35.3473
2020-12-16 12:00:59.826382,61,15000,10,179.0,17.9,6.9347,11.0,12.0,15.5,21.0,31.0,0,2020-2019,0.0,-0.4286,0.0,35.3473
2020-12-16 12:00:59.826382,62,15000,11,141.0,14.1,5.8387,7.0,9.75,13.5,15.75,28.0,0,2020-2019,0.0,-0.4,0.1429,35.3473
2020-12-16 12:00:59.826382,63,15000,12,140.0,14.0,5.8138,4.0,10.25,14.0,15.0,26.0,0,2020-2019,0.0,-0.6364,0.0,35.3473
2020-12-16 12:00:59.826382,64,15000,13,173.0,17.3,4.1243,11.0,14.25,16.5,20.5,24.0,0,2020-2019,0.0,-0.3529,0.6154,35.3473
2020-12-16 12:00:59.826382,65,17000,1,118,11.8,3.8158,6,8.5,12.0,14.75,18,0,2020-2019,0.25,-0.6,0.3333,34.7881
2020-12-16 12:00:59.826382,66,17000,2,118,11.8,5.0754,4,8.25,12.5,15.0,20,0,2020-2019,0.0,-0.6667,0.875,34.7881
2020-12-16 12:00:59.826382,67,17000,3,94,9.4,4.0546,5,6.0,7.5,13.25,16,0,2020-2019,1.1667,-0.3333,0.2,34.7881
2020-12-16 12:00:59.826382,68,17000,4,92,9.2,2.7129,5,7.0,10.0,10.75,14,0,2020-2019,-0.7273,-0.4,0.8333,34.7881
2020-12-16 12:00:59.826382,69,17000,5,126.0,12.6,2.9394,7.0,10.25,13.0,14.75,17.0,0,2020-2019,0.0,-0.3333,0.4,34.7881
2020-12-16 12:00:59.826382,70,17000,6,107.0,10.7,1.9,6.0,10.25,11.0,12.0,13.0,0,2020-2019,0.0,-0.4545,1.0,34.7881
2020-12-16 12:00:59.826382,71,17000,7,97.0,9.7,3.1639,4.0,7.25,10.5,11.0,16.0,0,2020-2019,0.0,-0.375,1.2857,34.7881
2020-12-16 12:00:59.826382,72,17000,8,110.0,11.0,2.9326,5.0,10.0,11.0,12.75,16.0,0,2020-2019,0.0,-0.2,0.5,34.7881
2020-12-16 12:00:59.826382,73,17000,9,118.0,11.8,4.2849,6.0,9.25,10.5,14.0,21.0,0,2020-2019,0.0,-0.3636,1.0,34.7881
2020-12-16 12:00:59.826382,74,17000,10,92.0,9.2,3.1241,3.0,8.0,9.5,10.75,15.0,0,2020-2019,0.0,-0.5,0.3333,34.7881
2020-12-16 12:00:59.826382,75,17000,11,100.0,10.0,3.5214,5.0,7.5,10.5,11.75,17.0,0,2020-2019,0.0,-0.6154,0.4,34.7881
2020-12-16 12:00:59.826382,76,17000,12,113.0,11.3,3.0676,6.0,9.25,11.0,13.25,17.0,0,2020-2019,0.0,-0.3333,0.5,34.7881
2020-12-16 12:00:59.826382,77,17000,13,104.0,10.4,4.3863,4.0,6.75,9.0,14.5,18.0,0,2020-2019,0.0,-0.5556,2.75,34.7881
2020-12-16 12:00:59.826382,78,18000,1,86,8.6,4.4091,2,5.25,8.0,11.75,17,0,2020-2019,-0.5455,-0.4167,0.4444,48.3288
2020-12-16 12:00:59.826382,79,18000,2,83,8.3,3.8484,3,5.25,7.5,11.0,15,0,2020-2019,0.6,-0.6429,0.75,48.3288
2020-12-16 12:00:59.826382,80,18000,3,65,6.5,2.2472,4,4.25,6.5,7.75,11,0,2020-2019,0.6,-0.5,0.5,48.3288
2020-12-16 12:00:59.826382,81,18000,4,77,7.7,3.0348,3,5.25,7.5,10.75,12,0,2020-2019,-0.7273,-0.75,2.6667,48.3288
2020-12-16 12:00:59.826382,82,18000,5,64.0,7.1111,2.558,4.0,5.0,7.0,9.0,12.0,1,2020-2019,0.0,-0.5833,0.7143,48.3288
2020-12-16 12:00:59.826382,83,18000,6,78.0,7.8,3.8419,2.0,5.5,8.0,8.75,17.0,0,2020-2019,0.0,-0.5294,1.125,48.3288
2020-12-16 12:00:59.826382,84,18000,7,71.0,7.1,2.7731,3.0,5.25,6.5,8.75,12.0,0,2020-2019,0.0,-0.6364,0.6,48.3288
2020-12-16 12:00:59.826382,85,18000,8,65.0,6.5,3.1702,2.0,3.5,7.0,9.0,11.0,0,2020-2019,0.0,-0.3636,0.2857,48.3288
2020-12-16 12:00:59.826382,86,18000,9,63.0,6.3,2.8653,2.0,4.5,6.0,7.0,12.0,0,2020-2019,0.0,-0.8,2.0,48.3288
2020-12-16 12:00:59.826382,87,18000,10,82.0,8.2,3.0594,4.0,6.25,8.0,9.75,14.0,0,2020-2019,0.0,-0.5,0.3333,48.3288
2020-12-16 12:00:59.826382,88,18000,11,60.0,6.0,2.3664,3.0,4.0,6.0,7.75,10.0,0,2020-2019,0.0,-0.3333,1.25,48.3288
2020-12-16 12:00:59.826382,89,18000,12,60.0,6.0,2.7568,2.0,4.25,6.0,7.75,11.0,0,2020-2019,0.0,-0.6364,0.8333,48.3288
2020-12-16 12:00:59.826382,90,18000,13,45.0,5.0,2.2111,2.0,3.0,4.0,7.0,9.0,1,2020-2019,0.0,-0.6667,0.5,48.3288
2020-12-16 12:00:59.826382,91,19000,1,213,21.3,3.0348,16,19.25,21.0,23.75,26,0,2020-2019,-0.087,-0.1923,0.3158,20.3834
2020-12-16 12:00:59.826382,92,19000,2,261,26.1,4.7843,20,21.75,26.0,29.5,35,0,2020-2019,0.1,-0.3333,0.4583,20.3834
2020-12-16 12:00:59.826382,93,19000,3,271,27.1,4.2532,20,25.25,27.0,30.25,34,0,2020-2019,-0.05,-0.2593,0.2857,20.3834
2020-12-16 12:00:59.826382,94,19000,4,230,23.0,3.873,17,20.25,21.5,25.75,30,0,2020-2019,0.0,-0.4333,0.3636,20.3834
2020-12-16 12:00:59.826382,95,19000,5,240.0,24.0,6.6933,14.0,19.25,25.0,28.25,36.0,0,2020-2019,0.0,-0.1944,0.8,20.3834
2020-12-16 12:00:59.826382,96,19000,6,231.0,23.1,3.9862,18.0,21.0,23.0,23.75,33.0,0,2020-2019,0.0,-0.4545,0.375,20.3834
2020-12-16 12:00:59.826382,97,19000,7,221.0,22.1,3.5341,16.0,21.0,22.0,24.0,28.0,0,2020-2019,0.0,-0.2381,0.0625,20.3834
2020-12-16 12:00:59.826382,98,19000,8,236.0,23.6,4.4091,17.0,20.25,22.0,26.75,31.0,0,2020-2019,0.0,-0.3548,0.1818,20.3834
2020-12-16 12:00:59.826382,99,19000,9,243.0,24.3,3.8223,20.0,20.5,24.5,25.75,32.0,0,2020-2019,0.0,-0.2,0.3,20.3834
2020-12-16 12:00:59.826382,100,19000,10,229.0,22.9,4.0361,17.0,20.5,23.0,24.75,30.0,0,2020-2019,0.0,-0.2143,0.4118,20.3834
2020-12-16 12:00:59.826382,101,19000,11,233.0,23.3,6.1,13.0,18.25,25.5,26.75,32.0,0,2020-2019,0.0,-0.5,0.3684,20.3834
2020-12-16 12:00:59.826382,102,19000,12,257.0,25.7,5.0408,14.0,24.0,25.5,28.75,34.0,0,2020-2019,0.0,-0.5,0.6429,20.3834
2020-12-16 12:00:59.826382,103,19000,13,224.0,22.4,4.4989,14.0,20.25,22.0,24.5,32.0,0,2020-2019,0.0,-0.375,0.5238,20.3834
2020-12-16 12:00:59.826382,104,20000,1,229,22.9,6.5338,14,18.5,24.0,25.0,37,0,2020-2019,-0.16,-0.3243,0.48,29.1046
2020-12-16 12:00:59.826382,105,20000,2,236,23.6,6.1514,16,18.75,22.0,29.0,34,0,2020-2019,-0.1304,-0.3125,1.0,29.1046
2020-12-16 12:00:59.826382,106,20000,3,257,25.7,4.6487,15,24.25,26.0,27.0,34,0,2020-2019,-0.32,-0.1333,0.25,29.1046
2020-12-16 12:00:59.826382,107,20000,4,260,26.0,6.9138,16,19.25,26.5,32.0,36,0,2020-2019,-0.4828,-0.2424,0.2857,29.1046
2020-12-16 12:00:59.826382,108,20000,5,236.0,23.6,9.3616,9.0,20.25,22.5,28.0,42.0,0,2020-2019,0.0,0.05,0.4167,29.1046
2020-12-16 12:00:59.826382,109,20000,6,238.0,23.8,5.8958,14.0,21.0,23.5,27.75,34.0,0,2020-2019,0.0,-0.16,-0.0741,29.1046
2020-12-16 12:00:59.826382,110,20000,7,252.0,25.2,8.0474,10.0,21.0,24.5,32.25,37.0,0,2020-2019,0.0,-0.2703,0.0571,29.1046
2020-12-16 12:00:59.826382,111,20000,8,259.0,25.9,6.9058,11.0,22.0,27.0,31.0,35.0,0,2020-2019,0.0,-0.3714,0.4091,29.1046
2020-12-16 12:00:59.826382,112,20000,9,234.0,23.4,5.8,14.0,20.25,22.0,25.75,34.0,0,2020-2019,0.0,-0.4118,0.28,29.1046
2020-12-16 12:00:59.826382,113,20000,10,234.0,23.4,5.6249,13.0,19.0,25.0,28.75,29.0,0,2020-2019,0.0,-0.1034,0.2083,29.1046
2020-12-16 12:00:59.826382,114,20000,11,238.0,23.8,6.1612,14.0,21.25,23.5,27.25,34.0,0,2020-2019,0.0,-0.2188,0.2143,29.1046
2020-12-16 12:00:59.826382,115,20000,12,246.0,24.6,7.8256,11.0,19.5,25.0,29.5,38.0,0,2020-2019,0.0,-0.4286,1.0625,29.1046
2020-12-16 12:00:59.826382,116,20000,13,209.0,20.9,8.0056,3.0,18.25,21.5,25.0,34.0,0,2020-2019,0.0,-0.3214,0.7895,29.1046
2020-12-16 12:00:59.826382,117,23000,1,355,35.5,6.1685,25,31.0,38.0,40.0,44,0,2020-2019,-0.05,-0.359,0.6,25.7205
2020-12-16 12:00:59.826382,118,23000,2,354,35.4,7.2415,24,31.25,36.0,38.0,49,0,2020-2019,-0.4884,-0.2857,0.52,25.7205
2020-12-16 12:00:59.826382,119,23000,3,354,35.4,9.7591,23,28.0,34.5,40.25,56,0,2020-2019,-0.5556,-0.3902,0.52,25.7205
2020-12-16 12:00:59.826382,120,23000,4,340,34.0,7.4833,21,29.75,34.5,40.5,43,0,2020-2019,-0.3611,-0.2326,0.2424,25.7205
2020-12-16 12:00:59.826382,121,23000,5,369.0,36.9,8.6539,19.0,35.0,37.5,39.5,56.0,0,2020-2019,0.0,-0.375,0.4737,25.7205
2020-12-16 12:00:59.826382,122,23000,6,329.0,32.9,7.5293,22.0,28.5,30.5,36.75,50.0,0,2020-2019,0.0,-0.38,0.6667,25.7205
2020-12-16 12:00:59.826382,123,23000,7,368.0,36.8,9.4106,19.0,34.25,37.0,41.5,50.0,0,2020-2019,0.0,-0.3846,1.0833,25.7205
2020-12-16 12:00:59.826382,124,23000,8,360.0,36.0,9.6954,17.0,33.25,38.5,40.5,49.0,0,2020-2019,0.0,-0.1702,0.2368,25.7205
2020-12-16 12:00:59.826382,125,23000,9,338.0,33.8,9.0752,15.0,30.0,33.5,37.75,50.0,0,2020-2019,0.0,-0.3182,0.8519,25.7205
2020-12-16 12:00:59.826382,126,23000,10,335.0,33.5,7.8518,20.0,28.75,33.5,38.25,46.0,0,2020-2019,0.0,-0.2391,0.4375,25.7205
2020-12-16 12:00:59.826382,127,23000,11,333.0,33.3,8.2468,15.0,29.0,34.0,40.5,44.0,0,2020-2019,0.0,-0.25,0.1714,25.7205
2020-12-16 12:00:59.826382,128,23000,12,311.0,31.1,8.8142,17.0,25.0,33.0,39.5,42.0,0,2020-2019,0.0,-0.1316,0.6,25.7205
2020-12-16 12:00:59.826382,129,23000,13,306.0,30.6,10.7443,16.0,23.75,29.5,36.0,52.0,0,2020-2019,0.0,-0.5577,0.8125,25.7205
2020-12-16 12:00:59.826382,130,25000,1,262,26.2,3.9446,19,24.5,26.0,29.25,32,0,2020-2019,-0.0385,-0.1923,0.2381,24.6641
2020-12-16 12:00:59.826382,131,25000,2,294,29.4,6.375,20,24.5,28.0,32.5,41,0,2020-2019,0.3333,-0.2727,0.4444,24.6641
2020-12-16 12:00:59.826382,132,25000,3,229,22.9,4.989,16,20.25,22.5,23.75,33,0,2020-2019,0.8571,-0.303,0.65,24.6641
2020-12-16 12:00:59.826382,133,25000,4,294,29.4,6.5299,18,25.5,28.5,34.5,39,0,2020-2019,-0.3333,-0.2308,0.2414,24.6641
2020-12-16 12:00:59.826382,134,25000,5,310.0,31.0,6.6783,21.0,26.0,31.0,37.75,39.0,0,2020-2019,0.0,-0.1316,0.1818,24.6641
2020-12-16 12:00:59.826382,135,25000,6,288.0,28.8,3.763,23.0,25.5,29.0,32.0,34.0,0,2020-2019,0.0,0.0312,0.12,24.6641
2020-12-16 12:00:59.826382,136,25000,7,276.0,27.6,6.9311,17.0,21.75,27.5,33.5,38.0,0,2020-2019,0.0,-0.2632,0.3103,24.6641
2020-12-16 12:00:59.826382,137,25000,8,234.0,23.4,6.7112,14.0,18.5,23.5,25.75,39.0,0,2020-2019,0.0,-0.359,0.6957,24.6641
2020-12-16 12:00:59.826382,138,25000,9,250.0,25.0,4.4944,17.0,22.0,26.5,28.75,30.0,0,2020-2019,0.0,-0.2143,0.2,24.6641
2020-12-16 12:00:59.826382,139,25000,10,272.0,27.2,8.4829,15.0,21.25,26.0,30.25,45.0,0,2020-2019,0.0,-0.3421,0.4762,24.6641
2020-12-16 12:00:59.826382,140,25000,11,273.0,27.3,6.3411,15.0,23.5,28.5,31.5,36.0,0,2020-2019,0.0,0.0,0.1429,24.6641
2020-12-16 12:00:59.826382,141,25000,12,255.0,25.5,5.7663,17.0,20.0,26.0,30.5,33.0,0,2020-2019,0.0,-0.2581,0.2609,24.6641
2020-12-16 12:00:59.826382,142,25000,13,235.0,23.5,6.6219,14.0,19.0,23.5,28.75,33.0,0,2020-2019,0.0,-0.3214,0.1379,24.6641
2020-12-16 12:00:59.826382,143,27000,1,140,14.0,2.569,10,11.5,14.5,15.75,18,0,2020-2019,-0.6,-0.0625,0.2143,29.1114
2020-12-16 12:00:59.826382,144,27000,2,129,12.9,3.7537,7,10.25,12.5,15.5,20,0,2020-2019,-0.2353,-0.5,0.8182,29.1114
2020-12-16 12:00:59.826382,145,27000,3,144,14.4,3.1048,8,11.75,16.0,17.0,17,0,2020-2019,-0.0714,-0.3529,0.4545,29.1114
2020-12-16 12:00:59.826382,146,27000,4,125,12.5,4.7592,5,10.0,11.5,13.75,23,0,2020-2019,-0.2,-0.3333,0.6364,29.1114
2020-12-16 12:00:59.826382,147,27000,5,118.0,11.8,2.9933,7.0,9.5,11.5,14.75,16.0,0,2020-2019,0.0,-0.5333,1.0,29.1114
2020-12-16 12:00:59.826382,148,27000,6,139.0,13.9,4.392,7.0,10.75,14.5,15.75,21.0,0,2020-2019,0.0,-0.4667,1.625,29.1114
2020-12-16 12:00:59.826382,149,27000,7,115.0,11.5,3.9051,4.0,10.0,10.5,13.5,19.0,0,2020-2019,0.0,-0.4737,0.3571,29.1114
2020-12-16 12:00:59.826382,150,27000,8,122.0,12.2,4.3772,5.0,9.0,13.0,13.75,22.0,0,2020-2019,0.0,-0.3636,0.6923,29.1114
2020-12-16 12:00:59.826382,151,27000,9,144.0,14.4,3.1048,9.0,12.5,14.0,15.5,20.0,0,2020-2019,0.0,-0.3684,0.6667,29.1114
2020-12-16 12:00:59.826382,152,27000,10,128.0,12.8,3.3106,6.0,11.5,13.0,15.25,17.0,0,2020-2019,0.0,-0.1875,0.0,29.1114
2020-12-16 12:00:59.826382,153,27000,11,120.0,12.0,2.0976,9.0,10.25,12.0,12.75,16.0,0,2020-2019,0.0,-0.4,0.5,29.1114
2020-12-16 12:00:59.826382,154,27000,12,114.0,11.4,2.7276,7.0,10.25,11.0,12.0,18.0,0,2020-2019,0.0,-0.3333,1.0,29.1114
2020-12-16 12:00:59.826382,155,27000,13,117.0,11.7,3.9762,5.0,10.0,11.0,13.5,20.0,0,2020-2019,0.0,-0.4,1.0,29.1114
2020-12-16 12:00:59.826382,156,41000,1,209,20.9,4.6141,14,17.25,21.5,22.0,29,0,2020-2019,-0.2667,-0.3636,0.0714,28.835
2020-12-16 12:00:59.826382,157,41000,2,199,19.9,4.9487,11,18.5,21.5,22.75,26,0,2020-2019,0.5455,-0.5217,1.3636,28.835
2020-12-16 12:00:59.826382,158,41000,3,217,21.7,7.2808,11,15.75,21.0,26.5,36,0,2020-2019,-0.5714,-0.4444,0.5,28.835
2020-12-16 12:00:59.826382,159,41000,4,199,19.9,5.5579,8,17.75,21.0,23.75,28,0,2020-2019,-0.2381,-0.087,2.0,28.835
2020-12-16 12:00:59.826382,160,41000,5,193.0,19.3,5.7628,14.0,15.0,16.5,22.25,30.0,0,2020-2019,0.0,-0.5172,0.4286,28.835
2020-12-16 12:00:59.826382,161,41000,6,179.0,17.9,5.6116,10.0,15.5,17.0,20.0,30.0,0,2020-2019,0.0,-0.4118,0.5455,28.835
2020-12-16 12:00:59.826382,162,41000,7,195.0,19.5,2.6173,16.0,18.0,18.0,21.75,24.0,0,2020-2019,0.0,-0.2174,0.3333,28.835
2020-12-16 12:00:59.826382,163,41000,8,181.0,18.1,4.7,10.0,15.75,19.0,20.0,26.0,0,2020-2019,0.0,-0.4231,0.8,28.835
2020-12-16 12:00:59.826382,164,41000,9,182.0,18.2,4.7707,13.0,15.0,17.0,18.75,28.0,0,2020-2019,0.0,-0.5357,0.8667,28.835
2020-12-16 12:00:59.826382,165,41000,10,182.0,18.2,6.3844,6.0,14.25,18.0,22.25,29.0,0,2020-2019,0.0,-0.35,2.3333,28.835
2020-12-16 12:00:59.826382,166,41000,11,194.0,19.4,5.1807,12.0,14.25,20.5,22.75,29.0,0,2020-2019,0.0,-0.3182,0.4286,28.835
2020-12-16 12:00:59.826382,167,41000,12,167.0,16.7,5.0408,9.0,15.25,16.5,17.75,29.0,0,2020-2019,0.0,-0.3529,0.1333,28.835
2020-12-16 12:00:59.826382,168,41000,13,154.0,15.4,3.2924,9.0,14.0,15.0,17.75,20.0,0,2020-2019,0.0,-0.5,0.5556,28.835
