exec_date,index,entity,year,period,total
2020-12-14 18:53:56.200330,57,00000,2014,6,753.0
2020-12-14 18:53:56.200330,58,00000,2014,7,740.0
2020-12-14 18:53:56.200330,59,00000,2014,8,723.0
2020-12-14 18:53:56.200330,60,00000,2014,9,764.0
2020-12-14 18:53:56.200330,61,00000,2014,10,758.0
2020-12-14 18:53:56.200330,62,00000,2014,11,693.0
2020-12-14 18:53:56.200330,63,00000,2014,12,647.0
2020-12-14 18:53:56.200330,64,00000,2014,13,791.0
2020-12-14 18:53:56.200330,65,00000,2015,1,752.0
2020-12-14 18:53:56.200330,66,00000,2015,2,726
2020-12-14 18:53:56.200330,67,00000,2015,3,742
2020-12-14 18:53:56.200330,68,00000,2015,4,739
2020-12-14 18:53:56.200330,69,00000,2015,5,787.0
2020-12-14 18:53:56.200330,70,00000,2015,6,735.0
2020-12-14 18:53:56.200330,71,00000,2015,7,743.0
2020-12-14 18:53:56.200330,72,00000,2015,8,720.0
2020-12-14 18:53:56.200330,73,00000,2015,9,742.0
2020-12-14 18:53:56.200330,74,00000,2015,10,693.0
2020-12-14 18:53:56.200330,75,00000,2015,11,695.0
2020-12-14 18:53:56.200330,76,00000,2015,12,671.0
2020-12-14 18:53:56.200330,77,00000,2015,13,817.0
2020-12-14 18:53:56.200330,78,00000,2016,1,559.0
2020-12-14 18:53:56.200330,79,00000,2016,2,764
2020-12-14 18:53:56.200330,80,00000,2016,3,748
2020-12-14 18:53:56.200330,81,00000,2016,4,706
2020-12-14 18:53:56.200330,82,00000,2016,5,743.0
2020-12-14 18:53:56.200330,83,00000,2016,6,762.0
2020-12-14 18:53:56.200330,84,00000,2016,7,795.0
2020-12-14 18:53:56.200330,85,00000,2016,8,752.0
2020-12-14 18:53:56.200330,86,00000,2016,9,732.0
2020-12-14 18:53:56.200330,87,00000,2016,10,792.0
2020-12-14 18:53:56.200330,88,00000,2016,11,747.0
2020-12-14 18:53:56.200330,89,00000,2016,12,706.0
2020-12-14 18:53:56.200330,90,00000,2016,13,875.0
2020-12-14 18:53:56.200330,91,00000,2017,1,587.0
2020-12-14 18:53:56.200330,92,00000,2017,2,811
2020-12-14 18:53:56.200330,93,00000,2017,3,719
2020-12-14 18:53:56.200330,94,00000,2017,4,768
2020-12-14 18:53:56.200330,95,00000,2017,5,844.0
2020-12-14 18:53:56.200330,96,00000,2017,6,842.0
2020-12-14 18:53:56.200330,97,00000,2017,7,847.0
2020-12-14 18:53:56.200330,98,00000,2017,8,838.0
2020-12-14 18:53:56.200330,99,00000,2017,9,839.0
2020-12-14 18:53:56.200330,100,00000,2017,10,856.0
2020-12-14 18:53:56.200330,101,00000,2017,11,833.0
2020-12-14 18:53:56.200330,102,00000,2017,12,770.0
2020-12-14 18:53:56.200330,103,00000,2017,13,998.0
2020-12-14 18:53:56.200330,104,00000,2018,1,573.0
2020-12-14 18:53:56.200330,105,00000,2018,2,731
2020-12-14 18:53:56.200330,106,00000,2018,3,802
2020-12-14 18:53:56.200330,107,00000,2018,4,711
2020-12-14 18:53:56.200330,108,00000,2018,5,773.0
2020-12-14 18:53:56.200330,109,00000,2018,6,729.0
2020-12-14 18:53:56.200330,110,00000,2018,7,780.0
2020-12-14 18:53:56.200330,111,00000,2018,8,814.0
2020-12-14 18:53:56.200330,112,00000,2018,9,808.0
2020-12-14 18:53:56.200330,113,00000,2018,10,828.0
2020-12-14 18:53:56.200330,114,00000,2018,11,750.0
2020-12-14 18:53:56.200330,115,00000,2018,12,763.0
2020-12-14 18:53:56.200330,116,00000,2018,13,941.0
2020-12-14 18:53:56.200330,117,00000,2019,1,522.0
2020-12-14 18:53:56.200330,118,00000,2019,2,672
2020-12-14 18:53:56.200330,119,00000,2019,3,727
2020-12-14 18:53:56.200330,120,00000,2019,4,683
2020-12-14 18:53:56.200330,121,00000,2019,5,745.0
2020-12-14 18:53:56.200330,122,00000,2019,6,721.0
2020-12-14 18:53:56.200330,123,00000,2019,7,724.0
2020-12-14 18:53:56.200330,124,00000,2019,8,740.0
2020-12-14 18:53:56.200330,125,00000,2019,9,693.0
2020-12-14 18:53:56.200330,126,00000,2019,10,758.0
2020-12-14 18:53:56.200330,127,00000,2019,11,671.0
2020-12-14 18:53:56.200330,128,00000,2019,12,661.0
2020-12-14 18:53:56.200330,129,00000,2019,13,711.0
2020-12-14 18:53:56.200330,130,00000,2020,1,530.0
2020-12-14 18:53:56.200330,131,00000,2020,2,650
2020-12-14 18:53:56.200330,132,00000,2020,3,563
2020-12-14 18:53:56.200330,133,00000,2020,4,519
2020-12-14 18:53:56.200330,134,00000,2020,5,125.0
2020-12-14 18:53:56.200330,135,00000,2020,6,0.0
2020-12-14 18:53:56.200330,136,00000,2020,7,0.0
2020-12-14 18:53:56.200330,137,00000,2020,8,0.0
2020-12-14 18:53:56.200330,138,00000,2020,9,0.0
2020-12-14 18:53:56.200330,139,00000,2020,10,0.0
2020-12-14 18:53:56.200330,140,00000,2020,11,0.0
2020-12-14 18:53:56.200330,141,00000,2020,12,0.0
2020-12-14 18:53:56.200330,142,00000,2020,13,0.0
2020-12-14 18:53:56.200330,143,05000,2010,1,77
2020-12-14 18:53:56.200330,144,05000,2010,2,75
2020-12-14 18:53:56.200330,145,05000,2010,3,62
2020-12-14 18:53:56.200330,146,05000,2010,4,58
2020-12-14 18:53:56.200330,147,05000,2010,5,56.0
2020-12-14 18:53:56.200330,148,05000,2010,6,70.0
2020-12-14 18:53:56.200330,149,05000,2010,7,51.0
2020-12-14 18:53:56.200330,150,05000,2010,8,54.0
2020-12-14 18:53:56.200330,151,05000,2010,9,58.0
2020-12-14 18:53:56.200330,152,05000,2010,10,48.0
2020-12-14 18:53:56.200330,153,05000,2010,11,66.0
2020-12-14 18:53:56.200330,154,05000,2010,12,54.0
2020-12-14 18:53:56.200330,155,05000,2010,13,49.0
2020-12-14 18:53:56.200330,156,05000,2011,1,60.0
2020-12-14 18:53:56.200330,157,05000,2011,2,71
2020-12-14 18:53:56.200330,158,05000,2011,3,78
2020-12-14 18:53:56.200330,159,05000,2011,4,71
2020-12-14 18:53:56.200330,160,05000,2011,5,82.0
2020-12-14 18:53:56.200330,161,05000,2011,6,79.0
2020-12-14 18:53:56.200330,162,05000,2011,7,56.0
2020-12-14 18:53:56.200330,163,05000,2011,8,92.0
2020-12-14 18:53:56.200330,164,05000,2011,9,77.0
2020-12-14 18:53:56.200330,165,05000,2011,10,92.0
2020-12-14 18:53:56.200330,166,05000,2011,11,68.0
2020-12-14 18:53:56.200330,167,05000,2011,12,63.0
2020-12-14 18:53:56.200330,168,05000,2011,13,75.0
2020-12-14 18:53:56.200330,169,05000,2012,1,48.0
2020-12-14 18:53:56.200330,170,05000,2012,2,68
2020-12-14 18:53:56.200330,171,05000,2012,3,59
2020-12-14 18:53:56.200330,172,05000,2012,4,77
2020-12-14 18:53:56.200330,173,05000,2012,5,83.0
2020-12-14 18:53:56.200330,174,05000,2012,6,76.0
2020-12-14 18:53:56.200330,175,05000,2012,7,69.0
2020-12-14 18:53:56.200330,176,05000,2012,8,79.0
2020-12-14 18:53:56.200330,177,05000,2012,9,87.0
2020-12-14 18:53:56.200330,178,05000,2012,10,58.0
2020-12-14 18:53:56.200330,179,05000,2012,11,74.0
2020-12-14 18:53:56.200330,180,05000,2012,12,79.0
2020-12-14 18:53:56.200330,181,05000,2012,13,71.0
2020-12-14 18:53:56.200330,182,05000,2013,1,52.0
2020-12-14 18:53:56.200330,183,05000,2013,2,72
2020-12-14 18:53:56.200330,184,05000,2013,3,93
2020-12-14 18:53:56.200330,185,05000,2013,4,79
2020-12-14 18:53:56.200330,186,05000,2013,5,89.0
2020-12-14 18:53:56.200330,187,05000,2013,6,78.0
2020-12-14 18:53:56.200330,188,05000,2013,7,80.0
2020-12-14 18:53:56.200330,189,05000,2013,8,78.0
2020-12-14 18:53:56.200330,190,05000,2013,9,87.0
2020-12-14 18:53:56.200330,191,05000,2013,10,97.0
2020-12-14 18:53:56.200330,192,05000,2013,11,79.0
2020-12-14 18:53:56.200330,193,05000,2013,12,64.0
2020-12-14 18:53:56.200330,194,05000,2013,13,76.0
2020-12-14 18:53:56.200330,195,05000,2014,1,60.0
2020-12-14 18:53:56.200330,196,05000,2014,2,58
2020-12-14 18:53:56.200330,197,05000,2014,3,90
2020-12-14 18:53:56.200330,198,05000,2014,4,96
2020-12-14 18:53:56.200330,199,05000,2014,5,74.0
2020-12-14 18:53:56.200330,200,05000,2014,6,93.0
2020-12-14 18:53:56.200330,201,05000,2014,7,94.0
2020-12-14 18:53:56.200330,202,05000,2014,8,83.0
2020-12-14 18:53:56.200330,203,05000,2014,9,92.0
2020-12-14 18:53:56.200330,204,05000,2014,10,85.0
2020-12-14 18:53:56.200330,205,05000,2014,11,73.0
2020-12-14 18:53:56.200330,206,05000,2014,12,76.0
2020-12-14 18:53:56.200330,207,05000,2014,13,108.0
2020-12-14 18:53:56.200330,208,05000,2015,1,92.0
2020-12-14 18:53:56.200330,209,05000,2015,2,71
2020-12-14 18:53:56.200330,210,05000,2015,3,83
2020-12-14 18:53:56.200330,211,05000,2015,4,79
2020-12-14 18:53:56.200330,212,05000,2015,5,79.0
2020-12-14 18:53:56.200330,213,05000,2015,6,84.0
2020-12-14 18:53:56.200330,214,05000,2015,7,78.0
2020-12-14 18:53:56.200330,215,05000,2015,8,72.0
2020-12-14 18:53:56.200330,216,05000,2015,9,88.0
2020-12-14 18:53:56.200330,217,05000,2015,10,60.0
2020-12-14 18:53:56.200330,218,05000,2015,11,73.0
2020-12-14 18:53:56.200330,219,05000,2015,12,81.0
2020-12-14 18:53:56.200330,220,05000,2015,13,92.0
2020-12-14 18:53:56.200330,221,05000,2016,1,62.0
2020-12-14 18:53:56.200330,222,05000,2016,2,90
2020-12-14 18:53:56.200330,223,05000,2016,3,72
2020-12-14 18:53:56.200330,224,05000,2016,4,72
2020-12-14 18:53:56.200330,225,05000,2016,5,64.0
2020-12-14 18:53:56.200330,226,05000,2016,6,88.0
2020-12-14 18:53:56.200330,227,05000,2016,7,96.0
2020-12-14 18:53:56.200330,228,05000,2016,8,67.0
2020-12-14 18:53:56.200330,229,05000,2016,9,75.0
2020-12-14 18:53:56.200330,230,05000,2016,10,95.0
2020-12-14 18:53:56.200330,231,05000,2016,11,99.0
2020-12-14 18:53:56.200330,232,05000,2016,12,88.0
2020-12-14 18:53:56.200330,233,05000,2016,13,107.0
2020-12-14 18:53:56.200330,234,05000,2017,1,68.0
2020-12-14 18:53:56.200330,235,05000,2017,2,85
2020-12-14 18:53:56.200330,236,05000,2017,3,80
2020-12-14 18:53:56.200330,237,05000,2017,4,80
2020-12-14 18:53:56.200330,238,05000,2017,5,87.0
2020-12-14 18:53:56.200330,239,05000,2017,6,83.0
2020-12-14 18:53:56.200330,240,05000,2017,7,96.0
2020-12-14 18:53:56.200330,241,05000,2017,8,92.0
2020-12-14 18:53:56.200330,242,05000,2017,9,89.0
2020-12-14 18:53:56.200330,243,05000,2017,10,96.0
2020-12-14 18:53:56.200330,244,05000,2017,11,106.0
2020-12-14 18:53:56.200330,245,05000,2017,12,75.0
2020-12-14 18:53:56.200330,246,05000,2017,13,115.0
2020-12-14 18:53:56.200330,247,05000,2018,1,67.0
2020-12-14 18:53:56.200330,248,05000,2018,2,78
2020-12-14 18:53:56.200330,249,05000,2018,3,86
2020-12-14 18:53:56.200330,250,05000,2018,4,78
2020-12-14 18:53:56.200330,251,05000,2018,5,109.0
2020-12-14 18:53:56.200330,252,05000,2018,6,91.0
2020-12-14 18:53:56.200330,253,05000,2018,7,98.0
2020-12-14 18:53:56.200330,254,05000,2018,8,101.0
2020-12-14 18:53:56.200330,255,05000,2018,9,86.0
2020-12-14 18:53:56.200330,256,05000,2018,10,86.0
2020-12-14 18:53:56.200330,257,05000,2018,11,72.0
2020-12-14 18:53:56.200330,258,05000,2018,12,90.0
2020-12-14 18:53:56.200330,259,05000,2018,13,98.0
2020-12-14 18:53:56.200330,260,05000,2019,1,61.0
2020-12-14 18:53:56.200330,261,05000,2019,2,81
2020-12-14 18:53:56.200330,262,05000,2019,3,85
2020-12-14 18:53:56.200330,263,05000,2019,4,70
2020-12-14 18:53:56.200330,264,05000,2019,5,108.0
2020-12-14 18:53:56.200330,265,05000,2019,6,74.0
2020-12-14 18:53:56.200330,266,05000,2019,7,84.0
2020-12-14 18:53:56.200330,267,05000,2019,8,64.0
2020-12-14 18:53:56.200330,268,05000,2019,9,85.0
2020-12-14 18:53:56.200330,269,05000,2019,10,83.0
2020-12-14 18:53:56.200330,270,05000,2019,11,91.0
2020-12-14 18:53:56.200330,271,05000,2019,12,65.0
2020-12-14 18:53:56.200330,272,05000,2019,13,80.0
2020-12-14 18:53:56.200330,273,05000,2020,1,68.0
2020-12-14 18:53:56.200330,274,05000,2020,2,72
2020-12-14 18:53:56.200330,275,05000,2020,3,68
2020-12-14 18:53:56.200330,276,05000,2020,4,62
2020-12-14 18:53:56.200330,277,05000,2020,5,17.0
2020-12-14 18:53:56.200330,278,05000,2020,6,0.0
2020-12-14 18:53:56.200330,279,05000,2020,7,0.0
2020-12-14 18:53:56.200330,280,05000,2020,8,0.0
2020-12-14 18:53:56.200330,281,05000,2020,9,0.0
2020-12-14 18:53:56.200330,282,05000,2020,10,0.0
2020-12-14 18:53:56.200330,283,05000,2020,11,0.0
2020-12-14 18:53:56.200330,284,05000,2020,12,0.0
2020-12-14 18:53:56.200330,285,05000,2020,13,0.0
2020-12-14 18:53:56.200330,286,08000,2010,1,20
2020-12-14 18:53:56.200330,287,08000,2010,2,16
2020-12-14 18:53:56.200330,288,08000,2010,3,17
2020-12-14 18:53:56.200330,289,08000,2010,4,17
2020-12-14 18:53:56.200330,290,08000,2010,5,14.0
2020-12-14 18:53:56.200330,291,08000,2010,6,8.0
2020-12-14 18:53:56.200330,292,08000,2010,7,14.0
2020-12-14 18:53:56.200330,293,08000,2010,8,20.0
2020-12-14 18:53:56.200330,294,08000,2010,9,8.0
2020-12-14 18:53:56.200330,295,08000,2010,10,17.0
2020-12-14 18:53:56.200330,296,08000,2010,11,12.0
2020-12-14 18:53:56.200330,297,08000,2010,12,7.0
2020-12-14 18:53:56.200330,298,08000,2010,13,17.0
2020-12-14 18:53:56.200330,299,08000,2011,1,12.0
2020-12-14 18:53:56.200330,300,08000,2011,2,28
2020-12-14 18:53:56.200330,301,08000,2011,3,20
2020-12-14 18:53:56.200330,302,08000,2011,4,31
2020-12-14 18:53:56.200330,303,08000,2011,5,29.0
2020-12-14 18:53:56.200330,304,08000,2011,6,19.0
2020-12-14 18:53:56.200330,305,08000,2011,7,23.0
2020-12-14 18:53:56.200330,306,08000,2011,8,16.0
2020-12-14 18:53:56.200330,307,08000,2011,9,25.0
2020-12-14 18:53:56.200330,308,08000,2011,10,27.0
2020-12-14 18:53:56.200330,309,08000,2011,11,31.0
2020-12-14 18:53:56.200330,310,08000,2011,12,27.0
2020-12-14 18:53:56.200330,311,08000,2011,13,40.0
2020-12-14 18:53:56.200330,312,08000,2012,1,14.0
2020-12-14 18:53:56.200330,313,08000,2012,2,27
2020-12-14 18:53:56.200330,314,08000,2012,3,17
2020-12-14 18:53:56.200330,315,08000,2012,4,15
2020-12-14 18:53:56.200330,316,08000,2012,5,26.0
2020-12-14 18:53:56.200330,317,08000,2012,6,22.0
2020-12-14 18:53:56.200330,318,08000,2012,7,33.0
2020-12-14 18:53:56.200330,319,08000,2012,8,30.0
2020-12-14 18:53:56.200330,320,08000,2012,9,26.0
2020-12-14 18:53:56.200330,321,08000,2012,10,38.0
2020-12-14 18:53:56.200330,322,08000,2012,11,20.0
2020-12-14 18:53:56.200330,323,08000,2012,12,23.0
2020-12-14 18:53:56.200330,324,08000,2012,13,29.0
2020-12-14 18:53:56.200330,325,08000,2013,1,23.0
2020-12-14 18:53:56.200330,326,08000,2013,2,39
2020-12-14 18:53:56.200330,327,08000,2013,3,25
2020-12-14 18:53:56.200330,328,08000,2013,4,35
2020-12-14 18:53:56.200330,329,08000,2013,5,30.0
2020-12-14 18:53:56.200330,330,08000,2013,6,34.0
2020-12-14 18:53:56.200330,331,08000,2013,7,33.0
2020-12-14 18:53:56.200330,332,08000,2013,8,32.0
2020-12-14 18:53:56.200330,333,08000,2013,9,36.0
2020-12-14 18:53:56.200330,334,08000,2013,10,24.0
2020-12-14 18:53:56.200330,335,08000,2013,11,34.0
2020-12-14 18:53:56.200330,336,08000,2013,12,32.0
2020-12-14 18:53:56.200330,337,08000,2013,13,36.0
2020-12-14 18:53:56.200330,338,08000,2014,1,23.0
2020-12-14 18:53:56.200330,339,08000,2014,2,28
2020-12-14 18:53:56.200330,340,08000,2014,3,39
2020-12-14 18:53:56.200330,341,08000,2014,4,36
2020-12-14 18:53:56.200330,342,08000,2014,5,36.0
2020-12-14 18:53:56.200330,343,08000,2014,6,39.0
2020-12-14 18:53:56.200330,344,08000,2014,7,34.0
2020-12-14 18:53:56.200330,345,08000,2014,8,35.0
2020-12-14 18:53:56.200330,346,08000,2014,9,47.0
2020-12-14 18:53:56.200330,347,08000,2014,10,44.0
2020-12-14 18:53:56.200330,348,08000,2014,11,41.0
2020-12-14 18:53:56.200330,349,08000,2014,12,33.0
2020-12-14 18:53:56.200330,350,08000,2014,13,40.0
2020-12-14 18:53:56.200330,351,08000,2015,1,33.0
2020-12-14 18:53:56.200330,352,08000,2015,2,37
2020-12-14 18:53:56.200330,353,08000,2015,3,49
2020-12-14 18:53:56.200330,354,08000,2015,4,48
2020-12-14 18:53:56.200330,355,08000,2015,5,44.0
2020-12-14 18:53:56.200330,356,08000,2015,6,30.0
2020-12-14 18:53:56.200330,357,08000,2015,7,52.0
2020-12-14 18:53:56.200330,358,08000,2015,8,37.0
2020-12-14 18:53:56.200330,359,08000,2015,9,50.0
2020-12-14 18:53:56.200330,360,08000,2015,10,34.0
2020-12-14 18:53:56.200330,361,08000,2015,11,42.0
2020-12-14 18:53:56.200330,362,08000,2015,12,42.0
2020-12-14 18:53:56.200330,363,08000,2015,13,38.0
2020-12-14 18:53:56.200330,364,08000,2016,1,39.0
2020-12-14 18:53:56.200330,365,08000,2016,2,44
2020-12-14 18:53:56.200330,366,08000,2016,3,41
2020-12-14 18:53:56.200330,367,08000,2016,4,49
2020-12-14 18:53:56.200330,368,08000,2016,5,44.0
2020-12-14 18:53:56.200330,369,08000,2016,6,37.0
2020-12-14 18:53:56.200330,370,08000,2016,7,39.0
2020-12-14 18:53:56.200330,371,08000,2016,8,67.0
2020-12-14 18:53:56.200330,372,08000,2016,9,60.0
2020-12-14 18:53:56.200330,373,08000,2016,10,60.0
2020-12-14 18:53:56.200330,374,08000,2016,11,53.0
2020-12-14 18:53:56.200330,375,08000,2016,12,53.0
2020-12-14 18:53:56.200330,376,08000,2016,13,55.0
2020-12-14 18:53:56.200330,377,08000,2017,1,28.0
2020-12-14 18:53:56.200330,378,08000,2017,2,53
2020-12-14 18:53:56.200330,379,08000,2017,3,39
2020-12-14 18:53:56.200330,380,08000,2017,4,55
2020-12-14 18:53:56.200330,381,08000,2017,5,44.0
2020-12-14 18:53:56.200330,382,08000,2017,6,41.0
2020-12-14 18:53:56.200330,383,08000,2017,7,50.0
2020-12-14 18:53:56.200330,384,08000,2017,8,54.0
2020-12-14 18:53:56.200330,385,08000,2017,9,54.0
2020-12-14 18:53:56.200330,386,08000,2017,10,66.0
2020-12-14 18:53:56.200330,387,08000,2017,11,75.0
2020-12-14 18:53:56.200330,388,08000,2017,12,65.0
2020-12-14 18:53:56.200330,389,08000,2017,13,67.0
2020-12-14 18:53:56.200330,390,08000,2018,1,38.0
2020-12-14 18:53:56.200330,391,08000,2018,2,47
2020-12-14 18:53:56.200330,392,08000,2018,3,50
2020-12-14 18:53:56.200330,393,08000,2018,4,52
2020-12-14 18:53:56.200330,394,08000,2018,5,46.0
2020-12-14 18:53:56.200330,395,08000,2018,6,48.0
2020-12-14 18:53:56.200330,396,08000,2018,7,55.0
2020-12-14 18:53:56.200330,397,08000,2018,8,57.0
2020-12-14 18:53:56.200330,398,08000,2018,9,61.0
2020-12-14 18:53:56.200330,399,08000,2018,10,63.0
2020-12-14 18:53:56.200330,400,08000,2018,11,65.0
2020-12-14 18:53:56.200330,401,08000,2018,12,51.0
2020-12-14 18:53:56.200330,402,08000,2018,13,71.0
2020-12-14 18:53:56.200330,403,08000,2019,1,39.0
2020-12-14 18:53:56.200330,404,08000,2019,2,42
2020-12-14 18:53:56.200330,405,08000,2019,3,50
2020-12-14 18:53:56.200330,406,08000,2019,4,46
2020-12-14 18:53:56.200330,407,08000,2019,5,53.0
2020-12-14 18:53:56.200330,408,08000,2019,6,58.0
2020-12-14 18:53:56.200330,409,08000,2019,7,63.0
2020-12-14 18:53:56.200330,410,08000,2019,8,63.0
2020-12-14 18:53:56.200330,411,08000,2019,9,72.0
2020-12-14 18:53:56.200330,412,08000,2019,10,66.0
2020-12-14 18:53:56.200330,413,08000,2019,11,53.0
2020-12-14 18:53:56.200330,414,08000,2019,12,68.0
2020-12-14 18:53:56.200330,415,08000,2019,13,59.0
2020-12-14 18:53:56.200330,416,08000,2020,1,46.0
2020-12-14 18:53:56.200330,417,08000,2020,2,47
2020-12-14 18:53:56.200330,418,08000,2020,3,33
2020-12-14 18:53:56.200330,419,08000,2020,4,31
2020-12-14 18:53:56.200330,420,08000,2020,5,8.0
2020-12-14 18:53:56.200330,421,08000,2020,6,0.0
2020-12-14 18:53:56.200330,422,08000,2020,7,0.0
2020-12-14 18:53:56.200330,423,08000,2020,8,0.0
2020-12-14 18:53:56.200330,424,08000,2020,9,0.0
2020-12-14 18:53:56.200330,425,08000,2020,10,0.0
2020-12-14 18:53:56.200330,426,08000,2020,11,0.0
2020-12-14 18:53:56.200330,427,08000,2020,12,0.0
2020-12-14 18:53:56.200330,428,08000,2020,13,0.0
2020-12-14 18:53:56.200330,429,13000,2010,1,29
2020-12-14 18:53:56.200330,430,13000,2010,2,26
2020-12-14 18:53:56.200330,431,13000,2010,3,29
2020-12-14 18:53:56.200330,432,13000,2010,4,23
2020-12-14 18:53:56.200330,433,13000,2010,5,28.0
2020-12-14 18:53:56.200330,434,13000,2010,6,35.0
2020-12-14 18:53:56.200330,435,13000,2010,7,32.0
2020-12-14 18:53:56.200330,436,13000,2010,8,30.0
2020-12-14 18:53:56.200330,437,13000,2010,9,27.0
2020-12-14 18:53:56.200330,438,13000,2010,10,22.0
2020-12-14 18:53:56.200330,439,13000,2010,11,12.0
2020-12-14 18:53:56.200330,440,13000,2010,12,29.0
2020-12-14 18:53:56.200330,441,13000,2010,13,19.0
2020-12-14 18:53:56.200330,442,13000,2011,1,19.0
2020-12-14 18:53:56.200330,443,13000,2011,2,36
2020-12-14 18:53:56.200330,444,13000,2011,3,30
2020-12-14 18:53:56.200330,445,13000,2011,4,32
2020-12-14 18:53:56.200330,446,13000,2011,5,22.0
2020-12-14 18:53:56.200330,447,13000,2011,6,39.0
2020-12-14 18:53:56.200330,448,13000,2011,7,30.0
2020-12-14 18:53:56.200330,449,13000,2011,8,34.0
2020-12-14 18:53:56.200330,450,13000,2011,9,38.0
2020-12-14 18:53:56.200330,451,13000,2011,10,32.0
2020-12-14 18:53:56.200330,452,13000,2011,11,29.0
2020-12-14 18:53:56.200330,453,13000,2011,12,34.0
2020-12-14 18:53:56.200330,454,13000,2011,13,30.0
2020-12-14 18:53:56.200330,455,13000,2012,1,18.0
2020-12-14 18:53:56.200330,456,13000,2012,2,24
2020-12-14 18:53:56.200330,457,13000,2012,3,33
2020-12-14 18:53:56.200330,458,13000,2012,4,28
2020-12-14 18:53:56.200330,459,13000,2012,5,33.0
2020-12-14 18:53:56.200330,460,13000,2012,6,30.0
2020-12-14 18:53:56.200330,461,13000,2012,7,44.0
2020-12-14 18:53:56.200330,462,13000,2012,8,36.0
2020-12-14 18:53:56.200330,463,13000,2012,9,27.0
2020-12-14 18:53:56.200330,464,13000,2012,10,24.0
2020-12-14 18:53:56.200330,465,13000,2012,11,22.0
2020-12-14 18:53:56.200330,466,13000,2012,12,26.0
2020-12-14 18:53:56.200330,467,13000,2012,13,32.0
2020-12-14 18:53:56.200330,468,13000,2013,1,29.0
2020-12-14 18:53:56.200330,469,13000,2013,2,43
2020-12-14 18:53:56.200330,470,13000,2013,3,25
2020-12-14 18:53:56.200330,471,13000,2013,4,26
2020-12-14 18:53:56.200330,472,13000,2013,5,38.0
