exec_date,index,entity,year,period,total
2020-12-15 09:27:09.551373,157,05000,2011,2,71
2020-12-15 09:27:09.551373,158,05000,2011,3,78
2020-12-15 09:27:09.551373,159,05000,2011,4,71
2020-12-15 09:27:09.551373,160,05000,2011,5,82.0
2020-12-15 09:27:09.551373,161,05000,2011,6,79.0
2020-12-15 09:27:09.551373,162,05000,2011,7,56.0
2020-12-15 09:27:09.551373,163,05000,2011,8,92.0
2020-12-15 09:27:09.551373,164,05000,2011,9,77.0
2020-12-15 09:27:09.551373,165,05000,2011,10,92.0
2020-12-15 09:27:09.551373,166,05000,2011,11,68.0
2020-12-15 09:27:09.551373,167,05000,2011,12,63.0
2020-12-15 09:27:09.551373,168,05000,2011,13,75.0
2020-12-15 09:27:09.551373,169,05000,2012,1,48.0
2020-12-15 09:27:09.551373,170,05000,2012,2,68
2020-12-15 09:27:09.551373,171,05000,2012,3,59
2020-12-15 09:27:09.551373,172,05000,2012,4,77
2020-12-15 09:27:09.551373,173,05000,2012,5,83.0
2020-12-15 09:27:09.551373,174,05000,2012,6,76.0
2020-12-15 09:27:09.551373,175,05000,2012,7,69.0
2020-12-15 09:27:09.551373,176,05000,2012,8,79.0
2020-12-15 09:27:09.551373,177,05000,2012,9,87.0
2020-12-15 09:27:09.551373,178,05000,2012,10,58.0
2020-12-15 09:27:09.551373,179,05000,2012,11,74.0
2020-12-15 09:27:09.551373,180,05000,2012,12,79.0
2020-12-15 09:27:09.551373,181,05000,2012,13,71.0
2020-12-15 09:27:09.551373,182,05000,2013,1,52.0
2020-12-15 09:27:09.551373,183,05000,2013,2,72
2020-12-15 09:27:09.551373,184,05000,2013,3,93
2020-12-15 09:27:09.551373,185,05000,2013,4,79
2020-12-15 09:27:09.551373,186,05000,2013,5,89.0
2020-12-15 09:27:09.551373,187,05000,2013,6,78.0
2020-12-15 09:27:09.551373,188,05000,2013,7,80.0
2020-12-15 09:27:09.551373,189,05000,2013,8,78.0
2020-12-15 09:27:09.551373,190,05000,2013,9,87.0
2020-12-15 09:27:09.551373,191,05000,2013,10,97.0
2020-12-15 09:27:09.551373,192,05000,2013,11,79.0
2020-12-15 09:27:09.551373,193,05000,2013,12,64.0
2020-12-15 09:27:09.551373,194,05000,2013,13,76.0
2020-12-15 09:27:09.551373,195,05000,2014,1,60.0
2020-12-15 09:27:09.551373,196,05000,2014,2,58
2020-12-15 09:27:09.551373,197,05000,2014,3,90
2020-12-15 09:27:09.551373,198,05000,2014,4,96
2020-12-15 09:27:09.551373,199,05000,2014,5,74.0
2020-12-15 09:27:09.551373,200,05000,2014,6,93.0
2020-12-15 09:27:09.551373,201,05000,2014,7,94.0
2020-12-15 09:27:09.551373,202,05000,2014,8,83.0
2020-12-15 09:27:09.551373,203,05000,2014,9,92.0
2020-12-15 09:27:09.551373,204,05000,2014,10,85.0
2020-12-15 09:27:09.551373,205,05000,2014,11,73.0
2020-12-15 09:27:09.551373,206,05000,2014,12,76.0
2020-12-15 09:27:09.551373,207,05000,2014,13,108.0
2020-12-15 09:27:09.551373,208,05000,2015,1,92.0
2020-12-15 09:27:09.551373,209,05000,2015,2,71
2020-12-15 09:27:09.551373,210,05000,2015,3,83
2020-12-15 09:27:09.551373,211,05000,2015,4,79
2020-12-15 09:27:09.551373,212,05000,2015,5,79.0
2020-12-15 09:27:09.551373,213,05000,2015,6,84.0
2020-12-15 09:27:09.551373,214,05000,2015,7,78.0
2020-12-15 09:27:09.551373,215,05000,2015,8,72.0
2020-12-15 09:27:09.551373,216,05000,2015,9,88.0
2020-12-15 09:27:09.551373,217,05000,2015,10,60.0
2020-12-15 09:27:09.551373,218,05000,2015,11,73.0
2020-12-15 09:27:09.551373,219,05000,2015,12,81.0
2020-12-15 09:27:09.551373,220,05000,2015,13,92.0
2020-12-15 09:27:09.551373,221,05000,2016,1,62.0
2020-12-15 09:27:09.551373,222,05000,2016,2,90
2020-12-15 09:27:09.551373,223,05000,2016,3,72
2020-12-15 09:27:09.551373,224,05000,2016,4,72
2020-12-15 09:27:09.551373,225,05000,2016,5,64.0
2020-12-15 09:27:09.551373,226,05000,2016,6,88.0
2020-12-15 09:27:09.551373,227,05000,2016,7,96.0
2020-12-15 09:27:09.551373,228,05000,2016,8,67.0
2020-12-15 09:27:09.551373,229,05000,2016,9,75.0
2020-12-15 09:27:09.551373,230,05000,2016,10,95.0
2020-12-15 09:27:09.551373,231,05000,2016,11,99.0
2020-12-15 09:27:09.551373,232,05000,2016,12,88.0
2020-12-15 09:27:09.551373,233,05000,2016,13,107.0
2020-12-15 09:27:09.551373,234,05000,2017,1,68.0
2020-12-15 09:27:09.551373,235,05000,2017,2,85
2020-12-15 09:27:09.551373,236,05000,2017,3,80
2020-12-15 09:27:09.551373,237,05000,2017,4,80
2020-12-15 09:27:09.551373,238,05000,2017,5,87.0
2020-12-15 09:27:09.551373,239,05000,2017,6,83.0
2020-12-15 09:27:09.551373,240,05000,2017,7,96.0
2020-12-15 09:27:09.551373,241,05000,2017,8,92.0
2020-12-15 09:27:09.551373,242,05000,2017,9,89.0
2020-12-15 09:27:09.551373,243,05000,2017,10,96.0
2020-12-15 09:27:09.551373,244,05000,2017,11,106.0
2020-12-15 09:27:09.551373,245,05000,2017,12,75.0
2020-12-15 09:27:09.551373,246,05000,2017,13,115.0
2020-12-15 09:27:09.551373,247,05000,2018,1,67.0
2020-12-15 09:27:09.551373,248,05000,2018,2,78
2020-12-15 09:27:09.551373,249,05000,2018,3,86
2020-12-15 09:27:09.551373,250,05000,2018,4,78
2020-12-15 09:27:09.551373,251,05000,2018,5,109.0
2020-12-15 09:27:09.551373,252,05000,2018,6,91.0
2020-12-15 09:27:09.551373,253,05000,2018,7,98.0
2020-12-15 09:27:09.551373,254,05000,2018,8,101.0
2020-12-15 09:27:09.551373,255,05000,2018,9,86.0
2020-12-15 09:27:09.551373,256,05000,2018,10,86.0
2020-12-15 09:27:09.551373,257,05000,2018,11,72.0
2020-12-15 09:27:09.551373,258,05000,2018,12,90.0
2020-12-15 09:27:09.551373,259,05000,2018,13,98.0
2020-12-15 09:27:09.551373,260,05000,2019,1,61.0
2020-12-15 09:27:09.551373,261,05000,2019,2,81
2020-12-15 09:27:09.551373,262,05000,2019,3,85
2020-12-15 09:27:09.551373,263,05000,2019,4,70
2020-12-15 09:27:09.551373,264,05000,2019,5,108.0
2020-12-15 09:27:09.551373,265,05000,2019,6,74.0
2020-12-15 09:27:09.551373,266,05000,2019,7,84.0
2020-12-15 09:27:09.551373,267,05000,2019,8,64.0
2020-12-15 09:27:09.551373,268,05000,2019,9,85.0
2020-12-15 09:27:09.551373,269,05000,2019,10,83.0
2020-12-15 09:27:09.551373,270,05000,2019,11,91.0
2020-12-15 09:27:09.551373,271,05000,2019,12,65.0
2020-12-15 09:27:09.551373,272,05000,2019,13,80.0
2020-12-15 09:27:09.551373,273,05000,2020,1,68.0
2020-12-15 09:27:09.551373,274,05000,2020,2,72
2020-12-15 09:27:09.551373,275,05000,2020,3,68
2020-12-15 09:27:09.551373,276,05000,2020,4,62
2020-12-15 09:27:09.551373,277,05000,2020,5,17.0
2020-12-15 09:27:09.551373,278,05000,2020,6,0.0
2020-12-15 09:27:09.551373,279,05000,2020,7,0.0
2020-12-15 09:27:09.551373,280,05000,2020,8,0.0
2020-12-15 09:27:09.551373,281,05000,2020,9,0.0
2020-12-15 09:27:09.551373,282,05000,2020,10,0.0
2020-12-15 09:27:09.551373,283,05000,2020,11,0.0
2020-12-15 09:27:09.551373,284,05000,2020,12,0.0
2020-12-15 09:27:09.551373,285,05000,2020,13,0.0
2020-12-15 09:27:09.551373,286,08000,2010,1,20
2020-12-15 09:27:09.551373,287,08000,2010,2,16
2020-12-15 09:27:09.551373,288,08000,2010,3,17
2020-12-15 09:27:09.551373,289,08000,2010,4,17
2020-12-15 09:27:09.551373,290,08000,2010,5,14.0
2020-12-15 09:27:09.551373,291,08000,2010,6,8.0
2020-12-15 09:27:09.551373,292,08000,2010,7,14.0
2020-12-15 09:27:09.551373,293,08000,2010,8,20.0
2020-12-15 09:27:09.551373,294,08000,2010,9,8.0
2020-12-15 09:27:09.551373,295,08000,2010,10,17.0
2020-12-15 09:27:09.551373,296,08000,2010,11,12.0
2020-12-15 09:27:09.551373,297,08000,2010,12,7.0
2020-12-15 09:27:09.551373,298,08000,2010,13,17.0
2020-12-15 09:27:09.551373,299,08000,2011,1,12.0
2020-12-15 09:27:09.551373,300,08000,2011,2,28
2020-12-15 09:27:09.551373,301,08000,2011,3,20
2020-12-15 09:27:09.551373,302,08000,2011,4,31
2020-12-15 09:27:09.551373,303,08000,2011,5,29.0
2020-12-15 09:27:09.551373,304,08000,2011,6,19.0
2020-12-15 09:27:09.551373,305,08000,2011,7,23.0
2020-12-15 09:27:09.551373,306,08000,2011,8,16.0
2020-12-15 09:27:09.551373,307,08000,2011,9,25.0
2020-12-15 09:27:09.551373,308,08000,2011,10,27.0
2020-12-15 09:27:09.551373,309,08000,2011,11,31.0
2020-12-15 09:27:09.551373,310,08000,2011,12,27.0
2020-12-15 09:27:09.551373,311,08000,2011,13,40.0
2020-12-15 09:27:09.551373,312,08000,2012,1,14.0
2020-12-15 09:27:09.551373,313,08000,2012,2,27
2020-12-15 09:27:09.551373,314,08000,2012,3,17
2020-12-15 09:27:09.551373,315,08000,2012,4,15
2020-12-15 09:27:09.551373,316,08000,2012,5,26.0
2020-12-15 09:27:09.551373,317,08000,2012,6,22.0
2020-12-15 09:27:09.551373,318,08000,2012,7,33.0
2020-12-15 09:27:09.551373,319,08000,2012,8,30.0
2020-12-15 09:27:09.551373,320,08000,2012,9,26.0
2020-12-15 09:27:09.551373,321,08000,2012,10,38.0
2020-12-15 09:27:09.551373,322,08000,2012,11,20.0
2020-12-15 09:27:09.551373,323,08000,2012,12,23.0
2020-12-15 09:27:09.551373,324,08000,2012,13,29.0
2020-12-15 09:27:09.551373,325,08000,2013,1,23.0
2020-12-15 09:27:09.551373,326,08000,2013,2,39
2020-12-15 09:27:09.551373,327,08000,2013,3,25
2020-12-15 09:27:09.551373,328,08000,2013,4,35
2020-12-15 09:27:09.551373,329,08000,2013,5,30.0
2020-12-15 09:27:09.551373,330,08000,2013,6,34.0
2020-12-15 09:27:09.551373,331,08000,2013,7,33.0
2020-12-15 09:27:09.551373,332,08000,2013,8,32.0
2020-12-15 09:27:09.551373,333,08000,2013,9,36.0
2020-12-15 09:27:09.551373,334,08000,2013,10,24.0
2020-12-15 09:27:09.551373,335,08000,2013,11,34.0
2020-12-15 09:27:09.551373,336,08000,2013,12,32.0
2020-12-15 09:27:09.551373,337,08000,2013,13,36.0
2020-12-15 09:27:09.551373,338,08000,2014,1,23.0
2020-12-15 09:27:09.551373,339,08000,2014,2,28
2020-12-15 09:27:09.551373,340,08000,2014,3,39
2020-12-15 09:27:09.551373,341,08000,2014,4,36
2020-12-15 09:27:09.551373,342,08000,2014,5,36.0
2020-12-15 09:27:09.551373,343,08000,2014,6,39.0
2020-12-15 09:27:09.551373,344,08000,2014,7,34.0
2020-12-15 09:27:09.551373,345,08000,2014,8,35.0
2020-12-15 09:27:09.551373,346,08000,2014,9,47.0
2020-12-15 09:27:09.551373,347,08000,2014,10,44.0
2020-12-15 09:27:09.551373,348,08000,2014,11,41.0
2020-12-15 09:27:09.551373,349,08000,2014,12,33.0
2020-12-15 09:27:09.551373,350,08000,2014,13,40.0
2020-12-15 09:27:09.551373,351,08000,2015,1,33.0
2020-12-15 09:27:09.551373,352,08000,2015,2,37
2020-12-15 09:27:09.551373,353,08000,2015,3,49
2020-12-15 09:27:09.551373,354,08000,2015,4,48
2020-12-15 09:27:09.551373,355,08000,2015,5,44.0
2020-12-15 09:27:09.551373,356,08000,2015,6,30.0
2020-12-15 09:27:09.551373,357,08000,2015,7,52.0
2020-12-15 09:27:09.551373,358,08000,2015,8,37.0
2020-12-15 09:27:09.551373,359,08000,2015,9,50.0
2020-12-15 09:27:09.551373,360,08000,2015,10,34.0
2020-12-15 09:27:09.551373,361,08000,2015,11,42.0
2020-12-15 09:27:09.551373,362,08000,2015,12,42.0
2020-12-15 09:27:09.551373,363,08000,2015,13,38.0
2020-12-15 09:27:09.551373,364,08000,2016,1,39.0
2020-12-15 09:27:09.551373,365,08000,2016,2,44
2020-12-15 09:27:09.551373,366,08000,2016,3,41
2020-12-15 09:27:09.551373,367,08000,2016,4,49
2020-12-15 09:27:09.551373,368,08000,2016,5,44.0
2020-12-15 09:27:09.551373,369,08000,2016,6,37.0
2020-12-15 09:27:09.551373,370,08000,2016,7,39.0
2020-12-15 09:27:09.551373,371,08000,2016,8,67.0
2020-12-15 09:27:09.551373,372,08000,2016,9,60.0
2020-12-15 09:27:09.551373,373,08000,2016,10,60.0
2020-12-15 09:27:09.551373,374,08000,2016,11,53.0
2020-12-15 09:27:09.551373,375,08000,2016,12,53.0
2020-12-15 09:27:09.551373,376,08000,2016,13,55.0
2020-12-15 09:27:09.551373,377,08000,2017,1,28.0
2020-12-15 09:27:09.551373,378,08000,2017,2,53
2020-12-15 09:27:09.551373,379,08000,2017,3,39
2020-12-15 09:27:09.551373,380,08000,2017,4,55
2020-12-15 09:27:09.551373,381,08000,2017,5,44.0
2020-12-15 09:27:09.551373,382,08000,2017,6,41.0
2020-12-15 09:27:09.551373,383,08000,2017,7,50.0
2020-12-15 09:27:09.551373,384,08000,2017,8,54.0
2020-12-15 09:27:09.551373,385,08000,2017,9,54.0
2020-12-15 09:27:09.551373,386,08000,2017,10,66.0
2020-12-15 09:27:09.551373,387,08000,2017,11,75.0
2020-12-15 09:27:09.551373,388,08000,2017,12,65.0
2020-12-15 09:27:09.551373,389,08000,2017,13,67.0
2020-12-15 09:27:09.551373,390,08000,2018,1,38.0
2020-12-15 09:27:09.551373,391,08000,2018,2,47
2020-12-15 09:27:09.551373,392,08000,2018,3,50
2020-12-15 09:27:09.551373,393,08000,2018,4,52
2020-12-15 09:27:09.551373,394,08000,2018,5,46.0
2020-12-15 09:27:09.551373,395,08000,2018,6,48.0
2020-12-15 09:27:09.551373,396,08000,2018,7,55.0
2020-12-15 09:27:09.551373,397,08000,2018,8,57.0
2020-12-15 09:27:09.551373,398,08000,2018,9,61.0
2020-12-15 09:27:09.551373,399,08000,2018,10,63.0
2020-12-15 09:27:09.551373,400,08000,2018,11,65.0
2020-12-15 09:27:09.551373,401,08000,2018,12,51.0
2020-12-15 09:27:09.551373,402,08000,2018,13,71.0
2020-12-15 09:27:09.551373,403,08000,2019,1,39.0
2020-12-15 09:27:09.551373,404,08000,2019,2,42
2020-12-15 09:27:09.551373,405,08000,2019,3,50
2020-12-15 09:27:09.551373,406,08000,2019,4,46
2020-12-15 09:27:09.551373,407,08000,2019,5,53.0
2020-12-15 09:27:09.551373,408,08000,2019,6,58.0
2020-12-15 09:27:09.551373,409,08000,2019,7,63.0
2020-12-15 09:27:09.551373,410,08000,2019,8,63.0
2020-12-15 09:27:09.551373,411,08000,2019,9,72.0
2020-12-15 09:27:09.551373,412,08000,2019,10,66.0
2020-12-15 09:27:09.551373,413,08000,2019,11,53.0
2020-12-15 09:27:09.551373,414,08000,2019,12,68.0
2020-12-15 09:27:09.551373,415,08000,2019,13,59.0
2020-12-15 09:27:09.551373,416,08000,2020,1,46.0
2020-12-15 09:27:09.551373,417,08000,2020,2,47
2020-12-15 09:27:09.551373,418,08000,2020,3,33
2020-12-15 09:27:09.551373,419,08000,2020,4,31
2020-12-15 09:27:09.551373,420,08000,2020,5,8.0
2020-12-15 09:27:09.551373,421,08000,2020,6,0.0
2020-12-15 09:27:09.551373,422,08000,2020,7,0.0
2020-12-15 09:27:09.551373,423,08000,2020,8,0.0
2020-12-15 09:27:09.551373,424,08000,2020,9,0.0
2020-12-15 09:27:09.551373,425,08000,2020,10,0.0
2020-12-15 09:27:09.551373,426,08000,2020,11,0.0
2020-12-15 09:27:09.551373,427,08000,2020,12,0.0
2020-12-15 09:27:09.551373,428,08000,2020,13,0.0
2020-12-15 09:27:09.551373,429,13000,2010,1,29
2020-12-15 09:27:09.551373,430,13000,2010,2,26
2020-12-15 09:27:09.551373,431,13000,2010,3,29
2020-12-15 09:27:09.551373,432,13000,2010,4,23
2020-12-15 09:27:09.551373,433,13000,2010,5,28.0
2020-12-15 09:27:09.551373,434,13000,2010,6,35.0
2020-12-15 09:27:09.551373,435,13000,2010,7,32.0
2020-12-15 09:27:09.551373,436,13000,2010,8,30.0
2020-12-15 09:27:09.551373,437,13000,2010,9,27.0
2020-12-15 09:27:09.551373,438,13000,2010,10,22.0
2020-12-15 09:27:09.551373,439,13000,2010,11,12.0
2020-12-15 09:27:09.551373,440,13000,2010,12,29.0
2020-12-15 09:27:09.551373,441,13000,2010,13,19.0
2020-12-15 09:27:09.551373,442,13000,2011,1,19.0
2020-12-15 09:27:09.551373,443,13000,2011,2,36
2020-12-15 09:27:09.551373,444,13000,2011,3,30
2020-12-15 09:27:09.551373,445,13000,2011,4,32
2020-12-15 09:27:09.551373,446,13000,2011,5,22.0
2020-12-15 09:27:09.551373,447,13000,2011,6,39.0
2020-12-15 09:27:09.551373,448,13000,2011,7,30.0
2020-12-15 09:27:09.551373,449,13000,2011,8,34.0
2020-12-15 09:27:09.551373,450,13000,2011,9,38.0
2020-12-15 09:27:09.551373,451,13000,2011,10,32.0
2020-12-15 09:27:09.551373,452,13000,2011,11,29.0
2020-12-15 09:27:09.551373,453,13000,2011,12,34.0
2020-12-15 09:27:09.551373,454,13000,2011,13,30.0
2020-12-15 09:27:09.551373,455,13000,2012,1,18.0
2020-12-15 09:27:09.551373,456,13000,2012,2,24
2020-12-15 09:27:09.551373,457,13000,2012,3,33
2020-12-15 09:27:09.551373,458,13000,2012,4,28
2020-12-15 09:27:09.551373,459,13000,2012,5,33.0
2020-12-15 09:27:09.551373,460,13000,2012,6,30.0
2020-12-15 09:27:09.551373,461,13000,2012,7,44.0
2020-12-15 09:27:09.551373,462,13000,2012,8,36.0
2020-12-15 09:27:09.551373,463,13000,2012,9,27.0
2020-12-15 09:27:09.551373,464,13000,2012,10,24.0
2020-12-15 09:27:09.551373,465,13000,2012,11,22.0
2020-12-15 09:27:09.551373,466,13000,2012,12,26.0
2020-12-15 09:27:09.551373,467,13000,2012,13,32.0
2020-12-15 09:27:09.551373,468,13000,2013,1,29.0
2020-12-15 09:27:09.551373,469,13000,2013,2,43
2020-12-15 09:27:09.551373,470,13000,2013,3,25
2020-12-15 09:27:09.551373,471,13000,2013,4,26
2020-12-15 09:27:09.551373,472,13000,2013,5,38.0
