exec_date,index,entity,year,period,total
2020-12-16 12:00:59.826382,236,05000,2017,3,78
2020-12-16 12:00:59.826382,237,05000,2017,4,93
2020-12-16 12:00:59.826382,238,05000,2017,5,80.0
2020-12-16 12:00:59.826382,239,05000,2017,6,81.0
2020-12-16 12:00:59.826382,240,05000,2017,7,101.0
2020-12-16 12:00:59.826382,241,05000,2017,8,92.0
2020-12-16 12:00:59.826382,242,05000,2017,9,92.0
2020-12-16 12:00:59.826382,243,05000,2017,10,99.0
2020-12-16 12:00:59.826382,244,05000,2017,11,93.0
2020-12-16 12:00:59.826382,245,05000,2017,12,77.0
2020-12-16 12:00:59.826382,246,05000,2017,13,96.0
2020-12-16 12:00:59.826382,247,05000,2018,1,82
2020-12-16 12:00:59.826382,248,05000,2018,2,84
2020-12-16 12:00:59.826382,249,05000,2018,3,82
2020-12-16 12:00:59.826382,250,05000,2018,4,94
2020-12-16 12:00:59.826382,251,05000,2018,5,99.0
2020-12-16 12:00:59.826382,252,05000,2018,6,88.0
2020-12-16 12:00:59.826382,253,05000,2018,7,102.0
2020-12-16 12:00:59.826382,254,05000,2018,8,103.0
2020-12-16 12:00:59.826382,255,05000,2018,9,74.0
2020-12-16 12:00:59.826382,256,05000,2018,10,90.0
2020-12-16 12:00:59.826382,257,05000,2018,11,75.0
2020-12-16 12:00:59.826382,258,05000,2018,12,82.0
2020-12-16 12:00:59.826382,259,05000,2018,13,85.0
2020-12-16 12:00:59.826382,260,05000,2019,1,84
2020-12-16 12:00:59.826382,261,05000,2019,2,78
2020-12-16 12:00:59.826382,262,05000,2019,3,89
2020-12-16 12:00:59.826382,263,05000,2019,4,67
2020-12-16 12:00:59.826382,264,05000,2019,5,105.0
2020-12-16 12:00:59.826382,265,05000,2019,6,70.0
2020-12-16 12:00:59.826382,266,05000,2019,7,79.0
2020-12-16 12:00:59.826382,267,05000,2019,8,81.0
2020-12-16 12:00:59.826382,268,05000,2019,9,81.0
2020-12-16 12:00:59.826382,269,05000,2019,10,80.0
2020-12-16 12:00:59.826382,270,05000,2019,11,87.0
2020-12-16 12:00:59.826382,271,05000,2019,12,65.0
2020-12-16 12:00:59.826382,272,05000,2019,13,65.0
2020-12-16 12:00:59.826382,273,05000,2020,1,86
2020-12-16 12:00:59.826382,274,05000,2020,2,76
2020-12-16 12:00:59.826382,275,05000,2020,3,64
2020-12-16 12:00:59.826382,276,05000,2020,4,61
2020-12-16 12:00:59.826382,277,05000,2020,5,0.0
2020-12-16 12:00:59.826382,278,05000,2020,6,0.0
2020-12-16 12:00:59.826382,279,05000,2020,7,0.0
2020-12-16 12:00:59.826382,280,05000,2020,8,0.0
2020-12-16 12:00:59.826382,281,05000,2020,9,0.0
2020-12-16 12:00:59.826382,282,05000,2020,10,0.0
2020-12-16 12:00:59.826382,283,05000,2020,11,0.0
2020-12-16 12:00:59.826382,284,05000,2020,12,0.0
2020-12-16 12:00:59.826382,285,05000,2020,13,0.0
2020-12-16 12:00:59.826382,286,08000,2010,1,20
2020-12-16 12:00:59.826382,287,08000,2010,2,16
2020-12-16 12:00:59.826382,288,08000,2010,3,17
2020-12-16 12:00:59.826382,289,08000,2010,4,17
2020-12-16 12:00:59.826382,290,08000,2010,5,14.0
2020-12-16 12:00:59.826382,291,08000,2010,6,8.0
2020-12-16 12:00:59.826382,292,08000,2010,7,14.0
2020-12-16 12:00:59.826382,293,08000,2010,8,20.0
2020-12-16 12:00:59.826382,294,08000,2010,9,8.0
2020-12-16 12:00:59.826382,295,08000,2010,10,17.0
2020-12-16 12:00:59.826382,296,08000,2010,11,12.0
2020-12-16 12:00:59.826382,297,08000,2010,12,7.0
2020-12-16 12:00:59.826382,298,08000,2010,13,17.0
2020-12-16 12:00:59.826382,299,08000,2011,1,19
2020-12-16 12:00:59.826382,300,08000,2011,2,27
2020-12-16 12:00:59.826382,301,08000,2011,3,22
2020-12-16 12:00:59.826382,302,08000,2011,4,34
2020-12-16 12:00:59.826382,303,08000,2011,5,24.0
2020-12-16 12:00:59.826382,304,08000,2011,6,19.0
2020-12-16 12:00:59.826382,305,08000,2011,7,18.0
2020-12-16 12:00:59.826382,306,08000,2011,8,20.0
2020-12-16 12:00:59.826382,307,08000,2011,9,30.0
2020-12-16 12:00:59.826382,308,08000,2011,10,28.0
2020-12-16 12:00:59.826382,309,08000,2011,11,27.0
2020-12-16 12:00:59.826382,310,08000,2011,12,26.0
2020-12-16 12:00:59.826382,311,08000,2011,13,34.0
2020-12-16 12:00:59.826382,312,08000,2012,1,22
2020-12-16 12:00:59.826382,313,08000,2012,2,23
2020-12-16 12:00:59.826382,314,08000,2012,3,16
2020-12-16 12:00:59.826382,315,08000,2012,4,15
2020-12-16 12:00:59.826382,316,08000,2012,5,27.0
2020-12-16 12:00:59.826382,317,08000,2012,6,23.0
2020-12-16 12:00:59.826382,318,08000,2012,7,38.0
2020-12-16 12:00:59.826382,319,08000,2012,8,29.0
2020-12-16 12:00:59.826382,320,08000,2012,9,29.0
2020-12-16 12:00:59.826382,321,08000,2012,10,32.0
2020-12-16 12:00:59.826382,322,08000,2012,11,19.0
2020-12-16 12:00:59.826382,323,08000,2012,12,21.0
2020-12-16 12:00:59.826382,324,08000,2012,13,26.0
2020-12-16 12:00:59.826382,325,08000,2013,1,30
2020-12-16 12:00:59.826382,326,08000,2013,2,41
2020-12-16 12:00:59.826382,327,08000,2013,3,24
2020-12-16 12:00:59.826382,328,08000,2013,4,35
2020-12-16 12:00:59.826382,329,08000,2013,5,34.0
2020-12-16 12:00:59.826382,330,08000,2013,6,29.0
2020-12-16 12:00:59.826382,331,08000,2013,7,33.0
2020-12-16 12:00:59.826382,332,08000,2013,8,35.0
2020-12-16 12:00:59.826382,333,08000,2013,9,34.0
2020-12-16 12:00:59.826382,334,08000,2013,10,27.0
2020-12-16 12:00:59.826382,335,08000,2013,11,32.0
2020-12-16 12:00:59.826382,336,08000,2013,12,31.0
2020-12-16 12:00:59.826382,337,08000,2013,13,28.0
2020-12-16 12:00:59.826382,338,08000,2014,1,32
2020-12-16 12:00:59.826382,339,08000,2014,2,31
2020-12-16 12:00:59.826382,340,08000,2014,3,36
2020-12-16 12:00:59.826382,341,08000,2014,4,34
2020-12-16 12:00:59.826382,342,08000,2014,5,35.0
2020-12-16 12:00:59.826382,343,08000,2014,6,44.0
2020-12-16 12:00:59.826382,344,08000,2014,7,27.0
2020-12-16 12:00:59.826382,345,08000,2014,8,45.0
2020-12-16 12:00:59.826382,346,08000,2014,9,40.0
2020-12-16 12:00:59.826382,347,08000,2014,10,47.0
2020-12-16 12:00:59.826382,348,08000,2014,11,42.0
2020-12-16 12:00:59.826382,349,08000,2014,12,29.0
2020-12-16 12:00:59.826382,350,08000,2014,13,37.0
2020-12-16 12:00:59.826382,351,08000,2015,1,36
2020-12-16 12:00:59.826382,352,08000,2015,2,47
2020-12-16 12:00:59.826382,353,08000,2015,3,49
2020-12-16 12:00:59.826382,354,08000,2015,4,44
2020-12-16 12:00:59.826382,355,08000,2015,5,41.0
2020-12-16 12:00:59.826382,356,08000,2015,6,36.0
2020-12-16 12:00:59.826382,357,08000,2015,7,43.0
2020-12-16 12:00:59.826382,358,08000,2015,8,46.0
2020-12-16 12:00:59.826382,359,08000,2015,9,48.0
2020-12-16 12:00:59.826382,360,08000,2015,10,33.0
2020-12-16 12:00:59.826382,361,08000,2015,11,45.0
2020-12-16 12:00:59.826382,362,08000,2015,12,34.0
2020-12-16 12:00:59.826382,363,08000,2015,13,30.0
2020-12-16 12:00:59.826382,364,08000,2016,1,46
2020-12-16 12:00:59.826382,365,08000,2016,2,48
2020-12-16 12:00:59.826382,366,08000,2016,3,38
2020-12-16 12:00:59.826382,367,08000,2016,4,53
2020-12-16 12:00:59.826382,368,08000,2016,5,42.0
2020-12-16 12:00:59.826382,369,08000,2016,6,40.0
2020-12-16 12:00:59.826382,370,08000,2016,7,49.0
2020-12-16 12:00:59.826382,371,08000,2016,8,56.0
2020-12-16 12:00:59.826382,372,08000,2016,9,59.0
2020-12-16 12:00:59.826382,373,08000,2016,10,65.0
2020-12-16 12:00:59.826382,374,08000,2016,11,49.0
2020-12-16 12:00:59.826382,375,08000,2016,12,53.0
2020-12-16 12:00:59.826382,376,08000,2016,13,43.0
2020-12-16 12:00:59.826382,377,08000,2017,1,42
2020-12-16 12:00:59.826382,378,08000,2017,2,52
2020-12-16 12:00:59.826382,379,08000,2017,3,42
2020-12-16 12:00:59.826382,380,08000,2017,4,52
2020-12-16 12:00:59.826382,381,08000,2017,5,49.0
2020-12-16 12:00:59.826382,382,08000,2017,6,35.0
2020-12-16 12:00:59.826382,383,08000,2017,7,52.0
2020-12-16 12:00:59.826382,384,08000,2017,8,57.0
2020-12-16 12:00:59.826382,385,08000,2017,9,50.0
2020-12-16 12:00:59.826382,386,08000,2017,10,72.0
2020-12-16 12:00:59.826382,387,08000,2017,11,72.0
2020-12-16 12:00:59.826382,388,08000,2017,12,59.0
2020-12-16 12:00:59.826382,389,08000,2017,13,57.0
2020-12-16 12:00:59.826382,390,08000,2018,1,48
2020-12-16 12:00:59.826382,391,08000,2018,2,49
2020-12-16 12:00:59.826382,392,08000,2018,3,50
2020-12-16 12:00:59.826382,393,08000,2018,4,57
2020-12-16 12:00:59.826382,394,08000,2018,5,40.0
2020-12-16 12:00:59.826382,395,08000,2018,6,50.0
2020-12-16 12:00:59.826382,396,08000,2018,7,59.0
2020-12-16 12:00:59.826382,397,08000,2018,8,57.0
2020-12-16 12:00:59.826382,398,08000,2018,9,53.0
2020-12-16 12:00:59.826382,399,08000,2018,10,68.0
2020-12-16 12:00:59.826382,400,08000,2018,11,65.0
2020-12-16 12:00:59.826382,401,08000,2018,12,47.0
2020-12-16 12:00:59.826382,402,08000,2018,13,61.0
2020-12-16 12:00:59.826382,403,08000,2019,1,51
2020-12-16 12:00:59.826382,404,08000,2019,2,38
2020-12-16 12:00:59.826382,405,08000,2019,3,51
2020-12-16 12:00:59.826382,406,08000,2019,4,48
2020-12-16 12:00:59.826382,407,08000,2019,5,62.0
2020-12-16 12:00:59.826382,408,08000,2019,6,50.0
2020-12-16 12:00:59.826382,409,08000,2019,7,69.0
2020-12-16 12:00:59.826382,410,08000,2019,8,61.0
2020-12-16 12:00:59.826382,411,08000,2019,9,72.0
2020-12-16 12:00:59.826382,412,08000,2019,10,65.0
2020-12-16 12:00:59.826382,413,08000,2019,11,53.0
2020-12-16 12:00:59.826382,414,08000,2019,12,69.0
2020-12-16 12:00:59.826382,415,08000,2019,13,43.0
2020-12-16 12:00:59.826382,416,08000,2020,1,58
2020-12-16 12:00:59.826382,417,08000,2020,2,45
2020-12-16 12:00:59.826382,418,08000,2020,3,31
2020-12-16 12:00:59.826382,419,08000,2020,4,31
2020-12-16 12:00:59.826382,420,08000,2020,5,0.0
2020-12-16 12:00:59.826382,421,08000,2020,6,0.0
2020-12-16 12:00:59.826382,422,08000,2020,7,0.0
2020-12-16 12:00:59.826382,423,08000,2020,8,0.0
2020-12-16 12:00:59.826382,424,08000,2020,9,0.0
2020-12-16 12:00:59.826382,425,08000,2020,10,0.0
2020-12-16 12:00:59.826382,426,08000,2020,11,0.0
2020-12-16 12:00:59.826382,427,08000,2020,12,0.0
2020-12-16 12:00:59.826382,428,08000,2020,13,0.0
2020-12-16 12:00:59.826382,429,13000,2010,1,29
2020-12-16 12:00:59.826382,430,13000,2010,2,26
2020-12-16 12:00:59.826382,431,13000,2010,3,29
2020-12-16 12:00:59.826382,432,13000,2010,4,23
2020-12-16 12:00:59.826382,433,13000,2010,5,28.0
2020-12-16 12:00:59.826382,434,13000,2010,6,35.0
2020-12-16 12:00:59.826382,435,13000,2010,7,32.0
2020-12-16 12:00:59.826382,436,13000,2010,8,30.0
2020-12-16 12:00:59.826382,437,13000,2010,9,27.0
2020-12-16 12:00:59.826382,438,13000,2010,10,22.0
2020-12-16 12:00:59.826382,439,13000,2010,11,12.0
2020-12-16 12:00:59.826382,440,13000,2010,12,29.0
2020-12-16 12:00:59.826382,441,13000,2010,13,19.0
2020-12-16 12:00:59.826382,442,13000,2011,1,29
2020-12-16 12:00:59.826382,443,13000,2011,2,33
2020-12-16 12:00:59.826382,444,13000,2011,3,28
2020-12-16 12:00:59.826382,445,13000,2011,4,27
2020-12-16 12:00:59.826382,446,13000,2011,5,30.0
2020-12-16 12:00:59.826382,447,13000,2011,6,38.0
2020-12-16 12:00:59.826382,448,13000,2011,7,33.0
2020-12-16 12:00:59.826382,449,13000,2011,8,33.0
2020-12-16 12:00:59.826382,450,13000,2011,9,39.0
2020-12-16 12:00:59.826382,451,13000,2011,10,28.0
2020-12-16 12:00:59.826382,452,13000,2011,11,33.0
2020-12-16 12:00:59.826382,453,13000,2011,12,35.0
2020-12-16 12:00:59.826382,454,13000,2011,13,19.0
2020-12-16 12:00:59.826382,455,13000,2012,1,21
2020-12-16 12:00:59.826382,456,13000,2012,2,32
2020-12-16 12:00:59.826382,457,13000,2012,3,24
2020-12-16 12:00:59.826382,458,13000,2012,4,36
2020-12-16 12:00:59.826382,459,13000,2012,5,30.0
2020-12-16 12:00:59.826382,460,13000,2012,6,33.0
2020-12-16 12:00:59.826382,461,13000,2012,7,41.0
2020-12-16 12:00:59.826382,462,13000,2012,8,38.0
2020-12-16 12:00:59.826382,463,13000,2012,9,22.0
2020-12-16 12:00:59.826382,464,13000,2012,10,29.0
2020-12-16 12:00:59.826382,465,13000,2012,11,17.0
2020-12-16 12:00:59.826382,466,13000,2012,12,30.0
2020-12-16 12:00:59.826382,467,13000,2012,13,24.0
2020-12-16 12:00:59.826382,468,13000,2013,1,42
2020-12-16 12:00:59.826382,469,13000,2013,2,36
2020-12-16 12:00:59.826382,470,13000,2013,3,23
2020-12-16 12:00:59.826382,471,13000,2013,4,25
2020-12-16 12:00:59.826382,472,13000,2013,5,45.0
2020-12-16 12:00:59.826382,473,13000,2013,6,33.0
2020-12-16 12:00:59.826382,474,13000,2013,7,26.0
