divipola,entity,year,population
86,PUTUMAYO,2019,296043
86,PUTUMAYO,2020,300189
88,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",2009,4277
88,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",2010,4464
88,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",2011,4651
88,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",2012,5395
88,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",2013,5395
88,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",2014,5395
88,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",2015,5980
88,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",2016,5980
88,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",2017,5980
88,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",2018,5980
88,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",2019,6124
88,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",2020,6124
91,AMAZONAS,2010,20891
91,AMAZONAS,2011,21716
91,AMAZONAS,2012,22548
91,AMAZONAS,2013,23532
91,AMAZONAS,2014,24448
91,AMAZONAS,2015,25272
91,AMAZONAS,2016,26095
91,AMAZONAS,2017,27105
91,AMAZONAS,2018,27800
91,AMAZONAS,2019,28508
91,AMAZONAS,2020,29283
94,GUAINIA,2010,16600
94,GUAINIA,2011,16600
94,GUAINIA,2012,16600
94,GUAINIA,2013,16600
94,GUAINIA,2014,16600
94,GUAINIA,2015,16600
94,GUAINIA,2016,16600
94,GUAINIA,2017,16600
94,GUAINIA,2018,16600
94,GUAINIA,2019,16777
94,GUAINIA,2020,16953
95,GUAVIARE,2010,20151
95,GUAVIARE,2011,20151
95,GUAVIARE,2012,20151
95,GUAVIARE,2013,20151
95,GUAVIARE,2014,20151
95,GUAVIARE,2015,20151
95,GUAVIARE,2016,20151
95,GUAVIARE,2017,20151
95,GUAVIARE,2018,20151
95,GUAVIARE,2019,20151
95,GUAVIARE,2020,20151
97,VAUPES,2009,6857
97,VAUPES,2010,7804
97,VAUPES,2011,8751
97,VAUPES,2012,8751
97,VAUPES,2013,8751
97,VAUPES,2014,9185
97,VAUPES,2015,9185
97,VAUPES,2016,9185
97,VAUPES,2017,9185
97,VAUPES,2018,9185
97,VAUPES,2019,9185
97,VAUPES,2020,9185
99,VICHADA,2009,39599
99,VICHADA,2010,43360
99,VICHADA,2011,43360
99,VICHADA,2012,43360
99,VICHADA,2013,43360
99,VICHADA,2014,60694
99,VICHADA,2015,65964
99,VICHADA,2016,72721
99,VICHADA,2017,79477
99,VICHADA,2018,79477
99,VICHADA,2019,79477
99,VICHADA,2020,92664
5001,MEDELLIN,2009,2331389
5001,MEDELLIN,2010,2353410
5001,MEDELLIN,2011,2379920
5001,MEDELLIN,2012,2410046
5001,MEDELLIN,2013,2428850
5001,MEDELLIN,2014,2436071
5001,MEDELLIN,2015,2431666
5001,MEDELLIN,2016,2420516
5001,MEDELLIN,2017,2414616
5001,MEDELLIN,2018,2427129
5001,MEDELLIN,2019,2483545
5001,MEDELLIN,2020,2533424
8001,BARRANQUILLA,2009,1191261
8001,BARRANQUILLA,2010,1203035
8001,BARRANQUILLA,2011,1213705
8001,BARRANQUILLA,2012,1222997
8001,BARRANQUILLA,2013,1229782
8001,BARRANQUILLA,2014,1231220
8001,BARRANQUILLA,2015,1224197
8001,BARRANQUILLA,2016,1210233
8001,BARRANQUILLA,2017,1195887
8001,BARRANQUILLA,2018,1206319
8001,BARRANQUILLA,2019,1243056
8001,BARRANQUILLA,2020,1274250
11001,"BOGOTA, D.C.",2009,7003434
11001,"BOGOTA, D.C.",2010,7065669
11001,"BOGOTA, D.C.",2011,7119281
11001,"BOGOTA, D.C.",2012,7162261
11001,"BOGOTA, D.C.",2013,7197326
11001,"BOGOTA, D.C.",2014,7226652
11001,"BOGOTA, D.C.",2015,7253823
11001,"BOGOTA, D.C.",2016,7290415
11001,"BOGOTA, D.C.",2017,7333415
11001,"BOGOTA, D.C.",2018,7412566
11001,"BOGOTA, D.C.",2019,7592871
11001,"BOGOTA, D.C.",2020,7743955
13001,CARTAGENA DE INDIAS,2009,916231
13001,CARTAGENA DE INDIAS,2010,921338
13001,CARTAGENA DE INDIAS,2011,920534
13001,CARTAGENA DE INDIAS,2012,913274
13001,CARTAGENA DE INDIAS,2013,910201
13001,CARTAGENA DE INDIAS,2014,912187
13001,CARTAGENA DE INDIAS,2015,917661
13001,CARTAGENA DE INDIAS,2016,929169
13001,CARTAGENA DE INDIAS,2017,946674
13001,CARTAGENA DE INDIAS,2018,973045
13001,CARTAGENA DE INDIAS,2019,1003685
13001,CARTAGENA DE INDIAS,2020,1028736
15001,TUNJA,2009,160089
15001,TUNJA,2011,162242
15001,TUNJA,2012,164560
15001,TUNJA,2013,166105
15001,TUNJA,2014,167167
15001,TUNJA,2016,169594
15001,TUNJA,2017,171247
17001,MANIZALES,2009,394959
17001,MANIZALES,2010,397951
17001,MANIZALES,2011,403185
17001,MANIZALES,2012,410650
17001,MANIZALES,2013,416045
17001,MANIZALES,2014,419707
17001,MANIZALES,2015,422715
17001,MANIZALES,2016,425277
17001,MANIZALES,2017,428373
17001,MANIZALES,2018,434403
17001,MANIZALES,2019,440608
17001,MANIZALES,2020,446160
18001,FLORENCIA,2012,150883
18001,FLORENCIA,2013,154556
18001,FLORENCIA,2014,157111
18001,FLORENCIA,2015,159424
18001,FLORENCIA,2016,161985
18001,FLORENCIA,2017,165170
18001,FLORENCIA,2018,168346
18001,FLORENCIA,2019,170764
18001,FLORENCIA,2020,173011
19001,POPAYAN,2009,272730
19001,POPAYAN,2010,275580
19001,POPAYAN,2011,278598
19001,POPAYAN,2012,280918
19001,POPAYAN,2013,283410
19001,POPAYAN,2014,287312
19001,POPAYAN,2015,292454
19001,POPAYAN,2016,298986
19001,POPAYAN,2017,307149
19001,POPAYAN,2018,318059
19001,POPAYAN,2019,321991
19001,POPAYAN,2020,325477
20001,VALLEDUPAR,2009,388177
20001,VALLEDUPAR,2010,396356
20001,VALLEDUPAR,2011,404537
20001,VALLEDUPAR,2012,412846
20001,VALLEDUPAR,2013,422102
20001,VALLEDUPAR,2014,431893
20001,VALLEDUPAR,2015,441986
20001,VALLEDUPAR,2016,454142
20001,VALLEDUPAR,2017,469024
20001,VALLEDUPAR,2018,490075
20001,VALLEDUPAR,2019,513685
20001,VALLEDUPAR,2020,532956
23001,MONTERIA,2009,420359
23001,MONTERIA,2010,428001
23001,MONTERIA,2011,435248
23001,MONTERIA,2012,441749
23001,MONTERIA,2013,448653
23001,MONTERIA,2014,456024
23001,MONTERIA,2015,463732
23001,MONTERIA,2016,471724
23001,MONTERIA,2017,479318
23001,MONTERIA,2018,490935
23001,MONTERIA,2019,498858
23001,MONTERIA,2020,505334
27001,QUIBDO,2009,124805
27001,QUIBDO,2010,126838
27001,QUIBDO,2011,127949
27001,QUIBDO,2012,127091
27001,QUIBDO,2013,126810
27001,QUIBDO,2014,127366
27001,QUIBDO,2015,127773
27001,QUIBDO,2016,128198
27001,QUIBDO,2017,128913
27001,QUIBDO,2018,129237
27001,QUIBDO,2019,130042
27001,QUIBDO,2020,130825
41001,NEIVA,2009,333734
41001,NEIVA,2010,336872
41001,NEIVA,2011,339441
41001,NEIVA,2012,341357
41001,NEIVA,2013,343653
41001,NEIVA,2014,346444
41001,NEIVA,2015,349242
41001,NEIVA,2016,351933
41001,NEIVA,2017,354692
41001,NEIVA,2018,357392
41001,NEIVA,2019,361049
41001,NEIVA,2020,364408
44001,RIOHACHA,2009,146061
44001,RIOHACHA,2010,149950
44001,RIOHACHA,2011,154011
44001,RIOHACHA,2012,156579
44001,RIOHACHA,2013,159150
44001,RIOHACHA,2014,162988
44001,RIOHACHA,2015,167339
44001,RIOHACHA,2016,172716
44001,RIOHACHA,2017,179044
44001,RIOHACHA,2018,188014
44001,RIOHACHA,2019,195747
44001,RIOHACHA,2020,201839
47001,SANTA MARTA,2009,440329
47001,SANTA MARTA,2010,445056
47001,SANTA MARTA,2011,449441
47001,SANTA MARTA,2012,453494
47001,SANTA MARTA,2013,457556
47001,SANTA MARTA,2014,461618
47001,SANTA MARTA,2015,466106
47001,SANTA MARTA,2016,472725
47001,SANTA MARTA,2017,482113
47001,SANTA MARTA,2018,499192
47001,SANTA MARTA,2019,521239
47001,SANTA MARTA,2020,538612
50001,VILLAVICENCIO,2009,440768
50001,VILLAVICENCIO,2010,452918
50001,VILLAVICENCIO,2011,464534
50001,VILLAVICENCIO,2012,475146
50001,VILLAVICENCIO,2013,485565
50001,VILLAVICENCIO,2014,495613
50001,VILLAVICENCIO,2015,504622
50001,VILLAVICENCIO,2016,512787
50001,VILLAVICENCIO,2017,521409
50001,VILLAVICENCIO,2018,531275
50001,VILLAVICENCIO,2019,538824
50001,VILLAVICENCIO,2020,545302
52001,PASTO,2009,394200
52001,PASTO,2010,395579
52001,PASTO,2011,398441
52001,PASTO,2013,401525
52001,PASTO,2014,399215
52001,PASTO,2015,396389
52001,PASTO,2016,393609
52001,PASTO,2017,391890
52001,PASTO,2018,392930
52001,PASTO,2019,392748
52001,PASTO,2020,392589
54001,SAN JOSE DE CUCUTA,2009,639844
54001,SAN JOSE DE CUCUTA,2010,646330
54001,SAN JOSE DE CUCUTA,2011,650910
54001,SAN JOSE DE CUCUTA,2012,653191
54001,SAN JOSE DE CUCUTA,2013,656235
54001,SAN JOSE DE CUCUTA,2014,659497
54001,SAN JOSE DE CUCUTA,2015,663508
54001,SAN JOSE DE CUCUTA,2016,671830
54001,SAN JOSE DE CUCUTA,2017,683875
54001,SAN JOSE DE CUCUTA,2018,711715
54001,SAN JOSE DE CUCUTA,2019,749197
54001,SAN JOSE DE CUCUTA,2020,777106
63001,ARMENIA,2009,290434
63001,ARMENIA,2010,291180
63001,ARMENIA,2011,292552
63001,ARMENIA,2012,294342
63001,ARMENIA,2013,295156
63001,ARMENIA,2014,295362
63001,ARMENIA,2015,295805
63001,ARMENIA,2016,296368
63001,ARMENIA,2017,296246
63001,ARMENIA,2018,295208
63001,ARMENIA,2019,300194
63001,ARMENIA,2020,304764
66001,PEREIRA,2009,465339
66001,PEREIRA,2010,467949
66001,PEREIRA,2011,471654
66001,PEREIRA,2012,475946
66001,PEREIRA,2013,477615
66001,PEREIRA,2014,477084
66001,PEREIRA,2015,475033
66001,PEREIRA,2016,471873
66001,PEREIRA,2017,468576
66001,PEREIRA,2018,467269
66001,PEREIRA,2019,472406
66001,PEREIRA,2020,477027
68001,BUCARAMANGA,2009,552316
68001,BUCARAMANGA,2010,555887
68001,BUCARAMANGA,2011,560107
68001,BUCARAMANGA,2012,564983
68001,BUCARAMANGA,2013,568145
68001,BUCARAMANGA,2014,569954
68001,BUCARAMANGA,2015,571262
68001,BUCARAMANGA,2016,572603
68001,BUCARAMANGA,2017,574434
68001,BUCARAMANGA,2018,581130
68001,BUCARAMANGA,2019,595635
68001,BUCARAMANGA,2020,607428
70001,SINCELEJO,2009,253055
70001,SINCELEJO,2010,254931
70001,SINCELEJO,2011,256587
70001,SINCELEJO,2012,257911
70001,SINCELEJO,2013,259334
70001,SINCELEJO,2014,260813
70001,SINCELEJO,2015,262578
70001,SINCELEJO,2016,265643
70001,SINCELEJO,2017,270421
70001,SINCELEJO,2018,277773
70001,SINCELEJO,2019,286635
70001,SINCELEJO,2020,293951
73001,IBAGUE,2009,502794
73001,IBAGUE,2010,502450
73001,IBAGUE,2011,503439
73001,IBAGUE,2012,505734
73001,IBAGUE,2013,507360
73001,IBAGUE,2014,509342
73001,IBAGUE,2015,512706
73001,IBAGUE,2016,517940
73001,IBAGUE,2017,524123
73001,IBAGUE,2018,529635
73001,IBAGUE,2019,536087
73001,IBAGUE,2020,541101
76001,CALI,2009,2132929
76001,CALI,2010,2142983
76001,CALI,2011,2161633
76001,CALI,2012,2187824
76001,CALI,2013,2200879
76001,CALI,2014,2205718
76001,CALI,2015,2208089
76001,CALI,2016,2208181
76001,CALI,2017,2206804
76001,CALI,2018,2227642
76001,CALI,2019,2241491
76001,CALI,2020,2252616
81001,ARAUCA,2009,62469
81001,ARAUCA,2010,63602
81001,ARAUCA,2013,67833
81001,ARAUCA,2014,69592
81001,ARAUCA,2016,74379
81001,ARAUCA,2017,78688
81001,ARAUCA,2018,85585
81001,ARAUCA,2019,91875
81001,ARAUCA,2020,96814
85001,YOPAL,2009,122342
85001,YOPAL,2010,125955
85001,YOPAL,2011,129927
85001,YOPAL,2012,134250
85001,YOPAL,2013,138480
85001,YOPAL,2014,143118
85001,YOPAL,2015,148655
85001,YOPAL,2016,155344
85001,YOPAL,2017,162437
85001,YOPAL,2018,168433
85001,YOPAL,2019,173610
85001,YOPAL,2020,177688
86001,MOCOA,2009,46001
86001,MOCOA,2010,47222
86001,MOCOA,2011,48319
86001,MOCOA,2012,49233
86001,MOCOA,2014,50748
86001,MOCOA,2015,51716
86001,MOCOA,2016,52990
86001,MOCOA,2017,54524
86001,MOCOA,2020,58938
88001,SAN ANDRES,2010,55079
88001,SAN ANDRES,2013,54459
88001,SAN ANDRES,2014,54635
88001,SAN ANDRES,2015,54916
88001,SAN ANDRES,2017,55482
88001,SAN ANDRES,2019,56358
88001,SAN ANDRES,2020,57433
91001,LETICIA,2009,34743
91001,LETICIA,2010,35856
91001,LETICIA,2011,37082
91001,LETICIA,2012,38358
91001,LETICIA,2013,39559
91001,LETICIA,2015,42600
91001,LETICIA,2017,46216
91001,LETICIA,2018,48144
91001,LETICIA,2019,48918
94001,INIRIDA,2009,18593
94001,INIRIDA,2010,19650
94001,INIRIDA,2011,21017
94001,INIRIDA,2013,22997
94001,INIRIDA,2017,29029
94001,INIRIDA,2020,33683
95001,SAN JOSE DEL GUAVIARE,2009,33189
95001,SAN JOSE DEL GUAVIARE,2010,34280
95001,SAN JOSE DEL GUAVIARE,2011,36024
95001,SAN JOSE DEL GUAVIARE,2013,39327
95001,SAN JOSE DEL GUAVIARE,2014,41269
95001,SAN JOSE DEL GUAVIARE,2015,43611
95001,SAN JOSE DEL GUAVIARE,2016,46348
95001,SAN JOSE DEL GUAVIARE,2017,49544
95001,SAN JOSE DEL GUAVIARE,2018,52815
95001,SAN JOSE DEL GUAVIARE,2019,54333
95001,SAN JOSE DEL GUAVIARE,2020,55820
97001,MITU,2009,11448
97001,MITU,2010,12175
97001,MITU,2012,14693
97001,MITU,2020,32793
99001,PUERTO CARREÑO,2010,16124
99001,PUERTO CARREÑO,2015,20319
99001,PUERTO CARREÑO,2019,20474
99001,PUERTO CARREÑO,2020,20294
