exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-12-03 19:20:19.147959,2015-03-01,86000,2015.0,3.0,47,,,
2020-12-03 19:20:19.147959,2015-03-01,88000,2015.0,3.0,14,,,
2020-12-03 19:20:19.147959,2015-03-01,91000,2015.0,3.0,16,,,
2020-12-03 19:20:19.147959,2015-03-01,94000,2015.0,3.0,10,,,
2020-12-03 19:20:19.147959,2015-03-01,95000,2015.0,3.0,14,,,
2020-12-03 19:20:19.147959,2015-03-01,97000,2015.0,3.0,4,,,
2020-12-03 19:20:19.147959,2015-03-01,99000,2015.0,3.0,7,,,
2020-12-03 19:20:19.147959,2015-03-29,00000,2015.0,4.0,14029,,,
2020-12-03 19:20:19.147959,2015-03-29,05000,2015.0,4.0,1855,,,
2020-12-03 19:20:19.147959,2015-03-29,08000,2015.0,4.0,749,,,
2020-12-03 19:20:19.147959,2015-03-29,11001,2015.0,4.0,2012,,,
2020-12-03 19:20:19.147959,2015-03-29,13000,2015.0,4.0,527,,,
2020-12-03 19:20:19.147959,2015-03-29,15000,2015.0,4.0,440,,,
2020-12-03 19:20:19.147959,2015-03-29,17000,2015.0,4.0,408,,,
2020-12-03 19:20:19.147959,2015-03-29,18000,2015.0,4.0,88,,,
2020-12-03 19:20:19.147959,2015-03-29,19000,2015.0,4.0,359,,,
2020-12-03 19:20:19.147959,2015-03-29,20000,2015.0,4.0,240,,,
2020-12-03 19:20:19.147959,2015-03-29,23000,2015.0,4.0,411,,,
2020-12-03 19:20:19.147959,2015-03-29,25000,2015.0,4.0,814,,,
2020-12-03 19:20:19.147959,2015-03-29,27000,2015.0,4.0,87,,,
2020-12-03 19:20:19.147959,2015-03-29,41000,2015.0,4.0,368,,,
2020-12-03 19:20:19.147959,2015-03-29,44000,2015.0,4.0,117,,,
2020-12-03 19:20:19.147959,2015-03-29,47000,2015.0,4.0,303,,,
2020-12-03 19:20:19.147959,2015-03-29,50000,2015.0,4.0,321,,,
2020-12-03 19:20:19.147959,2015-03-29,52000,2015.0,4.0,417,,,
2020-12-03 19:20:19.147959,2015-03-29,54000,2015.0,4.0,453,,,
2020-12-03 19:20:19.147959,2015-03-29,63000,2015.0,4.0,230,,,
2020-12-03 19:20:19.147959,2015-03-29,66000,2015.0,4.0,386,,,
2020-12-03 19:20:19.147959,2015-03-29,68000,2015.0,4.0,685,,,
2020-12-03 19:20:19.147959,2015-03-29,70000,2015.0,4.0,235,,,
2020-12-03 19:20:19.147959,2015-03-29,73000,2015.0,4.0,549,,,
2020-12-03 19:20:19.147959,2015-03-29,76000,2015.0,4.0,1675,,,
2020-12-03 19:20:19.147959,2015-03-29,81000,2015.0,4.0,68,,,
2020-12-03 19:20:19.147959,2015-03-29,85000,2015.0,4.0,65,,,
2020-12-03 19:20:19.147959,2015-03-29,86000,2015.0,4.0,69,,,
2020-12-03 19:20:19.147959,2015-03-29,88000,2015.0,4.0,20,,,
2020-12-03 19:20:19.147959,2015-03-29,91000,2015.0,4.0,12,,,
2020-12-03 19:20:19.147959,2015-03-29,94000,2015.0,4.0,5,,,
2020-12-03 19:20:19.147959,2015-03-29,95000,2015.0,4.0,18,,,
2020-12-03 19:20:19.147959,2015-03-29,97000,2015.0,4.0,4,,,
2020-12-03 19:20:19.147959,2015-03-29,99000,2015.0,4.0,7,,,
2020-12-03 19:20:19.147959,2015-04-26,00000,2015.0,5.0,14489,,,
2020-12-03 19:20:19.147959,2015-04-26,05000,2015.0,5.0,1996,,,
2020-12-03 19:20:19.147959,2015-04-26,08000,2015.0,5.0,773,,,
2020-12-03 19:20:19.147959,2015-04-26,11001,2015.0,5.0,2055,,,
2020-12-03 19:20:19.147959,2015-04-26,13000,2015.0,5.0,534,,,
2020-12-03 19:20:19.147959,2015-04-26,15000,2015.0,5.0,452,,,
2020-12-03 19:20:19.147959,2015-04-26,17000,2015.0,5.0,379,,,
2020-12-03 19:20:19.147959,2015-04-26,18000,2015.0,5.0,96,,,
2020-12-03 19:20:19.147959,2015-04-26,19000,2015.0,5.0,358,,,
2020-12-03 19:20:19.147959,2015-04-26,20000,2015.0,5.0,267,,,
2020-12-03 19:20:19.147959,2015-04-26,23000,2015.0,5.0,453,,,
2020-12-03 19:20:19.147959,2015-04-26,25000,2015.0,5.0,807,,,
2020-12-03 19:20:19.147959,2015-04-26,27000,2015.0,5.0,86,,,
2020-12-03 19:20:19.147959,2015-04-26,41000,2015.0,5.0,348,,,
2020-12-03 19:20:19.147959,2015-04-26,44000,2015.0,5.0,114,,,
2020-12-03 19:20:19.147959,2015-04-26,47000,2015.0,5.0,335,,,
2020-12-03 19:20:19.147959,2015-04-26,50000,2015.0,5.0,325,,,
2020-12-03 19:20:19.147959,2015-04-26,52000,2015.0,5.0,467,,,
2020-12-03 19:20:19.147959,2015-04-26,54000,2015.0,5.0,479,,,
2020-12-03 19:20:19.147959,2015-04-26,63000,2015.0,5.0,253,,,
2020-12-03 19:20:19.147959,2015-04-26,66000,2015.0,5.0,373,,,
2020-12-03 19:20:19.147959,2015-04-26,68000,2015.0,5.0,741,,,
2020-12-03 19:20:19.147959,2015-04-26,70000,2015.0,5.0,199,,,
2020-12-03 19:20:19.147959,2015-04-26,73000,2015.0,5.0,527,,,
2020-12-03 19:20:19.147959,2015-04-26,76000,2015.0,5.0,1797,,,
2020-12-03 19:20:19.147959,2015-04-26,81000,2015.0,5.0,53,,,
2020-12-03 19:20:19.147959,2015-04-26,85000,2015.0,5.0,69,,,
2020-12-03 19:20:19.147959,2015-04-26,86000,2015.0,5.0,54,,,
2020-12-03 19:20:19.147959,2015-04-26,88000,2015.0,5.0,10,,,
2020-12-03 19:20:19.147959,2015-04-26,91000,2015.0,5.0,15,,,
2020-12-03 19:20:19.147959,2015-04-26,94000,2015.0,5.0,4,,,
2020-12-03 19:20:19.147959,2015-04-26,95000,2015.0,5.0,14,,,
2020-12-03 19:20:19.147959,2015-04-26,97000,2015.0,5.0,5,,,
2020-12-03 19:20:19.147959,2015-04-26,99000,2015.0,5.0,17,,,
2020-12-03 19:20:19.147959,2015-05-24,00000,2015.0,6.0,14219,,,
2020-12-03 19:20:19.147959,2015-05-24,05000,2015.0,6.0,1845,,,
2020-12-03 19:20:19.147959,2015-05-24,08000,2015.0,6.0,778,,,
2020-12-03 19:20:19.147959,2015-05-24,11001,2015.0,6.0,2012,,,
2020-12-03 19:20:19.147959,2015-05-24,13000,2015.0,6.0,526,,,
2020-12-03 19:20:19.147959,2015-05-24,15000,2015.0,6.0,405,,,
2020-12-03 19:20:19.147959,2015-05-24,17000,2015.0,6.0,405,,,
2020-12-03 19:20:19.147959,2015-05-24,18000,2015.0,6.0,88,,,
2020-12-03 19:20:19.147959,2015-05-24,19000,2015.0,6.0,339,,,
2020-12-03 19:20:19.147959,2015-05-24,20000,2015.0,6.0,264,,,
2020-12-03 19:20:19.147959,2015-05-24,23000,2015.0,6.0,482,,,
2020-12-03 19:20:19.147959,2015-05-24,25000,2015.0,6.0,810,,,
2020-12-03 19:20:19.147959,2015-05-24,27000,2015.0,6.0,86,,,
2020-12-03 19:20:19.147959,2015-05-24,41000,2015.0,6.0,352,,,
2020-12-03 19:20:19.147959,2015-05-24,44000,2015.0,6.0,100,,,
2020-12-03 19:20:19.147959,2015-05-24,47000,2015.0,6.0,338,,,
2020-12-03 19:20:19.147959,2015-05-24,50000,2015.0,6.0,306,,,
2020-12-03 19:20:19.147959,2015-05-24,52000,2015.0,6.0,449,,,
2020-12-03 19:20:19.147959,2015-05-24,54000,2015.0,6.0,431,,,
2020-12-03 19:20:19.147959,2015-05-24,63000,2015.0,6.0,237,,,
2020-12-03 19:20:19.147959,2015-05-24,66000,2015.0,6.0,442,,,
2020-12-03 19:20:19.147959,2015-05-24,68000,2015.0,6.0,720,,,
2020-12-03 19:20:19.147959,2015-05-24,70000,2015.0,6.0,229,,,
2020-12-03 19:20:19.147959,2015-05-24,73000,2015.0,6.0,536,,,
2020-12-03 19:20:19.147959,2015-05-24,76000,2015.0,6.0,1730,,,
2020-12-03 19:20:19.147959,2015-05-24,81000,2015.0,6.0,59,,,
2020-12-03 19:20:19.147959,2015-05-24,85000,2015.0,6.0,86,,,
2020-12-03 19:20:19.147959,2015-05-24,86000,2015.0,6.0,58,,,
2020-12-03 19:20:19.147959,2015-05-24,88000,2015.0,6.0,15,,,
2020-12-03 19:20:19.147959,2015-05-24,91000,2015.0,6.0,12,,,
2020-12-03 19:20:19.147959,2015-05-24,94000,2015.0,6.0,5,,,
2020-12-03 19:20:19.147959,2015-05-24,95000,2015.0,6.0,12,,,
2020-12-03 19:20:19.147959,2015-05-24,97000,2015.0,6.0,3,,,
2020-12-03 19:20:19.147959,2015-05-24,99000,2015.0,6.0,18,,,
2020-12-03 19:20:19.147959,2015-06-21,00000,2015.0,7.0,14913,,,
2020-12-03 19:20:19.147959,2015-06-21,05000,2015.0,7.0,1901,,,
2020-12-03 19:20:19.147959,2015-06-21,08000,2015.0,7.0,803,,,
2020-12-03 19:20:19.147959,2015-06-21,11001,2015.0,7.0,2192,,,
2020-12-03 19:20:19.147959,2015-06-21,13000,2015.0,7.0,591,,,
2020-12-03 19:20:19.147959,2015-06-21,15000,2015.0,7.0,456,,,
2020-12-03 19:20:19.147959,2015-06-21,17000,2015.0,7.0,399,,,
2020-12-03 19:20:19.147959,2015-06-21,18000,2015.0,7.0,121,,,
2020-12-03 19:20:19.147959,2015-06-21,19000,2015.0,7.0,356,,,
2020-12-03 19:20:19.147959,2015-06-21,20000,2015.0,7.0,316,,,
2020-12-03 19:20:19.147959,2015-06-21,23000,2015.0,7.0,540,,,
2020-12-03 19:20:19.147959,2015-06-21,25000,2015.0,7.0,808,,,
2020-12-03 19:20:19.147959,2015-06-21,27000,2015.0,7.0,83,,,
2020-12-03 19:20:19.147959,2015-06-21,41000,2015.0,7.0,374,,,
2020-12-03 19:20:19.147959,2015-06-21,44000,2015.0,7.0,128,,,
2020-12-03 19:20:19.147959,2015-06-21,47000,2015.0,7.0,412,,,
2020-12-03 19:20:19.147959,2015-06-21,50000,2015.0,7.0,323,,,
2020-12-03 19:20:19.147959,2015-06-21,52000,2015.0,7.0,477,,,
2020-12-03 19:20:19.147959,2015-06-21,54000,2015.0,7.0,416,,,
2020-12-03 19:20:19.147959,2015-06-21,63000,2015.0,7.0,225,,,
2020-12-03 19:20:19.147959,2015-06-21,66000,2015.0,7.0,379,,,
2020-12-03 19:20:19.147959,2015-06-21,68000,2015.0,7.0,768,,,
2020-12-03 19:20:19.147959,2015-06-21,70000,2015.0,7.0,255,,,
2020-12-03 19:20:19.147959,2015-06-21,73000,2015.0,7.0,558,,,
2020-12-03 19:20:19.147959,2015-06-21,76000,2015.0,7.0,1742,,,
2020-12-03 19:20:19.147959,2015-06-21,81000,2015.0,7.0,60,,,
2020-12-03 19:20:19.147959,2015-06-21,85000,2015.0,7.0,80,,,
2020-12-03 19:20:19.147959,2015-06-21,86000,2015.0,7.0,55,,,
2020-12-03 19:20:19.147959,2015-06-21,88000,2015.0,7.0,12,,,
2020-12-03 19:20:19.147959,2015-06-21,91000,2015.0,7.0,12,,,
2020-12-03 19:20:19.147959,2015-06-21,94000,2015.0,7.0,7,,,
2020-12-03 19:20:19.147959,2015-06-21,95000,2015.0,7.0,13,,,
2020-12-03 19:20:19.147959,2015-06-21,97000,2015.0,7.0,0,,,
2020-12-03 19:20:19.147959,2015-06-21,99000,2015.0,7.0,13,,,
2020-12-03 19:20:19.147959,2015-07-19,00000,2015.0,8.0,14236,,,
2020-12-03 19:20:19.147959,2015-07-19,05000,2015.0,8.0,1797,,,
2020-12-03 19:20:19.147959,2015-07-19,08000,2015.0,8.0,861,,,
2020-12-03 19:20:19.147959,2015-07-19,11001,2015.0,8.0,2074,,,
2020-12-03 19:20:19.147959,2015-07-19,13000,2015.0,8.0,535,,,
2020-12-03 19:20:19.147959,2015-07-19,15000,2015.0,8.0,458,,,
2020-12-03 19:20:19.147959,2015-07-19,17000,2015.0,8.0,369,,,
2020-12-03 19:20:19.147959,2015-07-19,18000,2015.0,8.0,102,,,
2020-12-03 19:20:19.147959,2015-07-19,19000,2015.0,8.0,291,,,
2020-12-03 19:20:19.147959,2015-07-19,20000,2015.0,8.0,272,,,
2020-12-03 19:20:19.147959,2015-07-19,23000,2015.0,8.0,515,,,
2020-12-03 19:20:19.147959,2015-07-19,25000,2015.0,8.0,850,,,
2020-12-03 19:20:19.147959,2015-07-19,27000,2015.0,8.0,86,,,
2020-12-03 19:20:19.147959,2015-07-19,41000,2015.0,8.0,354,,,
2020-12-03 19:20:19.147959,2015-07-19,44000,2015.0,8.0,105,,,
2020-12-03 19:20:19.147959,2015-07-19,47000,2015.0,8.0,380,,,
2020-12-03 19:20:19.147959,2015-07-19,50000,2015.0,8.0,297,,,
2020-12-03 19:20:19.147959,2015-07-19,52000,2015.0,8.0,427,,,
2020-12-03 19:20:19.147959,2015-07-19,54000,2015.0,8.0,453,,,
2020-12-03 19:20:19.147959,2015-07-19,63000,2015.0,8.0,258,,,
2020-12-03 19:20:19.147959,2015-07-19,66000,2015.0,8.0,354,,,
2020-12-03 19:20:19.147959,2015-07-19,68000,2015.0,8.0,730,,,
2020-12-03 19:20:19.147959,2015-07-19,70000,2015.0,8.0,215,,,
2020-12-03 19:20:19.147959,2015-07-19,73000,2015.0,8.0,513,,,
2020-12-03 19:20:19.147959,2015-07-19,76000,2015.0,8.0,1645,,,
2020-12-03 19:20:19.147959,2015-07-19,81000,2015.0,8.0,58,,,
2020-12-03 19:20:19.147959,2015-07-19,85000,2015.0,8.0,69,,,
2020-12-03 19:20:19.147959,2015-07-19,86000,2015.0,8.0,62,,,
2020-12-03 19:20:19.147959,2015-07-19,88000,2015.0,8.0,15,,,
2020-12-03 19:20:19.147959,2015-07-19,91000,2015.0,8.0,20,,,
2020-12-03 19:20:19.147959,2015-07-19,94000,2015.0,8.0,2,,,
2020-12-03 19:20:19.147959,2015-07-19,95000,2015.0,8.0,17,,,
2020-12-03 19:20:19.147959,2015-07-19,97000,2015.0,8.0,3,,,
2020-12-03 19:20:19.147959,2015-07-19,99000,2015.0,8.0,15,,,
2020-12-03 19:20:19.147959,2015-08-16,00000,2015.0,9.0,14335,,,
2020-12-03 19:20:19.147959,2015-08-16,05000,2015.0,9.0,1857,,,
2020-12-03 19:20:19.147959,2015-08-16,08000,2015.0,9.0,851,,,
2020-12-03 19:20:19.147959,2015-08-16,11001,2015.0,9.0,2164,,,
2020-12-03 19:20:19.147959,2015-08-16,13000,2015.0,9.0,535,,,
2020-12-03 19:20:19.147959,2015-08-16,15000,2015.0,9.0,423,,,
2020-12-03 19:20:19.147959,2015-08-16,17000,2015.0,9.0,389,,,
2020-12-03 19:20:19.147959,2015-08-16,18000,2015.0,9.0,106,,,
2020-12-03 19:20:19.147959,2015-08-16,19000,2015.0,9.0,342,,,
2020-12-03 19:20:19.147959,2015-08-16,20000,2015.0,9.0,246,,,
2020-12-03 19:20:19.147959,2015-08-16,23000,2015.0,9.0,441,,,
2020-12-03 19:20:19.147959,2015-08-16,25000,2015.0,9.0,880,,,
2020-12-03 19:20:19.147959,2015-08-16,27000,2015.0,9.0,87,,,
2020-12-03 19:20:19.147959,2015-08-16,41000,2015.0,9.0,349,,,
2020-12-03 19:20:19.147959,2015-08-16,44000,2015.0,9.0,110,,,
2020-12-03 19:20:19.147959,2015-08-16,47000,2015.0,9.0,370,,,
2020-12-03 19:20:19.147959,2015-08-16,50000,2015.0,9.0,306,,,
2020-12-03 19:20:19.147959,2015-08-16,52000,2015.0,9.0,426,,,
2020-12-03 19:20:19.147959,2015-08-16,54000,2015.0,9.0,438,,,
2020-12-03 19:20:19.147959,2015-08-16,63000,2015.0,9.0,233,,,
2020-12-03 19:20:19.147959,2015-08-16,66000,2015.0,9.0,361,,,
2020-12-03 19:20:19.147959,2015-08-16,68000,2015.0,9.0,717,,,
2020-12-03 19:20:19.147959,2015-08-16,70000,2015.0,9.0,260,,,
2020-12-03 19:20:19.147959,2015-08-16,73000,2015.0,9.0,557,,,
2020-12-03 19:20:19.147959,2015-08-16,76000,2015.0,9.0,1581,,,
2020-12-03 19:20:19.147959,2015-08-16,81000,2015.0,9.0,72,,,
2020-12-03 19:20:19.147959,2015-08-16,85000,2015.0,9.0,58,,,
2020-12-03 19:20:19.147959,2015-08-16,86000,2015.0,9.0,64,,,
2020-12-03 19:20:19.147959,2015-08-16,88000,2015.0,9.0,17,,,
2020-12-03 19:20:19.147959,2015-08-16,91000,2015.0,9.0,8,,,
2020-12-03 19:20:19.147959,2015-08-16,94000,2015.0,9.0,8,,,
2020-12-03 19:20:19.147959,2015-08-16,95000,2015.0,9.0,22,,,
2020-12-03 19:20:19.147959,2015-08-16,97000,2015.0,9.0,6,,,
2020-12-03 19:20:19.147959,2015-08-16,99000,2015.0,9.0,19,,,
2020-12-03 19:20:19.147959,2015-09-13,00000,2015.0,10.0,14619,,,
2020-12-03 19:20:19.147959,2015-09-13,05000,2015.0,10.0,1963,,,
2020-12-03 19:20:19.147959,2015-09-13,08000,2015.0,10.0,874,,,
2020-12-03 19:20:19.147959,2015-09-13,11001,2015.0,10.0,2086,,,
2020-12-03 19:20:19.147959,2015-09-13,13000,2015.0,10.0,596,,,
2020-12-03 19:20:19.147959,2015-09-13,15000,2015.0,10.0,454,,,
2020-12-03 19:20:19.147959,2015-09-13,17000,2015.0,10.0,419,,,
2020-12-03 19:20:19.147959,2015-09-13,18000,2015.0,10.0,114,,,
2020-12-03 19:20:19.147959,2015-09-13,19000,2015.0,10.0,354,,,
2020-12-03 19:20:19.147959,2015-09-13,20000,2015.0,10.0,274,,,
2020-12-03 19:20:19.147959,2015-09-13,23000,2015.0,10.0,464,,,
2020-12-03 19:20:19.147959,2015-09-13,25000,2015.0,10.0,895,,,
2020-12-03 19:20:19.147959,2015-09-13,27000,2015.0,10.0,67,,,
2020-12-03 19:20:19.147959,2015-09-13,41000,2015.0,10.0,392,,,
2020-12-03 19:20:19.147959,2015-09-13,44000,2015.0,10.0,126,,,
2020-12-03 19:20:19.147959,2015-09-13,47000,2015.0,10.0,335,,,
2020-12-03 19:20:19.147959,2015-09-13,50000,2015.0,10.0,277,,,
2020-12-03 19:20:19.147959,2015-09-13,52000,2015.0,10.0,411,,,
2020-12-03 19:20:19.147959,2015-09-13,54000,2015.0,10.0,489,,,
2020-12-03 19:20:19.147959,2015-09-13,63000,2015.0,10.0,248,,,
2020-12-03 19:20:19.147959,2015-09-13,66000,2015.0,10.0,371,,,
2020-12-03 19:20:19.147959,2015-09-13,68000,2015.0,10.0,704,,,
2020-12-03 19:20:19.147959,2015-09-13,70000,2015.0,10.0,253,,,
2020-12-03 19:20:19.147959,2015-09-13,73000,2015.0,10.0,572,,,
2020-12-03 19:20:19.147959,2015-09-13,76000,2015.0,10.0,1558,,,
2020-12-03 19:20:19.147959,2015-09-13,81000,2015.0,10.0,58,,,
2020-12-03 19:20:19.147959,2015-09-13,85000,2015.0,10.0,88,,,
2020-12-03 19:20:19.147959,2015-09-13,86000,2015.0,10.0,62,,,
2020-12-03 19:20:19.147959,2015-09-13,88000,2015.0,10.0,21,,,
2020-12-03 19:20:19.147959,2015-09-13,91000,2015.0,10.0,12,,,
2020-12-03 19:20:19.147959,2015-09-13,94000,2015.0,10.0,13,,,
2020-12-03 19:20:19.147959,2015-09-13,95000,2015.0,10.0,20,,,
2020-12-03 19:20:19.147959,2015-09-13,97000,2015.0,10.0,5,,,
2020-12-03 19:20:19.147959,2015-09-13,99000,2015.0,10.0,15,,,
2020-12-03 19:20:19.147959,2015-10-11,00000,2015.0,11.0,14307,,,
2020-12-03 19:20:19.147959,2015-10-11,05000,2015.0,11.0,1960,,,
2020-12-03 19:20:19.147959,2015-10-11,08000,2015.0,11.0,827,,,
2020-12-03 19:20:19.147959,2015-10-11,11001,2015.0,11.0,2127,,,
2020-12-03 19:20:19.147959,2015-10-11,13000,2015.0,11.0,559,,,
2020-12-03 19:20:19.147959,2015-10-11,15000,2015.0,11.0,434,,,
2020-12-03 19:20:19.147959,2015-10-11,17000,2015.0,11.0,397,,,
