date,entity,year,period,value,forecast,ci_inf,ci_sup
2017-01-01,76001,2017.0,1.0,14798,,,
2017-01-01,81000,2017.0,1.0,753,,,
2017-01-01,81001,2017.0,1.0,207,,,
2017-01-01,85000,2017.0,1.0,974,,,
2017-01-01,85001,2017.0,1.0,363,,,
2017-01-01,86000,2017.0,1.0,1272,,,
2017-01-01,86001,2017.0,1.0,253,,,
2017-01-01,88000,2017.0,1.0,314,,,
2017-01-01,88001,2017.0,1.0,304,,,
2017-01-01,91000,2017.0,1.0,403,,,
2017-01-01,91001,2017.0,1.0,269,,,
2017-01-01,94000,2017.0,1.0,127,,,
2017-01-01,94001,2017.0,1.0,119,,,
2017-01-01,95000,2017.0,1.0,240,,,
2017-01-01,95001,2017.0,1.0,171,,,
2017-01-01,97000,2017.0,1.0,112,,,
2017-01-01,97001,2017.0,1.0,84,,,
2017-01-01,99000,2017.0,1.0,126,,,
2017-01-01,99001,2017.0,1.0,50,,,
2017-01-29,00000,2017.0,2.0,254622,,,
2017-01-29,05000,2017.0,2.0,39877,,,
2017-01-29,05001,2017.0,2.0,21914,,,
2017-01-29,08000,2017.0,2.0,10208,,,
2017-01-29,08001,2017.0,2.0,6364,,,
2017-01-29,11001,2017.0,2.0,73408,,,
2017-01-29,13000,2017.0,2.0,6494,,,
2017-01-29,13001,2017.0,2.0,3516,,,
2017-01-29,15000,2017.0,2.0,4435,,,
2017-01-29,15001,2017.0,2.0,983,,,
2017-01-29,17000,2017.0,2.0,3174,,,
2017-01-29,17001,2017.0,2.0,2237,,,
2017-01-29,18000,2017.0,2.0,2368,,,
2017-01-29,18001,2017.0,2.0,1418,,,
2017-01-29,19000,2017.0,2.0,4468,,,
2017-01-29,19001,2017.0,2.0,1076,,,
2017-01-29,20000,2017.0,2.0,4997,,,
2017-01-29,20001,2017.0,2.0,2839,,,
2017-01-29,23000,2017.0,2.0,4663,,,
2017-01-29,23001,2017.0,2.0,1469,,,
2017-01-29,25000,2017.0,2.0,11712,,,
2017-01-29,27000,2017.0,2.0,960,,,
2017-01-29,27001,2017.0,2.0,512,,,
2017-01-29,41000,2017.0,2.0,5154,,,
2017-01-29,41001,2017.0,2.0,2135,,,
2017-01-29,44000,2017.0,2.0,3746,,,
2017-01-29,44001,2017.0,2.0,1141,,,
2017-01-29,47000,2017.0,2.0,5299,,,
2017-01-29,47001,2017.0,2.0,1441,,,
2017-01-29,50000,2017.0,2.0,4277,,,
2017-01-29,50001,2017.0,2.0,3019,,,
2017-01-29,52000,2017.0,2.0,7493,,,
2017-01-29,52001,2017.0,2.0,3446,,,
2017-01-29,54000,2017.0,2.0,6067,,,
2017-01-29,54001,2017.0,2.0,4197,,,
2017-01-29,63000,2017.0,2.0,3172,,,
2017-01-29,63001,2017.0,2.0,1994,,,
2017-01-29,66000,2017.0,2.0,4362,,,
2017-01-29,66001,2017.0,2.0,2755,,,
2017-01-29,68000,2017.0,2.0,8442,,,
2017-01-29,68001,2017.0,2.0,4741,,,
2017-01-29,70000,2017.0,2.0,2814,,,
2017-01-29,70001,2017.0,2.0,923,,,
2017-01-29,73000,2017.0,2.0,7317,,,
2017-01-29,73001,2017.0,2.0,4912,,,
2017-01-29,76000,2017.0,2.0,25067,,,
2017-01-29,76001,2017.0,2.0,16357,,,
2017-01-29,81000,2017.0,2.0,688,,,
2017-01-29,81001,2017.0,2.0,178,,,
2017-01-29,85000,2017.0,2.0,1066,,,
2017-01-29,85001,2017.0,2.0,468,,,
2017-01-29,86000,2017.0,2.0,1438,,,
2017-01-29,86001,2017.0,2.0,233,,,
2017-01-29,88000,2017.0,2.0,375,,,
2017-01-29,88001,2017.0,2.0,312,,,
2017-01-29,91000,2017.0,2.0,426,,,
2017-01-29,91001,2017.0,2.0,301,,,
2017-01-29,94000,2017.0,2.0,108,,,
2017-01-29,94001,2017.0,2.0,92,,,
2017-01-29,95000,2017.0,2.0,324,,,
2017-01-29,95001,2017.0,2.0,244,,,
2017-01-29,97000,2017.0,2.0,52,,,
2017-01-29,97001,2017.0,2.0,15,,,
2017-01-29,99000,2017.0,2.0,171,,,
2017-01-29,99001,2017.0,2.0,84,,,
2017-02-26,00000,2017.0,3.0,233639,,,
2017-02-26,05000,2017.0,3.0,39061,,,
2017-02-26,05001,2017.0,3.0,22130,,,
2017-02-26,08000,2017.0,3.0,10741,,,
2017-02-26,08001,2017.0,3.0,7083,,,
2017-02-26,11001,2017.0,3.0,56659,,,
2017-02-26,13000,2017.0,3.0,6254,,,
2017-02-26,13001,2017.0,3.0,3517,,,
2017-02-26,15000,2017.0,3.0,4684,,,
2017-02-26,15001,2017.0,3.0,816,,,
2017-02-26,17000,2017.0,3.0,3135,,,
2017-02-26,17001,2017.0,3.0,2168,,,
2017-02-26,18000,2017.0,3.0,1873,,,
2017-02-26,18001,2017.0,3.0,1080,,,
2017-02-26,19000,2017.0,3.0,5501,,,
2017-02-26,19001,2017.0,3.0,1081,,,
2017-02-26,20000,2017.0,3.0,4805,,,
2017-02-26,20001,2017.0,3.0,2983,,,
2017-02-26,23000,2017.0,3.0,4817,,,
2017-02-26,23001,2017.0,3.0,1518,,,
2017-02-26,25000,2017.0,3.0,11109,,,
2017-02-26,27000,2017.0,3.0,940,,,
2017-02-26,27001,2017.0,3.0,517,,,
2017-02-26,41000,2017.0,3.0,5351,,,
2017-02-26,41001,2017.0,3.0,2437,,,
2017-02-26,44000,2017.0,3.0,4559,,,
2017-02-26,44001,2017.0,3.0,1453,,,
2017-02-26,47000,2017.0,3.0,4916,,,
2017-02-26,47001,2017.0,3.0,1356,,,
2017-02-26,50000,2017.0,3.0,3612,,,
2017-02-26,50001,2017.0,3.0,2279,,,
2017-02-26,52000,2017.0,3.0,6541,,,
2017-02-26,52001,2017.0,3.0,2381,,,
2017-02-26,54000,2017.0,3.0,5462,,,
2017-02-26,54001,2017.0,3.0,3411,,,
2017-02-26,63000,2017.0,3.0,3072,,,
2017-02-26,63001,2017.0,3.0,1888,,,
2017-02-26,66000,2017.0,3.0,3788,,,
2017-02-26,66001,2017.0,3.0,2493,,,
2017-02-26,68000,2017.0,3.0,8021,,,
2017-02-26,68001,2017.0,3.0,4130,,,
2017-02-26,70000,2017.0,3.0,2812,,,
2017-02-26,70001,2017.0,3.0,852,,,
2017-02-26,73000,2017.0,3.0,6973,,,
2017-02-26,73001,2017.0,3.0,4495,,,
2017-02-26,76000,2017.0,3.0,24736,,,
2017-02-26,76001,2017.0,3.0,16271,,,
2017-02-26,81000,2017.0,3.0,652,,,
2017-02-26,81001,2017.0,3.0,161,,,
2017-02-26,85000,2017.0,3.0,936,,,
2017-02-26,85001,2017.0,3.0,357,,,
2017-02-26,86000,2017.0,3.0,1118,,,
2017-02-26,86001,2017.0,3.0,193,,,
2017-02-26,88000,2017.0,3.0,420,,,
2017-02-26,88001,2017.0,3.0,408,,,
2017-02-26,91000,2017.0,3.0,453,,,
2017-02-26,91001,2017.0,3.0,314,,,
2017-02-26,94000,2017.0,3.0,100,,,
2017-02-26,94001,2017.0,3.0,95,,,
2017-02-26,95000,2017.0,3.0,303,,,
2017-02-26,95001,2017.0,3.0,211,,,
2017-02-26,97000,2017.0,3.0,65,,,
2017-02-26,97001,2017.0,3.0,53,,,
2017-02-26,99000,2017.0,3.0,170,,,
2017-02-26,99001,2017.0,3.0,89,,,
2017-03-26,00000,2017.0,4.0,235367,,,
2017-03-26,05000,2017.0,4.0,36334,,,
2017-03-26,05001,2017.0,4.0,21974,,,
2017-03-26,08000,2017.0,4.0,11649,,,
2017-03-26,08001,2017.0,4.0,7044,,,
2017-03-26,11001,2017.0,4.0,64623,,,
2017-03-26,13000,2017.0,4.0,6882,,,
2017-03-26,13001,2017.0,4.0,4125,,,
2017-03-26,15000,2017.0,4.0,4576,,,
2017-03-26,15001,2017.0,4.0,801,,,
2017-03-26,17000,2017.0,4.0,3097,,,
2017-03-26,17001,2017.0,4.0,2143,,,
2017-03-26,18000,2017.0,4.0,1679,,,
2017-03-26,18001,2017.0,4.0,1004,,,
2017-03-26,19000,2017.0,4.0,4646,,,
2017-03-26,19001,2017.0,4.0,1152,,,
2017-03-26,20000,2017.0,4.0,4539,,,
2017-03-26,20001,2017.0,4.0,2400,,,
2017-03-26,23000,2017.0,4.0,4489,,,
2017-03-26,23001,2017.0,4.0,1531,,,
2017-03-26,25000,2017.0,4.0,11277,,,
2017-03-26,27000,2017.0,4.0,664,,,
2017-03-26,27001,2017.0,4.0,407,,,
2017-03-26,41000,2017.0,4.0,4677,,,
2017-03-26,41001,2017.0,4.0,2139,,,
2017-03-26,44000,2017.0,4.0,4900,,,
2017-03-26,44001,2017.0,4.0,1667,,,
2017-03-26,47000,2017.0,4.0,5595,,,
2017-03-26,47001,2017.0,4.0,1654,,,
2017-03-26,50000,2017.0,4.0,3531,,,
2017-03-26,50001,2017.0,4.0,2374,,,
2017-03-26,52000,2017.0,4.0,6642,,,
2017-03-26,52001,2017.0,4.0,2734,,,
2017-03-26,54000,2017.0,4.0,5856,,,
2017-03-26,54001,2017.0,4.0,3921,,,
2017-03-26,63000,2017.0,4.0,2965,,,
2017-03-26,63001,2017.0,4.0,1970,,,
2017-03-26,66000,2017.0,4.0,3916,,,
2017-03-26,66001,2017.0,4.0,2630,,,
2017-03-26,68000,2017.0,4.0,5434,,,
2017-03-26,68001,2017.0,4.0,2491,,,
2017-03-26,70000,2017.0,4.0,2980,,,
2017-03-26,70001,2017.0,4.0,895,,,
2017-03-26,73000,2017.0,4.0,7097,,,
2017-03-26,73001,2017.0,4.0,4783,,,
2017-03-26,76000,2017.0,4.0,23042,,,
2017-03-26,76001,2017.0,4.0,14997,,,
2017-03-26,81000,2017.0,4.0,764,,,
2017-03-26,81001,2017.0,4.0,157,,,
2017-03-26,85000,2017.0,4.0,979,,,
2017-03-26,85001,2017.0,4.0,416,,,
2017-03-26,86000,2017.0,4.0,1197,,,
2017-03-26,86001,2017.0,4.0,213,,,
2017-03-26,88000,2017.0,4.0,317,,,
2017-03-26,88001,2017.0,4.0,307,,,
2017-03-26,91000,2017.0,4.0,396,,,
2017-03-26,91001,2017.0,4.0,309,,,
2017-03-26,94000,2017.0,4.0,122,,,
2017-03-26,94001,2017.0,4.0,120,,,
2017-03-26,95000,2017.0,4.0,299,,,
2017-03-26,95001,2017.0,4.0,212,,,
2017-03-26,97000,2017.0,4.0,52,,,
2017-03-26,97001,2017.0,4.0,35,,,
2017-03-26,99000,2017.0,4.0,151,,,
2017-03-26,99001,2017.0,4.0,79,,,
2017-04-23,00000,2017.0,5.0,247005,,,
2017-04-23,05000,2017.0,5.0,37517,,,
2017-04-23,05001,2017.0,5.0,20280,,,
2017-04-23,08000,2017.0,5.0,12785,,,
2017-04-23,08001,2017.0,5.0,7675,,,
2017-04-23,11001,2017.0,5.0,64782,,,
2017-04-23,13000,2017.0,5.0,6246,,,
2017-04-23,13001,2017.0,5.0,3250,,,
2017-04-23,15000,2017.0,5.0,4817,,,
2017-04-23,15001,2017.0,5.0,940,,,
2017-04-23,17000,2017.0,5.0,3237,,,
2017-04-23,17001,2017.0,5.0,2266,,,
2017-04-23,18000,2017.0,5.0,1957,,,
2017-04-23,18001,2017.0,5.0,1320,,,
2017-04-23,19000,2017.0,5.0,4837,,,
2017-04-23,19001,2017.0,5.0,1131,,,
2017-04-23,20000,2017.0,5.0,4950,,,
2017-04-23,20001,2017.0,5.0,3062,,,
2017-04-23,23000,2017.0,5.0,4927,,,
2017-04-23,23001,2017.0,5.0,1378,,,
2017-04-23,25000,2017.0,5.0,12119,,,
2017-04-23,27000,2017.0,5.0,886,,,
2017-04-23,27001,2017.0,5.0,460,,,
2017-04-23,41000,2017.0,5.0,4879,,,
2017-04-23,41001,2017.0,5.0,2080,,,
2017-04-23,44000,2017.0,5.0,4487,,,
2017-04-23,44001,2017.0,5.0,1576,,,
2017-04-23,47000,2017.0,5.0,4763,,,
2017-04-23,47001,2017.0,5.0,1132,,,
2017-04-23,50000,2017.0,5.0,4887,,,
2017-04-23,50001,2017.0,5.0,3676,,,
2017-04-23,52000,2017.0,5.0,7691,,,
2017-04-23,52001,2017.0,5.0,3675,,,
2017-04-23,54000,2017.0,5.0,5799,,,
2017-04-23,54001,2017.0,5.0,3709,,,
2017-04-23,63000,2017.0,5.0,3414,,,
2017-04-23,63001,2017.0,5.0,2170,,,
2017-04-23,66000,2017.0,5.0,4559,,,
2017-04-23,66001,2017.0,5.0,2925,,,
2017-04-23,68000,2017.0,5.0,7739,,,
2017-04-23,68001,2017.0,5.0,4342,,,
2017-04-23,70000,2017.0,5.0,3138,,,
2017-04-23,70001,2017.0,5.0,800,,,
2017-04-23,73000,2017.0,5.0,6885,,,
2017-04-23,73001,2017.0,5.0,4451,,,
2017-04-23,76000,2017.0,5.0,24978,,,
2017-04-23,76001,2017.0,5.0,16746,,,
2017-04-23,81000,2017.0,5.0,686,,,
2017-04-23,81001,2017.0,5.0,173,,,
2017-04-23,85000,2017.0,5.0,1068,,,
2017-04-23,85001,2017.0,5.0,451,,,
2017-04-23,86000,2017.0,5.0,1422,,,
2017-04-23,86001,2017.0,5.0,298,,,
2017-04-23,88000,2017.0,5.0,390,,,
2017-04-23,88001,2017.0,5.0,378,,,
2017-04-23,91000,2017.0,5.0,455,,,
2017-04-23,91001,2017.0,5.0,323,,,
2017-04-23,94000,2017.0,5.0,156,,,
2017-04-23,94001,2017.0,5.0,144,,,
2017-04-23,95000,2017.0,5.0,299,,,
2017-04-23,95001,2017.0,5.0,225,,,
2017-04-23,97000,2017.0,5.0,75,,,
2017-04-23,97001,2017.0,5.0,37,,,
2017-04-23,99000,2017.0,5.0,175,,,
2017-04-23,99001,2017.0,5.0,84,,,
2017-05-21,00000,2017.0,6.0,246873,,,
2017-05-21,05000,2017.0,6.0,32468,,,
2017-05-21,05001,2017.0,6.0,18241,,,
2017-05-21,08000,2017.0,6.0,9918,,,
2017-05-21,08001,2017.0,6.0,6048,,,
2017-05-21,11001,2017.0,6.0,76406,,,
2017-05-21,13000,2017.0,6.0,6967,,,
2017-05-21,13001,2017.0,6.0,3844,,,
2017-05-21,15000,2017.0,6.0,4041,,,
2017-05-21,15001,2017.0,6.0,919,,,
2017-05-21,17000,2017.0,6.0,3220,,,
2017-05-21,17001,2017.0,6.0,2155,,,
2017-05-21,18000,2017.0,6.0,1957,,,
2017-05-21,18001,2017.0,6.0,1138,,,
2017-05-21,19000,2017.0,6.0,5316,,,
2017-05-21,19001,2017.0,6.0,1021,,,
2017-05-21,20000,2017.0,6.0,4624,,,
2017-05-21,20001,2017.0,6.0,2315,,,
2017-05-21,23000,2017.0,6.0,4518,,,
2017-05-21,23001,2017.0,6.0,1444,,,
2017-05-21,25000,2017.0,6.0,11698,,,
2017-05-21,27000,2017.0,6.0,795,,,
2017-05-21,27001,2017.0,6.0,349,,,
2017-05-21,41000,2017.0,6.0,5235,,,
2017-05-21,41001,2017.0,6.0,2246,,,
2017-05-21,44000,2017.0,6.0,4169,,,
2017-05-21,44001,2017.0,6.0,1367,,,
2017-05-21,47000,2017.0,6.0,4783,,,
2017-05-21,47001,2017.0,6.0,1319,,,
2017-05-21,50000,2017.0,6.0,3766,,,
2017-05-21,50001,2017.0,6.0,2505,,,
2017-05-21,52000,2017.0,6.0,6745,,,
2017-05-21,52001,2017.0,6.0,2631,,,
2017-05-21,54000,2017.0,6.0,5728,,,
2017-05-21,54001,2017.0,6.0,3656,,,
2017-05-21,63000,2017.0,6.0,3237,,,
2017-05-21,63001,2017.0,6.0,2069,,,
2017-05-21,66000,2017.0,6.0,4384,,,
2017-05-21,66001,2017.0,6.0,2974,,,
2017-05-21,68000,2017.0,6.0,7497,,,
2017-05-21,68001,2017.0,6.0,4231,,,
2017-05-21,70000,2017.0,6.0,3534,,,
2017-05-21,70001,2017.0,6.0,911,,,
2017-05-21,73000,2017.0,6.0,6779,,,
2017-05-21,73001,2017.0,6.0,4375,,,
2017-05-21,76000,2017.0,6.0,24782,,,
2017-05-21,76001,2017.0,6.0,16304,,,
2017-05-21,81000,2017.0,6.0,687,,,
2017-05-21,81001,2017.0,6.0,183,,,
2017-05-21,85000,2017.0,6.0,951,,,
2017-05-21,85001,2017.0,6.0,382,,,
2017-05-21,86000,2017.0,6.0,1232,,,
2017-05-21,86001,2017.0,6.0,231,,,
2017-05-21,88000,2017.0,6.0,367,,,
2017-05-21,88001,2017.0,6.0,358,,,
2017-05-21,91000,2017.0,6.0,429,,,
2017-05-21,91001,2017.0,6.0,281,,,
2017-05-21,94000,2017.0,6.0,105,,,
2017-05-21,94001,2017.0,6.0,100,,,
2017-05-21,95000,2017.0,6.0,293,,,
2017-05-21,95001,2017.0,6.0,226,,,
2017-05-21,97000,2017.0,6.0,83,,,
2017-05-21,97001,2017.0,6.0,64,,,
2017-05-21,99000,2017.0,6.0,159,,,
2017-05-21,99001,2017.0,6.0,74,,,
2017-06-18,00000,2017.0,7.0,235019,,,
2017-06-18,05000,2017.0,7.0,39370,,,
2017-06-18,05001,2017.0,7.0,22550,,,
2017-06-18,08000,2017.0,7.0,8851,,,
2017-06-18,08001,2017.0,7.0,5792,,,
2017-06-18,11001,2017.0,7.0,62474,,,
2017-06-18,13000,2017.0,7.0,6077,,,
2017-06-18,13001,2017.0,7.0,3788,,,
2017-06-18,15000,2017.0,7.0,4429,,,
2017-06-18,15001,2017.0,7.0,772,,,
2017-06-18,17000,2017.0,7.0,3364,,,
2017-06-18,17001,2017.0,7.0,2362,,,
2017-06-18,18000,2017.0,7.0,1847,,,
2017-06-18,18001,2017.0,7.0,1098,,,
2017-06-18,19000,2017.0,7.0,4637,,,
2017-06-18,19001,2017.0,7.0,1055,,,
2017-06-18,20000,2017.0,7.0,4391,,,
2017-06-18,20001,2017.0,7.0,2259,,,
2017-06-18,23000,2017.0,7.0,4543,,,
2017-06-18,23001,2017.0,7.0,1281,,,
2017-06-18,25000,2017.0,7.0,11799,,,
2017-06-18,27000,2017.0,7.0,953,,,
2017-06-18,27001,2017.0,7.0,589,,,
2017-06-18,41000,2017.0,7.0,4532,,,
2017-06-18,41001,2017.0,7.0,2010,,,
2017-06-18,44000,2017.0,7.0,5020,,,
2017-06-18,44001,2017.0,7.0,1491,,,
2017-06-18,47000,2017.0,7.0,5295,,,
2017-06-18,47001,2017.0,7.0,1638,,,
2017-06-18,50000,2017.0,7.0,3739,,,
2017-06-18,50001,2017.0,7.0,2546,,,
2017-06-18,52000,2017.0,7.0,6981,,,
2017-06-18,52001,2017.0,7.0,3060,,,
2017-06-18,54000,2017.0,7.0,6178,,,
2017-06-18,54001,2017.0,7.0,4245,,,
2017-06-18,63000,2017.0,7.0,3154,,,
2017-06-18,63001,2017.0,7.0,2202,,,
2017-06-18,66000,2017.0,7.0,3790,,,
2017-06-18,66001,2017.0,7.0,2184,,,
2017-06-18,68000,2017.0,7.0,7277,,,
2017-06-18,68001,2017.0,7.0,3619,,,
2017-06-18,70000,2017.0,7.0,2709,,,
2017-06-18,70001,2017.0,7.0,903,,,
2017-06-18,73000,2017.0,7.0,7210,,,
2017-06-18,73001,2017.0,7.0,5010,,,
2017-06-18,76000,2017.0,7.0,22095,,,
2017-06-18,76001,2017.0,7.0,14225,,,
2017-06-18,81000,2017.0,7.0,625,,,
2017-06-18,81001,2017.0,7.0,146,,,
2017-06-18,85000,2017.0,7.0,1023,,,
2017-06-18,85001,2017.0,7.0,445,,,
2017-06-18,86000,2017.0,7.0,1234,,,
2017-06-18,86001,2017.0,7.0,251,,,
2017-06-18,88000,2017.0,7.0,366,,,
2017-06-18,88001,2017.0,7.0,345,,,
2017-06-18,91000,2017.0,7.0,386,,,
2017-06-18,91001,2017.0,7.0,286,,,
2017-06-18,94000,2017.0,7.0,141,,,
2017-06-18,94001,2017.0,7.0,134,,,
2017-06-18,95000,2017.0,7.0,284,,,
2017-06-18,95001,2017.0,7.0,214,,,
2017-06-18,97000,2017.0,7.0,101,,,
2017-06-18,97001,2017.0,7.0,55,,,
2017-06-18,99000,2017.0,7.0,144,,,
2017-06-18,99001,2017.0,7.0,62,,,
2017-07-16,00000,2017.0,8.0,236619,,,
2017-07-16,05000,2017.0,8.0,30577,,,
2017-07-16,05001,2017.0,8.0,16430,,,
2017-07-16,08000,2017.0,8.0,11269,,,
2017-07-16,08001,2017.0,8.0,7015,,,
2017-07-16,11001,2017.0,8.0,67985,,,
2017-07-16,13000,2017.0,8.0,6295,,,
2017-07-16,13001,2017.0,8.0,3434,,,
2017-07-16,15000,2017.0,8.0,4837,,,
2017-07-16,15001,2017.0,8.0,1000,,,
2017-07-16,17000,2017.0,8.0,2762,,,
2017-07-16,17001,2017.0,8.0,1871,,,
2017-07-16,18000,2017.0,8.0,1854,,,
2017-07-16,18001,2017.0,8.0,1039,,,
2017-07-16,19000,2017.0,8.0,4997,,,
2017-07-16,19001,2017.0,8.0,1235,,,
2017-07-16,20000,2017.0,8.0,4745,,,
2017-07-16,20001,2017.0,8.0,2777,,,
2017-07-16,23000,2017.0,8.0,4672,,,
2017-07-16,23001,2017.0,8.0,1323,,,
2017-07-16,25000,2017.0,8.0,11315,,,
2017-07-16,27000,2017.0,8.0,934,,,
2017-07-16,27001,2017.0,8.0,420,,,
2017-07-16,41000,2017.0,8.0,4842,,,
2017-07-16,41001,2017.0,8.0,2126,,,
2017-07-16,44000,2017.0,8.0,4260,,,
2017-07-16,44001,2017.0,8.0,1216,,,
2017-07-16,47000,2017.0,8.0,4994,,,
2017-07-16,47001,2017.0,8.0,1186,,,
2017-07-16,50000,2017.0,8.0,3779,,,
2017-07-16,50001,2017.0,8.0,2532,,,
2017-07-16,52000,2017.0,8.0,7758,,,
2017-07-16,52001,2017.0,8.0,3237,,,
2017-07-16,54000,2017.0,8.0,5727,,,
2017-07-16,54001,2017.0,8.0,3828,,,
2017-07-16,63000,2017.0,8.0,3047,,,
2017-07-16,63001,2017.0,8.0,1873,,,
2017-07-16,66000,2017.0,8.0,4146,,,
2017-07-16,66001,2017.0,8.0,2686,,,
2017-07-16,68000,2017.0,8.0,7072,,,
2017-07-16,68001,2017.0,8.0,3636,,,
2017-07-16,70000,2017.0,8.0,2622,,,
2017-07-16,70001,2017.0,8.0,792,,,
2017-07-16,73000,2017.0,8.0,6687,,,
2017-07-16,73001,2017.0,8.0,4248,,,
2017-07-16,76000,2017.0,8.0,24752,,,
2017-07-16,76001,2017.0,8.0,16380,,,
2017-07-16,81000,2017.0,8.0,748,,,
2017-07-16,81001,2017.0,8.0,176,,,
2017-07-16,85000,2017.0,8.0,1013,,,
2017-07-16,85001,2017.0,8.0,401,,,
2017-07-16,86000,2017.0,8.0,1281,,,
2017-07-16,86001,2017.0,8.0,235,,,
2017-07-16,88000,2017.0,8.0,371,,,
2017-07-16,88001,2017.0,8.0,360,,,
2017-07-16,91000,2017.0,8.0,529,,,
2017-07-16,91001,2017.0,8.0,322,,,
2017-07-16,94000,2017.0,8.0,142,,,
2017-07-16,94001,2017.0,8.0,127,,,
2017-07-16,95000,2017.0,8.0,325,,,
2017-07-16,95001,2017.0,8.0,245,,,
2017-07-16,97000,2017.0,8.0,104,,,
2017-07-16,97001,2017.0,8.0,51,,,
2017-07-16,99000,2017.0,8.0,178,,,
2017-07-16,99001,2017.0,8.0,84,,,
2017-08-13,00000,2017.0,9.0,249940,,,
2017-08-13,05000,2017.0,9.0,39347,,,
2017-08-13,05001,2017.0,9.0,22789,,,
2017-08-13,08000,2017.0,9.0,10261,,,
2017-08-13,08001,2017.0,9.0,5615,,,
2017-08-13,11001,2017.0,9.0,69400,,,
2017-08-13,13000,2017.0,9.0,6947,,,
2017-08-13,13001,2017.0,9.0,3625,,,
2017-08-13,15000,2017.0,9.0,4897,,,
2017-08-13,15001,2017.0,9.0,907,,,
2017-08-13,17000,2017.0,9.0,3333,,,
2017-08-13,17001,2017.0,9.0,2242,,,
2017-08-13,18000,2017.0,9.0,2551,,,
2017-08-13,18001,2017.0,9.0,1750,,,
2017-08-13,19000,2017.0,9.0,4891,,,
2017-08-13,19001,2017.0,9.0,1172,,,
2017-08-13,20000,2017.0,9.0,5097,,,
2017-08-13,20001,2017.0,9.0,2914,,,
2017-08-13,23000,2017.0,9.0,4768,,,
2017-08-13,23001,2017.0,9.0,1530,,,
2017-08-13,25000,2017.0,9.0,11155,,,
2017-08-13,27000,2017.0,9.0,922,,,
2017-08-13,27001,2017.0,9.0,518,,,
2017-08-13,41000,2017.0,9.0,5380,,,
2017-08-13,41001,2017.0,9.0,2326,,,
2017-08-13,44000,2017.0,9.0,4926,,,
2017-08-13,44001,2017.0,9.0,1572,,,
2017-08-13,47000,2017.0,9.0,4813,,,
2017-08-13,47001,2017.0,9.0,1233,,,
2017-08-13,50000,2017.0,9.0,3166,,,
2017-08-13,50001,2017.0,9.0,2147,,,
2017-08-13,52000,2017.0,9.0,7630,,,
2017-08-13,52001,2017.0,9.0,3291,,,
2017-08-13,54000,2017.0,9.0,5413,,,
2017-08-13,54001,2017.0,9.0,3455,,,
2017-08-13,63000,2017.0,9.0,3400,,,
2017-08-13,63001,2017.0,9.0,2173,,,
2017-08-13,66000,2017.0,9.0,4122,,,
2017-08-13,66001,2017.0,9.0,2748,,,
2017-08-13,68000,2017.0,9.0,6839,,,
2017-08-13,68001,2017.0,9.0,3426,,,
2017-08-13,70000,2017.0,9.0,3372,,,
2017-08-13,70001,2017.0,9.0,869,,,
2017-08-13,73000,2017.0,9.0,7305,,,
