,exec_date,method,trend,var_coef_diff,tracking_signal,tracking_signal_total,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
05000,2021-07-08 05:44:18.706669,SARIMA,n,0.0583,10,1.0,30.2225,9.0781,351.5793,355.2359,0.0,0.0,0.0,0.0,0.0,2.0,13.0
81000,2021-07-08 05:44:18.706669,SARIMA,n,0.061,10,1.0,4.807,37.8074,156.9893,164.9377,0.0,0.0,2.0,2.0,0.0,2.0,13.0
81001,2021-07-08 05:44:18.706669,SARIMA,n,0.0488,1,0.8,1.7175,25.9167,113.5407,121.4892,2.0,0.0,2.0,0.0,0.0,2.0,13.0
63001,2021-07-08 05:44:18.706669,SARIMA,n,0.0152,10,1.0,3.9725,22.092,74.2535,76.9768,2.0,0.0,2.0,2.0,1.0,2.0,13.0
08000,2021-07-08 05:44:18.706669,SARIMA,n,0.073,10,1.0,18.2823,17.0423,89.2982,90.876,2.0,1.0,2.0,1.0,1.0,2.0,13.0
08001,2021-07-08 05:44:18.706669,SARIMA,n,0.0068,10,1.0,7.3777,18.2659,84.5834,87.004,2.0,0.0,2.0,1.0,1.0,2.0,13.0
11001,2021-07-08 05:44:18.706669,SARIMA,n,0.1165,7,0.8,47.7852,11.9001,118.2782,120.3963,2.0,0.0,2.0,0.0,1.0,2.0,13.0
13000,2021-07-08 05:44:18.706669,SARIMA,n,0.0581,10,1.0,7.7534,11.3467,90.4071,92.7945,2.0,0.0,1.0,2.0,1.0,0.0,13.0
15000,2021-07-08 05:44:18.706669,SARIMA,n,0.0523,10,1.0,4.8981,8.5123,77.9681,80.6913,2.0,0.0,2.0,2.0,1.0,2.0,13.0
68001,2021-07-08 05:44:18.706669,SARIMA,n,0.0296,10,1.0,4.5917,13.0952,76.1203,78.8436,2.0,0.0,2.0,2.0,1.0,2.0,13.0
17000,2021-07-08 05:44:18.706669,SARIMA,n,0.0487,10,1.0,7.6289,8.1303,880.2251,885.2575,0.0,0.0,0.0,2.0,0.0,1.0,13.0
76001,2021-07-08 05:44:18.706669,SARIMA,n,0.086,10,1.0,12.8779,12.7774,93.1869,95.305,2.0,0.0,2.0,0.0,1.0,2.0,13.0
18000,2021-07-08 05:44:18.706669,SARIMA,n,0.0867,10,1.0,2.6326,17.086,137.3178,146.0462,2.0,1.0,2.0,1.0,0.0,2.0,13.0
13001,2021-07-08 05:44:18.706669,SARIMA,n,0.0589,10,1.0,7.1012,21.3688,85.0843,87.8076,2.0,0.0,2.0,2.0,1.0,2.0,13.0
85000,2021-07-08 05:44:18.706669,SARIMA,n,0.0368,10,1.0,2.2596,9.7912,55.9975,57.813,2.0,0.0,2.0,0.0,2.0,1.0,13.0
19000,2021-07-08 05:44:18.706669,SARIMA,n,0.024,4,0.3,5.8767,7.0469,70.2142,72.6349,2.0,1.0,2.0,2.0,1.0,1.0,13.0
20000,2021-07-08 05:44:18.706669,SARIMA,n,0.0651,10,1.0,8.3919,19.9808,192.8734,200.8218,0.0,0.0,2.0,2.0,0.0,2.0,13.0
27000,2021-07-08 05:44:18.706669,SARIMA,n,0.0285,9,0.9,1.7734,23.381,53.7452,56.1659,2.0,1.0,2.0,2.0,1.0,1.0,13.0
00000,2021-07-08 05:44:18.706669,SARIMA,n,0.0144,10,1.0,127.8394,5.3213,140.3702,142.7909,1.0,0.0,2.0,2.0,1.0,2.0,13.0
23000,2021-07-08 05:44:18.706669,SARIMA,n,0.0011,1,0.7,4.7102,7.1914,68.0213,69.8368,0.0,0.0,2.0,1.0,1.0,2.0,13.0
54001,2021-07-08 05:44:18.706669,SARIMA,n,0.1226,10,1.0,3.5096,13.7603,65.9964,68.4171,2.0,0.0,2.0,1.0,1.0,2.0,13.0
25000,2021-07-08 05:44:18.706669,SARIMA,n,0.0629,10,1.0,14.3993,10.0784,95.5093,98.2326,2.0,0.0,2.0,2.0,1.0,2.0,13.0
18001,2021-07-08 05:44:18.706669,SARIMA,n,0.1339,10,1.0,3.0155,32.4597,143.5374,150.3503,0.0,0.0,2.0,1.0,0.0,2.0,13.0
94000,2021-07-08 05:44:18.706669,SARIMA,n,0.244,1,0.8,0.5398,20.0,30.2074,32.9307,2.0,0.0,2.0,2.0,1.0,2.0,13.0
95000,2021-07-08 05:44:18.706669,SARIMA,n,0.2393,8,0.8,1.7734,32.2143,1462.2539,1470.0306,0.0,1.0,2.0,1.0,0.0,1.0,13.0
41000,2021-07-08 05:44:18.706669,SARIMA,n,0.0113,10,1.0,7.4692,10.928,85.0763,87.497,1.0,0.0,2.0,2.0,1.0,2.0,13.0
73001,2021-07-08 05:44:18.706669,SARIMA,n,0.1497,10,1.0,2.4219,4.8072,65.6196,68.8028,2.0,0.0,2.0,2.0,1.0,1.0,13.0
44000,2021-07-08 05:44:18.706669,SARIMA,n,0.0005,10,1.0,3.7014,20.8209,75.2834,78.4666,2.0,0.0,2.0,2.0,1.0,1.0,13.0
91001,2021-07-08 05:44:18.706669,SARIMA,n,0.1319,1,0.1,1.0916,14.5,45.4336,47.8542,2.0,0.0,2.0,1.0,1.0,2.0,13.0
47000,2021-07-08 05:44:18.706669,SARIMA,n,0.0149,10,1.0,6.673,14.6647,82.3192,84.7399,2.0,1.0,2.0,2.0,1.0,1.0,13.0
17001,2021-07-08 05:44:18.706669,SARIMA,n,0.0498,10,1.0,4.6579,10.4039,65.7674,67.8855,2.0,0.0,2.0,0.0,1.0,2.0,13.0
05001,2021-07-08 05:44:18.706669,SARIMA,n,0.121,10,1.0,15.1847,8.6707,1536.2431,1545.5752,2.0,1.0,2.0,0.0,0.0,1.0,13.0
50000,2021-07-08 05:44:18.706669,SARIMA,n,0.0507,10,1.0,7.2648,12.8971,85.941,88.0591,2.0,1.0,1.0,2.0,1.0,1.0,13.0
97001,2021-07-08 05:44:18.706669,SARIMA,n,0.5837,1,0.1,2.0856,27.9167,1191.6783,1199.5959,2.0,1.0,1.0,0.0,0.0,1.0,13.0
86001,2021-07-08 05:44:18.706669,SARIMA,n,0.013,5,0.6,2.7386,40.697,1868.3047,1873.2174,0.0,0.0,0.0,1.0,0.0,1.0,13.0
23001,2021-07-08 05:44:18.706669,SARIMA,n,0.0089,10,1.0,2.0247,9.1134,56.5206,58.6387,0.0,0.0,2.0,2.0,1.0,2.0,13.0
52000,2021-07-08 05:44:18.706669,SARIMA,n,0.0329,10,1.0,11.6615,11.6754,92.9312,95.6544,2.0,0.0,2.0,2.0,1.0,2.0,13.0
41001,2021-07-08 05:44:18.706669,SARIMA,n,0.0732,4,0.3,4.5933,16.7438,70.5997,72.4152,2.0,1.0,0.0,2.0,1.0,1.0,13.0
54000,2021-07-08 05:44:18.706669,SARIMA,n,0.0986,10,1.0,5.5221,9.154,185.23,194.3139,1.0,0.0,2.0,2.0,0.0,2.0,13.0
52001,2021-07-08 05:44:18.706669,SARIMA,n,0.1137,10,1.0,9.9743,25.3865,89.6788,92.0995,2.0,0.0,2.0,1.0,1.0,2.0,13.0
66001,2021-07-08 05:44:18.706669,SARIMA,n,0.2373,10,1.0,4.1152,10.6906,69.6981,72.4213,2.0,0.0,2.0,2.0,1.0,2.0,13.0
19001,2021-07-08 05:44:18.706669,SARIMA,n,0.1398,10,1.0,2.7547,16.1807,143.7225,152.8065,1.0,0.0,2.0,2.0,0.0,2.0,13.0
99001,2021-07-08 05:44:18.706669,SARIMA,n,0.3034,1,0.2,0.432,23.3333,21.2027,23.3207,0.0,0.0,2.0,2.0,1.0,2.0,13.0
94001,2021-07-08 05:44:18.706669,SARIMA,n,1.9032,1,0.2,1.0099,42.5,1433.2835,1443.968,2.0,2.0,2.0,1.0,0.0,1.0,13.0
86000,2021-07-08 05:44:18.706669,SARIMA,n,0.139,9,0.9,5.0041,11.5993,150.2481,158.6043,2.0,2.0,2.0,1.0,0.0,2.0,13.0
27001,2021-07-08 05:44:18.706669,SARIMA,n,0.2138,4,0.6,1.1601,29.1667,46.0606,47.8356,2.0,1.0,2.0,2.0,1.0,2.0,13.0
63000,2021-07-08 05:44:18.706669,SARIMA,n,0.0281,10,1.0,4.0893,10.1563,63.0589,64.6367,2.0,2.0,2.0,2.0,1.0,1.0,13.0
44001,2021-07-08 05:44:18.706669,SARIMA,n,0.0201,10,1.0,1.116,19.3571,44.6839,47.4692,2.0,0.0,2.0,2.0,1.0,0.0,13.0
66000,2021-07-08 05:44:18.706669,SARIMA,n,0.1658,10,1.0,6.164,7.9371,79.0213,81.7445,2.0,0.0,2.0,2.0,1.0,2.0,13.0
88000,2021-07-08 05:44:18.706669,SARIMA,n,1.9313,1,0.2,0.864,20.0,82.4069,88.0844,0.0,0.0,2.0,0.0,0.0,2.0,13.0
88001,2021-07-08 05:44:18.706669,SARIMA,n,1.7984,1,0.2,0.935,29.6429,81.8385,88.6514,0.0,0.0,2.0,1.0,0.0,2.0,13.0
95001,2021-07-08 05:44:18.706669,SARIMA,n,0.2413,5,0.4,1.7459,33.5965,1049.6308,1055.9213,0.0,0.0,1.0,2.0,0.0,1.0,13.0
47001,2021-07-08 05:44:18.706669,SARIMA,n,0.0001,10,1.0,5.8059,32.5033,162.3995,170.348,1.0,0.0,2.0,1.0,0.0,2.0,13.0
68000,2021-07-08 05:44:18.706669,SARIMA,n,0.0103,10,1.0,10.4749,10.1661,93.0933,95.0828,2.0,0.0,0.0,1.0,2.0,1.0,13.0
70001,2021-07-08 05:44:18.706669,SARIMA,n,0.034,10,1.0,2.7957,31.9722,50.1553,51.9304,2.0,1.0,2.0,2.0,1.0,2.0,13.0
70000,2021-07-08 05:44:18.706669,SARIMA,n,0.126,10,1.0,5.2126,16.9518,80.8306,83.74,1.0,0.0,2.0,2.0,1.0,0.0,13.0
73000,2021-07-08 05:44:18.706669,SARIMA,n,0.135,10,1.0,8.5483,7.6544,85.5441,87.9647,2.0,0.0,2.0,1.0,1.0,2.0,13.0
15001,2021-07-08 05:44:18.706669,SARIMA,n,0.2731,10,1.0,1.6723,15.1905,115.3781,122.6897,2.0,2.0,2.0,0.0,0.0,2.0,13.0
76000,2021-07-08 05:44:18.706669,SARIMA,n,0.0899,10,1.0,17.6534,7.947,115.423,117.8475,0.0,1.0,2.0,2.0,1.0,0.0,13.0
20001,2021-07-08 05:44:18.706669,SARIMA,n,0.1104,4,0.8,5.8907,33.0832,1021.5138,1026.5461,0.0,0.0,0.0,2.0,0.0,1.0,13.0
97000,2021-07-08 05:44:18.706669,SARIMA,n,0.2343,4,0.3,2.5616,34.9444,1660.3363,1666.8866,1.0,0.0,0.0,1.0,0.0,1.0,13.0
99000,2021-07-08 05:44:18.706669,SARIMA,n,0.788,1,0.7,1.1569,34.1667,95.8166,103.7651,2.0,1.0,2.0,2.0,0.0,0.0,13.0
50001,2021-07-08 05:44:18.706669,SARIMA,n,0.1356,10,1.0,3.1001,18.6921,61.6906,63.8087,2.0,0.0,2.0,0.0,1.0,2.0,13.0
85001,2021-07-08 05:44:18.706669,SARIMA,n,0.1015,1,0.6,1.1892,7.377,44.2397,46.963,2.0,0.0,2.0,2.0,1.0,2.0,13.0
