,exec_date,method,trend,var_coef_diff,tracking_signal,tracking_signal_total,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
44000,2020-11-30 17:53:46.333597,SARIMA,n,0.0663,4,0.4286,3.2502,7.4495,135.261,138.6675,1.0,1.0,1.0,0.0,1.0,0.0,13.0
47000,2020-11-30 17:53:46.333597,SARIMA,n,0.0437,7,1.0,2.8615,5.4087,65.4819,67.2569,2.0,1.0,2.0,2.0,0.0,2.0,13.0
50000,2020-11-30 17:53:46.333597,SARIMA,n,0.1268,7,1.0,7.647,8.1367,78.5666,80.1444,2.0,1.0,2.0,1.0,0.0,2.0,13.0
52000,2020-11-30 17:53:46.333597,SARIMA,n,0.0655,7,1.0,5.6991,4.5909,89.0823,91.8675,1.0,0.0,1.0,2.0,0.0,2.0,13.0
54000,2020-11-30 17:53:46.333597,SARIMA,n,0.1629,7,1.0,6.6702,6.9326,70.5223,71.7057,1.0,1.0,2.0,0.0,0.0,2.0,13.0
86000,2020-11-30 17:53:46.333597,SARIMA,n,0.0103,1,0.7143,4.6509,8.3534,71.9951,73.8106,2.0,1.0,2.0,1.0,1.0,0.0,13.0
63000,2020-11-30 17:53:46.333597,SARIMA,n,0.1575,7,1.0,3.8297,5.4806,63.6084,65.7265,2.0,1.0,2.0,2.0,0.0,0.0,13.0
66000,2020-11-30 17:53:46.333597,SARIMA,n,0.2688,7,1.0,4.6555,4.3766,73.3248,75.4429,2.0,1.0,2.0,2.0,0.0,0.0,13.0
88000,2020-11-30 17:53:46.333597,SARIMA,n,0.2488,1,0.2857,0.2673,9.5238,36.2182,38.3363,0.0,0.0,2.0,2.0,0.0,2.0,13.0
68000,2020-11-30 17:53:46.333597,SARIMA,n,0.0206,1,0.2857,8.0363,5.9585,68.3767,69.0122,1.0,2.0,2.0,2.0,0.0,2.0,13.0
70000,2020-11-30 17:53:46.333597,SARIMA,n,0.163,7,1.0,2.7101,7.5082,58.2061,58.9211,2.0,2.0,2.0,2.0,0.0,2.0,13.0
73000,2020-11-30 17:53:46.333597,SARIMA,n,0.2406,7,1.0,18.23,11.369,90.4631,91.8437,2.0,1.0,2.0,1.0,1.0,1.0,13.0
76000,2020-11-30 17:53:46.333597,SARIMA,n,0.0802,4,0.5714,15.4752,5.0305,73.9563,74.4329,2.0,2.0,2.0,0.0,1.0,1.0,13.0
97000,2020-11-30 17:53:46.333597,SARIMA,n,0.1906,7,1.0,2.0351,27.5387,52.0548,53.2381,2.0,1.0,2.0,0.0,1.0,1.0,13.0
99000,2020-11-30 17:53:46.333597,SARIMA,n,0.3109,1,0.2857,0.8855,28.6508,51.5194,53.9067,2.0,0.0,2.0,1.0,1.0,0.0,13.0
81001,2020-11-30 17:53:46.333597,SARIMA,n,0.1833,4,0.5714,1.9456,15.4167,46.309,46.8651,1.0,2.0,2.0,1.0,0.0,2.0,13.0
63001,2020-11-30 17:53:46.333597,SARIMA,n,0.1033,7,1.0,4.0248,11.7337,55.1605,56.976,2.0,0.0,2.0,0.0,1.0,1.0,13.0
08001,2020-11-30 17:53:46.333597,SARIMA,n,0.176,7,1.0,8.7132,11.2822,85.4334,87.854,2.0,0.0,2.0,1.0,0.0,2.0,13.0
11001,2020-11-30 17:53:46.333597,SARIMA,n,0.2397,7,1.0,15.5387,6.8784,101.0641,103.0536,0.0,2.0,1.0,2.0,0.0,1.0,13.0
68001,2020-11-30 17:53:46.333597,SARIMA,n,0.1998,7,1.0,2.9862,7.337,74.4501,77.8444,1.0,0.0,2.0,2.0,0.0,1.0,13.0
76001,2020-11-30 17:53:46.333597,SARIMA,n,0.0888,4,0.5714,16.0755,7.8492,112.2186,114.6431,1.0,0.0,1.0,2.0,0.0,0.0,13.0
13001,2020-11-30 17:53:46.333597,SARIMA,n,0.1905,7,1.0,4.5736,7.5221,78.8944,81.0125,2.0,0.0,2.0,0.0,0.0,2.0,13.0
54001,2020-11-30 17:53:46.333597,SARIMA,n,0.0244,4,0.4286,4.5666,12.5407,81.3576,83.7449,1.0,1.0,2.0,2.0,0.0,0.0,13.0
18001,2020-11-30 17:53:46.333597,SARIMA,n,0.0701,7,1.0,1.6255,15.0539,74.6797,77.8629,2.0,0.0,2.0,2.0,0.0,1.0,13.0
73001,2020-11-30 17:53:46.333597,SARIMA,n,0.216,7,1.0,12.7369,18.0369,110.3586,113.7483,0.0,0.0,2.0,2.0,0.0,1.0,13.0
91001,2020-11-30 17:53:46.333597,SARIMA,n,0.3294,5,0.7143,1.463,34.4048,42.6144,43.1705,2.0,2.0,2.0,1.0,1.0,1.0,13.0
17001,2020-11-30 17:53:46.333597,SARIMA,n,0.0514,7,1.0,5.5222,8.4328,90.1094,92.4968,2.0,0.0,1.0,2.0,0.0,0.0,13.0
05001,2020-11-30 17:53:46.333597,SARIMA,n,0.0606,7,1.0,9.1239,4.0099,78.3863,79.5696,1.0,1.0,2.0,1.0,1.0,1.0,13.0
97001,2020-11-30 17:53:46.333597,SARIMA,n,0.0951,6,0.8571,2.2569,32.3696,55.3232,56.9009,1.0,1.0,2.0,2.0,0.0,2.0,13.0
86001,2020-11-30 17:53:46.333597,SARIMA,n,0.1573,7,1.0,1.5996,14.5269,50.8104,51.9938,2.0,2.0,1.0,2.0,0.0,0.0,13.0
23001,2020-11-30 17:53:46.333597,SARIMA,n,0.185,7,1.0,3.3007,8.7365,74.3283,76.7489,1.0,0.0,2.0,2.0,0.0,2.0,13.0
41001,2020-11-30 17:53:46.333597,SARIMA,n,0.0951,7,1.0,2.342,7.4983,64.5271,66.9478,1.0,0.0,2.0,2.0,0.0,2.0,13.0
52001,2020-11-30 17:53:46.333597,SARIMA,n,0.1553,5,0.5714,2.4835,4.0567,85.9044,88.8138,0.0,1.0,2.0,2.0,0.0,1.0,13.0
66001,2020-11-30 17:53:46.333597,SARIMA,n,0.4711,7,1.0,3.8677,6.705,107.2247,110.6191,1.0,0.0,2.0,2.0,0.0,1.0,13.0
19001,2020-11-30 17:53:46.333597,SARIMA,n,0.147,7,1.0,4.3745,19.0669,71.0021,73.4228,2.0,0.0,2.0,1.0,0.0,2.0,13.0
99001,2020-11-30 17:53:46.333597,SARIMA,n,1.3548,1,0.0,1.5119,14.2857,121.7583,123.3959,0.0,0.0,0.0,0.0,0.0,0.0,13.0
94001,2020-11-30 17:53:46.333597,SARIMA,n,0.9868,1,0.5714,2.0171,33.3133,54.3034,56.4215,1.0,1.0,1.0,2.0,0.0,2.0,13.0
27001,2020-11-30 17:53:46.333597,SARIMA,n,0.2148,7,1.0,1.8499,53.6905,60.5339,63.3191,2.0,0.0,2.0,2.0,0.0,0.0,13.0
44001,2020-11-30 17:53:46.333597,SARIMA,n,0.1891,1,0.7143,0.9258,6.5368,58.802,61.1894,0.0,0.0,1.0,2.0,0.0,2.0,13.0
88001,2020-11-30 17:53:46.333597,SARIMA,n,0.2863,1,0.0,0.7559,9.5238,44.3335,45.3033,0.0,0.0,0.0,0.0,1.0,1.0,13.0
95001,2020-11-30 17:53:46.333597,SARIMA,n,0.5892,1,0.1429,1.9041,22.9252,54.1955,56.011,1.0,0.0,2.0,0.0,0.0,2.0,13.0
47001,2020-11-30 17:53:46.333597,SARIMA,n,0.0091,5,0.5714,4.0754,9.3464,77.0755,79.4629,2.0,0.0,1.0,1.0,1.0,1.0,13.0
70001,2020-11-30 17:53:46.333597,SARIMA,n,0.1091,7,1.0,2.8031,26.4286,193.5229,195.9606,0.0,0.0,0.0,0.0,0.0,1.0,13.0
15001,2020-11-30 17:53:46.333597,SARIMA,n,0.1534,7,1.0,2.7764,27.6739,67.5442,70.3295,2.0,0.0,2.0,2.0,0.0,0.0,13.0
20001,2020-11-30 17:53:46.333597,SARIMA,n,0.0825,7,1.0,3.9578,15.1854,87.6627,90.0873,1.0,0.0,2.0,1.0,1.0,0.0,13.0
50001,2020-11-30 17:53:46.333597,SARIMA,n,0.1325,7,1.0,2.2079,7.9279,69.066,71.4867,2.0,1.0,2.0,2.0,0.0,1.0,13.0
85001,2020-11-30 17:53:46.333597,SARIMA,n,0.43,7,1.0,3.8821,30.8761,210.2417,214.9077,0.0,1.0,2.0,0.0,0.0,0.0,13.0
