exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
01:40.0,1/29/2017,20001,2017,2,21,,,
01:40.0,1/29/2017,23000,2017,2,46,,,
01:40.0,1/29/2017,23001,2017,2,15,,,
01:40.0,1/29/2017,25000,2017,2,79,,,
01:40.0,1/29/2017,27000,2017,2,10,,,
01:40.0,1/29/2017,27001,2017,2,5,,,
01:40.0,1/29/2017,41000,2017,2,80,,,
01:40.0,1/29/2017,41001,2017,2,22,,,
01:40.0,1/29/2017,44000,2017,2,10,,,
01:40.0,1/29/2017,44001,2017,2,5,,,
01:40.0,1/29/2017,47000,2017,2,50,,,
01:40.0,1/29/2017,47001,2017,2,17,,,
01:40.0,1/29/2017,50000,2017,2,36,,,
01:40.0,1/29/2017,50001,2017,2,22,,,
01:40.0,1/29/2017,52000,2017,2,75,,,
01:40.0,1/29/2017,52001,2017,2,25,,,
01:40.0,1/29/2017,54000,2017,2,54,,,
01:40.0,1/29/2017,54001,2017,2,36,,,
01:40.0,1/29/2017,63000,2017,2,28,,,
01:40.0,1/29/2017,63001,2017,2,11,,,
01:40.0,1/29/2017,66000,2017,2,43,,,
01:40.0,1/29/2017,66001,2017,2,19,,,
01:40.0,1/29/2017,68000,2017,2,69,,,
01:40.0,1/29/2017,68001,2017,2,15,,,
01:40.0,1/29/2017,70000,2017,2,31,,,
01:40.0,1/29/2017,70001,2017,2,12,,,
01:40.0,1/29/2017,73000,2017,2,56,,,
01:40.0,1/29/2017,73001,2017,2,27,,,
01:40.0,1/29/2017,76000,2017,2,162,,,
01:40.0,1/29/2017,76001,2017,2,107,,,
01:40.0,1/29/2017,81000,2017,2,20,,,
01:40.0,1/29/2017,81001,2017,2,10,,,
01:40.0,1/29/2017,85000,2017,2,10,,,
01:40.0,1/29/2017,85001,2017,2,6,,,
01:40.0,1/29/2017,86000,2017,2,24,,,
01:40.0,1/29/2017,86001,2017,2,4,,,
01:40.0,1/29/2017,88000,2017,2,0,,,
01:40.0,1/29/2017,88001,2017,2,0,,,
01:40.0,1/29/2017,91000,2017,2,3,,,
01:40.0,1/29/2017,91001,2017,2,3,,,
01:40.0,1/29/2017,94000,2017,2,0,,,
01:40.0,1/29/2017,94001,2017,2,0,,,
01:40.0,1/29/2017,95000,2017,2,2,,,
01:40.0,1/29/2017,95001,2017,2,1,,,
01:40.0,1/29/2017,97000,2017,2,0,,,
01:40.0,1/29/2017,97001,2017,2,0,,,
01:40.0,1/29/2017,99000,2017,2,0,,,
01:40.0,1/29/2017,99001,2017,2,0,,,
01:40.0,2/26/2017,0,2017,3,1941,,,
01:40.0,2/26/2017,5000,2017,3,358,,,
01:40.0,2/26/2017,5001,2017,3,174,,,
01:40.0,2/26/2017,8000,2017,3,109,,,
01:40.0,2/26/2017,8001,2017,3,58,,,
01:40.0,2/26/2017,11001,2017,3,208,,,
01:40.0,2/26/2017,13000,2017,3,66,,,
01:40.0,2/26/2017,13001,2017,3,37,,,
01:40.0,2/26/2017,15000,2017,3,52,,,
01:40.0,2/26/2017,15001,2017,3,7,,,
01:40.0,2/26/2017,17000,2017,3,55,,,
01:40.0,2/26/2017,17001,2017,3,17,,,
01:40.0,2/26/2017,18000,2017,3,20,,,
01:40.0,2/26/2017,18001,2017,3,12,,,
01:40.0,2/26/2017,19000,2017,3,70,,,
01:40.0,2/26/2017,19001,2017,3,30,,,
01:40.0,2/26/2017,20000,2017,3,48,,,
01:40.0,2/26/2017,20001,2017,3,33,,,
01:40.0,2/26/2017,23000,2017,3,46,,,
01:40.0,2/26/2017,23001,2017,3,18,,,
01:40.0,2/26/2017,25000,2017,3,118,,,
01:40.0,2/26/2017,27000,2017,3,4,,,
01:40.0,2/26/2017,27001,2017,3,3,,,
01:40.0,2/26/2017,41000,2017,3,75,,,
01:40.0,2/26/2017,41001,2017,3,30,,,
01:40.0,2/26/2017,44000,2017,3,11,,,
01:40.0,2/26/2017,44001,2017,3,6,,,
01:40.0,2/26/2017,47000,2017,3,43,,,
01:40.0,2/26/2017,47001,2017,3,19,,,
01:40.0,2/26/2017,50000,2017,3,34,,,
01:40.0,2/26/2017,50001,2017,3,15,,,
01:40.0,2/26/2017,52000,2017,3,91,,,
01:40.0,2/26/2017,52001,2017,3,43,,,
01:40.0,2/26/2017,54000,2017,3,51,,,
01:40.0,2/26/2017,54001,2017,3,33,,,
01:40.0,2/26/2017,63000,2017,3,39,,,
01:40.0,2/26/2017,63001,2017,3,20,,,
01:40.0,2/26/2017,66000,2017,3,41,,,
01:40.0,2/26/2017,66001,2017,3,17,,,
01:40.0,2/26/2017,68000,2017,3,52,,,
01:40.0,2/26/2017,68001,2017,3,11,,,
01:40.0,2/26/2017,70000,2017,3,32,,,
01:40.0,2/26/2017,70001,2017,3,12,,,
01:40.0,2/26/2017,73000,2017,3,43,,,
01:40.0,2/26/2017,73001,2017,3,22,,,
01:40.0,2/26/2017,76000,2017,3,209,,,
01:40.0,2/26/2017,76001,2017,3,125,,,
01:40.0,2/26/2017,81000,2017,3,18,,,
01:40.0,2/26/2017,81001,2017,3,11,,,
01:40.0,2/26/2017,85000,2017,3,23,,,
01:40.0,2/26/2017,85001,2017,3,12,,,
01:40.0,2/26/2017,86000,2017,3,19,,,
01:40.0,2/26/2017,86001,2017,3,5,,,
01:40.0,2/26/2017,88000,2017,3,0,,,
01:40.0,2/26/2017,88001,2017,3,0,,,
01:40.0,2/26/2017,91000,2017,3,2,,,
01:40.0,2/26/2017,91001,2017,3,2,,,
01:40.0,2/26/2017,94000,2017,3,0,,,
01:40.0,2/26/2017,94001,2017,3,0,,,
01:40.0,2/26/2017,95000,2017,3,1,,,
01:40.0,2/26/2017,95001,2017,3,1,,,
01:40.0,2/26/2017,97000,2017,3,0,,,
01:40.0,2/26/2017,97001,2017,3,0,,,
01:40.0,2/26/2017,99000,2017,3,0,,,
01:40.0,2/26/2017,99001,2017,3,0,,,
01:40.0,3/26/2017,0,2017,4,1872,,,
01:40.0,3/26/2017,5000,2017,4,400,,,
01:40.0,3/26/2017,5001,2017,4,180,,,
01:40.0,3/26/2017,8000,2017,4,96,,,
01:40.0,3/26/2017,8001,2017,4,36,,,
01:40.0,3/26/2017,11001,2017,4,129,,,
01:40.0,3/26/2017,13000,2017,4,68,,,
01:40.0,3/26/2017,13001,2017,4,40,,,
01:40.0,3/26/2017,15000,2017,4,61,,,
01:40.0,3/26/2017,15001,2017,4,20,,,
01:40.0,3/26/2017,17000,2017,4,60,,,
01:40.0,3/26/2017,17001,2017,4,25,,,
01:40.0,3/26/2017,18000,2017,4,27,,,
01:40.0,3/26/2017,18001,2017,4,12,,,
01:40.0,3/26/2017,19000,2017,4,54,,,
01:40.0,3/26/2017,19001,2017,4,19,,,
01:40.0,3/26/2017,20000,2017,4,41,,,
01:40.0,3/26/2017,20001,2017,4,19,,,
01:40.0,3/26/2017,23000,2017,4,62,,,
01:40.0,3/26/2017,23001,2017,4,27,,,
01:40.0,3/26/2017,25000,2017,4,78,,,
01:40.0,3/26/2017,27000,2017,4,8,,,
01:40.0,3/26/2017,27001,2017,4,3,,,
01:40.0,3/26/2017,41000,2017,4,64,,,
01:40.0,3/26/2017,41001,2017,4,26,,,
01:40.0,3/26/2017,44000,2017,4,18,,,
01:40.0,3/26/2017,44001,2017,4,9,,,
01:40.0,3/26/2017,47000,2017,4,36,,,
01:40.0,3/26/2017,47001,2017,4,17,,,
01:40.0,3/26/2017,50000,2017,4,38,,,
01:40.0,3/26/2017,50001,2017,4,22,,,
01:40.0,3/26/2017,52000,2017,4,83,,,
01:40.0,3/26/2017,52001,2017,4,32,,,
01:40.0,3/26/2017,54000,2017,4,67,,,
01:40.0,3/26/2017,54001,2017,4,24,,,
01:40.0,3/26/2017,63000,2017,4,33,,,
01:40.0,3/26/2017,63001,2017,4,18,,,
01:40.0,3/26/2017,66000,2017,4,54,,,
01:40.0,3/26/2017,66001,2017,4,15,,,
01:40.0,3/26/2017,68000,2017,4,70,,,
01:40.0,3/26/2017,68001,2017,4,18,,,
01:40.0,3/26/2017,70000,2017,4,12,,,
01:40.0,3/26/2017,70001,2017,4,7,,,
01:40.0,3/26/2017,73000,2017,4,48,,,
01:40.0,3/26/2017,73001,2017,4,21,,,
01:40.0,3/26/2017,76000,2017,4,175,,,
01:40.0,3/26/2017,76001,2017,4,116,,,
01:40.0,3/26/2017,81000,2017,4,22,,,
01:40.0,3/26/2017,81001,2017,4,11,,,
01:40.0,3/26/2017,85000,2017,4,21,,,
01:40.0,3/26/2017,85001,2017,4,11,,,
01:40.0,3/26/2017,86000,2017,4,30,,,
01:40.0,3/26/2017,86001,2017,4,4,,,
01:40.0,3/26/2017,88000,2017,4,1,,,
01:40.0,3/26/2017,88001,2017,4,1,,,
01:40.0,3/26/2017,91000,2017,4,3,,,
01:40.0,3/26/2017,91001,2017,4,1,,,
01:40.0,3/26/2017,94000,2017,4,1,,,
01:40.0,3/26/2017,94001,2017,4,1,,,
01:40.0,3/26/2017,95000,2017,4,3,,,
01:40.0,3/26/2017,95001,2017,4,2,,,
01:40.0,3/26/2017,97000,2017,4,6,,,
01:40.0,3/26/2017,97001,2017,4,2,,,
01:40.0,3/26/2017,99000,2017,4,2,,,
01:40.0,3/26/2017,99001,2017,4,2,,,
01:40.0,4/23/2017,0,2017,5,2132,,,
01:40.0,4/23/2017,5000,2017,5,410,,,
01:40.0,4/23/2017,5001,2017,5,186,,,
01:40.0,4/23/2017,8000,2017,5,95,,,
01:40.0,4/23/2017,8001,2017,5,47,,,
01:40.0,4/23/2017,11001,2017,5,183,,,
01:40.0,4/23/2017,13000,2017,5,74,,,
01:40.0,4/23/2017,13001,2017,5,40,,,
01:40.0,4/23/2017,15000,2017,5,52,,,
01:40.0,4/23/2017,15001,2017,5,11,,,
01:40.0,4/23/2017,17000,2017,5,71,,,
01:40.0,4/23/2017,17001,2017,5,28,,,
01:40.0,4/23/2017,18000,2017,5,27,,,
01:40.0,4/23/2017,18001,2017,5,12,,,
01:40.0,4/23/2017,19000,2017,5,72,,,
01:40.0,4/23/2017,19001,2017,5,21,,,
01:40.0,4/23/2017,20000,2017,5,37,,,
01:40.0,4/23/2017,20001,2017,5,14,,,
01:40.0,4/23/2017,23000,2017,5,40,,,
01:40.0,4/23/2017,23001,2017,5,17,,,
01:40.0,4/23/2017,25000,2017,5,118,,,
01:40.0,4/23/2017,27000,2017,5,4,,,
01:40.0,4/23/2017,27001,2017,5,2,,,
01:40.0,4/23/2017,41000,2017,5,87,,,
01:40.0,4/23/2017,41001,2017,5,32,,,
01:40.0,4/23/2017,44000,2017,5,11,,,
01:40.0,4/23/2017,44001,2017,5,6,,,
01:40.0,4/23/2017,47000,2017,5,44,,,
01:40.0,4/23/2017,47001,2017,5,22,,,
01:40.0,4/23/2017,50000,2017,5,69,,,
01:40.0,4/23/2017,50001,2017,5,35,,,
01:40.0,4/23/2017,52000,2017,5,73,,,
01:40.0,4/23/2017,52001,2017,5,34,,,
01:40.0,4/23/2017,54000,2017,5,70,,,
01:40.0,4/23/2017,54001,2017,5,30,,,
01:40.0,4/23/2017,63000,2017,5,39,,,
01:40.0,4/23/2017,63001,2017,5,14,,,
01:40.0,4/23/2017,66000,2017,5,48,,,
01:40.0,4/23/2017,66001,2017,5,19,,,
01:40.0,4/23/2017,68000,2017,5,71,,,
01:40.0,4/23/2017,68001,2017,5,18,,,
01:40.0,4/23/2017,70000,2017,5,20,,,
01:40.0,4/23/2017,70001,2017,5,9,,,
01:40.0,4/23/2017,73000,2017,5,82,,,
01:40.0,4/23/2017,73001,2017,5,42,,,
01:40.0,4/23/2017,76000,2017,5,243,,,
01:40.0,4/23/2017,76001,2017,5,117,,,
01:40.0,4/23/2017,81000,2017,5,16,,,
01:40.0,4/23/2017,81001,2017,5,10,,,
01:40.0,4/23/2017,85000,2017,5,21,,,
01:40.0,4/23/2017,85001,2017,5,11,,,
01:40.0,4/23/2017,86000,2017,5,34,,,
01:40.0,4/23/2017,86001,2017,5,4,,,
01:40.0,4/23/2017,88000,2017,5,0,,,
01:40.0,4/23/2017,88001,2017,5,0,,,
01:40.0,4/23/2017,91000,2017,5,5,,,
01:40.0,4/23/2017,91001,2017,5,1,,,
01:40.0,4/23/2017,94000,2017,5,4,,,
01:40.0,4/23/2017,94001,2017,5,4,,,
01:40.0,4/23/2017,95000,2017,5,4,,,
01:40.0,4/23/2017,95001,2017,5,3,,,
01:40.0,4/23/2017,97000,2017,5,6,,,
01:40.0,4/23/2017,97001,2017,5,5,,,
01:40.0,4/23/2017,99000,2017,5,1,,,
01:40.0,4/23/2017,99001,2017,5,1,,,
01:40.0,5/21/2017,0,2017,6,2125,,,
01:40.0,5/21/2017,5000,2017,6,377,,,
01:40.0,5/21/2017,5001,2017,6,172,,,
01:40.0,5/21/2017,8000,2017,6,93,,,
01:40.0,5/21/2017,8001,2017,6,50,,,
01:40.0,5/21/2017,11001,2017,6,241,,,
01:40.0,5/21/2017,13000,2017,6,85,,,
01:40.0,5/21/2017,13001,2017,6,50,,,
01:40.0,5/21/2017,15000,2017,6,68,,,
01:40.0,5/21/2017,15001,2017,6,13,,,
01:40.0,5/21/2017,17000,2017,6,106,,,
01:40.0,5/21/2017,17001,2017,6,46,,,
01:40.0,5/21/2017,18000,2017,6,23,,,
01:40.0,5/21/2017,18001,2017,6,9,,,
01:40.0,5/21/2017,19000,2017,6,66,,,
01:40.0,5/21/2017,19001,2017,6,24,,,
01:40.0,5/21/2017,20000,2017,6,41,,,
01:40.0,5/21/2017,20001,2017,6,22,,,
01:40.0,5/21/2017,23000,2017,6,50,,,
01:40.0,5/21/2017,23001,2017,6,24,,,
01:40.0,5/21/2017,25000,2017,6,89,,,
01:40.0,5/21/2017,27000,2017,6,7,,,
01:40.0,5/21/2017,27001,2017,6,5,,,
01:40.0,5/21/2017,41000,2017,6,105,,,
01:40.0,5/21/2017,41001,2017,6,40,,,
01:40.0,5/21/2017,44000,2017,6,14,,,
01:40.0,5/21/2017,44001,2017,6,7,,,
01:40.0,5/21/2017,47000,2017,6,40,,,
01:40.0,5/21/2017,47001,2017,6,17,,,
01:40.0,5/21/2017,50000,2017,6,46,,,
01:40.0,5/21/2017,50001,2017,6,21,,,
01:40.0,5/21/2017,52000,2017,6,95,,,
01:40.0,5/21/2017,52001,2017,6,42,,,
01:40.0,5/21/2017,54000,2017,6,65,,,
01:40.0,5/21/2017,54001,2017,6,24,,,
01:40.0,5/21/2017,63000,2017,6,38,,,
01:40.0,5/21/2017,63001,2017,6,18,,,
01:40.0,5/21/2017,66000,2017,6,45,,,
01:40.0,5/21/2017,66001,2017,6,13,,,
01:40.0,5/21/2017,68000,2017,6,66,,,
01:40.0,5/21/2017,68001,2017,6,23,,,
01:40.0,5/21/2017,70000,2017,6,26,,,
01:40.0,5/21/2017,70001,2017,6,16,,,
01:40.0,5/21/2017,73000,2017,6,70,,,
01:40.0,5/21/2017,73001,2017,6,19,,,
01:40.0,5/21/2017,76000,2017,6,207,,,
01:40.0,5/21/2017,76001,2017,6,125,,,
01:40.0,5/21/2017,81000,2017,6,17,,,
01:40.0,5/21/2017,81001,2017,6,7,,,
01:40.0,5/21/2017,85000,2017,6,10,,,
01:40.0,5/21/2017,85001,2017,6,5,,,
01:40.0,5/21/2017,86000,2017,6,28,,,
01:40.0,5/21/2017,86001,2017,6,6,,,
01:40.0,5/21/2017,88000,2017,6,0,,,
01:40.0,5/21/2017,88001,2017,6,0,,,
01:40.0,5/21/2017,91000,2017,6,3,,,
01:40.0,5/21/2017,91001,2017,6,2,,,
01:40.0,5/21/2017,94000,2017,6,0,,,
01:40.0,5/21/2017,94001,2017,6,0,,,
01:40.0,5/21/2017,95000,2017,6,1,,,
01:40.0,5/21/2017,95001,2017,6,1,,,
01:40.0,5/21/2017,97000,2017,6,3,,,
01:40.0,5/21/2017,97001,2017,6,0,,,
01:40.0,5/21/2017,99000,2017,6,0,,,
01:40.0,5/21/2017,99001,2017,6,0,,,
01:40.0,6/18/2017,0,2017,7,2075,,,
01:40.0,6/18/2017,5000,2017,7,354,,,
01:40.0,6/18/2017,5001,2017,7,155,,,
01:40.0,6/18/2017,8000,2017,7,90,,,
01:40.0,6/18/2017,8001,2017,7,43,,,
01:40.0,6/18/2017,11001,2017,7,226,,,
01:40.0,6/18/2017,13000,2017,7,68,,,
01:40.0,6/18/2017,13001,2017,7,43,,,
01:40.0,6/18/2017,15000,2017,7,39,,,
01:40.0,6/18/2017,15001,2017,7,10,,,
01:40.0,6/18/2017,17000,2017,7,91,,,
01:40.0,6/18/2017,17001,2017,7,41,,,
01:40.0,6/18/2017,18000,2017,7,27,,,
01:40.0,6/18/2017,18001,2017,7,14,,,
01:40.0,6/18/2017,19000,2017,7,66,,,
01:40.0,6/18/2017,19001,2017,7,24,,,
01:40.0,6/18/2017,20000,2017,7,40,,,
01:40.0,6/18/2017,20001,2017,7,18,,,
01:40.0,6/18/2017,23000,2017,7,57,,,
01:40.0,6/18/2017,23001,2017,7,22,,,
01:40.0,6/18/2017,25000,2017,7,96,,,
01:40.0,6/18/2017,27000,2017,7,6,,,
01:40.0,6/18/2017,27001,2017,7,2,,,
01:40.0,6/18/2017,41000,2017,7,85,,,
01:40.0,6/18/2017,41001,2017,7,28,,,
01:40.0,6/18/2017,44000,2017,7,17,,,
01:40.0,6/18/2017,44001,2017,7,7,,,
01:40.0,6/18/2017,47000,2017,7,32,,,
01:40.0,6/18/2017,47001,2017,7,12,,,
01:40.0,6/18/2017,50000,2017,7,53,,,
01:40.0,6/18/2017,50001,2017,7,27,,,
01:40.0,6/18/2017,52000,2017,7,110,,,
01:40.0,6/18/2017,52001,2017,7,39,,,
01:40.0,6/18/2017,54000,2017,7,64,,,
01:40.0,6/18/2017,54001,2017,7,25,,,
01:40.0,6/18/2017,63000,2017,7,35,,,
01:40.0,6/18/2017,63001,2017,7,17,,,
01:40.0,6/18/2017,66000,2017,7,48,,,
01:40.0,6/18/2017,66001,2017,7,11,,,
01:40.0,6/18/2017,68000,2017,7,78,,,
01:40.0,6/18/2017,68001,2017,7,18,,,
01:40.0,6/18/2017,70000,2017,7,25,,,
01:40.0,6/18/2017,70001,2017,7,8,,,
01:40.0,6/18/2017,73000,2017,7,68,,,
01:40.0,6/18/2017,73001,2017,7,35,,,
01:40.0,6/18/2017,76000,2017,7,216,,,
01:40.0,6/18/2017,76001,2017,7,104,,,
01:40.0,6/18/2017,81000,2017,7,17,,,
01:40.0,6/18/2017,81001,2017,7,10,,,
01:40.0,6/18/2017,85000,2017,7,20,,,
01:40.0,6/18/2017,85001,2017,7,12,,,
01:40.0,6/18/2017,86000,2017,7,26,,,
01:40.0,6/18/2017,86001,2017,7,2,,,
01:40.0,6/18/2017,88000,2017,7,2,,,
01:40.0,6/18/2017,88001,2017,7,2,,,
01:40.0,6/18/2017,91000,2017,7,3,,,
01:40.0,6/18/2017,91001,2017,7,3,,,
01:40.0,6/18/2017,94000,2017,7,2,,,
01:40.0,6/18/2017,94001,2017,7,2,,,
01:40.0,6/18/2017,95000,2017,7,1,,,
01:40.0,6/18/2017,95001,2017,7,0,,,
01:40.0,6/18/2017,97000,2017,7,11,,,
01:40.0,6/18/2017,97001,2017,7,6,,,
01:40.0,6/18/2017,99000,2017,7,1,,,
01:40.0,6/18/2017,99001,2017,7,1,,,
01:40.0,7/16/2017,0,2017,8,2034,,,
01:40.0,7/16/2017,5000,2017,8,389,,,
01:40.0,7/16/2017,5001,2017,8,183,,,
01:40.0,7/16/2017,8000,2017,8,94,,,
01:40.0,7/16/2017,8001,2017,8,34,,,
01:40.0,7/16/2017,11001,2017,8,159,,,
01:40.0,7/16/2017,13000,2017,8,66,,,
01:40.0,7/16/2017,13001,2017,8,40,,,
01:40.0,7/16/2017,15000,2017,8,48,,,
01:40.0,7/16/2017,15001,2017,8,5,,,
01:40.0,7/16/2017,17000,2017,8,84,,,
01:40.0,7/16/2017,17001,2017,8,44,,,
01:40.0,7/16/2017,18000,2017,8,28,,,
01:40.0,7/16/2017,18001,2017,8,16,,,
01:40.0,7/16/2017,19000,2017,8,66,,,
01:40.0,7/16/2017,19001,2017,8,24,,,
01:40.0,7/16/2017,20000,2017,8,59,,,
01:40.0,7/16/2017,20001,2017,8,24,,,
01:40.0,7/16/2017,23000,2017,8,47,,,
01:40.0,7/16/2017,23001,2017,8,13,,,
01:40.0,7/16/2017,25000,2017,8,128,,,
01:40.0,7/16/2017,27000,2017,8,5,,,
01:40.0,7/16/2017,27001,2017,8,3,,,
01:40.0,7/16/2017,41000,2017,8,71,,,
01:40.0,7/16/2017,41001,2017,8,31,,,
01:40.0,7/16/2017,44000,2017,8,16,,,
01:40.0,7/16/2017,44001,2017,8,4,,,
01:40.0,7/16/2017,47000,2017,8,42,,,
01:40.0,7/16/2017,47001,2017,8,19,,,
01:40.0,7/16/2017,50000,2017,8,50,,,
01:40.0,7/16/2017,50001,2017,8,25,,,
01:40.0,7/16/2017,52000,2017,8,90,,,
01:40.0,7/16/2017,52001,2017,8,41,,,
01:40.0,7/16/2017,54000,2017,8,62,,,
01:40.0,7/16/2017,54001,2017,8,20,,,
01:40.0,7/16/2017,63000,2017,8,35,,,
01:40.0,7/16/2017,63001,2017,8,18,,,
01:40.0,7/16/2017,66000,2017,8,57,,,
01:40.0,7/16/2017,66001,2017,8,27,,,
01:40.0,7/16/2017,68000,2017,8,78,,,
01:40.0,7/16/2017,68001,2017,8,21,,,
01:40.0,7/16/2017,70000,2017,8,25,,,
01:40.0,7/16/2017,70001,2017,8,10,,,
01:40.0,7/16/2017,73000,2017,8,69,,,
01:40.0,7/16/2017,73001,2017,8,23,,,
01:40.0,7/16/2017,76000,2017,8,201,,,
01:40.0,7/16/2017,76001,2017,8,116,,,
01:40.0,7/16/2017,81000,2017,8,19,,,
01:40.0,7/16/2017,81001,2017,8,6,,,
01:40.0,7/16/2017,85000,2017,8,16,,,
01:40.0,7/16/2017,85001,2017,8,11,,,
01:40.0,7/16/2017,86000,2017,8,23,,,
01:40.0,7/16/2017,86001,2017,8,6,,,
01:40.0,7/16/2017,88000,2017,8,0,,,
01:40.0,7/16/2017,88001,2017,8,0,,,
01:40.0,7/16/2017,91000,2017,8,1,,,
01:40.0,7/16/2017,91001,2017,8,1,,,
01:40.0,7/16/2017,94000,2017,8,0,,,
01:40.0,7/16/2017,94001,2017,8,0,,,
01:40.0,7/16/2017,95000,2017,8,2,,,
01:40.0,7/16/2017,95001,2017,8,1,,,
01:40.0,7/16/2017,97000,2017,8,1,,,
01:40.0,7/16/2017,97001,2017,8,1,,,
01:40.0,7/16/2017,99000,2017,8,2,,,
01:40.0,7/16/2017,99001,2017,8,1,,,
01:40.0,8/13/2017,0,2017,9,2134,,,
01:40.0,8/13/2017,5000,2017,9,404,,,
01:40.0,8/13/2017,5001,2017,9,183,,,
01:40.0,8/13/2017,8000,2017,9,99,,,
01:40.0,8/13/2017,8001,2017,9,53,,,
01:40.0,8/13/2017,11001,2017,9,225,,,
01:40.0,8/13/2017,13000,2017,9,77,,,
01:40.0,8/13/2017,13001,2017,9,38,,,
01:40.0,8/13/2017,15000,2017,9,48,,,
01:40.0,8/13/2017,15001,2017,9,8,,,
01:40.0,8/13/2017,17000,2017,9,76,,,
01:40.0,8/13/2017,17001,2017,9,31,,,
01:40.0,8/13/2017,18000,2017,9,19,,,
01:40.0,8/13/2017,18001,2017,9,9,,,
01:40.0,8/13/2017,19000,2017,9,68,,,
01:40.0,8/13/2017,19001,2017,9,29,,,
