indicator,sub_indicator,entity,department,year,week_01,week_02,week_03,week_04,week_05,week_06,week_07,week_08,week_09,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52
EMM,EXTREME MATERNAL MORBIDITY,CUNDINAMARCA,CUNDINAMARCA,2018,27,14,18,17,21,19,20,16,24,17,16,18,17,19,26,27,12,24,31,16,26,12,21,20,30,30,21,30,24,19,13,24,19,18,19,25,22,25,17,20,19,20,17,23,33,16,14,25,27,32,25,18
EMM,EXTREME MATERNAL MORBIDITY,CHOCO,CHOCO,2018,6,8,9,8,7,3,3,12,4,6,4,8,3,3,5,4,10,7,5,8,7,5,4,4,8,1,5,4,3,10,2,14,11,5,6,6,6,12,6,10,10,2,10,7,9,9,5,2,4,6,7,9
EMM,EXTREME MATERNAL MORBIDITY,HUILA,HUILA,2018,24,30,20,17,18,24,14,22,25,15,18,18,12,20,13,9,11,19,11,20,17,9,16,16,14,7,14,17,18,15,12,10,16,10,18,11,20,14,9,17,24,15,14,15,9,17,18,11,14,9,12,11
EMM,EXTREME MATERNAL MORBIDITY,LA GUAJIRA,LA GUAJIRA,2018,12,19,18,16,12,19,17,17,16,15,6,18,7,10,14,9,22,9,9,8,13,11,11,15,12,14,17,13,16,26,12,17,14,14,24,15,19,23,16,18,22,12,13,14,20,11,19,23,23,17,14,16
EMM,EXTREME MATERNAL MORBIDITY,MAGDALENA,MAGDALENA,2018,20,15,17,15,15,16,9,11,9,6,11,14,9,17,12,17,13,14,10,11,25,9,6,17,8,14,7,19,11,14,19,14,14,13,20,13,10,16,31,26,20,14,21,14,14,11,14,20,14,16,13,14
EMM,EXTREME MATERNAL MORBIDITY,META,META,2018,6,7,9,5,4,4,9,8,7,16,3,6,8,8,1,10,6,6,4,2,6,5,3,8,5,5,1,14,2,3,2,6,4,4,8,6,3,6,1,2,9,6,8,3,4,3,1,2,9,3,4,4
EMM,EXTREME MATERNAL MORBIDITY,NARIÑO,NARIÑO,2018,10,14,16,16,11,15,18,13,16,15,14,14,13,19,20,19,15,12,16,19,15,15,13,14,19,22,7,10,28,14,11,26,13,23,17,16,22,20,21,18,12,8,21,15,27,21,25,28,14,18,13,11
EMM,EXTREME MATERNAL MORBIDITY,NORTE SANTANDER,NORTE SANTANDER,2018,6,4,9,6,6,3,6,5,3,3,3,3,7,6,2,5,2,6,4,7,5,11,7,5,9,9,7,6,8,3,8,6,7,5,12,4,6,7,9,4,6,4,4,2,7,5,7,7,4,8,3,11
EMM,EXTREME MATERNAL MORBIDITY,QUINDIO,QUINDIO,2018,1,2,2,4,1,2,2,4,1,2,3,5,5,6,3,4,3,1,2,2,2,0,6,1,6,4,3,4,5,0,5,4,2,2,1,1,1,2,6,4,3,0,4,3,2,4,3,3,2,5,6,5
EMM,EXTREME MATERNAL MORBIDITY,RISARALDA,RISARALDA,2018,9,6,11,10,7,8,7,4,3,4,2,9,5,2,23,10,18,8,3,2,7,4,5,4,6,5,17,9,14,2,9,5,4,9,5,6,24,14,17,12,17,11,7,10,15,14,10,16,5,3,3,2
EMM,EXTREME MATERNAL MORBIDITY,SANTANDER,SANTANDER,2018,14,12,12,16,10,13,16,16,10,13,16,13,12,17,13,23,15,14,14,14,13,11,10,11,15,10,16,11,7,12,15,12,7,3,16,15,11,19,18,12,12,5,8,11,9,7,12,18,15,18,6,8
EMM,EXTREME MATERNAL MORBIDITY,SUCRE,SUCRE,2018,8,8,13,12,12,6,11,19,11,8,18,12,11,11,17,13,7,11,8,12,6,5,4,6,15,13,10,10,7,11,8,6,7,15,10,8,12,15,8,8,9,5,18,9,6,12,8,8,13,3,18,4
EMM,EXTREME MATERNAL MORBIDITY,TOLIMA,TOLIMA,2018,8,10,5,16,10,10,4,7,7,9,9,11,6,9,15,10,9,9,10,9,17,9,7,9,10,10,6,5,9,7,6,9,9,7,8,12,10,11,6,9,10,7,6,19,6,5,10,5,12,11,10,8
EMM,EXTREME MATERNAL MORBIDITY,VALLE DEL CAUCA,VALLE DEL CAUCA,2018,17,35,26,33,27,24,24,23,29,22,31,24,23,36,20,24,18,25,27,25,26,31,26,33,20,23,29,32,29,39,35,30,34,18,30,30,25,23,31,30,23,23,24,30,31,18,33,28,19,27,40,22
EMM,EXTREME MATERNAL MORBIDITY,ARAUCA,ARAUCA,2018,0,1,2,2,5,1,2,2,2,3,0,3,3,2,1,0,2,1,1,0,0,3,1,6,0,1,0,0,0,1,4,1,2,1,0,1,3,0,3,2,0,1,1,0,0,2,0,0,0,0,0,0
EMM,EXTREME MATERNAL MORBIDITY,CASANARE,CASANARE,2018,3,4,7,2,1,5,7,5,1,7,1,3,1,4,5,0,4,2,3,4,4,2,2,3,0,2,4,4,3,1,5,3,3,1,3,3,1,1,5,4,4,1,4,3,3,5,1,0,2,1,1,0
