indicator,sub_indicator,entity,department,year,week_01,week_02,week_03,week_04,week_05,week_06,week_07,week_08,week_09,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52
IM,INFANT MORTALITY,CESAR,CESAR,2020,8,5,4,4,4,8,5,3,5,3,3,6,1,6,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,CHOCO,CHOCO,2020,0,2,2,2,6,3,1,3,2,2,4,5,1,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,CORDOBA,CORDOBA,2020,12,11,10,5,6,7,4,5,4,4,3,5,7,4,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,CUNDINAMARCA,CUNDINAMARCA,2020,7,9,5,4,5,10,11,6,8,5,11,15,5,1,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,GUAINIA,GUAINIA,2020,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,GUAJIRA,GUAJIRA,2020,10,7,7,6,2,5,9,5,8,6,6,8,1,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,GUAVIARE,GUAVIARE,2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,HUILA,HUILA,2020,6,1,3,1,7,2,7,1,0,2,3,1,7,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,MAGDALENA,MAGDALENA,2020,3,5,4,2,3,2,3,5,4,2,2,2,5,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,META,META,2020,6,8,2,3,4,3,1,0,6,0,0,0,5,4,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,NARIÑO,NARIÑO,2020,3,6,2,4,7,8,5,2,9,4,3,1,6,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,NORTE SANTANDER,NORTE SANTANDER,2020,7,3,4,3,9,4,1,5,3,7,4,6,3,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,PUTUMAYO,PUTUMAYO,2020,1,1,0,1,1,1,3,2,0,0,1,1,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,QUINDIO,QUINDIO,2020,0,3,1,1,3,1,0,2,1,2,1,0,3,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,RISARALDA,RISARALDA,2020,3,3,4,4,1,3,2,1,3,2,3,2,3,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,SAN ANDRES,SAN ANDRES,2020,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,SANTA MARTA,MAGDALENA,2020,0,0,0,1,3,0,0,0,1,0,3,2,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,SANTANDER,SANTANDER,2020,5,6,8,2,3,6,3,3,6,8,3,4,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,SUCRE,SUCRE,2020,7,3,9,6,4,4,3,1,5,3,3,1,3,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,TOLIMA,TOLIMA,2020,2,6,5,4,3,4,3,4,0,2,0,3,3,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,VALLE DEL CAUCA,VALLE DEL CAUCA,2020,3,3,2,2,4,0,3,2,3,5,5,2,3,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,VAUPES,VAUPES,2020,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,VICHADA,VICHADA,2020,2,0,1,1,1,0,1,2,0,1,2,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
