exec_date,index,entity,year,period,total
2020-12-16 12:02:42.808909,42,00000,2013,4,743.8567
2020-12-16 12:02:42.808909,43,00000,2013,5,241.6472
2020-12-16 12:02:42.808909,44,00000,2013,6,323.9569
2020-12-16 12:02:42.808909,45,00000,2013,7,393.2894
2020-12-16 12:02:42.808909,46,00000,2013,8,323.2311
2020-12-16 12:02:42.808909,47,00000,2013,9,392.2241
2020-12-16 12:02:42.808909,48,00000,2013,10,381.0528
2020-12-16 12:02:42.808909,49,00000,2013,11,306.2323
2020-12-16 12:02:42.808909,50,00000,2013,12,540.006
2020-12-16 12:02:42.808909,51,00000,2013,13,254.9237
2020-12-16 12:02:42.808909,52,00000,2014,1,439.7062
2020-12-16 12:02:42.808909,53,00000,2014,2,497.7448
2020-12-16 12:02:42.808909,54,00000,2014,3,469.3508
2020-12-16 12:02:42.808909,55,00000,2014,4,407.7726
2020-12-16 12:02:42.808909,56,00000,2014,5,422.9316
2020-12-16 12:02:42.808909,57,00000,2014,6,454.9156
2020-12-16 12:02:42.808909,58,00000,2014,7,417.0422
2020-12-16 12:02:42.808909,59,00000,2014,8,496.7419
2020-12-16 12:02:42.808909,60,00000,2014,9,461.1093
2020-12-16 12:02:42.808909,61,00000,2014,10,489.9796
2020-12-16 12:02:42.808909,62,00000,2014,11,471.3125
2020-12-16 12:02:42.808909,63,00000,2014,12,464.0907
2020-12-16 12:02:42.808909,64,00000,2014,13,406.4843
2020-12-16 12:02:42.808909,65,00000,2015,1,450.8324
2020-12-16 12:02:42.808909,66,00000,2015,2,474.6257
2020-12-16 12:02:42.808909,67,00000,2015,3,470.9309
2020-12-16 12:02:42.808909,68,00000,2015,4,481.0258
2020-12-16 12:02:42.808909,69,00000,2015,5,511.5158
2020-12-16 12:02:42.808909,70,00000,2015,6,498.1804
2020-12-16 12:02:42.808909,71,00000,2015,7,497.195
2020-12-16 12:02:42.808909,72,00000,2015,8,470.6155
2020-12-16 12:02:42.808909,73,00000,2015,9,521.6916
2020-12-16 12:02:42.808909,74,00000,2015,10,512.9078
2020-12-16 12:02:42.808909,75,00000,2015,11,504.0888
2020-12-16 12:02:42.808909,76,00000,2015,12,496.6971
2020-12-16 12:02:42.808909,77,00000,2015,13,442.8121
2020-12-16 12:02:42.808909,78,00000,2016,1,513.9429
2020-12-16 12:02:42.808909,79,00000,2016,2,539.1729
2020-12-16 12:02:42.808909,80,00000,2016,3,553.1858
2020-12-16 12:02:42.808909,81,00000,2016,4,540.2601
2020-12-16 12:02:42.808909,82,00000,2016,5,567.0409
2020-12-16 12:02:42.808909,83,00000,2016,6,516.462
2020-12-16 12:02:42.808909,84,00000,2016,7,554.4105
2020-12-16 12:02:42.808909,85,00000,2016,8,540.9904
2020-12-16 12:02:42.808909,86,00000,2016,9,550.7139
2020-12-16 12:02:42.808909,87,00000,2016,10,559.7441
2020-12-16 12:02:42.808909,88,00000,2016,11,512.9541
2020-12-16 12:02:42.808909,89,00000,2016,12,515.3091
2020-12-16 12:02:42.808909,90,00000,2016,13,510.5048
2020-12-16 12:02:42.808909,91,00000,2017,1,450.6113
2020-12-16 12:02:42.808909,92,00000,2017,2,516.5593
2020-12-16 12:02:42.808909,93,00000,2017,3,473.9904
2020-12-16 12:02:42.808909,94,00000,2017,4,477.4961
2020-12-16 12:02:42.808909,95,00000,2017,5,501.1064
2020-12-16 12:02:42.808909,96,00000,2017,6,500.8386
2020-12-16 12:02:42.808909,97,00000,2017,7,476.7901
2020-12-16 12:02:42.808909,98,00000,2017,8,480.036
2020-12-16 12:02:42.808909,99,00000,2017,9,507.0607
2020-12-16 12:02:42.808909,100,00000,2017,10,471.9698
2020-12-16 12:02:42.808909,101,00000,2017,11,518.0341
2020-12-16 12:02:42.808909,102,00000,2017,12,456.8984
2020-12-16 12:02:42.808909,103,00000,2017,13,428.4718
2020-12-16 12:02:42.808909,104,00000,2018,1,658.3843
2020-12-16 12:02:42.808909,105,00000,2018,2,525.3806
2020-12-16 12:02:42.808909,106,00000,2018,3,1017.7321
2020-12-16 12:02:42.808909,107,00000,2018,4,915.3155
2020-12-16 12:02:42.808909,108,00000,2018,5,272.585
2020-12-16 12:02:42.808909,109,00000,2018,6,300.2324
2020-12-16 12:02:42.808909,110,00000,2018,7,359.5786
2020-12-16 12:02:42.808909,111,00000,2018,8,358.2983
2020-12-16 12:02:42.808909,112,00000,2018,9,323.7843
2020-12-16 12:02:42.808909,113,00000,2018,10,424.7219
2020-12-16 12:02:42.808909,114,00000,2018,11,417.6064
2020-12-16 12:02:42.808909,115,00000,2018,12,391.9034
2020-12-16 12:02:42.808909,116,00000,2018,13,572.3579
2020-12-16 12:02:42.808909,117,00000,2019,1,574.7988
2020-12-16 12:02:42.808909,118,00000,2019,2,663.6699
2020-12-16 12:02:42.808909,119,00000,2019,3,646.1672
2020-12-16 12:02:42.808909,120,00000,2019,4,572.4325
2020-12-16 12:02:42.808909,121,00000,2019,5,520.8298
2020-12-16 12:02:42.808909,122,00000,2019,6,498.5529
2020-12-16 12:02:42.808909,123,00000,2019,7,467.7044
2020-12-16 12:02:42.808909,124,00000,2019,8,477.8245
2020-12-16 12:02:42.808909,125,00000,2019,9,484.02
2020-12-16 12:02:42.808909,126,00000,2019,10,515.7042
2020-12-16 12:02:42.808909,127,00000,2019,11,443.899
2020-12-16 12:02:42.808909,128,00000,2019,12,438.7735
2020-12-16 12:02:42.808909,129,00000,2019,13,500.3574
2020-12-16 12:02:42.808909,130,00000,2020,1,463.2248
2020-12-16 12:02:42.808909,131,00000,2020,2,564.813
2020-12-16 12:02:42.808909,132,00000,2020,3,558.1839
2020-12-16 12:02:42.808909,133,00000,2020,4,151.1635
2020-12-16 12:02:42.808909,134,00000,2020,5,0.0
2020-12-16 12:02:42.808909,135,00000,2020,6,0.0
2020-12-16 12:02:42.808909,136,00000,2020,7,0.0
2020-12-16 12:02:42.808909,137,00000,2020,8,0.0
2020-12-16 12:02:42.808909,138,00000,2020,9,0.0
2020-12-16 12:02:42.808909,139,00000,2020,10,0.0
2020-12-16 12:02:42.808909,140,00000,2020,11,0.0
2020-12-16 12:02:42.808909,141,00000,2020,12,0.0
2020-12-16 12:02:42.808909,142,00000,2020,13,0.0
2020-12-16 12:02:42.808909,143,91000,2010,1,1366.3441
2020-12-16 12:02:42.808909,144,91000,2010,2,0.0
2020-12-16 12:02:42.808909,145,91000,2010,3,0.0
2020-12-16 12:02:42.808909,146,91000,2010,4,273.5465
2020-12-16 12:02:42.808909,147,91000,2010,5,0.0
2020-12-16 12:02:42.808909,148,91000,2010,6,0.0
2020-12-16 12:02:42.808909,149,91000,2010,7,0.0
2020-12-16 12:02:42.808909,150,91000,2010,8,0.0
2020-12-16 12:02:42.808909,151,91000,2010,9,102.7535
2020-12-16 12:02:42.808909,152,91000,2010,10,155.5188
2020-12-16 12:02:42.808909,153,91000,2010,11,198.5642
2020-12-16 12:02:42.808909,154,91000,2010,12,306.872
2020-12-16 12:02:42.808909,155,91000,2010,13,584.5842
2020-12-16 12:02:42.808909,156,91000,2011,1,199.0173
2020-12-16 12:02:42.808909,157,91000,2011,2,149.6061
2020-12-16 12:02:42.808909,158,91000,2011,3,163.3314
2020-12-16 12:02:42.808909,159,91000,2011,4,127.6456
2020-12-16 12:02:42.808909,160,91000,2011,5,214.1151
2020-12-16 12:02:42.808909,161,91000,2011,6,137.2533
2020-12-16 12:02:42.808909,162,91000,2011,7,102.94
2020-12-16 12:02:42.808909,163,91000,2011,8,144.116
2020-12-16 12:02:42.808909,164,91000,2011,9,156.4687
2020-12-16 12:02:42.808909,165,91000,2011,10,189.4095
2020-12-16 12:02:42.808909,166,91000,2011,11,146.861
2020-12-16 12:02:42.808909,167,91000,2011,12,179.8018
2020-12-16 12:02:42.808909,168,91000,2011,13,72.7442
2020-12-16 12:02:42.808909,169,91000,2012,1,138.4008
2020-12-16 12:02:42.808909,170,91000,2012,2,123.4752
2020-12-16 12:02:42.808909,171,91000,2012,3,229.3111
2020-12-16 12:02:42.808909,172,91000,2012,4,170.9657
2020-12-16 12:02:42.808909,173,91000,2012,5,232.0249
2020-12-16 12:02:42.808909,174,91000,2012,6,172.3226
2020-12-16 12:02:42.808909,175,91000,2012,7,294.4409
2020-12-16 12:02:42.808909,176,91000,2012,8,404.3474
2020-12-16 12:02:42.808909,177,91000,2012,9,151.9695
2020-12-16 12:02:42.808909,178,91000,2012,10,142.4714
2020-12-16 12:02:42.808909,179,91000,2012,11,162.8245
2020-12-16 12:02:42.808909,180,91000,2012,12,180.4638
2020-12-16 12:02:42.808909,181,91000,2012,13,145.1851
2020-12-16 12:02:42.808909,182,91000,2013,1,0.0
2020-12-16 12:02:42.808909,183,91000,2013,2,873.3449
2020-12-16 12:02:42.808909,184,91000,2013,3,88.5419
2020-12-16 12:02:42.808909,185,91000,2013,4,0.0
2020-12-16 12:02:42.808909,186,91000,2013,5,0.0
2020-12-16 12:02:42.808909,187,91000,2013,6,0.0
2020-12-16 12:02:42.808909,188,91000,2013,7,0.0
2020-12-16 12:02:42.808909,189,91000,2013,8,0.0
2020-12-16 12:02:42.808909,190,91000,2013,9,0.0
2020-12-16 12:02:42.808909,191,91000,2013,10,0.0
2020-12-16 12:02:42.808909,192,91000,2013,11,0.0
2020-12-16 12:02:42.808909,193,91000,2013,12,0.0
2020-12-16 12:02:42.808909,194,91000,2013,13,2984.9345
2020-12-16 12:02:42.808909,195,91000,2014,1,498.7531
2020-12-16 12:02:42.808909,196,91000,2014,2,297.1295
2020-12-16 12:02:42.808909,197,91000,2014,3,592.9326
2020-12-16 12:02:42.808909,198,91000,2014,4,441.7149
2020-12-16 12:02:42.808909,199,91000,2014,5,346.2089
2020-12-16 12:02:42.808909,200,91000,2014,6,515.9972
2020-12-16 12:02:42.808909,201,91000,2014,7,526.609
2020-12-16 12:02:42.808909,202,91000,2014,8,416.5119
2020-12-16 12:02:42.808909,203,91000,2014,9,530.5884
2020-12-16 12:02:42.808909,204,91000,2014,10,526.609
2020-12-16 12:02:42.808909,205,91000,2014,11,701.7032
2020-12-16 12:02:42.808909,206,91000,2014,12,500.0796
2020-12-16 12:02:42.808909,207,91000,2014,13,805.1679
2020-12-16 12:02:42.808909,208,91000,2015,1,208.5437
2020-12-16 12:02:42.808909,209,91000,2015,2,258.3844
2020-12-16 12:02:42.808909,210,91000,2015,3,379.0512
2020-12-16 12:02:42.808909,211,91000,2015,4,266.254
2020-12-16 12:02:42.808909,212,91000,2015,5,367.2468
2020-12-16 12:02:42.808909,213,91000,2015,6,255.7612
2020-12-16 12:02:42.808909,214,91000,2015,7,321.341
2020-12-16 12:02:42.808909,215,91000,2015,8,346.2613
2020-12-16 12:02:42.808909,216,91000,2015,9,224.2829
2020-12-16 12:02:42.808909,217,91000,2015,10,338.3917
2020-12-16 12:02:42.808909,218,91000,2015,11,177.0654
2020-12-16 12:02:42.808909,219,91000,2015,12,365.9352
2020-12-16 12:02:42.808909,220,91000,2015,13,407.9063
2020-12-16 12:02:42.808909,221,91000,2016,1,114.1553
2020-12-16 12:02:42.808909,222,91000,2016,2,108.9664
2020-12-16 12:02:42.808909,223,91000,2016,3,198.4745
2020-12-16 12:02:42.808909,224,91000,2016,4,158.2607
2020-12-16 12:02:42.808909,225,91000,2016,5,136.208
2020-12-16 12:02:42.808909,226,91000,2016,6,179.0162
2020-12-16 12:02:42.808909,227,91000,2016,7,105.0747
2020-12-16 12:02:42.808909,228,91000,2016,8,194.5828
2020-12-16 12:02:42.808909,229,91000,2016,9,88.2109
2020-12-16 12:02:42.808909,230,91000,2016,10,147.8829
2020-12-16 12:02:42.808909,231,91000,2016,11,167.3412
2020-12-16 12:02:42.808909,232,91000,2016,12,156.9635
2020-12-16 12:02:42.808909,233,91000,2016,13,197.1773
2020-12-16 12:02:42.808909,234,91000,2017,1,171.9095
2020-12-16 12:02:42.808909,235,91000,2017,2,160.3633
2020-12-16 12:02:42.808909,236,91000,2017,3,178.324
2020-12-16 12:02:42.808909,237,91000,2017,4,111.6129
2020-12-16 12:02:42.808909,238,91000,2017,5,169.3437
2020-12-16 12:02:42.808909,239,91000,2017,6,189.8702
2020-12-16 12:02:42.808909,240,91000,2017,7,128.2907
2020-12-16 12:02:42.808909,241,91000,2017,8,265.5617
2020-12-16 12:02:42.808909,242,91000,2017,9,144.9684
2020-12-16 12:02:42.808909,243,91000,2017,10,139.8368
2020-12-16 12:02:42.808909,244,91000,2017,11,164.212
2020-12-16 12:02:42.808909,245,91000,2017,12,183.4556
2020-12-16 12:02:42.808909,246,91000,2017,13,127.0077
2020-12-16 12:02:42.808909,247,91000,2018,1,2771.7874
2020-12-16 12:02:42.808909,248,91000,2018,2,0.0
2020-12-16 12:02:42.808909,249,91000,2018,3,0.0
2020-12-16 12:02:42.808909,250,91000,2018,4,0.0
2020-12-16 12:02:42.808909,251,91000,2018,5,0.0
2020-12-16 12:02:42.808909,252,91000,2018,6,0.0
2020-12-16 12:02:42.808909,253,91000,2018,7,0.0
2020-12-16 12:02:42.808909,254,91000,2018,8,0.0
2020-12-16 12:02:42.808909,255,91000,2018,9,0.0
2020-12-16 12:02:42.808909,256,91000,2018,10,0.0
2020-12-16 12:02:42.808909,257,91000,2018,11,0.0
2020-12-16 12:02:42.808909,258,91000,2018,12,0.0
2020-12-16 12:02:42.808909,259,91000,2018,13,0.0
2020-12-16 12:02:42.808909,260,91000,2019,1,210.6874
2020-12-16 12:02:42.808909,261,91000,2019,2,326.0638
2020-12-16 12:02:42.808909,262,91000,2019,3,278.4083
2020-12-16 12:02:42.808909,263,91000,2019,4,247.056
2020-12-16 12:02:42.808909,264,91000,2019,5,156.7614
2020-12-16 12:02:42.808909,265,91000,2019,6,120.3928
2020-12-16 12:02:42.808909,266,91000,2019,7,186.8596
2020-12-16 12:02:42.808909,267,91000,2019,8,184.3514
2020-12-16 12:02:42.808909,268,91000,2019,9,270.8838
2020-12-16 12:02:42.808909,269,91000,2019,10,245.8019
2020-12-16 12:02:42.808909,270,91000,2019,11,175.5728
2020-12-16 12:02:42.808909,271,91000,2019,12,186.8596
2020-12-16 12:02:42.808909,272,91000,2019,13,92.8028
2020-12-16 12:02:42.808909,273,91000,2020,1,141.2955
2020-12-16 12:02:42.808909,274,91000,2020,2,142.5349
2020-12-16 12:02:42.808909,275,91000,2020,3,151.2109
2020-12-16 12:02:42.808909,276,91000,2020,4,91.7181
2020-12-16 12:02:42.808909,277,91000,2020,5,0.0
2020-12-16 12:02:42.808909,278,91000,2020,6,0.0
2020-12-16 12:02:42.808909,279,91000,2020,7,0.0
2020-12-16 12:02:42.808909,280,91000,2020,8,0.0
2020-12-16 12:02:42.808909,281,91000,2020,9,0.0
2020-12-16 12:02:42.808909,282,91000,2020,10,0.0
2020-12-16 12:02:42.808909,283,91000,2020,11,0.0
2020-12-16 12:02:42.808909,284,91000,2020,12,0.0
2020-12-16 12:02:42.808909,285,91000,2020,13,0.0
2020-12-16 12:02:42.808909,286,05000,2010,1,2225.6747
2020-12-16 12:02:42.808909,287,05000,2010,2,138.4968
2020-12-16 12:02:42.808909,288,05000,2010,3,0.0
2020-12-16 12:02:42.808909,289,05000,2010,4,0.0
2020-12-16 12:02:42.808909,290,05000,2010,5,0.0
2020-12-16 12:02:42.808909,291,05000,2010,6,0.0
2020-12-16 12:02:42.808909,292,05000,2010,7,0.0
2020-12-16 12:02:42.808909,293,05000,2010,8,53.5127
2020-12-16 12:02:42.808909,294,05000,2010,9,119.3568
2020-12-16 12:02:42.808909,295,05000,2010,10,306.9316
2020-12-16 12:02:42.808909,296,05000,2010,11,172.0123
2020-12-16 12:02:42.808909,297,05000,2010,12,336.7214
2020-12-16 12:02:42.808909,298,05000,2010,13,84.1268
2020-12-16 12:02:42.808909,299,05000,2011,1,334.8629
2020-12-16 12:02:42.808909,300,05000,2011,2,290.3132
2020-12-16 12:02:42.808909,301,05000,2011,3,289.6459
2020-12-16 12:02:42.808909,302,05000,2011,4,170.7926
2020-12-16 12:02:42.808909,303,05000,2011,5,262.8054
2020-12-16 12:02:42.808909,304,05000,2011,6,308.7711
2020-12-16 12:02:42.808909,305,05000,2011,7,184.1559
2020-12-16 12:02:42.808909,306,05000,2011,8,320.23
2020-12-16 12:02:42.808909,307,05000,2011,9,260.7383
2020-12-16 12:02:42.808909,308,05000,2011,10,249.1329
2020-12-16 12:02:42.808909,309,05000,2011,11,239.5459
2020-12-16 12:02:42.808909,310,05000,2011,12,251.7535
2020-12-16 12:02:42.808909,311,05000,2011,13,199.4398
2020-12-16 12:02:42.808909,312,05000,2012,1,337.7189
2020-12-16 12:02:42.808909,313,05000,2012,2,202.371
2020-12-16 12:02:42.808909,314,05000,2012,3,216.0488
2020-12-16 12:02:42.808909,315,05000,2012,4,237.6183
2020-12-16 12:02:42.808909,316,05000,2012,5,199.0761
2020-12-16 12:02:42.808909,317,05000,2012,6,253.9482
2020-12-16 12:02:42.808909,318,05000,2012,7,285.0327
2020-12-16 12:02:42.808909,319,05000,2012,8,291.8154
2020-12-16 12:02:42.808909,320,05000,2012,9,319.7015
2020-12-16 12:02:42.808909,321,05000,2012,10,314.96
2020-12-16 12:02:42.808909,322,05000,2012,11,273.2514
2020-12-16 12:02:42.808909,323,05000,2012,12,220.4367
2020-12-16 12:02:42.808909,324,05000,2012,13,126.0579
2020-12-16 12:02:42.808909,325,05000,2013,1,1499.0271
2020-12-16 12:02:42.808909,326,05000,2013,2,1647.7282
2020-12-16 12:02:42.808909,327,05000,2013,3,0.0
2020-12-16 12:02:42.808909,328,05000,2013,4,0.0
2020-12-16 12:02:42.808909,329,05000,2013,5,0.0
2020-12-16 12:02:42.808909,330,05000,2013,6,0.0
2020-12-16 12:02:42.808909,331,05000,2013,7,0.0
2020-12-16 12:02:42.808909,332,05000,2013,8,0.0
2020-12-16 12:02:42.808909,333,05000,2013,9,0.0
2020-12-16 12:02:42.808909,334,05000,2013,10,0.0
2020-12-16 12:02:42.808909,335,05000,2013,11,0.0
2020-12-16 12:02:42.808909,336,05000,2013,12,0.0
2020-12-16 12:02:42.808909,337,05000,2013,13,0.0635
2020-12-16 12:02:42.808909,338,05000,2014,1,246.8929
2020-12-16 12:02:42.808909,339,05000,2014,2,220.2704
2020-12-16 12:02:42.808909,340,05000,2014,3,214.3595
2020-12-16 12:02:42.808909,341,05000,2014,4,193.2089
2020-12-16 12:02:42.808909,342,05000,2014,5,209.8441
2020-12-16 12:02:42.808909,343,05000,2014,6,214.7202
2020-12-16 12:02:42.808909,344,05000,2014,7,203.7137
2020-12-16 12:02:42.808909,345,05000,2014,8,258.6363
2020-12-16 12:02:42.808909,346,05000,2014,9,248.9782
2020-12-16 12:02:42.808909,347,05000,2014,10,276.2278
2020-12-16 12:02:42.808909,348,05000,2014,11,282.8913
2020-12-16 12:02:42.808909,349,05000,2014,12,208.4487
2020-12-16 12:02:42.808909,350,05000,2014,13,209.358
2020-12-16 12:02:42.808909,351,05000,2015,1,226.9444
2020-12-16 12:02:42.808909,352,05000,2015,2,246.3676
2020-12-16 12:02:42.808909,353,05000,2015,3,195.1765
2020-12-16 12:02:42.808909,354,05000,2015,4,258.4954
2020-12-16 12:02:42.808909,355,05000,2015,5,253.8332
2020-12-16 12:02:42.808909,356,05000,2015,6,206.7778
2020-12-16 12:02:42.808909,357,05000,2015,7,241.6125
2020-12-16 12:02:42.808909,358,05000,2015,8,237.5079
2020-12-16 12:02:42.808909,359,05000,2015,9,233.2639
2020-12-16 12:02:42.808909,360,05000,2015,10,238.9793
2020-12-16 12:02:42.808909,361,05000,2015,11,252.0056
2020-12-16 12:02:42.808909,362,05000,2015,12,243.6725
2020-12-16 12:02:42.808909,363,05000,2015,13,177.9683
2020-12-16 12:02:42.808909,364,05000,2016,1,288.7939
2020-12-16 12:02:42.808909,365,05000,2016,2,238.5855
2020-12-16 12:02:42.808909,366,05000,2016,3,284.7846
2020-12-16 12:02:42.808909,367,05000,2016,4,223.4817
2020-12-16 12:02:42.808909,368,05000,2016,5,283.7746
2020-12-16 12:02:42.808909,369,05000,2016,6,228.0725
2020-12-16 12:02:42.808909,370,05000,2016,7,252.9854
2020-12-16 12:02:42.808909,371,05000,2016,8,286.9117
2020-12-16 12:02:42.808909,372,05000,2016,9,258.1731
2020-12-16 12:02:42.808909,373,05000,2016,10,272.2822
2020-12-16 12:02:42.808909,374,05000,2016,11,310.7228
2020-12-16 12:02:42.808909,375,05000,2016,12,211.4078
2020-12-16 12:02:42.808909,376,05000,2016,13,259.6115
2020-12-16 12:02:42.808909,377,05000,2017,1,205.1546
2020-12-16 12:02:42.808909,378,05000,2017,2,271.629
2020-12-16 12:02:42.808909,379,05000,2017,3,256.0236
2020-12-16 12:02:42.808909,380,05000,2017,4,217.146
2020-12-16 12:02:42.808909,381,05000,2017,5,260.6508
2020-12-16 12:02:42.808909,382,05000,2017,6,215.1348
2020-12-16 12:02:42.808909,383,05000,2017,7,254.3451
2020-12-16 12:02:42.808909,384,05000,2017,8,213.9251
2020-12-16 12:02:42.808909,385,05000,2017,9,250.3832
2020-12-16 12:02:42.808909,386,05000,2017,10,215.0592
2020-12-16 12:02:42.808909,387,05000,2017,11,277.0275
2020-12-16 12:02:42.808909,388,05000,2017,12,195.4919
2020-12-16 12:02:42.808909,389,05000,2017,13,193.0573
2020-12-16 12:02:42.808909,390,05000,2018,1,2444.3515
2020-12-16 12:02:42.808909,391,05000,2018,2,729.8785
2020-12-16 12:02:42.808909,392,05000,2018,3,0.0
2020-12-16 12:02:42.808909,393,05000,2018,4,0.0
2020-12-16 12:02:42.808909,394,05000,2018,5,0.0
2020-12-16 12:02:42.808909,395,05000,2018,6,0.0
2020-12-16 12:02:42.808909,396,05000,2018,7,0.0299
2020-12-16 12:02:42.808909,397,05000,2018,8,0.0
2020-12-16 12:02:42.808909,398,05000,2018,9,0.0
2020-12-16 12:02:42.808909,399,05000,2018,10,0.0
2020-12-16 12:02:42.808909,400,05000,2018,11,0.0
2020-12-16 12:02:42.808909,401,05000,2018,12,0.1495
2020-12-16 12:02:42.808909,402,05000,2018,13,0.1943
2020-12-16 12:02:42.808909,403,05000,2019,1,259.1469
2020-12-16 12:02:42.808909,404,05000,2019,2,296.1721
2020-12-16 12:02:42.808909,405,05000,2019,3,288.7552
2020-12-16 12:02:42.808909,406,05000,2019,4,267.4502
2020-12-16 12:02:42.808909,407,05000,2019,5,244.0768
2020-12-16 12:02:42.808909,408,05000,2019,6,227.7065
2020-12-16 12:02:42.808909,409,05000,2019,7,235.7143
2020-12-16 12:02:42.808909,410,05000,2019,8,278.0584
2020-12-16 12:02:42.808909,411,05000,2019,9,245.0667
2020-12-16 12:02:42.808909,412,05000,2019,10,261.8359
2020-12-16 12:02:42.808909,413,05000,2019,11,235.0199
2020-12-16 12:02:42.808909,414,05000,2019,12,241.8606
2020-12-16 12:02:42.808909,415,05000,2019,13,211.9272
2020-12-16 12:02:42.808909,416,05000,2020,1,245.2573
2020-12-16 12:02:42.808909,417,05000,2020,2,268.252
2020-12-16 12:02:42.808909,418,05000,2020,3,217.2517
2020-12-16 12:02:42.808909,419,05000,2020,4,54.1997
2020-12-16 12:02:42.808909,420,05000,2020,5,0.0
2020-12-16 12:02:42.808909,421,05000,2020,6,0.0
2020-12-16 12:02:42.808909,422,05000,2020,7,0.0
2020-12-16 12:02:42.808909,423,05000,2020,8,0.0
2020-12-16 12:02:42.808909,424,05000,2020,9,0.0
2020-12-16 12:02:42.808909,425,05000,2020,10,0.0
2020-12-16 12:02:42.808909,426,05000,2020,11,0.0
2020-12-16 12:02:42.808909,427,05000,2020,12,0.0
2020-12-16 12:02:42.808909,428,05000,2020,13,0.0
2020-12-16 12:02:42.808909,429,81000,2010,1,0.0
2020-12-16 12:02:42.808909,430,81000,2010,2,1690.2251
2020-12-16 12:02:42.808909,431,81000,2010,3,0.0
2020-12-16 12:02:42.808909,432,81000,2010,4,0.0
2020-12-16 12:02:42.808909,433,81000,2010,5,0.0
2020-12-16 12:02:42.808909,434,81000,2010,6,0.0
2020-12-16 12:02:42.808909,435,81000,2010,7,0.0
2020-12-16 12:02:42.808909,436,81000,2010,8,71.0993
2020-12-16 12:02:42.808909,437,81000,2010,9,96.5497
2020-12-16 12:02:42.808909,438,81000,2010,10,117.1523
2020-12-16 12:02:42.808909,439,81000,2010,11,218.5497
2020-12-16 12:02:42.808909,440,81000,2010,12,179.7682
2020-12-16 12:02:42.808909,441,81000,2010,13,119.9801
2020-12-16 12:02:42.808909,442,81000,2011,1,193.5595
2020-12-16 12:02:42.808909,443,81000,2011,2,176.7976
2020-12-16 12:02:42.808909,444,81000,2011,3,231.8723
2020-12-16 12:02:42.808909,445,81000,2011,4,104.1629
2020-12-16 12:02:42.808909,446,81000,2011,5,261.405
2020-12-16 12:02:42.808909,447,81000,2011,6,187.174
2020-12-16 12:02:42.808909,448,81000,2011,7,178.7931
2020-12-16 12:02:42.808909,449,81000,2011,8,154.4485
2020-12-16 12:02:42.808909,450,81000,2011,9,151.6548
2020-12-16 12:02:42.808909,451,81000,2011,10,153.2512
2020-12-16 12:02:42.808909,452,81000,2011,11,127.7093
2020-12-16 12:02:42.808909,453,81000,2011,12,121.3239
