exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
20:15.7,1/29/2017,73000,2017,2,1,,,
20:15.7,1/29/2017,73001,2017,2,0,,,
20:15.7,1/29/2017,76000,2017,2,23,,,
20:15.7,1/29/2017,76001,2017,2,3,,,
20:15.7,1/29/2017,81000,2017,2,1,,,
20:15.7,1/29/2017,81001,2017,2,1,,,
20:15.7,1/29/2017,85000,2017,2,1,,,
20:15.7,1/29/2017,85001,2017,2,1,,,
20:15.7,1/29/2017,86000,2017,2,2,,,
20:15.7,1/29/2017,86001,2017,2,0,,,
20:15.7,1/29/2017,88000,2017,2,0,,,
20:15.7,1/29/2017,88001,2017,2,0,,,
20:15.7,1/29/2017,91000,2017,2,0,,,
20:15.7,1/29/2017,91001,2017,2,0,,,
20:15.7,1/29/2017,94000,2017,2,0,,,
20:15.7,1/29/2017,94001,2017,2,0,,,
20:15.7,1/29/2017,95000,2017,2,0,,,
20:15.7,1/29/2017,95001,2017,2,0,,,
20:15.7,1/29/2017,97000,2017,2,0,,,
20:15.7,1/29/2017,97001,2017,2,0,,,
20:15.7,1/29/2017,99000,2017,2,0,,,
20:15.7,1/29/2017,99001,2017,2,0,,,
20:15.7,2/26/2017,0,2017,3,101,,,
20:15.7,2/26/2017,5000,2017,3,8,,,
20:15.7,2/26/2017,5001,2017,3,1,,,
20:15.7,2/26/2017,8000,2017,3,1,,,
20:15.7,2/26/2017,8001,2017,3,1,,,
20:15.7,2/26/2017,11001,2017,3,22,,,
20:15.7,2/26/2017,13000,2017,3,0,,,
20:15.7,2/26/2017,13001,2017,3,0,,,
20:15.7,2/26/2017,15000,2017,3,5,,,
20:15.7,2/26/2017,15001,2017,3,0,,,
20:15.7,2/26/2017,17000,2017,3,0,,,
20:15.7,2/26/2017,17001,2017,3,0,,,
20:15.7,2/26/2017,18000,2017,3,0,,,
20:15.7,2/26/2017,18001,2017,3,0,,,
20:15.7,2/26/2017,19000,2017,3,2,,,
20:15.7,2/26/2017,19001,2017,3,2,,,
20:15.7,2/26/2017,20000,2017,3,3,,,
20:15.7,2/26/2017,20001,2017,3,0,,,
20:15.7,2/26/2017,23000,2017,3,2,,,
20:15.7,2/26/2017,23001,2017,3,0,,,
20:15.7,2/26/2017,25000,2017,3,8,,,
20:15.7,2/26/2017,27000,2017,3,2,,,
20:15.7,2/26/2017,27001,2017,3,1,,,
20:15.7,2/26/2017,41000,2017,3,6,,,
20:15.7,2/26/2017,41001,2017,3,2,,,
20:15.7,2/26/2017,44000,2017,3,1,,,
20:15.7,2/26/2017,44001,2017,3,0,,,
20:15.7,2/26/2017,47000,2017,3,3,,,
20:15.7,2/26/2017,47001,2017,3,0,,,
20:15.7,2/26/2017,50000,2017,3,0,,,
20:15.7,2/26/2017,50001,2017,3,0,,,
20:15.7,2/26/2017,52000,2017,3,6,,,
20:15.7,2/26/2017,52001,2017,3,1,,,
20:15.7,2/26/2017,54000,2017,3,1,,,
20:15.7,2/26/2017,54001,2017,3,0,,,
20:15.7,2/26/2017,63000,2017,3,1,,,
20:15.7,2/26/2017,63001,2017,3,0,,,
20:15.7,2/26/2017,66000,2017,3,0,,,
20:15.7,2/26/2017,66001,2017,3,0,,,
20:15.7,2/26/2017,68000,2017,3,3,,,
20:15.7,2/26/2017,68001,2017,3,2,,,
20:15.7,2/26/2017,70000,2017,3,3,,,
20:15.7,2/26/2017,70001,2017,3,3,,,
20:15.7,2/26/2017,73000,2017,3,0,,,
20:15.7,2/26/2017,73001,2017,3,0,,,
20:15.7,2/26/2017,76000,2017,3,18,,,
20:15.7,2/26/2017,76001,2017,3,8,,,
20:15.7,2/26/2017,81000,2017,3,0,,,
20:15.7,2/26/2017,81001,2017,3,0,,,
20:15.7,2/26/2017,85000,2017,3,3,,,
20:15.7,2/26/2017,85001,2017,3,1,,,
20:15.7,2/26/2017,86000,2017,3,3,,,
20:15.7,2/26/2017,86001,2017,3,1,,,
20:15.7,2/26/2017,88000,2017,3,0,,,
20:15.7,2/26/2017,88001,2017,3,0,,,
20:15.7,2/26/2017,91000,2017,3,0,,,
20:15.7,2/26/2017,91001,2017,3,0,,,
20:15.7,2/26/2017,94000,2017,3,0,,,
20:15.7,2/26/2017,94001,2017,3,0,,,
20:15.7,2/26/2017,95000,2017,3,0,,,
20:15.7,2/26/2017,95001,2017,3,0,,,
20:15.7,2/26/2017,97000,2017,3,0,,,
20:15.7,2/26/2017,97001,2017,3,0,,,
20:15.7,2/26/2017,99000,2017,3,0,,,
20:15.7,2/26/2017,99001,2017,3,0,,,
20:15.7,3/26/2017,0,2017,4,107,,,
20:15.7,3/26/2017,5000,2017,4,7,,,
20:15.7,3/26/2017,5001,2017,4,2,,,
20:15.7,3/26/2017,8000,2017,4,2,,,
20:15.7,3/26/2017,8001,2017,4,0,,,
20:15.7,3/26/2017,11001,2017,4,23,,,
20:15.7,3/26/2017,13000,2017,4,2,,,
20:15.7,3/26/2017,13001,2017,4,1,,,
20:15.7,3/26/2017,15000,2017,4,1,,,
20:15.7,3/26/2017,15001,2017,4,0,,,
20:15.7,3/26/2017,17000,2017,4,0,,,
20:15.7,3/26/2017,17001,2017,4,0,,,
20:15.7,3/26/2017,18000,2017,4,0,,,
20:15.7,3/26/2017,18001,2017,4,0,,,
20:15.7,3/26/2017,19000,2017,4,1,,,
20:15.7,3/26/2017,19001,2017,4,1,,,
20:15.7,3/26/2017,20000,2017,4,6,,,
20:15.7,3/26/2017,20001,2017,4,2,,,
20:15.7,3/26/2017,23000,2017,4,2,,,
20:15.7,3/26/2017,23001,2017,4,0,,,
20:15.7,3/26/2017,25000,2017,4,6,,,
20:15.7,3/26/2017,27000,2017,4,2,,,
20:15.7,3/26/2017,27001,2017,4,0,,,
20:15.7,3/26/2017,41000,2017,4,8,,,
20:15.7,3/26/2017,41001,2017,4,1,,,
20:15.7,3/26/2017,44000,2017,4,0,,,
20:15.7,3/26/2017,44001,2017,4,0,,,
20:15.7,3/26/2017,47000,2017,4,0,,,
20:15.7,3/26/2017,47001,2017,4,0,,,
20:15.7,3/26/2017,50000,2017,4,0,,,
20:15.7,3/26/2017,50001,2017,4,0,,,
20:15.7,3/26/2017,52000,2017,4,13,,,
20:15.7,3/26/2017,52001,2017,4,4,,,
20:15.7,3/26/2017,54000,2017,4,1,,,
20:15.7,3/26/2017,54001,2017,4,0,,,
20:15.7,3/26/2017,63000,2017,4,2,,,
20:15.7,3/26/2017,63001,2017,4,2,,,
20:15.7,3/26/2017,66000,2017,4,1,,,
20:15.7,3/26/2017,66001,2017,4,1,,,
20:15.7,3/26/2017,68000,2017,4,2,,,
20:15.7,3/26/2017,68001,2017,4,0,,,
20:15.7,3/26/2017,70000,2017,4,4,,,
20:15.7,3/26/2017,70001,2017,4,3,,,
20:15.7,3/26/2017,73000,2017,4,0,,,
20:15.7,3/26/2017,73001,2017,4,0,,,
20:15.7,3/26/2017,76000,2017,4,18,,,
20:15.7,3/26/2017,76001,2017,4,10,,,
20:15.7,3/26/2017,81000,2017,4,0,,,
20:15.7,3/26/2017,81001,2017,4,0,,,
20:15.7,3/26/2017,85000,2017,4,5,,,
20:15.7,3/26/2017,85001,2017,4,0,,,
20:15.7,3/26/2017,86000,2017,4,1,,,
20:15.7,3/26/2017,86001,2017,4,0,,,
20:15.7,3/26/2017,88000,2017,4,0,,,
20:15.7,3/26/2017,88001,2017,4,0,,,
20:15.7,3/26/2017,91000,2017,4,0,,,
20:15.7,3/26/2017,91001,2017,4,0,,,
20:15.7,3/26/2017,94000,2017,4,0,,,
20:15.7,3/26/2017,94001,2017,4,0,,,
20:15.7,3/26/2017,95000,2017,4,0,,,
20:15.7,3/26/2017,95001,2017,4,0,,,
20:15.7,3/26/2017,97000,2017,4,0,,,
20:15.7,3/26/2017,97001,2017,4,0,,,
20:15.7,3/26/2017,99000,2017,4,0,,,
20:15.7,3/26/2017,99001,2017,4,0,,,
20:15.7,4/23/2017,0,2017,5,133,,,
20:15.7,4/23/2017,5000,2017,5,11,,,
20:15.7,4/23/2017,5001,2017,5,4,,,
20:15.7,4/23/2017,8000,2017,5,1,,,
20:15.7,4/23/2017,8001,2017,5,0,,,
20:15.7,4/23/2017,11001,2017,5,36,,,
20:15.7,4/23/2017,13000,2017,5,6,,,
20:15.7,4/23/2017,13001,2017,5,0,,,
20:15.7,4/23/2017,15000,2017,5,3,,,
20:15.7,4/23/2017,15001,2017,5,0,,,
20:15.7,4/23/2017,17000,2017,5,2,,,
20:15.7,4/23/2017,17001,2017,5,0,,,
20:15.7,4/23/2017,18000,2017,5,1,,,
20:15.7,4/23/2017,18001,2017,5,1,,,
20:15.7,4/23/2017,19000,2017,5,1,,,
20:15.7,4/23/2017,19001,2017,5,0,,,
20:15.7,4/23/2017,20000,2017,5,6,,,
20:15.7,4/23/2017,20001,2017,5,1,,,
20:15.7,4/23/2017,23000,2017,5,2,,,
20:15.7,4/23/2017,23001,2017,5,0,,,
20:15.7,4/23/2017,25000,2017,5,5,,,
20:15.7,4/23/2017,27000,2017,5,1,,,
20:15.7,4/23/2017,27001,2017,5,1,,,
20:15.7,4/23/2017,41000,2017,5,10,,,
20:15.7,4/23/2017,41001,2017,5,1,,,
20:15.7,4/23/2017,44000,2017,5,1,,,
20:15.7,4/23/2017,44001,2017,5,0,,,
20:15.7,4/23/2017,47000,2017,5,2,,,
20:15.7,4/23/2017,47001,2017,5,0,,,
20:15.7,4/23/2017,50000,2017,5,0,,,
20:15.7,4/23/2017,50001,2017,5,0,,,
20:15.7,4/23/2017,52000,2017,5,9,,,
20:15.7,4/23/2017,52001,2017,5,1,,,
20:15.7,4/23/2017,54000,2017,5,1,,,
20:15.7,4/23/2017,54001,2017,5,0,,,
20:15.7,4/23/2017,63000,2017,5,0,,,
20:15.7,4/23/2017,63001,2017,5,0,,,
20:15.7,4/23/2017,66000,2017,5,2,,,
20:15.7,4/23/2017,66001,2017,5,2,,,
20:15.7,4/23/2017,68000,2017,5,2,,,
20:15.7,4/23/2017,68001,2017,5,1,,,
20:15.7,4/23/2017,70000,2017,5,5,,,
20:15.7,4/23/2017,70001,2017,5,2,,,
20:15.7,4/23/2017,73000,2017,5,4,,,
20:15.7,4/23/2017,73001,2017,5,1,,,
20:15.7,4/23/2017,76000,2017,5,16,,,
20:15.7,4/23/2017,76001,2017,5,10,,,
20:15.7,4/23/2017,81000,2017,5,1,,,
20:15.7,4/23/2017,81001,2017,5,1,,,
20:15.7,4/23/2017,85000,2017,5,4,,,
20:15.7,4/23/2017,85001,2017,5,1,,,
20:15.7,4/23/2017,86000,2017,5,1,,,
20:15.7,4/23/2017,86001,2017,5,0,,,
20:15.7,4/23/2017,88000,2017,5,0,,,
20:15.7,4/23/2017,88001,2017,5,0,,,
20:15.7,4/23/2017,91000,2017,5,0,,,
20:15.7,4/23/2017,91001,2017,5,0,,,
20:15.7,4/23/2017,94000,2017,5,0,,,
20:15.7,4/23/2017,94001,2017,5,0,,,
20:15.7,4/23/2017,95000,2017,5,0,,,
20:15.7,4/23/2017,95001,2017,5,0,,,
20:15.7,4/23/2017,97000,2017,5,0,,,
20:15.7,4/23/2017,97001,2017,5,0,,,
20:15.7,4/23/2017,99000,2017,5,0,,,
20:15.7,4/23/2017,99001,2017,5,0,,,
20:15.7,5/21/2017,0,2017,6,150,,,
20:15.7,5/21/2017,5000,2017,6,11,,,
20:15.7,5/21/2017,5001,2017,6,4,,,
20:15.7,5/21/2017,8000,2017,6,5,,,
20:15.7,5/21/2017,8001,2017,6,3,,,
20:15.7,5/21/2017,11001,2017,6,37,,,
20:15.7,5/21/2017,13000,2017,6,2,,,
20:15.7,5/21/2017,13001,2017,6,0,,,
20:15.7,5/21/2017,15000,2017,6,4,,,
20:15.7,5/21/2017,15001,2017,6,0,,,
20:15.7,5/21/2017,17000,2017,6,0,,,
20:15.7,5/21/2017,17001,2017,6,0,,,
20:15.7,5/21/2017,18000,2017,6,3,,,
20:15.7,5/21/2017,18001,2017,6,0,,,
20:15.7,5/21/2017,19000,2017,6,0,,,
20:15.7,5/21/2017,19001,2017,6,0,,,
20:15.7,5/21/2017,20000,2017,6,18,,,
20:15.7,5/21/2017,20001,2017,6,4,,,
20:15.7,5/21/2017,23000,2017,6,3,,,
20:15.7,5/21/2017,23001,2017,6,2,,,
20:15.7,5/21/2017,25000,2017,6,6,,,
20:15.7,5/21/2017,27000,2017,6,0,,,
20:15.7,5/21/2017,27001,2017,6,0,,,
20:15.7,5/21/2017,41000,2017,6,17,,,
20:15.7,5/21/2017,41001,2017,6,3,,,
20:15.7,5/21/2017,44000,2017,6,0,,,
20:15.7,5/21/2017,44001,2017,6,0,,,
20:15.7,5/21/2017,47000,2017,6,7,,,
20:15.7,5/21/2017,47001,2017,6,3,,,
20:15.7,5/21/2017,50000,2017,6,0,,,
20:15.7,5/21/2017,50001,2017,6,0,,,
20:15.7,5/21/2017,52000,2017,6,5,,,
20:15.7,5/21/2017,52001,2017,6,0,,,
20:15.7,5/21/2017,54000,2017,6,2,,,
20:15.7,5/21/2017,54001,2017,6,1,,,
20:15.7,5/21/2017,63000,2017,6,2,,,
20:15.7,5/21/2017,63001,2017,6,2,,,
20:15.7,5/21/2017,66000,2017,6,0,,,
20:15.7,5/21/2017,66001,2017,6,0,,,
20:15.7,5/21/2017,68000,2017,6,5,,,
20:15.7,5/21/2017,68001,2017,6,0,,,
20:15.7,5/21/2017,70000,2017,6,3,,,
20:15.7,5/21/2017,70001,2017,6,2,,,
20:15.7,5/21/2017,73000,2017,6,1,,,
20:15.7,5/21/2017,73001,2017,6,0,,,
20:15.7,5/21/2017,76000,2017,6,15,,,
20:15.7,5/21/2017,76001,2017,6,4,,,
20:15.7,5/21/2017,81000,2017,6,1,,,
20:15.7,5/21/2017,81001,2017,6,1,,,
20:15.7,5/21/2017,85000,2017,6,3,,,
20:15.7,5/21/2017,85001,2017,6,0,,,
20:15.7,5/21/2017,86000,2017,6,0,,,
20:15.7,5/21/2017,86001,2017,6,0,,,
20:15.7,5/21/2017,88000,2017,6,0,,,
20:15.7,5/21/2017,88001,2017,6,0,,,
20:15.7,5/21/2017,91000,2017,6,0,,,
20:15.7,5/21/2017,91001,2017,6,0,,,
20:15.7,5/21/2017,94000,2017,6,0,,,
20:15.7,5/21/2017,94001,2017,6,0,,,
20:15.7,5/21/2017,95000,2017,6,0,,,
20:15.7,5/21/2017,95001,2017,6,0,,,
20:15.7,5/21/2017,97000,2017,6,0,,,
20:15.7,5/21/2017,97001,2017,6,0,,,
20:15.7,5/21/2017,99000,2017,6,0,,,
20:15.7,5/21/2017,99001,2017,6,0,,,
20:15.7,6/18/2017,0,2017,7,144,,,
20:15.7,6/18/2017,5000,2017,7,10,,,
20:15.7,6/18/2017,5001,2017,7,5,,,
20:15.7,6/18/2017,8000,2017,7,3,,,
20:15.7,6/18/2017,8001,2017,7,2,,,
20:15.7,6/18/2017,11001,2017,7,44,,,
20:15.7,6/18/2017,13000,2017,7,1,,,
20:15.7,6/18/2017,13001,2017,7,1,,,
20:15.7,6/18/2017,15000,2017,7,5,,,
20:15.7,6/18/2017,15001,2017,7,0,,,
20:15.7,6/18/2017,17000,2017,7,1,,,
20:15.7,6/18/2017,17001,2017,7,0,,,
20:15.7,6/18/2017,18000,2017,7,0,,,
20:15.7,6/18/2017,18001,2017,7,0,,,
20:15.7,6/18/2017,19000,2017,7,4,,,
20:15.7,6/18/2017,19001,2017,7,1,,,
20:15.7,6/18/2017,20000,2017,7,3,,,
20:15.7,6/18/2017,20001,2017,7,0,,,
20:15.7,6/18/2017,23000,2017,7,3,,,
20:15.7,6/18/2017,23001,2017,7,1,,,
20:15.7,6/18/2017,25000,2017,7,9,,,
20:15.7,6/18/2017,27000,2017,7,0,,,
20:15.7,6/18/2017,27001,2017,7,0,,,
20:15.7,6/18/2017,41000,2017,7,14,,,
20:15.7,6/18/2017,41001,2017,7,3,,,
20:15.7,6/18/2017,44000,2017,7,2,,,
20:15.7,6/18/2017,44001,2017,7,0,,,
20:15.7,6/18/2017,47000,2017,7,3,,,
20:15.7,6/18/2017,47001,2017,7,1,,,
20:15.7,6/18/2017,50000,2017,7,0,,,
20:15.7,6/18/2017,50001,2017,7,0,,,
20:15.7,6/18/2017,52000,2017,7,7,,,
20:15.7,6/18/2017,52001,2017,7,0,,,
20:15.7,6/18/2017,54000,2017,7,3,,,
20:15.7,6/18/2017,54001,2017,7,0,,,
20:15.7,6/18/2017,63000,2017,7,0,,,
20:15.7,6/18/2017,63001,2017,7,0,,,
20:15.7,6/18/2017,66000,2017,7,2,,,
20:15.7,6/18/2017,66001,2017,7,2,,,
20:15.7,6/18/2017,68000,2017,7,8,,,
20:15.7,6/18/2017,68001,2017,7,2,,,
20:15.7,6/18/2017,70000,2017,7,3,,,
20:15.7,6/18/2017,70001,2017,7,2,,,
20:15.7,6/18/2017,73000,2017,7,0,,,
20:15.7,6/18/2017,73001,2017,7,0,,,
20:15.7,6/18/2017,76000,2017,7,9,,,
20:15.7,6/18/2017,76001,2017,7,3,,,
20:15.7,6/18/2017,81000,2017,7,1,,,
20:15.7,6/18/2017,81001,2017,7,0,,,
20:15.7,6/18/2017,85000,2017,7,5,,,
20:15.7,6/18/2017,85001,2017,7,1,,,
20:15.7,6/18/2017,86000,2017,7,3,,,
20:15.7,6/18/2017,86001,2017,7,1,,,
20:15.7,6/18/2017,88000,2017,7,0,,,
20:15.7,6/18/2017,88001,2017,7,0,,,
20:15.7,6/18/2017,91000,2017,7,1,,,
20:15.7,6/18/2017,91001,2017,7,1,,,
20:15.7,6/18/2017,94000,2017,7,0,,,
20:15.7,6/18/2017,94001,2017,7,0,,,
20:15.7,6/18/2017,95000,2017,7,0,,,
20:15.7,6/18/2017,95001,2017,7,0,,,
20:15.7,6/18/2017,97000,2017,7,0,,,
20:15.7,6/18/2017,97001,2017,7,0,,,
20:15.7,6/18/2017,99000,2017,7,0,,,
20:15.7,6/18/2017,99001,2017,7,0,,,
20:15.7,7/16/2017,0,2017,8,162,,,
20:15.7,7/16/2017,5000,2017,8,15,,,
20:15.7,7/16/2017,5001,2017,8,8,,,
20:15.7,7/16/2017,8000,2017,8,5,,,
20:15.7,7/16/2017,8001,2017,8,5,,,
20:15.7,7/16/2017,11001,2017,8,43,,,
20:15.7,7/16/2017,13000,2017,8,5,,,
20:15.7,7/16/2017,13001,2017,8,2,,,
20:15.7,7/16/2017,15000,2017,8,2,,,
20:15.7,7/16/2017,15001,2017,8,0,,,
20:15.7,7/16/2017,17000,2017,8,2,,,
20:15.7,7/16/2017,17001,2017,8,0,,,
20:15.7,7/16/2017,18000,2017,8,8,,,
20:15.7,7/16/2017,18001,2017,8,4,,,
20:15.7,7/16/2017,19000,2017,8,1,,,
20:15.7,7/16/2017,19001,2017,8,0,,,
20:15.7,7/16/2017,20000,2017,8,4,,,
20:15.7,7/16/2017,20001,2017,8,0,,,
20:15.7,7/16/2017,23000,2017,8,1,,,
20:15.7,7/16/2017,23001,2017,8,0,,,
20:15.7,7/16/2017,25000,2017,8,5,,,
20:15.7,7/16/2017,27000,2017,8,1,,,
20:15.7,7/16/2017,27001,2017,8,1,,,
20:15.7,7/16/2017,41000,2017,8,15,,,
20:15.7,7/16/2017,41001,2017,8,3,,,
20:15.7,7/16/2017,44000,2017,8,1,,,
20:15.7,7/16/2017,44001,2017,8,1,,,
20:15.7,7/16/2017,47000,2017,8,3,,,
20:15.7,7/16/2017,47001,2017,8,1,,,
20:15.7,7/16/2017,50000,2017,8,1,,,
20:15.7,7/16/2017,50001,2017,8,0,,,
20:15.7,7/16/2017,52000,2017,8,11,,,
20:15.7,7/16/2017,52001,2017,8,0,,,
20:15.7,7/16/2017,54000,2017,8,2,,,
20:15.7,7/16/2017,54001,2017,8,1,,,
20:15.7,7/16/2017,63000,2017,8,3,,,
20:15.7,7/16/2017,63001,2017,8,3,,,
20:15.7,7/16/2017,66000,2017,8,2,,,
20:15.7,7/16/2017,66001,2017,8,2,,,
20:15.7,7/16/2017,68000,2017,8,4,,,
20:15.7,7/16/2017,68001,2017,8,1,,,
20:15.7,7/16/2017,70000,2017,8,4,,,
20:15.7,7/16/2017,70001,2017,8,3,,,
20:15.7,7/16/2017,73000,2017,8,3,,,
20:15.7,7/16/2017,73001,2017,8,0,,,
20:15.7,7/16/2017,76000,2017,8,13,,,
20:15.7,7/16/2017,76001,2017,8,6,,,
20:15.7,7/16/2017,81000,2017,8,0,,,
20:15.7,7/16/2017,81001,2017,8,0,,,
20:15.7,7/16/2017,85000,2017,8,4,,,
20:15.7,7/16/2017,85001,2017,8,0,,,
20:15.7,7/16/2017,86000,2017,8,2,,,
20:15.7,7/16/2017,86001,2017,8,0,,,
20:15.7,7/16/2017,88000,2017,8,1,,,
20:15.7,7/16/2017,88001,2017,8,1,,,
20:15.7,7/16/2017,91000,2017,8,0,,,
20:15.7,7/16/2017,91001,2017,8,0,,,
20:15.7,7/16/2017,94000,2017,8,0,,,
20:15.7,7/16/2017,94001,2017,8,0,,,
20:15.7,7/16/2017,95000,2017,8,0,,,
20:15.7,7/16/2017,95001,2017,8,0,,,
20:15.7,7/16/2017,97000,2017,8,0,,,
20:15.7,7/16/2017,97001,2017,8,0,,,
20:15.7,7/16/2017,99000,2017,8,0,,,
20:15.7,7/16/2017,99001,2017,8,0,,,
20:15.7,8/13/2017,0,2017,9,221,,,
20:15.7,8/13/2017,5000,2017,9,8,,,
20:15.7,8/13/2017,5001,2017,9,5,,,
20:15.7,8/13/2017,8000,2017,9,6,,,
20:15.7,8/13/2017,8001,2017,9,3,,,
20:15.7,8/13/2017,11001,2017,9,60,,,
20:15.7,8/13/2017,13000,2017,9,3,,,
20:15.7,8/13/2017,13001,2017,9,0,,,
20:15.7,8/13/2017,15000,2017,9,3,,,
20:15.7,8/13/2017,15001,2017,9,0,,,
20:15.7,8/13/2017,17000,2017,9,2,,,
20:15.7,8/13/2017,17001,2017,9,0,,,
20:15.7,8/13/2017,18000,2017,9,6,,,
20:15.7,8/13/2017,18001,2017,9,5,,,
20:15.7,8/13/2017,19000,2017,9,1,,,
20:15.7,8/13/2017,19001,2017,9,1,,,
