exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
26:21.7,1/1/2017,91001,2017,1,1,,,
26:21.7,1/1/2017,94000,2017,1,0,,,
26:21.7,1/1/2017,94001,2017,1,0,,,
26:21.7,1/1/2017,95000,2017,1,0,,,
26:21.7,1/1/2017,95001,2017,1,0,,,
26:21.7,1/1/2017,97000,2017,1,2,,,
26:21.7,1/1/2017,97001,2017,1,1,,,
26:21.7,1/1/2017,99000,2017,1,2,,,
26:21.7,1/1/2017,99001,2017,1,0,,,
26:21.7,1/29/2017,0,2017,2,781,,,
26:21.7,1/29/2017,5000,2017,2,74,,,
26:21.7,1/29/2017,5001,2017,2,18,,,
26:21.7,1/29/2017,8000,2017,2,52,,,
26:21.7,1/29/2017,8001,2017,2,24,,,
26:21.7,1/29/2017,11001,2017,2,126,,,
26:21.7,1/29/2017,13000,2017,2,41,,,
26:21.7,1/29/2017,13001,2017,2,29,,,
26:21.7,1/29/2017,15000,2017,2,18,,,
26:21.7,1/29/2017,15001,2017,2,0,,,
26:21.7,1/29/2017,17000,2017,2,8,,,
26:21.7,1/29/2017,17001,2017,2,2,,,
26:21.7,1/29/2017,18000,2017,2,8,,,
26:21.7,1/29/2017,18001,2017,2,4,,,
26:21.7,1/29/2017,19000,2017,2,35,,,
26:21.7,1/29/2017,19001,2017,2,9,,,
26:21.7,1/29/2017,20000,2017,2,32,,,
26:21.7,1/29/2017,20001,2017,2,15,,,
26:21.7,1/29/2017,23000,2017,2,38,,,
26:21.7,1/29/2017,23001,2017,2,9,,,
26:21.7,1/29/2017,25000,2017,2,33,,,
26:21.7,1/29/2017,27000,2017,2,20,,,
26:21.7,1/29/2017,27001,2017,2,11,,,
26:21.7,1/29/2017,41000,2017,2,26,,,
26:21.7,1/29/2017,41001,2017,2,8,,,
26:21.7,1/29/2017,44000,2017,2,24,,,
26:21.7,1/29/2017,44001,2017,2,4,,,
26:21.7,1/29/2017,47000,2017,2,22,,,
26:21.7,1/29/2017,47001,2017,2,9,,,
26:21.7,1/29/2017,50000,2017,2,17,,,
26:21.7,1/29/2017,50001,2017,2,8,,,
26:21.7,1/29/2017,52000,2017,2,29,,,
26:21.7,1/29/2017,52001,2017,2,8,,,
26:21.7,1/29/2017,54000,2017,2,17,,,
26:21.7,1/29/2017,54001,2017,2,8,,,
26:21.7,1/29/2017,63000,2017,2,3,,,
26:21.7,1/29/2017,63001,2017,2,3,,,
26:21.7,1/29/2017,66000,2017,2,8,,,
26:21.7,1/29/2017,66001,2017,2,6,,,
26:21.7,1/29/2017,68000,2017,2,21,,,
26:21.7,1/29/2017,68001,2017,2,4,,,
26:21.7,1/29/2017,70000,2017,2,19,,,
26:21.7,1/29/2017,70001,2017,2,3,,,
26:21.7,1/29/2017,73000,2017,2,27,,,
26:21.7,1/29/2017,73001,2017,2,12,,,
26:21.7,1/29/2017,76000,2017,2,60,,,
26:21.7,1/29/2017,76001,2017,2,31,,,
26:21.7,1/29/2017,81000,2017,2,3,,,
26:21.7,1/29/2017,81001,2017,2,1,,,
26:21.7,1/29/2017,85000,2017,2,6,,,
26:21.7,1/29/2017,85001,2017,2,3,,,
26:21.7,1/29/2017,86000,2017,2,4,,,
26:21.7,1/29/2017,86001,2017,2,2,,,
26:21.7,1/29/2017,88000,2017,2,2,,,
26:21.7,1/29/2017,88001,2017,2,2,,,
26:21.7,1/29/2017,91000,2017,2,2,,,
26:21.7,1/29/2017,91001,2017,2,2,,,
26:21.7,1/29/2017,94000,2017,2,0,,,
26:21.7,1/29/2017,94001,2017,2,0,,,
26:21.7,1/29/2017,95000,2017,2,2,,,
26:21.7,1/29/2017,95001,2017,2,1,,,
26:21.7,1/29/2017,97000,2017,2,1,,,
26:21.7,1/29/2017,97001,2017,2,0,,,
26:21.7,1/29/2017,99000,2017,2,2,,,
26:21.7,1/29/2017,99001,2017,2,1,,,
26:21.7,2/26/2017,0,2017,3,707,,,
26:21.7,2/26/2017,5000,2017,3,78,,,
26:21.7,2/26/2017,5001,2017,3,19,,,
26:21.7,2/26/2017,8000,2017,3,42,,,
26:21.7,2/26/2017,8001,2017,3,25,,,
26:21.7,2/26/2017,11001,2017,3,123,,,
26:21.7,2/26/2017,13000,2017,3,43,,,
26:21.7,2/26/2017,13001,2017,3,21,,,
26:21.7,2/26/2017,15000,2017,3,12,,,
26:21.7,2/26/2017,15001,2017,3,3,,,
26:21.7,2/26/2017,17000,2017,3,6,,,
26:21.7,2/26/2017,17001,2017,3,2,,,
26:21.7,2/26/2017,18000,2017,3,8,,,
26:21.7,2/26/2017,18001,2017,3,4,,,
26:21.7,2/26/2017,19000,2017,3,21,,,
26:21.7,2/26/2017,19001,2017,3,5,,,
26:21.7,2/26/2017,20000,2017,3,26,,,
26:21.7,2/26/2017,20001,2017,3,8,,,
26:21.7,2/26/2017,23000,2017,3,38,,,
26:21.7,2/26/2017,23001,2017,3,13,,,
26:21.7,2/26/2017,25000,2017,3,23,,,
26:21.7,2/26/2017,27000,2017,3,16,,,
26:21.7,2/26/2017,27001,2017,3,7,,,
26:21.7,2/26/2017,41000,2017,3,15,,,
26:21.7,2/26/2017,41001,2017,3,5,,,
26:21.7,2/26/2017,44000,2017,3,24,,,
26:21.7,2/26/2017,44001,2017,3,10,,,
26:21.7,2/26/2017,47000,2017,3,20,,,
26:21.7,2/26/2017,47001,2017,3,8,,,
26:21.7,2/26/2017,50000,2017,3,11,,,
26:21.7,2/26/2017,50001,2017,3,9,,,
26:21.7,2/26/2017,52000,2017,3,31,,,
26:21.7,2/26/2017,52001,2017,3,6,,,
26:21.7,2/26/2017,54000,2017,3,26,,,
26:21.7,2/26/2017,54001,2017,3,10,,,
26:21.7,2/26/2017,63000,2017,3,8,,,
26:21.7,2/26/2017,63001,2017,3,3,,,
26:21.7,2/26/2017,66000,2017,3,7,,,
26:21.7,2/26/2017,66001,2017,3,4,,,
26:21.7,2/26/2017,68000,2017,3,15,,,
26:21.7,2/26/2017,68001,2017,3,6,,,
26:21.7,2/26/2017,70000,2017,3,10,,,
26:21.7,2/26/2017,70001,2017,3,3,,,
26:21.7,2/26/2017,73000,2017,3,15,,,
26:21.7,2/26/2017,73001,2017,3,6,,,
26:21.7,2/26/2017,76000,2017,3,61,,,
26:21.7,2/26/2017,76001,2017,3,29,,,
26:21.7,2/26/2017,81000,2017,3,6,,,
26:21.7,2/26/2017,81001,2017,3,3,,,
26:21.7,2/26/2017,85000,2017,3,7,,,
26:21.7,2/26/2017,85001,2017,3,3,,,
26:21.7,2/26/2017,86000,2017,3,4,,,
26:21.7,2/26/2017,86001,2017,3,1,,,
26:21.7,2/26/2017,88000,2017,3,3,,,
26:21.7,2/26/2017,88001,2017,3,3,,,
26:21.7,2/26/2017,91000,2017,3,0,,,
26:21.7,2/26/2017,91001,2017,3,0,,,
26:21.7,2/26/2017,94000,2017,3,1,,,
26:21.7,2/26/2017,94001,2017,3,0,,,
26:21.7,2/26/2017,95000,2017,3,2,,,
26:21.7,2/26/2017,95001,2017,3,1,,,
26:21.7,2/26/2017,97000,2017,3,0,,,
26:21.7,2/26/2017,97001,2017,3,0,,,
26:21.7,2/26/2017,99000,2017,3,3,,,
26:21.7,2/26/2017,99001,2017,3,0,,,
26:21.7,3/26/2017,0,2017,4,818,,,
26:21.7,3/26/2017,5000,2017,4,93,,,
26:21.7,3/26/2017,5001,2017,4,39,,,
26:21.7,3/26/2017,8000,2017,4,52,,,
26:21.7,3/26/2017,8001,2017,4,31,,,
26:21.7,3/26/2017,11001,2017,4,139,,,
26:21.7,3/26/2017,13000,2017,4,53,,,
26:21.7,3/26/2017,13001,2017,4,27,,,
26:21.7,3/26/2017,15000,2017,4,11,,,
26:21.7,3/26/2017,15001,2017,4,1,,,
26:21.7,3/26/2017,17000,2017,4,10,,,
26:21.7,3/26/2017,17001,2017,4,6,,,
26:21.7,3/26/2017,18000,2017,4,12,,,
26:21.7,3/26/2017,18001,2017,4,8,,,
26:21.7,3/26/2017,19000,2017,4,22,,,
26:21.7,3/26/2017,19001,2017,4,5,,,
26:21.7,3/26/2017,20000,2017,4,33,,,
26:21.7,3/26/2017,20001,2017,4,17,,,
26:21.7,3/26/2017,23000,2017,4,41,,,
26:21.7,3/26/2017,23001,2017,4,19,,,
26:21.7,3/26/2017,25000,2017,4,39,,,
26:21.7,3/26/2017,27000,2017,4,18,,,
26:21.7,3/26/2017,27001,2017,4,3,,,
26:21.7,3/26/2017,41000,2017,4,24,,,
26:21.7,3/26/2017,41001,2017,4,5,,,
26:21.7,3/26/2017,44000,2017,4,26,,,
26:21.7,3/26/2017,44001,2017,4,5,,,
26:21.7,3/26/2017,47000,2017,4,33,,,
26:21.7,3/26/2017,47001,2017,4,19,,,
26:21.7,3/26/2017,50000,2017,4,14,,,
26:21.7,3/26/2017,50001,2017,4,7,,,
26:21.7,3/26/2017,52000,2017,4,17,,,
26:21.7,3/26/2017,52001,2017,4,4,,,
26:21.7,3/26/2017,54000,2017,4,19,,,
26:21.7,3/26/2017,54001,2017,4,9,,,
26:21.7,3/26/2017,63000,2017,4,10,,,
26:21.7,3/26/2017,63001,2017,4,5,,,
26:21.7,3/26/2017,66000,2017,4,10,,,
26:21.7,3/26/2017,66001,2017,4,4,,,
26:21.7,3/26/2017,68000,2017,4,21,,,
26:21.7,3/26/2017,68001,2017,4,7,,,
26:21.7,3/26/2017,70000,2017,4,20,,,
26:21.7,3/26/2017,70001,2017,4,7,,,
26:21.7,3/26/2017,73000,2017,4,19,,,
26:21.7,3/26/2017,73001,2017,4,10,,,
26:21.7,3/26/2017,76000,2017,4,46,,,
26:21.7,3/26/2017,76001,2017,4,27,,,
26:21.7,3/26/2017,81000,2017,4,6,,,
26:21.7,3/26/2017,81001,2017,4,1,,,
26:21.7,3/26/2017,85000,2017,4,8,,,
26:21.7,3/26/2017,85001,2017,4,3,,,
26:21.7,3/26/2017,86000,2017,4,6,,,
26:21.7,3/26/2017,86001,2017,4,2,,,
26:21.7,3/26/2017,88000,2017,4,3,,,
26:21.7,3/26/2017,88001,2017,4,1,,,
26:21.7,3/26/2017,91000,2017,4,7,,,
26:21.7,3/26/2017,91001,2017,4,3,,,
26:21.7,3/26/2017,94000,2017,4,0,,,
26:21.7,3/26/2017,94001,2017,4,0,,,
26:21.7,3/26/2017,95000,2017,4,0,,,
26:21.7,3/26/2017,95001,2017,4,0,,,
26:21.7,3/26/2017,97000,2017,4,1,,,
26:21.7,3/26/2017,97001,2017,4,1,,,
26:21.7,3/26/2017,99000,2017,4,3,,,
26:21.7,3/26/2017,99001,2017,4,0,,,
26:21.7,4/23/2017,0,2017,5,850,,,
26:21.7,4/23/2017,5000,2017,5,80,,,
26:21.7,4/23/2017,5001,2017,5,23,,,
26:21.7,4/23/2017,8000,2017,5,49,,,
26:21.7,4/23/2017,8001,2017,5,29,,,
26:21.7,4/23/2017,11001,2017,5,166,,,
26:21.7,4/23/2017,13000,2017,5,49,,,
26:21.7,4/23/2017,13001,2017,5,26,,,
26:21.7,4/23/2017,15000,2017,5,17,,,
26:21.7,4/23/2017,15001,2017,5,4,,,
26:21.7,4/23/2017,17000,2017,5,13,,,
26:21.7,4/23/2017,17001,2017,5,4,,,
26:21.7,4/23/2017,18000,2017,5,12,,,
26:21.7,4/23/2017,18001,2017,5,1,,,
26:21.7,4/23/2017,19000,2017,5,29,,,
26:21.7,4/23/2017,19001,2017,5,3,,,
26:21.7,4/23/2017,20000,2017,5,24,,,
26:21.7,4/23/2017,20001,2017,5,9,,,
26:21.7,4/23/2017,23000,2017,5,38,,,
26:21.7,4/23/2017,23001,2017,5,11,,,
26:21.7,4/23/2017,25000,2017,5,38,,,
26:21.7,4/23/2017,27000,2017,5,15,,,
26:21.7,4/23/2017,27001,2017,5,11,,,
26:21.7,4/23/2017,41000,2017,5,14,,,
26:21.7,4/23/2017,41001,2017,5,5,,,
26:21.7,4/23/2017,44000,2017,5,24,,,
26:21.7,4/23/2017,44001,2017,5,5,,,
26:21.7,4/23/2017,47000,2017,5,36,,,
26:21.7,4/23/2017,47001,2017,5,16,,,
26:21.7,4/23/2017,50000,2017,5,19,,,
26:21.7,4/23/2017,50001,2017,5,9,,,
26:21.7,4/23/2017,52000,2017,5,28,,,
26:21.7,4/23/2017,52001,2017,5,10,,,
26:21.7,4/23/2017,54000,2017,5,16,,,
26:21.7,4/23/2017,54001,2017,5,5,,,
26:21.7,4/23/2017,63000,2017,5,8,,,
26:21.7,4/23/2017,63001,2017,5,3,,,
26:21.7,4/23/2017,66000,2017,5,12,,,
26:21.7,4/23/2017,66001,2017,5,5,,,
26:21.7,4/23/2017,68000,2017,5,23,,,
26:21.7,4/23/2017,68001,2017,5,8,,,
26:21.7,4/23/2017,70000,2017,5,26,,,
26:21.7,4/23/2017,70001,2017,5,6,,,
26:21.7,4/23/2017,73000,2017,5,21,,,
26:21.7,4/23/2017,73001,2017,5,8,,,
26:21.7,4/23/2017,76000,2017,5,69,,,
26:21.7,4/23/2017,76001,2017,5,34,,,
26:21.7,4/23/2017,81000,2017,5,1,,,
26:21.7,4/23/2017,81001,2017,5,0,,,
26:21.7,4/23/2017,85000,2017,5,4,,,
26:21.7,4/23/2017,85001,2017,5,0,,,
26:21.7,4/23/2017,86000,2017,5,5,,,
26:21.7,4/23/2017,86001,2017,5,1,,,
26:21.7,4/23/2017,88000,2017,5,1,,,
26:21.7,4/23/2017,88001,2017,5,0,,,
26:21.7,4/23/2017,91000,2017,5,1,,,
26:21.7,4/23/2017,91001,2017,5,1,,,
26:21.7,4/23/2017,94000,2017,5,1,,,
26:21.7,4/23/2017,94001,2017,5,1,,,
26:21.7,4/23/2017,95000,2017,5,3,,,
26:21.7,4/23/2017,95001,2017,5,3,,,
26:21.7,4/23/2017,97000,2017,5,1,,,
26:21.7,4/23/2017,97001,2017,5,1,,,
26:21.7,4/23/2017,99000,2017,5,3,,,
26:21.7,4/23/2017,99001,2017,5,0,,,
26:21.7,5/21/2017,0,2017,6,837,,,
26:21.7,5/21/2017,5000,2017,6,81,,,
26:21.7,5/21/2017,5001,2017,6,28,,,
26:21.7,5/21/2017,8000,2017,6,35,,,
26:21.7,5/21/2017,8001,2017,6,19,,,
26:21.7,5/21/2017,11001,2017,6,136,,,
26:21.7,5/21/2017,13000,2017,6,48,,,
26:21.7,5/21/2017,13001,2017,6,21,,,
26:21.7,5/21/2017,15000,2017,6,8,,,
26:21.7,5/21/2017,15001,2017,6,1,,,
26:21.7,5/21/2017,17000,2017,6,11,,,
26:21.7,5/21/2017,17001,2017,6,3,,,
26:21.7,5/21/2017,18000,2017,6,17,,,
26:21.7,5/21/2017,18001,2017,6,6,,,
26:21.7,5/21/2017,19000,2017,6,33,,,
26:21.7,5/21/2017,19001,2017,6,8,,,
26:21.7,5/21/2017,20000,2017,6,27,,,
26:21.7,5/21/2017,20001,2017,6,10,,,
26:21.7,5/21/2017,23000,2017,6,50,,,
26:21.7,5/21/2017,23001,2017,6,21,,,
26:21.7,5/21/2017,25000,2017,6,30,,,
26:21.7,5/21/2017,27000,2017,6,21,,,
26:21.7,5/21/2017,27001,2017,6,10,,,
26:21.7,5/21/2017,41000,2017,6,17,,,
26:21.7,5/21/2017,41001,2017,6,3,,,
26:21.7,5/21/2017,44000,2017,6,34,,,
26:21.7,5/21/2017,44001,2017,6,10,,,
26:21.7,5/21/2017,47000,2017,6,28,,,
26:21.7,5/21/2017,47001,2017,6,11,,,
26:21.7,5/21/2017,50000,2017,6,18,,,
26:21.7,5/21/2017,50001,2017,6,8,,,
26:21.7,5/21/2017,52000,2017,6,30,,,
26:21.7,5/21/2017,52001,2017,6,3,,,
26:21.7,5/21/2017,54000,2017,6,14,,,
26:21.7,5/21/2017,54001,2017,6,2,,,
26:21.7,5/21/2017,63000,2017,6,9,,,
26:21.7,5/21/2017,63001,2017,6,1,,,
26:21.7,5/21/2017,66000,2017,6,9,,,
26:21.7,5/21/2017,66001,2017,6,2,,,
26:21.7,5/21/2017,68000,2017,6,31,,,
26:21.7,5/21/2017,68001,2017,6,11,,,
26:21.7,5/21/2017,70000,2017,6,19,,,
26:21.7,5/21/2017,70001,2017,6,6,,,
26:21.7,5/21/2017,73000,2017,6,23,,,
26:21.7,5/21/2017,73001,2017,6,9,,,
26:21.7,5/21/2017,76000,2017,6,66,,,
26:21.7,5/21/2017,76001,2017,6,30,,,
26:21.7,5/21/2017,81000,2017,6,6,,,
26:21.7,5/21/2017,81001,2017,6,3,,,
26:21.7,5/21/2017,85000,2017,6,7,,,
26:21.7,5/21/2017,85001,2017,6,3,,,
26:21.7,5/21/2017,86000,2017,6,12,,,
26:21.7,5/21/2017,86001,2017,6,6,,,
26:21.7,5/21/2017,88000,2017,6,4,,,
26:21.7,5/21/2017,88001,2017,6,4,,,
26:21.7,5/21/2017,91000,2017,6,1,,,
26:21.7,5/21/2017,91001,2017,6,1,,,
26:21.7,5/21/2017,94000,2017,6,0,,,
26:21.7,5/21/2017,94001,2017,6,0,,,
26:21.7,5/21/2017,95000,2017,6,2,,,
26:21.7,5/21/2017,95001,2017,6,0,,,
26:21.7,5/21/2017,97000,2017,6,1,,,
26:21.7,5/21/2017,97001,2017,6,1,,,
26:21.7,5/21/2017,99000,2017,6,3,,,
26:21.7,5/21/2017,99001,2017,6,2,,,
26:21.7,6/18/2017,0,2017,7,834,,,
26:21.7,6/18/2017,5000,2017,7,101,,,
26:21.7,6/18/2017,5001,2017,7,33,,,
26:21.7,6/18/2017,8000,2017,7,52,,,
26:21.7,6/18/2017,8001,2017,7,30,,,
26:21.7,6/18/2017,11001,2017,7,115,,,
26:21.7,6/18/2017,13000,2017,7,55,,,
26:21.7,6/18/2017,13001,2017,7,23,,,
26:21.7,6/18/2017,15000,2017,7,17,,,
26:21.7,6/18/2017,15001,2017,7,5,,,
26:21.7,6/18/2017,17000,2017,7,10,,,
26:21.7,6/18/2017,17001,2017,7,5,,,
26:21.7,6/18/2017,18000,2017,7,4,,,
26:21.7,6/18/2017,18001,2017,7,1,,,
26:21.7,6/18/2017,19000,2017,7,21,,,
26:21.7,6/18/2017,19001,2017,7,6,,,
26:21.7,6/18/2017,20000,2017,7,27,,,
26:21.7,6/18/2017,20001,2017,7,12,,,
26:21.7,6/18/2017,23000,2017,7,50,,,
26:21.7,6/18/2017,23001,2017,7,14,,,
26:21.7,6/18/2017,25000,2017,7,29,,,
26:21.7,6/18/2017,27000,2017,7,14,,,
26:21.7,6/18/2017,27001,2017,7,6,,,
26:21.7,6/18/2017,41000,2017,7,23,,,
26:21.7,6/18/2017,41001,2017,7,5,,,
26:21.7,6/18/2017,44000,2017,7,25,,,
26:21.7,6/18/2017,44001,2017,7,3,,,
26:21.7,6/18/2017,47000,2017,7,37,,,
26:21.7,6/18/2017,47001,2017,7,15,,,
26:21.7,6/18/2017,50000,2017,7,16,,,
26:21.7,6/18/2017,50001,2017,7,9,,,
26:21.7,6/18/2017,52000,2017,7,30,,,
26:21.7,6/18/2017,52001,2017,7,9,,,
26:21.7,6/18/2017,54000,2017,7,19,,,
26:21.7,6/18/2017,54001,2017,7,9,,,
26:21.7,6/18/2017,63000,2017,7,8,,,
26:21.7,6/18/2017,63001,2017,7,6,,,
26:21.7,6/18/2017,66000,2017,7,13,,,
26:21.7,6/18/2017,66001,2017,7,4,,,
26:21.7,6/18/2017,68000,2017,7,20,,,
26:21.7,6/18/2017,68001,2017,7,5,,,
26:21.7,6/18/2017,70000,2017,7,24,,,
26:21.7,6/18/2017,70001,2017,7,12,,,
26:21.7,6/18/2017,73000,2017,7,20,,,
26:21.7,6/18/2017,73001,2017,7,11,,,
26:21.7,6/18/2017,76000,2017,7,76,,,
26:21.7,6/18/2017,76001,2017,7,38,,,
26:21.7,6/18/2017,81000,2017,7,1,,,
26:21.7,6/18/2017,81001,2017,7,1,,,
26:21.7,6/18/2017,85000,2017,7,9,,,
26:21.7,6/18/2017,85001,2017,7,5,,,
26:21.7,6/18/2017,86000,2017,7,4,,,
26:21.7,6/18/2017,86001,2017,7,3,,,
26:21.7,6/18/2017,88000,2017,7,0,,,
26:21.7,6/18/2017,88001,2017,7,0,,,
26:21.7,6/18/2017,91000,2017,7,4,,,
26:21.7,6/18/2017,91001,2017,7,2,,,
26:21.7,6/18/2017,94000,2017,7,0,,,
26:21.7,6/18/2017,94001,2017,7,0,,,
26:21.7,6/18/2017,95000,2017,7,1,,,
26:21.7,6/18/2017,95001,2017,7,1,,,
26:21.7,6/18/2017,97000,2017,7,0,,,
26:21.7,6/18/2017,97001,2017,7,0,,,
26:21.7,6/18/2017,99000,2017,7,4,,,
26:21.7,6/18/2017,99001,2017,7,0,,,
26:21.7,7/16/2017,0,2017,8,834,,,
26:21.7,7/16/2017,5000,2017,8,92,,,
26:21.7,7/16/2017,5001,2017,8,36,,,
26:21.7,7/16/2017,8000,2017,8,57,,,
26:21.7,7/16/2017,8001,2017,8,34,,,
26:21.7,7/16/2017,11001,2017,8,120,,,
26:21.7,7/16/2017,13000,2017,8,46,,,
26:21.7,7/16/2017,13001,2017,8,25,,,
26:21.7,7/16/2017,15000,2017,8,14,,,
26:21.7,7/16/2017,15001,2017,8,5,,,
26:21.7,7/16/2017,17000,2017,8,8,,,
26:21.7,7/16/2017,17001,2017,8,1,,,
26:21.7,7/16/2017,18000,2017,8,10,,,
26:21.7,7/16/2017,18001,2017,8,2,,,
26:21.7,7/16/2017,19000,2017,8,30,,,
26:21.7,7/16/2017,19001,2017,8,5,,,
26:21.7,7/16/2017,20000,2017,8,35,,,
26:21.7,7/16/2017,20001,2017,8,17,,,
26:21.7,7/16/2017,23000,2017,8,47,,,
26:21.7,7/16/2017,23001,2017,8,12,,,
26:21.7,7/16/2017,25000,2017,8,39,,,
26:21.7,7/16/2017,27000,2017,8,22,,,
26:21.7,7/16/2017,27001,2017,8,5,,,
26:21.7,7/16/2017,41000,2017,8,23,,,
26:21.7,7/16/2017,41001,2017,8,8,,,
26:21.7,7/16/2017,44000,2017,8,31,,,
26:21.7,7/16/2017,44001,2017,8,9,,,
26:21.7,7/16/2017,47000,2017,8,29,,,
26:21.7,7/16/2017,47001,2017,8,17,,,
26:21.7,7/16/2017,50000,2017,8,29,,,
26:21.7,7/16/2017,50001,2017,8,18,,,
26:21.7,7/16/2017,52000,2017,8,16,,,
26:21.7,7/16/2017,52001,2017,8,5,,,
26:21.7,7/16/2017,54000,2017,8,17,,,
26:21.7,7/16/2017,54001,2017,8,8,,,
26:21.7,7/16/2017,63000,2017,8,11,,,
26:21.7,7/16/2017,63001,2017,8,6,,,
26:21.7,7/16/2017,66000,2017,8,12,,,
26:21.7,7/16/2017,66001,2017,8,7,,,
26:21.7,7/16/2017,68000,2017,8,29,,,
26:21.7,7/16/2017,68001,2017,8,5,,,
26:21.7,7/16/2017,70000,2017,8,18,,,
26:21.7,7/16/2017,70001,2017,8,5,,,
26:21.7,7/16/2017,73000,2017,8,23,,,
26:21.7,7/16/2017,73001,2017,8,8,,,
26:21.7,7/16/2017,76000,2017,8,60,,,
26:21.7,7/16/2017,76001,2017,8,29,,,
26:21.7,7/16/2017,81000,2017,8,3,,,
26:21.7,7/16/2017,81001,2017,8,2,,,
26:21.7,7/16/2017,85000,2017,8,1,,,
26:21.7,7/16/2017,85001,2017,8,0,,,
26:21.7,7/16/2017,86000,2017,8,5,,,
26:21.7,7/16/2017,86001,2017,8,1,,,
26:21.7,7/16/2017,88000,2017,8,1,,,
26:21.7,7/16/2017,88001,2017,8,1,,,
26:21.7,7/16/2017,91000,2017,8,0,,,
26:21.7,7/16/2017,91001,2017,8,0,,,
26:21.7,7/16/2017,94000,2017,8,0,,,
26:21.7,7/16/2017,94001,2017,8,0,,,
26:21.7,7/16/2017,95000,2017,8,1,,,
26:21.7,7/16/2017,95001,2017,8,1,,,
26:21.7,7/16/2017,97000,2017,8,1,,,
26:21.7,7/16/2017,97001,2017,8,0,,,
26:21.7,7/16/2017,99000,2017,8,1,,,
26:21.7,7/16/2017,99001,2017,8,0,,,
26:21.7,8/13/2017,0,2017,9,857,,,
26:21.7,8/13/2017,5000,2017,9,92,,,
26:21.7,8/13/2017,5001,2017,9,25,,,
26:21.7,8/13/2017,8000,2017,9,50,,,
26:21.7,8/13/2017,8001,2017,9,31,,,
26:21.7,8/13/2017,11001,2017,9,107,,,
26:21.7,8/13/2017,13000,2017,9,52,,,
26:21.7,8/13/2017,13001,2017,9,18,,,
26:21.7,8/13/2017,15000,2017,9,9,,,
26:21.7,8/13/2017,15001,2017,9,5,,,
26:21.7,8/13/2017,17000,2017,9,14,,,
26:21.7,8/13/2017,17001,2017,9,3,,,
26:21.7,8/13/2017,18000,2017,9,6,,,
26:21.7,8/13/2017,18001,2017,9,0,,,
26:21.7,8/13/2017,19000,2017,9,26,,,
26:21.7,8/13/2017,19001,2017,9,4,,,
