date,entity,year,period,value,forecast,ci_inf,ci_sup
2017-01-01,97000,2017.0,1.0,2,,,
2017-01-01,97001,2017.0,1.0,1,,,
2017-01-01,99000,2017.0,1.0,2,,,
2017-01-01,99001,2017.0,1.0,0,,,
2017-01-29,00000,2017.0,2.0,781,,,
2017-01-29,05000,2017.0,2.0,74,,,
2017-01-29,05001,2017.0,2.0,18,,,
2017-01-29,08000,2017.0,2.0,52,,,
2017-01-29,08001,2017.0,2.0,24,,,
2017-01-29,11001,2017.0,2.0,126,,,
2017-01-29,13000,2017.0,2.0,41,,,
2017-01-29,13001,2017.0,2.0,29,,,
2017-01-29,15000,2017.0,2.0,18,,,
2017-01-29,15001,2017.0,2.0,0,,,
2017-01-29,17000,2017.0,2.0,8,,,
2017-01-29,17001,2017.0,2.0,2,,,
2017-01-29,18000,2017.0,2.0,8,,,
2017-01-29,18001,2017.0,2.0,4,,,
2017-01-29,19000,2017.0,2.0,35,,,
2017-01-29,19001,2017.0,2.0,9,,,
2017-01-29,20000,2017.0,2.0,32,,,
2017-01-29,20001,2017.0,2.0,15,,,
2017-01-29,23000,2017.0,2.0,38,,,
2017-01-29,23001,2017.0,2.0,9,,,
2017-01-29,25000,2017.0,2.0,33,,,
2017-01-29,27000,2017.0,2.0,20,,,
2017-01-29,27001,2017.0,2.0,11,,,
2017-01-29,41000,2017.0,2.0,26,,,
2017-01-29,41001,2017.0,2.0,8,,,
2017-01-29,44000,2017.0,2.0,24,,,
2017-01-29,44001,2017.0,2.0,4,,,
2017-01-29,47000,2017.0,2.0,22,,,
2017-01-29,47001,2017.0,2.0,9,,,
2017-01-29,50000,2017.0,2.0,17,,,
2017-01-29,50001,2017.0,2.0,8,,,
2017-01-29,52000,2017.0,2.0,29,,,
2017-01-29,52001,2017.0,2.0,8,,,
2017-01-29,54000,2017.0,2.0,17,,,
2017-01-29,54001,2017.0,2.0,8,,,
2017-01-29,63000,2017.0,2.0,3,,,
2017-01-29,63001,2017.0,2.0,3,,,
2017-01-29,66000,2017.0,2.0,8,,,
2017-01-29,66001,2017.0,2.0,6,,,
2017-01-29,68000,2017.0,2.0,21,,,
2017-01-29,68001,2017.0,2.0,4,,,
2017-01-29,70000,2017.0,2.0,19,,,
2017-01-29,70001,2017.0,2.0,3,,,
2017-01-29,73000,2017.0,2.0,27,,,
2017-01-29,73001,2017.0,2.0,12,,,
2017-01-29,76000,2017.0,2.0,60,,,
2017-01-29,76001,2017.0,2.0,31,,,
2017-01-29,81000,2017.0,2.0,3,,,
2017-01-29,81001,2017.0,2.0,1,,,
2017-01-29,85000,2017.0,2.0,6,,,
2017-01-29,85001,2017.0,2.0,3,,,
2017-01-29,86000,2017.0,2.0,4,,,
2017-01-29,86001,2017.0,2.0,2,,,
2017-01-29,88000,2017.0,2.0,2,,,
2017-01-29,88001,2017.0,2.0,2,,,
2017-01-29,91000,2017.0,2.0,2,,,
2017-01-29,91001,2017.0,2.0,2,,,
2017-01-29,94000,2017.0,2.0,0,,,
2017-01-29,94001,2017.0,2.0,0,,,
2017-01-29,95000,2017.0,2.0,2,,,
2017-01-29,95001,2017.0,2.0,1,,,
2017-01-29,97000,2017.0,2.0,1,,,
2017-01-29,97001,2017.0,2.0,0,,,
2017-01-29,99000,2017.0,2.0,2,,,
2017-01-29,99001,2017.0,2.0,1,,,
2017-02-26,00000,2017.0,3.0,707,,,
2017-02-26,05000,2017.0,3.0,78,,,
2017-02-26,05001,2017.0,3.0,19,,,
2017-02-26,08000,2017.0,3.0,42,,,
2017-02-26,08001,2017.0,3.0,25,,,
2017-02-26,11001,2017.0,3.0,123,,,
2017-02-26,13000,2017.0,3.0,43,,,
2017-02-26,13001,2017.0,3.0,21,,,
2017-02-26,15000,2017.0,3.0,12,,,
2017-02-26,15001,2017.0,3.0,3,,,
2017-02-26,17000,2017.0,3.0,6,,,
2017-02-26,17001,2017.0,3.0,2,,,
2017-02-26,18000,2017.0,3.0,8,,,
2017-02-26,18001,2017.0,3.0,4,,,
2017-02-26,19000,2017.0,3.0,21,,,
2017-02-26,19001,2017.0,3.0,5,,,
2017-02-26,20000,2017.0,3.0,26,,,
2017-02-26,20001,2017.0,3.0,8,,,
2017-02-26,23000,2017.0,3.0,38,,,
2017-02-26,23001,2017.0,3.0,13,,,
2017-02-26,25000,2017.0,3.0,23,,,
2017-02-26,27000,2017.0,3.0,16,,,
2017-02-26,27001,2017.0,3.0,7,,,
2017-02-26,41000,2017.0,3.0,15,,,
2017-02-26,41001,2017.0,3.0,5,,,
2017-02-26,44000,2017.0,3.0,24,,,
2017-02-26,44001,2017.0,3.0,10,,,
2017-02-26,47000,2017.0,3.0,20,,,
2017-02-26,47001,2017.0,3.0,8,,,
2017-02-26,50000,2017.0,3.0,11,,,
2017-02-26,50001,2017.0,3.0,9,,,
2017-02-26,52000,2017.0,3.0,31,,,
2017-02-26,52001,2017.0,3.0,6,,,
2017-02-26,54000,2017.0,3.0,26,,,
2017-02-26,54001,2017.0,3.0,10,,,
2017-02-26,63000,2017.0,3.0,8,,,
2017-02-26,63001,2017.0,3.0,3,,,
2017-02-26,66000,2017.0,3.0,7,,,
2017-02-26,66001,2017.0,3.0,4,,,
2017-02-26,68000,2017.0,3.0,15,,,
2017-02-26,68001,2017.0,3.0,6,,,
2017-02-26,70000,2017.0,3.0,10,,,
2017-02-26,70001,2017.0,3.0,3,,,
2017-02-26,73000,2017.0,3.0,15,,,
2017-02-26,73001,2017.0,3.0,6,,,
2017-02-26,76000,2017.0,3.0,61,,,
2017-02-26,76001,2017.0,3.0,29,,,
2017-02-26,81000,2017.0,3.0,6,,,
2017-02-26,81001,2017.0,3.0,3,,,
2017-02-26,85000,2017.0,3.0,7,,,
2017-02-26,85001,2017.0,3.0,3,,,
2017-02-26,86000,2017.0,3.0,4,,,
2017-02-26,86001,2017.0,3.0,1,,,
2017-02-26,88000,2017.0,3.0,3,,,
2017-02-26,88001,2017.0,3.0,3,,,
2017-02-26,91000,2017.0,3.0,0,,,
2017-02-26,91001,2017.0,3.0,0,,,
2017-02-26,94000,2017.0,3.0,1,,,
2017-02-26,94001,2017.0,3.0,0,,,
2017-02-26,95000,2017.0,3.0,2,,,
2017-02-26,95001,2017.0,3.0,1,,,
2017-02-26,97000,2017.0,3.0,0,,,
2017-02-26,97001,2017.0,3.0,0,,,
2017-02-26,99000,2017.0,3.0,3,,,
2017-02-26,99001,2017.0,3.0,0,,,
2017-03-26,00000,2017.0,4.0,818,,,
2017-03-26,05000,2017.0,4.0,93,,,
2017-03-26,05001,2017.0,4.0,39,,,
2017-03-26,08000,2017.0,4.0,52,,,
2017-03-26,08001,2017.0,4.0,31,,,
2017-03-26,11001,2017.0,4.0,139,,,
2017-03-26,13000,2017.0,4.0,53,,,
2017-03-26,13001,2017.0,4.0,27,,,
2017-03-26,15000,2017.0,4.0,11,,,
2017-03-26,15001,2017.0,4.0,1,,,
2017-03-26,17000,2017.0,4.0,10,,,
2017-03-26,17001,2017.0,4.0,6,,,
2017-03-26,18000,2017.0,4.0,12,,,
2017-03-26,18001,2017.0,4.0,8,,,
2017-03-26,19000,2017.0,4.0,22,,,
2017-03-26,19001,2017.0,4.0,5,,,
2017-03-26,20000,2017.0,4.0,33,,,
2017-03-26,20001,2017.0,4.0,17,,,
2017-03-26,23000,2017.0,4.0,41,,,
2017-03-26,23001,2017.0,4.0,19,,,
2017-03-26,25000,2017.0,4.0,39,,,
2017-03-26,27000,2017.0,4.0,18,,,
2017-03-26,27001,2017.0,4.0,3,,,
2017-03-26,41000,2017.0,4.0,24,,,
2017-03-26,41001,2017.0,4.0,5,,,
2017-03-26,44000,2017.0,4.0,26,,,
2017-03-26,44001,2017.0,4.0,5,,,
2017-03-26,47000,2017.0,4.0,33,,,
2017-03-26,47001,2017.0,4.0,19,,,
2017-03-26,50000,2017.0,4.0,14,,,
2017-03-26,50001,2017.0,4.0,7,,,
2017-03-26,52000,2017.0,4.0,17,,,
2017-03-26,52001,2017.0,4.0,4,,,
2017-03-26,54000,2017.0,4.0,19,,,
2017-03-26,54001,2017.0,4.0,9,,,
2017-03-26,63000,2017.0,4.0,10,,,
2017-03-26,63001,2017.0,4.0,5,,,
2017-03-26,66000,2017.0,4.0,10,,,
2017-03-26,66001,2017.0,4.0,4,,,
2017-03-26,68000,2017.0,4.0,21,,,
2017-03-26,68001,2017.0,4.0,7,,,
2017-03-26,70000,2017.0,4.0,20,,,
2017-03-26,70001,2017.0,4.0,7,,,
2017-03-26,73000,2017.0,4.0,19,,,
2017-03-26,73001,2017.0,4.0,10,,,
2017-03-26,76000,2017.0,4.0,46,,,
2017-03-26,76001,2017.0,4.0,27,,,
2017-03-26,81000,2017.0,4.0,6,,,
2017-03-26,81001,2017.0,4.0,1,,,
2017-03-26,85000,2017.0,4.0,8,,,
2017-03-26,85001,2017.0,4.0,3,,,
2017-03-26,86000,2017.0,4.0,6,,,
2017-03-26,86001,2017.0,4.0,2,,,
2017-03-26,88000,2017.0,4.0,3,,,
2017-03-26,88001,2017.0,4.0,1,,,
2017-03-26,91000,2017.0,4.0,7,,,
2017-03-26,91001,2017.0,4.0,3,,,
2017-03-26,94000,2017.0,4.0,0,,,
2017-03-26,94001,2017.0,4.0,0,,,
2017-03-26,95000,2017.0,4.0,0,,,
2017-03-26,95001,2017.0,4.0,0,,,
2017-03-26,97000,2017.0,4.0,1,,,
2017-03-26,97001,2017.0,4.0,1,,,
2017-03-26,99000,2017.0,4.0,3,,,
2017-03-26,99001,2017.0,4.0,0,,,
2017-04-23,00000,2017.0,5.0,850,,,
2017-04-23,05000,2017.0,5.0,80,,,
2017-04-23,05001,2017.0,5.0,23,,,
2017-04-23,08000,2017.0,5.0,49,,,
2017-04-23,08001,2017.0,5.0,29,,,
2017-04-23,11001,2017.0,5.0,166,,,
2017-04-23,13000,2017.0,5.0,49,,,
2017-04-23,13001,2017.0,5.0,26,,,
2017-04-23,15000,2017.0,5.0,17,,,
2017-04-23,15001,2017.0,5.0,4,,,
2017-04-23,17000,2017.0,5.0,13,,,
2017-04-23,17001,2017.0,5.0,4,,,
2017-04-23,18000,2017.0,5.0,12,,,
2017-04-23,18001,2017.0,5.0,1,,,
2017-04-23,19000,2017.0,5.0,29,,,
2017-04-23,19001,2017.0,5.0,3,,,
2017-04-23,20000,2017.0,5.0,24,,,
2017-04-23,20001,2017.0,5.0,9,,,
2017-04-23,23000,2017.0,5.0,38,,,
2017-04-23,23001,2017.0,5.0,11,,,
2017-04-23,25000,2017.0,5.0,38,,,
2017-04-23,27000,2017.0,5.0,15,,,
2017-04-23,27001,2017.0,5.0,11,,,
2017-04-23,41000,2017.0,5.0,14,,,
2017-04-23,41001,2017.0,5.0,5,,,
2017-04-23,44000,2017.0,5.0,24,,,
2017-04-23,44001,2017.0,5.0,5,,,
2017-04-23,47000,2017.0,5.0,36,,,
2017-04-23,47001,2017.0,5.0,16,,,
2017-04-23,50000,2017.0,5.0,19,,,
2017-04-23,50001,2017.0,5.0,9,,,
2017-04-23,52000,2017.0,5.0,28,,,
2017-04-23,52001,2017.0,5.0,10,,,
2017-04-23,54000,2017.0,5.0,16,,,
2017-04-23,54001,2017.0,5.0,5,,,
2017-04-23,63000,2017.0,5.0,8,,,
2017-04-23,63001,2017.0,5.0,3,,,
2017-04-23,66000,2017.0,5.0,12,,,
2017-04-23,66001,2017.0,5.0,5,,,
2017-04-23,68000,2017.0,5.0,23,,,
2017-04-23,68001,2017.0,5.0,8,,,
2017-04-23,70000,2017.0,5.0,26,,,
2017-04-23,70001,2017.0,5.0,6,,,
2017-04-23,73000,2017.0,5.0,21,,,
2017-04-23,73001,2017.0,5.0,8,,,
2017-04-23,76000,2017.0,5.0,69,,,
2017-04-23,76001,2017.0,5.0,34,,,
2017-04-23,81000,2017.0,5.0,1,,,
2017-04-23,81001,2017.0,5.0,0,,,
2017-04-23,85000,2017.0,5.0,4,,,
2017-04-23,85001,2017.0,5.0,0,,,
2017-04-23,86000,2017.0,5.0,5,,,
2017-04-23,86001,2017.0,5.0,1,,,
2017-04-23,88000,2017.0,5.0,1,,,
2017-04-23,88001,2017.0,5.0,0,,,
2017-04-23,91000,2017.0,5.0,1,,,
2017-04-23,91001,2017.0,5.0,1,,,
2017-04-23,94000,2017.0,5.0,1,,,
2017-04-23,94001,2017.0,5.0,1,,,
2017-04-23,95000,2017.0,5.0,3,,,
2017-04-23,95001,2017.0,5.0,3,,,
2017-04-23,97000,2017.0,5.0,1,,,
2017-04-23,97001,2017.0,5.0,1,,,
2017-04-23,99000,2017.0,5.0,3,,,
2017-04-23,99001,2017.0,5.0,0,,,
2017-05-21,00000,2017.0,6.0,837,,,
2017-05-21,05000,2017.0,6.0,81,,,
2017-05-21,05001,2017.0,6.0,28,,,
2017-05-21,08000,2017.0,6.0,35,,,
2017-05-21,08001,2017.0,6.0,19,,,
2017-05-21,11001,2017.0,6.0,136,,,
2017-05-21,13000,2017.0,6.0,48,,,
2017-05-21,13001,2017.0,6.0,21,,,
2017-05-21,15000,2017.0,6.0,8,,,
2017-05-21,15001,2017.0,6.0,1,,,
2017-05-21,17000,2017.0,6.0,11,,,
2017-05-21,17001,2017.0,6.0,3,,,
2017-05-21,18000,2017.0,6.0,17,,,
2017-05-21,18001,2017.0,6.0,6,,,
2017-05-21,19000,2017.0,6.0,33,,,
2017-05-21,19001,2017.0,6.0,8,,,
2017-05-21,20000,2017.0,6.0,27,,,
2017-05-21,20001,2017.0,6.0,10,,,
2017-05-21,23000,2017.0,6.0,50,,,
2017-05-21,23001,2017.0,6.0,21,,,
2017-05-21,25000,2017.0,6.0,30,,,
2017-05-21,27000,2017.0,6.0,21,,,
2017-05-21,27001,2017.0,6.0,10,,,
2017-05-21,41000,2017.0,6.0,17,,,
2017-05-21,41001,2017.0,6.0,3,,,
2017-05-21,44000,2017.0,6.0,34,,,
2017-05-21,44001,2017.0,6.0,10,,,
2017-05-21,47000,2017.0,6.0,28,,,
2017-05-21,47001,2017.0,6.0,11,,,
2017-05-21,50000,2017.0,6.0,18,,,
2017-05-21,50001,2017.0,6.0,8,,,
2017-05-21,52000,2017.0,6.0,30,,,
2017-05-21,52001,2017.0,6.0,3,,,
2017-05-21,54000,2017.0,6.0,14,,,
2017-05-21,54001,2017.0,6.0,2,,,
2017-05-21,63000,2017.0,6.0,9,,,
2017-05-21,63001,2017.0,6.0,1,,,
2017-05-21,66000,2017.0,6.0,9,,,
2017-05-21,66001,2017.0,6.0,2,,,
2017-05-21,68000,2017.0,6.0,31,,,
2017-05-21,68001,2017.0,6.0,11,,,
2017-05-21,70000,2017.0,6.0,19,,,
2017-05-21,70001,2017.0,6.0,6,,,
2017-05-21,73000,2017.0,6.0,23,,,
2017-05-21,73001,2017.0,6.0,9,,,
2017-05-21,76000,2017.0,6.0,66,,,
2017-05-21,76001,2017.0,6.0,30,,,
2017-05-21,81000,2017.0,6.0,6,,,
2017-05-21,81001,2017.0,6.0,3,,,
2017-05-21,85000,2017.0,6.0,7,,,
2017-05-21,85001,2017.0,6.0,3,,,
2017-05-21,86000,2017.0,6.0,12,,,
2017-05-21,86001,2017.0,6.0,6,,,
2017-05-21,88000,2017.0,6.0,4,,,
2017-05-21,88001,2017.0,6.0,4,,,
2017-05-21,91000,2017.0,6.0,1,,,
2017-05-21,91001,2017.0,6.0,1,,,
2017-05-21,94000,2017.0,6.0,0,,,
2017-05-21,94001,2017.0,6.0,0,,,
2017-05-21,95000,2017.0,6.0,2,,,
2017-05-21,95001,2017.0,6.0,0,,,
2017-05-21,97000,2017.0,6.0,1,,,
2017-05-21,97001,2017.0,6.0,1,,,
2017-05-21,99000,2017.0,6.0,3,,,
2017-05-21,99001,2017.0,6.0,2,,,
2017-06-18,00000,2017.0,7.0,834,,,
2017-06-18,05000,2017.0,7.0,101,,,
2017-06-18,05001,2017.0,7.0,33,,,
2017-06-18,08000,2017.0,7.0,52,,,
2017-06-18,08001,2017.0,7.0,30,,,
2017-06-18,11001,2017.0,7.0,115,,,
2017-06-18,13000,2017.0,7.0,55,,,
2017-06-18,13001,2017.0,7.0,23,,,
2017-06-18,15000,2017.0,7.0,17,,,
2017-06-18,15001,2017.0,7.0,5,,,
2017-06-18,17000,2017.0,7.0,10,,,
2017-06-18,17001,2017.0,7.0,5,,,
2017-06-18,18000,2017.0,7.0,4,,,
2017-06-18,18001,2017.0,7.0,1,,,
2017-06-18,19000,2017.0,7.0,21,,,
2017-06-18,19001,2017.0,7.0,6,,,
2017-06-18,20000,2017.0,7.0,27,,,
2017-06-18,20001,2017.0,7.0,12,,,
2017-06-18,23000,2017.0,7.0,50,,,
2017-06-18,23001,2017.0,7.0,14,,,
2017-06-18,25000,2017.0,7.0,29,,,
2017-06-18,27000,2017.0,7.0,14,,,
2017-06-18,27001,2017.0,7.0,6,,,
2017-06-18,41000,2017.0,7.0,23,,,
2017-06-18,41001,2017.0,7.0,5,,,
2017-06-18,44000,2017.0,7.0,25,,,
2017-06-18,44001,2017.0,7.0,3,,,
2017-06-18,47000,2017.0,7.0,37,,,
2017-06-18,47001,2017.0,7.0,15,,,
2017-06-18,50000,2017.0,7.0,16,,,
2017-06-18,50001,2017.0,7.0,9,,,
2017-06-18,52000,2017.0,7.0,30,,,
2017-06-18,52001,2017.0,7.0,9,,,
2017-06-18,54000,2017.0,7.0,19,,,
2017-06-18,54001,2017.0,7.0,9,,,
2017-06-18,63000,2017.0,7.0,8,,,
2017-06-18,63001,2017.0,7.0,6,,,
2017-06-18,66000,2017.0,7.0,13,,,
2017-06-18,66001,2017.0,7.0,4,,,
2017-06-18,68000,2017.0,7.0,20,,,
2017-06-18,68001,2017.0,7.0,5,,,
2017-06-18,70000,2017.0,7.0,24,,,
2017-06-18,70001,2017.0,7.0,12,,,
2017-06-18,73000,2017.0,7.0,20,,,
2017-06-18,73001,2017.0,7.0,11,,,
2017-06-18,76000,2017.0,7.0,76,,,
2017-06-18,76001,2017.0,7.0,38,,,
2017-06-18,81000,2017.0,7.0,1,,,
2017-06-18,81001,2017.0,7.0,1,,,
2017-06-18,85000,2017.0,7.0,9,,,
2017-06-18,85001,2017.0,7.0,5,,,
2017-06-18,86000,2017.0,7.0,4,,,
2017-06-18,86001,2017.0,7.0,3,,,
2017-06-18,88000,2017.0,7.0,0,,,
2017-06-18,88001,2017.0,7.0,0,,,
2017-06-18,91000,2017.0,7.0,4,,,
2017-06-18,91001,2017.0,7.0,2,,,
2017-06-18,94000,2017.0,7.0,0,,,
2017-06-18,94001,2017.0,7.0,0,,,
2017-06-18,95000,2017.0,7.0,1,,,
2017-06-18,95001,2017.0,7.0,1,,,
2017-06-18,97000,2017.0,7.0,0,,,
2017-06-18,97001,2017.0,7.0,0,,,
2017-06-18,99000,2017.0,7.0,4,,,
2017-06-18,99001,2017.0,7.0,0,,,
2017-07-16,00000,2017.0,8.0,834,,,
2017-07-16,05000,2017.0,8.0,92,,,
2017-07-16,05001,2017.0,8.0,36,,,
2017-07-16,08000,2017.0,8.0,57,,,
2017-07-16,08001,2017.0,8.0,34,,,
2017-07-16,11001,2017.0,8.0,120,,,
2017-07-16,13000,2017.0,8.0,46,,,
2017-07-16,13001,2017.0,8.0,25,,,
2017-07-16,15000,2017.0,8.0,14,,,
2017-07-16,15001,2017.0,8.0,5,,,
2017-07-16,17000,2017.0,8.0,8,,,
2017-07-16,17001,2017.0,8.0,1,,,
2017-07-16,18000,2017.0,8.0,10,,,
2017-07-16,18001,2017.0,8.0,2,,,
2017-07-16,19000,2017.0,8.0,30,,,
2017-07-16,19001,2017.0,8.0,5,,,
2017-07-16,20000,2017.0,8.0,35,,,
2017-07-16,20001,2017.0,8.0,17,,,
2017-07-16,23000,2017.0,8.0,47,,,
2017-07-16,23001,2017.0,8.0,12,,,
2017-07-16,25000,2017.0,8.0,39,,,
2017-07-16,27000,2017.0,8.0,22,,,
2017-07-16,27001,2017.0,8.0,5,,,
2017-07-16,41000,2017.0,8.0,23,,,
2017-07-16,41001,2017.0,8.0,8,,,
2017-07-16,44000,2017.0,8.0,31,,,
2017-07-16,44001,2017.0,8.0,9,,,
2017-07-16,47000,2017.0,8.0,29,,,
2017-07-16,47001,2017.0,8.0,17,,,
2017-07-16,50000,2017.0,8.0,29,,,
2017-07-16,50001,2017.0,8.0,18,,,
2017-07-16,52000,2017.0,8.0,16,,,
2017-07-16,52001,2017.0,8.0,5,,,
2017-07-16,54000,2017.0,8.0,17,,,
2017-07-16,54001,2017.0,8.0,8,,,
2017-07-16,63000,2017.0,8.0,11,,,
2017-07-16,63001,2017.0,8.0,6,,,
2017-07-16,66000,2017.0,8.0,12,,,
2017-07-16,66001,2017.0,8.0,7,,,
2017-07-16,68000,2017.0,8.0,29,,,
2017-07-16,68001,2017.0,8.0,5,,,
2017-07-16,70000,2017.0,8.0,18,,,
2017-07-16,70001,2017.0,8.0,5,,,
2017-07-16,73000,2017.0,8.0,23,,,
2017-07-16,73001,2017.0,8.0,8,,,
2017-07-16,76000,2017.0,8.0,60,,,
2017-07-16,76001,2017.0,8.0,29,,,
2017-07-16,81000,2017.0,8.0,3,,,
2017-07-16,81001,2017.0,8.0,2,,,
2017-07-16,85000,2017.0,8.0,1,,,
2017-07-16,85001,2017.0,8.0,0,,,
2017-07-16,86000,2017.0,8.0,5,,,
2017-07-16,86001,2017.0,8.0,1,,,
2017-07-16,88000,2017.0,8.0,1,,,
2017-07-16,88001,2017.0,8.0,1,,,
2017-07-16,91000,2017.0,8.0,0,,,
2017-07-16,91001,2017.0,8.0,0,,,
2017-07-16,94000,2017.0,8.0,0,,,
2017-07-16,94001,2017.0,8.0,0,,,
2017-07-16,95000,2017.0,8.0,1,,,
2017-07-16,95001,2017.0,8.0,1,,,
2017-07-16,97000,2017.0,8.0,1,,,
2017-07-16,97001,2017.0,8.0,0,,,
2017-07-16,99000,2017.0,8.0,1,,,
2017-07-16,99001,2017.0,8.0,0,,,
2017-08-13,00000,2017.0,9.0,857,,,
2017-08-13,05000,2017.0,9.0,92,,,
2017-08-13,05001,2017.0,9.0,25,,,
2017-08-13,08000,2017.0,9.0,50,,,
2017-08-13,08001,2017.0,9.0,31,,,
2017-08-13,11001,2017.0,9.0,107,,,
2017-08-13,13000,2017.0,9.0,52,,,
2017-08-13,13001,2017.0,9.0,18,,,
2017-08-13,15000,2017.0,9.0,9,,,
2017-08-13,15001,2017.0,9.0,5,,,
2017-08-13,17000,2017.0,9.0,14,,,
2017-08-13,17001,2017.0,9.0,3,,,
2017-08-13,18000,2017.0,9.0,6,,,
2017-08-13,18001,2017.0,9.0,0,,,
2017-08-13,19000,2017.0,9.0,26,,,
2017-08-13,19001,2017.0,9.0,4,,,
2017-08-13,20000,2017.0,9.0,32,,,
2017-08-13,20001,2017.0,9.0,12,,,
2017-08-13,23000,2017.0,9.0,50,,,
2017-08-13,23001,2017.0,9.0,12,,,
2017-08-13,25000,2017.0,9.0,29,,,
2017-08-13,27000,2017.0,9.0,19,,,
2017-08-13,27001,2017.0,9.0,8,,,
2017-08-13,41000,2017.0,9.0,28,,,
2017-08-13,41001,2017.0,9.0,9,,,
2017-08-13,44000,2017.0,9.0,33,,,
2017-08-13,44001,2017.0,9.0,15,,,
2017-08-13,47000,2017.0,9.0,40,,,
2017-08-13,47001,2017.0,9.0,18,,,
2017-08-13,50000,2017.0,9.0,20,,,
2017-08-13,50001,2017.0,9.0,14,,,
2017-08-13,52000,2017.0,9.0,32,,,
2017-08-13,52001,2017.0,9.0,9,,,
2017-08-13,54000,2017.0,9.0,26,,,
2017-08-13,54001,2017.0,9.0,6,,,
2017-08-13,63000,2017.0,9.0,2,,,
2017-08-13,63001,2017.0,9.0,0,,,
2017-08-13,66000,2017.0,9.0,19,,,
2017-08-13,66001,2017.0,9.0,11,,,
2017-08-13,68000,2017.0,9.0,30,,,
2017-08-13,68001,2017.0,9.0,9,,,
2017-08-13,70000,2017.0,9.0,21,,,
2017-08-13,70001,2017.0,9.0,9,,,
2017-08-13,73000,2017.0,9.0,16,,,
2017-08-13,73001,2017.0,9.0,3,,,
2017-08-13,76000,2017.0,9.0,75,,,
2017-08-13,76001,2017.0,9.0,37,,,
2017-08-13,81000,2017.0,9.0,4,,,
2017-08-13,81001,2017.0,9.0,1,,,
2017-08-13,85000,2017.0,9.0,3,,,
2017-08-13,85001,2017.0,9.0,0,,,
2017-08-13,86000,2017.0,9.0,6,,,
2017-08-13,86001,2017.0,9.0,2,,,
2017-08-13,88000,2017.0,9.0,2,,,
2017-08-13,88001,2017.0,9.0,2,,,
2017-08-13,91000,2017.0,9.0,0,,,
2017-08-13,91001,2017.0,9.0,0,,,
2017-08-13,94000,2017.0,9.0,1,,,
2017-08-13,94001,2017.0,9.0,0,,,
2017-08-13,95000,2017.0,9.0,2,,,
2017-08-13,95001,2017.0,9.0,2,,,
